h_m_s,PTG
2019-04-04 10:55:45,-5.0350806527728326e-18
2019-04-04 10:55:46,-4.710236739690714e-18
2019-04-04 10:55:47,-4.4063504984203455e-18
2019-04-04 10:55:48,-4.122069821102904e-18
2019-04-04 10:55:49,-3.856129832644652e-18
2019-04-04 10:55:50,-3.607347262796609e-18
2019-04-04 10:55:51,-3.3746151813258603e-18
2019-04-04 10:55:52,-3.1568980728532243e-18
2019-04-04 10:55:53,-2.953227229443339e-18
2019-04-04 10:55:54,-2.762696440446995e-18
2019-04-04 10:55:55,-2.5844579604181565e-18
2019-04-04 10:55:56,-2.417718737165372e-18
2019-04-04 10:55:57,-2.2617368831547032e-18
2019-04-04 10:55:58,-2.115818374564077e-18
2019-04-04 10:55:59,-1.9793139633018783e-18
2019-04-04 10:56:00,-1.8516162882501443e-18
2019-04-04 10:56:01,-1.7321571728791672e-18
2019-04-04 10:56:02,-1.6204050972095436e-18
2019-04-04 10:56:03,-1.515862832873444e-18
2019-04-04 10:56:04,-1.4180652307525768e-18
2019-04-04 10:56:05,-1.3265771513491848e-18
2019-04-04 10:56:06,-1.2409915286814954e-18
2019-04-04 10:56:07,-1.160927559089141e-18
2019-04-04 10:56:08,-1.0860290068898414e-18
2019-04-04 10:56:09,-1.0159626193485614e-18
2019-04-04 10:56:10,-9.504166439067186e-19
2019-04-04 10:56:11,-8.890994410740271e-19
2019-04-04 10:56:12,-8.317381868111866e-19
2019-04-04 10:56:13,-7.780776586298197e-19
2019-04-04 10:56:14,-7.27879100008541e-19
2019-04-04 10:56:15,-6.809191580725061e-19
2019-04-04 10:56:16,-6.369888898097637e-19
2019-04-04 10:56:17,-5.958928324026822e-19
2019-04-04 10:56:18,-5.574481335379931e-19
2019-04-04 10:56:19,-5.214837378258645e-19
2019-04-04 10:56:20,-4.878396257080668e-19
2019-04-04 10:56:21,-4.563661014688368e-19
2019-04-04 10:56:22,-4.2692312718052473e-19
2019-04-04 10:56:23,-3.9937969962049085e-19
2019-04-04 10:56:24,-3.736132673869108e-19
2019-04-04 10:56:25,-3.4950918562001335e-19
2019-04-04 10:56:26,-3.2696020590259314e-19
2019-04-04 10:56:27,-3.0586599907016775e-19
2019-04-04 10:56:28,-2.861327088075763e-19
2019-04-04 10:56:29,-2.6767253404579715e-19
2019-04-04 10:56:30,-2.5040333830090703e-19
2019-04-04 10:56:31,-2.3424828421697755e-19
2019-04-04 10:56:32,-2.1913549168684993e-19
2019-04-04 10:56:33,-2.049977180296338e-19
2019-04-04 10:56:34,-1.917720588019155e-19
2019-04-04 10:56:35,-1.7939966791146933e-19
2019-04-04 10:56:36,-1.6782549578814874e-19
2019-04-04 10:56:37,-1.5699804444697786e-19
2019-04-04 10:56:38,-1.4686913835362444e-19
2019-04-04 10:56:39,-1.3739371007274543e-19
2019-04-04 10:56:40,-1.2852959974547153e-19
2019-04-04 10:56:41,-1.202373675038282e-19
2019-04-04 10:56:42,-1.1248011798745219e-19
2019-04-04 10:56:43,-1.0522333618181011e-19
2019-04-04 10:56:44,-9.843473384749977e-20
2019-04-04 10:56:45,-9.208410585733851e-20
2019-04-04 10:56:46,-8.614319580202634e-20
2019-04-04 10:56:47,-8.058557026641174e-20
2019-04-04 10:56:48,-7.538650121696583e-20
2019-04-04 10:56:49,-7.052285597716158e-20
2019-04-04 10:56:50,-6.597299430121568e-20
2019-04-04 10:56:51,-6.171667208823403e-20
2019-04-04 10:56:52,-5.773495130834797e-20
2019-04-04 10:56:53,-5.4010115740067454e-20
2019-04-04 10:56:54,-5.052559214393407e-20
2019-04-04 10:56:55,-4.726587652174477e-20
2019-04-04 10:56:56,-4.421646513324511e-20
2019-04-04 10:56:57,-4.136378996335833e-20
2019-04-04 10:56:58,-3.8695158352819077e-20
2019-04-04 10:56:59,-3.619869652360494e-20
2019-04-04 10:57:00,-3.386329674788849e-20
2019-04-04 10:57:01,-3.167856792544407e-20
2019-04-04 10:57:02,-2.963478934960897e-20
2019-04-04 10:57:03,-2.7722867456085814e-20
2019-04-04 10:57:04,-2.5934295362144794e-20
2019-04-04 10:57:05,-2.4261115016199966e-20
2019-04-04 10:57:06,-2.2695881789348358e-20
2019-04-04 10:57:07,-2.1231631351325883e-20
2019-04-04 10:57:08,-1.9861848683498406e-20
2019-04-04 10:57:09,-1.8580439091014638e-20
2019-04-04 10:57:10,-1.7381701085142727e-20
2019-04-04 10:57:11,-1.626030101513352e-20
2019-04-04 10:57:12,-1.5211249336737805e-20
2019-04-04 10:57:13,-1.422987841178698e-20
2019-04-04 10:57:14,-1.3311821740058786e-20
2019-04-04 10:57:15,-1.2452994531022736e-20
2019-04-04 10:57:16,-1.1649575529021269e-20
2019-04-04 10:57:17,-1.0897990011019896e-20
2019-04-04 10:57:18,-1.0194893881276677e-20
2019-04-04 10:57:19,-9.537158792162052e-21
2019-04-04 10:57:20,-8.92185822492579e-21
2019-04-04 10:57:21,-8.346254468478964e-21
2019-04-04 10:57:22,-7.807786438254515e-21
2019-04-04 10:57:23,-7.304058280947773e-21
2019-04-04 10:57:24,-6.832828714435013e-21
2019-04-04 10:57:25,-6.3920010554392055e-21
2019-04-04 10:57:26,-5.97961389057216e-21
2019-04-04 10:57:27,-5.593832349244923e-21
2019-04-04 10:57:28,-5.232939939616219e-21
2019-04-04 10:57:29,-4.8953309112538824e-21
2019-04-04 10:57:30,-4.579503110527826e-21
2019-04-04 10:57:31,-4.284051296945386e-21
2019-04-04 10:57:32,-4.007660890690845e-21
2019-04-04 10:57:33,-3.749102123549501e-21
2019-04-04 10:57:34,-3.507224567191468e-21
2019-04-04 10:57:35,-3.2809520144694377e-21
2019-04-04 10:57:36,-3.0692776909552806e-21
2019-04-04 10:57:37,-2.871259775409779e-21
2019-04-04 10:57:38,-2.6860172092543093e-21
2019-04-04 10:57:39,-2.5127257763991926e-21
2019-04-04 10:57:40,-2.3506144359863414e-21
2019-04-04 10:57:41,-2.198961891729158e-21
2019-04-04 10:57:42,-2.0570933825853414e-21
2019-04-04 10:57:43,-1.9243776804830615e-21
2019-04-04 10:57:44,-1.800224281742219e-21
2019-04-04 10:57:45,-1.684080779694334e-21
2019-04-04 10:57:46,-1.5754304068108287e-21
2019-04-04 10:57:47,-1.4737897354036785e-21
2019-04-04 10:57:48,-1.3787065266679573e-21
2019-04-04 10:57:49,-1.2897577184958309e-21
2019-04-04 10:57:50,-1.206547543109003e-21
2019-04-04 10:57:51,-1.1287057661342287e-21
2019-04-04 10:57:52,-1.055886039286859e-21
2019-04-04 10:57:53,-9.877643593328681e-22
2019-04-04 10:57:54,-9.24037626472683e-22
2019-04-04 10:57:55,-8.644222957325101e-22
2019-04-04 10:57:56,-8.086531153626708e-22
2019-04-04 10:57:57,-7.564819466295953e-22
2019-04-04 10:57:58,-7.076766597502666e-22
2019-04-04 10:57:59,-6.620201010567011e-22
2019-04-04 10:58:00,-6.193091267949784e-22
2019-04-04 10:58:01,-5.7935369925981845e-22
2019-04-04 10:58:02,-5.41976041243056e-22
2019-04-04 10:58:03,-5.070098450338266e-22
2019-04-04 10:58:04,-4.74299532450999e-22
2019-04-04 10:58:05,-4.436995626154507e-22
2019-04-04 10:58:06,-4.1507378438219585e-22
2019-04-04 10:58:07,-3.882948305510864e-22
2019-04-04 10:58:08,-3.6324355116069375e-22
2019-04-04 10:58:09,-3.3980848334387477e-22
2019-04-04 10:58:10,-3.1788535538620544e-22
2019-04-04 10:58:11,-2.973766227806438e-22
2019-04-04 10:58:12,-2.7819103421415066e-22
2019-04-04 10:58:13,-2.6024322555517316e-22
2019-04-04 10:58:14,-2.4345334003548455e-22
2019-04-04 10:58:15,-2.2774667293642105e-22
2019-04-04 10:58:16,-2.1305333919858745e-22
2019-04-04 10:58:17,-1.9930796247609793e-22
2019-04-04 10:58:18,-1.8644938425183353e-22
2019-04-04 10:58:19,-1.7442039171945718e-22
2019-04-04 10:58:20,-1.6316746322142767e-22
2019-04-04 10:58:21,-1.5264053011036781e-22
2019-04-04 10:58:22,-1.4279275397421504e-22
2019-04-04 10:58:23,-1.335803182339431e-22
2019-04-04 10:58:24,-1.2496223318659194e-22
2019-04-04 10:58:25,-1.1690015362616664e-22
2019-04-04 10:58:26,-1.0935820823093009e-22
2019-04-04 10:58:27,-1.0230283995796686e-22
2019-04-04 10:58:28,-9.570265673487222e-23
2019-04-04 10:58:29,-8.95282917842353e-23
2019-04-04 10:58:30,-8.375227295944593e-23
2019-04-04 10:58:31,-7.834890051044942e-23
2019-04-04 10:58:32,-7.329413273558171e-23
2019-04-04 10:58:33,-6.856547901070548e-23
2019-04-04 10:58:34,-6.414189971969222e-23
2019-04-04 10:58:35,-6.00037126410024e-23
2019-04-04 10:58:36,-5.613250537384095e-23
2019-04-04 10:58:37,-5.2511053414238307e-23
2019-04-04 10:58:38,-4.9123243516545514e-23
2019-04-04 10:58:39,-4.595400199934903e-23
2019-04-04 10:58:40,-4.298922767681038e-23
2019-04-04 10:58:41,-4.021572911701616e-23
2019-04-04 10:58:42,-3.762116594817641e-23
2019-04-04 10:58:43,-3.5193993951519866e-23
2019-04-04 10:58:44,-3.29234136965831e-23
2019-04-04 10:58:45,-3.079932249035193e-23
2019-04-04 10:58:46,-2.881226942645826e-23
2019-04-04 10:58:47,-2.6953413334428693e-23
2019-04-04 10:58:48,-2.5214483441884906e-23
2019-04-04 10:58:49,-2.3587742574666524e-23
2019-04-04 10:58:50,-2.2065952731139654e-23
2019-04-04 10:58:51,-2.0642342877517742e-23
2019-04-04 10:58:52,-1.9310578820903694e-23
2019-04-04 10:58:53,-1.806473502600668e-23
2019-04-04 10:58:54,-1.6899268250135283e-23
2019-04-04 10:58:55,-1.580899287915881e-23
2019-04-04 10:58:56,-1.478905785469695e-23
2019-04-04 10:58:57,-1.3834925089877794e-23
2019-04-04 10:58:58,-1.2942349277627614e-23
2019-04-04 10:58:59,-1.2107359001651638e-23
2019-04-04 10:59:00,-1.132623906606121e-23
2019-04-04 10:59:01,-1.0595513965025003e-23
2019-04-04 10:59:02,-9.911932418894358e-24
2019-04-04 10:59:03,-9.272452907997948e-24
2019-04-04 10:59:04,-8.674230139740016e-24
2019-04-04 10:59:05,-8.114602388789048e-24
2019-04-04 10:59:06,-7.591079654028464e-24
2019-04-04 10:59:07,-7.101332579575014e-24
2019-04-04 10:59:08,-6.643182090570174e-24
2019-04-04 10:59:09,-6.2145896976301626e-24
2019-04-04 10:59:10,-5.813648426815313e-24
2019-04-04 10:59:11,-5.438574334762713e-24
2019-04-04 10:59:12,-5.087698571229634e-24
2019-04-04 10:59:13,-4.759459953730948e-24
2019-04-04 10:59:14,-4.452398021232178e-24
2019-04-04 10:59:15,-4.1651465359913915e-24
2019-04-04 10:59:16,-3.8964274046371084e-24
2019-04-04 10:59:17,-3.6450449914347144e-24
2019-04-04 10:59:18,-3.409880798438927e-24
2019-04-04 10:59:19,-3.189888488862222e-24
2019-04-04 10:59:20,-2.984089231516272e-24
2019-04-04 10:59:21,-2.7915673456119965e-24
2019-04-04 10:59:22,-2.6114662265402545e-24
2019-04-04 10:59:23,-2.4429845345053994e-24
2019-04-04 10:59:24,-2.2853726290534383e-24
2019-04-04 10:59:25,-2.1379292336306357e-24
2019-04-04 10:59:26,-1.999998315331885e-24
2019-04-04 10:59:27,-1.8709661659556344e-24
2019-04-04 10:59:28,-1.7502586713778517e-24
2019-04-04 10:59:29,-1.6373387570954096e-24
2019-04-04 10:59:30,-1.531703998573125e-24
2019-04-04 10:59:31,-1.4328843857619558e-24
2019-04-04 10:59:32,-1.3404402318418297e-24
2019-04-04 10:59:33,-1.2539602168842923e-24
2019-04-04 10:59:34,-1.173059557730467e-24
2019-04-04 10:59:35,-1.0973782959414046e-24
2019-04-04 10:59:36,-1.0265796962032495e-24
2019-04-04 10:59:37,-9.603487480611042e-25
2019-04-04 10:59:38,-8.983907643152265e-25
2019-04-04 10:59:39,-8.404300698432763e-25
2019-04-04 10:59:40,-7.862087750146778e-25
2019-04-04 10:59:41,-7.3548562823953735e-25
2019-04-04 10:59:42,-6.88034942546664e-25
2019-04-04 10:59:43,-6.436455914146212e-25
2019-04-04 10:59:44,-6.021200693878714e-25
2019-04-04 10:59:45,-5.632736132983314e-25
2019-04-04 10:59:46,-5.269333801823099e-25
2019-04-04 10:59:47,-4.929376782350642e-25
2019-04-04 10:59:48,-4.611352473811891e-25
2019-04-04 10:59:49,-4.313845862598221e-25
2019-04-04 10:59:50,-4.035533226301561e-25
2019-04-04 10:59:51,-3.775176243959525e-25
2019-04-04 10:59:52,-3.5316164862847167e-25
2019-04-04 10:59:53,-3.303770261363122e-25
2019-04-04 10:59:54,-3.090623792888082e-25
2019-04-04 10:59:55,-2.8912287094759476e-25
2019-04-04 10:59:56,-2.7046978249936285e-25
2019-04-04 10:59:57,-2.5302011911230715e-25
2019-04-04 10:59:58,-2.3669624045990024e-25
2019-04-04 10:59:59,-2.2142551526893892e-25
2019-04-04 11:00:00,-2.0713999815481383e-25
2019-04-04 11:00:01,-1.9377612730611617e-25
2019-04-04 11:00:02,-1.812744416734635e-25
2019-04-04 11:00:03,-1.695793164042078e-25
2019-04-04 11:00:04,-1.586387153458718e-25
2019-04-04 11:00:05,-1.4840395951710588e-25
2019-04-04 11:00:06,-1.3882951051600227e-25
2019-04-04 11:00:07,-1.2987276790206665e-25
2019-04-04 11:00:08,-1.2149387965032042e-25
2019-04-04 11:00:09,-1.1365556483417071e-25
2019-04-04 11:00:10,-1.0632294774809519e-25
2019-04-04 11:00:11,-9.946340273208904e-26
2019-04-04 11:00:12,-9.304640900743814e-26
2019-04-04 11:00:13,-8.704341487792599e-26
2019-04-04 11:00:14,-8.142771069225335e-26
2019-04-04 11:00:15,-7.617431000243055e-26
2019-04-04 11:00:16,-7.125983838937052e-26
2019-04-04 11:00:17,-6.666242946102404e-26
2019-04-04 11:00:18,-6.23616275603128e-26
2019-04-04 11:00:19,-5.833829674997004e-26
2019-04-04 11:00:20,-5.457453566932681e-26
2019-04-04 11:00:21,-5.1053597884208956e-26
2019-04-04 11:00:22,-4.775981737555031e-26
2019-04-04 11:00:23,-4.4678538835192225e-26
2019-04-04 11:00:24,-4.1796052458728213e-26
2019-04-04 11:00:25,-3.9099532945261877e-26
2019-04-04 11:00:26,-3.657698243266434e-26
2019-04-04 11:00:27,-3.421717711442793e-26
2019-04-04 11:00:28,-3.200961730059387e-26
2019-04-04 11:00:29,-2.994448070055556e-26
2019-04-04 11:00:30,-2.8012578719874553e-26
2019-04-04 11:00:31,-2.620531557665684e-26
2019-04-04 11:00:32,-2.4514650055582208e-26
2019-04-04 11:00:33,-2.2933059729415614e-26
2019-04-04 11:00:34,-2.1453507488808155e-26
2019-04-04 11:00:35,-2.0069410231465692e-26
2019-04-04 11:00:36,-1.8774609571371132e-26
2019-04-04 11:00:37,-1.7563344437734283e-26
2019-04-04 11:00:38,-1.6430225441751429e-26
2019-04-04 11:00:39,-1.5370210897122303e-26
2019-04-04 11:00:40,-1.437858438763054e-26
2019-04-04 11:00:41,-1.3450933781976958e-26
2019-04-04 11:00:42,-1.2583131602494574e-26
2019-04-04 11:00:43,-1.177131666039815e-26
2019-04-04 11:00:44,-1.1011876875856333e-26
2019-04-04 11:00:45,-1.0301433206446247e-26
2019-04-04 11:00:46,-9.636824612481974e-27
2019-04-04 11:00:47,-9.015093992321847e-27
2019-04-04 11:00:48,-8.433475025075276e-27
2019-04-04 11:00:49,-7.889379862167194e-27
2019-04-04 11:00:50,-7.380387612995117e-27
2019-04-04 11:00:51,-6.904233573447044e-27
2019-04-04 11:00:52,-6.4587991493536864e-27
2019-04-04 11:00:53,-6.042102430040546e-27
2019-04-04 11:00:54,-5.65228937003793e-27
2019-04-04 11:00:55,-5.287625539712902e-27
2019-04-04 11:00:56,-4.946488408118521e-27
2019-04-04 11:00:57,-4.627360123723778e-27
2019-04-04 11:00:58,-4.328820760902889e-27
2019-04-04 11:00:59,-4.049542002134961e-27
2019-04-04 11:01:00,-3.7882812278036734e-27
2019-04-04 11:01:01,-3.543875987300211e-27
2019-04-04 11:01:02,-3.31523882682923e-27
2019-04-04 11:01:03,-3.101352450904763e-27
2019-04-04 11:01:04,-2.901265196007682e-27
2019-04-04 11:01:05,-2.714086796265251e-27
2019-04-04 11:01:06,-2.538984422312654e-27
2019-04-04 11:01:07,-2.3751789757118377e-27
2019-04-04 11:01:08,-2.2219416224401063e-27
2019-04-04 11:01:09,-2.0785905500246157e-27
2019-04-04 11:01:10,-1.9444879338939953e-27
2019-04-04 11:01:11,-1.8190370994492214e-27
2019-04-04 11:01:12,-1.701679867226691e-27
2019-04-04 11:01:13,-1.5918940693410979e-27
2019-04-04 11:01:14,-1.4891912261578012e-27
2019-04-04 11:01:15,-1.393114372857298e-27
2019-04-04 11:01:16,-1.3032360262213432e-27
2019-04-04 11:01:17,-1.2191562825941598e-27
2019-04-04 11:01:18,-1.1405010385558268e-27
2019-04-04 11:01:19,-1.0669203263909348e-27
2019-04-04 11:01:20,-9.980867569463584e-28
2019-04-04 11:01:21,-9.336940629498191e-28
2019-04-04 11:01:22,-8.734557363078952e-28
2019-04-04 11:01:23,-8.171037533202891e-28
2019-04-04 11:01:24,-7.64387382138335e-28
2019-04-04 11:01:25,-7.150720671616681e-28
2019-04-04 11:01:26,-6.689383854093025e-28
2019-04-04 11:01:27,-6.257810702216056e-28
2019-04-04 11:01:28,-5.85408097949244e-28
2019-04-04 11:01:29,-5.476398335654218e-28
2019-04-04 11:01:30,-5.123082313999108e-28
2019-04-04 11:01:31,-4.792560874386262e-28
2019-04-04 11:01:32,-4.483363398619406e-28
2019-04-04 11:01:33,-4.194114147095573e-28
2019-04-04 11:01:34,-3.923526137605536e-28
2019-04-04 11:01:35,-3.6703954190503403e-28
2019-04-04 11:01:36,-3.4335957145954794e-28
2019-04-04 11:01:37,-3.2120734104280294e-28
2019-04-04 11:01:38,-3.0048428678197694e-28
2019-04-04 11:01:39,-2.8109820376378486e-28
2019-04-04 11:01:40,-2.6296283577902453e-28
2019-04-04 11:01:41,-2.4599749153521646e-28
2019-04-04 11:01:42,-2.3012668562971863e-28
2019-04-04 11:01:43,-2.1527980268586586e-28
2019-04-04 11:01:44,-2.0139078315774546e-28
2019-04-04 11:01:45,-1.8839782940563286e-28
2019-04-04 11:01:46,-1.762431307343017e-28
2019-04-04 11:01:47,-1.6487260617079836e-28
2019-04-04 11:01:48,-1.5423566383719847e-28
2019-04-04 11:01:49,-1.4428497584770178e-28
2019-04-04 11:01:50,-1.3497626772849521e-28
2019-04-04 11:01:51,-1.26268121423431e-28
2019-04-04 11:01:52,-1.181217910090161e-28
2019-04-04 11:01:53,-1.10501030298757e-28
2019-04-04 11:01:54,-1.0337193156980493e-28
2019-04-04 11:01:55,-9.670277469433365e-29
2019-04-04 11:01:56,-9.046388600437663e-29
2019-04-04 11:01:57,-8.462750626215878e-29
2019-04-04 11:01:58,-7.916766714847111e-29
2019-04-04 11:01:59,-7.406007571953749e-29
2019-04-04 11:02:00,-6.928200631827701e-29
2019-04-04 11:02:01,-6.481219945903333e-29
2019-04-04 11:02:02,-6.063076723586989e-29
2019-04-04 11:02:03,-5.671910483355571e-29
2019-04-04 11:02:04,-5.305980774751986e-29
2019-04-04 11:02:05,-4.9636594344454064e-29
2019-04-04 11:02:06,-4.6434233419005417e-29
2019-04-04 11:02:07,-4.3438476424230876e-29
2019-04-04 11:02:08,-4.0635994074280496e-29
2019-04-04 11:02:09,-3.8014317037230144e-29
2019-04-04 11:02:10,-3.556178045418304e-29
2019-04-04 11:02:11,-3.326747203778414e-29
2019-04-04 11:02:12,-3.112118351921742e-29
2019-04-04 11:02:13,-2.9113365227655005e-29
2019-04-04 11:02:14,-2.723508360006436e-29
2019-04-04 11:02:15,-2.5477981432318274e-29
2019-04-04 11:02:16,-2.3834240694749353e-29
2019-04-04 11:02:17,-2.229654774670101e-29
2019-04-04 11:02:18,-2.0858060795300945e-29
2019-04-04 11:02:19,-1.9512379453668626e-29
2019-04-04 11:02:20,-1.825351626310936e-29
2019-04-04 11:02:21,-1.7075870052586175e-29
2019-04-04 11:02:22,-1.5974201016935454e-29
2019-04-04 11:02:23,-1.494360740293962e-29
2019-04-04 11:02:24,-1.3979503699524157e-29
2019-04-04 11:02:25,-1.3077600235038726e-29
2019-04-04 11:02:26,-1.223388409084268e-29
2019-04-04 11:02:27,-1.1444601246272184e-29
2019-04-04 11:02:28,-1.0706239875544947e-29
2019-04-04 11:02:29,-1.0015514722283982e-29
2019-04-04 11:02:30,-9.369352482136628e-30
2019-04-04 11:02:31,-8.764878128450394e-30
2019-04-04 11:02:32,-8.199402120163271e-30
2019-04-04 11:02:33,-7.670408434991446e-30
2019-04-04 11:02:34,-7.175543374669417e-30
2019-04-04 11:02:35,-6.712605092432679e-30
2019-04-04 11:02:36,-6.2795337961467e-30
2019-04-04 11:02:37,-5.8744025834920744e-30
2019-04-04 11:02:38,-5.4954088684280695e-30
2019-04-04 11:02:39,-5.140866360787549e-30
2019-04-04 11:02:40,-4.809197563317385e-30
2019-04-04 11:02:41,-4.4989267527807796e-30
2019-04-04 11:02:42,-4.2086734138916964e-30
2019-04-04 11:02:43,-3.937146096866426e-30
2019-04-04 11:02:44,-3.68313667126214e-30
2019-04-04 11:02:45,-3.4455149505355505e-30
2019-04-04 11:02:46,-3.2232236634042246e-30
2019-04-04 11:02:47,-3.01527374963621e-30
2019-04-04 11:02:48,-2.8207399593370996e-30
2019-04-04 11:02:49,-2.638756736154061e-30
2019-04-04 11:02:50,-2.4685143660796057e-30
2019-04-04 11:02:51,-2.309255374719631e-30
2019-04-04 11:02:52,-2.160271156995784e-30
2019-04-04 11:02:53,-2.0208988242863787e-30
2019-04-04 11:02:54,-1.89051825497758e-30
2019-04-04 11:02:55,-1.768549335301607e-30
2019-04-04 11:02:56,-1.6544493781853743e-30
2019-04-04 11:02:57,-1.5477107086250276e-30
2019-04-04 11:02:58,-1.4478584048427677e-30
2019-04-04 11:02:59,-1.3544481851754924e-30
2019-04-04 11:03:00,-1.2670644312932027e-30
2019-04-04 11:03:01,-1.1853183389517056e-30
2019-04-04 11:03:02,-1.1088461880515956e-30
2019-04-04 11:03:03,-1.0373077243063313e-30
2019-04-04 11:03:04,-9.70384645318826e-31
2019-04-04 11:03:05,-9.077791843305146e-31
2019-04-04 11:03:06,-8.492127853414492e-31
2019-04-04 11:03:07,-7.94424863706517e-31
2019-04-04 11:03:08,-7.431716466931933e-31
2019-04-04 11:03:09,-6.952250888420195e-31
2019-04-04 11:03:10,-6.503718573038246e-31
2019-04-04 11:03:11,-6.084123826390618e-31
2019-04-04 11:03:12,-5.691599708558965e-31
2019-04-04 11:03:13,-5.324399727361613e-31
2019-04-04 11:03:14,-4.980890067531831e-31
2019-04-04 11:03:15,-4.659542321239455e-31
2019-04-04 11:03:16,-4.358926687611103e-31
2019-04-04 11:03:17,-4.077705610991032e-31
2019-04-04 11:03:18,-3.8146278296367716e-31
2019-04-04 11:03:19,-3.568522808369883e-31
2019-04-04 11:03:20,-3.3382955304105357e-31
2019-04-04 11:03:21,-3.122921625222759e-31
2019-04-04 11:03:22,-2.9214428106922587e-31
2019-04-04 11:03:23,-2.7329626293572743e-31
2019-04-04 11:03:24,-2.556642459721321e-31
2019-04-04 11:03:25,-2.3916977849005906e-31
2019-04-04 11:03:26,-2.2373947020037787e-31
2019-04-04 11:03:27,-2.0930466567132124e-31
2019-04-04 11:03:28,-1.9580113885381663e-31
2019-04-04 11:03:29,-1.8316880731486074e-31
2019-04-04 11:03:30,-1.7135146490745036e-31
2019-04-04 11:03:31,-1.6029653168761486e-31
2019-04-04 11:03:32,-1.4995481996583326e-31
2019-04-04 11:03:33,-1.4028031545190855e-31
2019-04-04 11:03:34,-1.3122997251952735e-31
2019-04-04 11:03:35,-1.2276352267955785e-31
2019-04-04 11:03:36,-1.1484329540990897e-31
2019-04-04 11:03:37,-1.0743405054475354e-31
2019-04-04 11:03:38,-1.005028214773501e-31
2019-04-04 11:03:39,-9.401876847881138e-32
2019-04-04 11:03:40,-8.795304148017839e-32
2019-04-04 11:03:41,-8.227865170726366e-32
2019-04-04 11:03:42,-7.697035159711761e-32
2019-04-04 11:03:43,-7.20045224618197e-32
2019-04-04 11:03:44,-6.735906939976681e-32
2019-04-04 11:03:45,-6.301332298687863e-32
2019-04-04 11:03:46,-5.894794731030582e-32
2019-04-04 11:03:47,-5.514485393544738e-32
2019-04-04 11:03:48,-5.158712142348303e-32
2019-04-04 11:03:49,-4.8258920041322835e-32
2019-04-04 11:03:50,-4.514544132897943e-32
2019-04-04 11:03:51,-4.2232832210980756e-32
2019-04-04 11:03:52,-3.9508133358659415e-32
2019-04-04 11:03:53,-3.695922152906849e-32
2019-04-04 11:03:54,-3.4574755623967297e-32
2019-04-04 11:03:55,-3.234412622887263e-32
2019-04-04 11:03:56,-3.025740840765504e-32
2019-04-04 11:03:57,-2.830531754264504e-32
2019-04-04 11:03:58,-2.647916802376471e-32
2019-04-04 11:03:59,-2.4770834602876665e-32
2019-04-04 11:04:00,-2.317271624140075e-32
2019-04-04 11:04:01,-2.167770229034264e-32
2019-04-04 11:04:02,-2.0279140852256018e-32
2019-04-04 11:04:03,-1.8970809184368532e-32
2019-04-04 11:04:04,-1.7746886011183466e-32
2019-04-04 11:04:05,-1.6601925623365176e-32
2019-04-04 11:04:06,-1.5530833647664195e-32
2019-04-04 11:04:07,-1.4528844380072958e-32
2019-04-04 11:04:08,-1.3591499581358573e-32
2019-04-04 11:04:09,-1.2714628640625762e-32
2019-04-04 11:04:10,-1.1894330018649907e-32
2019-04-04 11:04:11,-1.112695388841443e-32
2019-04-04 11:04:12,-1.0409085895613498e-32
2019-04-04 11:04:13,-9.73753196686424e-33
2019-04-04 11:04:14,-9.109304098034288e-33
2019-04-04 11:04:15,-8.521607059451431e-33
2019-04-04 11:04:16,-7.971825958841662e-33
2019-04-04 11:04:17,-7.45751460665833e-33
2019-04-04 11:04:18,-6.976384632035211e-33
2019-04-04 11:04:19,-6.526295300936166e-33
2019-04-04 11:04:20,-6.1052439911983485e-33
2019-04-04 11:04:21,-5.7113572820887776e-33
2019-04-04 11:04:22,-5.342882618728211e-33
2019-04-04 11:04:23,-4.998180514294133e-33
2019-04-04 11:04:24,-4.675717255307415e-33
2019-04-04 11:04:25,-4.374058077545646e-33
2019-04-04 11:04:26,-4.09186078222012e-33
2019-04-04 11:04:27,-3.827869764012371e-33
2019-04-04 11:04:28,-3.5809104243986696e-33
2019-04-04 11:04:29,-3.349883945405207e-33
2019-04-04 11:04:30,-3.133762400540355e-33
2019-04-04 11:04:31,-2.931584181150655e-33
2019-04-04 11:04:32,-2.7424497178506126e-33
2019-04-04 11:04:33,-2.5655174779892828e-33
2019-04-04 11:04:34,-2.400000221344813e-33
2019-04-04 11:04:35,-2.245161497387083e-33
2019-04-04 11:04:36,-2.1003123685234e-33
2019-04-04 11:04:37,-1.9648083447476968e-33
2019-04-04 11:04:38,-1.8380465160542968e-33
2019-04-04 11:04:39,-1.7194628698572455e-33
2019-04-04 11:04:40,-1.6085297814793585e-33
2019-04-04 11:04:41,-1.5047536665452063e-33
2019-04-04 11:04:42,-1.4076727848326123e-33
2019-04-04 11:04:43,-1.3168551858111533e-33
2019-04-04 11:04:44,-1.2318967867265629e-33
2019-04-04 11:04:45,-1.1524195746796878e-33
2019-04-04 11:04:46,-1.078069924700353e-33
2019-04-04 11:04:47,-1.0085170263325884e-33
2019-04-04 11:04:48,-9.43451411730486e-34
2019-04-04 11:04:49,-8.82583578715616e-34
2019-04-04 11:04:50,-8.256427026694472e-34
2019-04-04 11:04:51,-7.72375431529483e-34
2019-04-04 11:04:52,-7.225447585275808e-34
2019-04-04 11:04:53,-6.759289676548337e-34
