h_m_s,CVE
2019-04-04 10:43:39,0.4003751170304478
2019-04-04 10:43:40,0.374544464318806
2019-04-04 10:43:41,0.35038030533049597
2019-04-04 10:43:42,0.32777512434143175
2019-04-04 10:43:43,0.3066283421258555
2019-04-04 10:43:44,0.28684586844031645
2019-04-04 10:43:45,0.26833968337965086
2019-04-04 10:43:46,0.7026403489680605
2019-04-04 10:43:47,0.6573087135507663
2019-04-04 10:43:48,0.6149016997732974
2019-04-04 10:43:49,0.5752306223685686
2019-04-04 10:43:50,0.5381189693125319
2019-04-04 10:43:51,0.5034016164536589
2019-04-04 10:43:52,0.47092409281148734
2019-04-04 10:43:53,0.4405418932752624
2019-04-04 10:43:54,0.41211983564460025
2019-04-04 10:43:55,0.38553145915140025
2019-04-04 10:43:56,0.3606584617867938
2019-04-04 10:43:57,0.33739017392958126
2019-04-04 10:43:58,0.3156230659341244
2019-04-04 10:43:59,0.2952602874867616
2019-04-04 10:44:00,0.27621123668116404
2019-04-04 10:44:01,0.25839115689528247
2019-04-04 10:44:02,0.241720759676232
2019-04-04 10:44:03,0.22612587195518477
2019-04-04 10:44:04,0.2115371060225922
2019-04-04 10:44:05,0.13337342176307013
2019-04-04 10:44:06,0.12476868487513011
2019-04-04 10:44:07,0.11671909230254107
2019-04-04 10:44:08,0.10918882828302229
2019-04-04 10:44:09,0.10214438774863376
2019-04-04 10:44:10,0.0955544272487219
2019-04-04 10:44:11,0.08938962549073984
2019-04-04 10:44:12,0.08362255287843405
2019-04-04 10:44:13,0.07822754946692217
2019-04-04 10:44:14,0.07318061079163687
2019-04-04 10:44:15,0.06845928106314417
2019-04-04 10:44:16,0.06404255325261873
2019-04-04 10:44:17,0.059910775623417525
2019-04-04 10:44:18,0.05604556429287446
2019-04-04 10:44:19,0.05242972143526965
2019-04-04 10:44:20,0.04904715876202645
2019-04-04 10:44:21,0.0458828259386699
2019-04-04 10:44:22,0.04292264362004604
2019-04-04 10:44:23,0.04015344080584952
2019-04-04 10:44:24,0.037562896237730195
2019-04-04 10:44:25,0.03513948357723147
2019-04-04 10:44:26,0.03287242012063589
2019-04-04 10:44:27,0.030751618822530347
2019-04-04 10:44:28,-0.10026461464989098
2019-04-04 10:44:29,-0.09379592983376898
2019-04-04 10:44:30,-0.08774457952191292
2019-04-04 10:44:31,-0.08208363890759596
2019-04-04 10:44:32,-0.33485243639742845
2019-04-04 10:44:33,-0.31324905340404596
2019-04-04 10:44:34,-0.22852330802313978
2019-04-04 10:44:35,0.044284647333191825
2019-04-04 10:44:36,0.041427573311695574
2019-04-04 10:44:37,0.29681934277545713
2019-04-04 10:44:38,0.40670196582220186
2019-04-04 10:44:39,0.38046312931754367
2019-04-04 10:44:40,0.35591712097447636
2019-04-04 10:44:41,0.3329547260728972
2019-04-04 10:44:42,0.31147377600367804
2019-04-04 10:44:43,0.2913786936808601
2019-04-04 10:44:44,0.2725800682820949
2019-04-04 10:44:45,0.25499425742518556
2019-04-04 10:44:46,0.23854301501065744
2019-04-04 10:44:47,0.223153143074486
2019-04-04 10:44:48,0.2087561661019385
2019-04-04 10:44:49,0.19528802635342635
2019-04-04 10:44:50,-0.526988620508085
2019-04-04 10:44:51,-0.49298935466885374
2019-04-04 10:44:52,-0.4611835898515083
2019-04-04 10:44:53,-0.4314298098610884
2019-04-04 10:44:54,-0.40359562857972786
2019-04-04 10:44:55,-0.37755720092942285
2019-04-04 10:44:56,-0.353198671837202
2019-04-04 10:44:57,-0.3304116607509309
2019-04-04 10:44:58,-0.3090947794121612
2019-04-04 10:44:59,-0.2891531807404088
2019-04-04 10:45:00,-0.27049813682167273
2019-04-04 10:45:01,-0.2530466441235003
2019-04-04 10:45:02,-0.23672105418004868
2019-04-04 10:45:03,-0.2214487281039165
2019-04-04 10:45:04,-0.2071617133875348
2019-04-04 10:45:05,-0.19379644155608097
2019-04-04 10:45:06,-0.1812934453266564
2019-04-04 10:45:07,-0.23411322304751728
2019-04-04 10:45:08,-0.21900914414122585
2019-04-04 10:45:09,-0.20487952193856612
2019-04-04 10:45:10,-0.19166148826511023
2019-04-04 10:45:11,-0.17929623095768377
2019-04-04 10:45:12,-0.1677287321862203
2019-04-04 10:45:13,-0.15690752365807706
2019-04-04 10:45:14,-0.14678445761562048
2019-04-04 10:45:15,-0.1373144926081611
2019-04-04 10:45:16,-0.12845549308505394
2019-04-04 10:45:17,-0.12016804191827628
2019-04-04 10:45:18,-0.11241526502032297
2019-04-04 10:45:19,-0.10516266727707632
2019-04-04 10:45:20,-0.09837797906565203
2019-04-04 10:45:21,-0.09203101267431965
2019-04-04 10:45:22,-0.08609352798565387
2019-04-04 10:45:23,-0.0805391068252891
2019-04-04 10:45:24,-0.07534303541720593
2019-04-04 10:45:25,-0.07048219442254748
2019-04-04 10:45:26,-0.0659349560727057
2019-04-04 10:45:27,-0.06168108793898276
2019-04-04 10:45:28,-0.05770166291066129
2019-04-04 10:45:29,-0.05397897498094121
2019-04-04 10:45:30,-0.05049646046604178
2019-04-04 10:45:31,-0.04723862430694231
2019-04-04 10:45:32,-0.04419097112584926
2019-04-04 10:45:33,-0.04133994073063318
2019-04-04 10:45:34,-0.03867284778026975
2019-04-04 10:45:35,-0.036177825342832995
2019-04-04 10:45:36,-0.033843772094908284
2019-04-04 10:45:37,-0.031660302927494846
2019-04-04 10:45:38,-0.02961770273862421
2019-04-04 10:45:39,-0.027706883207100064
2019-04-04 10:45:40,-0.025919342355029094
2019-04-04 10:45:41,-0.024247126719220767
2019-04-04 10:45:42,-0.02268279596314201
2019-04-04 10:45:43,-0.021219389771971558
2019-04-04 10:45:44,-0.01985039688345726
2019-04-04 10:45:45,-0.018569726116782603
2019-04-04 10:45:46,-0.01737167927053856
2019-04-04 10:45:47,-0.016250925769213494
2019-04-04 10:45:48,-0.015202478945393269
2019-04-04 10:45:49,-0.01422167385214209
2019-04-04 10:45:50,-0.0133041465068426
2019-04-04 10:45:51,-0.012445814474143077
2019-04-04 10:45:52,-0.011642858701617718
2019-04-04 10:45:53,-0.0108917065273198
2019-04-04 10:45:54,-0.010189015783621748
2019-04-04 10:45:55,-0.009531659926613893
2019-04-04 10:45:56,-0.008916714124896868
2019-04-04 10:45:57,-0.008341442245871264
2019-04-04 10:45:58,-0.007803284681621505
2019-04-04 10:45:59,-0.007299846960226569
2019-04-04 10:46:00,-0.07134501812408292
2019-04-04 10:46:01,-0.0667421137289808
2019-04-04 10:46:02,-0.06243617090775623
2019-04-04 10:46:03,-0.05840803084919131
2019-04-04 10:46:04,-0.054639770794404775
2019-04-04 10:46:05,-0.05111462429153995
2019-04-04 10:46:06,-0.1768491646598277
2019-04-04 10:46:07,-0.29447179919790334
2019-04-04 10:46:08,-0.40450587666900634
2019-04-04 10:46:09,-0.5074409814000382
2019-04-04 10:46:10,-0.8617996277613261
2019-04-04 10:46:11,-0.8061996517767244
2019-04-04 10:46:12,-0.7541867710169358
2019-04-04 10:46:13,-0.705529559983585
2019-04-04 10:46:14,-0.6600115238556118
2019-04-04 10:46:15,-0.6174301352197659
2019-04-04 10:46:16,-0.577595932947523
2019-04-04 10:46:17,-0.5403316792089731
2019-04-04 10:46:18,-0.5054715708729103
2019-04-04 10:46:19,-0.4728605017843354
2019-04-04 10:46:20,-0.4423533726369589
2019-04-04 10:46:21,-0.4138144453700583
2019-04-04 10:46:22,-0.38711673921715134
2019-04-04 10:46:23,-0.42665759475152865
2019-04-04 10:46:24,-0.3991312983159462
2019-04-04 10:46:25,-0.3733808919729819
2019-04-04 10:46:26,-0.34929180216827344
2019-04-04 10:46:27,-0.3267568471896751
2019-04-04 10:46:28,-0.3056757602742122
2019-04-04 10:46:29,-0.2859547434823276
2019-04-04 10:46:30,-0.2675060503544355
2019-04-04 10:46:31,-0.25024759549285897
2019-04-04 10:46:32,-0.23410258933202935
2019-04-04 10:46:33,-0.21899919647189842
2019-04-04 10:46:34,-0.591966990247905
2019-04-04 10:46:35,-0.5537755715222337
2019-04-04 10:46:36,-0.5180481152949927
2019-04-04 10:46:37,-0.48462565624370285
2019-04-04 10:46:38,-0.45335948487314137
2019-04-04 10:46:39,-0.42411048584906774
2019-04-04 10:46:40,-0.4612646480523537
2019-04-04 10:46:41,-0.43150563850058893
2019-04-04 10:46:42,-0.40366656504893805
2019-04-04 10:46:43,-0.37762356085223237
2019-04-04 10:46:44,-0.353260750474669
2019-04-04 10:46:45,-0.394985863347271
2019-04-04 10:46:46,-0.5630512915184148
2019-04-04 10:46:47,-0.5267254017430332
2019-04-04 10:46:48,-0.49274311775961166
2019-04-04 10:46:49,-0.46095323919447545
2019-04-04 10:46:50,-0.43121432053676734
2019-04-04 10:46:51,-0.40339404179245975
2019-04-04 10:46:52,-0.3773686197413333
2019-04-04 10:46:53,-0.3530222571773763
2019-04-04 10:46:54,-0.588311143811094
2019-04-04 10:46:55,-0.5503555861458621
2019-04-04 10:46:56,-0.5148487741364517
2019-04-04 10:46:57,-0.4816327241921645
2019-04-04 10:46:58,-0.45055964521202485
2019-04-04 10:46:59,-0.42149128100479744
2019-04-04 10:47:00,-0.39429829513352016
2019-04-04 10:47:01,-0.3688596954474866
2019-04-04 10:47:02,-0.3450622957411971
2019-04-04 10:47:03,-0.32280021214499083
2019-04-04 10:47:04,-0.3019743920066043
2019-04-04 10:47:05,-0.28249217316746855
2019-04-04 10:47:06,-0.26426687167279317
2019-04-04 10:47:07,-0.24721739608100007
2019-04-04 10:47:08,-0.23126788665641942
2019-04-04 10:47:09,-0.21634737783987626
2019-04-04 10:47:10,-0.20238948249536812
2019-04-04 10:47:11,-0.189332096527925
2019-04-04 10:47:12,-0.17711712255838144
2019-04-04 10:47:13,-0.16569021142558263
2019-04-04 10:47:14,-0.15500052036586764
2019-04-04 10:47:15,-0.14500048679387617
2019-04-04 10:47:16,-0.13564561667814223
2019-04-04 10:47:17,-0.12689428656987498
2019-04-04 10:47:18,-0.2477398164685927
2019-04-04 10:47:19,-0.23175660250287702
2019-04-04 10:47:20,-0.21680456363172365
2019-04-04 10:47:21,-0.20281717242967698
2019-04-04 10:47:22,-0.18973219356324622
2019-04-04 10:47:23,-0.17749140688174647
2019-04-04 10:47:24,-0.1660403483732467
2019-04-04 10:47:25,-0.1553280678330372
2019-04-04 10:47:26,-0.2098230311986477
2019-04-04 10:47:27,-0.19628606144389624
2019-04-04 10:47:28,-0.18362244457654808
2019-04-04 10:47:29,-0.17177583524902887
2019-04-04 10:47:30,-0.1606935232974786
2019-04-04 10:47:31,-0.1503261992137703
2019-04-04 10:47:32,-0.14062773474836576
2019-04-04 10:47:33,-0.13155497766782603
2019-04-04 10:47:34,-0.12306755975377275
2019-04-04 10:47:35,-0.11512771718901321
2019-04-04 10:47:36,-0.10770012253165752
2019-04-04 10:47:37,-0.1007517275296151
2019-04-04 10:47:38,-0.09425161607609155
2019-04-04 10:47:39,-0.08817086665182758
2019-04-04 10:47:40,-0.08248242364203225
2019-04-04 10:47:41,-0.07716097695544952
2019-04-04 10:47:42,-0.07218284940993665
2019-04-04 10:47:43,-0.06752589138348912
2019-04-04 10:47:44,-0.06316938226197369
2019-04-04 10:47:45,-0.05909393824507216
2019-04-04 10:47:46,-0.0552814261002288
2019-04-04 10:47:47,-0.051714882480859196
2019-04-04 10:47:48,-0.048378438449836025
2019-04-04 10:47:49,-0.04525724887242725
2019-04-04 10:47:50,-0.04233742636452872
2019-04-04 10:47:51,-0.03960597950230106
2019-04-04 10:47:52,-0.03705075501828164
2019-04-04 10:47:53,-0.0346603837267796
2019-04-04 10:47:54,-0.03242422993795511
2019-04-04 10:47:55,-0.03033234413550639
2019-04-04 10:47:56,-0.15740767677192535
2019-04-04 10:47:57,-0.14725234278663984
2019-04-04 10:47:58,-0.1377521916391147
2019-04-04 10:47:59,-0.12886495346884924
2019-04-04 10:48:00,-0.12055108550311702
2019-04-04 10:48:01,-0.11277359611581915
2019-04-04 10:48:02,-0.1054978802373792
2019-04-04 10:48:03,-0.09869156538335475
2019-04-04 10:48:04,-0.09232436761668669
2019-04-04 10:48:05,-0.08636795680270691
2019-04-04 10:48:06,-0.08079583055737098
2019-04-04 10:48:07,-0.07558319632786317
2019-04-04 10:48:08,-0.07070686108090427
2019-04-04 10:48:09,-0.0661451281079427
2019-04-04 10:48:10,-0.06187770048807543
2019-04-04 10:48:11,-0.057885590779167335
2019-04-04 10:48:12,-0.11866716556760816
2019-04-04 10:48:13,-0.11101121940195602
2019-04-04 10:48:14,-0.10384920524699112
2019-04-04 10:48:15,-0.09714925652137879
2019-04-04 10:48:16,-0.09088156255225759
2019-04-04 10:48:17,-0.0850182359359829
2019-04-04 10:48:18,-0.07953318845624208
2019-04-04 10:48:19,-0.07440201500745226
2019-04-04 10:48:20,-0.06960188500697147
2019-04-04 10:48:21,-0.0651114408129733
2019-04-04 10:48:22,-0.060910702696007284
2019-04-04 10:48:23,-0.056980979941426174
2019-04-04 10:48:24,-0.053304787687140615
2019-04-04 10:48:25,-0.04986576912667993
2019-04-04 10:48:26,-0.04664862273141025
2019-04-04 10:48:27,-0.04363903416809346
2019-04-04 10:48:28,-0.04082361260886163
2019-04-04 10:48:29,-0.038189831150225395
2019-04-04 10:48:30,-0.035725971076017306
2019-04-04 10:48:31,-0.16245332778079039
2019-04-04 10:48:32,-0.1519724679239652
2019-04-04 10:48:33,-0.14216779257403198
2019-04-04 10:48:34,-0.13299567692409445
2019-04-04 10:48:35,-0.12441531067092707
2019-04-04 10:48:36,-0.11638851643409306
2019-04-04 10:48:37,-0.10887957988995803
2019-04-04 10:48:38,-0.10185509086479944
2019-04-04 10:48:39,-0.09528379467997367
2019-04-04 10:48:40,-0.08913645308771731
2019-04-04 10:48:41,-0.08338571417883232
2019-04-04 10:48:42,-0.07800599068342379
2019-04-04 10:48:43,-0.07297334612320289
2019-04-04 10:48:44,-0.0682653883088027
2019-04-04 10:48:45,-0.06386116970823479
2019-04-04 10:48:46,-0.059741094243187375
2019-04-04 10:48:47,-0.05588683009846561
2019-04-04 10:48:48,-0.05228122815662912
2019-04-04 10:48:49,-0.04890824569491111
2019-04-04 10:48:50,-0.04575287500491684
2019-04-04 10:48:51,-0.042801076617502855
2019-04-04 10:48:52,-0.040039716835728476
2019-04-04 10:48:53,-0.03745650929793954
2019-04-04 10:48:54,-0.0350399603109757
2019-04-04 10:48:55,-0.03277931771026759
2019-04-04 10:48:56,-0.030664523019282585
2019-04-04 10:48:57,-0.028686166695457902
2019-04-04 10:48:58,-0.026835446263492876
2019-04-04 10:48:59,-0.02510412714971914
2019-04-04 10:49:00,-0.023484506043285648
2019-04-04 10:49:01,-0.02196937662113819
2019-04-04 10:49:02,-0.020551997484290565
2019-04-04 10:49:03,-0.01922606216272343
2019-04-04 10:49:04,-0.01798567105545095
2019-04-04 10:49:05,-0.01682530518090573
2019-04-04 10:49:06,-0.015739801620847295
2019-04-04 10:49:07,-0.014724330548534566
2019-04-04 10:49:08,-0.013774373738951691
2019-04-04 10:49:09,-0.012885704465470937
2019-04-04 10:49:10,-0.01205436869350507
2019-04-04 10:49:11,-0.011276667487472485
2019-04-04 10:49:12,-0.01054914055279684
2019-04-04 10:49:13,-0.009868550839713172
2019-04-04 10:49:14,-0.00923187014037684
2019-04-04 10:49:15,-0.008636265615191239
2019-04-04 10:49:16,-0.008079087188404707
2019-04-04 10:49:17,-0.007557855756894726
2019-04-04 10:49:18,-0.007070252159675712
2019-04-04 10:49:19,-0.006614106859051472
2019-04-04 10:49:20,-0.0061873902874997645
2019-04-04 10:49:21,-0.00578820381733849
2019-04-04 10:49:22,-0.00541477131299407
2019-04-04 10:49:23,-0.005065431228284776
2019-04-04 10:49:24,-0.0047386292135567255
2019-04-04 10:49:25,-0.004432911199778873
2019-04-04 10:49:26,-0.004146916928825397
2019-04-04 10:49:27,-0.0038793739011592425
2019-04-04 10:49:28,-0.0036290917139876785
2019-04-04 10:49:29,-0.003394956764698151
2019-04-04 10:49:30,-0.0031759272960079476
2019-04-04 10:49:31,-0.0029710287607816284
2019-04-04 10:49:32,-0.002779349485892491
2019-04-04 10:49:33,-0.002600036615834911
2019-04-04 10:49:34,-0.00243229231803911
2019-04-04 10:49:35,-0.0022753702330043286
2019-04-04 10:49:36,-0.0021285721534556623
2019-04-04 10:49:37,-0.0019912449177488453
2019-04-04 10:49:38,-0.0018627775037005328
2019-04-04 10:49:39,-0.0017425983099134015
2019-04-04 10:49:40,-0.0016301726124996337
2019-04-04 10:49:41,-0.0015250001858867542
2019-04-04 10:49:42,-0.0014266130771198669
2019-04-04 10:49:43,-0.0013345735237572948
2019-04-04 10:49:44,-0.0012484720060955338
2019-04-04 10:49:45,-0.0011679254250571123
2019-04-04 10:49:46,-0.0010925753976340727
2019-04-04 10:49:47,-0.0010220866623028423
2019-04-04 10:49:48,-0.0009561455873155622
2019-04-04 10:49:49,-0.0008944587752306871
2019-04-04 10:49:50,-0.0008367517574738686
2019-04-04 10:49:51,-0.0007827677731207159
2019-04-04 10:49:52,-0.0007322666264677664
2019-04-04 10:49:53,-0.0006850236183085557
2019-04-04 10:49:54,-0.0006408285461596166
2019-04-04 10:49:55,-0.0005994847689880284
2019-04-04 10:49:56,-0.0005608083322791234
2019-04-04 10:49:57,-0.0005246271495514379
2019-04-04 10:49:58,-0.0004907802366771516
2019-04-04 10:49:59,-0.0004591169956012064
2019-04-04 10:50:00,-0.0004294965442720963
2019-04-04 10:50:01,-0.00040178708980292873
2019-04-04 10:50:02,-0.00037586534207370754
2019-04-04 10:50:03,-0.0003516159651657264
2019-04-04 10:50:04,-0.00032893106418729244
2019-04-04 10:50:05,-0.0003077097052074671
2019-04-04 10:50:06,-0.00028785746616182407
2019-04-04 10:50:07,-0.000269286016732029
2019-04-04 10:50:08,-0.0002519127253299626
2019-04-04 10:50:09,-0.00023566029143770695
2019-04-04 10:50:10,-0.00022045640166753233
2019-04-04 10:50:11,-0.0002062334080115625
2019-04-04 10:50:12,-0.00019292802684952622
2019-04-04 10:50:13,0.7740130673297214
2019-04-04 10:50:14,0.7240767404052233
2019-04-04 10:50:15,0.677362111991983
2019-04-04 10:50:16,0.6336613305731453
2019-04-04 10:50:17,0.5927799544071359
2019-04-04 10:50:18,0.554536086380869
2019-04-04 10:50:19,0.5187595646788775
2019-04-04 10:50:20,0.485291205667337
2019-04-04 10:50:21,0.45398209562428304
2019-04-04 10:50:22,0.4246929281646519
2019-04-04 10:50:23,0.3972933844120937
2019-04-04 10:50:24,0.37166155315970056
2019-04-04 10:50:25,0.34768338843971985
2019-04-04 10:50:26,0.32525220208877015
2019-04-04 10:50:27,0.30426818905078495
2019-04-04 10:50:28,0.28463798330557305
2019-04-04 10:50:29,0.266274242447149
2019-04-04 10:50:30,0.24909525906346194
2019-04-04 10:50:31,0.23302459718839988
2019-04-04 10:50:32,0.2179907522085031
2019-04-04 10:50:33,0.2039268327111803
2019-04-04 10:50:34,0.1907702628588461
2019-04-04 10:50:35,0.17846250396472702
2019-04-04 10:50:36,0.1669487940315188
2019-04-04 10:50:37,0.15617790409400148
2019-04-04 10:50:38,0.14610191028148525
2019-04-04 10:50:39,0.13667598058590555
2019-04-04 10:50:40,0.12785817538681488
2019-04-04 10:50:41,0.11960926084573005
2019-04-04 10:50:42,0.11189253433955393
2019-04-04 10:50:43,0.1046736611563569
2019-04-04 10:50:44,0.09792052172691451
2019-04-04 10:50:45,0.09160306871227487
2019-04-04 10:50:46,0.08569319331148294
2019-04-04 10:50:47,0.08016460019461306
2019-04-04 10:50:48,0.07499269050463803
2019-04-04 10:50:49,0.07015445240756461
2019-04-04 10:50:50,0.06562835870385077
2019-04-04 10:50:51,0.06139427104553781
2019-04-04 10:50:52,0.05743335033292247
2019-04-04 10:50:53,0.05372797289208876
2019-04-04 10:50:54,0.050261652060341104
2019-04-04 10:50:55,0.04701896483064168
2019-04-04 10:50:56,0.043985483228664794
2019-04-04 10:50:57,0.04114771011713803
2019-04-04 10:50:58,0.03849301914183881
2019-04-04 10:50:59,0.036009598552042756
2019-04-04 10:51:00,0.03368639864545935
2019-04-04 10:51:01,0.031513082603816814
2019-04-04 10:51:02,0.02947998050034476
2019-04-04 10:51:03,0.027578046274516068
2019-04-04 10:51:04,0.025798817482611806
2019-04-04 10:51:05,0.024134377645023946
2019-04-04 10:51:06,0.022577321022764336
2019-04-04 10:51:07,0.021120719666456962
2019-04-04 10:51:08,0.019758092591201672
2019-04-04 10:51:09,0.018483376940156403
2019-04-04 10:51:10,0.017290901008533408
2019-04-04 10:51:11,0.016175359007982865
2019-04-04 10:51:12,0.015131787459080743
2019-04-04 10:51:13,0.014155543106881985
2019-04-04 10:51:14,0.013242282261276698
2019-04-04 10:51:15,0.012387941470226588
2019-04-04 10:51:16,0.011588719439889388
2019-04-04 10:51:17,0.010841060121186847
2019-04-04 10:51:18,0.010141636887561888
2019-04-04 10:51:19,0.009487337733525636
2019-04-04 10:51:20,0.008875251428136886
2019-04-04 10:51:21,0.008302654561805473
2019-04-04 10:51:22,0.007766999428785765
2019-04-04 10:51:23,0.007265902691444748
2019-04-04 10:51:24,0.006797134775867668
2019-04-04 10:51:25,0.0063586099516181405
2019-04-04 10:51:26,0.005948377051513744
2019-04-04 10:51:27,0.005564610790125761
2019-04-04 10:51:28,0.005205603642375712
2019-04-04 10:51:29,0.004869758246093408
2019-04-04 10:51:30,0.004555580294732543
2019-04-04 10:51:31,0.004261671888620765
2019-04-04 10:51:32,0.003986725315161361
2019-04-04 10:51:33,0.0037295172303122414
2019-04-04 10:51:34,0.003488903215453387
2019-04-04 10:51:35,0.0032638126854241363
2019-04-04 10:51:36,0.0030532441250741924
2019-04-04 10:51:37,0.002856260633133922
2019-04-04 10:51:38,0.002671985753576895
2019-04-04 10:51:39,0.0024995995759267723
2019-04-04 10:51:40,0.002338335087157303
2019-04-04 10:51:41,0.002187474758953606
2019-04-04 10:51:42,0.0020463473551501476
2019-04-04 10:51:43,0.0019143249451404607
2019-04-04 10:51:44,0.0017908201099701084
2019-04-04 10:51:45,0.0016752833286817143
2019-04-04 10:51:46,0.0015672005332828941
2019-04-04 10:51:47,0.0014660908214581912
2019-04-04 10:51:48,0.0013715043168479853
2019-04-04 10:51:49,0.0012830201673739217
2019-04-04 10:51:50,0.0012002446727046366
2019-04-04 10:51:51,0.0011228095325301441
2019-04-04 10:51:52,0.00105037020785078
2019-04-04 10:51:53,0.0009826043879894392
2019-04-04 10:51:54,0.0009192105565062496
2019-04-04 10:51:55,0.0008599066496348786
2019-04-04 10:51:56,0.000804428801271338
2019-04-04 10:51:57,0.0007525301689312516
2019-04-04 10:51:58,0.000703979835451816
2019-04-04 10:51:59,0.0006585617815516989
2019-04-04 10:52:00,0.0006160739246773957
2019-04-04 10:52:01,0.0005763272198594993
2019-04-04 10:52:02,0.0005391448185782413
2019-04-04 10:52:03,0.000504361281895774
2019-04-04 10:52:04,0.0004718218443541112
2019-04-04 10:52:05,0.0004413817253635234
2019-04-04 10:52:06,0.00041290548501748964
2019-04-04 10:52:07,0.0003862664214679742
2019-04-04 10:52:08,0.0003613460071797178
2019-04-04 10:52:09,0.00033803336155521985
2019-04-04 10:52:10,0.00031622475758391535
2019-04-04 10:52:11,0.0002958231603204369
2019-04-04 10:52:12,0.00027673779513847323
2019-04-04 10:52:13,0.0002588837438392169
2019-04-04 10:52:14,0.00024218156681733195
2019-04-04 10:52:15,0.00022655694960331053
2019-04-04 10:52:16,0.00021194037220954856
2019-04-04 10:52:17,0.00019826679980893252
2019-04-04 10:52:18,0.00018547539336964656
2019-04-04 10:52:19,0.00017350923895870162
2019-04-04 10:52:20,0.0001623150945097531
2019-04-04 10:52:21,0.00015184315292847872
2019-04-04 10:52:22,0.0001420468204814801
2019-04-04 10:52:23,0.00013288250948267493
2019-04-04 10:52:24,0.00012430944435476042
2019-04-04 10:52:25,0.00011628948020284039
2019-04-04 10:52:26,0.00010878693309297973
2019-04-04 10:52:27,0.00010176842128052943
2019-04-04 10:52:28,9.520271668178559e-05
2019-04-04 10:52:29,8.9060605928122e-05
2019-04-04 10:52:30,8.33147603843722e-05
2019-04-04 10:52:31,7.793961455312238e-05
2019-04-04 10:52:32,7.291125232388868e-05
2019-04-04 10:52:33,6.820730056105716e-05
2019-04-04 10:52:34,6.380682955711798e-05
2019-04-04 10:52:35,5.9690259908271655e-05
2019-04-04 10:52:36,5.5839275398060576e-05
2019-04-04 10:52:37,5.223674150141151e-05
2019-04-04 10:52:38,4.8866629146481734e-05
2019-04-04 10:52:39,4.5713943395095815e-05
2019-04-04 10:52:40,4.276465672444447e-05
2019-04-04 10:52:41,4.000564661318999e-05
2019-04-04 10:52:42,3.7424637154274504e-05
2019-04-04 10:52:43,3.501014443464389e-05
2019-04-04 10:52:44,3.2751425438860416e-05
2019-04-04 10:52:45,3.063843024925652e-05
2019-04-04 10:52:46,2.8661757329949646e-05
2019-04-04 10:52:47,2.6812611695759346e-05
2019-04-04 10:52:48,2.5082765779903906e-05
2019-04-04 10:52:49,2.3464522826361717e-05
2019-04-04 10:52:50,2.19506826440158e-05
2019-04-04 10:52:51,2.053450957020833e-05
2019-04-04 10:52:52,1.920970250116263e-05
2019-04-04 10:52:53,1.7970366855926333e-05
2019-04-04 10:52:54,1.6810988349092377e-05
2019-04-04 10:52:55,1.5726408455602547e-05
2019-04-04 10:52:56,1.47118014584669e-05
2019-04-04 10:52:57,1.3762652977275488e-05
2019-04-04 10:52:58,1.2874739881967392e-05
2019-04-04 10:52:59,1.2044111502485625e-05
2019-04-04 10:53:00,1.126707205071236e-05
2019-04-04 10:53:01,1.0540164176472853e-05
2019-04-04 10:53:02,9.860153584442346e-06
2019-04-04 10:53:03,9.224014643510581e-06
2019-04-04 10:53:04,8.628916924574414e-06
2019-04-04 10:53:05,8.072212606859936e-06
2019-04-04 10:53:06,7.551424696739941e-06
2019-04-04 10:53:07,7.064236006627687e-06
2019-04-04 10:53:08,6.608478844909772e-06
2019-04-04 10:53:09,6.182125371044625e-06
2019-04-04 10:53:10,5.783278572912714e-06
2019-04-04 10:53:11,5.410163826273184e-06
2019-04-04 10:53:12,5.061120998771688e-06
2019-04-04 10:53:13,4.734597063367063e-06
2019-04-04 10:53:14,4.429139188311124e-06
2019-04-04 10:53:15,4.143388272936212e-06
2019-04-04 10:53:16,3.876072900488714e-06
2019-04-04 10:53:17,3.6260036811023455e-06
2019-04-04 10:53:18,3.3920679597409036e-06
2019-04-04 10:53:19,3.173224865564071e-06
2019-04-04 10:53:20,2.9685006806889694e-06
2019-04-04 10:53:21,2.776984507741294e-06
2019-04-04 10:53:22,2.5978242169192752e-06
2019-04-04 10:53:23,2.4302226545373863e-06
2019-04-04 10:53:24,2.2734340961801357e-06
2019-04-04 10:53:25,2.126760928684643e-06
2019-04-04 10:53:26,1.9895505461888595e-06
2019-04-04 10:53:27,1.8611924464347394e-06
2019-04-04 10:53:28,1.7411155144066917e-06
2019-04-04 10:53:29,1.6287854812191631e-06
2019-04-04 10:53:30,1.5237025469469592e-06
2019-04-04 10:53:31,1.4253991568213488e-06
2019-04-04 10:53:32,1.3334379208973909e-06
2019-04-04 10:53:33,1.2474096679362689e-06
2019-04-04 10:53:34,1.1669316248436062e-06
2019-04-04 10:53:35,1.0916457135633737e-06
2019-04-04 10:53:36,1.0212169578496078e-06
2019-04-04 10:53:37,9.553319928270525e-07
2019-04-04 10:53:38,8.936976707091782e-07
2019-04-04 10:53:39,8.360397564698763e-07
2019-04-04 10:53:40,7.821017076653681e-07
2019-04-04 10:53:41,7.316435329772799e-07
2019-04-04 10:53:42,6.844407243981005e-07
2019-04-04 10:53:43,6.402832583079005e-07
2019-04-04 10:53:44,5.989746609977133e-07
2019-04-04 10:53:45,5.603311344817318e-07
2019-04-04 10:53:46,5.241807387087168e-07
