h_m_s,BNS
2019-04-04 11:22:58,1.5408579908763171
2019-04-04 11:22:59,1.3294625004450125
2019-04-04 11:23:00,1.3294625004450125
2019-04-04 11:23:01,1.1492894198603494
2019-04-04 11:23:02,1.1492894198603494
2019-04-04 11:23:03,0.9951758032760328
2019-04-04 11:23:04,0.9951758032760328
2019-04-04 11:23:05,2.7231139325488947
2019-04-04 11:23:06,2.3844454446647085
2019-04-04 11:23:07,2.104643223481545
2019-04-04 11:23:08,1.8700666929756313
2019-04-04 11:23:09,1.6709804962798283
2019-04-04 11:23:10,1.6709804962798283
2019-04-04 11:23:11,1.4897523955449536
2019-04-04 11:23:12,1.3349802845549121
2019-04-04 11:23:13,1.2015417744377248
2019-04-04 11:23:14,1.2015417744377248
2019-04-04 11:23:15,1.0783724630068559
2019-04-04 11:23:16,0.18181712065152306
2019-04-04 11:23:17,0.18181712065152306
2019-04-04 11:23:18,0.18181712065152306
2019-04-04 11:23:19,0.18181712065152306
2019-04-04 11:23:20,0.16104964705048588
2019-04-04 11:23:21,0.16104964705048588
2019-04-04 11:23:22,0.16104964705048588
2019-04-04 11:23:23,-0.2259841708141353
2019-04-04 11:23:24,-0.19982994538037632
2019-04-04 11:23:25,-0.19982994538037632
2019-04-04 11:23:26,-0.17648945402380184
2019-04-04 11:23:27,-0.17648945402380184
2019-04-04 11:23:28,-0.15570750131804084
2019-04-04 11:23:29,-0.13829939363603386
2019-04-04 11:23:30,-0.13829939363603386
2019-04-04 11:23:31,-0.13829939363603386
2019-04-04 11:23:32,-0.13829939363603386
2019-04-04 11:23:33,-0.13829939363603386
2019-04-04 11:23:34,-0.11963110069373924
2019-04-04 11:23:35,-0.10454578038854474
2019-04-04 11:23:36,-0.10454578038854474
2019-04-04 11:23:37,-0.5951544767832733
2019-04-04 11:23:38,-0.5245363170562704
2019-04-04 11:23:39,-0.4654938694609372
2019-04-04 11:23:40,-0.41549930515009154
2019-04-04 11:23:41,-0.26972463602865787
2019-04-04 11:23:42,-0.26972463602865787
2019-04-04 11:23:43,-0.24132562389162004
2019-04-04 11:23:44,-0.24132562389162004
2019-04-04 11:23:45,-0.24132562389162004
2019-04-04 11:23:46,-0.24132562389162004
2019-04-04 11:23:47,-0.24132562389162004
2019-04-04 11:23:48,-0.24132562389162004
2019-04-04 11:23:49,-0.24132562389162004
2019-04-04 11:23:50,-0.24132562389162004
2019-04-04 11:23:51,-0.24132562389162004
2019-04-04 11:23:52,-0.24132562389162004
2019-04-04 11:23:53,-0.24132562389162004
2019-04-04 11:23:54,-0.24132562389162004
2019-04-04 11:23:55,-0.24132562389162004
2019-04-04 11:23:56,-0.1929741424993658
2019-04-04 11:23:57,-0.1929741424993658
2019-04-04 11:23:58,-0.1929741424993658
2019-04-04 11:23:59,-0.1929741424993658
2019-04-04 11:24:00,-0.1929741424993658
2019-04-04 11:24:01,-0.1929741424993658
2019-04-04 11:24:02,-0.1929741424993658
2019-04-04 11:24:03,-0.1929741424993658
2019-04-04 11:24:04,-0.1929741424993658
2019-04-04 11:24:05,-0.14135674130327971
2019-04-04 11:24:06,-0.1099256334859571
2019-04-04 11:24:07,-0.1099256334859571
2019-04-04 11:24:08,-0.1099256334859571
2019-04-04 11:24:09,-0.1099256334859571
2019-04-04 11:24:10,-0.1099256334859571
2019-04-04 11:24:11,-0.1099256334859571
2019-04-04 11:24:12,-0.1099256334859571
2019-04-04 11:24:13,-0.08114742383833336
2019-04-04 11:24:14,-0.08114742383833336
2019-04-04 11:24:15,-0.08114742383833336
2019-04-04 11:24:16,-0.08114742383833336
2019-04-04 11:24:17,-0.0604748561459827
2019-04-04 11:24:18,-0.04753107834612907
2019-04-04 11:24:19,-0.04753107834612907
2019-04-04 11:24:20,-0.04753107834612907
2019-04-04 11:24:21,-0.04753107834612907
2019-04-04 11:24:22,-0.03714892872887496
2019-04-04 11:24:23,-0.03714892872887496
2019-04-04 11:24:24,-3.2255868502475655
2019-04-04 11:24:25,-2.658049698066889
2019-04-04 11:24:26,-2.2372595010207075
2019-04-04 11:24:27,-2.2372595010207075
2019-04-04 11:24:28,-1.894543427422493
2019-04-04 11:24:29,-1.6279640134473015
2019-04-04 11:24:30,-1.415112515014605
2019-04-04 11:24:31,-1.2415836969864913
2019-04-04 11:24:32,-1.2415836969864913
2019-04-04 11:24:33,-1.2415836969864913
2019-04-04 11:24:34,-1.2415836969864913
2019-04-04 11:24:35,-1.0702235167195082
2019-04-04 11:24:36,-0.9326275109048383
2019-04-04 11:24:37,-0.8199396986818502
2019-04-04 11:24:38,-0.726149307240503
2019-04-04 11:24:39,-0.726149307240503
2019-04-04 11:24:40,-0.6422073488423646
2019-04-04 11:24:41,-0.5715769624760652
2019-04-04 11:24:42,-0.5715769624760652
2019-04-04 11:24:43,-0.5077644304212313
2019-04-04 11:24:44,-0.45362742154027946
2019-04-04 11:24:45,-0.45362742154027946
2019-04-04 11:24:46,-0.40436326326980265
2019-04-04 11:24:47,-0.40436326326980265
2019-04-04 11:24:48,-0.35972294343749217
2019-04-04 11:24:49,-0.32175284708037444
2019-04-04 11:24:50,-0.2891294226847482
2019-04-04 11:24:51,-0.260856394240875
2019-04-04 11:24:52,-0.23616944387230507
2019-04-04 11:24:53,-0.3982138986880264
2019-04-04 11:24:54,-0.3626037864238826
2019-04-04 11:24:55,-0.33096613856730045
2019-04-04 11:24:56,-0.9852245603175186
2019-04-04 11:24:57,-0.9028856503985825
2019-04-04 11:24:58,-0.8288392598112001
2019-04-04 11:24:59,-0.7620342078657816
2019-04-04 11:25:00,-0.7620342078657816
2019-04-04 11:25:01,-0.6977687102959618
2019-04-04 11:25:02,-0.6400665303108813
2019-04-04 11:25:03,-0.5880810994272253
2019-04-04 11:25:04,-0.5880810994272253
2019-04-04 11:25:05,-0.5880810994272253
2019-04-04 11:25:06,-0.5350042818106645
2019-04-04 11:25:07,-0.48792948910756806
2019-04-04 11:25:08,-0.44598145129569644
2019-04-04 11:25:09,-0.4084451066758632
2019-04-04 11:25:10,-0.37473051265689356
2019-04-04 11:25:11,-0.34434659786654886
2019-04-04 11:25:12,-0.3168812612494078
2019-04-04 11:25:13,-0.2919860968685327
2019-04-04 11:25:14,-0.2693645367006143
2019-04-04 11:25:15,-0.2487625511000488
2019-04-04 11:25:16,-0.30554044936084124
2019-04-04 11:25:17,-0.2827006353261184
2019-04-04 11:25:18,-0.2827006353261184
2019-04-04 11:25:19,0.13302813264597282
2019-04-04 11:25:20,0.12270569006179402
2019-04-04 11:25:21,0.11330715807330236
2019-04-04 11:25:22,0.11330715807330236
2019-04-04 11:25:23,0.10418827665462113
2019-04-04 11:25:24,0.10418827665462113
2019-04-04 11:25:25,0.10418827665462113
2019-04-04 11:25:26,0.09486279590993783
2019-04-04 11:25:27,0.09486279590993783
2019-04-04 11:25:28,0.08606072675702967
2019-04-04 11:25:29,0.08606072675702967
2019-04-04 11:25:30,0.07781069634488581
2019-04-04 11:25:31,0.07057825148808296
2019-04-04 11:25:32,0.07057825148808296
2019-04-04 11:25:33,0.06380174613482008
2019-04-04 11:25:34,0.057862940811805263
2019-04-04 11:25:35,0.057862940811805263
2019-04-04 11:25:36,0.057862940811805263
2019-04-04 11:25:37,0.051955625044052385
2019-04-04 11:25:38,0.051955625044052385
2019-04-04 11:25:39,0.0465277579934111
2019-04-04 11:25:40,0.04185369918634984
2019-04-04 11:25:41,0.037795057154838954
2019-04-04 11:25:42,0.037795057154838954
2019-04-04 11:25:43,0.037795057154838954
2019-04-04 11:25:44,0.033792328862909886
2019-04-04 11:25:45,0.03035575388635618
2019-04-04 11:25:46,0.027379333514325786
2019-04-04 11:25:47,0.024781861555959128
2019-04-04 11:25:48,0.024781861555959128
2019-04-04 11:25:49,0.022358098040817873
2019-04-04 11:25:50,0.02024183391332388
2019-04-04 11:25:51,0.7534541547090762
2019-04-04 11:25:52,0.6860679705114033
2019-04-04 11:25:53,0.626200471089421
2019-04-04 11:25:54,0.626200471089421
2019-04-04 11:25:55,0.5694217723838564
2019-04-04 11:25:56,0.5191073048450353
2019-04-04 11:25:57,0.4743068988464935
2019-04-04 11:25:58,0.4743068988464935
2019-04-04 11:25:59,0.4743068988464935
2019-04-04 11:26:00,0.4743068988464935
2019-04-04 11:26:01,0.4262710537388741
2019-04-04 11:26:02,0.4262710537388741
2019-04-04 11:26:03,0.3820568893631268
2019-04-04 11:26:04,0.3820568893631268
2019-04-04 11:26:05,0.3820568893631268
2019-04-04 11:26:06,0.3820568893631268
2019-04-04 11:26:07,0.3364850889859414
2019-04-04 11:26:08,0.2984329854022553
2019-04-04 11:26:09,-0.05729882694404263
2019-04-04 11:26:10,-0.05137587795240197
2019-04-04 11:26:11,-0.046263802207425035
2019-04-04 11:26:12,-0.046263802207425035
2019-04-04 11:26:13,-0.046263802207425035
2019-04-04 11:26:14,-0.04125014547653641
2019-04-04 11:26:15,-0.03696763320861661
2019-04-04 11:26:16,-0.03327485672605593
2019-04-04 11:26:17,-0.03006452829430627
2019-04-04 11:26:18,-0.03006452829430627
2019-04-04 11:26:19,-0.03006452829430627
2019-04-04 11:26:20,-0.03006452829430627
2019-04-04 11:26:21,-0.0267008590186789
2019-04-04 11:26:22,-0.023848620428761274
2019-04-04 11:26:23,-0.023848620428761274
2019-04-04 11:26:24,-0.023848620428761274
2019-04-04 11:26:25,0.9022786093322559
2019-04-04 11:26:26,0.8031806198629973
2019-04-04 11:26:27,0.7187907429828801
2019-04-04 11:26:28,0.6462110377180017
2019-04-04 11:26:29,0.583255326515715
2019-04-04 11:26:30,0.583255326515715
2019-04-04 11:26:31,0.5248293150377905
2019-04-04 11:26:32,0.5248293150377905
2019-04-04 11:26:33,0.47092465112367143
2019-04-04 11:26:34,0.47092465112367143
2019-04-04 11:26:35,0.42146029949312525
2019-04-04 11:26:36,0.3789154575684714
2019-04-04 11:26:37,0.3789154575684714
2019-04-04 11:26:38,0.3397278471547856
2019-04-04 11:26:39,0.30590874681108604
2019-04-04 11:26:40,0.30590874681108604
2019-04-04 11:26:41,0.27466509643332054
2019-04-04 11:26:42,0.2476295002179051
2019-04-04 11:26:43,0.2476295002179051
2019-04-04 11:26:44,0.22259311649350552
2019-04-04 11:26:45,0.20088237084706195
2019-04-04 11:26:46,0.18191547141344047
2019-04-04 11:26:47,0.16523807196214424
2019-04-04 11:26:48,0.16523807196214424
2019-04-04 11:26:49,0.16523807196214424
2019-04-04 11:26:50,0.14859773996436082
2019-04-04 11:26:51,0.13415581555153752
2019-04-04 11:26:52,0.13415581555153752
2019-04-04 11:26:53,0.12074627224854646
2019-04-04 11:26:54,-0.2770455924064787
2019-04-04 11:26:55,-0.2511310182804966
2019-04-04 11:26:56,-0.22830300317667188
2019-04-04 11:26:57,-0.20808355713408264
2019-04-04 11:26:58,-0.19008759387178598
2019-04-04 11:26:59,-0.17400138391220604
2019-04-04 11:27:00,-0.1595667414326517
2019-04-04 11:27:01,-0.1465692403547613
2019-04-04 11:27:02,-0.13482931066507545
2019-04-04 11:27:03,-0.12419542575823518
2019-04-04 11:27:04,-0.11453882941766208
2019-04-04 11:27:05,-0.10574941117437085
2019-04-04 11:27:06,-0.10574941117437085
2019-04-04 11:27:07,-0.10574941117437085
2019-04-04 11:27:08,-0.09668656498364257
2019-04-04 11:27:09,-0.09668656498364257
2019-04-04 11:27:10,-0.35564703099294515
2019-04-04 11:27:11,-0.324689163673577
2019-04-04 11:27:12,-0.3821774422212996
2019-04-04 11:27:13,-0.35030027237440775
2019-04-04 11:27:14,-0.3216237481063297
2019-04-04 11:27:15,-0.295743691493687
2019-04-04 11:27:16,-0.27231975127856956
2019-04-04 11:27:17,-0.251063271631329
2019-04-04 11:27:18,-0.2317278302403302
2019-04-04 11:27:19,-0.2317278302403302
2019-04-04 11:27:20,-0.2317278302403302
2019-04-04 11:27:21,-0.2317278302403302
2019-04-04 11:27:22,-0.2317278302403302
2019-04-04 11:27:23,-0.20923595331041547
2019-04-04 11:27:24,-0.18956730006446518
2019-04-04 11:27:25,-0.18956730006446518
2019-04-04 11:27:26,-0.18956730006446518
2019-04-04 11:27:27,-0.18956730006446518
2019-04-04 11:27:28,-0.18956730006446518
2019-04-04 11:27:29,-0.16757968338630574
2019-04-04 11:27:30,-0.16757968338630574
2019-04-04 11:27:31,-0.49905167833892183
2019-04-04 11:27:32,-0.4435625720299315
2019-04-04 11:27:33,-0.4435625720299315
2019-04-04 11:27:34,0.05736626680462443
2019-04-04 11:27:35,0.05119675415838467
2019-04-04 11:27:36,0.04591789650607671
2019-04-04 11:27:37,-0.157196306590501
2019-04-04 11:27:38,-0.14211447450095027
2019-04-04 11:27:39,-0.12889507346843365
2019-04-04 11:27:40,-0.11723760869499991
2019-04-04 11:27:41,-0.10690240663753267
2019-04-04 11:27:42,-0.09769595456271468
2019-04-04 11:27:43,-0.09769595456271468
2019-04-04 11:27:44,-0.09769595456271468
2019-04-04 11:27:45,-0.08839701350712206
2019-04-04 11:27:46,-0.0802335131004996
2019-04-04 11:27:47,-0.0802335131004996
2019-04-04 11:27:48,-0.0802335131004996
2019-04-04 11:27:49,-0.072100218645544
2019-04-04 11:27:50,-0.072100218645544
2019-04-04 11:27:51,-0.072100218645544
2019-04-04 11:27:52,-0.072100218645544
2019-04-04 11:27:53,-0.072100218645544
2019-04-04 11:27:54,1.5482242871148622
2019-04-04 11:27:55,1.3670838246336978
2019-04-04 11:27:56,1.3670838246336978
2019-04-04 11:27:57,1.3670838246336978
2019-04-04 11:27:58,1.3670838246336978
2019-04-04 11:27:59,1.1859126566812508
2019-04-04 11:28:00,1.0387585915086064
2019-04-04 11:28:01,0.9171105935260015
2019-04-04 11:28:02,0.815075018657683
2019-04-04 11:28:03,0.815075018657683
2019-04-04 11:28:04,0.7231402415501544
2019-04-04 11:28:05,0.6453314338037209
2019-04-04 11:28:06,0.578762677407846
2019-04-04 11:28:07,0.5212817411928736
2019-04-04 11:28:08,0.5212817411928736
2019-04-04 11:28:09,0.5212817411928736
2019-04-04 11:28:10,0.46488431352258563
2019-04-04 11:28:11,0.41669320691391104
2019-04-04 11:28:12,0.37512496379881627
2019-04-04 11:28:13,0.4353388745178736
2019-04-04 11:28:14,0.39468363918923305
2019-04-04 11:28:15,0.39468363918923305
2019-04-04 11:28:16,0.35662698349330973
2019-04-04 11:28:17,0.35662698349330973
2019-04-04 11:28:18,0.35662698349330973
2019-04-04 11:28:19,0.3190492708224593
2019-04-04 11:28:20,0.28675063194001177
2019-04-04 11:28:21,0.2587498437393252
2019-04-04 11:28:22,0.23429358774853837
2019-04-04 11:28:23,0.23429358774853837
2019-04-04 11:28:24,0.23429358774853837
2019-04-04 11:28:25,0.21004365541956901
2019-04-04 11:28:26,0.21004365541956901
2019-04-04 11:28:27,0.18782897322731731
2019-04-04 11:28:28,0.1687506703400963
2019-04-04 11:28:29,0.1687506703400963
2019-04-04 11:28:30,0.25519689394788936
2019-04-04 11:28:31,0.22966551862243212
2019-04-04 11:28:32,0.20747680738568172
2019-04-04 11:28:33,0.18805519374512666
2019-04-04 11:28:34,0.18805519374512666
2019-04-04 11:28:35,0.18805519374512666
2019-04-04 11:28:36,0.16875891492025585
2019-04-04 11:28:37,0.16875891492025585
2019-04-04 11:28:38,0.16875891492025585
2019-04-04 11:28:39,0.14996300112615168
2019-04-04 11:28:40,0.02761651732553933
2019-04-04 11:28:41,0.02761651732553933
2019-04-04 11:28:42,0.02761651732553933
2019-04-04 11:28:43,0.024440332137302203
2019-04-04 11:28:44,0.024440332137302203
2019-04-04 11:28:45,0.024440332137302203
2019-04-04 11:28:46,0.024440332137302203
2019-04-04 11:28:47,0.02124926716223222
2019-04-04 11:28:48,0.02124926716223222
2019-04-04 11:28:49,0.02124926716223222
2019-04-04 11:28:50,0.018326471307638873
2019-04-04 11:28:51,0.01597726734828986
2019-04-04 11:28:52,0.01597726734828986
2019-04-04 11:28:53,0.013935969196070912
2019-04-04 11:28:54,0.013935969196070912
2019-04-04 11:28:55,0.013935969196070912
2019-04-04 11:28:56,0.013935969196070912
2019-04-04 11:28:57,0.013935969196070912
2019-04-04 11:28:58,0.013935969196070912
2019-04-04 11:28:59,0.013935969196070912
2019-04-04 11:29:00,0.013935969196070912
2019-04-04 11:29:01,0.011443299319169636
2019-04-04 11:29:02,0.009606518601094271
2019-04-04 11:29:03,0.008199618125132773
2019-04-04 11:29:04,0.007089704509243134
2019-04-04 11:29:05,0.006193521153914933
2019-04-04 11:29:06,0.006193521153914933
2019-04-04 11:29:07,0.005411822011506419
2019-04-04 11:29:08,0.004768475093532567
2019-04-04 11:29:09,0.004768475093532567
2019-04-04 11:29:10,0.004768475093532567
2019-04-04 11:29:11,0.004768475093532567
2019-04-04 11:29:12,0.004768475093532567
2019-04-04 11:29:13,0.004089853129066947
2019-04-04 11:29:14,0.003549822138828057
2019-04-04 11:29:15,0.003549822138828057
2019-04-04 11:29:16,0.003549822138828057
2019-04-04 11:29:17,0.0030567973979970823
2019-04-04 11:29:18,0.00266163602808043
2019-04-04 11:29:19,0.00266163602808043
2019-04-04 11:29:20,0.00266163602808043
2019-04-04 11:29:21,0.00266163602808043
2019-04-04 11:29:22,0.00266163602808043
2019-04-04 11:29:23,0.0022547881535907688
2019-04-04 11:29:24,0.0022547881535907688
2019-04-04 11:29:25,0.0022547881535907688
2019-04-04 11:29:26,0.0019000282481556206
2019-04-04 11:29:27,0.0019000282481556206
2019-04-04 11:29:28,0.0019000282481556206
2019-04-04 11:29:29,0.0015937358514604958
2019-04-04 11:29:30,0.0015937358514604958
2019-04-04 11:29:31,-1.243072259880896
2019-04-04 11:29:32,-1.0658437568572596
2019-04-04 11:29:33,-0.9248859673807218
2019-04-04 11:29:34,-0.9248859673807218
2019-04-04 11:29:35,-0.8034659226762086
2019-04-04 11:29:36,-1.0737817022217229
2019-04-04 11:29:37,-0.9489460407338794
2019-04-04 11:29:38,-0.7335124902820347
2019-04-04 11:29:39,-0.6559985045105853
2019-04-04 11:29:40,-0.5894162692960526
2019-04-04 11:29:41,-0.5317254550198571
2019-04-04 11:29:42,-0.5317254550198571
2019-04-04 11:29:43,-0.5317254550198571
2019-04-04 11:29:44,-0.5317254550198571
2019-04-04 11:29:45,-0.4714703658111371
2019-04-04 11:29:46,-0.42052948715082095
2019-04-04 11:29:47,-0.42052948715082095
2019-04-04 11:29:48,-0.3743151405443391
2019-04-04 11:29:49,-0.3743151405443391
2019-04-04 11:29:50,-0.3743151405443391
2019-04-04 11:29:51,-0.33001499752457975
2019-04-04 11:29:52,-0.2929529577882213
2019-04-04 11:29:53,-0.2929529577882213
2019-04-04 11:29:54,-0.2929529577882213
2019-04-04 11:29:55,-0.25761382453691123
2019-04-04 11:29:56,-0.2281888484261006
2019-04-04 11:29:57,-0.20335900107735014
2019-04-04 11:29:58,-0.1821695758694328
2019-04-04 11:29:59,-0.16391248767057565
2019-04-04 11:30:00,-0.16391248767057565
2019-04-04 11:30:01,-0.14706996824458834
2019-04-04 11:30:02,-0.14706996824458834
2019-04-04 11:30:03,-0.14706996824458834
2019-04-04 11:30:04,-0.13066936294306064
2019-04-04 11:30:05,-0.1167518009994729
2019-04-04 11:30:06,-0.10481774929415148
2019-04-04 11:30:07,-0.10481774929415148
2019-04-04 11:30:08,-0.09385523393485797
2019-04-04 11:30:09,-0.09385523393485797
2019-04-04 11:30:10,-0.19058776301713598
2019-04-04 11:30:11,-0.37591812417205733
2019-04-04 11:30:12,-0.3388207828063412
2019-04-04 11:30:13,-0.30648910391730666
2019-04-04 11:30:14,-0.27811949533045016
2019-04-04 11:30:15,-0.25307820277284315
2019-04-04 11:30:16,-0.23085865729365737
2019-04-04 11:30:17,-0.23085865729365737
2019-04-04 11:30:18,-0.20980957680528295
2019-04-04 11:30:19,-0.19117647687181363
2019-04-04 11:30:20,-0.17460085372800976
2019-04-04 11:30:21,-0.17460085372800976
2019-04-04 11:30:22,-0.15886167920434568
2019-04-04 11:30:23,-0.1448991198709729
2019-04-04 11:30:24,-0.13245463984826844
2019-04-04 11:30:25,-0.12131692494568691
2019-04-04 11:30:26,-0.11131156101819412
2019-04-04 11:30:27,-0.1022933080055988
2019-04-04 11:30:28,-0.09414023871261028
2019-04-04 11:30:29,-0.09414023871261028
2019-04-04 11:30:30,-0.00280896586794208
2019-04-04 11:30:31,-0.002578854995395084
2019-04-04 11:30:32,-0.002371208715162792
2019-04-04 11:30:33,-0.0021832890758897773
2019-04-04 11:30:34,-0.0021832890758897773
2019-04-04 11:30:35,-0.0021832890758897773
2019-04-04 11:30:36,-0.0021832890758897773
2019-04-04 11:30:37,-0.0021832890758897773
2019-04-04 11:30:38,-0.0021832890758897773
2019-04-04 11:30:39,-0.0021832890758897773
2019-04-04 11:30:40,-0.0019382887138506518
2019-04-04 11:30:41,-0.0019382887138506518
2019-04-04 11:30:42,-0.0019382887138506518
2019-04-04 11:30:43,-0.12225231603513399
2019-04-04 11:30:44,-0.10829701948924053
2019-04-04 11:30:45,-0.10829701948924053
2019-04-04 11:30:46,-0.09580080364090098
2019-04-04 11:30:47,-0.08528163909395985
2019-04-04 11:30:48,-0.08528163909395985
2019-04-04 11:30:49,-0.08528163909395985
2019-04-04 11:30:50,-0.08528163909395985
2019-04-04 11:30:51,-0.08528163909395985
2019-04-04 11:30:52,-0.08528163909395985
2019-04-04 11:30:53,-0.08528163909395985
2019-04-04 11:30:54,-0.08528163909395985
2019-04-04 11:30:55,-0.08528163909395985
2019-04-04 11:30:56,1.5964224236537325
2019-04-04 11:30:57,1.3549117885451327
2019-04-04 11:30:58,1.3549117885451327
2019-04-04 11:30:59,1.3549117885451327
2019-04-04 11:31:00,1.3549117885451327
2019-04-04 11:31:01,1.3549117885451327
2019-04-04 11:31:02,1.1186914717401077
2019-04-04 11:31:03,0.9429553455108611
2019-04-04 11:31:04,0.8073768767324724
2019-04-04 11:31:05,0.6998175396510757
2019-04-04 11:31:06,0.6125808948853154
2019-04-04 11:31:07,0.5405507481752344
2019-04-04 11:31:08,0.4801933279818582
2019-04-04 11:31:09,0.42898927622533717
2019-04-04 11:31:10,0.3850939212338204
2019-04-04 11:31:11,0.3850939212338204
2019-04-04 11:31:12,0.3850939212338204
2019-04-04 11:31:13,0.3850939212338204
2019-04-04 11:31:14,0.3850939212338204
2019-04-04 11:31:15,-0.4128637781461786
2019-04-04 11:31:16,-0.36420885645602374
2019-04-04 11:31:17,-0.32346092928725445
2019-04-04 11:31:18,-0.32346092928725445
2019-04-04 11:31:19,-0.2867956520069528
2019-04-04 11:31:20,-0.2867956520069528
2019-04-04 11:31:21,-0.2539077283523575
2019-04-04 11:31:22,-0.22618184845402556
2019-04-04 11:31:23,-0.20253987861381884
2019-04-04 11:31:24,-0.20253987861381884
2019-04-04 11:31:25,-0.20253987861381884
2019-04-04 11:31:26,-0.20253987861381884
2019-04-04 11:31:27,-0.20253987861381884
2019-04-04 11:31:28,-0.17675235707669817
2019-04-04 11:31:29,-1.7129378847842052
2019-04-04 11:31:30,-1.1779187380853418
2019-04-04 11:31:31,-1.0504465963796499
2019-04-04 11:31:32,-0.941529157209436
2019-04-04 11:31:33,-0.8475848778781288
2019-04-04 11:31:34,-0.5731351189781696
2019-04-04 11:31:35,-0.5196022080366969
2019-04-04 11:31:36,-0.4724320938394233
2019-04-04 11:31:37,-0.6960153219719823
2019-04-04 11:31:38,-0.6960153219719823
2019-04-04 11:31:39,-0.6960153219719823
2019-04-04 11:31:40,-0.6281439456583194
2019-04-04 11:31:41,-0.1912508274319183
2019-04-04 11:31:42,-0.17372075355345604
2019-04-04 11:31:43,-0.17372075355345604
2019-04-04 11:31:44,-0.44167661197127217
2019-04-04 11:31:45,-0.4010330256855384
2019-04-04 11:31:46,-0.4010330256855384
2019-04-04 11:31:47,-0.4010330256855384
2019-04-04 11:31:48,-0.4010330256855384
2019-04-04 11:31:49,-0.4010330256855384
2019-04-04 11:31:50,-0.4010330256855384
2019-04-04 11:31:51,-0.4010330256855384
2019-04-04 11:31:52,-0.4010330256855384
2019-04-04 11:31:53,-0.4010330256855384
2019-04-04 11:31:54,-0.3434352455264029
2019-04-04 11:31:55,-0.2977258163657698
2019-04-04 11:31:56,0.11301607293186351
2019-04-04 11:31:57,0.11301607293186351
2019-04-04 11:31:58,0.11301607293186351
2019-04-04 11:31:59,0.09809224556213314
2019-04-04 11:32:00,0.09809224556213314
2019-04-04 11:32:01,0.09809224556213314
2019-04-04 11:32:02,0.09809224556213314
2019-04-04 11:32:03,0.09809224556213314
2019-04-04 11:32:04,0.08282620989838911
2019-04-04 11:32:05,0.07101241155715077
2019-04-04 11:32:06,0.07101241155715077
2019-04-04 11:32:07,-0.07908366287169105
2019-04-04 11:32:08,-0.06877981311239625
2019-04-04 11:32:09,-0.06037150801710963
2019-04-04 11:32:10,-0.053393953404652014
2019-04-04 11:32:11,-0.053393953404652014
2019-04-04 11:32:12,-0.04716495732138894
2019-04-04 11:32:13,-0.041935340710280496
2019-04-04 11:32:14,-0.03749160579725755
2019-04-04 11:32:15,-0.03749160579725755
2019-04-04 11:32:16,-0.03749160579725755
2019-04-04 11:32:17,-0.033194945529239794
2019-04-04 11:32:18,-0.029572151879492838
2019-04-04 11:32:19,-0.029572151879492838
2019-04-04 11:32:20,-0.026293150115591395
2019-04-04 11:32:21,-0.023506913315420794
2019-04-04 11:32:22,-0.021115075451661074
2019-04-04 11:32:23,-0.021115075451661074
2019-04-04 11:32:24,-0.021115075451661074
2019-04-04 11:32:25,-0.021115075451661074
2019-04-04 11:32:26,-0.018638750118517858
2019-04-04 11:32:27,-0.018638750118517858
2019-04-04 11:32:28,-0.018638750118517858
2019-04-04 11:32:29,-0.018638750118517858
2019-04-04 11:32:30,-0.018638750118517858
2019-04-04 11:32:31,-0.018638750118517858
2019-04-04 11:32:32,-0.018638750118517858
2019-04-04 11:32:33,-0.018638750118517858
2019-04-04 11:32:34,-0.018638750118517858
2019-04-04 11:32:35,-0.015356444595440916
2019-04-04 11:32:36,-0.015356444595440916
2019-04-04 11:32:37,-0.012783949004993427
2019-04-04 11:32:38,-0.012783949004993427
2019-04-04 11:32:39,-0.012783949004993427
2019-04-04 11:32:40,-0.010612404042517681
2019-04-04 11:32:41,-0.008981538273367751
2019-04-04 11:32:42,-0.007714284010749866
2019-04-04 11:32:43,0.7796510121109407
2019-04-04 11:32:44,0.7796510121109407
2019-04-04 11:32:45,0.6780992111581835
2019-04-04 11:32:46,0.5952228501124591
2019-04-04 11:32:47,0.5952228501124591
2019-04-04 11:32:48,0.5222821378934691
2019-04-04 11:32:49,0.4617900380430518
2019-04-04 11:32:50,0.4109145381054223
2019-04-04 11:32:51,0.3676205488433754
2019-04-04 11:32:52,0.3676205488433754
2019-04-04 11:32:53,0.3676205488433754
2019-04-04 11:32:54,0.32570359296033785
2019-04-04 11:32:55,0.32570359296033785
2019-04-04 11:32:56,0.32570359296033785
2019-04-04 11:32:57,0.32570359296033785
2019-04-04 11:32:58,0.283495907786096
2019-04-04 11:32:59,0.283495907786096
2019-04-04 11:33:00,0.283495907786096
2019-04-04 11:33:01,0.283495907786096
2019-04-04 11:33:02,0.283495907786096
2019-04-04 11:33:03,0.283495907786096
2019-04-04 11:33:04,0.283495907786096
2019-04-04 11:33:05,0.283495907786096
2019-04-04 11:33:06,0.283495907786096
2019-04-04 11:33:07,0.22933231104432172
2019-04-04 11:33:08,0.190438600414346
2019-04-04 11:33:09,0.16121217711452202
2019-04-04 11:33:10,0.16121217711452202
2019-04-04 11:33:11,0.16121217711452202
2019-04-04 11:33:12,0.16121217711452202
2019-04-04 11:33:13,-0.0326373656426029
2019-04-04 11:33:14,-0.027695160369557367
2019-04-04 11:33:15,-0.027695160369557367
2019-04-04 11:33:16,-0.023609840007031122
2019-04-04 11:33:17,-0.020394038942736926
