h_m_s,RY
2019-04-04 10:31:05,0.35249673429580586
2019-04-04 10:31:06,0.32237202857816927
2019-04-04 10:31:07,0.29538700530011724
2019-04-04 10:31:08,0.27112643506365747
2019-04-04 10:31:09,0.24924388981823978
2019-04-04 10:31:10,0.3088716347382276
2019-04-04 10:31:11,0.36295725096582687
2019-04-04 10:31:12,0.33493831779876254
2019-04-04 10:31:13,0.30940609209755926
2019-04-04 10:31:14,0.28609325371208344
2019-04-04 10:31:15,0.2647679419939984
2019-04-04 10:31:16,0.24522807279561532
2019-04-04 10:31:17,0.8122658023228094
2019-04-04 10:31:18,0.8983733198783401
2019-04-04 10:31:19,0.8337593781462637
2019-04-04 10:31:20,0.7742335975326551
2019-04-04 10:31:21,0.5066150805991742
2019-04-04 10:31:22,0.4709207756301407
2019-04-04 10:31:23,0.4379372977801726
2019-04-04 10:31:24,0.40743251239094125
2019-04-04 10:31:25,0.37919766831240415
2019-04-04 10:31:26,0.3530445813488482
2019-04-04 10:31:27,0.32880321728160194
2019-04-04 10:31:28,0.5798401415582958
2019-04-04 10:31:29,0.540343211852128
2019-04-04 10:31:30,0.540343211852128
2019-04-04 10:31:31,0.6457528632977976
2019-04-04 10:31:32,0.3844850435563654
2019-04-04 10:31:33,0.21481693184660863
2019-04-04 10:31:34,0.19963243441350118
2019-04-04 10:31:35,0.18560779150377052
2019-04-04 10:31:36,0.1726427822330067
2019-04-04 10:31:37,0.16064740169258007
2019-04-04 10:31:38,0.08040294188999692
2019-04-04 10:31:39,0.006050022498973971
2019-04-04 10:31:40,0.0056354463768952265
2019-04-04 10:31:41,0.005250820777420297
2019-04-04 10:31:42,0.004893779860040099
2019-04-04 10:31:43,0.004893779860040099
2019-04-04 10:31:44,0.0045409503211085375
2019-04-04 10:31:45,0.004216022343393313
2019-04-04 10:31:46,0.003916453253455254
2019-04-04 10:31:47,0.0036399778307156577
2019-04-04 10:31:48,0.0033845718746912785
2019-04-04 10:31:49,0.003148421394522365
2019-04-04 10:31:50,0.002929896430984976
2019-04-04 10:31:51,0.002727528715486291
2019-04-04 10:31:52,0.002727528715486291
2019-04-04 10:31:53,0.0025280051033910226
2019-04-04 10:31:54,0.0023446603047896472
2019-04-04 10:31:55,0.0023446603047896472
2019-04-04 10:31:56,0.002165219972899158
2019-04-04 10:31:57,0.07762432822431138
2019-04-04 10:31:58,0.07762432822431138
2019-04-04 10:31:59,0.07145009234140173
2019-04-04 10:32:00,0.06585107363232579
2019-04-04 10:32:01,0.0607612847546255
2019-04-04 10:32:02,0.05612414344862981
2019-04-04 10:32:03,0.051890854612007244
2019-04-04 10:32:04,0.04801911598038193
2019-04-04 10:32:05,0.04447207430558385
2019-04-04 10:32:06,0.04121747720697452
2019-04-04 10:32:07,0.03822697916717116
2019-04-04 10:32:08,0.03822697916717116
2019-04-04 10:32:09,-0.0412590471636237
2019-04-04 10:32:10,-0.03813786876870223
2019-04-04 10:32:11,-0.035284565902880774
2019-04-04 10:32:12,-0.03267164563026238
2019-04-04 10:32:13,-0.030275074639655782
2019-04-04 10:32:14,-0.030275074639655782
2019-04-04 10:32:15,-0.02793367893558305
2019-04-04 10:32:16,-0.025800708106274692
2019-04-04 10:32:17,-0.023853664900705413
2019-04-04 10:32:18,-0.02207304998873493
2019-04-04 10:32:19,-0.020441879303647395
2019-04-04 10:32:20,-0.018945291988064033
2019-04-04 10:32:21,-0.017570229688379967
2019-04-04 10:32:22,0.12769490375096396
2019-04-04 10:32:23,0.11856916203499529
2019-04-04 10:32:24,0.11015407032894665
2019-04-04 10:32:25,0.10238636198954655
2019-04-04 10:32:26,0.09520947316320635
2019-04-04 10:32:27,0.08857268987274895
2019-04-04 10:32:28,0.08243042277172194
2019-04-04 10:32:29,0.07674158773627433
2019-04-04 10:32:30,0.07146907463049805
2019-04-04 10:32:31,0.06657928987388038
2019-04-04 10:32:32,0.06204176105776472
2019-04-04 10:32:33,0.05782879395153667
2019-04-04 10:32:34,0.05782879395153667
2019-04-04 10:32:35,0.05366470418534533
2019-04-04 10:32:36,-0.021642612413849262
2019-04-04 10:32:37,-0.09108456368431886
2019-04-04 10:32:38,-0.0846610626514162
2019-04-04 10:32:39,-0.0846610626514162
2019-04-04 10:32:40,-0.07834743197299993
2019-04-04 10:32:41,-0.07256283141605775
2019-04-04 10:32:42,-0.06725477614360426
2019-04-04 10:32:43,-0.06725477614360426
2019-04-04 10:32:44,-0.06725477614360426
2019-04-04 10:32:45,-0.06725477614360426
2019-04-04 10:32:46,-0.06139095902020623
2019-04-04 10:32:47,-0.06139095902020623
2019-04-04 10:32:48,-0.06139095902020623
2019-04-04 10:32:49,-0.24798050502518898
2019-04-04 10:32:50,-0.4114243844802421
2019-04-04 10:32:51,-0.3741165263241666
2019-04-04 10:32:52,-0.34105669981713727
2019-04-04 10:32:53,-0.31162039778223294
2019-04-04 10:32:54,-0.28529835289744854
2019-04-04 10:32:55,-0.26167110130203797
2019-04-04 10:32:56,-0.26167110130203797
2019-04-04 10:32:57,-0.26167110130203797
2019-04-04 10:32:58,-0.26167110130203797
2019-04-04 10:32:59,-0.6264698357552859
2019-04-04 10:33:00,-0.5672935927106604
2019-04-04 10:33:01,-0.5152650560404821
2019-04-04 10:33:02,-0.46925947894997094
2019-04-04 10:33:03,-0.42837421467420317
2019-04-04 10:33:04,-0.13627426286482525
2019-04-04 10:33:05,-0.12489889242536555
2019-04-04 10:33:06,-0.19658808227630753
2019-04-04 10:33:07,-0.18075888845078214
2019-04-04 10:33:08,-0.18075888845078214
2019-04-04 10:33:09,-0.16552879538213777
2019-04-04 10:33:10,-0.16552879538213777
2019-04-04 10:33:11,-0.1509915252903368
2019-04-04 10:33:12,-0.1380329905305266
2019-04-04 10:33:13,-0.1380329905305266
2019-04-04 10:33:14,-0.1257052332301151
2019-04-04 10:33:15,-0.1257052332301151
2019-04-04 10:33:16,-0.1257052332301151
2019-04-04 10:33:17,-0.1257052332301151
2019-04-04 10:33:18,-0.1257052332301151
2019-04-04 10:33:19,-0.1257052332301151
2019-04-04 10:33:20,-0.11092405386130566
2019-04-04 10:33:21,-0.0985382481832383
2019-04-04 10:33:22,0.12523541248308898
2019-04-04 10:33:23,0.11242088033131384
2019-04-04 10:33:24,0.10133664305634255
2019-04-04 10:33:25,0.09167454800692237
2019-04-04 10:33:26,0.08319512384116548
2019-04-04 10:33:27,-0.10424536394116757
2019-04-04 10:33:28,-0.09509852691516285
2019-04-04 10:33:29,-0.08694367840887535
2019-04-04 10:33:30,-0.08694367840887535
2019-04-04 10:33:31,-0.07918459859657735
2019-04-04 10:33:32,-0.07228847599828016
2019-04-04 10:33:33,-0.07228847599828016
2019-04-04 10:33:34,-0.07228847599828016
2019-04-04 10:33:35,-0.07228847599828016
2019-04-04 10:33:36,-0.07228847599828016
2019-04-04 10:33:37,-0.06445363561192144
2019-04-04 10:33:38,-0.057761520574986756
2019-04-04 10:33:39,-0.0519910854965442
2019-04-04 10:33:40,-0.0519910854965442
2019-04-04 10:33:41,-0.0519910854965442
2019-04-04 10:33:42,-0.04633669168355456
2019-04-04 10:33:43,-0.04151075623062256
2019-04-04 10:33:44,-0.04151075623062256
2019-04-04 10:33:45,-0.0370959615515514
2019-04-04 10:33:46,-0.033309123238249666
2019-04-04 10:33:47,-0.03003196389192394
2019-04-04 10:33:48,-0.02717403044590256
2019-04-04 10:33:49,-0.02717403044590256
2019-04-04 10:33:50,-0.02717403044590256
2019-04-04 10:33:51,-0.02717403044590256
2019-04-04 10:33:52,-0.024170642973027456
2019-04-04 10:33:53,-0.23294238420383684
2019-04-04 10:33:54,-0.2093017640939793
2019-04-04 10:33:55,-0.2093017640939793
2019-04-04 10:33:56,-0.18755178060920163
2019-04-04 10:33:57,-0.16880079010990667
2019-04-04 10:33:58,-0.16880079010990667
2019-04-04 10:33:59,-0.1514936666739603
2019-04-04 10:34:00,-0.1514936666739603
2019-04-04 10:34:01,-0.1514936666739603
2019-04-04 10:34:02,-0.13463236914021062
2019-04-04 10:34:03,-0.12031745204648366
2019-04-04 10:34:04,-0.10803798493594263
2019-04-04 10:34:05,-0.10803798493594263
2019-04-04 10:34:06,-0.09675435561592732
2019-04-04 10:34:07,-0.08703716407933997
2019-04-04 10:34:08,-0.08703716407933997
2019-04-04 10:34:09,-0.07807691143198198
2019-04-04 10:34:10,-0.07807691143198198
2019-04-04 10:34:11,-0.06985893526506066
2019-04-04 10:34:12,-0.06279376735326057
2019-04-04 10:34:13,-0.06279376735326057
2019-04-04 10:34:14,-0.06279376735326057
2019-04-04 10:34:15,-0.06279376735326057
2019-04-04 10:34:16,-0.05546882403921179
2019-04-04 10:34:17,-0.05546882403921179
2019-04-04 10:34:18,-0.04894471879798902
2019-04-04 10:34:19,-0.04347824019265883
2019-04-04 10:34:20,-0.03884103508106877
2019-04-04 10:34:21,-0.03884103508106877
2019-04-04 10:34:22,-0.03462156046231181
2019-04-04 10:34:23,-0.0310193879771778
2019-04-04 10:34:24,-0.0310193879771778
2019-04-04 10:34:25,-0.027723358419110045
2019-04-04 10:34:26,-0.027723358419110045
2019-04-04 10:34:27,-0.027723358419110045
2019-04-04 10:34:28,-0.02453845559277184
2019-04-04 10:34:29,-0.4593464102883581
2019-04-04 10:34:30,-0.41126319855333743
2019-04-04 10:34:31,-0.41126319855333743
2019-04-04 10:34:32,-0.3673260143910646
2019-04-04 10:34:33,-0.3673260143910646
2019-04-04 10:34:34,-0.3273620883937612
2019-04-04 10:34:35,-0.29325634129201933
2019-04-04 10:34:36,-0.29325634129201933
2019-04-04 10:34:37,-0.26205848182949104
2019-04-04 10:34:38,-0.26205848182949104
2019-04-04 10:34:39,-0.23365451745069052
2019-04-04 10:34:40,-0.4170587035029074
2019-04-04 10:34:41,-0.3753925907817261
2019-04-04 10:34:42,-0.33917094848234325
2019-04-04 10:34:43,-0.3074583102798963
2019-04-04 10:34:44,-0.2795205746495105
2019-04-04 10:34:45,-0.2547735494338431
2019-04-04 10:34:46,-0.232746511643613
2019-04-04 10:34:47,-0.21305590772707989
2019-04-04 10:34:48,-0.1953860480580237
2019-04-04 10:34:49,-0.1953860480580237
2019-04-04 10:34:50,-0.1784723756101647
2019-04-04 10:34:51,-0.16335614404015106
2019-04-04 10:34:52,-0.14979393433119353
2019-04-04 10:34:53,-0.1375836570349991
2019-04-04 10:34:54,-0.12655612883307296
2019-04-04 10:34:55,-0.11656863053331207
2019-04-04 10:34:56,-0.10749992320235717
2019-04-04 10:34:57,-0.09924635133128783
2019-04-04 10:34:58,-0.09171876607857327
2019-04-04 10:34:59,-0.08484007401440946
2019-04-04 10:35:00,-0.08484007401440946
2019-04-04 10:35:01,-0.07814328352034726
2019-04-04 10:35:02,-0.07206276918656244
2019-04-04 10:35:03,-0.07206276918656244
2019-04-04 10:35:04,-0.06617849453020726
2019-04-04 10:35:05,-0.060865753039688886
2019-04-04 10:35:06,0.18104421342662863
2019-04-04 10:35:07,0.16694045777943686
2019-04-04 10:35:08,0.15410720451701906
2019-04-04 10:35:09,0.14240508925915746
2019-04-04 10:35:10,0.131713655994554
2019-04-04 10:35:11,0.1219282582091167
2019-04-04 10:35:12,0.1129575517291206
2019-04-04 10:35:13,0.1129575517291206
2019-04-04 10:35:14,0.1129575517291206
2019-04-04 10:35:15,0.10364316960529112
2019-04-04 10:35:16,0.01424183610519215
2019-04-04 10:35:17,0.01424183610519215
2019-04-04 10:35:18,0.01424183610519215
2019-04-04 10:35:19,0.012959519397665077
2019-04-04 10:35:20,0.012959519397665077
2019-04-04 10:35:21,0.011750551019569974
2019-04-04 10:35:22,0.010685022267851473
2019-04-04 10:35:23,0.010685022267851473
2019-04-04 10:35:24,0.009681814073856246
2019-04-04 10:35:25,0.008798735038044455
2019-04-04 10:35:26,0.008017067506426995
2019-04-04 10:35:27,0.008017067506426995
2019-04-04 10:35:28,0.0072782206300455645
2019-04-04 10:35:29,0.0072782206300455645
2019-04-04 10:35:30,0.006584782487105087
2019-04-04 10:35:31,0.0059761340177709775
2019-04-04 10:35:32,0.0059761340177709775
2019-04-04 10:35:33,0.00540522575353292
2019-04-04 10:35:34,0.00540522575353292
2019-04-04 10:35:35,0.004873249727816763
2019-04-04 10:35:36,0.004409357369777825
2019-04-04 10:35:37,-0.8272238991705654
2019-04-04 10:35:38,-0.9326056065845163
2019-04-04 10:35:39,-0.8508758823585243
2019-04-04 10:35:40,-0.777993635687044
2019-04-04 10:35:41,-0.7127337156705396
2019-04-04 10:35:42,-0.7363724880959895
2019-04-04 10:35:43,-0.6768354713347298
2019-04-04 10:35:44,-0.6229916999260692
2019-04-04 10:35:45,-0.5741654766759154
2019-04-04 10:35:46,-0.5741654766759154
2019-04-04 10:35:47,-0.5741654766759154
2019-04-04 10:35:48,-0.5240012330183048
2019-04-04 10:35:49,-0.47924264804623523
2019-04-04 10:35:50,-0.47924264804623523
2019-04-04 10:35:51,-0.436625844764034
2019-04-04 10:35:52,-0.436625844764034
2019-04-04 10:35:53,-0.436625844764034
2019-04-04 10:35:54,-0.3938456682942287
2019-04-04 10:35:55,-0.3938456682942287
2019-04-04 10:35:56,-0.4548772760928635
2019-04-04 10:35:57,-0.4106760174959476
2019-04-04 10:35:58,-0.3720318293652415
2019-04-04 10:35:59,-0.3720318293652415
2019-04-04 10:36:00,-0.33591259575835036
2019-04-04 10:36:01,-0.3043287436104561
2019-04-04 10:36:02,-0.3043287436104561
2019-04-04 10:36:03,-0.3043287436104561
2019-04-04 10:36:04,0.5511674971466711
2019-04-04 10:36:05,0.49649236487079346
2019-04-04 10:36:06,0.4488918490450079
2019-04-04 10:36:07,0.407163463644548
2019-04-04 10:36:08,0.37036085255053347
2019-04-04 10:36:09,0.33772898956425623
2019-04-04 10:36:10,0.33772898956425623
2019-04-04 10:36:11,0.30683661005041934
2019-04-04 10:36:12,0.27950665774060324
2019-04-04 10:36:13,0.27950665774060324
2019-04-04 10:36:14,0.27950665774060324
2019-04-04 10:36:15,0.27950665774060324
2019-04-04 10:36:16,0.2503862796829666
2019-04-04 10:36:17,0.22529514088441396
2019-04-04 10:36:18,0.2034964515464396
2019-04-04 10:36:19,0.18442188372926827
2019-04-04 10:36:20,0.16762599704171718
2019-04-04 10:36:21,0.16762599704171718
2019-04-04 10:36:22,0.15182576871574172
2019-04-04 10:36:23,0.15182576871574172
2019-04-04 10:36:24,0.1370629448182029
2019-04-04 10:36:25,0.1370629448182029
2019-04-04 10:36:26,0.12335682496847637
2019-04-04 10:36:27,0.12335682496847637
2019-04-04 10:36:28,0.12335682496847637
2019-04-04 10:36:29,0.10992921601106989
2019-04-04 10:36:30,-0.42268197334903734
2019-04-04 10:36:31,-0.42268197334903734
2019-04-04 10:36:32,-0.42268197334903734
2019-04-04 10:36:33,-0.3749450803369334
2019-04-04 10:36:34,-0.3345552550269889
2019-04-04 10:36:35,-0.3345552550269889
2019-04-04 10:36:36,-0.3345552550269889
2019-04-04 10:36:37,-0.2956527691215036
2019-04-04 10:36:38,-0.26296594652008687
2019-04-04 10:36:39,-0.2351725811445237
2019-04-04 10:36:40,-0.21129973134715807
2019-04-04 10:36:41,-0.19061549562901872
2019-04-04 10:36:42,-0.17255868467849003
2019-04-04 10:36:43,-0.15669176189182074
2019-04-04 10:36:44,-0.14266854019238026
2019-04-04 10:36:45,-0.13021150502000792
2019-04-04 10:36:46,-0.13021150502000792
2019-04-04 10:36:47,-0.11839850799248648
2019-04-04 10:36:48,-0.11839850799248648
2019-04-04 10:36:49,-0.11839850799248648
2019-04-04 10:36:50,-0.11839850799248648
2019-04-04 10:36:51,-0.11839850799248648
2019-04-04 10:36:52,-0.10509105426834765
2019-04-04 10:36:53,-0.10509105426834765
2019-04-04 10:36:54,-0.10509105426834765
2019-04-04 10:36:55,-0.10509105426834765
2019-04-04 10:36:56,-0.09164182902266294
2019-04-04 10:36:57,-0.08061365017487597
2019-04-04 10:36:58,-0.08061365017487597
2019-04-04 10:36:59,-0.08061365017487597
2019-04-04 10:37:00,-0.08061365017487597
2019-04-04 10:37:01,-0.08061365017487597
2019-04-04 10:37:02,-0.7880839859079759
2019-04-04 10:37:03,-0.6830743869613474
2019-04-04 10:37:04,-0.8472654462282645
2019-04-04 10:37:05,-0.7476249781664714
2019-04-04 10:37:06,-0.6641346617680094
2019-04-04 10:37:07,-0.5933080828364867
2019-04-04 10:37:08,-0.5933080828364867
2019-04-04 10:37:09,-0.5933080828364867
2019-04-04 10:37:10,-0.5249278158218135
2019-04-04 10:37:11,-0.5249278158218135
2019-04-04 10:37:12,-0.46384105398371717
2019-04-04 10:37:13,-0.4125241347957794
2019-04-04 10:37:14,-0.36889668393784575
2019-04-04 10:37:15,-0.3314283930718294
2019-04-04 10:37:16,-0.3314283930718294
2019-04-04 10:37:17,-0.2969625996974004
2019-04-04 10:37:18,-0.2969625996974004
2019-04-04 10:37:19,-0.26542245881936677
2019-04-04 10:37:20,-0.442276848142275
2019-04-04 10:37:21,-0.39881056770307904
2019-04-04 10:37:22,-0.36089616371857874
2019-04-04 10:37:23,-0.327603412298089
2019-04-04 10:37:24,-0.327603412298089
2019-04-04 10:37:25,-0.327603412298089
2019-04-04 10:37:26,-0.39569799257173555
2019-04-04 10:37:27,-0.39569799257173555
2019-04-04 10:37:28,-0.3546565664350613
2019-04-04 10:37:29,-0.2194532210588848
2019-04-04 10:37:30,-0.19829700111446538
2019-04-04 10:37:31,-0.1797710867003001
2019-04-04 10:37:32,-0.16344784532163342
2019-04-04 10:37:33,-0.1489868497743967
2019-04-04 10:37:34,-0.13611370796074307
2019-04-04 10:37:35,-0.12460477652557893
2019-04-04 10:37:36,-0.11427593493769751
2019-04-04 10:37:37,-0.10497421503205757
2019-04-04 10:37:38,-0.09657147307675623
2019-04-04 10:37:39,-0.08895954558504633
2019-04-04 10:37:40,-0.08204649821996239
2019-04-04 10:37:41,-0.0757536904197379
2019-04-04 10:37:42,-0.07001345599097773
2019-04-04 10:37:43,0.01016408592418178
2019-04-04 10:37:44,0.009410327896296315
2019-04-04 10:37:45,0.008719132854866965
2019-04-04 10:37:46,0.008719132854866965
2019-04-04 10:37:47,0.008043991297099755
2019-04-04 10:37:48,0.007429069793219968
2019-04-04 10:37:49,0.007429069793219968
2019-04-04 10:37:50,0.006832255040238479
2019-04-04 10:37:51,0.0062919327549431445
2019-04-04 10:37:52,0.005801486114977305
2019-04-04 10:37:53,0.005355262879000446
2019-04-04 10:37:54,0.004948405756196073
2019-04-04 10:37:55,0.004576717427201102
2019-04-04 10:37:56,0.004576717427201102
2019-04-04 10:37:57,0.00421494694764014
2019-04-04 10:37:58,0.003886544512898826
2019-04-04 10:37:59,0.003587732529715003
2019-04-04 10:38:00,0.0033152640989955974
2019-04-04 10:38:01,0.0030663330061021466
2019-04-04 10:38:02,0.0028385014718215543
2019-04-04 10:38:03,0.0026296417036549176
2019-04-04 10:38:04,0.0024378882650501177
2019-04-04 10:38:05,0.002261598994651608
2019-04-04 10:38:06,0.002099322735159089
2019-04-04 10:38:07,0.0019497725247827633
2019-04-04 10:38:08,0.0018118032004048388
2019-04-04 10:38:09,0.0016843925864148176
2019-04-04 10:38:10,0.0015666256153388125
2019-04-04 10:38:11,0.0015666256153388125
2019-04-04 10:38:12,0.0015666256153388125
2019-04-04 10:38:13,0.0015666256153388125
2019-04-04 10:38:14,0.0015666256153388125
2019-04-04 10:38:15,0.17925081597077117
2019-04-04 10:38:16,0.1636928597297419
2019-04-04 10:38:17,0.14979486841082307
2019-04-04 10:38:18,-0.19549523319469062
2019-04-04 10:38:19,-0.17952719912315157
2019-04-04 10:38:20,-0.1651108714857203
2019-04-04 10:38:21,-0.1520582409093224
2019-04-04 10:38:22,-0.14020971860417783
2019-04-04 10:38:23,-0.14020971860417783
2019-04-04 10:38:24,-0.12874624605926122
2019-04-04 10:38:25,-0.11839845154397884
2019-04-04 10:38:26,-0.10903089160572445
2019-04-04 10:38:27,-0.10052863984850767
2019-04-04 10:38:28,-0.0927935414499916
2019-04-04 10:38:29,-0.08574126064263948
2019-04-04 10:38:30,-0.1544357874823583
2019-04-04 10:38:31,-0.14295391386531509
2019-04-04 10:38:32,-0.1324291557923761
2019-04-04 10:38:33,-0.12276726038314209
2019-04-04 10:38:34,-0.11388527617602096
2019-04-04 10:38:35,-0.10570991668680906
2019-04-04 10:38:36,-0.09817620145747426
2019-04-04 10:38:37,-0.09122632112163599
2019-04-04 10:38:38,-0.09122632112163599
2019-04-04 10:38:39,-0.09122632112163599
2019-04-04 10:38:40,-0.09122632112163599
2019-04-04 10:38:41,-0.08350749363018324
2019-04-04 10:38:42,-0.08350749363018324
2019-04-04 10:38:43,-0.08350749363018324
2019-04-04 10:38:44,-0.08350749363018324
2019-04-04 10:38:45,-0.07519941808067993
2019-04-04 10:38:46,-0.07519941808067993
2019-04-04 10:38:47,-0.07519941808067993
2019-04-04 10:38:48,-0.07519941808067993
2019-04-04 10:38:49,-0.06655368402754945
2019-04-04 10:38:50,-0.06655368402754945
2019-04-04 10:38:51,-0.06655368402754945
2019-04-04 10:38:52,-0.06655368402754945
2019-04-04 10:38:53,-0.3189195804100937
2019-04-04 10:38:54,-0.3189195804100937
2019-04-04 10:38:55,-0.3189195804100937
2019-04-04 10:38:56,-0.27506412830068944
2019-04-04 10:38:57,-0.23981258925256096
2019-04-04 10:38:58,-0.3314071250230944
2019-04-04 10:38:59,-0.3314071250230944
2019-04-04 10:39:00,-0.291300386592416
2019-04-04 10:39:01,-0.25793273354538515
2019-04-04 10:39:02,-0.22979501395663546
2019-04-04 10:39:03,-0.22979501395663546
2019-04-04 10:39:04,-0.0934864243863045
2019-04-04 10:39:05,-0.08358326999268534
2019-04-04 10:39:06,-0.07508128395868305
2019-04-04 10:39:07,-0.06771804129733885
2019-04-04 10:39:08,-0.061292516941945506
2019-04-04 10:39:09,-0.05564811019379485
2019-04-04 10:39:10,-0.1402795625013843
2019-04-04 10:39:11,-0.12801576188886835
2019-04-04 10:39:12,-0.11707474715803498
2019-04-04 10:39:13,-0.10727414178981587
2019-04-04 10:39:14,-0.10727414178981587
2019-04-04 10:39:15,-0.10727414178981587
2019-04-04 10:39:16,-0.10727414178981587
2019-04-04 10:39:17,-0.10727414178981587
2019-04-04 10:39:18,-0.10727414178981587
2019-04-04 10:39:19,-0.09536303999053863
2019-04-04 10:39:20,-0.08524514354990628
2019-04-04 10:39:21,-0.07656181813236758
2019-04-04 10:39:22,-0.06904377746495745
2019-04-04 10:39:23,-0.06904377746495745
2019-04-04 10:39:24,-0.06207817384591828
2019-04-04 10:39:25,-0.06207817384591828
2019-04-04 10:39:26,-0.06207817384591828
2019-04-04 10:39:27,-0.055267429665019394
2019-04-04 10:39:28,-0.055267429665019394
2019-04-04 10:39:29,-0.055267429665019394
2019-04-04 10:39:30,-0.04873615449582157
2019-04-04 10:39:31,-0.043270029021997745
2019-04-04 10:39:32,-0.03863766283862512
2019-04-04 10:39:33,-0.03863766283862512
2019-04-04 10:39:34,-0.03442620689030881
2019-04-04 10:39:35,-0.03083360262698012
2019-04-04 10:39:36,-0.03083360262698012
2019-04-04 10:39:37,-0.03083360262698012
2019-04-04 10:39:38,-0.03083360262698012
2019-04-04 10:39:39,-0.03083360262698012
2019-04-04 10:39:40,-0.28119395726456886
2019-04-04 10:39:41,-0.24754981614648455
2019-04-04 10:39:42,-0.2194787082387002
2019-04-04 10:39:43,-0.2194787082387002
2019-04-04 10:39:44,-0.1943018634201262
2019-04-04 10:39:45,-0.17307843403221077
2019-04-04 10:39:46,-0.1549823526672835
2019-04-04 10:39:47,-0.13940209681118676
2019-04-04 10:39:48,-0.13940209681118676
2019-04-04 10:39:49,-0.12503849177999882
2019-04-04 10:39:50,-0.11263275528314465
2019-04-04 10:39:51,-0.1018326145177254
2019-04-04 10:39:52,-0.09236509349998692
2019-04-04 10:39:53,-0.08401537472509536
2019-04-04 10:39:54,-0.08401537472509536
2019-04-04 10:39:55,-0.2634022256740267
2019-04-04 10:39:56,-0.2634022256740267
2019-04-04 10:39:57,-0.2379454506750179
2019-04-04 10:39:58,-0.21566484477877948
2019-04-04 10:39:59,-0.19604198180946777
2019-04-04 10:40:00,-0.19604198180946777
2019-04-04 10:40:01,-0.19604198180946777
2019-04-04 10:40:02,-0.3764813821242884
2019-04-04 10:40:03,-0.6298983114830244
2019-04-04 10:40:04,-0.5709448475881397
2019-04-04 10:40:05,-0.5190187563341268
2019-04-04 10:40:06,-0.47303075375118636
2019-04-04 10:40:07,-0.47303075375118636
2019-04-04 10:40:08,-0.4295404033419472
2019-04-04 10:40:09,-0.39110265089674995
2019-04-04 10:40:10,-0.3569571314683125
2019-04-04 10:40:11,-0.3264871138884097
2019-04-04 10:40:12,-0.29918708075974826
2019-04-04 10:40:13,-0.29918708075974826
2019-04-04 10:40:14,-0.29918708075974826
2019-04-04 10:40:15,-0.27146058422230296
2019-04-04 10:40:16,-0.24699251766375283
2019-04-04 10:40:17,-0.24699251766375283
2019-04-04 10:40:18,-0.24699251766375283
2019-04-04 10:40:19,-0.24699251766375283
2019-04-04 10:40:20,-0.22098438109944413
2019-04-04 10:40:21,-0.1986266997322032
2019-04-04 10:40:22,-0.17924161404494815
2019-04-04 10:40:23,-0.17924161404494815
2019-04-04 10:40:24,-0.17924161404494815
2019-04-04 10:40:25,-0.17924161404494815
2019-04-04 10:40:26,-0.17924161404494815
2019-04-04 10:40:27,-0.15775222486791876
2019-04-04 10:40:28,-0.15775222486791876
2019-04-04 10:40:29,-0.15775222486791876
2019-04-04 10:40:30,-0.15775222486791876
2019-04-04 10:40:31,-0.15775222486791876
2019-04-04 10:40:32,0.008214642565007445
2019-04-04 10:40:33,0.007123104720230744
2019-04-04 10:40:34,0.00623717056875815
2019-04-04 10:40:35,0.005505236755245869
2019-04-04 10:40:36,0.004891615746464506
2019-04-04 10:40:37,0.004370837777456225
2019-04-04 10:40:38,0.003924237259798874
2019-04-04 10:40:39,0.0035378220484367437
2019-04-04 10:40:40,0.0035378220484367437
2019-04-04 10:40:41,0.0035378220484367437
2019-04-04 10:40:42,0.0035378220484367437
2019-04-04 10:40:43,0.0035378220484367437
2019-04-04 10:40:44,0.0035378220484367437
2019-04-04 10:40:45,0.0035378220484367437
2019-04-04 10:40:46,0.0030576158612653087
2019-04-04 10:40:47,0.0026701829721274897
2019-04-04 10:40:48,0.0023516528744520196
2019-04-04 10:40:49,0.0023516528744520196
2019-04-04 10:40:50,0.0023516528744520196
2019-04-04 10:40:51,0.0023516528744520196
2019-04-04 10:40:52,0.0023516528744520196
2019-04-04 10:40:53,0.0023516528744520196
2019-04-04 10:40:54,0.001996329447993235
2019-04-04 10:40:55,0.0017187281396893197
2019-04-04 10:40:56,0.001496308053455897
2019-04-04 10:40:57,0.001496308053455897
2019-04-04 10:40:58,0.0013035463764621154
2019-04-04 10:40:59,0.0013035463764621154
2019-04-04 10:41:00,0.1294536529989189
2019-04-04 10:41:01,0.11383875038724621
2019-04-04 10:41:02,0.10083682078151707
2019-04-04 10:41:03,0.08986515174600163
2019-04-04 10:41:04,0.08050196411601075
2019-04-04 10:41:05,0.0724344242069067
2019-04-04 10:41:06,0.06542558704575656
2019-04-04 10:41:07,0.1530312244084367
2019-04-04 10:41:08,0.1390935926026324
2019-04-04 10:41:09,0.12675313304153754
2019-04-04 10:41:10,0.12675313304153754
2019-04-04 10:41:11,0.12675313304153754
2019-04-04 10:41:12,0.11435978550034895
2019-04-04 10:41:13,0.11435978550034895
2019-04-04 10:41:14,0.11435978550034895
2019-04-04 10:41:15,0.11435978550034895
2019-04-04 10:41:16,0.11435978550034895
2019-04-04 10:41:17,0.1006268805248484
2019-04-04 10:41:18,0.1006268805248484
2019-04-04 10:41:19,0.08848499570170291
2019-04-04 10:41:20,0.08848499570170291
