h_m_s,MFC
2019-04-04 10:28:12,-0.06356786881763996
2019-04-04 10:28:13,-0.05946671599069544
2019-04-04 10:28:14,-0.05563015366871509
2019-04-04 10:28:15,-0.05204111149653993
2019-04-04 10:28:16,-0.04868362043224703
2019-04-04 10:28:17,-0.045542741694682705
2019-04-04 10:28:18,-0.04260450029502576
2019-04-04 10:28:19,-0.039855822856637
2019-04-04 10:28:20,-0.037284479446531384
2019-04-04 10:28:21,-0.03487902915965839
2019-04-04 10:28:22,-0.032628769213873976
2019-04-04 10:28:23,-0.030523687329107915
2019-04-04 10:28:24,-0.028554417178842887
2019-04-04 10:28:25,0.1023200613488244
2019-04-04 10:28:26,0.09571876706825508
2019-04-04 10:28:27,0.08954336274127088
2019-04-04 10:28:28,0.08376637159667276
2019-04-04 10:28:29,0.07836208955817774
2019-04-04 10:28:30,0.07330647087700498
2019-04-04 10:28:31,0.06857702114300465
2019-04-04 10:28:32,0.06415269719829468
2019-04-04 10:28:33,0.06001381350808212
2019-04-04 10:28:34,0.05614195457207682
2019-04-04 10:28:35,0.052519892986781544
2019-04-04 10:28:36,0.04913151279408596
2019-04-04 10:28:37,0.04596173777511267
2019-04-04 10:28:38,0.04299646437026669
2019-04-04 10:28:39,0.040222498927023675
2019-04-04 10:28:40,0.037627498996247954
2019-04-04 10:28:41,0.03519991841584486
2019-04-04 10:28:42,0.03292895593740326
2019-04-04 10:28:43,0.030804507167248214
2019-04-04 10:28:44,0.02881711960807091
2019-04-04 10:28:45,0.026957950601098592
2019-04-04 10:28:46,0.025218727981672878
2019-04-04 10:28:47,0.023591713273177856
2019-04-04 10:28:48,0.02206966725555348
2019-04-04 10:28:49,0.020645817755195188
2019-04-04 10:28:50,0.01931382951292453
2019-04-04 10:28:51,0.46968067922176815
2019-04-04 10:28:52,0.4393786999171379
2019-04-04 10:28:53,0.4110316870192581
2019-04-04 10:28:54,0.3845135136631769
2019-04-04 10:28:55,0.35970619020103645
2019-04-04 10:28:56,0.33649933922032443
2019-04-04 10:28:57,0.4438219624964325
2019-04-04 10:28:58,0.4151882874966627
2019-04-04 10:28:59,0.38840194636784575
2019-04-04 10:29:00,0.49237601434411377
2019-04-04 10:29:01,0.4606098198703
2019-04-04 10:29:02,0.4308930572980226
2019-04-04 10:29:03,0.40309350521427917
2019-04-04 10:29:04,0.3770874726198095
2019-04-04 10:29:05,0.3527592485798218
2019-04-04 10:29:06,0.33000058738112364
2019-04-04 10:29:07,0.30871022690492217
2019-04-04 10:29:08,0.28879343807234653
2019-04-04 10:29:09,0.2701616033580016
2019-04-04 10:29:10,0.252731822496195
2019-04-04 10:29:11,0.23642654362547275
2019-04-04 10:29:12,0.7373022504883454
2019-04-04 10:29:13,0.689734363360065
2019-04-04 10:29:14,0.6452353721755447
2019-04-04 10:29:15,0.6036072836480902
2019-04-04 10:29:16,0.5646648782514392
2019-04-04 10:29:17,0.528234886106185
2019-04-04 10:29:18,0.49415521603481816
2019-04-04 10:29:19,0.46227423435515247
2019-04-04 10:29:20,0.4324500902032072
2019-04-04 10:29:21,0.4045500843836454
2019-04-04 10:29:22,1.088127498294378
2019-04-04 10:29:23,1.01792572421087
2019-04-04 10:29:24,0.9522530968424266
2019-04-04 10:29:25,0.8908174131751734
2019-04-04 10:29:26,0.8333453220025816
2019-04-04 10:29:27,0.7795811076798345
2019-04-04 10:29:28,0.7292855523456516
2019-04-04 10:29:29,0.682234871549158
2019-04-04 10:29:30,0.6382197185459865
2019-04-04 10:29:31,0.5970442528333422
2019-04-04 10:29:32,0.5585252687795782
2019-04-04 10:29:33,0.5224913804712183
2019-04-04 10:29:34,0.5532983881827527
2019-04-04 10:29:35,0.5176017179774138
2019-04-04 10:29:36,0.48420805875306455
2019-04-04 10:29:37,0.45296882915609266
2019-04-04 10:29:38,0.42374503372666733
2019-04-04 10:29:39,0.3964066444539791
2019-04-04 10:29:40,0.37083202223114176
2019-04-04 10:29:41,0.3469073756355842
2019-04-04 10:29:42,0.3245262546268369
2019-04-04 10:29:43,0.3035890769089764
2019-04-04 10:29:44,0.542067200979365
2019-04-04 10:29:45,0.5070951234968253
2019-04-04 10:29:46,0.4743793090776752
2019-04-04 10:29:47,0.44377419236298654
2019-04-04 10:29:48,0.41514359930731
2019-04-04 10:29:49,0.38836014128748353
2019-04-04 10:29:50,0.36330464830119424
2019-04-04 10:29:51,0.3398656387333753
2019-04-04 10:29:52,0.31793882333122203
2019-04-04 10:29:53,0.2974266411808206
2019-04-04 10:29:54,0.2782378256207676
2019-04-04 10:29:55,0.26028699816136325
2019-04-04 10:29:56,0.24349428860256564
2019-04-04 10:29:57,0.22778497966046463
2019-04-04 10:29:58,0.2130891745210798
2019-04-04 10:29:59,0.19934148584230046
2019-04-04 10:30:00,0.18648074482021657
2019-04-04 10:30:01,0.17444972902536388
2019-04-04 10:30:02,0.16319490779792103
2019-04-04 10:30:03,0.1526662040690229
2019-04-04 10:30:04,0.14281677154844077
2019-04-04 10:30:05,0.13360278628725106
2019-04-04 10:30:06,0.12498325168807357
2019-04-04 10:30:07,0.504016590288843
2019-04-04 10:30:08,0.4714993909153693
2019-04-04 10:30:09,0.44108007537244226
2019-04-04 10:30:10,0.4126232963161557
2019-04-04 10:30:11,0.38600243848930693
2019-04-04 10:30:12,0.36109905536096454
2019-04-04 10:30:13,0.33780234211187005
2019-04-04 10:30:14,0.31600864262078165
2019-04-04 10:30:15,0.2956209882581506
2019-04-04 10:30:16,0.2765486664350441
2019-04-04 10:30:17,0.25870681698762193
2019-04-04 10:30:18,0.24201605460132375
2019-04-04 10:30:19,0.22640211559478673
2019-04-04 10:30:20,0.21179552749189728
2019-04-04 10:30:21,0.19813129991177486
2019-04-04 10:30:22,0.18534863540133778
2019-04-04 10:30:23,0.17339065892383212
2019-04-04 10:30:24,0.16220416479971395
2019-04-04 10:30:25,0.15173937997392595
2019-04-04 10:30:26,0.1419497425562533
2019-04-04 10:30:27,0.13279169464939827
2019-04-04 10:30:28,0.12422448854298548
2019-04-04 10:30:29,0.11621000541117997
2019-04-04 10:30:30,0.10871258570723288
2019-04-04 10:30:31,0.10169887050031463
2019-04-04 10:30:32,0.09513765304868144
2019-04-04 10:30:33,0.0889997399487665
2019-04-04 10:30:34,0.08325782124239448
2019-04-04 10:30:35,0.33595086503320776
2019-04-04 10:30:36,0.3142766156762266
2019-04-04 10:30:37,0.2940007049874378
2019-04-04 10:30:38,0.2750329175688934
2019-04-04 10:30:39,0.25728885837090026
2019-04-04 10:30:40,0.2406895771856809
2019-04-04 10:30:41,0.22516121736724987
2019-04-04 10:30:42,0.21063468721452408
2019-04-04 10:30:43,0.19704535255552252
2019-04-04 10:30:44,0.18433274916484366
2019-04-04 10:30:45,0.17244031373485375
2019-04-04 10:30:46,0.16131513220357285
2019-04-04 10:30:47,0.15090770431947137
2019-04-04 10:30:48,0.14117172339563452
2019-04-04 10:30:49,0.13206387027333552
2019-04-04 10:30:50,0.12354362057828162
2019-04-04 10:30:51,0.11557306441194087
2019-04-04 10:30:52,0.10811673767568662
2019-04-04 10:30:53,0.10114146427725522
2019-04-04 10:30:54,0.09461620851743231
2019-04-04 10:30:55,0.08851193700017862
2019-04-04 10:30:56,0.08280148945178
2019-04-04 10:30:57,0.0774594578742458
2019-04-04 10:30:58,0.0724620734952622
2019-04-04 10:30:59,0.0677871010116969
2019-04-04 10:31:00,0.06341373965610354
2019-04-04 10:31:01,0.059322530646032344
2019-04-04 10:31:02,0.05549527060435284
2019-04-04 10:31:03,0.05191493056536233
2019-04-04 10:31:04,0.0485655802063067
2019-04-04 10:31:05,0.04543231696719014
2019-04-04 10:31:06,0.04250119974350046
2019-04-04 10:31:07,0.03975918685682301
2019-04-04 10:31:08,0.03719407802735056
2019-04-04 10:31:09,0.03479446009010214
2019-04-04 10:31:10,0.03254965621332136
2019-04-04 10:31:11,0.030449678393107076
2019-04-04 10:31:12,0.028485183012906617
2019-04-04 10:31:13,0.026647429270138447
2019-04-04 10:31:14,0.024928240284968223
2019-04-04 10:31:15,0.02331996671819608
2019-04-04 10:31:16,0.02181545273637698
2019-04-04 10:31:17,0.020408004172739757
2019-04-04 10:31:18,0.019091358742240418
2019-04-04 10:31:19,0.017859658178224908
2019-04-04 10:31:20,0.016707422166726524
2019-04-04 10:31:21,-0.5650156373279009
2019-04-04 10:31:22,-0.5285630155648106
2019-04-04 10:31:23,-0.4944621758509518
2019-04-04 10:31:24,-0.4625613903121807
2019-04-04 10:31:25,-0.4327187199694594
2019-04-04 10:31:26,-0.4048013831972362
2019-04-04 10:31:27,-0.37868516492644677
2019-04-04 10:31:28,-0.3542538639634502
2019-04-04 10:31:29,-0.3313987759658083
2019-04-04 10:31:30,-0.3100182097744658
2019-04-04 10:31:31,-0.29001703495030673
2019-04-04 10:31:32,-0.2713062585018998
2019-04-04 10:31:33,-0.2538026289211321
2019-04-04 10:31:34,-0.23742826576493
2019-04-04 10:31:35,-0.22211031313493454
2019-04-04 10:31:36,-0.20778061551332586
2019-04-04 10:31:37,-0.19437541451246612
2019-04-04 10:31:38,-0.1818350651890812
2019-04-04 10:31:39,-0.17010377066075338
2019-04-04 10:31:40,-0.15912933384393058
2019-04-04 10:31:41,-0.1488629252088383
2019-04-04 10:31:42,-0.13925886551794547
2019-04-04 10:31:43,-0.13027442258130384
2019-04-04 10:31:44,-0.12186962112444552
2019-04-04 10:31:45,-0.11400706492286838
2019-04-04 10:31:46,-0.10665177041171559
2019-04-04 10:31:47,-0.09977101103031458
2019-04-04 10:31:48,-0.09333417160900395
2019-04-04 10:31:49,-0.08731261215035854
2019-04-04 10:31:50,-0.08167954039872251
2019-04-04 10:31:51,-0.07640989263106299
2019-04-04 10:31:52,-0.07148022213873635
2019-04-04 10:31:53,-0.06686859490397917
2019-04-04 10:31:54,-0.06255449200694825
2019-04-04 10:31:55,-0.05851871832908063
2019-04-04 10:31:56,-0.05474331714655929
2019-04-04 10:31:57,-0.05121149023387805
2019-04-04 10:31:58,-0.11242365215427301
2019-04-04 10:31:59,-0.10517051330561024
2019-04-04 10:32:00,-0.09838531889879668
2019-04-04 10:32:01,-0.09203787896984206
2019-04-04 10:32:02,-0.08609995129436838
2019-04-04 10:32:03,-0.08054511572698977
2019-04-04 10:32:04,-0.07534865664782914
2019-04-04 10:32:05,-0.07048745299313049
2019-04-04 10:32:06,-0.06593987538067045
2019-04-04 10:32:07,-0.061685689872240095
2019-04-04 10:32:08,-0.12222209697725686
2019-04-04 10:32:09,-0.17885292943033707
2019-04-04 10:32:10,-0.16731403075741208
2019-04-04 10:32:11,-0.15651957716015968
2019-04-04 10:32:12,-0.14642153992402035
2019-04-04 10:32:13,-0.13697498896118032
2019-04-04 10:32:14,-0.1281378928991687
2019-04-04 10:32:15,-0.11987093206696425
2019-04-04 10:32:16,-0.11213732354651496
2019-04-04 10:32:17,-0.10490265751125592
2019-04-04 10:32:18,-0.09813474412343297
2019-04-04 10:32:19,-0.09180347030901793
2019-04-04 10:32:20,-0.08588066577295227
2019-04-04 10:32:21,-0.08033997765856825
2019-04-04 10:32:22,-0.07515675329349933
2019-04-04 10:32:23,-0.07030793050037033
2019-04-04 10:32:24,-0.0657719349842174
2019-04-04 10:32:25,-0.06152858434007435
2019-04-04 10:32:26,-0.05755899825361794
2019-04-04 10:32:27,-0.05384551449532001
2019-04-04 10:32:28,-0.05037161033433162
2019-04-04 10:32:29,-0.04712182902243926
2019-04-04 10:32:30,-0.04408171102099157
2019-04-04 10:32:31,-0.041237729664798564
2019-04-04 10:32:32,-0.03857723097674705
2019-04-04 10:32:33,-0.03608837736534401
2019-04-04 10:32:34,-0.033760094954676655
2019-04-04 10:32:35,-0.03158202431243945
2019-04-04 10:32:36,-0.029544474356798193
2019-04-04 10:32:37,-0.02763837923700476
2019-04-04 10:32:38,-0.02585525799590768
2019-04-04 10:32:39,-0.024187176834881377
2019-04-04 10:32:40,-0.022626713813276127
2019-04-04 10:32:41,-0.02116692582532283
2019-04-04 10:32:42,-0.01980131770756007
2019-04-04 10:32:43,-0.018523813339330387
2019-04-04 10:32:44,0.11170352945675545
2019-04-04 10:32:45,0.10449685013696478
2019-04-04 10:32:46,0.09775511787006382
2019-04-04 10:32:47,0.09144833607199519
2019-04-04 10:32:48,0.08554844342218905
2019-04-04 10:32:49,0.08002918900785427
2019-04-04 10:32:50,0.07486601552347658
2019-04-04 10:32:51,0.07003595000583293
2019-04-04 10:32:52,0.06551750161835984
2019-04-04 10:32:53,0.06129056603007856
2019-04-04 10:32:54,0.05733633596362188
2019-04-04 10:32:55,0.053637217514355955
2019-04-04 10:32:56,0.05017675186826848
2019-04-04 10:32:57,0.04693954207031567
2019-04-04 10:32:58,0.04391118451739208
2019-04-04 10:32:59,0.04107820487110872
2019-04-04 10:33:00,0.03842799810523074
2019-04-04 10:33:01,0.035948772421022304
2019-04-04 10:33:02,0.03362949678095635
2019-04-04 10:33:03,0.031459851827346265
2019-04-04 10:33:04,0.029430183967517475
2019-04-04 10:33:05,0.027531462421226026
2019-04-04 10:33:06,0.025755239039211442
2019-04-04 10:33:07,0.024093610714101026
2019-04-04 10:33:08,0.02253918421641709
2019-04-04 10:33:09,0.02108504329922889
2019-04-04 10:33:10,0.01972471792508509
2019-04-04 10:33:11,0.018452155478305407
2019-04-04 10:33:12,0.01726169383454377
2019-04-04 10:33:13,0.016148036167799012
2019-04-04 10:33:14,0.015106227382779721
2019-04-04 10:33:15,0.014131632067761675
2019-04-04 10:33:16,0.013219913869841567
2019-04-04 10:33:17,0.012367016200819531
2019-04-04 10:33:18,0.0760852732201215
2019-04-04 10:33:19,0.07117654591559754
2019-04-04 10:33:20,0.4536812848887848
2019-04-04 10:33:21,0.42441152457337933
2019-04-04 10:33:22,0.3970301358912258
2019-04-04 10:33:23,0.37141528841437255
2019-04-04 10:33:24,0.3474530117424775
2019-04-04 10:33:25,0.32503668840425315
2019-04-04 10:33:26,0.30406657947494653
2019-04-04 10:33:27,0.28444938079914356
2019-04-04 10:33:28,0.2660978078443601
2019-04-04 10:33:29,0.24893020733827237
2019-04-04 10:33:30,0.23287019396160963
2019-04-04 10:33:31,0.21784631048021547
2019-04-04 10:33:32,0.20379170980407252
2019-04-04 10:33:33,0.1906438575586485
2019-04-04 10:33:34,0.17834425384518732
2019-04-04 10:33:35,0.16683817295194941
2019-04-04 10:33:36,0.15607441985827528
2019-04-04 10:33:37,0.14600510244806397
2019-04-04 10:33:38,0.1365854184191566
2019-04-04 10:33:39,0.12777345594050135
2019-04-04 10:33:40,0.11953000717014642
2019-04-04 10:33:41,0.11181839380433052
2019-04-04 10:33:42,0.10460430388147049
2019-04-04 10:33:43,0.09785563911492401
2019-04-04 10:33:44,0.0915423720752515
2019-04-04 10:33:45,0.08563641258652559
2019-04-04 10:33:46,0.08011148274223362
2019-04-04 10:33:47,0.07494299998467016
2019-04-04 10:33:48,0.07010796772759467
2019-04-04 10:33:49,0.06558487303549179
2019-04-04 10:33:50,0.061353590904169746
2019-04-04 10:33:51,0.057395294716803956
2019-04-04 10:33:52,0.053692372477010156
2019-04-04 10:33:53,0.05022834844623531
2019-04-04 10:33:54,0.04698780983680078
2019-04-04 10:33:55,-0.020559790797831528
2019-04-04 10:33:56,-0.019233352681842394
2019-04-04 10:33:57,-0.017992491218497726
2019-04-04 10:33:58,-0.016831685333433356
2019-04-04 10:33:59,-0.015745770150631205
2019-04-04 10:34:00,-0.014729914011880804
2019-04-04 10:34:01,-0.013779596978856236
2019-04-04 10:34:02,-0.012890590722155832
2019-04-04 10:34:03,-0.012058939707823197
2019-04-04 10:34:04,-0.011280943597641055
2019-04-04 10:34:05,-0.010553140784890018
2019-04-04 10:34:06,-0.009872292992316468
2019-04-04 10:34:07,-0.00923537086377992
2019-04-04 10:34:08,-0.008639540485471539
2019-04-04 10:34:09,-0.008082150776731441
2019-04-04 10:34:10,-0.007560721694361671
2019-04-04 10:34:11,-0.0070729331979512405
2019-04-04 10:34:12,-0.006616614927115677
2019-04-04 10:34:13,-0.0061897365447211175
2019-04-04 10:34:14,-0.005790398703126206
2019-04-04 10:34:15,-0.005416824593247096
2019-04-04 10:34:16,-0.005067352038844058
2019-04-04 10:34:17,-0.004740426100854119
2019-04-04 10:34:18,-0.00443459215886353
2019-04-04 10:34:19,-0.004148489438936851
2019-04-04 10:34:20,-0.0038808449590054415
2019-04-04 10:34:21,-0.003630467864876058
2019-04-04 10:34:22,-0.0033962441316582478
2019-04-04 10:34:23,-0.003177131607035135
2019-04-04 10:34:24,0.190576231722451
2019-04-04 10:34:25,0.17828099096616384
2019-04-04 10:34:26,0.16677899154899198
2019-04-04 10:34:27,0.15601905661034732
2019-04-04 10:34:28,0.145953311022583
2019-04-04 10:34:29,0.13653696837596474
2019-04-04 10:34:30,0.12772813170654765
2019-04-04 10:34:31,0.11948760708031878
2019-04-04 10:34:32,0.11177872920416917
2019-04-04 10:34:33,0.10456719828777115
2019-04-04 10:34:34,0.0978209274304956
2019-04-04 10:34:35,0.0915098998543346
2019-04-04 10:34:36,0.08560603534760333
2019-04-04 10:34:37,0.08008306532517731
2019-04-04 10:34:38,0.07491641594935942
2019-04-04 10:34:39,0.07008309879133624
2019-04-04 10:34:40,0.06556160854673392
2019-04-04 10:34:41,0.06133182735017043
2019-04-04 10:34:42,0.057374935263062664
2019-04-04 10:34:43,0.05367332653641346
2019-04-04 10:34:44,0.05021053127599969
2019-04-04 10:34:45,0.04697114216141906
2019-04-04 10:34:46,0.04394074589294041
2019-04-04 10:34:47,0.041105859061137805
2019-04-04 10:34:48,0.038453868153967626
2019-04-04 10:34:49,0.03597297343435681
2019-04-04 10:34:50,0.033652136438591856
2019-04-04 10:34:51,0.03148103086190851
2019-04-04 10:34:52,0.02944999661275312
2019-04-04 10:34:53,0.02754999683128518
2019-04-04 10:34:54,-0.03874355135137838
2019-04-04 10:34:55,-0.036243967393224934
2019-04-04 10:34:56,-0.03390564691624268
2019-04-04 10:34:57,-0.03171818582487218
2019-04-04 10:34:58,-0.02967185125552559
2019-04-04 10:34:59,-0.02775753827129813
2019-04-04 10:35:00,-0.02596672935056922
2019-04-04 10:35:01,-0.024291456489242174
2019-04-04 10:35:02,-0.022724265748000745
2019-04-04 10:35:03,-0.021258184086839407
2019-04-04 10:35:04,-0.01988668833930138
2019-04-04 10:35:05,-0.01860367618837871
2019-04-04 10:35:06,-0.017403439014934925
2019-04-04 10:35:07,-0.016280636497842352
2019-04-04 10:35:08,-0.015230272852820264
2019-04-04 10:35:09,-0.014247674604251213
2019-04-04 10:35:10,-0.013328469791073716
2019-04-04 10:35:11,-0.01246856851423025
2019-04-04 10:35:12,-0.011664144739118622
2019-04-04 10:35:13,-0.010911619272078711
2019-04-04 10:35:14,-0.010207643835170407
2019-04-04 10:35:15,-0.00954908616838522
2019-04-04 10:35:16,-0.008933016093005529
2019-04-04 10:35:17,-0.008356692474101946
2019-04-04 10:35:18,-0.007817551024159885
2019-04-04 10:35:19,-0.007313192893568925
2019-04-04 10:35:20,-0.006841373997209639
2019-04-04 10:35:21,-0.0063999950296477265
2019-04-04 10:35:22,-0.005987092124509163
2019-04-04 10:35:23,-0.005600828116476313
2019-04-04 10:35:24,-0.005239484367026229
2019-04-04 10:35:25,-0.004901453117540666
2019-04-04 10:35:26,-0.004585230335763849
2019-04-04 10:35:27,0.5118396232342854
2019-04-04 10:35:28,0.41430158302562187
2019-04-04 10:35:29,0.38757244863687207
2019-04-04 10:35:30,0.36256777453126743
2019-04-04 10:35:31,0.3391763052066695
2019-04-04 10:35:32,0.3172939629352715
2019-04-04 10:35:33,0.29682338468138303
2019-04-04 10:35:34,0.2776734888954874
2019-04-04 10:35:35,0.25975907025706885
2019-04-04 10:35:36,0.24300042056306442
2019-04-04 10:35:37,0.22732297407512478
2019-04-04 10:35:38,0.21265697574769737
2019-04-04 10:35:39,1.102162977312362
2019-04-04 10:35:40,1.0310556884535
2019-04-04 10:35:41,0.9645359666177904
2019-04-04 10:35:42,0.9023078397392232
2019-04-04 10:35:43,0.8440944307237894
2019-04-04 10:35:44,0.789636725515803
2019-04-04 10:35:45,0.9322408077405899
2019-04-04 10:35:46,0.8720962394992615
2019-04-04 10:35:47,0.8158319659831801
2019-04-04 10:35:48,0.8922299036616846
2019-04-04 10:35:49,0.9636989421351243
2019-04-04 10:35:50,0.901524816836084
2019-04-04 10:35:51,0.8433619254273045
2019-04-04 10:35:52,0.7889514786255428
2019-04-04 10:35:53,0.7380513832303465
2019-04-04 10:35:54,0.6904351649574209
2019-04-04 10:35:55,0.6458909607666194
2019-04-04 10:35:56,0.6042205762010311
2019-04-04 10:35:57,0.5652386035429001
2019-04-04 10:35:58,0.528771596862713
2019-04-04 10:35:59,0.4946573002909251
2019-04-04 10:36:00,0.4627439260786073
2019-04-04 10:36:01,0.4328894792348262
2019-04-04 10:36:02,0.40496112573580517
2019-04-04 10:36:03,0.3788346014947855
2019-04-04 10:36:04,0.3543936594628639
2019-04-04 10:36:05,0.3315295524007436
2019-04-04 10:36:06,0.3101405490200505
2019-04-04 10:36:07,0.29013148134133754
2019-04-04 10:36:08,0.2714133212547996
2019-04-04 10:36:09,0.25390278439965125
2019-04-04 10:36:10,0.23752195959967373
2019-04-04 10:36:11,0.2221979622061464
2019-04-04 10:36:12,0.20786260980574986
2019-04-04 10:36:13,0.1944521188505402
2019-04-04 10:36:14,0.18190682086018278
2019-04-04 10:36:15,0.17017089693371937
2019-04-04 10:36:16,0.15919212938960844
2019-04-04 10:36:17,0.14892166942898855
2019-04-04 10:36:18,0.13931381978840862
2019-04-04 10:36:19,0.1303258314149629
2019-04-04 10:36:20,0.12191771325915883
2019-04-04 10:36:21,0.1140520543392131
2019-04-04 10:36:22,0.10669385728507032
2019-04-04 10:36:23,0.0998103826215174
2019-04-04 10:36:24,0.09337100309754852
2019-04-04 10:36:25,0.08734706741383572
2019-04-04 10:36:26,0.08171177274197534
2019-04-04 10:36:27,0.07644004546829952
2019-04-04 10:36:28,0.07150842963163503
2019-04-04 10:36:29,0.06689498255862633
2019-04-04 10:36:30,0.06257917723226335
2019-04-04 10:36:31,0.058541810959214104
2019-04-04 10:36:32,0.05476491992958739
2019-04-04 10:36:33,0.05123169928896885
2019-04-04 10:36:34,0.04792642836709989
2019-04-04 10:36:35,0.0448344007305128
2019-04-04 10:36:36,0.04194185874789907
2019-04-04 10:36:37,0.039235932377066865
2019-04-04 10:36:38,0.03670458190112707
2019-04-04 10:36:39,0.03433654435911887
2019-04-04 10:36:40,0.0321212834327241
2019-04-04 10:36:41,0.030048942566096738
2019-04-04 10:36:42,0.02811030111021953
2019-04-04 10:36:43,0.026296733296656976
2019-04-04 10:36:44,0.024600169858162976
2019-04-04 10:36:45,0.023013062125378268
2019-04-04 10:36:46,0.02152834843986999
2019-04-04 10:36:47,0.020139422734071925
2019-04-04 10:36:48,0.01884010513832535
2019-04-04 10:36:49,0.017624614484239843
2019-04-04 10:36:50,0.01648754258203082
2019-04-04 10:36:51,0.015423830157383672
2019-04-04 10:36:52,0.014428744340778274
2019-04-04 10:36:53,0.01349785760911516
2019-04-04 10:36:54,0.01262702808594644
2019-04-04 10:36:55,0.011812381112659573
2019-04-04 10:36:56,0.01105029200861702
2019-04-04 10:36:57,0.010337369943544955
2019-04-04 10:36:58,0.009670442850413023
2019-04-04 10:36:59,0.009046543311676699
2019-04-04 10:37:00,0.008462895356084653
2019-04-04 10:37:01,0.007916902107304998
2019-04-04 10:37:02,-0.12162612383510178
2019-04-04 10:37:03,-0.11377927713606296
2019-04-04 10:37:04,-0.49353545280470407
2019-04-04 10:37:05,-0.46169445584956187
2019-04-04 10:37:06,-0.43190771676249334
2019-04-04 10:37:07,-0.40404270277781634
2019-04-04 10:37:08,-0.37797543163086045
2019-04-04 10:37:09,-0.3535899199127404
2019-04-04 10:37:10,-0.33077766701514427
2019-04-04 10:37:11,-0.3094371723690059
2019-04-04 10:37:12,-0.28947348382907007
2019-04-04 10:37:13,-0.2707977751949365
2019-04-04 10:37:14,-0.12429469292429543
2019-04-04 10:37:15,-0.11627568047756669
2019-04-04 10:37:16,-0.10877402367256239
2019-04-04 10:37:17,-0.10175634472594547
2019-04-04 10:37:18,-0.09519141925975544
2019-04-04 10:37:19,-0.08905003737202928
2019-04-04 10:37:20,-0.08330487367060803
2019-04-04 10:37:21,-0.07793036569185913
2019-04-04 10:37:22,-0.07290260016335208
2019-04-04 10:37:23,-0.003683077572168075
2019-04-04 10:37:24,-0.0034454596642862637
2019-04-04 10:37:25,-0.0032231719440097306
2019-04-04 10:37:26,-0.003015225366976845
2019-04-04 10:37:27,-0.0028206946981396293
2019-04-04 10:37:28,-0.002638714395033847
2019-04-04 10:37:29,-0.0024684747566445665
2019-04-04 10:37:30,-0.002309218320732014
2019-04-04 10:37:31,-0.002160236493588013
2019-04-04 10:37:32,-0.002020866397227496
2019-04-04 10:37:33,-0.0018904879199870125
2019-04-04 10:37:34,-0.0017685209574072052
2019-04-04 10:37:35,-0.0016544228311228693
2019-04-04 10:37:36,-0.0015476858742762326
2019-04-04 10:37:37,-0.001447835172710024
2019-04-04 10:37:38,-0.32393507161318036
2019-04-04 10:37:39,-0.30303603473491064
2019-04-04 10:37:40,-0.28348532281652933
2019-04-04 10:37:41,-0.2651959471509468
2019-04-04 10:37:42,-0.24808653120572444
2019-04-04 10:37:43,-0.23208094854729058
2019-04-04 10:37:44,-0.21710798412488475
2019-04-04 10:37:45,-0.20310101740715025
2019-04-04 10:37:46,-0.18999772596152764
2019-04-04 10:37:47,-0.17773980815755813
2019-04-04 10:37:48,-0.1662727237602963
2019-04-04 10:37:49,-0.15554545125963204
2019-04-04 10:37:50,-0.1455102608557848
2019-04-04 10:37:51,-0.13612250209089546
2019-04-04 10:37:52,-0.12734040518180542
2019-04-04 10:37:53,-0.11912489517007605
2019-04-04 10:37:54,-0.1114394180623292
2019-04-04 10:37:55,-0.6848949394776628
2019-04-04 10:37:56,-0.8342565562855555
2019-04-04 10:37:57,-0.7804335526542294
2019-04-04 10:37:58,-0.7300830008700856
2019-04-04 10:37:59,-0.682980871781693
2019-04-04 10:38:00,-0.6389175897312611
2019-04-04 10:38:01,-0.5976971000711797
2019-04-04 10:38:02,-0.559135996840781
2019-04-04 10:38:03,-0.5230627067220209
2019-04-04 10:38:04,-0.4893167256431809
2019-04-04 10:38:05,-0.45774790463394344
2019-04-04 10:38:06,-0.42821578175433417
2019-04-04 10:38:07,-0.4005889571250223
2019-04-04 10:38:08,-0.3747445082782466
2019-04-04 10:38:09,-0.157019056131263
2019-04-04 10:38:10,-0.14688879444537506
2019-04-04 10:38:11,-0.13741209802954443
2019-04-04 10:38:12,-0.06403067235021898
2019-04-04 10:38:13,-0.059899661230850006
2019-04-04 10:38:14,-0.056035166957891944
2019-04-04 10:38:15,-0.05241999489609246
2019-04-04 10:38:16,-0.04903805974150585
2019-04-04 10:38:17,-0.04587431395173128
2019-04-04 10:38:18,-0.042914680793555066
2019-04-04 10:38:19,-0.0401459917100999
2019-04-04 10:38:20,-0.03755592772880313
2019-04-04 10:38:21,-0.03513296464952551
2019-04-04 10:38:22,-0.03286632176891096
2019-04-04 10:38:23,-0.03074591391285219
2019-04-04 10:38:24,-0.028762306563635917
2019-04-04 10:38:25,-0.02690667388211102
2019-04-04 10:38:26,-0.025170759438103856
2019-04-04 10:38:27,-0.023546839474355218
2019-04-04 10:38:28,-0.02202768854052585
2019-04-04 10:38:29,-0.02060654734436289
2019-04-04 10:38:30,-0.01927709267698464
2019-04-04 10:38:31,-0.018033409278469505
2019-04-04 10:38:32,-0.01686996351856825
2019-04-04 10:38:33,-0.015781578775434815
2019-04-04 10:38:34,-0.014763412402826118
2019-04-04 10:38:35,-0.013810934183288949
