h_m_s,CNR
2019-04-04 10:53:38,-0.45190297828453596
2019-04-04 10:53:39,-0.4130156194742559
2019-04-04 10:53:40,-0.7151769723161375
2019-04-04 10:53:41,-0.6560968882482192
2019-04-04 10:53:42,-0.6560968882482192
2019-04-04 10:53:43,-0.5995057621692588
2019-04-04 10:53:44,-0.5995057621692588
2019-04-04 10:53:45,-0.5995057621692588
2019-04-04 10:53:46,-0.5995057621692588
2019-04-04 10:53:47,-0.5388209998829487
2019-04-04 10:53:48,-0.4862102929121767
2019-04-04 10:53:49,-0.5347684787068897
2019-04-04 10:53:50,-0.4856993577468003
2019-04-04 10:53:51,-0.5316389315314229
2019-04-04 10:53:52,-0.48530020780551586
2019-04-04 10:53:53,-0.48530020780551586
2019-04-04 10:53:54,-0.48530020780551586
2019-04-04 10:53:55,-0.43860309095518946
2019-04-04 10:53:56,-0.3976963490958208
2019-04-04 10:53:57,-0.3616413884292383
2019-04-04 10:53:58,-0.3296904589264396
2019-04-04 10:53:59,-0.30124045325131854
2019-04-04 10:54:00,-0.2757995123996852
2019-04-04 10:54:01,-0.08735643540087916
2019-04-04 10:54:02,-0.0802529590731578
2019-04-04 10:54:03,-0.0802529590731578
2019-04-04 10:54:04,-0.0802529590731578
2019-04-04 10:54:05,-0.0802529590731578
2019-04-04 10:54:06,-0.07254982933913086
2019-04-04 10:54:07,0.21337291731979163
2019-04-04 10:54:08,0.1940680221350529
2019-04-04 10:54:09,0.1769539948385156
2019-04-04 10:54:10,0.5062966364204164
2019-04-04 10:54:11,0.46360432982175254
2019-04-04 10:54:12,0.46360432982175254
2019-04-04 10:54:13,0.46360432982175254
2019-04-04 10:54:14,0.46360432982175254
2019-04-04 10:54:15,0.46360432982175254
2019-04-04 10:54:16,0.46360432982175254
2019-04-04 10:54:17,0.46360432982175254
2019-04-04 10:54:18,0.46360432982175254
2019-04-04 10:54:19,0.4053316886077764
2019-04-04 10:54:20,0.4053316886077764
2019-04-04 10:54:21,0.4053316886077764
2019-04-04 10:54:22,0.35138212109655687
2019-04-04 10:54:23,0.35138212109655687
2019-04-04 10:54:24,0.30499499062037594
2019-04-04 10:54:25,0.30499499062037594
2019-04-04 10:54:26,0.30499499062037594
2019-04-04 10:54:27,0.30499499062037594
2019-04-04 10:54:28,0.30499499062037594
2019-04-04 10:54:29,-1.298384164430335
2019-04-04 10:54:30,-1.1132286982954132
2019-04-04 10:54:31,-0.9659759710608842
2019-04-04 10:54:32,-0.8463096493605833
2019-04-04 10:54:33,-0.7473429157622944
2019-04-04 10:54:34,-0.6643024979833467
2019-04-04 10:54:35,-0.6643024979833467
2019-04-04 10:54:36,-0.702123515983012
2019-04-04 10:54:37,-0.6266532164421824
2019-04-04 10:54:38,-0.5620704020016419
2019-04-04 10:54:39,-0.5062933434787069
2019-04-04 10:54:40,-0.45773713838243063
2019-04-04 10:54:41,-0.4151737581407543
2019-04-04 10:54:42,-0.4151737581407543
2019-04-04 10:54:43,-0.4151737581407543
2019-04-04 10:54:44,-0.3728271544374675
2019-04-04 10:54:45,-0.3361736080694528
2019-04-04 10:54:46,-0.3042040154119707
2019-04-04 10:54:47,-0.27613315419377243
2019-04-04 10:54:48,-0.25134081475913245
2019-04-04 10:54:49,-0.25134081475913245
2019-04-04 10:54:50,-0.04185647645694972
2019-04-04 10:54:51,-0.04185647645694972
2019-04-04 10:54:52,0.05827316320665203
2019-04-04 10:54:53,0.05827316320665203
2019-04-04 10:54:54,0.05250685136290307
2019-04-04 10:54:55,0.05250685136290307
2019-04-04 10:54:56,0.05250685136290307
2019-04-04 10:54:57,0.05250685136290307
2019-04-04 10:54:58,0.05250685136290307
2019-04-04 10:54:59,0.05250685136290307
2019-04-04 10:55:00,0.05250685136290307
2019-04-04 10:55:01,0.05250685136290307
2019-04-04 10:55:02,0.04492721161130419
2019-04-04 10:55:03,0.17260342742709825
2019-04-04 10:55:04,0.15102211835774376
2019-04-04 10:55:05,0.13321675229894261
2019-04-04 10:55:06,0.11830657137771712
2019-04-04 10:55:07,0.11830657137771712
2019-04-04 10:55:08,-0.3486771086336353
2019-04-04 10:55:09,-0.3109822338343796
2019-04-04 10:55:10,-0.2787668245572273
2019-04-04 10:55:11,-0.2787668245572273
2019-04-04 10:55:12,-0.24926087586239826
2019-04-04 10:55:13,-0.24926087586239826
2019-04-04 10:55:14,-0.24926087586239826
2019-04-04 10:55:15,-0.24926087586239826
2019-04-04 10:55:16,-0.24926087586239826
2019-04-04 10:55:17,-0.24926087586239826
2019-04-04 10:55:18,-0.24926087586239826
2019-04-04 10:55:19,-0.24926087586239826
2019-04-04 10:55:20,-0.5168994243349198
2019-04-04 10:55:21,-0.5168994243349198
2019-04-04 10:55:22,-0.4400325195275594
2019-04-04 10:55:23,-0.37967767894973625
2019-04-04 10:55:24,-0.3311279440804438
2019-04-04 10:55:25,-0.2913090277705625
2019-04-04 10:55:26,-0.2913090277705625
2019-04-04 10:55:27,-0.37692613161395455
2019-04-04 10:55:28,-0.33381642825994384
2019-04-04 10:55:29,-0.33381642825994384
2019-04-04 10:55:30,-0.29523219343436796
2019-04-04 10:55:31,-0.29523219343436796
2019-04-04 10:55:32,-0.3774563430213817
2019-04-04 10:55:33,-0.3774563430213817
2019-04-04 10:55:34,-0.3330549480248808
2019-04-04 10:55:35,-0.2958527048576953
2019-04-04 10:55:36,-0.26429496949552117
2019-04-04 10:55:37,-0.26429496949552117
2019-04-04 10:55:38,-0.26429496949552117
2019-04-04 10:55:39,-0.26429496949552117
2019-04-04 10:55:40,-0.23198444976058616
2019-04-04 10:55:41,-0.23198444976058616
2019-04-04 10:55:42,-0.23198444976058616
2019-04-04 10:55:43,-0.20184326027039923
2019-04-04 10:55:44,-0.20184326027039923
2019-04-04 10:55:45,-0.20184326027039923
2019-04-04 10:55:46,-0.20184326027039923
2019-04-04 10:55:47,-0.20184326027039923
2019-04-04 10:55:48,-0.17085799019598136
2019-04-04 10:55:49,-0.17085799019598136
2019-04-04 10:55:50,-0.14535963088196674
2019-04-04 10:55:51,-0.14535963088196674
2019-04-04 10:55:52,-0.14535963088196674
2019-04-04 10:55:53,-0.14535963088196674
2019-04-04 10:55:54,-0.14535963088196674
2019-04-04 10:55:55,-0.8098725859166941
2019-04-04 10:55:56,-0.6838510420590954
2019-04-04 10:55:57,-0.6838510420590954
2019-04-04 10:55:58,-0.5806124983963958
2019-04-04 10:55:59,-0.5806124983963958
2019-04-04 10:56:00,-0.5806124983963958
2019-04-04 10:56:01,-0.5806124983963958
2019-04-04 10:56:02,-0.5806124983963958
2019-04-04 10:56:03,-0.47956101236498994
2019-04-04 10:56:04,-0.40433597623613665
2019-04-04 10:56:05,-0.34627282039056023
2019-04-04 10:56:06,-0.6994224995585172
2019-04-04 10:56:07,-0.612317530152178
2019-04-04 10:56:08,-0.612317530152178
2019-04-04 10:56:09,-0.612317530152178
2019-04-04 10:56:10,-0.612317530152178
2019-04-04 10:56:11,-0.5266730778642629
2019-04-04 10:56:12,-0.5266730778642629
2019-04-04 10:56:13,-0.4540962690091615
2019-04-04 10:56:14,-0.395793509141863
2019-04-04 10:56:15,-0.395793509141863
2019-04-04 10:56:16,-0.34515481396004644
2019-04-04 10:56:17,-0.34515481396004644
2019-04-04 10:56:18,-0.301130201155147
2019-04-04 10:56:19,-0.2649984771475028
2019-04-04 10:56:20,-0.34855422619755866
2019-04-04 10:56:21,-0.34855422619755866
2019-04-04 10:56:22,-0.34855422619755866
2019-04-04 10:56:23,-0.34855422619755866
2019-04-04 10:56:24,-0.34855422619755866
2019-04-04 10:56:25,-0.34855422619755866
2019-04-04 10:56:26,-0.007968013080223197
2019-04-04 10:56:27,-0.006898587976037477
2019-04-04 10:56:28,-0.006033024153240329
2019-04-04 10:56:29,-0.1235808124638571
2019-04-04 10:56:30,-0.1235808124638571
2019-04-04 10:56:31,-0.10886876268210997
2019-04-04 10:56:32,-0.0965783713059216
2019-04-04 10:56:33,0.02150402676515443
2019-04-04 10:56:34,0.019284237915539994
2019-04-04 10:56:35,0.017367777647428834
2019-04-04 10:56:36,0.017367777647428834
2019-04-04 10:56:37,0.017367777647428834
2019-04-04 10:56:38,0.015487701665810904
2019-04-04 10:56:39,0.015487701665810904
2019-04-04 10:56:40,0.015487701665810904
2019-04-04 10:56:41,0.013678964505162242
2019-04-04 10:56:42,0.012160813998759344
2019-04-04 10:56:43,0.012160813998759344
2019-04-04 10:56:44,0.010792149644159806
2019-04-04 10:56:45,0.010792149644159806
2019-04-04 10:56:46,0.010792149644159806
2019-04-04 10:56:47,0.009487808196231651
2019-04-04 10:56:48,0.009487808196231651
2019-04-04 10:56:49,0.009487808196231651
2019-04-04 10:56:50,0.00826730631458866
2019-04-04 10:56:51,0.00826730631458866
2019-04-04 10:56:52,0.00826730631458866
2019-04-04 10:56:53,0.00826730631458866
2019-04-04 10:56:54,0.00826730631458866
2019-04-04 10:56:55,0.0070088508407922774
2019-04-04 10:56:56,0.1459747473310639
2019-04-04 10:56:57,-0.39354470203726244
2019-04-04 10:56:58,-0.39354470203726244
2019-04-04 10:56:59,-0.3426003904175314
2019-04-04 10:57:00,-0.3009550042888232
2019-04-04 10:57:01,-0.3009550042888232
2019-04-04 10:57:02,-0.3009550042888232
2019-04-04 10:57:03,-0.3009550042888232
2019-04-04 10:57:04,-0.2597303908150646
2019-04-04 10:57:05,-0.2597303908150646
2019-04-04 10:57:06,-0.2597303908150646
2019-04-04 10:57:07,-0.3658379574475059
2019-04-04 10:57:08,-0.3658379574475059
2019-04-04 10:57:09,-0.3658379574475059
2019-04-04 10:57:10,-0.3658379574475059
2019-04-04 10:57:11,-0.3658379574475059
2019-04-04 10:57:12,-0.3658379574475059
2019-04-04 10:57:13,-0.3658379574475059
2019-04-04 10:57:14,-0.3658379574475059
2019-04-04 10:57:15,-0.3658379574475059
2019-04-04 10:57:16,-0.3658379574475059
2019-04-04 10:57:17,-0.3658379574475059
2019-04-04 10:57:18,-0.3658379574475059
2019-04-04 10:57:19,-0.3658379574475059
2019-04-04 10:57:20,-0.3658379574475059
2019-04-04 10:57:21,-0.3658379574475059
2019-04-04 10:57:22,-0.3658379574475059
2019-04-04 10:57:23,-0.3658379574475059
2019-04-04 10:57:24,-0.3658379574475059
2019-04-04 10:57:25,-0.3658379574475059
2019-04-04 10:57:26,-0.3658379574475059
2019-04-04 10:57:27,-0.3658379574475059
2019-04-04 10:57:28,-0.3658379574475059
2019-04-04 10:57:29,-0.22559377465371308
2019-04-04 10:57:30,-0.22559377465371308
2019-04-04 10:57:31,-0.22559377465371308
2019-04-04 10:57:32,-0.22559377465371308
2019-04-04 10:57:33,-0.22559377465371308
2019-04-04 10:57:34,-0.14695945838413096
2019-04-04 10:57:35,-0.14695945838413096
2019-04-04 10:57:36,-0.10509851747698054
2019-04-04 10:57:37,-0.10509851747698054
2019-04-04 10:57:38,-0.10509851747698054
2019-04-04 10:57:39,-0.10509851747698054
2019-04-04 10:57:40,-0.10509851747698054
2019-04-04 10:57:41,-0.10509851747698054
2019-04-04 10:57:42,-0.10509851747698054
2019-04-04 10:57:43,-0.10509851747698054
2019-04-04 10:57:44,-0.10509851747698054
2019-04-04 10:57:45,-0.0691828928259795
2019-04-04 10:57:46,-0.0691828928259795
2019-04-04 10:57:47,-0.0691828928259795
2019-04-04 10:57:48,-0.04880887374406279
2019-04-04 10:57:49,-0.037122517779726374
2019-04-04 10:57:50,-0.037122517779726374
2019-04-04 10:57:51,-0.037122517779726374
2019-04-04 10:57:52,-0.028722298794772214
2019-04-04 10:57:53,-0.023127903536772576
2019-04-04 10:57:54,-0.023127903536772576
2019-04-04 10:57:55,-0.018917489183666678
2019-04-04 10:57:56,-0.015835779565138708
2019-04-04 10:57:57,-0.015835779565138708
2019-04-04 10:57:58,-0.015835779565138708
2019-04-04 10:57:59,-0.015835779565138708
2019-04-04 10:58:00,-0.013058200997225598
2019-04-04 10:58:01,-0.013058200997225598
2019-04-04 10:58:02,-0.013058200997225598
2019-04-04 10:58:03,-0.013058200997225598
2019-04-04 10:58:04,-0.01062485119470547
2019-04-04 10:58:05,0.9877959769541587
2019-04-04 10:58:06,0.9877959769541587
2019-04-04 10:58:07,0.8302125027727325
2019-04-04 10:58:08,1.000636449748689
2019-04-04 10:58:09,1.000636449748689
2019-04-04 10:58:10,1.000636449748689
2019-04-04 10:58:11,1.000636449748689
2019-04-04 10:58:12,1.000636449748689
2019-04-04 10:58:13,1.000636449748689
2019-04-04 10:58:14,1.000636449748689
2019-04-04 10:58:15,1.000636449748689
2019-04-04 10:58:16,1.0005098166518152
2019-04-04 10:58:17,0.8250335406725285
2019-04-04 10:58:18,0.8250335406725285
2019-04-04 10:58:19,0.6872917888310911
2019-04-04 10:58:20,0.6872917888310911
2019-04-04 10:58:21,0.6872917888310911
2019-04-04 10:58:22,0.5708726634016997
2019-04-04 10:58:23,0.48335203548831784
2019-04-04 10:58:24,0.4152925025497434
2019-04-04 10:58:25,0.36096125292702286
2019-04-04 10:58:26,0.36096125292702286
2019-04-04 10:58:27,0.3140175902306147
2019-04-04 10:58:28,0.2756908072810002
2019-04-04 10:58:29,0.2756908072810002
2019-04-04 10:58:30,0.2756908072810002
2019-04-04 10:58:31,0.2756908072810002
2019-04-04 10:58:32,0.2756908072810002
2019-04-04 10:58:33,0.23556074848651903
2019-04-04 10:58:34,0.23556074848651903
2019-04-04 10:58:35,0.23556074848651903
2019-04-04 10:58:36,0.23556074848651903
2019-04-04 10:58:37,0.1979393864643316
2019-04-04 10:58:38,0.1979393864643316
2019-04-04 10:58:39,0.1979393864643316
2019-04-04 10:58:40,0.16562794767102512
2019-04-04 10:58:41,0.16562794767102512
2019-04-04 10:58:42,0.16562794767102512
2019-04-04 10:58:43,0.16562794767102512
2019-04-04 10:58:44,0.16562794767102512
2019-04-04 10:58:45,0.16562794767102512
2019-04-04 10:58:46,0.16562794767102512
2019-04-04 10:58:47,0.1314134751475608
2019-04-04 10:58:48,0.10764354451524157
2019-04-04 10:58:49,0.09020257423820688
2019-04-04 10:58:50,0.09020257423820688
2019-04-04 10:58:51,0.09020257423820688
2019-04-04 10:58:52,0.09020257423820688
2019-04-04 10:58:53,0.07445147876288018
2019-04-04 10:58:54,0.07445147876288018
2019-04-04 10:58:55,0.07445147876288018
2019-04-04 10:58:56,0.07445147876288018
2019-04-04 10:58:57,0.060627934987024
2019-04-04 10:58:58,0.060627934987024
2019-04-04 10:58:59,0.060627934987024
2019-04-04 10:59:00,0.060627934987024
2019-04-04 10:59:01,0.048797550269515134
2019-04-04 10:59:02,0.048797550269515134
2019-04-04 10:59:03,0.048797550269515134
2019-04-04 10:59:04,0.048797550269515134
2019-04-04 10:59:05,0.048797550269515134
2019-04-04 10:59:06,0.048797550269515134
2019-04-04 10:59:07,0.037794033474953824
2019-04-04 10:59:08,0.037794033474953824
2019-04-04 10:59:09,0.037794033474953824
2019-04-04 10:59:10,0.037794033474953824
2019-04-04 10:59:11,0.037794033474953824
2019-04-04 10:59:12,0.028746393093778824
2019-04-04 10:59:13,0.02288901899593622
2019-04-04 10:59:14,0.02288901899593622
2019-04-04 10:59:15,0.02288901899593622
2019-04-04 10:59:16,0.02288901899593622
2019-04-04 10:59:17,-0.6123591092264562
2019-04-04 10:59:18,-0.5000324006454241
2019-04-04 10:59:19,-0.5000324006454241
2019-04-04 10:59:20,-0.7599538355658026
2019-04-04 10:59:21,-0.7599538355658026
2019-04-04 10:59:22,-0.6343467041218264
2019-04-04 10:59:23,-0.5390981067814802
2019-04-04 10:59:24,-0.4645364730555661
2019-04-04 10:59:25,-0.40470257798756565
2019-04-04 10:59:26,-0.3557241835505531
2019-04-04 10:59:27,-0.314975877119362
2019-04-04 10:59:28,-0.2806145412063201
2019-04-04 10:59:29,-0.2513081093541044
2019-04-04 10:59:30,-0.22606986484322855
2019-04-04 10:59:31,-0.20415328832242147
2019-04-04 10:59:32,-0.1849831235447484
2019-04-04 10:59:33,-0.1849831235447484
2019-04-04 10:59:34,-0.16705792625745397
2019-04-04 10:59:35,-0.16705792625745397
2019-04-04 10:59:36,-0.16705792625745397
2019-04-04 10:59:37,-0.16705792625745397
2019-04-04 10:59:38,-0.16705792625745397
2019-04-04 10:59:39,-0.16705792625745397
2019-04-04 10:59:40,-0.16705792625745397
2019-04-04 10:59:41,-0.16705792625745397
2019-04-04 10:59:42,-0.14337128039192729
2019-04-04 10:59:43,-0.12450120136186373
2019-04-04 10:59:44,-0.12450120136186373
2019-04-04 10:59:45,-0.12450120136186373
2019-04-04 10:59:46,-0.12450120136186373
2019-04-04 10:59:47,-0.12450120136186373
2019-04-04 10:59:48,-0.12450120136186373
2019-04-04 10:59:49,-0.12450120136186373
2019-04-04 10:59:50,0.07060005619003414
2019-04-04 10:59:51,0.07060005619003414
2019-04-04 10:59:52,0.07060005619003414
2019-04-04 10:59:53,0.07060005619003414
2019-04-04 10:59:54,0.07060005619003414
2019-04-04 10:59:55,0.07060005619003414
2019-04-04 10:59:56,0.07060005619003414
2019-04-04 10:59:57,0.05529784412078152
2019-04-04 10:59:58,-0.1432135558829464
2019-04-04 10:59:59,-0.1192370763484961
2019-04-04 11:00:00,-0.10113718932888371
2019-04-04 11:00:01,-0.5058530934922815
2019-04-04 11:00:02,-0.5058530934922815
2019-04-04 11:00:03,-0.4362559571060055
2019-04-04 11:00:04,-0.38032126348760137
2019-04-04 11:00:05,-0.5755527892390272
2019-04-04 11:00:06,-0.5755527892390272
2019-04-04 11:00:07,-0.505875378750566
2019-04-04 11:00:08,-0.505875378750566
2019-04-04 11:00:09,-0.505875378750566
2019-04-04 11:00:10,-0.505875378750566
2019-04-04 11:00:11,-1.8018010068298553
2019-04-04 11:00:12,-1.4450418395320836
2019-04-04 11:00:13,-1.2719166706594272
2019-04-04 11:00:14,-1.0139876088680455
2019-04-04 11:00:15,-1.1206986409844275
2019-04-04 11:00:16,-1.0044905182958472
2019-04-04 11:00:17,-0.8044756162563526
2019-04-04 11:00:18,-0.8044756162563526
2019-04-04 11:00:19,-0.7221366983138204
2019-04-04 11:00:20,-0.6509197418377398
2019-04-04 11:00:21,-0.588843220867804
2019-04-04 11:00:22,-0.534367423457965
2019-04-04 11:00:23,-0.4862777315649914
2019-04-04 11:00:24,-0.44360305444402853
2019-04-04 11:00:25,-0.44360305444402853
2019-04-04 11:00:26,-0.40317296888411136
2019-04-04 11:00:27,-0.40317296888411136
2019-04-04 11:00:28,-0.36514501961175355
2019-04-04 11:00:29,-0.33170075470377336
2019-04-04 11:00:30,-0.30212060826735776
2019-04-04 11:00:31,-0.30212060826735776
2019-04-04 11:00:32,-0.30212060826735776
2019-04-04 11:00:33,-0.27244351123933097
2019-04-04 11:00:34,-0.27244351123933097
2019-04-04 11:00:35,-0.14403128931226783
2019-04-04 11:00:36,-0.13000649224887129
2019-04-04 11:00:37,-0.11775004717803328
2019-04-04 11:00:38,-0.10696989823732696
2019-04-04 11:00:39,-0.09743447415160725
2019-04-04 11:00:40,-0.08895778803892439
2019-04-04 11:00:41,-0.0813887365628663
2019-04-04 11:00:42,-0.07460327961933524
2019-04-04 11:00:43,-0.07460327961933524
2019-04-04 11:00:44,-0.07460327961933524
2019-04-04 11:00:45,-0.07460327961933524
2019-04-04 11:00:46,-0.06727924048623092
2019-04-04 11:00:47,-0.06727924048623092
2019-04-04 11:00:48,-0.06049305612656984
2019-04-04 11:00:49,-0.05460538255183851
2019-04-04 11:00:50,0.04477643223430323
2019-04-04 11:00:51,0.04477643223430323
2019-04-04 11:00:52,-0.05679053432593525
2019-04-04 11:00:53,-0.05144449979886071
2019-04-04 11:00:54,-0.04674103571664485
2019-04-04 11:00:55,-0.042579591568323125
2019-04-04 11:00:56,-0.03887936281638795
2019-04-04 11:00:57,-0.03557466608824262
2019-04-04 11:00:58,-0.032611556616761524
2019-04-04 11:00:59,-0.029945315320409137
2019-04-04 11:01:00,-0.027538555391913046
2019-04-04 11:01:01,-0.027538555391913046
2019-04-04 11:01:02,-0.025222155811128546
2019-04-04 11:01:03,-0.025222155811128546
2019-04-04 11:01:04,-0.02301046176372941
2019-04-04 11:01:05,-0.02301046176372941
2019-04-04 11:01:06,-0.1119896174115398
2019-04-04 11:01:07,-0.10205405765253432
2019-04-04 11:01:08,-0.09321391964146074
2019-04-04 11:01:09,-0.09321391964146074
2019-04-04 11:01:10,-0.09321391964146074
2019-04-04 11:01:11,-0.09321391964146074
2019-04-04 11:01:12,-0.09321391964146074
2019-04-04 11:01:13,-0.08315945641905698
2019-04-04 11:01:14,-0.07456218848130569
2019-04-04 11:01:15,-0.07456218848130569
2019-04-04 11:01:16,-0.06668446255413583
2019-04-04 11:01:17,-0.2628745657953816
2019-04-04 11:01:18,-0.2628745657953816
2019-04-04 11:01:19,-0.23555949328184853
2019-04-04 11:01:20,-0.21201037751280793
2019-04-04 11:01:21,-0.21201037751280793
2019-04-04 11:01:22,0.014773159025790879
2019-04-04 11:01:23,0.014773159025790879
2019-04-04 11:01:24,0.013223940627391536
2019-04-04 11:01:25,0.31429017900970546
2019-04-04 11:01:26,0.28371904301115286
2019-04-04 11:01:27,0.25699684072721973
2019-04-04 11:01:28,0.2334889438172944
2019-04-04 11:01:29,0.2334889438172944
2019-04-04 11:01:30,0.3060254946682784
2019-04-04 11:01:31,0.3060254946682784
2019-04-04 11:01:32,0.08099708962341542
2019-04-04 11:01:33,0.2622648312884016
2019-04-04 11:01:34,0.2622648312884016
2019-04-04 11:01:35,0.23671446768782323
2019-04-04 11:01:36,0.21438794513540846
2019-04-04 11:01:37,0.561107675803441
2019-04-04 11:01:38,0.5110711117260499
2019-04-04 11:01:39,0.466593295127204
2019-04-04 11:01:40,0.466593295127204
2019-04-04 11:01:41,0.466593295127204
2019-04-04 11:01:42,0.7100284528214204
2019-04-04 11:01:43,0.7100284528214204
2019-04-04 11:01:44,0.7100284528214204
2019-04-04 11:01:45,0.7100284528214204
2019-04-04 11:01:46,0.6308739276029205
2019-04-04 11:01:47,0.7766584499598774
2019-04-04 11:01:48,0.7766584499598774
2019-04-04 11:01:49,0.7766584499598774
2019-04-04 11:01:50,0.6872690809910398
2019-04-04 11:01:51,0.6872690809910398
2019-04-04 11:01:52,0.6872690809910398
2019-04-04 11:01:53,0.6872690809910398
2019-04-04 11:01:54,0.6872690809910398
2019-04-04 11:01:55,0.5921427595608159
2019-04-04 11:01:56,0.5921427595608159
2019-04-04 11:01:57,0.5921427595608159
2019-04-04 11:01:58,0.5065077957744777
2019-04-04 11:01:59,0.5065077957744777
2019-04-04 11:02:00,0.5065077957744777
2019-04-04 11:02:01,0.43046566173115797
2019-04-04 11:02:02,0.43046566173115797
2019-04-04 11:02:03,0.43046566173115797
2019-04-04 11:02:04,0.43046566173115797
2019-04-04 11:02:05,0.8516141364174646
2019-04-04 11:02:06,0.8516141364174646
2019-04-04 11:02:07,0.7172772561531499
2019-04-04 11:02:08,0.6137800022440206
2019-04-04 11:02:09,0.6137800022440206
2019-04-04 11:02:10,0.5269038581245276
2019-04-04 11:02:11,0.4576581723713468
2019-04-04 11:02:12,0.4012843752888902
2019-04-04 11:02:13,0.4012843752888902
2019-04-04 11:02:14,0.4012843752888902
2019-04-04 11:02:15,0.348802773323285
2019-04-04 11:02:16,0.3060200513171478
2019-04-04 11:02:17,0.27054726323750633
2019-04-04 11:02:18,0.27054726323750633
2019-04-04 11:02:19,0.23890303555596168
2019-04-04 11:02:20,0.21235254651849705
2019-04-04 11:02:21,0.08361915099552088
2019-04-04 11:02:22,0.07509524890528373
2019-04-04 11:02:23,-0.030543822964178343
2019-04-04 11:02:24,-0.02764054914796003
2019-04-04 11:02:25,0.2516173682119512
2019-04-04 11:02:26,0.2516173682119512
2019-04-04 11:02:27,0.22762622867765447
2019-04-04 11:02:28,0.2065717326983096
2019-04-04 11:02:29,0.1879847512951233
2019-04-04 11:02:30,0.17149018374959787
2019-04-04 11:02:31,0.15678450276391334
2019-04-04 11:02:32,0.31155771319746606
2019-04-04 11:02:33,0.28589568517759706
2019-04-04 11:02:34,0.28589568517759706
2019-04-04 11:02:35,0.28589568517759706
2019-04-04 11:02:36,0.28589568517759706
2019-04-04 11:02:37,0.2581336169137506
2019-04-04 11:02:38,0.23385851304999966
2019-04-04 11:02:39,0.2124969544870844
2019-04-04 11:02:40,0.19359377585058024
2019-04-04 11:02:41,0.19359377585058024
2019-04-04 11:02:42,0.19359377585058024
2019-04-04 11:02:43,0.19359377585058024
2019-04-04 11:02:44,0.17344707688722916
2019-04-04 11:02:45,0.0559761702879562
2019-04-04 11:02:46,0.0559761702879562
2019-04-04 11:02:47,0.0559761702879562
2019-04-04 11:02:48,0.0559761702879562
2019-04-04 11:02:49,-0.1817007233518247
2019-04-04 11:02:50,-0.1817007233518247
2019-04-04 11:02:51,-0.1604991101595802
2019-04-04 11:02:52,-0.1604991101595802
2019-04-04 11:02:53,-0.1604991101595802
2019-04-04 11:02:54,-0.14047705181543285
2019-04-04 11:02:55,-0.14047705181543285
2019-04-04 11:02:56,-0.12295059524048214
2019-04-04 11:02:57,0.009191759854147911
2019-04-04 11:02:58,0.008164721915795222
2019-04-04 11:02:59,0.007293573991333214
2019-04-04 11:03:00,0.007293573991333214
2019-04-04 11:03:01,0.007293573991333214
2019-04-04 11:03:02,0.006452610663182524
2019-04-04 11:03:03,0.006452610663182524
2019-04-04 11:03:04,0.005701424722063156
2019-04-04 11:03:05,0.005701424722063156
2019-04-04 11:03:06,0.005701424722063156
2019-04-04 11:03:07,0.005701424722063156
2019-04-04 11:03:08,0.005701424722063156
2019-04-04 11:03:09,0.004904487516085951
2019-04-04 11:03:10,0.004904487516085951
2019-04-04 11:03:11,0.004904487516085951
2019-04-04 11:03:12,0.004189224976598508
2019-04-04 11:03:13,0.004189224976598508
2019-04-04 11:03:14,0.004189224976598508
2019-04-04 11:03:15,0.0035557937156869735
2019-04-04 11:03:16,0.0035557937156869735
2019-04-04 11:03:17,0.0035557937156869735
2019-04-04 11:03:18,0.0035557937156869735
2019-04-04 11:03:19,0.0035557937156869735
2019-04-04 11:03:20,0.0035557937156869735
2019-04-04 11:03:21,0.0029012567878467363
2019-04-04 11:03:22,0.0029012567878467363
2019-04-04 11:03:23,0.0029012567878467363
2019-04-04 11:03:24,0.0029012567878467363
2019-04-04 11:03:25,0.0029012567878467363
2019-04-04 11:03:26,0.0023082073539293525
2019-04-04 11:03:27,0.0023082073539293525
2019-04-04 11:03:28,0.0023082073539293525
2019-04-04 11:03:29,0.0023082073539293525
2019-04-04 11:03:30,0.0023082073539293525
2019-04-04 11:03:31,0.0023082073539293525
2019-04-04 11:03:32,0.0017687535819485118
2019-04-04 11:03:33,0.0017687535819485118
2019-04-04 11:03:34,0.0017687535819485118
2019-04-04 11:03:35,0.0013759516079288909
2019-04-04 11:03:36,0.0011119751942162768
2019-04-04 11:03:37,0.0009227388800728873
2019-04-04 11:03:38,0.000780713830294484
2019-04-04 11:03:39,0.1419561976112458
2019-04-04 11:03:40,0.3857550266785125
2019-04-04 11:03:41,0.3383039154301483
2019-04-04 11:03:42,0.29898929167094107
2019-04-04 11:03:43,0.265951349143877
2019-04-04 11:03:44,0.23785595761305414
2019-04-04 11:03:45,0.23785595761305414
2019-04-04 11:03:46,0.21223595116172436
2019-04-04 11:03:47,0.21223595116172436
2019-04-04 11:03:48,0.18897645558390386
2019-04-04 11:03:49,0.16915931648895755
2019-04-04 11:03:50,0.1521083143812921
2019-04-04 11:03:51,0.13731284191727772
2019-04-04 11:03:52,0.12438010347947179
2019-04-04 11:03:53,0.12438010347947179
2019-04-04 11:03:54,0.12438010347947179
2019-04-04 11:03:55,0.008371310736521337
2019-04-04 11:03:56,0.007539742374031462
2019-04-04 11:03:57,0.007539742374031462
2019-04-04 11:03:58,0.007539742374031462
