h_m_s,CNQ
2019-04-04 10:27:46,0.001953124994543032
2019-04-04 10:27:47,0.000976562497271516
2019-04-04 10:27:48,0.000488281248635758
2019-04-04 10:27:49,-1.4997558593756821
2019-04-04 10:27:50,-0.7498779296878411
2019-04-04 10:27:51,-0.37493896484392053
2019-04-04 10:27:52,-0.18746948242196027
2019-04-04 10:27:53,-0.09373474121098013
2019-04-04 10:27:54,-0.046867370605490066
2019-04-04 10:27:55,-0.023433685302745033
2019-04-04 10:27:56,-0.011716842651372517
2019-04-04 10:27:57,-0.005858421325686258
2019-04-04 10:27:58,-0.002929210662843129
2019-04-04 10:27:59,-0.0014646053314215646
2019-04-04 10:28:00,-0.0007323026657107823
2019-04-04 10:28:01,-0.00036615133285539114
2019-04-04 10:28:02,-0.00018307566642769557
2019-04-04 10:28:03,-9.153783321384779e-05
2019-04-04 10:28:04,-4.576891660692389e-05
2019-04-04 10:28:05,-2.2884458303461946e-05
2019-04-04 10:28:06,-1.1442229151730973e-05
2019-04-04 10:28:07,-5.721114575865487e-06
2019-04-04 10:28:08,-2.8605572879327433e-06
2019-04-04 10:28:09,-1.4302786439663717e-06
2019-04-04 10:28:10,-7.151393219831858e-07
2019-04-04 10:28:11,-3.575696609915929e-07
2019-04-04 10:28:12,-1.7878483049579646e-07
2019-04-04 10:28:13,-8.939241524789823e-08
2019-04-04 10:28:14,-4.4696207623949114e-08
2019-04-04 10:28:15,-1.0000000223481038
2019-04-04 10:28:16,-0.5000000111740519
2019-04-04 10:28:17,-0.25000000558702595
2019-04-04 10:28:18,-0.12500000279351298
2019-04-04 10:28:19,-0.06250000139675649
2019-04-04 10:28:20,-0.031250000698378244
2019-04-04 10:28:21,-0.015625000349189122
2019-04-04 10:28:22,-0.007812500174594561
2019-04-04 10:28:23,0.4960937499127027
2019-04-04 10:28:24,0.24804687495635136
2019-04-04 10:28:25,0.12402343747817568
2019-04-04 10:28:26,0.06201171873908784
2019-04-04 10:28:27,0.03100585936954392
2019-04-04 10:28:28,0.01550292968477196
2019-04-04 10:28:29,0.00775146484238598
2019-04-04 10:28:30,0.00387573242119299
2019-04-04 10:28:31,0.001937866210596495
2019-04-04 10:28:32,0.0009689331052982475
2019-04-04 10:28:33,0.00048446655264912375
2019-04-04 10:28:34,0.00024223327632456187
2019-04-04 10:28:35,0.00012111663816228094
2019-04-04 10:28:36,2.500060558319081
2019-04-04 10:28:37,1.2500302791595406
2019-04-04 10:28:38,3.1250151395797703
2019-04-04 10:28:39,1.5625075697898851
2019-04-04 10:28:40,0.7812537848949426
2019-04-04 10:28:41,0.3906268924474713
2019-04-04 10:28:42,0.19531344622373564
2019-04-04 10:28:43,0.09765672311186782
2019-04-04 10:28:44,0.04882836155593391
2019-04-04 10:28:45,1.524414180777967
2019-04-04 10:28:46,0.7622070903889835
2019-04-04 10:28:47,0.8811035451944917
2019-04-04 10:28:48,0.44055177259724587
2019-04-04 10:28:49,1.220275886298623
2019-04-04 10:28:50,0.6101379431493115
2019-04-04 10:28:51,0.30506897157465573
2019-04-04 10:28:52,0.15253448578732787
2019-04-04 10:28:53,0.07626724289366393
2019-04-04 10:28:54,0.03813362144683197
2019-04-04 10:28:55,1.019066810723416
2019-04-04 10:28:56,0.509533405361708
2019-04-04 10:28:57,1.254766702680854
2019-04-04 10:28:58,0.627383351340427
2019-04-04 10:28:59,-0.6863083243297865
2019-04-04 10:29:00,-0.34315416216489325
2019-04-04 10:29:01,-0.17157708108244663
2019-04-04 10:29:02,-0.08578854054122331
2019-04-04 10:29:03,-0.042894270270611656
2019-04-04 10:29:04,-0.021447135135305828
2019-04-04 10:29:05,-0.010723567567652914
2019-04-04 10:29:06,-0.005361783783826457
2019-04-04 10:29:07,1.9973191081080868
2019-04-04 10:29:08,0.9986595540540434
2019-04-04 10:29:09,0.4993297770270217
2019-04-04 10:29:10,0.24966488851351085
2019-04-04 10:29:11,0.12483244425675542
2019-04-04 10:29:12,1.5624162221283777
2019-04-04 10:29:13,1.2812081110641889
2019-04-04 10:29:14,0.6406040555320944
2019-04-04 10:29:15,0.3203020277660472
2019-04-04 10:29:16,0.1601510138830236
2019-04-04 10:29:17,0.0800755069415118
2019-04-04 10:29:18,0.0400377534707559
2019-04-04 10:29:19,1.020018876735378
2019-04-04 10:29:20,0.510009438367689
2019-04-04 10:29:21,0.2550047191838445
2019-04-04 10:29:22,0.12750235959192224
2019-04-04 10:29:23,1.5637511797959611
2019-04-04 10:29:24,0.7818755898979806
2019-04-04 10:29:25,0.3909377949489903
2019-04-04 10:29:26,-4.304531102525505
2019-04-04 10:29:27,-2.1522655512627527
2019-04-04 10:29:28,-0.07613277563137633
2019-04-04 10:29:29,1.9619336121843118
2019-04-04 10:29:30,0.4809668060921559
2019-04-04 10:29:31,0.24048340304607796
2019-04-04 10:29:32,0.12024170152303898
2019-04-04 10:29:33,3.5601208507615194
2019-04-04 10:29:34,14.28006042538076
2019-04-04 10:29:35,8.14003021269038
2019-04-04 10:29:36,4.07001510634519
2019-04-04 10:29:37,2.035007553172595
2019-04-04 10:29:38,1.0175037765862975
2019-04-04 10:29:39,1.5087518882931488
2019-04-04 10:29:40,0.7543759441465744
2019-04-04 10:29:41,0.3771879720732872
2019-04-04 10:29:42,0.1885939860366436
2019-04-04 10:29:43,0.0942969930183218
2019-04-04 10:29:44,0.0471484965091609
2019-04-04 10:29:45,0.02357424825458045
2019-04-04 10:29:46,0.011787124127290225
2019-04-04 10:29:47,0.005893562063645112
2019-04-04 10:29:48,0.002946781031822556
2019-04-04 10:29:49,0.001473390515911278
2019-04-04 10:29:50,0.000736695257955639
2019-04-04 10:29:51,0.0003683476289778195
2019-04-04 10:29:52,0.00018417381448890976
2019-04-04 10:29:53,9.208690724445488e-05
2019-04-04 10:29:54,4.604345362222744e-05
2019-04-04 10:29:55,2.302172681111372e-05
2019-04-04 10:29:56,1.151086340555686e-05
2019-04-04 10:29:57,0.5000057554317028
2019-04-04 10:29:58,0.2500028777158514
2019-04-04 10:29:59,0.1250014388579257
2019-04-04 10:30:00,0.06250071942896285
2019-04-04 10:30:01,0.031250359714481424
2019-04-04 10:30:02,0.015625179857240712
2019-04-04 10:30:03,0.007812589928620356
2019-04-04 10:30:04,0.003906294964310178
2019-04-04 10:30:05,0.001953147482155089
2019-04-04 10:30:06,0.0009765737410775445
2019-04-04 10:30:07,0.0004882868705387722
2019-04-04 10:30:08,0.0002441434352693861
2019-04-04 10:30:09,-0.4998779282823653
2019-04-04 10:30:10,-0.24993896414118266
2019-04-04 10:30:11,-0.12496948207059133
2019-04-04 10:30:12,-9.562484741035295
2019-04-04 10:30:13,-4.7812423705176474
2019-04-04 10:30:14,-2.3906211852588237
2019-04-04 10:30:15,2.304689407370588
2019-04-04 10:30:16,0.6523447036852941
2019-04-04 10:30:17,0.32617235184264703
2019-04-04 10:30:18,-0.3369138240786765
2019-04-04 10:30:19,-0.16845691203933824
2019-04-04 10:30:20,-1.084228456019669
2019-04-04 10:30:21,-0.5421142280098346
2019-04-04 10:30:22,-0.2710571140049173
2019-04-04 10:30:23,-0.13552855700245864
2019-04-04 10:30:24,-1.0677642785012293
2019-04-04 10:30:25,-0.5338821392506147
2019-04-04 10:30:26,-0.26694106962530734
2019-04-04 10:30:27,-0.13347053481265367
2019-04-04 10:30:28,0.9332647325936732
2019-04-04 10:30:29,0.9666323662968366
2019-04-04 10:30:30,0.4833161831484183
2019-04-04 10:30:31,0.24165809157420914
2019-04-04 10:30:32,0.12082904578710457
2019-04-04 10:30:33,0.060414522893552286
2019-04-04 10:30:34,0.030207261446776143
2019-04-04 10:30:35,0.015103630723388071
2019-04-04 10:30:36,-0.492448184638306
2019-04-04 10:30:37,-0.246224092319153
2019-04-04 10:30:38,-0.1231120461595765
2019-04-04 10:30:39,-0.06155602307978825
2019-04-04 10:30:40,-0.030778011539894123
2019-04-04 10:30:41,-0.015389005769947062
2019-04-04 10:30:42,-0.007694502884973531
2019-04-04 10:30:43,-0.0038472514424867654
2019-04-04 10:30:44,-0.0019236257212433827
2019-04-04 10:30:45,-0.0009618128606216914
2019-04-04 10:30:46,-0.0004809064303108457
2019-04-04 10:30:47,-0.00024045321515542284
2019-04-04 10:30:48,-0.00012022660757771142
2019-04-04 10:30:49,-6.011330378885571e-05
2019-04-04 10:30:50,-3.0056651894427855e-05
2019-04-04 10:30:51,0.49998497167405276
2019-04-04 10:30:52,0.24999248583702638
2019-04-04 10:30:53,0.12499624291851319
2019-04-04 10:30:54,0.062498121459256595
2019-04-04 10:30:55,0.031249060729628297
2019-04-04 10:30:56,0.015624530364814149
2019-04-04 10:30:57,0.007812265182407074
2019-04-04 10:30:58,2.5039061325912035
2019-04-04 10:30:59,0.7519530662956018
2019-04-04 10:31:00,-0.6240234668521991
2019-04-04 10:31:01,-0.31201173342609956
2019-04-04 10:31:02,-0.15600586671304978
2019-04-04 10:31:03,-0.07800293335652489
2019-04-04 10:31:04,-0.039001466678262445
2019-04-04 10:31:05,-0.019500733339131222
2019-04-04 10:31:06,-0.009750366669565611
2019-04-04 10:31:07,-0.004875183334782806
2019-04-04 10:31:08,-0.002437591667391403
2019-04-04 10:31:09,-0.0012187958336957014
2019-04-04 10:31:10,-1.5006093979168478
2019-04-04 10:31:11,-0.7503046989584239
2019-04-04 10:31:12,-0.37515234947921194
2019-04-04 10:31:13,-0.18757617473960597
2019-04-04 10:31:14,-0.09378808736980299
2019-04-04 10:31:15,-0.04689404368490149
2019-04-04 10:31:16,-1.5234470218424507
2019-04-04 10:31:17,-0.7617235109212254
2019-04-04 10:31:18,-1.3808617554606126
2019-04-04 10:31:19,-3.1904308777303063
2019-04-04 10:31:20,-1.5952154388651532
2019-04-04 10:31:21,-0.2976077194325766
2019-04-04 10:31:22,-0.1488038597162883
2019-04-04 10:31:23,-0.07440192985814414
2019-04-04 10:31:24,-0.03720096492907207
2019-04-04 10:31:25,-0.018600482464536036
2019-04-04 10:31:26,-0.009300241232268018
2019-04-04 10:31:27,-0.004650120616134009
2019-04-04 10:31:28,-0.0023250603080670045
2019-04-04 10:31:29,-0.5011625301540334
2019-04-04 10:31:30,-0.2505812650770167
2019-04-04 10:31:31,-0.12529063253850836
2019-04-04 10:31:32,-0.06264531626925418
2019-04-04 10:31:33,-0.03132265813462709
2019-04-04 10:31:34,-0.015661329067313545
2019-04-04 10:31:35,-0.007830664533656773
2019-04-04 10:31:36,-4.003915332266828
2019-04-04 10:31:37,-1.5019576661334142
2019-04-04 10:31:38,-0.7509788330667071
2019-04-04 10:31:39,-0.8754894165333535
2019-04-04 10:31:40,-0.4377447082666768
2019-04-04 10:31:41,-0.2188723541333384
2019-04-04 10:31:42,-0.1094361770666692
2019-04-04 10:31:43,-0.0547180885333346
2019-04-04 10:31:44,-0.0273590442666673
2019-04-04 10:31:45,-0.01367952213333365
2019-04-04 10:31:46,-0.006839761066666825
2019-04-04 10:31:47,-0.0034198805333334123
2019-04-04 10:31:48,-0.0017099402666667061
2019-04-04 10:31:49,-0.0008549701333333531
2019-04-04 10:31:50,-3.0004274850666666
2019-04-04 10:31:51,-1.5002137425333333
2019-04-04 10:31:52,-0.7501068712666666
2019-04-04 10:31:53,-0.3750534356333333
2019-04-04 10:31:54,-0.18752671781666666
2019-04-04 10:31:55,-0.09376335890833333
2019-04-04 10:31:56,-0.046881679454166665
2019-04-04 10:31:57,-0.023440839727083333
2019-04-04 10:31:58,-0.011720419863541666
2019-04-04 10:31:59,-0.005860209931770833
2019-04-04 10:32:00,-0.0029301049658854166
2019-04-04 10:32:01,-0.0014650524829427083
2019-04-04 10:32:02,-0.0007325262414713541
2019-04-04 10:32:03,-0.00036626312073567707
2019-04-04 10:32:04,3.4998168684396322
2019-04-04 10:32:05,3.249908434219816
2019-04-04 10:32:06,1.624954217109908
2019-04-04 10:32:07,3.812477108554954
2019-04-04 10:32:08,1.906238554277477
2019-04-04 10:32:09,0.9531192771387385
2019-04-04 10:32:10,0.4765596385693692
2019-04-04 10:32:11,-0.7617201807153153
2019-04-04 10:32:12,-0.38086009035765767
2019-04-04 10:32:13,-0.19043004517882883
2019-04-04 10:32:14,1.4047849774105856
2019-04-04 10:32:15,1.2023924887052928
2019-04-04 10:32:16,0.6011962443526464
2019-04-04 10:32:17,0.3005981221763232
2019-04-04 10:32:18,0.1502990610881616
2019-04-04 10:32:19,0.0751495305440808
2019-04-04 10:32:20,-0.4624252347279596
2019-04-04 10:32:21,-0.2312126173639798
2019-04-04 10:32:22,-0.1156063086819899
2019-04-04 10:32:23,2.942196845659005
2019-04-04 10:32:24,1.4710984228295025
2019-04-04 10:32:25,-0.7644507885852487
2019-04-04 10:32:26,-4.382225394292624
2019-04-04 10:32:27,-2.191112697146312
2019-04-04 10:32:28,-1.095556348573156
2019-04-04 10:32:29,-0.547778174286578
2019-04-04 10:32:30,-0.273889087143289
2019-04-04 10:32:31,-0.1369445435716445
2019-04-04 10:32:32,-0.06847227178582226
2019-04-04 10:32:33,0.46576386410708887
2019-04-04 10:32:34,0.23288193205354443
2019-04-04 10:32:35,0.11644096602677222
2019-04-04 10:32:36,0.05822048301338611
2019-04-04 10:32:37,0.029110241506693054
2019-04-04 10:32:38,0.014555120753346527
2019-04-04 10:32:39,2.5072775603766733
2019-04-04 10:32:40,-0.7463612198116634
2019-04-04 10:32:41,-0.3731806099058317
2019-04-04 10:32:42,1.3134096950470842
2019-04-04 10:32:43,0.6567048475235421
2019-04-04 10:32:44,0.32835242376177104
2019-04-04 10:32:45,0.16417621188088552
2019-04-04 10:32:46,-3.917911894059557
2019-04-04 10:32:47,-1.9589559470297786
2019-04-04 10:32:48,-0.9794779735148893
2019-04-04 10:32:49,-0.48973898675744465
2019-04-04 10:32:50,-0.24486949337872232
2019-04-04 10:32:51,-0.12243474668936116
2019-04-04 10:32:52,1.4387826266553194
2019-04-04 10:32:53,0.7193913133276597
2019-04-04 10:32:54,-1.1403043433361701
2019-04-04 10:32:55,-0.5701521716680851
2019-04-04 10:32:56,-0.28507608583404254
2019-04-04 10:32:57,-0.14253804291702127
2019-04-04 10:32:58,-0.07126902145851063
2019-04-04 10:32:59,-0.03563451072925532
2019-04-04 10:33:00,-0.01781725536462766
2019-04-04 10:33:01,-0.00890862768231383
2019-04-04 10:33:02,2.495545686158843
2019-04-04 10:33:03,8.74777284307942
2019-04-04 10:33:04,4.37388642153971
2019-04-04 10:33:05,2.186943210769855
2019-04-04 10:33:06,1.0934716053849276
2019-04-04 10:33:07,0.5467358026924638
2019-04-04 10:33:08,0.2733679013462319
2019-04-04 10:33:09,0.13668395067311595
2019-04-04 10:33:10,0.06834197533655798
2019-04-04 10:33:11,0.03417098766827899
2019-04-04 10:33:12,0.017085493834139494
2019-04-04 10:33:13,0.008542746917069747
2019-04-04 10:33:14,-2.995728626541465
2019-04-04 10:33:15,-1.4978643132707326
2019-04-04 10:33:16,-0.7489321566353663
2019-04-04 10:33:17,-0.37446607831768314
2019-04-04 10:33:18,0.3127669608411584
2019-04-04 10:33:19,0.1563834804205792
2019-04-04 10:33:20,0.0781917402102896
2019-04-04 10:33:21,0.0390958701051448
2019-04-04 10:33:22,0.0195479350525724
2019-04-04 10:33:23,0.0097739675262862
2019-04-04 10:33:24,-0.9951130162368569
2019-04-04 10:33:25,-0.49755650811842844
2019-04-04 10:33:26,-0.24877825405921422
2019-04-04 10:33:27,-0.12438912702960711
2019-04-04 10:33:28,-0.062194563514803555
2019-04-04 10:33:29,-0.031097281757401778
2019-04-04 10:33:30,-0.015548640878700889
2019-04-04 10:33:31,1.4922256795606497
2019-04-04 10:33:32,0.7461128397803248
2019-04-04 10:33:33,0.3730564198901624
2019-04-04 10:33:34,0.1865282099450812
2019-04-04 10:33:35,0.0932641049725406
2019-04-04 10:33:36,4.54663205248627
2019-04-04 10:33:37,2.273316026243135
2019-04-04 10:33:38,1.1366580131215676
2019-04-04 10:33:39,0.5683290065607838
2019-04-04 10:33:40,-0.7158354967196081
2019-04-04 10:33:41,-2.857917748359804
2019-04-04 10:33:42,-1.428958874179902
2019-04-04 10:33:43,-1.214479437089951
2019-04-04 10:33:44,9.392760281455024
2019-04-04 10:33:45,4.696380140727512
2019-04-04 10:33:46,1.348190070363756
2019-04-04 10:33:47,-7.325904964818122
2019-04-04 10:33:48,-3.662952482409061
2019-04-04 10:33:49,-1.8314762412045305
2019-04-04 10:33:50,-0.9157381206022652
2019-04-04 10:33:51,-0.4578690603011326
2019-04-04 10:33:52,-0.2289345301505663
2019-04-04 10:33:53,-0.11446726507528315
2019-04-04 10:33:54,-0.05723363253764158
2019-04-04 10:33:55,-0.02861681626882079
2019-04-04 10:33:56,-0.014308408134410394
2019-04-04 10:33:57,-0.007154204067205197
2019-04-04 10:33:58,-0.0035771020336025985
2019-04-04 10:33:59,-0.0017885510168012993
2019-04-04 10:34:00,-0.0008942755084006496
2019-04-04 10:34:01,-0.0004471377542003248
2019-04-04 10:34:02,-0.0002235688771001624
2019-04-04 10:34:03,-0.0001117844385500812
2019-04-04 10:34:04,-5.58922192750406e-05
2019-04-04 10:34:05,-2.79461096375203e-05
2019-04-04 10:34:06,-1.397305481876015e-05
2019-04-04 10:34:07,-3.0000069865274095
2019-04-04 10:34:08,-1.5000034932637047
2019-04-04 10:34:09,-0.7500017466318524
2019-04-04 10:34:10,-0.3750008733159262
2019-04-04 10:34:11,-0.1875004366579631
2019-04-04 10:34:12,-0.09375021832898155
2019-04-04 10:34:13,-0.04687510916449077
2019-04-04 10:34:14,-0.023437554582245387
2019-04-04 10:34:15,3.4882812227088773
2019-04-04 10:34:16,3.744140611354439
2019-04-04 10:34:17,1.8720703056772194
2019-04-04 10:34:18,7.93603515283861
2019-04-04 10:34:19,3.968017576419305
2019-04-04 10:34:20,1.9840087882096524
2019-04-04 10:34:21,0.9920043941048262
2019-04-04 10:34:22,0.4960021970524131
2019-04-04 10:34:23,0.24800109852620655
2019-04-04 10:34:24,-2.875999450736897
2019-04-04 10:34:25,-1.4379997253684484
2019-04-04 10:34:26,-2.2189998626842242
2019-04-04 10:34:27,-1.1094999313421121
2019-04-04 10:34:28,-4.554749965671056
2019-04-04 10:34:29,-3.277374982835528
2019-04-04 10:34:30,-1.638687491417764
2019-04-04 10:34:31,-0.819343745708882
2019-04-04 10:34:32,-0.409671872854441
2019-04-04 10:34:33,-0.2048359364272205
2019-04-04 10:34:34,-2.60241796821361
2019-04-04 10:34:35,-1.301208984106805
2019-04-04 10:34:36,-0.6506044920534025
2019-04-04 10:34:37,-0.32530224602670127
2019-04-04 10:34:38,-0.16265112301335063
2019-04-04 10:34:39,-0.08132556150667532
2019-04-04 10:34:40,-0.04066278075333766
2019-04-04 10:34:41,-0.02033139037666883
2019-04-04 10:34:42,-0.010165695188334415
2019-04-04 10:34:43,-0.005082847594167207
2019-04-04 10:34:44,-0.0025414237970836037
2019-04-04 10:34:45,-0.0012707118985418018
2019-04-04 10:34:46,-0.0006353559492709009
2019-04-04 10:34:47,-0.00031767797463545046
2019-04-04 10:34:48,-0.00015883898731772523
2019-04-04 10:34:49,-3.500079419493659
2019-04-04 10:34:50,-1.7500397097468294
2019-04-04 10:34:51,-2.3750198548734147
2019-04-04 10:34:52,-1.1875099274367074
2019-04-04 10:34:53,-0.5937549637183537
2019-04-04 10:34:54,-0.29687748185917684
2019-04-04 10:34:55,16.35156125907041
2019-04-04 10:34:56,4.175780629535206
2019-04-04 10:34:57,2.087890314767603
2019-04-04 10:34:58,1.0439451573838014
2019-04-04 10:34:59,-2.9780274213080995
2019-04-04 10:35:00,-1.4890137106540497
2019-04-04 10:35:01,-0.24450685532702487
2019-04-04 10:35:02,1.3777465723364877
2019-04-04 10:35:03,-4.311126713831756
2019-04-04 10:35:04,-2.155563356915878
2019-04-04 10:35:05,-0.07778167845793904
2019-04-04 10:35:06,-0.03889083922896952
2019-04-04 10:35:07,-1.0194454196144846
2019-04-04 10:35:08,1.4902772901927577
2019-04-04 10:35:09,0.7451386450963788
2019-04-04 10:35:10,0.3725693225481894
2019-04-04 10:35:11,0.1862846612740947
2019-04-04 10:35:12,0.09314233063704735
2019-04-04 10:35:13,0.5465711653185237
2019-04-04 10:35:14,0.27328558265926184
2019-04-04 10:35:15,3.636642791329631
2019-04-04 10:35:16,4.318321395664816
2019-04-04 10:35:17,3.159160697832408
2019-04-04 10:35:18,1.579580348916204
2019-04-04 10:35:19,0.789790174458102
2019-04-04 10:35:20,2.894895087229051
2019-04-04 10:35:21,1.9474475436145255
2019-04-04 10:35:22,-0.026276228192737228
2019-04-04 10:35:23,-0.013138114096368614
2019-04-04 10:35:24,-0.5065690570481843
2019-04-04 10:35:25,1.7467154714759079
2019-04-04 10:35:26,0.8733577357379539
2019-04-04 10:35:27,2.436678867868977
2019-04-04 10:35:28,1.7183394339344884
2019-04-04 10:35:29,2.8591697169672443
2019-04-04 10:35:30,-0.07041514151637784
2019-04-04 10:35:31,1.464792429241811
2019-04-04 10:35:32,0.7323962146209055
2019-04-04 10:35:33,0.36619810731045277
2019-04-04 10:35:34,-2.3169009463447736
2019-04-04 10:35:35,-2.658450473172387
2019-04-04 10:35:36,-1.3292252365861934
2019-04-04 10:35:37,-0.1646126182930967
2019-04-04 10:35:38,-0.08230630914654835
2019-04-04 10:35:39,-4.041153154573275
2019-04-04 10:35:40,-1.5205765772866373
2019-04-04 10:35:41,-0.7602882886433187
2019-04-04 10:35:42,-0.3801441443216593
2019-04-04 10:35:43,-0.19007207216082966
2019-04-04 10:35:44,-0.09503603608041483
2019-04-04 10:35:45,1.9524819819597925
2019-04-04 10:35:46,1.9762409909798961
2019-04-04 10:35:47,0.9881204954899481
2019-04-04 10:35:48,-4.505939752255026
2019-04-04 10:35:49,-2.252969876127513
2019-04-04 10:35:50,-1.1264849380637565
2019-04-04 10:35:51,-0.5632424690318782
2019-04-04 10:35:52,-0.2816212345159391
2019-04-04 10:35:53,-0.14081061725796956
2019-04-04 10:35:54,-0.07040530862898478
2019-04-04 10:35:55,-0.03520265431449239
2019-04-04 10:35:56,-0.017601327157246195
2019-04-04 10:35:57,-0.008800663578623098
2019-04-04 10:35:58,-4.004400331789312
2019-04-04 10:35:59,-2.002200165894656
2019-04-04 10:36:00,-3.001100082947328
2019-04-04 10:36:01,-1.500550041473664
2019-04-04 10:36:02,-0.750275020736832
2019-04-04 10:36:03,-0.375137510368416
2019-04-04 10:36:04,-4.687568755184208
2019-04-04 10:36:05,-2.343784377592104
2019-04-04 10:36:06,-1.171892188796052
2019-04-04 10:36:07,-0.585946094398026
2019-04-04 10:36:08,2.207026952800987
2019-04-04 10:36:09,1.1035134764004935
2019-04-04 10:36:10,0.5517567382002467
2019-04-04 10:36:11,0.7758783691001234
2019-04-04 10:36:12,0.3879391845500617
2019-04-04 10:36:13,-0.30603040772496914
2019-04-04 10:36:14,-0.15301520386248457
2019-04-04 10:36:15,-0.07650760193124229
2019-04-04 10:36:16,-0.03825380096562114
2019-04-04 10:36:17,-0.01912690048281057
2019-04-04 10:36:18,-0.009563450241405286
2019-04-04 10:36:19,-0.004781725120702643
2019-04-04 10:36:20,-0.0023908625603513214
2019-04-04 10:36:21,-0.0011954312801756607
2019-04-04 10:36:22,-0.0005977156400878304
2019-04-04 10:36:23,-2.500298857820044
2019-04-04 10:36:24,-1.250149428910022
2019-04-04 10:36:25,-0.625074714455011
2019-04-04 10:36:26,-0.3125373572275055
2019-04-04 10:36:27,-0.15626867861375274
2019-04-04 10:36:28,-0.07813433930687637
2019-04-04 10:36:29,-1.5390671696534381
2019-04-04 10:36:30,-0.7695335848267191
2019-04-04 10:36:31,-2.3847667924133598
2019-04-04 10:36:32,-1.1923833962066799
2019-04-04 10:36:33,-0.5961916981033399
2019-04-04 10:36:34,-1.7980958490516699
2019-04-04 10:36:35,-0.8990479245258349
2019-04-04 10:36:36,-0.44952396226291746
2019-04-04 10:36:37,-0.7247619811314587
2019-04-04 10:36:38,-0.36238099056572937
2019-04-04 10:36:39,-0.18119049528286468
2019-04-04 10:36:40,-0.09059524764143234
2019-04-04 10:36:41,-0.04529762382071617
2019-04-04 10:36:42,-0.5226488119103581
2019-04-04 10:36:43,-0.26132440595517903
2019-04-04 10:36:44,-0.13066220297758951
2019-04-04 10:36:45,-0.06533110148879476
2019-04-04 10:36:46,-0.03266555074439738
2019-04-04 10:36:47,-0.01633277537219869
2019-04-04 10:36:48,-0.008166387686099345
2019-04-04 10:36:49,-0.004083193843049672
2019-04-04 10:36:50,-0.002041596921524836
2019-04-04 10:36:51,-0.001020798460762418
2019-04-04 10:36:52,-0.000510399230381209
2019-04-04 10:36:53,-0.0002551996151906045
2019-04-04 10:36:54,-0.00012759980759530226
2019-04-04 10:36:55,-6.379990379765113e-05
2019-04-04 10:36:56,-3.1899951898825565e-05
2019-04-04 10:36:57,-1.5949975949412783e-05
2019-04-04 10:36:58,-7.974987974706391e-06
2019-04-04 10:36:59,-3.987493987353196e-06
2019-04-04 10:37:00,-1.993746993676598e-06
2019-04-04 10:37:01,-9.96873496838299e-07
2019-04-04 10:37:02,-4.984367484191495e-07
2019-04-04 10:37:03,-2.4921837420957473e-07
2019-04-04 10:37:04,-1.2460918710478736e-07
2019-04-04 10:37:05,-6.230459355239368e-08
2019-04-04 10:37:06,-3.115229677619684e-08
2019-04-04 10:37:07,-2.5000000155761484
2019-04-04 10:37:08,-1.2500000077880742
2019-04-04 10:37:09,-0.6250000038940371
2019-04-04 10:37:10,-0.31250000194701855
2019-04-04 10:37:11,-0.15625000097350927
2019-04-04 10:37:12,3.4218749995132454
2019-04-04 10:37:13,1.7109374997566227
2019-04-04 10:37:14,0.8554687498783113
2019-04-04 10:37:15,0.42773437493915567
2019-04-04 10:37:16,0.21386718746957784
2019-04-04 10:37:17,0.10693359373478892
2019-04-04 10:37:18,0.05346679686739446
2019-04-04 10:37:19,0.02673339843369723
2019-04-04 10:37:20,0.013366699216848615
2019-04-04 10:37:21,0.006683349608424307
2019-04-04 10:37:22,-3.4966583251957877
2019-04-04 10:37:23,-1.7483291625978938
2019-04-04 10:37:24,-0.8741645812989469
2019-04-04 10:37:25,-0.43708229064947346
2019-04-04 10:37:26,-0.21854114532473673
2019-04-04 10:37:27,-0.10927057266236836
2019-04-04 10:37:28,-2.0546352863311843
2019-04-04 10:37:29,-1.0273176431655922
2019-04-04 10:37:30,-0.5136588215827961
2019-04-04 10:37:31,-0.25682941079139804
2019-04-04 10:37:32,-0.12841470539569902
2019-04-04 10:37:33,-0.06420735269784951
2019-04-04 10:37:34,-0.032103676348924755
2019-04-04 10:37:35,-0.016051838174462377
2019-04-04 10:37:36,-0.008025919087231189
2019-04-04 10:37:37,-0.004012959543615594
2019-04-04 10:37:38,-0.002006479771807797
2019-04-04 10:37:39,-0.0010032398859038986
2019-04-04 10:37:40,-0.0005016199429519493
2019-04-04 10:37:41,-0.00025080997147597465
2019-04-04 10:37:42,0.999874595014262
2019-04-04 10:37:43,0.499937297507131
2019-04-04 10:37:44,0.2499686487535655
2019-04-04 10:37:45,0.12498432437678275
2019-04-04 10:37:46,0.062492162188391376
2019-04-04 10:37:47,0.031246081094195688
2019-04-04 10:37:48,0.015623040547097844
2019-04-04 10:37:49,2.007811520273549
2019-04-04 10:37:50,1.0039057601367745
2019-04-04 10:37:51,0.5019528800683872
2019-04-04 10:37:52,0.2509764400341936
2019-04-04 10:37:53,0.1254882200170968
2019-04-04 10:37:54,0.0627441100085484
2019-04-04 10:37:55,-2.968627944995726
2019-04-04 10:37:56,-1.484313972497863
2019-04-04 10:37:57,-0.7421569862489314
2019-04-04 10:37:58,-0.3710784931244657
2019-04-04 10:37:59,-0.18553924656223286
2019-04-04 10:38:00,-0.09276962328111643
2019-04-04 10:38:01,-3.046384811640558
2019-04-04 10:38:02,-1.523192405820279
