h_m_s,ABX
2019-04-04 10:23:45,0.00020660881619806402
2019-04-04 10:23:46,0.0
2019-04-04 10:23:47,0.0
2019-04-04 10:23:48,0.0
2019-04-04 10:23:49,0.00015783603238259426
2019-04-04 10:23:50,0.0
2019-04-04 10:23:51,8.289170324775513e-05
2019-04-04 10:23:52,7.662825854014021e-05
2019-04-04 10:23:53,0.0
2019-04-04 10:23:54,0.0
2019-04-04 10:23:55,8.532557048763967e-05
2019-04-04 10:23:56,0.0
2019-04-04 10:23:57,9.295552715145485e-05
2019-04-04 10:23:58,0.00012351995043974383
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,0.0
2019-04-04 10:24:01,0.00015895933440233088
2019-04-04 10:24:02,4.144018454691749e-05
2019-04-04 10:24:03,0.0
2019-04-04 10:24:04,0.0
2019-04-04 10:24:05,0.0
2019-04-04 10:24:06,0.00021705364505769504
2019-04-04 10:24:07,0.0
2019-04-04 10:24:08,0.0
2019-04-04 10:24:09,0.00022476241049873804
2019-04-04 10:24:10,-6.777526611537593e-05
2019-04-04 10:24:11,0.00021712377032797914
2019-04-04 10:24:12,0.00023374936224631042
2019-04-04 10:24:13,0.000397057736316347
2019-04-04 10:24:14,0.00032212269443941097
2019-04-04 10:24:15,0.0
2019-04-04 10:24:16,0.0003253141105774748
2019-04-04 10:24:17,0.0002688736362974385
2019-04-04 10:24:18,0.0
2019-04-04 10:24:19,0.0
2019-04-04 10:24:20,0.000184078880424724
2019-04-04 10:24:21,0.00014029969432895114
2019-04-04 10:24:22,0.00013893739180723154
2019-04-04 10:24:23,0.00033201910431161064
2019-04-04 10:24:24,-0.0003598927767728457
2019-04-04 10:24:25,-0.0003486085835260377
2019-04-04 10:24:26,-0.00055234100471431
2019-04-04 10:24:27,-0.00045214156530979066
2019-04-04 10:24:28,-0.0004409983160964132
2019-04-04 10:24:29,-0.0004800920395776746
2019-04-04 10:24:30,0.0
2019-04-04 10:24:31,0.0
2019-04-04 10:24:32,0.0
2019-04-04 10:24:33,0.0
2019-04-04 10:24:34,0.0
2019-04-04 10:24:35,-0.00040992395492344216
2019-04-04 10:24:36,0.0
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,-0.00047880280147524713
2019-04-04 10:24:39,-0.0004722942032586957
2019-04-04 10:24:40,0.0
2019-04-04 10:24:41,-0.00034841390293629556
2019-04-04 10:24:42,8.046476447976245e-05
2019-04-04 10:24:43,3.2256761976302114e-05
2019-04-04 10:24:44,4.961092102797479e-05
2019-04-04 10:24:45,3.0830845322574323e-05
2019-04-04 10:24:46,6.89313099487931e-06
2019-04-04 10:24:47,0.0
2019-04-04 10:24:48,5.189050651918095e-05
2019-04-04 10:24:49,4.3502572842832564e-06
2019-04-04 10:24:50,4.9476508251121296e-05
2019-04-04 10:24:51,2.4481558674522942e-06
2019-04-04 10:24:52,-2.419509826721693e-05
2019-04-04 10:24:53,-4.734061991311788e-05
2019-04-04 10:24:54,-3.380946140743225e-05
2019-04-04 10:24:55,0.0
2019-04-04 10:24:56,0.0
2019-04-04 10:24:57,4.552067638131643e-06
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,0.0
2019-04-04 10:25:01,2.1986181798054854e-05
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,0.0
2019-04-04 10:25:04,0.000437829024065979
2019-04-04 10:25:05,0.0004142511222086915
2019-04-04 10:25:06,0.0004131878238092218
2019-04-04 10:25:07,0.0003727230914297909
2019-04-04 10:25:08,0.0003736584587891884
2019-04-04 10:25:09,0.0003838776273205679
2019-04-04 10:25:10,0.0
2019-04-04 10:25:11,0.0
2019-04-04 10:25:12,0.0
2019-04-04 10:25:13,0.00038219589512988135
2019-04-04 10:25:14,0.0003859340141005871
2019-04-04 10:25:15,0.00034195254680638616
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,0.0003097943566565541
2019-04-04 10:25:18,0.0
2019-04-04 10:25:19,-9.714670942586031e-05
2019-04-04 10:25:20,0.0
2019-04-04 10:25:21,0.0
2019-04-04 10:25:22,0.0
2019-04-04 10:25:23,-0.000486929566924266
2019-04-04 10:25:24,-0.00043776983792033144
2019-04-04 10:25:25,-0.00044985253354824263
2019-04-04 10:25:26,-0.000346492509242995
2019-04-04 10:25:27,0.0
2019-04-04 10:25:28,-0.0003167793176251208
2019-04-04 10:25:29,-0.00026225879160648145
2019-04-04 10:25:30,0.0
2019-04-04 10:25:31,-0.0002658495685557409
2019-04-04 10:25:32,0.0
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,0.0
2019-04-04 10:25:35,0.0
2019-04-04 10:25:36,0.0
2019-04-04 10:25:37,-0.0001846610919944342
2019-04-04 10:25:38,-0.0002234548256937712
2019-04-04 10:25:39,-0.00023250199723577256
2019-04-04 10:25:40,0.0
2019-04-04 10:25:41,0.0
2019-04-04 10:25:42,0.0
2019-04-04 10:25:43,0.0
2019-04-04 10:25:44,0.0
2019-04-04 10:25:45,0.0001971399885295614
2019-04-04 10:25:46,0.0002752702653514887
2019-04-04 10:25:47,0.00021901666401238156
2019-04-04 10:25:48,0.0002596191735661919
2019-04-04 10:25:49,2.370528561304148e-05
2019-04-04 10:25:50,-4.3695452746010876e-05
2019-04-04 10:25:51,0.0
2019-04-04 10:25:52,0.0
2019-04-04 10:25:53,0.0
2019-04-04 10:25:54,0.0
2019-04-04 10:25:55,0.0
2019-04-04 10:25:56,0.0
2019-04-04 10:25:57,0.0
2019-04-04 10:25:58,0.00010111744085585432
2019-04-04 10:25:59,1.3253182633793376e-05
2019-04-04 10:26:00,3.0880522254661855e-05
2019-04-04 10:26:01,4.3981926918674246e-05
2019-04-04 10:26:02,9.844769485303442e-05
2019-04-04 10:26:03,-0.00012687539211964747
2019-04-04 10:26:04,-6.782239253176305e-05
2019-04-04 10:26:05,0.0
2019-04-04 10:26:06,0.0
2019-04-04 10:26:07,-0.00017086155442287685
2019-04-04 10:26:08,1.209873801066564e-05
2019-04-04 10:26:09,-0.0001272579470504372
2019-04-04 10:26:10,-0.0002603901405539846
2019-04-04 10:26:11,-0.0003136582871873764
2019-04-04 10:26:12,-0.00028834467091345647
2019-04-04 10:26:13,-9.336493377251136e-05
2019-04-04 10:26:14,-0.00015950209605062677
2019-04-04 10:26:15,-2.5044067927244585e-05
2019-04-04 10:26:16,-9.24418047705917e-05
2019-04-04 10:26:17,0.0
2019-04-04 10:26:18,-0.00012539515279241095
2019-04-04 10:26:19,-7.435007341644674e-05
2019-04-04 10:26:20,6.181949079257563e-05
2019-04-04 10:26:21,0.0
2019-04-04 10:26:22,0.0
2019-04-04 10:26:23,5.248191759393999e-05
2019-04-04 10:26:24,0.0
2019-04-04 10:26:25,0.0
2019-04-04 10:26:26,0.0
2019-04-04 10:26:27,0.0
2019-04-04 10:26:28,8.80058344827131e-05
2019-04-04 10:26:29,0.0
2019-04-04 10:26:30,0.00011651022520984194
2019-04-04 10:26:31,0.0
2019-04-04 10:26:32,-9.836452457929645e-05
2019-04-04 10:26:33,-0.00011016319161735692
2019-04-04 10:26:34,0.0
2019-04-04 10:26:35,2.3021854386248726e-05
2019-04-04 10:26:36,0.00016529691651729535
2019-04-04 10:26:37,0.0001340455518772226
2019-04-04 10:26:38,9.549864335744635e-05
2019-04-04 10:26:39,0.00010960911947881149
2019-04-04 10:26:40,0.0
2019-04-04 10:26:41,0.00011880050172487204
2019-04-04 10:26:42,0.0
2019-04-04 10:26:43,0.0
2019-04-04 10:26:44,0.0
2019-04-04 10:26:45,0.00013376036461369082
2019-04-04 10:26:46,0.00010967215148795617
2019-04-04 10:26:47,3.281238015290438e-05
2019-04-04 10:26:48,-1.0196174395383343e-05
2019-04-04 10:26:49,0.0
2019-04-04 10:26:50,0.0
2019-04-04 10:26:51,-0.00013074479720119977
2019-04-04 10:26:52,-0.00017041818356877933
2019-04-04 10:26:53,-0.00010320830763837565
2019-04-04 10:26:54,0.0
2019-04-04 10:26:55,-0.00013046156606887543
2019-04-04 10:26:56,-0.0002072640934454333
2019-04-04 10:26:57,-0.0002133527679452463
2019-04-04 10:26:58,0.0
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,0.0
2019-04-04 10:27:01,-0.00019319464258737678
2019-04-04 10:27:02,0.0
2019-04-04 10:27:03,0.0
2019-04-04 10:27:04,-0.00018785529152950907
2019-04-04 10:27:05,-2.2133906864642144e-06
2019-04-04 10:27:06,4.377190204351255e-05
2019-04-04 10:27:07,3.4663512126248916e-05
2019-04-04 10:27:08,2.42618937746453e-05
2019-04-04 10:27:09,0.0
2019-04-04 10:27:10,0.0
2019-04-04 10:27:11,1.4069173691649283e-05
2019-04-04 10:27:12,0.0
2019-04-04 10:27:13,0.0002439175368659804
2019-04-04 10:27:14,0.00032884393669436806
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,0.0003693525987648454
2019-04-04 10:27:17,0.0003746679505288257
2019-04-04 10:27:18,0.0007052226942973868
2019-04-04 10:27:19,0.0006052647344409067
2019-04-04 10:27:20,0.0
2019-04-04 10:27:21,0.0006696685275654634
2019-04-04 10:27:22,0.0006638871868230138
2019-04-04 10:27:23,0.0006900724245784815
2019-04-04 10:27:24,0.0006817594005660203
2019-04-04 10:27:25,0.0003232332756605238
2019-04-04 10:27:26,0.0003032402526332939
2019-04-04 10:27:27,0.00027043656715045023
2019-04-04 10:27:28,0.0
2019-04-04 10:27:29,0.0
2019-04-04 10:27:30,0.0
2019-04-04 10:27:31,0.0002548285974314992
2019-04-04 10:27:32,0.0
2019-04-04 10:27:33,0.0
2019-04-04 10:27:34,-8.895717924865252e-05
2019-04-04 10:27:35,0.0
2019-04-04 10:27:36,-4.885999407310617e-05
2019-04-04 10:27:37,-4.5668074687803926e-05
2019-04-04 10:27:38,4.517965145100528e-06
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,-2.7652893167941604e-05
2019-04-04 10:27:42,2.0420106944069753e-06
2019-04-04 10:27:43,0.0
2019-04-04 10:27:44,0.0001360611515026186
2019-04-04 10:27:45,0.00013790700712765954
2019-04-04 10:27:46,5.035769221375294e-05
2019-04-04 10:27:47,0.0
2019-04-04 10:27:48,0.0
2019-04-04 10:27:49,0.0
2019-04-04 10:27:50,0.0
2019-04-04 10:27:51,8.038719177143275e-05
2019-04-04 10:27:52,0.0
2019-04-04 10:27:53,0.0
2019-04-04 10:27:54,-1.133556665216054e-05
2019-04-04 10:27:55,-4.9136544721988346e-05
2019-04-04 10:27:56,-0.00011661938531338725
2019-04-04 10:27:57,0.0
2019-04-04 10:27:58,-0.0002694383823639849
2019-04-04 10:27:59,-0.00029076231470141317
2019-04-04 10:28:00,0.0
2019-04-04 10:28:01,-0.0006761633374001248
2019-04-04 10:28:02,-0.0005349658194090151
2019-04-04 10:28:03,-0.0005016489323857538
2019-04-04 10:28:04,-0.00042169718675978386
2019-04-04 10:28:05,-0.0004535419684735319
2019-04-04 10:28:06,0.0
2019-04-04 10:28:07,0.0
2019-04-04 10:28:08,0.0
2019-04-04 10:28:09,0.0
2019-04-04 10:28:10,0.0
2019-04-04 10:28:11,-0.00031292111062571293
2019-04-04 10:28:12,-0.00023496415700685646
2019-04-04 10:28:13,-0.00021180539005293507
2019-04-04 10:28:14,-0.0002974249565988617
2019-04-04 10:28:15,-6.814450560654607e-05
2019-04-04 10:28:16,0.00038768575371198304
2019-04-04 10:28:17,0.0003353075571457909
2019-04-04 10:28:18,0.00029652082235118524
2019-04-04 10:28:19,0.000262439621039742
2019-04-04 10:28:20,0.0
2019-04-04 10:28:21,0.0
2019-04-04 10:28:22,0.0002505414516922036
2019-04-04 10:28:23,-6.260184919213442e-05
2019-04-04 10:28:24,-0.00012548142845468838
2019-04-04 10:28:25,-0.0001557427661381824
2019-04-04 10:28:26,0.0
2019-04-04 10:28:27,0.0
2019-04-04 10:28:28,3.7327923655722027e-05
2019-04-04 10:28:29,0.0
2019-04-04 10:28:30,-0.00010608330406487685
2019-04-04 10:28:31,0.0
2019-04-04 10:28:32,-0.00018505922507970363
2019-04-04 10:28:33,-0.0002506044624863241
2019-04-04 10:28:34,-0.00028748718615973645
2019-04-04 10:28:35,0.0
2019-04-04 10:28:36,-0.00023125053933226343
2019-04-04 10:28:37,-0.00021133340472229034
2019-04-04 10:28:38,-7.948514021825205e-05
2019-04-04 10:28:39,-0.00011007911040449863
2019-04-04 10:28:40,0.0
2019-04-04 10:28:41,0.0
2019-04-04 10:28:42,0.0
2019-04-04 10:28:43,0.0
2019-04-04 10:28:44,-0.00014598111151088435
2019-04-04 10:28:45,-6.864949285180913e-05
2019-04-04 10:28:46,-0.00014415304935185596
2019-04-04 10:28:47,0.0
2019-04-04 10:28:48,-0.00014317669895133972
2019-04-04 10:28:49,0.0
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,-7.918129906194036e-05
2019-04-04 10:28:52,-2.0269524619711353e-05
2019-04-04 10:28:53,8.026456937630981e-06
2019-04-04 10:28:54,0.0
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,-4.6897271431495385e-05
2019-04-04 10:28:57,8.92297884901536e-05
2019-04-04 10:28:58,0.0001508493575657845
2019-04-04 10:28:59,0.0
2019-04-04 10:29:00,0.0
2019-04-04 10:29:01,0.0
2019-04-04 10:29:02,0.0
2019-04-04 10:29:03,8.230088097235858e-05
2019-04-04 10:29:04,3.33840506848382e-05
2019-04-04 10:29:05,0.0
2019-04-04 10:29:06,0.0
2019-04-04 10:29:07,0.0
2019-04-04 10:29:08,0.00018053513410759296
2019-04-04 10:29:09,0.0001881490737549844
2019-04-04 10:29:10,0.00015694302285915578
2019-04-04 10:29:11,0.0
2019-04-04 10:29:12,0.0001476918302575165
2019-04-04 10:29:13,0.0
2019-04-04 10:29:14,0.0
2019-04-04 10:29:15,0.0
2019-04-04 10:29:16,0.0
2019-04-04 10:29:17,0.0
2019-04-04 10:29:18,0.0
2019-04-04 10:29:19,0.0
2019-04-04 10:29:20,6.01247069633834e-05
2019-04-04 10:29:21,0.00014644380239313447
2019-04-04 10:29:22,0.0003313953583401258
2019-04-04 10:29:23,0.0003051716384986113
2019-04-04 10:29:24,0.0009376759387969029
2019-04-04 10:29:25,0.0008898046448043587
2019-04-04 10:29:26,0.0007336723767076725
2019-04-04 10:29:27,0.0
2019-04-04 10:29:28,0.0
2019-04-04 10:29:29,0.0006719939596050349
2019-04-04 10:29:30,0.000651588758836495
2019-04-04 10:29:31,0.0006488167143029484
2019-04-04 10:29:32,0.0006952765496741233
2019-04-04 10:29:33,0.0006602039486397388
2019-04-04 10:29:34,0.0
2019-04-04 10:29:35,0.000472263164135839
2019-04-04 10:29:36,0.00045971562072251443
2019-04-04 10:29:37,-7.008341998560788e-05
2019-04-04 10:29:38,-4.837748685087375e-05
2019-04-04 10:29:39,-4.8398287197618714e-05
2019-04-04 10:29:40,0.0
2019-04-04 10:29:41,0.0
2019-04-04 10:29:42,0.0
2019-04-04 10:29:43,0.0
2019-04-04 10:29:44,0.0
2019-04-04 10:29:45,4.505571818189706e-05
2019-04-04 10:29:46,0.0
2019-04-04 10:29:47,-2.573819145463196e-05
2019-04-04 10:29:48,-0.00041855011154610656
2019-04-04 10:29:49,-0.00040920364351364034
2019-04-04 10:29:50,-0.00036377882531387197
2019-04-04 10:29:51,0.0
2019-04-04 10:29:52,0.0
2019-04-04 10:29:53,0.0
2019-04-04 10:29:54,0.0
2019-04-04 10:29:55,0.0
2019-04-04 10:29:56,-0.000303348082973003
2019-04-04 10:29:57,-0.00020013457324754753
2019-04-04 10:29:58,-0.00020819288881739788
2019-04-04 10:29:59,-0.00032870776148829996
2019-04-04 10:30:00,-0.0003092445235233416
2019-04-04 10:30:01,-0.0003291408763125563
2019-04-04 10:30:02,-0.00025349038032027743
2019-04-04 10:30:03,7.168695959063332e-05
2019-04-04 10:30:04,6.0147951559158385e-05
2019-04-04 10:30:05,-3.2013995977871235e-05
2019-04-04 10:30:06,0.0
2019-04-04 10:30:07,-0.00017862713723612356
2019-04-04 10:30:08,-0.0003222171266074726
2019-04-04 10:30:09,-0.0002768087528166552
2019-04-04 10:30:10,-6.297247339280998e-05
2019-04-04 10:30:11,-6.63739701483696e-05
2019-04-04 10:30:12,-3.3760566363396755e-05
2019-04-04 10:30:13,-3.961735345118865e-05
2019-04-04 10:30:14,-4.971236993617644e-05
2019-04-04 10:30:15,-5.7081018020143264e-05
2019-04-04 10:30:16,-2.1931610970816458e-05
2019-04-04 10:30:17,7.084000934335025e-05
2019-04-04 10:30:18,0.0
2019-04-04 10:30:19,0.00010467134188881012
2019-04-04 10:30:20,0.0
2019-04-04 10:30:21,0.0
2019-04-04 10:30:22,5.128168510301856e-05
2019-04-04 10:30:23,-4.0375303979546706e-05
2019-04-04 10:30:24,-3.397333234701645e-05
2019-04-04 10:30:25,-8.394923582106983e-05
2019-04-04 10:30:26,0.0
2019-04-04 10:30:27,0.0
2019-04-04 10:30:28,0.0
2019-04-04 10:30:29,0.0
2019-04-04 10:30:30,0.0
2019-04-04 10:30:31,0.0
2019-04-04 10:30:32,0.0
2019-04-04 10:30:33,0.0
2019-04-04 10:30:34,-3.5516757899085555e-05
2019-04-04 10:30:35,5.328289219529968e-05
2019-04-04 10:30:36,0.0001864644762709336
2019-04-04 10:30:37,0.0001916903237304451
2019-04-04 10:30:38,0.0
2019-04-04 10:30:39,0.00033921824424951934
2019-04-04 10:30:40,0.00034426214801631396
2019-04-04 10:30:41,0.0001481632514357529
2019-04-04 10:30:42,0.00013056036972859097
2019-04-04 10:30:43,0.0
2019-04-04 10:30:44,0.00012051108537584496
2019-04-04 10:30:45,0.0
2019-04-04 10:30:46,0.0
2019-04-04 10:30:47,2.410139082419314e-05
2019-04-04 10:30:48,-5.883241159522319e-05
2019-04-04 10:30:49,0.0
2019-04-04 10:30:50,0.0
2019-04-04 10:30:51,0.0
2019-04-04 10:30:52,0.0
2019-04-04 10:30:53,0.0
2019-04-04 10:30:54,0.0
2019-04-04 10:30:55,-0.0001642891797606912
2019-04-04 10:30:56,5.9480980476798106e-05
2019-04-04 10:30:57,0.00022852640693700772
2019-04-04 10:30:58,0.0001834708308314329
2019-04-04 10:30:59,0.0002842712454235251
2019-04-04 10:31:00,0.0
2019-04-04 10:31:01,0.0
2019-04-04 10:31:02,0.0002914658284586243
2019-04-04 10:31:03,0.00040154064040648347
2019-04-04 10:31:04,0.0
2019-04-04 10:31:05,0.0
2019-04-04 10:31:06,0.0
2019-04-04 10:31:07,0.0
2019-04-04 10:31:08,0.0006330091467084832
2019-04-04 10:31:09,0.0006229271340296405
2019-04-04 10:31:10,0.00047761762047476565
2019-04-04 10:31:11,0.0
2019-04-04 10:31:12,0.00047211172094559965
2019-04-04 10:31:13,0.0
2019-04-04 10:31:14,0.0
2019-04-04 10:31:15,0.0
2019-04-04 10:31:16,0.00027577204129114637
2019-04-04 10:31:17,0.0
2019-04-04 10:31:18,-4.1049081388127486e-05
2019-04-04 10:31:19,5.5564867815506e-06
2019-04-04 10:31:20,0.0
2019-04-04 10:31:21,0.00011137432912002454
2019-04-04 10:31:22,0.0
2019-04-04 10:31:23,0.0002387803084509933
2019-04-04 10:31:24,0.00011812223746391719
2019-04-04 10:31:25,-4.83475542380251e-05
2019-04-04 10:31:26,-2.337778667306447e-05
2019-04-04 10:31:27,6.636806708966252e-05
2019-04-04 10:31:28,0.0
2019-04-04 10:31:29,8.18717419880423e-05
2019-04-04 10:31:30,5.814898419866834e-05
2019-04-04 10:31:31,0.0
2019-04-04 10:31:32,5.769296911337016e-05
2019-04-04 10:31:33,0.00021231985986882307
2019-04-04 10:31:34,0.0003763660467950738
2019-04-04 10:31:35,0.00026238877279425785
2019-04-04 10:31:36,0.0002687667523682092
2019-04-04 10:31:37,0.0002898341870877626
2019-04-04 10:31:38,0.0
2019-04-04 10:31:39,4.258684674815132e-05
2019-04-04 10:31:40,6.564820359488352e-06
2019-04-04 10:31:41,3.607416214244907e-05
2019-04-04 10:31:42,0.0
2019-04-04 10:31:43,0.0
2019-04-04 10:31:44,2.0981975304544304e-05
2019-04-04 10:31:45,0.0
2019-04-04 10:31:46,0.0
2019-04-04 10:31:47,0.0001378344266581596
2019-04-04 10:31:48,9.855615236777935e-05
2019-04-04 10:31:49,-5.162460383745238e-05
2019-04-04 10:31:50,-0.00017680580272534248
2019-04-04 10:31:51,-0.00018867597441267914
2019-04-04 10:31:52,-0.00017419223695622278
2019-04-04 10:31:53,0.0002746126282873798
2019-04-04 10:31:54,0.00022931601675934993
2019-04-04 10:31:55,0.0002251465525069785
2019-04-04 10:31:56,0.00023842653489089462
2019-04-04 10:31:57,8.05077500103294e-05
2019-04-04 10:31:58,-4.583144881636521e-05
2019-04-04 10:31:59,-0.0001591759468063847
2019-04-04 10:32:00,-3.309183592766319e-05
2019-04-04 10:32:01,-3.370093036769439e-05
2019-04-04 10:32:02,0.0
2019-04-04 10:32:03,0.0
2019-04-04 10:32:04,-2.7120300584218673e-05
2019-04-04 10:32:05,-0.00022563542512854613
2019-04-04 10:32:06,0.0
2019-04-04 10:32:07,0.00019222622455448136
2019-04-04 10:32:08,0.00022605752455150517
2019-04-04 10:32:09,0.00016131389103528796
2019-04-04 10:32:10,0.0001700785950595844
2019-04-04 10:32:11,0.00022489545094394592
2019-04-04 10:32:12,0.0
2019-04-04 10:32:13,0.0005854036909672757
2019-04-04 10:32:14,0.0005613759825567504
2019-04-04 10:32:15,0.0005160943503265113
2019-04-04 10:32:16,0.0005040022719389539
2019-04-04 10:32:17,0.0
2019-04-04 10:32:18,0.0
2019-04-04 10:32:19,0.0
2019-04-04 10:32:20,0.0
2019-04-04 10:32:21,0.0005131386428163592
2019-04-04 10:32:22,0.0
2019-04-04 10:32:23,0.0
2019-04-04 10:32:24,0.00016954277313205787
2019-04-04 10:32:25,0.0
2019-04-04 10:32:26,0.0
2019-04-04 10:32:27,0.0
2019-04-04 10:32:28,0.0
2019-04-04 10:32:29,-8.376669487235123e-05
2019-04-04 10:32:30,-1.5583686996465713e-05
2019-04-04 10:32:31,1.052050846884675e-05
2019-04-04 10:32:32,-5.6615261330015095e-05
2019-04-04 10:32:33,-0.0003317794019705833
2019-04-04 10:32:34,-0.0003123023711556385
2019-04-04 10:32:35,-0.00020730001292554887
2019-04-04 10:32:36,-0.00017880823679071833
2019-04-04 10:32:37,0.00011617445972917036
2019-04-04 10:32:38,0.00016694378437337194
2019-04-04 10:32:39,0.0
2019-04-04 10:32:40,0.0004039849071240191
2019-04-04 10:32:41,0.0
2019-04-04 10:32:42,0.0
2019-04-04 10:32:43,0.00018529748484684324
2019-04-04 10:32:44,0.0001241948583328001
2019-04-04 10:32:45,0.00016740628085661337
2019-04-04 10:32:46,0.00019426508003712937
2019-04-04 10:32:47,0.00020155960922961145
2019-04-04 10:32:48,0.0001866511906351525
2019-04-04 10:32:49,0.0
2019-04-04 10:32:50,0.0
2019-04-04 10:32:51,0.0001693214172496129
2019-04-04 10:32:52,-0.00012257872555027286
2019-04-04 10:32:53,-0.00026588324652870795
2019-04-04 10:32:54,-0.00029025136368497287
2019-04-04 10:32:55,-6.824765843000571e-05
2019-04-04 10:32:56,4.479258234846361e-05
2019-04-04 10:32:57,5.7510122558712877e-05
2019-04-04 10:32:58,5.063424468001378e-05
2019-04-04 10:32:59,4.393586391296445e-05
2019-04-04 10:33:00,4.154828565912026e-05
2019-04-04 10:33:01,2.6720338438468095e-05
2019-04-04 10:33:02,2.021842473808911e-05
2019-04-04 10:33:03,1.872426831620381e-05
2019-04-04 10:33:04,1.835003186243938e-05
2019-04-04 10:33:05,0.0001927275698396352
2019-04-04 10:33:06,0.0002943498335010021
2019-04-04 10:33:07,0.0002818437663782037
2019-04-04 10:33:08,0.00028783383189237354
2019-04-04 10:33:09,0.00028783383189237354
2019-04-04 10:33:10,0.0
2019-04-04 10:33:11,0.0
2019-04-04 10:33:12,0.0003644174096513037
2019-04-04 10:33:13,0.0003429319371726861
2019-04-04 10:33:14,0.00034429345748881085
2019-04-04 10:33:15,0.0004396059922543392
2019-04-04 10:33:16,0.00047437441873525254
2019-04-04 10:33:17,0.000274348027394545
2019-04-04 10:33:18,0.00010940500635959358
2019-04-04 10:33:19,9.296336282526632e-05
2019-04-04 10:33:20,0.0
2019-04-04 10:33:21,0.0
2019-04-04 10:33:22,0.0
2019-04-04 10:33:23,0.0001149708520887721
2019-04-04 10:33:24,0.0001765741453284218
2019-04-04 10:33:25,7.069725270830455e-05
2019-04-04 10:33:26,9.084394020450324e-05
2019-04-04 10:33:27,9.28862223126156e-05
2019-04-04 10:33:28,2.9277358363616855e-05
2019-04-04 10:33:29,0.0006798742256078108
2019-04-04 10:33:30,0.0010257945992017173
2019-04-04 10:33:31,0.000629131833192849
2019-04-04 10:33:32,0.0006421920752342251
2019-04-04 10:33:33,0.0005459115212694215
2019-04-04 10:33:34,0.0
2019-04-04 10:33:35,0.0006076428426504762
2019-04-04 10:33:36,0.0006244008240395636
2019-04-04 10:33:37,0.0005862266182209494
2019-04-04 10:33:38,0.0007162364340163861
2019-04-04 10:33:39,0.0008357122428172454
2019-04-04 10:33:40,0.00015283181261216931
2019-04-04 10:33:41,-0.00018197380308782895
2019-04-04 10:33:42,4.2188004937697586e-05
2019-04-04 10:33:43,-4.5074518356987524e-05
2019-04-04 10:33:44,0.0
2019-04-04 10:33:45,2.1969399764606972e-05
2019-04-04 10:33:46,-0.00011312977884310356
2019-04-04 10:33:47,0.0
2019-04-04 10:33:48,-0.0001706105645421671
2019-04-04 10:33:49,-0.0001301028597131523
2019-04-04 10:33:50,0.0
2019-04-04 10:33:51,0.0
2019-04-04 10:33:52,-0.00016265196301996373
2019-04-04 10:33:53,-0.00018485574823789785
2019-04-04 10:33:54,0.0
2019-04-04 10:33:55,0.0
2019-04-04 10:33:56,-0.0003188038017643294
2019-04-04 10:33:57,-0.00032532086214978704
2019-04-04 10:33:58,-0.00014458965007821672
2019-04-04 10:33:59,2.8581804487153082e-05
2019-04-04 10:34:00,0.00017228825643415322
2019-04-04 10:34:01,0.00010445933391118772
2019-04-04 10:34:02,0.00015282736932813664
2019-04-04 10:34:03,0.0002849694614232569
2019-04-04 10:34:04,0.00044620159963967967
2019-04-04 10:34:05,0.0003970347505427995
2019-04-04 10:34:06,0.0
2019-04-04 10:34:07,0.00017719852744398418
2019-04-04 10:34:08,0.00024278252778136766
2019-04-04 10:34:09,0.00018699561540381785
2019-04-04 10:34:10,5.6256695031664395e-05
2019-04-04 10:34:11,-8.439804715902433e-05
2019-04-04 10:34:12,6.435144468976806e-05
2019-04-04 10:34:13,5.278872143246709e-05
2019-04-04 10:34:14,0.0002102205305442964
2019-04-04 10:34:15,-3.97939796063132e-05
2019-04-04 10:34:16,1.5032341008002358e-05
2019-04-04 10:34:17,0.0003746615703137505
2019-04-04 10:34:18,0.0
2019-04-04 10:34:19,0.00047898687354486306
2019-04-04 10:34:20,0.0005860731672782417
2019-04-04 10:34:21,0.0011012926973681086
2019-04-04 10:34:22,0.0011054354626125916
2019-04-04 10:34:23,0.0009062663752650827
2019-04-04 10:34:24,0.0009119808827254948
2019-04-04 10:34:25,0.0007581143502844927
2019-04-04 10:34:26,0.000755628148984171
2019-04-04 10:34:27,0.0007071917156504973
2019-04-04 10:34:28,0.0005583030077219215
2019-04-04 10:34:29,0.0003820476744978842
2019-04-04 10:34:30,0.0
2019-04-04 10:34:31,0.0
2019-04-04 10:34:32,0.0
2019-04-04 10:34:33,0.0
2019-04-04 10:34:34,0.00033295946670961753
2019-04-04 10:34:35,0.0
2019-04-04 10:34:36,-0.0005718021990023585
2019-04-04 10:34:37,-0.0005544409177397492
2019-04-04 10:34:38,-0.0004206323542509133
2019-04-04 10:34:39,-0.0004296948797241982
