h_m_s,WPM
2019-04-04 11:16:23,-8.405351916807685e-05
2019-04-04 11:16:24,0.0
2019-04-04 11:16:25,5.349195480994792e-05
2019-04-04 11:16:26,5.960568546530909e-05
2019-04-04 11:16:27,1.8516689709571292e-05
2019-04-04 11:16:28,-7.4673597773911e-05
2019-04-04 11:16:29,0.00012963123001514642
2019-04-04 11:16:30,0.0
2019-04-04 11:16:31,4.5854732208403655e-05
2019-04-04 11:16:32,0.0
2019-04-04 11:16:33,-0.0002913888267164877
2019-04-04 11:16:34,-0.00030889951538880494
2019-04-04 11:16:35,-0.000293969313918766
2019-04-04 11:16:36,-0.00023689801158507327
2019-04-04 11:16:37,-0.00027600372284083957
2019-04-04 11:16:38,-0.0004136489903041838
2019-04-04 11:16:39,-0.0003904891813099751
2019-04-04 11:16:40,0.0
2019-04-04 11:16:41,-0.00022491096364515688
2019-04-04 11:16:42,-0.0003904891813099751
2019-04-04 11:16:43,-0.000323834196891223
2019-04-04 11:16:44,-6.970024669671141e-05
2019-04-04 11:16:45,0.0
2019-04-04 11:16:46,-0.00011212575079994079
2019-04-04 11:16:47,0.0
2019-04-04 11:16:48,0.0
2019-04-04 11:16:49,-0.00018540963512065053
2019-04-04 11:16:50,-0.0002579742713660122
2019-04-04 11:16:51,-0.00021348040474602215
2019-04-04 11:16:52,-6.242976651265449e-05
2019-04-04 11:16:53,0.0
2019-04-04 11:16:54,-4.774967316167297e-05
2019-04-04 11:16:55,0.0
2019-04-04 11:16:56,-0.0001384971796938975
2019-04-04 11:16:57,-9.097136007539984e-05
2019-04-04 11:16:58,0.0
2019-04-04 11:16:59,0.0
2019-04-04 11:17:00,0.0
2019-04-04 11:17:01,-1.161775065562424e-05
2019-04-04 11:17:02,-3.168413870892991e-05
2019-04-04 11:17:03,-5.3961298956502354e-06
2019-04-04 11:17:04,0.00018139662894169328
2019-04-04 11:17:05,0.0
2019-04-04 11:17:06,0.0002207682735921279
2019-04-04 11:17:07,0.0001204093919325753
2019-04-04 11:17:08,0.00016436617726316936
2019-04-04 11:17:09,0.0
2019-04-04 11:17:10,0.0
2019-04-04 11:17:11,0.00011197009739743601
2019-04-04 11:17:12,0.00016527520683019383
2019-04-04 11:17:13,4.8165689973510696e-05
2019-04-04 11:17:14,8.78734622144466e-05
2019-04-04 11:17:15,0.0
2019-04-04 11:17:16,7.181965661762042e-05
2019-04-04 11:17:17,7.338776259062882e-05
2019-04-04 11:17:18,0.0
2019-04-04 11:17:19,0.0
2019-04-04 11:17:20,-3.7262950308404976e-05
2019-04-04 11:17:21,-0.00012039247948311952
2019-04-04 11:17:22,0.0
2019-04-04 11:17:23,0.0
2019-04-04 11:17:24,-7.337934829970371e-05
2019-04-04 11:17:25,0.0
2019-04-04 11:17:26,-2.1403651462851676e-05
2019-04-04 11:17:27,0.0
2019-04-04 11:17:28,0.0
2019-04-04 11:17:29,0.0
2019-04-04 11:17:30,-9.261145788959115e-05
2019-04-04 11:17:31,-0.000378776334751169
2019-04-04 11:17:32,-0.0005102971889721069
2019-04-04 11:17:33,-0.0007100211771534182
2019-04-04 11:17:34,-0.0006782136894825155
2019-04-04 11:17:35,-0.0006312887706229612
2019-04-04 11:17:36,-0.0005864265662383289
2019-04-04 11:17:37,-0.0008245226159987059
2019-04-04 11:17:38,0.0
2019-04-04 11:17:39,0.0
2019-04-04 11:17:40,0.0
2019-04-04 11:17:41,-0.0008084829415936465
2019-04-04 11:17:42,-0.0009364297945206087
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,-0.0006833300401764709
2019-04-04 11:17:45,0.0
2019-04-04 11:17:46,0.0
2019-04-04 11:17:47,0.0
2019-04-04 11:17:48,0.0
2019-04-04 11:17:49,0.0
2019-04-04 11:17:50,0.0
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,-0.000375080231065483
2019-04-04 11:17:53,-0.000263919648207381
2019-04-04 11:17:54,0.0
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,0.0
2019-04-04 11:17:57,-0.00014086943627513845
2019-04-04 11:17:58,-0.00020302212941207347
2019-04-04 11:17:59,0.0
2019-04-04 11:18:00,-0.0001861599163104349
2019-04-04 11:18:01,0.0
2019-04-04 11:18:02,-7.139414924948017e-05
2019-04-04 11:18:03,0.0
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,5.995885899835296e-05
2019-04-04 11:18:06,8.763217853599286e-05
2019-04-04 11:18:07,0.0
2019-04-04 11:18:08,0.0
2019-04-04 11:18:09,0.00024102193299591177
2019-04-04 11:18:10,3.8945738849312726e-05
2019-04-04 11:18:11,0.00011697587760100743
2019-04-04 11:18:12,2.1095231990775908e-05
2019-04-04 11:18:13,0.00010175337124992
2019-04-04 11:18:14,0.00012820783301176745
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,0.0
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,4.28412304000753e-05
2019-04-04 11:18:20,0.0
2019-04-04 11:18:21,0.0
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,0.0
2019-04-04 11:18:26,-7.421763805658872e-05
2019-04-04 11:18:27,-7.247339622422291e-05
2019-04-04 11:18:28,0.0
2019-04-04 11:18:29,-8.762449981018136e-05
2019-04-04 11:18:30,0.0
2019-04-04 11:18:31,0.0
2019-04-04 11:18:32,0.0
2019-04-04 11:18:33,-5.3547523426992797e-05
2019-04-04 11:18:34,0.0
2019-04-04 11:18:35,0.0
2019-04-04 11:18:36,-8.178286648948739e-05
2019-04-04 11:18:37,0.0
2019-04-04 11:18:38,0.0
2019-04-04 11:18:39,0.0
2019-04-04 11:18:40,2.6774478567005555e-05
2019-04-04 11:18:41,0.0
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,3.913193021330703e-05
2019-04-04 11:18:45,1.460408330167787e-05
2019-04-04 11:18:46,4.4487064150365754e-05
2019-04-04 11:18:47,2.487000448655623e-05
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,4.335296967845421e-05
2019-04-04 11:18:50,0.0
2019-04-04 11:18:51,0.0
2019-04-04 11:18:52,5.995885899835296e-05
2019-04-04 11:18:53,4.656555731987014e-05
2019-04-04 11:18:54,0.0
2019-04-04 11:18:55,0.00033738191632929753
2019-04-04 11:18:56,0.0002381941559341125
2019-04-04 11:18:57,0.00027163594941141385
2019-04-04 11:18:58,0.00026608671296412503
2019-04-04 11:18:59,0.0
2019-04-04 11:19:00,0.00025702811244977087
2019-04-04 11:19:01,0.00016064058522597698
2019-04-04 11:19:02,0.0
2019-04-04 11:19:03,0.0002590975529850485
2019-04-04 11:19:04,9.817746916333627e-05
2019-04-04 11:19:05,6.522605660164082e-05
2019-04-04 11:19:06,-0.000107760986132846
2019-04-04 11:19:07,0.0
2019-04-04 11:19:08,-0.0003533285152171921
2019-04-04 11:19:09,0.0
2019-04-04 11:19:10,-0.0005310041255437023
2019-04-04 11:19:11,-0.0004467635919793068
2019-04-04 11:19:12,0.0
2019-04-04 11:19:13,-0.00047108703332941277
2019-04-04 11:19:14,0.0
2019-04-04 11:19:15,-0.0004577136800180047
2019-04-04 11:19:16,-0.0005570485985956481
2019-04-04 11:19:17,-0.0005487666135745696
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,-0.00039693949175441596
2019-04-04 11:19:20,0.0
2019-04-04 11:19:21,0.0
2019-04-04 11:19:22,0.0
2019-04-04 11:19:23,-0.00036815111968720437
2019-04-04 11:19:24,0.0
2019-04-04 11:19:25,-0.00016948853304139016
2019-04-04 11:19:26,-0.00022346433991124
2019-04-04 11:19:27,4.468375075399765e-05
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,0.0
2019-04-04 11:19:30,-0.0001850174792828571
2019-04-04 11:19:31,-0.00014192829675335403
2019-04-04 11:19:32,0.0
2019-04-04 11:19:33,-4.016870857598275e-05
2019-04-04 11:19:34,0.0
2019-04-04 11:19:35,0.0
2019-04-04 11:19:36,0.0
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,8.297233091114737e-05
2019-04-04 11:19:39,9.9482690011929e-05
2019-04-04 11:19:40,0.00011071780611046789
2019-04-04 11:19:41,-0.0009172976547853983
2019-04-04 11:19:42,-0.0009573872766377442
2019-04-04 11:19:43,-0.001036099411603324
2019-04-04 11:19:44,-0.0010575827514680278
2019-04-04 11:19:45,-0.0009705189125146831
2019-04-04 11:19:46,-0.000977569467693248
2019-04-04 11:19:47,-0.0010882505459512345
2019-04-04 11:19:48,0.0
2019-04-04 11:19:49,-0.001011014026982686
2019-04-04 11:19:50,-0.0009662077701468948
2019-04-04 11:19:51,-0.0010851067151711397
2019-04-04 11:19:52,-0.00010813148788927297
2019-04-04 11:19:53,-9.211873080855968e-05
2019-04-04 11:19:54,0.0
2019-04-04 11:19:55,1.5123892174860986e-05
2019-04-04 11:19:56,0.0
2019-04-04 11:19:57,0.0
2019-04-04 11:19:58,0.0
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,0.00011698369247327713
2019-04-04 11:20:01,0.0001564431884131744
2019-04-04 11:20:02,0.00010723573094545352
2019-04-04 11:20:03,1.706052097966515e-05
2019-04-04 11:20:04,0.00014170435874938196
2019-04-04 11:20:05,0.0
2019-04-04 11:20:06,-7.067310035573822e-05
2019-04-04 11:20:07,0.0
2019-04-04 11:20:08,5.926377459447271e-05
2019-04-04 11:20:09,5.8352258390169734e-05
2019-04-04 11:20:10,0.0
2019-04-04 11:20:11,-8.042852317149867e-05
2019-04-04 11:20:12,-3.747652672163241e-05
2019-04-04 11:20:13,-0.00022159318350782896
2019-04-04 11:20:14,-0.00019507578901933664
2019-04-04 11:20:15,-0.00019530128094660611
2019-04-04 11:20:16,0.0
2019-04-04 11:20:17,-6.970322511463622e-05
2019-04-04 11:20:18,0.0
2019-04-04 11:20:19,-0.00022975829427439393
2019-04-04 11:20:20,0.0
2019-04-04 11:20:21,-9.829942003352288e-05
2019-04-04 11:20:22,0.0
2019-04-04 11:20:23,0.0
2019-04-04 11:20:24,0.0
2019-04-04 11:20:25,0.0
2019-04-04 11:20:26,0.0
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,0.0
2019-04-04 11:20:29,-0.00011737650470161027
2019-04-04 11:20:30,-0.00020828478510588255
2019-04-04 11:20:31,-0.00010642168230408751
2019-04-04 11:20:32,0.0
2019-04-04 11:20:33,0.0
2019-04-04 11:20:34,-7.664126062102879e-05
2019-04-04 11:20:35,-8.171144624157426e-06
2019-04-04 11:20:36,-0.00023775962501911804
2019-04-04 11:20:37,0.0
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,-0.0002278127379294058
2019-04-04 11:20:40,-0.00024308460059054487
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,0.0
2019-04-04 11:20:43,0.0
2019-04-04 11:20:44,0.0
2019-04-04 11:20:45,0.0
2019-04-04 11:20:46,0.0
2019-04-04 11:20:47,-0.00021805331831186952
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,0.0
2019-04-04 11:20:51,0.0
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,0.0
2019-04-04 11:20:54,0.0
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,0.0
2019-04-04 11:20:57,0.0
2019-04-04 11:20:58,0.0003452577391357213
2019-04-04 11:20:59,0.000197824366744593
2019-04-04 11:21:00,0.000315586247865155
2019-04-04 11:21:01,0.00012788462331796423
2019-04-04 11:21:02,0.0
2019-04-04 11:21:03,0.00011506875249410113
2019-04-04 11:21:04,6.273555062387867e-05
2019-04-04 11:21:05,0.0002628006215978295
2019-04-04 11:21:06,0.0
2019-04-04 11:21:07,0.00027222426369966736
2019-04-04 11:21:08,0.0
2019-04-04 11:21:09,0.0002707272346489929
2019-04-04 11:21:10,0.0
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,0.00027556618025177204
2019-04-04 11:21:15,-3.3516999720643626e-05
2019-04-04 11:21:16,-5.203528938711888e-05
2019-04-04 11:21:17,-8.93535272296443e-06
2019-04-04 11:21:18,0.0
2019-04-04 11:21:19,0.00018344429361242918
2019-04-04 11:21:20,0.00015991992715172848
2019-04-04 11:21:21,0.00014675005079803924
2019-04-04 11:21:22,0.0
2019-04-04 11:21:23,-2.582961865152956e-06
2019-04-04 11:21:24,0.00017779333077463325
2019-04-04 11:21:25,8.617519992589561e-06
2019-04-04 11:21:26,0.0
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,0.0
2019-04-04 11:21:30,9.766410442020427e-05
2019-04-04 11:21:31,0.0
2019-04-04 11:21:32,-6.506824530196203e-05
2019-04-04 11:21:33,0.0
2019-04-04 11:21:34,-0.00010365101774581956
2019-04-04 11:21:35,-0.00010835336741947889
2019-04-04 11:21:36,-0.00013224203867187028
2019-04-04 11:21:37,0.0
2019-04-04 11:21:38,0.0
2019-04-04 11:21:39,0.0
2019-04-04 11:21:40,0.0
2019-04-04 11:21:41,0.0
2019-04-04 11:21:42,0.0
2019-04-04 11:21:43,0.0
2019-04-04 11:21:44,0.0008687315883926434
2019-04-04 11:21:45,0.001085238144350581
2019-04-04 11:21:46,0.0009828624528672601
2019-04-04 11:21:47,0.0
2019-04-04 11:21:48,0.0
2019-04-04 11:21:49,0.0010985937634239863
2019-04-04 11:21:50,0.0010499461623351158
2019-04-04 11:21:51,0.0
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,0.0009034469646611911
2019-04-04 11:21:54,0.0011269269698645943
2019-04-04 11:21:55,0.0
2019-04-04 11:21:56,0.0011224066686684494
2019-04-04 11:21:57,0.0010938103204220474
2019-04-04 11:21:58,0.0
2019-04-04 11:21:59,0.0011331424506618854
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,-3.9780490465840625e-05
2019-04-04 11:22:02,-0.00010562652259506054
2019-04-04 11:22:03,0.0
2019-04-04 11:22:04,-0.00019215975226971745
2019-04-04 11:22:05,0.0
2019-04-04 11:22:06,-0.00013850070819303715
2019-04-04 11:22:07,0.0
2019-04-04 11:22:08,-0.00019215975226971745
2019-04-04 11:22:09,-0.0001904285833303496
2019-04-04 11:22:10,0.0
2019-04-04 11:22:11,-0.00019699508620388867
2019-04-04 11:22:12,0.0
2019-04-04 11:22:13,0.0
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,0.0
2019-04-04 11:22:16,0.0
2019-04-04 11:22:17,0.0
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,0.0
2019-04-04 11:22:20,0.0
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,-0.000157103581247547
2019-04-04 11:22:23,0.0
2019-04-04 11:22:24,-1.6067870685739274e-05
2019-04-04 11:22:25,-3.315497656197898e-05
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,0.00017112654104782136
2019-04-04 11:22:28,2.737268171035563e-05
2019-04-04 11:22:29,9.809266124924483e-06
2019-04-04 11:22:30,2.6681498843457255e-05
2019-04-04 11:22:31,0.0
2019-04-04 11:22:32,0.0
2019-04-04 11:22:33,1.3635575606309589e-05
2019-04-04 11:22:34,3.3331349324434955e-05
2019-04-04 11:22:35,0.00015239340773829483
2019-04-04 11:22:36,0.00015959109215713733
2019-04-04 11:22:37,2.082905593791125e-05
2019-04-04 11:22:38,0.0
2019-04-04 11:22:39,0.0
2019-04-04 11:22:40,0.0
2019-04-04 11:22:41,0.0
2019-04-04 11:22:42,0.0
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,0.0
2019-04-04 11:22:47,0.0
2019-04-04 11:22:48,0.0
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,-3.089929302418263e-05
2019-04-04 11:22:51,0.0
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,0.0
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,5.452312354375589e-05
2019-04-04 11:22:57,0.00013774579014429392
2019-04-04 11:22:58,0.00012806777740834
2019-04-04 11:22:59,0.0001740947075208472
2019-04-04 11:23:00,0.00012026533020086443
2019-04-04 11:23:01,0.0
2019-04-04 11:23:02,7.774901064376884e-06
2019-04-04 11:23:03,0.0
2019-04-04 11:23:04,0.0
2019-04-04 11:23:05,0.0
2019-04-04 11:23:06,0.0
2019-04-04 11:23:07,0.0
2019-04-04 11:23:08,0.0
2019-04-04 11:23:09,-7.387297541870813e-05
2019-04-04 11:23:10,-0.00012125233578120893
2019-04-04 11:23:11,2.2954206358277973e-05
2019-04-04 11:23:12,0.00014850846376513122
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0
2019-04-04 11:23:16,0.0001913491169924517
2019-04-04 11:23:17,0.00019603117217000064
2019-04-04 11:23:18,0.00020287860393552608
2019-04-04 11:23:19,0.0
2019-04-04 11:23:20,0.0
2019-04-04 11:23:21,0.0009399477806788869
2019-04-04 11:23:22,0.0009988383473432962
2019-04-04 11:23:23,0.0011763671888204178
2019-04-04 11:23:24,0.0012512051419389157
2019-04-04 11:23:25,0.0013155052109830659
2019-04-04 11:23:26,0.0012557012889165802
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,0.0010773996272070714
2019-04-04 11:23:29,0.0010872751461445049
2019-04-04 11:23:30,0.0010471306722383677
2019-04-04 11:23:31,0.000990061087292636
2019-04-04 11:23:32,0.00026780093150874455
2019-04-04 11:23:33,0.0002464449606255099
2019-04-04 11:23:34,0.0
2019-04-04 11:23:35,4.3310980056384394e-06
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,-3.333578846908404e-05
2019-04-04 11:23:39,-2.1288999810059146e-05
2019-04-04 11:23:40,0.0
2019-04-04 11:23:41,-7.513200114656858e-05
2019-04-04 11:23:42,0.0
2019-04-04 11:23:43,0.0
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,0.0
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,0.0
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,1.5805413475681155e-05
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0
2019-04-04 11:23:54,-3.179067066090821e-05
2019-04-04 11:23:55,0.0
2019-04-04 11:23:56,-2.285713839184817e-05
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,0.0
2019-04-04 11:24:01,-0.00027486172106933575
2019-04-04 11:24:02,-0.00034939627083540963
2019-04-04 11:24:03,-0.00022835678650738847
2019-04-04 11:24:04,-0.0002228359372422939
2019-04-04 11:24:05,0.0
2019-04-04 11:24:06,0.0
2019-04-04 11:24:07,0.0
2019-04-04 11:24:08,0.0
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,0.0
2019-04-04 11:24:11,-2.6748287154301827e-05
2019-04-04 11:24:12,-1.3790445221234061e-06
2019-04-04 11:24:13,0.00011037275543682829
2019-04-04 11:24:14,9.564150322505294e-05
2019-04-04 11:24:15,-2.6480330731273284e-05
2019-04-04 11:24:16,-5.0136731586434285e-05
2019-04-04 11:24:17,0.0001426889737095789
2019-04-04 11:24:18,0.00021217071293116294
2019-04-04 11:24:19,0.0
2019-04-04 11:24:20,0.0001558334272088142
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.0
2019-04-04 11:24:23,0.0
2019-04-04 11:24:24,0.0001165723895428751
2019-04-04 11:24:25,-6.563620816928574e-05
2019-04-04 11:24:26,0.0
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.0
2019-04-04 11:24:29,0.0
2019-04-04 11:24:30,-0.00011543767773177544
2019-04-04 11:24:31,0.0
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.0
2019-04-04 11:24:36,-0.0001312910284463841
2019-04-04 11:24:37,0.0
2019-04-04 11:24:38,-9.27147594765555e-05
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,-6.635689826263581e-05
2019-04-04 11:24:41,0.0
2019-04-04 11:24:42,3.590133468489234e-05
2019-04-04 11:24:43,0.00012126832400042415
2019-04-04 11:24:44,0.00014266861647111408
2019-04-04 11:24:45,0.0
2019-04-04 11:24:46,0.00021400292470667113
2019-04-04 11:24:47,0.0
2019-04-04 11:24:48,0.000245219337551073
2019-04-04 11:24:49,0.0
2019-04-04 11:24:50,5.035436887088337e-05
2019-04-04 11:24:51,0.0
2019-04-04 11:24:52,0.0001299326643074767
2019-04-04 11:24:53,0.00011110699603711785
2019-04-04 11:24:54,0.0
2019-04-04 11:24:55,0.0
2019-04-04 11:24:56,0.0
2019-04-04 11:24:57,0.0002952882269867722
2019-04-04 11:24:58,0.0004609281116763864
2019-04-04 11:24:59,0.0003894347531573597
2019-04-04 11:25:00,0.0
2019-04-04 11:25:01,0.00038057333602342007
2019-04-04 11:25:02,0.00034235583609710575
2019-04-04 11:25:03,0.0003319078667650321
2019-04-04 11:25:04,0.00022822094640375
2019-04-04 11:25:05,0.00042799058420721434
2019-04-04 11:25:06,0.00036682103718645853
2019-04-04 11:25:07,0.00018450807807548594
2019-04-04 11:25:08,-0.00029520105758987187
2019-04-04 11:25:09,-0.0003208556149733122
2019-04-04 11:25:10,-0.0003670009521052974
2019-04-04 11:25:11,-0.00041251289102786024
2019-04-04 11:25:12,-0.0005260582661332539
2019-04-04 11:25:13,-0.0005697985018291173
2019-04-04 11:25:14,0.0
2019-04-04 11:25:15,-0.00031284091638325
2019-04-04 11:25:16,-0.00033422459893051927
2019-04-04 11:25:17,-0.0005028458649352809
2019-04-04 11:25:18,-0.0003819392119061158
2019-04-04 11:25:19,-0.0001165611422315726
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,0.0
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,-0.00012570878356687397
2019-04-04 11:25:30,0.0
2019-04-04 11:25:31,0.0
2019-04-04 11:25:32,0.0
2019-04-04 11:25:33,0.0
2019-04-04 11:25:34,0.0
2019-04-04 11:25:35,-7.475850943873746e-05
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,0.0
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,-9.258916336434088e-05
2019-04-04 11:25:40,0.0
2019-04-04 11:25:41,0.0
2019-04-04 11:25:42,0.0
2019-04-04 11:25:43,0.0
2019-04-04 11:25:44,0.0
2019-04-04 11:25:45,0.0
2019-04-04 11:25:46,0.0
2019-04-04 11:25:47,0.0
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,3.6530897283921634e-05
2019-04-04 11:25:50,0.0
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,0.0
2019-04-04 11:25:53,0.0
2019-04-04 11:25:54,2.2030244378333674e-05
2019-04-04 11:25:55,-0.00010139509437400739
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,-0.0001097632520201806
2019-04-04 11:25:58,5.201426529850097e-05
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,2.514153336423703e-05
2019-04-04 11:26:01,0.0
2019-04-04 11:26:02,5.6828261154642274e-06
2019-04-04 11:26:03,0.0
2019-04-04 11:26:04,0.0
2019-04-04 11:26:05,0.0
2019-04-04 11:26:06,0.0
2019-04-04 11:26:07,0.0
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,-1.240223211004252e-05
2019-04-04 11:26:10,0.0
2019-04-04 11:26:11,0.0
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,4.6230277539426746e-05
2019-04-04 11:26:14,2.4829911675453418e-05
2019-04-04 11:26:15,0.0
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,0.0
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,0.0
2019-04-04 11:26:22,0.0
2019-04-04 11:26:23,0.0
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,3.515849241568932e-05
2019-04-04 11:26:26,0.0
2019-04-04 11:26:27,3.012232360900801e-05
2019-04-04 11:26:28,-1.3617988195228509e-05
2019-04-04 11:26:29,0.0
2019-04-04 11:26:30,0.0
2019-04-04 11:26:31,0.0
2019-04-04 11:26:32,0.0
2019-04-04 11:26:33,0.0
2019-04-04 11:26:34,-2.397391637900305e-05
2019-04-04 11:26:35,-0.00027206046745916124
2019-04-04 11:26:36,-0.0001486006843712379
2019-04-04 11:26:37,-0.0002323833250492439
2019-04-04 11:26:38,-0.00026555696926536953
2019-04-04 11:26:39,-0.00029755323604428903
2019-04-04 11:26:40,0.0
2019-04-04 11:26:41,0.0
2019-04-04 11:26:42,0.0
2019-04-04 11:26:43,0.0
2019-04-04 11:26:44,-0.00027615976912632507
2019-04-04 11:26:45,-0.00025283506863850203
2019-04-04 11:26:46,0.0
2019-04-04 11:26:47,0.0
2019-04-04 11:26:48,0.0
2019-04-04 11:26:49,-0.00037607588141296276
2019-04-04 11:26:50,0.0
2019-04-04 11:26:51,0.0
2019-04-04 11:26:52,-0.0003263498041901172
2019-04-04 11:26:53,0.0
2019-04-04 11:26:54,-0.00028088009095162113
2019-04-04 11:26:55,0.0
2019-04-04 11:26:56,0.0
2019-04-04 11:26:57,-7.409602845286896e-05
2019-04-04 11:26:58,-0.00023954757612435935
2019-04-04 11:26:59,-0.00013978804637464803
2019-04-04 11:27:00,0.0
2019-04-04 11:27:01,0.0
2019-04-04 11:27:02,-9.40184255749384e-05
2019-04-04 11:27:03,-0.00018347782211829643
2019-04-04 11:27:04,-0.00018347782211829643
2019-04-04 11:27:05,-0.00022349393418578297
2019-04-04 11:27:06,0.0
2019-04-04 11:27:07,-0.00022876286643882987
2019-04-04 11:27:08,-0.00022298930543286074
2019-04-04 11:27:09,0.0
2019-04-04 11:27:10,0.0
2019-04-04 11:27:11,0.0
2019-04-04 11:27:12,0.0
2019-04-04 11:27:13,0.0
2019-04-04 11:27:14,0.0
2019-04-04 11:27:15,-0.0002943380070641867
2019-04-04 11:27:16,-0.0005786975775860299
2019-04-04 11:27:17,-0.0005560447472361538
2019-04-04 11:27:18,-0.0005657838399901715
2019-04-04 11:27:19,-0.0005612693491515336
2019-04-04 11:27:20,0.0
2019-04-04 11:27:21,0.0
2019-04-04 11:27:22,0.0
2019-04-04 11:27:23,-0.0004759829334311481
2019-04-04 11:27:24,-0.000525046769942792
2019-04-04 11:27:25,-0.0004943153732081136
2019-04-04 11:27:26,0.0
2019-04-04 11:27:27,-0.00024373964960716112
2019-04-04 11:27:28,-0.0003390193419456101
2019-04-04 11:27:29,0.0
2019-04-04 11:27:30,-0.00024089290971869974
2019-04-04 11:27:31,0.00011933721944275345
2019-04-04 11:27:32,-0.00020600013835834883
2019-04-04 11:27:33,0.0
2019-04-04 11:27:34,0.0
2019-04-04 11:27:35,0.0
2019-04-04 11:27:36,-0.00017694911781552933
2019-04-04 11:27:37,0.0
2019-04-04 11:27:38,-0.00031918491587052403
2019-04-04 11:27:39,-0.0006024338326840663
2019-04-04 11:27:40,-0.000649767940021454
2019-04-04 11:27:41,-0.000630012537249489
2019-04-04 11:27:42,-0.0009944007588041824
2019-04-04 11:27:43,0.0
2019-04-04 11:27:44,-0.0010441767068272727
2019-04-04 11:27:45,0.0
2019-04-04 11:27:46,0.0
2019-04-04 11:27:47,0.0
