h_m_s,G
2019-04-04 10:15:02,6.979857477476604e-05
2019-04-04 10:15:03,0.0
2019-04-04 10:15:04,0.00010084122446751224
2019-04-04 10:15:05,9.37200041731307e-05
2019-04-04 10:15:06,0.0
2019-04-04 10:15:07,8.379862903025113e-06
2019-04-04 10:15:08,5.380772361402632e-05
2019-04-04 10:15:09,0.0
2019-04-04 10:15:10,5.390137494568383e-06
2019-04-04 10:15:11,-3.46769675701711e-05
2019-04-04 10:15:12,-6.854238411051674e-05
2019-04-04 10:15:13,-5.7720580189175616e-05
2019-04-04 10:15:14,-0.00026299251325208404
2019-04-04 10:15:15,-6.924270659503831e-05
2019-04-04 10:15:16,-1.641779454542057e-05
2019-04-04 10:15:17,4.018491490438765e-05
2019-04-04 10:15:18,0.00010042232436227281
2019-04-04 10:15:19,4.6522307059339814e-05
2019-04-04 10:15:20,-2.0648315262848406e-05
2019-04-04 10:15:21,-4.683240205215995e-05
2019-04-04 10:15:22,-5.548812486966827e-07
2019-04-04 10:15:23,0.00014185513827154575
2019-04-04 10:15:24,0.00029941839609264346
2019-04-04 10:15:25,0.00010812499276304516
2019-04-04 10:15:26,6.20124488542179e-05
2019-04-04 10:15:27,6.032044074143949e-05
2019-04-04 10:15:28,-3.919507016107343e-05
2019-04-04 10:15:29,8.801424392240055e-05
2019-04-04 10:15:30,-5.0540521963480034e-05
2019-04-04 10:15:31,0.0
2019-04-04 10:15:32,-1.4061291870065758e-05
2019-04-04 10:15:33,6.510715355571736e-05
2019-04-04 10:15:34,2.1035957583858254e-05
2019-04-04 10:15:35,1.5235740807478431e-05
2019-04-04 10:15:36,0.0
2019-04-04 10:15:37,0.0
2019-04-04 10:15:38,0.0
2019-04-04 10:15:39,4.414696777393893e-05
2019-04-04 10:15:40,6.821650479677651e-05
2019-04-04 10:15:41,-9.024198845822737e-05
2019-04-04 10:15:42,1.0597407393938793e-06
2019-04-04 10:15:43,0.0
2019-04-04 10:15:44,-0.00014391332779081464
2019-04-04 10:15:45,7.123079989295215e-05
2019-04-04 10:15:46,8.993930783946569e-05
2019-04-04 10:15:47,-6.402590856107009e-05
2019-04-04 10:15:48,-0.0001226517683425628
2019-04-04 10:15:49,-0.00015089207646072048
2019-04-04 10:15:50,-7.037015869836176e-05
2019-04-04 10:15:51,-8.321733707424316e-05
2019-04-04 10:15:52,0.0
2019-04-04 10:15:53,0.0
2019-04-04 10:15:54,6.859599321817588e-05
2019-04-04 10:15:55,1.9608281557720673e-05
2019-04-04 10:15:56,0.0005953531150303681
2019-04-04 10:15:57,0.0005365961475436057
2019-04-04 10:15:58,0.0005186603297545564
2019-04-04 10:15:59,0.0005862751363681545
2019-04-04 10:16:00,0.0
2019-04-04 10:16:01,0.0
2019-04-04 10:16:02,0.0
2019-04-04 10:16:03,0.0006431560734523184
2019-04-04 10:16:04,0.0007258191479834382
2019-04-04 10:16:05,0.0005600921228459813
2019-04-04 10:16:06,0.0
2019-04-04 10:16:07,0.0
2019-04-04 10:16:08,0.0005459576153023062
2019-04-04 10:16:09,-7.187174043650329e-05
2019-04-04 10:16:10,-2.470112484857403e-05
2019-04-04 10:16:11,-0.000564916436108162
2019-04-04 10:16:12,-0.0005307308508764927
2019-04-04 10:16:13,-0.0001870853123526763
2019-04-04 10:16:14,0.0
2019-04-04 10:16:15,0.0
2019-04-04 10:16:16,0.0
2019-04-04 10:16:17,-0.0004178311572196543
2019-04-04 10:16:18,-0.0004171645803729184
2019-04-04 10:16:19,-0.0004280642255740151
2019-04-04 10:16:20,-0.0005262418770069127
2019-04-04 10:16:21,-0.00028463501786626125
2019-04-04 10:16:22,0.00028466515272489856
2019-04-04 10:16:23,0.00030006000050792204
2019-04-04 10:16:24,0.00029140495196188594
2019-04-04 10:16:25,0.0004544225669698104
2019-04-04 10:16:26,0.0
2019-04-04 10:16:27,-9.870481304900302e-05
2019-04-04 10:16:28,1.5450009797614186e-05
2019-04-04 10:16:29,0.0
2019-04-04 10:16:30,0.0002865698681383845
2019-04-04 10:16:31,-3.1025994514820094e-05
2019-04-04 10:16:32,0.0
2019-04-04 10:16:33,0.0
2019-04-04 10:16:34,0.0002868103488606633
2019-04-04 10:16:35,0.0
2019-04-04 10:16:36,0.00026020678473876087
2019-04-04 10:16:37,0.00028770255084093984
2019-04-04 10:16:38,5.9992083518914025e-05
2019-04-04 10:16:39,0.0
2019-04-04 10:16:40,3.0466452398129676e-05
2019-04-04 10:16:41,0.0
2019-04-04 10:16:42,0.0
2019-04-04 10:16:43,-0.0004929711850390442
2019-04-04 10:16:44,-0.0003351709198252453
2019-04-04 10:16:45,0.0
2019-04-04 10:16:46,-0.0001122592015290772
2019-04-04 10:16:47,-0.00038375042415821195
2019-04-04 10:16:48,0.0003517873599585263
2019-04-04 10:16:49,0.00037775224554830394
2019-04-04 10:16:50,0.0001090991509746031
2019-04-04 10:16:51,6.324220166634517e-06
2019-04-04 10:16:52,0.0002906794243663169
2019-04-04 10:16:53,0.000324761887745216
2019-04-04 10:16:54,0.0006425625431859563
2019-04-04 10:16:55,0.0007128828801501596
2019-04-04 10:16:56,0.0005647371150716069
2019-04-04 10:16:57,0.0005590537273445817
2019-04-04 10:16:58,8.03800556670117e-05
2019-04-04 10:16:59,0.0
2019-04-04 10:17:00,-0.00013426672282791085
2019-04-04 10:17:01,2.184603352448407e-06
2019-04-04 10:17:02,0.0
2019-04-04 10:17:03,9.06082880519256e-06
2019-04-04 10:17:04,-0.0001131771100543793
2019-04-04 10:17:05,0.0
2019-04-04 10:17:06,-4.4334613896489964e-05
2019-04-04 10:17:07,0.0
2019-04-04 10:17:08,4.1949180831229115e-05
2019-04-04 10:17:09,3.791862140826048e-05
2019-04-04 10:17:10,6.292858841425792e-05
2019-04-04 10:17:11,6.457647742875091e-05
2019-04-04 10:17:12,4.9050683034298066e-05
2019-04-04 10:17:13,-0.0004416813012201629
2019-04-04 10:17:14,-0.000502143342671561
2019-04-04 10:17:15,-0.0004255642205510371
2019-04-04 10:17:16,-0.0004245888813439612
2019-04-04 10:17:17,0.0
2019-04-04 10:17:18,0.0
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,-0.0005040813254930484
2019-04-04 10:17:21,0.0
2019-04-04 10:17:22,-0.0005792765135354966
2019-04-04 10:17:23,0.0
2019-04-04 10:17:24,0.0
2019-04-04 10:17:25,-0.000549829577709995
2019-04-04 10:17:26,0.0
2019-04-04 10:17:27,0.0
2019-04-04 10:17:28,0.0
2019-04-04 10:17:29,9.912304188591536e-08
2019-04-04 10:17:30,-1.0636557164541401e-05
2019-04-04 10:17:31,4.8883105835447805e-06
2019-04-04 10:17:32,0.0006014617479844189
2019-04-04 10:17:33,0.00041924413473540516
2019-04-04 10:17:34,0.000377444781481435
2019-04-04 10:17:35,0.0
2019-04-04 10:17:36,0.00019807796075329548
2019-04-04 10:17:37,0.0003616279409967549
2019-04-04 10:17:38,0.0
2019-04-04 10:17:39,2.9464069400256373e-05
2019-04-04 10:17:40,-6.446096987865694e-05
2019-04-04 10:17:41,-0.0005900447919570162
2019-04-04 10:17:42,-0.0005604901260895941
2019-04-04 10:17:43,0.0
2019-04-04 10:17:44,-0.0005359378824475166
2019-04-04 10:17:45,-0.0005755780449912026
2019-04-04 10:17:46,-0.00037168321690618506
2019-04-04 10:17:47,0.0
2019-04-04 10:17:48,0.0
2019-04-04 10:17:49,-0.0003536996344466545
2019-04-04 10:17:50,-0.00019323319604672588
2019-04-04 10:17:51,0.0
2019-04-04 10:17:52,-0.00035323705679197976
2019-04-04 10:17:53,1.3859606942632462e-05
2019-04-04 10:17:54,5.2953057801286204e-05
2019-04-04 10:17:55,0.0
2019-04-04 10:17:56,-7.350226625596703e-06
2019-04-04 10:17:57,0.0
2019-04-04 10:17:58,-0.00011859673618846994
2019-04-04 10:17:59,-0.00016227817309371714
2019-04-04 10:18:00,-0.00015664322887891095
2019-04-04 10:18:01,-0.0002674119416106378
2019-04-04 10:18:02,0.0
2019-04-04 10:18:03,-0.0002962954934905737
2019-04-04 10:18:04,0.0
2019-04-04 10:18:05,-0.00032730463430323564
2019-04-04 10:18:06,0.0
2019-04-04 10:18:07,-0.0003336936253034086
2019-04-04 10:18:08,0.0
2019-04-04 10:18:09,0.0
2019-04-04 10:18:10,0.0
2019-04-04 10:18:11,0.0
2019-04-04 10:18:12,0.0
2019-04-04 10:18:13,0.0
2019-04-04 10:18:14,0.0
2019-04-04 10:18:15,-0.0005348715046713931
2019-04-04 10:18:16,0.0
2019-04-04 10:18:17,-0.0004368776608683288
2019-04-04 10:18:18,0.0
2019-04-04 10:18:19,-0.0004165241905329568
2019-04-04 10:18:20,-0.0004173403682803878
2019-04-04 10:18:21,-0.000307729548434295
2019-04-04 10:18:22,-0.00029190093825183955
2019-04-04 10:18:23,-0.00021631086870722434
2019-04-04 10:18:24,-0.0001699788245383767
2019-04-04 10:18:25,-0.00013666298955120995
2019-04-04 10:18:26,-0.00022091147422407314
2019-04-04 10:18:27,-5.062390762090131e-05
2019-04-04 10:18:28,0.0
2019-04-04 10:18:29,-0.00012986419150428196
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,0.0
2019-04-04 10:18:33,0.0
2019-04-04 10:18:34,0.0
2019-04-04 10:18:35,0.0
2019-04-04 10:18:36,0.0
2019-04-04 10:18:37,-5.120724222662535e-05
2019-04-04 10:18:38,0.00024881067991882553
2019-04-04 10:18:39,0.0001567232752888297
2019-04-04 10:18:40,0.0
2019-04-04 10:18:41,0.00021931579978352577
2019-04-04 10:18:42,0.0002336497323026133
2019-04-04 10:18:43,0.00023718593660931907
2019-04-04 10:18:44,0.0
2019-04-04 10:18:45,0.0
2019-04-04 10:18:46,0.0
2019-04-04 10:18:47,0.0
2019-04-04 10:18:48,0.00025913259643736404
2019-04-04 10:18:49,0.0003427516438410197
2019-04-04 10:18:50,0.0
2019-04-04 10:18:51,0.0
2019-04-04 10:18:52,0.00024161100041346386
2019-04-04 10:18:53,0.0002266553938587418
2019-04-04 10:18:54,0.0
2019-04-04 10:18:55,0.00024433324346060715
2019-04-04 10:18:56,0.00012237127519756054
2019-04-04 10:18:57,2.4139894047322927e-05
2019-04-04 10:18:58,9.690472734537535e-07
2019-04-04 10:18:59,2.182995088156518e-06
2019-04-04 10:19:00,5.155573256599012e-06
2019-04-04 10:19:01,1.9404276319556273e-06
2019-04-04 10:19:02,-4.798473534531844e-05
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.00010618001470111301
2019-04-04 10:19:05,0.0
2019-04-04 10:19:06,0.00019778556218866164
2019-04-04 10:19:07,0.00020298147554463462
2019-04-04 10:19:08,4.370356496162417e-06
2019-04-04 10:19:09,0.0
2019-04-04 10:19:10,0.0
2019-04-04 10:19:11,-5.4215234480954444e-05
2019-04-04 10:19:12,-5.1568948975403994e-05
2019-04-04 10:19:13,-0.00011113450279882307
2019-04-04 10:19:14,0.0
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,0.0
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,-0.0001196835925554938
2019-04-04 10:19:20,7.4911382285576165e-06
2019-04-04 10:19:21,0.0
2019-04-04 10:19:22,0.0
2019-04-04 10:19:23,8.39461892953695e-05
2019-04-04 10:19:24,0.0
2019-04-04 10:19:25,0.0
2019-04-04 10:19:26,-0.00034291935822641984
2019-04-04 10:19:27,-0.0004139666613383792
2019-04-04 10:19:28,0.0
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,0.0
2019-04-04 10:19:31,-0.00048578317448916313
2019-04-04 10:19:32,0.0
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,-0.0003164377512394377
2019-04-04 10:19:35,0.0
2019-04-04 10:19:36,-6.964423193800368e-06
2019-04-04 10:19:37,-4.179389884895334e-05
2019-04-04 10:19:38,8.757450667461445e-05
2019-04-04 10:19:39,9.808803213688139e-05
2019-04-04 10:19:40,-1.7780509630156653e-06
2019-04-04 10:19:41,5.864659665630724e-06
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,0.00035673544932484876
2019-04-04 10:19:44,0.00021912415942264567
2019-04-04 10:19:45,0.00021880254844012915
2019-04-04 10:19:46,0.0001697730040945493
2019-04-04 10:19:47,0.0
2019-04-04 10:19:48,1.648126398831619e-05
2019-04-04 10:19:49,3.217720057720243e-05
2019-04-04 10:19:50,0.0
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,0.0
2019-04-04 10:19:53,0.0
2019-04-04 10:19:54,0.0
2019-04-04 10:19:55,3.438367770896448e-05
2019-04-04 10:19:56,3.364258115328362e-05
2019-04-04 10:19:57,-0.00010320477794840786
2019-04-04 10:19:58,0.0
2019-04-04 10:19:59,0.0
2019-04-04 10:20:00,0.0
2019-04-04 10:20:01,0.0
2019-04-04 10:20:02,0.0
2019-04-04 10:20:03,0.0
2019-04-04 10:20:04,-0.00011274287683335641
2019-04-04 10:20:05,-0.00010113681101164012
2019-04-04 10:20:06,0.0
2019-04-04 10:20:07,0.0
2019-04-04 10:20:08,0.0
2019-04-04 10:20:09,0.0
2019-04-04 10:20:10,0.0
2019-04-04 10:20:11,0.0
2019-04-04 10:20:12,0.0
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,0.0
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0021453070835722203
2019-04-04 10:20:20,0.002732318824558142
2019-04-04 10:20:21,0.0024464415459452
2019-04-04 10:20:22,0.0029500921835552965
2019-04-04 10:20:23,0.0028841543344670165
2019-04-04 10:20:24,0.0027897299837447444
2019-04-04 10:20:25,0.002793382614644629
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,0.0029003311396779805
2019-04-04 10:20:29,0.0
2019-04-04 10:20:30,0.0
2019-04-04 10:20:31,0.0
2019-04-04 10:20:32,0.0
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,0.0
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,0.0029000102685853
2019-04-04 10:20:37,0.0029642911160391327
2019-04-04 10:20:38,0.0008087775786754972
2019-04-04 10:20:39,0.0
2019-04-04 10:20:40,0.0
2019-04-04 10:20:41,0.00020550864384621628
2019-04-04 10:20:42,0.0
2019-04-04 10:20:43,0.0
2019-04-04 10:20:44,9.296059723331555e-05
2019-04-04 10:20:45,-0.00041663233726522384
2019-04-04 10:20:46,-0.00036097747811367827
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-0.00034540842334118926
2019-04-04 10:20:49,-0.0003348562265760061
2019-04-04 10:20:50,0.0
2019-04-04 10:20:51,0.0
2019-04-04 10:20:52,0.0
2019-04-04 10:20:53,-7.961433760796688e-05
2019-04-04 10:20:54,0.0
2019-04-04 10:20:55,0.0
2019-04-04 10:20:56,0.0
2019-04-04 10:20:57,-5.6936365859392286e-05
2019-04-04 10:20:58,0.0
2019-04-04 10:20:59,0.0
2019-04-04 10:21:00,0.0
2019-04-04 10:21:01,-0.0003544980852148511
2019-04-04 10:21:02,0.0
2019-04-04 10:21:03,-0.0003023341903387491
2019-04-04 10:21:04,-0.00013549329891473006
2019-04-04 10:21:05,0.0
2019-04-04 10:21:06,0.00026701362158583323
2019-04-04 10:21:07,0.0
2019-04-04 10:21:08,0.00030582529491100915
2019-04-04 10:21:09,0.00010359561613666106
2019-04-04 10:21:10,0.0
2019-04-04 10:21:11,0.0
2019-04-04 10:21:12,0.0
2019-04-04 10:21:13,0.0
2019-04-04 10:21:14,0.0
2019-04-04 10:21:15,9.645902676328173e-05
2019-04-04 10:21:16,0.0002611817591312027
2019-04-04 10:21:17,1.6409994812392254e-06
2019-04-04 10:21:18,-0.00016203589646663057
2019-04-04 10:21:19,-3.4720072309982408e-06
2019-04-04 10:21:20,0.0
2019-04-04 10:21:21,4.370983414453485e-05
2019-04-04 10:21:22,-0.00013591329486857182
2019-04-04 10:21:23,0.0
2019-04-04 10:21:24,-3.0873133593988953e-07
2019-04-04 10:21:25,0.0
2019-04-04 10:21:26,-0.00011012029578131032
2019-04-04 10:21:27,-0.00021796069807114438
2019-04-04 10:21:28,-0.0002356295902840145
2019-04-04 10:21:29,-0.0002316105591545954
2019-04-04 10:21:30,0.0
2019-04-04 10:21:31,0.0
2019-04-04 10:21:32,0.0
2019-04-04 10:21:33,0.0
2019-04-04 10:21:34,-0.00026808363373784515
2019-04-04 10:21:35,-0.00010780288673987567
2019-04-04 10:21:36,-8.352499225571839e-06
2019-04-04 10:21:37,0.0
2019-04-04 10:21:38,-0.0002427598382938692
2019-04-04 10:21:39,0.0
2019-04-04 10:21:40,0.0
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,-9.864493016975533e-05
2019-04-04 10:21:43,-0.00017327405947711026
2019-04-04 10:21:44,-0.00015094895306355685
2019-04-04 10:21:45,0.0
2019-04-04 10:21:46,0.0
2019-04-04 10:21:47,0.0
2019-04-04 10:21:48,0.0
2019-04-04 10:21:49,-0.0004982067498015084
2019-04-04 10:21:50,-0.0005854678149992426
2019-04-04 10:21:51,0.0
2019-04-04 10:21:52,-0.0007226177566126937
2019-04-04 10:21:53,-0.0006566768867585655
2019-04-04 10:21:54,0.0
2019-04-04 10:21:55,-0.0008795331159951689
2019-04-04 10:21:56,-0.0007518155785164313
2019-04-04 10:21:57,-0.0004546008256990993
2019-04-04 10:21:58,0.0
2019-04-04 10:21:59,0.0
2019-04-04 10:22:00,0.0
2019-04-04 10:22:01,-0.0005731108930324203
2019-04-04 10:22:02,-0.0008038535597906818
2019-04-04 10:22:03,-0.000871272459214439
2019-04-04 10:22:04,-0.00014247072159401169
2019-04-04 10:22:05,-0.00015920010536978814
2019-04-04 10:22:06,0.0
2019-04-04 10:22:07,-0.00026462245450683934
2019-04-04 10:22:08,0.0
2019-04-04 10:22:09,-0.000151299135849111
2019-04-04 10:22:10,0.0
2019-04-04 10:22:11,0.0
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,0.00014598105746996626
2019-04-04 10:22:14,3.967781613273136e-06
2019-04-04 10:22:15,-0.0005110251182166772
2019-04-04 10:22:16,-0.0004954369193029932
2019-04-04 10:22:17,0.0
2019-04-04 10:22:18,-0.0003447829794423464
2019-04-04 10:22:19,-0.00022446189285087667
2019-04-04 10:22:20,-0.0005163217082800584
2019-04-04 10:22:21,-0.000515390748045443
2019-04-04 10:22:22,-0.0004871997746344267
2019-04-04 10:22:23,-0.0006840303561580157
2019-04-04 10:22:24,-0.0007711271548582627
2019-04-04 10:22:25,0.0
2019-04-04 10:22:26,0.0
2019-04-04 10:22:27,0.0
2019-04-04 10:22:28,-0.0010065916799612978
2019-04-04 10:22:29,-0.0005902391189802366
2019-04-04 10:22:30,0.0
2019-04-04 10:22:31,0.0
2019-04-04 10:22:32,-0.000575839948616856
2019-04-04 10:22:33,0.0
2019-04-04 10:22:34,-0.0005622481899252968
2019-04-04 10:22:35,0.0
2019-04-04 10:22:36,0.0
2019-04-04 10:22:37,0.0
2019-04-04 10:22:38,0.0
2019-04-04 10:22:39,0.0
2019-04-04 10:22:40,0.0
2019-04-04 10:22:41,-0.00021605895190163172
2019-04-04 10:22:42,0.0
2019-04-04 10:22:43,-9.993086362136591e-06
2019-04-04 10:22:44,0.0
2019-04-04 10:22:45,0.0
2019-04-04 10:22:46,-0.0001624409908237102
2019-04-04 10:22:47,0.0
2019-04-04 10:22:48,0.0
2019-04-04 10:22:49,-1.764666425398483e-05
2019-04-04 10:22:50,0.00012171027275275757
2019-04-04 10:22:51,9.423249341221515e-05
2019-04-04 10:22:52,0.0
2019-04-04 10:22:53,0.0
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,0.0
2019-04-04 10:22:56,0.0003080276668643427
2019-04-04 10:22:57,0.0
2019-04-04 10:22:58,0.0002809512163876891
2019-04-04 10:22:59,0.00020450517921557053
2019-04-04 10:23:00,0.0
2019-04-04 10:23:01,5.3694281690303134e-05
2019-04-04 10:23:02,0.0
2019-04-04 10:23:03,0.0
2019-04-04 10:23:04,-3.725146810498431e-05
2019-04-04 10:23:05,0.0
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,-4.970150760219994e-05
2019-04-04 10:23:08,0.0
2019-04-04 10:23:09,0.00018501387604062788
2019-04-04 10:23:10,0.0
2019-04-04 10:23:11,3.673346738034646e-05
2019-04-04 10:23:12,-4.488570263852536e-06
2019-04-04 10:23:13,-6.084773058272595e-06
2019-04-04 10:23:14,-0.00010864221060002029
2019-04-04 10:23:15,-0.00011326109613742758
2019-04-04 10:23:16,-4.987184890589285e-05
2019-04-04 10:23:17,0.00010893258399681515
2019-04-04 10:23:18,-0.00014919907695201193
2019-04-04 10:23:19,0.0
2019-04-04 10:23:20,-1.3198231437004853e-05
2019-04-04 10:23:21,0.00011230907457322978
2019-04-04 10:23:22,0.0
2019-04-04 10:23:23,0.0
2019-04-04 10:23:24,5.5859341847032095e-05
2019-04-04 10:23:25,3.1285963056471514e-05
2019-04-04 10:23:26,1.685999460478639e-05
2019-04-04 10:23:27,0.00010340559577807671
2019-04-04 10:23:28,0.0
2019-04-04 10:23:29,0.0
2019-04-04 10:23:30,0.0
2019-04-04 10:23:31,0.00015861532523042178
2019-04-04 10:23:32,0.0
2019-04-04 10:23:33,0.0
2019-04-04 10:23:34,0.00012730846610189094
2019-04-04 10:23:35,0.00012306774966277208
2019-04-04 10:23:36,0.0001379593922870163
2019-04-04 10:23:37,1.3261555898824034e-05
2019-04-04 10:23:38,0.0
2019-04-04 10:23:39,0.0
2019-04-04 10:23:40,-8.532329270844206e-05
2019-04-04 10:23:41,5.3992562154595566e-05
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,-7.832833100100156e-06
2019-04-04 10:23:44,3.014632667019188e-05
2019-04-04 10:23:45,0.0
2019-04-04 10:23:46,3.5332644942256427e-05
2019-04-04 10:23:47,0.0
2019-04-04 10:23:48,0.0
2019-04-04 10:23:49,5.562813594621749e-05
2019-04-04 10:23:50,7.676252718119832e-05
2019-04-04 10:23:51,5.9712851608242706e-05
2019-04-04 10:23:52,0.0
2019-04-04 10:23:53,1.9355837720685494e-05
2019-04-04 10:23:54,0.0001232203227996243
2019-04-04 10:23:55,0.0
2019-04-04 10:23:56,0.0
2019-04-04 10:23:57,-1.2251452826550596e-06
2019-04-04 10:23:58,-6.029864713952347e-05
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,8.370911446677946e-05
2019-04-04 10:24:01,0.0
2019-04-04 10:24:02,6.051580159804449e-05
2019-04-04 10:24:03,0.0
2019-04-04 10:24:04,-3.4652222592628303e-06
2019-04-04 10:24:05,-6.13393537213857e-05
2019-04-04 10:24:06,1.5374680975394565e-05
2019-04-04 10:24:07,-1.9582934300304583e-05
2019-04-04 10:24:08,-1.2348960607288886e-05
2019-04-04 10:24:09,-0.00012287300905213034
2019-04-04 10:24:10,0.0
2019-04-04 10:24:11,0.0
2019-04-04 10:24:12,2.135935169006293e-05
2019-04-04 10:24:13,0.0
2019-04-04 10:24:14,0.0
2019-04-04 10:24:15,3.013887677167852e-05
2019-04-04 10:24:16,0.0
2019-04-04 10:24:17,0.0
2019-04-04 10:24:18,-6.566955798095765e-05
2019-04-04 10:24:19,0.0
2019-04-04 10:24:20,-8.69783712090804e-05
2019-04-04 10:24:21,0.0
2019-04-04 10:24:22,0.0
2019-04-04 10:24:23,-0.00012036876253028749
2019-04-04 10:24:24,-0.0002443491019730481
2019-04-04 10:24:25,-0.0003242546140693829
2019-04-04 10:24:26,-0.000274820725574712
2019-04-04 10:24:27,0.0
2019-04-04 10:24:28,0.0
2019-04-04 10:24:29,-0.00010833568169197189
2019-04-04 10:24:30,0.0
2019-04-04 10:24:31,0.0
2019-04-04 10:24:32,0.0
2019-04-04 10:24:33,0.0
2019-04-04 10:24:34,0.0
2019-04-04 10:24:35,1.5298568220544495e-05
2019-04-04 10:24:36,0.0
2019-04-04 10:24:37,0.0
2019-04-04 10:24:38,0.0
2019-04-04 10:24:39,0.0
2019-04-04 10:24:40,0.0
2019-04-04 10:24:41,2.0488160187518334e-05
2019-04-04 10:24:42,3.5531078589570768e-06
2019-04-04 10:24:43,3.7297546263538664e-06
2019-04-04 10:24:44,-2.3120772131157855e-05
2019-04-04 10:24:45,5.460005460012133e-05
2019-04-04 10:24:46,0.00019307481817270453
2019-04-04 10:24:47,0.00025410674732115725
2019-04-04 10:24:48,0.0
2019-04-04 10:24:49,0.0
2019-04-04 10:24:50,0.0
2019-04-04 10:24:51,0.00023339193527601698
2019-04-04 10:24:52,8.286355348296577e-05
2019-04-04 10:24:53,0.0
2019-04-04 10:24:54,0.0
2019-04-04 10:24:55,0.0
2019-04-04 10:24:56,0.0
2019-04-04 10:24:57,0.0
2019-04-04 10:24:58,0.0
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,0.0
2019-04-04 10:25:01,5.112990703397754e-06
2019-04-04 10:25:02,0.0
2019-04-04 10:25:03,4.1725604083254945e-06
2019-04-04 10:25:04,0.000973294301736283
2019-04-04 10:25:05,0.0013016374823298239
2019-04-04 10:25:06,0.0012513428843109813
2019-04-04 10:25:07,0.001216241528821651
2019-04-04 10:25:08,0.0009603014700262781
2019-04-04 10:25:09,0.0011859975856044066
2019-04-04 10:25:10,0.0
2019-04-04 10:25:11,0.0010709784235750732
2019-04-04 10:25:12,0.0
2019-04-04 10:25:13,0.0011504591980035436
2019-04-04 10:25:14,0.0010228955260591734
2019-04-04 10:25:15,0.0009874407583472706
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,0.0
2019-04-04 10:25:18,3.2354933736337824e-05
2019-04-04 10:25:19,-0.00028126265725421715
2019-04-04 10:25:20,-0.0003001508199890917
2019-04-04 10:25:21,-0.00016183523512870433
2019-04-04 10:25:22,0.0
2019-04-04 10:25:23,-5.149905574605237e-06
2019-04-04 10:25:24,0.0
2019-04-04 10:25:25,-0.0002840310492386005
2019-04-04 10:25:26,-0.00016806047585606477
2019-04-04 10:25:27,-0.00013561652915116448
2019-04-04 10:25:28,-1.871239217758645e-05
2019-04-04 10:25:29,0.0
2019-04-04 10:25:30,4.38930237130644e-06
2019-04-04 10:25:31,0.0
2019-04-04 10:25:32,2.55466556912349e-05
2019-04-04 10:25:33,-0.00015488875362202787
2019-04-04 10:25:34,-1.3169227202913032e-06
2019-04-04 10:25:35,-7.18942263963976e-05
2019-04-04 10:25:36,2.922899576496207e-05
2019-04-04 10:25:37,2.4104365815460387e-05
2019-04-04 10:25:38,2.524789865230308e-05
2019-04-04 10:25:39,0.0
2019-04-04 10:25:40,-6.0377974278125605e-05
2019-04-04 10:25:41,0.0
2019-04-04 10:25:42,-0.00011419683465379567
2019-04-04 10:25:43,-0.0002035624404045165
2019-04-04 10:25:44,0.0
2019-04-04 10:25:45,-0.00023820563219405997
2019-04-04 10:25:46,3.873120247554461e-05
2019-04-04 10:25:47,0.0
2019-04-04 10:25:48,-2.770418852701833e-05
2019-04-04 10:25:49,-1.3771021448232995e-05
2019-04-04 10:25:50,0.0
2019-04-04 10:25:51,0.0
2019-04-04 10:25:52,-7.316417102050535e-05
2019-04-04 10:25:53,0.0
2019-04-04 10:25:54,0.0
2019-04-04 10:25:55,-8.51758275436893e-05
2019-04-04 10:25:56,0.0
2019-04-04 10:25:57,-3.5064891106260594e-05
2019-04-04 10:25:58,-1.1610821036452911e-05
2019-04-04 10:25:59,0.0
2019-04-04 10:26:00,0.0
2019-04-04 10:26:01,0.0
2019-04-04 10:26:02,3.5962426456779635e-06
2019-04-04 10:26:03,1.6720835865109504e-05
2019-04-04 10:26:04,1.9108374685983358e-05
2019-04-04 10:26:05,0.0
