h_m_s,CNQ
2019-04-04 10:50:08,-8.679455962311693e-05
2019-04-04 10:50:09,0.0
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,-0.0002314291557679526
2019-04-04 10:50:14,-0.00026075977162941174
2019-04-04 10:50:15,-0.0002099008622081612
2019-04-04 10:50:16,-0.0002568911942625351
2019-04-04 10:50:17,0.0
2019-04-04 10:50:18,-0.0002710538505086814
2019-04-04 10:50:19,-0.0002806958275682745
2019-04-04 10:50:20,-0.0004860795101972688
2019-04-04 10:50:21,-0.0004342919881666829
2019-04-04 10:50:22,0.0
2019-04-04 10:50:23,-0.0004382036539442957
2019-04-04 10:50:24,-0.0004040989356187401
2019-04-04 10:50:25,-0.00021353833013019422
2019-04-04 10:50:26,0.0
2019-04-04 10:50:27,-0.00020591667238658204
2019-04-04 10:50:28,-0.0003418334113896658
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,-0.0001777580659922304
2019-04-04 10:50:31,-0.00010067175516612185
2019-04-04 10:50:32,-0.00010325439065823478
2019-04-04 10:50:33,-5.3725569789551124e-05
2019-04-04 10:50:34,-0.0001242572027989616
2019-04-04 10:50:35,-0.0001372997711669232
2019-04-04 10:50:36,0.0
2019-04-04 10:50:37,0.0
2019-04-04 10:50:38,-0.0001481358369492479
2019-04-04 10:50:39,0.0
2019-04-04 10:50:40,0.0
2019-04-04 10:50:41,-9.153597363775146e-05
2019-04-04 10:50:42,0.0
2019-04-04 10:50:43,-7.226634484027319e-06
2019-04-04 10:50:44,0.00013731862498271027
2019-04-04 10:50:45,0.0
2019-04-04 10:50:46,1.3461069912746563e-06
2019-04-04 10:50:47,-4.5764495904231095e-05
2019-04-04 10:50:48,-1.525506468152541e-05
2019-04-04 10:50:49,2.4964737308528966e-05
2019-04-04 10:50:50,0.00013159626266621576
2019-04-04 10:50:51,0.0
2019-04-04 10:50:52,0.00013077964284064858
2019-04-04 10:50:53,0.0001069626931469933
2019-04-04 10:50:54,0.00016210979219449594
2019-04-04 10:50:55,0.0
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,7.991865301352015e-05
2019-04-04 10:50:58,-4.576659038858417e-06
2019-04-04 10:50:59,1.6960925258879626e-05
2019-04-04 10:51:00,0.0
2019-04-04 10:51:01,4.817535830469703e-06
2019-04-04 10:51:02,0.0
2019-04-04 10:51:03,-1.5255297402074015e-05
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,2.8763001012190693e-05
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,-7.8457525040465e-07
2019-04-04 10:51:09,-7.73885604728096e-05
2019-04-04 10:51:10,-6.61954531079278e-05
2019-04-04 10:51:11,-6.020469596623062e-05
2019-04-04 10:51:12,0.0
2019-04-04 10:51:13,0.00023341067922502036
2019-04-04 10:51:14,0.0002268725649611858
2019-04-04 10:51:15,0.0002745982194472803
2019-04-04 10:51:16,0.0
2019-04-04 10:51:17,0.0002013729977117215
2019-04-04 10:51:18,0.0001991930482254446
2019-04-04 10:51:19,0.00021510297482849186
2019-04-04 10:51:20,0.00021654293905254673
2019-04-04 10:51:21,0.00030664741029479576
2019-04-04 10:51:22,0.00029618296653709036
2019-04-04 10:51:23,0.0
2019-04-04 10:51:24,0.00032097118748636224
2019-04-04 10:51:25,5.057255355272723e-05
2019-04-04 10:51:26,4.7717408356257836e-05
2019-04-04 10:51:27,0.0
2019-04-04 10:51:28,2.209781342148559e-05
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,6.86360641334759e-05
2019-04-04 10:51:31,5.435807244901772e-05
2019-04-04 10:51:32,-1.1231201776134202e-05
2019-04-04 10:51:33,-3.5298270384752484e-05
2019-04-04 10:51:34,-3.416335186121151e-05
2019-04-04 10:51:35,-9.265232728915355e-05
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,-7.672935170506614e-05
2019-04-04 10:51:38,0.00017338284376773897
2019-04-04 10:51:39,0.00030601509405328716
2019-04-04 10:51:40,0.0002704797584251917
2019-04-04 10:51:41,0.00028986654027740664
2019-04-04 10:51:42,0.00020066671024252878
2019-04-04 10:51:43,0.00026337792367563177
2019-04-04 10:51:44,-0.00024386659366824092
2019-04-04 10:51:45,-0.00022248099444268133
2019-04-04 10:51:46,-0.00025739142371772274
2019-04-04 10:51:47,0.0
2019-04-04 10:51:48,-0.0003689492325855575
2019-04-04 10:51:49,-0.0005841627782675363
2019-04-04 10:51:50,0.0
2019-04-04 10:51:51,-0.0007103189978046025
2019-04-04 10:51:52,-0.0007230505343715315
2019-04-04 10:51:53,-0.0007800426491804754
2019-04-04 10:51:54,-0.0006653420818958162
2019-04-04 10:51:55,-0.0007208948602575311
2019-04-04 10:51:56,-0.00017715602653578424
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,-0.00021220026712269132
2019-04-04 10:51:59,0.0
2019-04-04 10:52:00,-0.00014875333264683933
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,-6.284933035355844e-05
2019-04-04 10:52:03,1.716472991295921e-05
2019-04-04 10:52:04,-2.7339381135817165e-05
2019-04-04 10:52:05,-8.661758336934223e-05
2019-04-04 10:52:06,-1.7478370516587048e-05
2019-04-04 10:52:07,0.00010045267280428388
2019-04-04 10:52:08,0.00016934874624278826
2019-04-04 10:52:09,0.00015916625055737742
2019-04-04 10:52:10,0.00018055256768796107
2019-04-04 10:52:11,0.00016964441991037168
2019-04-04 10:52:12,0.0
2019-04-04 10:52:13,8.635362086307741e-05
2019-04-04 10:52:14,-3.432887058012669e-05
2019-04-04 10:52:15,3.990554123655218e-05
2019-04-04 10:52:16,0.00010071046656434578
2019-04-04 10:52:17,0.0
2019-04-04 10:52:18,0.0
2019-04-04 10:52:19,1.5259161600481033e-06
2019-04-04 10:52:20,-0.00015983043946751123
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,-0.00017817887152961405
2019-04-04 10:52:23,-0.0001659326899327208
2019-04-04 10:52:24,0.0
2019-04-04 10:52:25,-0.00017219813155421485
2019-04-04 10:52:26,-0.0005357700550307568
2019-04-04 10:52:27,-0.0005192707131315581
2019-04-04 10:52:28,-0.00041882659892188975
2019-04-04 10:52:29,-0.0005318290997700996
2019-04-04 10:52:30,-0.00044524523858069327
2019-04-04 10:52:31,-0.0003461050009048947
2019-04-04 10:52:32,-0.00033226418103494444
2019-04-04 10:52:33,-0.00031977910271726776
2019-04-04 10:52:34,-0.0002861876788671171
2019-04-04 10:52:35,0.0
2019-04-04 10:52:36,-0.0003797494693911973
2019-04-04 10:52:37,0.0
2019-04-04 10:52:38,-4.0406326014559294e-05
2019-04-04 10:52:39,2.4533856722114966e-05
2019-04-04 10:52:40,-3.663406235121889e-05
2019-04-04 10:52:41,6.944968672140934e-05
2019-04-04 10:52:42,-1.2489072061934438e-05
2019-04-04 10:52:43,-7.136612606825257e-05
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,0.0
2019-04-04 10:52:46,-6.411137060969193e-05
2019-04-04 10:52:47,0.0
2019-04-04 10:52:48,-9.099181073709035e-05
2019-04-04 10:52:49,-5.494958375677498e-05
2019-04-04 10:52:50,0.0
2019-04-04 10:52:51,4.031987097653749e-05
2019-04-04 10:52:52,7.3119163455269e-05
2019-04-04 10:52:53,5.932587076341545e-05
2019-04-04 10:52:54,9.898604472902283e-05
2019-04-04 10:52:55,8.834594411809948e-05
2019-04-04 10:52:56,0.0
2019-04-04 10:52:57,0.0
2019-04-04 10:52:58,0.0002747630168978709
2019-04-04 10:52:59,0.0003987397345177438
2019-04-04 10:53:00,0.000375051461110044
2019-04-04 10:53:01,0.0
2019-04-04 10:53:02,0.00038077292979248696
2019-04-04 10:53:03,0.0003262810825659898
2019-04-04 10:53:04,0.0
2019-04-04 10:53:05,0.0002628152289479269
2019-04-04 10:53:06,0.0002420452166632086
2019-04-04 10:53:07,0.00023728940565246283
2019-04-04 10:53:08,0.0001391303122683833
2019-04-04 10:53:09,0.0
2019-04-04 10:53:10,0.00011926767706970605
2019-04-04 10:53:11,0.0
2019-04-04 10:53:12,-5.1503914297439765e-05
2019-04-04 10:53:13,-1.9275064812398173e-05
2019-04-04 10:53:14,-8.192139401300971e-05
2019-04-04 10:53:15,-7.80669467438268e-05
2019-04-04 10:53:16,0.0
2019-04-04 10:53:17,0.0
2019-04-04 10:53:18,0.0
2019-04-04 10:53:19,0.0
2019-04-04 10:53:20,-9.189440827546912e-05
2019-04-04 10:53:21,-3.981002655328544e-05
2019-04-04 10:53:22,-0.00020900139135210768
2019-04-04 10:53:23,-0.0001471317740515982
2019-04-04 10:53:24,-0.00015871562433238993
2019-04-04 10:53:25,-0.00013802483100381314
2019-04-04 10:53:26,-0.00014751200505957386
2019-04-04 10:53:27,-0.0002490386376122291
2019-04-04 10:53:28,-0.00018665520908910758
2019-04-04 10:53:29,0.0
2019-04-04 10:53:30,-0.00014168811265644442
2019-04-04 10:53:31,-0.0001531408190426944
2019-04-04 10:53:32,-0.00020241061402707691
2019-04-04 10:53:33,0.0
2019-04-04 10:53:34,0.0
2019-04-04 10:53:35,-4.2014972158854104e-05
2019-04-04 10:53:36,0.0
2019-04-04 10:53:37,-8.666968965070016e-05
2019-04-04 10:53:38,-4.179052064668349e-05
2019-04-04 10:53:39,-4.9864715281274066e-05
2019-04-04 10:53:40,0.0
2019-04-04 10:53:41,-4.727267594861742e-05
2019-04-04 10:53:42,-3.827459635449509e-05
2019-04-04 10:53:43,0.0
2019-04-04 10:53:44,0.0
2019-04-04 10:53:45,0.0
2019-04-04 10:53:46,0.0
2019-04-04 10:53:47,3.584614833135923e-05
2019-04-04 10:53:48,-5.494807407182793e-06
2019-04-04 10:53:49,0.0001294611543689361
2019-04-04 10:53:50,0.00020783895968237728
2019-04-04 10:53:51,0.00021066523399443474
2019-04-04 10:53:52,4.3252318993629605e-05
2019-04-04 10:53:53,0.0001020857709961467
2019-04-04 10:53:54,0.00010040643023680431
2019-04-04 10:53:55,9.674330863170508e-05
2019-04-04 10:53:56,5.9489618730997134e-05
2019-04-04 10:53:57,0.0
2019-04-04 10:53:58,1.744948491231187e-05
2019-04-04 10:53:59,0.0
2019-04-04 10:54:00,0.00011195731610153012
2019-04-04 10:54:01,0.00037049976614840887
2019-04-04 10:54:02,0.00028457342712586364
2019-04-04 10:54:03,0.00042192274684263757
2019-04-04 10:54:04,0.0005877118061983602
2019-04-04 10:54:05,0.0005334285720828232
2019-04-04 10:54:06,0.0006278228356790966
2019-04-04 10:54:07,0.0006028767140013641
2019-04-04 10:54:08,0.0
2019-04-04 10:54:09,0.0006491473551717147
2019-04-04 10:54:10,0.0005454918285722719
2019-04-04 10:54:11,0.0005067755615656015
2019-04-04 10:54:12,0.00013402394512592662
2019-04-04 10:54:13,0.00021118476257774878
2019-04-04 10:54:14,0.00011787644884025729
2019-04-04 10:54:15,0.00011482517866553346
2019-04-04 10:54:16,0.00011898496670694381
2019-04-04 10:54:17,-3.730363367229787e-05
2019-04-04 10:54:18,0.0
2019-04-04 10:54:19,0.0
2019-04-04 10:54:20,-6.864077536652629e-06
2019-04-04 10:54:21,-2.261076853992408e-05
2019-04-04 10:54:22,0.0
2019-04-04 10:54:23,0.0
2019-04-04 10:54:24,9.152899180807199e-05
2019-04-04 10:54:25,0.0
2019-04-04 10:54:26,0.0
2019-04-04 10:54:27,0.0
2019-04-04 10:54:28,0.0
2019-04-04 10:54:29,0.0
2019-04-04 10:54:30,0.0
2019-04-04 10:54:31,0.00012334416203223561
2019-04-04 10:54:32,4.4814320384446446e-05
2019-04-04 10:54:33,1.5482848100843634e-05
2019-04-04 10:54:34,0.0
2019-04-04 10:54:35,1.9412656219931757e-05
2019-04-04 10:54:36,0.0
2019-04-04 10:54:37,0.0
2019-04-04 10:54:38,-1.4143506674513346e-05
2019-04-04 10:54:39,0.0
2019-04-04 10:54:40,0.0
2019-04-04 10:54:41,6.863700632846465e-05
2019-04-04 10:54:42,0.00013346909046535818
2019-04-04 10:54:43,0.00015948995516116516
2019-04-04 10:54:44,0.00011151821669289603
2019-04-04 10:54:45,4.5760307509224846e-05
2019-04-04 10:54:46,-4.639185740293561e-05
2019-04-04 10:54:47,0.0
2019-04-04 10:54:48,2.368703823735729e-05
2019-04-04 10:54:49,0.0
2019-04-04 10:54:50,0.00012420492505215976
2019-04-04 10:54:51,0.0
2019-04-04 10:54:52,0.0
2019-04-04 10:54:53,0.0
2019-04-04 10:54:54,0.00027454509403164007
2019-04-04 10:54:55,0.0003313918651005389
2019-04-04 10:54:56,0.0
2019-04-04 10:54:57,0.00015883474127586077
2019-04-04 10:54:58,0.00022877362087634249
2019-04-04 10:54:59,0.00015561094913856655
2019-04-04 10:55:00,0.0002295634894696377
2019-04-04 10:55:01,0.0
2019-04-04 10:55:02,0.00032838247406595105
2019-04-04 10:55:03,0.00037178761203681895
2019-04-04 10:55:04,0.0003423772609819519
2019-04-04 10:55:05,0.00023684437171645538
2019-04-04 10:55:06,0.0
2019-04-04 10:55:07,3.8569277149053974e-05
2019-04-04 10:55:08,0.0
2019-04-04 10:55:09,-4.423915869777447e-05
2019-04-04 10:55:10,-0.00017710855578105422
2019-04-04 10:55:11,-0.00023634533865991324
2019-04-04 10:55:12,-6.387863060181399e-05
2019-04-04 10:55:13,-8.356144999235038e-05
2019-04-04 10:55:14,-7.668711656454245e-05
2019-04-04 10:55:15,-0.0001555209953344627
2019-04-04 10:55:16,0.0
2019-04-04 10:55:17,-0.00013811225338997794
2019-04-04 10:55:18,0.0
2019-04-04 10:55:19,0.0
2019-04-04 10:55:20,0.0
2019-04-04 10:55:21,0.0
2019-04-04 10:55:22,-0.00011957135938013146
2019-04-04 10:55:23,-4.549857633482814e-05
2019-04-04 10:55:24,-5.915420138003823e-07
2019-04-04 10:55:25,0.00018302280464148693
2019-04-04 10:55:26,0.0
2019-04-04 10:55:27,0.00016586213996461771
2019-04-04 10:55:28,0.0
2019-04-04 10:55:29,8.509376784233589e-05
2019-04-04 10:55:30,9.454822722062761e-05
2019-04-04 10:55:31,8.005672590876606e-05
2019-04-04 10:55:32,0.00010326108978366919
2019-04-04 10:55:33,0.000122119312413014
2019-04-04 10:55:34,0.0
2019-04-04 10:55:35,0.0001229495306473982
2019-04-04 10:55:36,2.13874006819043e-06
2019-04-04 10:55:37,5.754524115995095e-05
2019-04-04 10:55:38,0.0
2019-04-04 10:55:39,6.0209386997629044e-05
2019-04-04 10:55:40,4.318404864068772e-05
2019-04-04 10:55:41,5.641938203989104e-05
2019-04-04 10:55:42,3.217911272731079e-05
2019-04-04 10:55:43,1.8444773581165129e-06
2019-04-04 10:55:44,0.0
2019-04-04 10:55:45,1.633709304296958e-05
2019-04-04 10:55:46,0.0
2019-04-04 10:55:47,0.0
2019-04-04 10:55:48,0.00024586883183712614
2019-04-04 10:55:49,0.0002879732195301313
2019-04-04 10:55:50,0.0003471880618635497
2019-04-04 10:55:51,0.00023466318285612849
2019-04-04 10:55:52,0.00025817647371311663
2019-04-04 10:55:53,0.0002896164002385657
2019-04-04 10:55:54,0.0
2019-04-04 10:55:55,0.0
2019-04-04 10:55:56,0.00022490241522334567
2019-04-04 10:55:57,0.0004927268081239936
2019-04-04 10:55:58,0.00052910052910041
2019-04-04 10:55:59,0.0005391152628431513
2019-04-04 10:56:00,0.00027507674366754374
2019-04-04 10:56:01,0.00022657071708591533
2019-04-04 10:56:02,0.00021906684032965205
2019-04-04 10:56:03,0.00033852050136816165
2019-04-04 10:56:04,0.00032927592224679637
2019-04-04 10:56:05,0.00029039988292529337
2019-04-04 10:56:06,0.00032515863488240027
2019-04-04 10:56:07,9.715673667657973e-05
2019-04-04 10:56:08,0.0
2019-04-04 10:56:09,0.0
2019-04-04 10:56:10,0.0
2019-04-04 10:56:11,6.0201105769425135e-05
2019-04-04 10:56:12,5.714808211050731e-05
2019-04-04 10:56:13,6.583567415734485e-05
2019-04-04 10:56:14,7.561303709434045e-05
2019-04-04 10:56:15,0.0
2019-04-04 10:56:16,6.360943805021117e-05
2019-04-04 10:56:17,1.5901600893630087e-05
2019-04-04 10:56:18,-0.0009059944543106279
2019-04-04 10:56:19,-0.000790410969743582
2019-04-04 10:56:20,-0.0007936595017864878
2019-04-04 10:56:21,-0.0008302093810001586
2019-04-04 10:56:22,-0.0008491252340460417
2019-04-04 10:56:23,-0.0008589305479484705
2019-04-04 10:56:24,-0.0008468673628534974
2019-04-04 10:56:25,0.0
2019-04-04 10:56:26,-0.0008614505255284372
2019-04-04 10:56:27,-0.0006507860527405552
2019-04-04 10:56:28,-0.0006943946781195226
2019-04-04 10:56:29,2.586541545891571e-05
2019-04-04 10:56:30,0.0
2019-04-04 10:56:31,-2.0335122824275077e-05
2019-04-04 10:56:32,-1.7316265971032387e-05
2019-04-04 10:56:33,-3.2943501894369644e-05
2019-04-04 10:56:34,8.29626411668786e-06
2019-04-04 10:56:35,-3.961923461239174e-05
2019-04-04 10:56:36,0.0
2019-04-04 10:56:37,0.0
2019-04-04 10:56:38,2.138761439734883e-05
2019-04-04 10:56:39,-0.00025608872240862686
2019-04-04 10:56:40,-0.0002000708477997301
2019-04-04 10:56:41,-3.1863272515202824e-05
2019-04-04 10:56:42,-4.0727114755465226e-05
2019-04-04 10:56:43,-3.961923461239174e-05
2019-04-04 10:56:44,0.0
2019-04-04 10:56:45,3.167664480963289e-05
2019-04-04 10:56:46,5.490764534060433e-05
2019-04-04 10:56:47,1.6340990721737805e-05
2019-04-04 10:56:48,2.475963131449185e-05
2019-04-04 10:56:49,-1.1920710446277796e-05
2019-04-04 10:56:50,7.37210041307429e-05
2019-04-04 10:56:51,7.14957774595133e-05
2019-04-04 10:56:52,8.323663803493397e-05
2019-04-04 10:56:53,8.82456759618812e-05
2019-04-04 10:56:54,0.0
2019-04-04 10:56:55,4.73345892777796e-05
2019-04-04 10:56:56,0.0
2019-04-04 10:56:57,7.778156009741003e-06
2019-04-04 10:56:58,-1.8301610541750037e-05
2019-04-04 10:56:59,4.9838447405629275e-05
2019-04-04 10:57:00,0.0
2019-04-04 10:57:01,4.4966157050347366e-05
2019-04-04 10:57:02,0.0
2019-04-04 10:57:03,0.00015947179516549509
2019-04-04 10:57:04,0.00014379836854204307
2019-04-04 10:57:05,0.00019534137224666993
2019-04-04 10:57:06,0.00014024282896626583
2019-04-04 10:57:07,0.000241394978984453
2019-04-04 10:57:08,0.000276633935170521
2019-04-04 10:57:09,0.0002660344811681433
2019-04-04 10:57:10,0.0
2019-04-04 10:57:11,0.0
2019-04-04 10:57:12,0.00029855048591661545
2019-04-04 10:57:13,0.0
2019-04-04 10:57:14,0.00022416912797413446
2019-04-04 10:57:15,0.00027659755887051037
2019-04-04 10:57:16,0.00015665405007153185
2019-04-04 10:57:17,0.0001639778653646846
2019-04-04 10:57:18,0.0
2019-04-04 10:57:19,0.00014581760790509228
2019-04-04 10:57:20,0.0
2019-04-04 10:57:21,0.0
2019-04-04 10:57:22,0.00014283370129490876
2019-04-04 10:57:23,7.901160638905613e-05
2019-04-04 10:57:24,1.960330747010209e-05
2019-04-04 10:57:25,2.3955613373043146e-05
2019-04-04 10:57:26,-1.9791868708761736e-05
2019-04-04 10:57:27,5.4537328537148986e-05
2019-04-04 10:57:28,-4.039405589650072e-06
2019-04-04 10:57:29,-8.57625577824453e-06
2019-04-04 10:57:30,0.0
2019-04-04 10:57:31,-1.595840923874371e-05
2019-04-04 10:57:32,-1.6199594247730225e-05
2019-04-04 10:57:33,0.0
2019-04-04 10:57:34,0.0
2019-04-04 10:57:35,-1.4139232499231118e-05
2019-04-04 10:57:36,-2.122858812375853e-05
2019-04-04 10:57:37,-0.0002990336828118004
2019-04-04 10:57:38,-0.0004035903396616528
2019-04-04 10:57:39,-5.277936115842953e-05
2019-04-04 10:57:40,-8.823391060201645e-05
2019-04-04 10:57:41,-6.665046145630273e-05
2019-04-04 10:57:42,0.0
2019-04-04 10:57:43,0.0
2019-04-04 10:57:44,-5.805515239482724e-05
2019-04-04 10:57:45,-0.000108788638510322
2019-04-04 10:57:46,-7.426727464185459e-05
2019-04-04 10:57:47,-9.862404349784226e-05
2019-04-04 10:57:48,-2.2201732430594473e-05
2019-04-04 10:57:49,0.00030958115037016485
2019-04-04 10:57:50,0.0
2019-04-04 10:57:51,0.000405955581265281
2019-04-04 10:57:52,9.596753993918864e-05
2019-04-04 10:57:53,0.0
2019-04-04 10:57:54,0.0
2019-04-04 10:57:55,0.0
2019-04-04 10:57:56,0.0
2019-04-04 10:57:57,8.084182764044463e-05
2019-04-04 10:57:58,0.0
2019-04-04 10:57:59,4.9403046521087e-05
2019-04-04 10:58:00,-2.5001277843115973e-05
2019-04-04 10:58:01,6.404391582817213e-05
2019-04-04 10:58:02,0.0
2019-04-04 10:58:03,-2.67455827366164e-05
2019-04-04 10:58:04,2.113374234689235e-05
2019-04-04 10:58:05,-6.171530801028831e-05
2019-04-04 10:58:06,-9.256839170589005e-05
2019-04-04 10:58:07,-4.544312392065662e-05
2019-04-04 10:58:08,0.0
2019-04-04 10:58:09,0.0
2019-04-04 10:58:10,-5.655144310125724e-05
2019-04-04 10:58:11,-2.1599891238153395e-05
2019-04-04 10:58:12,-5.3321288995128284e-05
2019-04-04 10:58:13,3.274323286473862e-05
2019-04-04 10:58:14,0.0
2019-04-04 10:58:15,-0.0002927534375659179
2019-04-04 10:58:16,-0.0002148399687296727
2019-04-04 10:58:17,-0.0002764877104534791
2019-04-04 10:58:18,-0.0002385262346182477
2019-04-04 10:58:19,-0.00026683947699464246
2019-04-04 10:58:20,-0.0002913838594729352
2019-04-04 10:58:21,0.0
2019-04-04 10:58:22,-0.00033849616218552557
2019-04-04 10:58:23,0.0
2019-04-04 10:58:24,-0.000355770599117777
2019-04-04 10:58:25,-0.0003010373809137119
2019-04-04 10:58:26,-0.0003261332636396593
2019-04-04 10:58:27,0.0
2019-04-04 10:58:28,0.0
2019-04-04 10:58:29,-4.3524114033139185e-05
2019-04-04 10:58:30,-6.536460375979617e-05
2019-04-04 10:58:31,0.0
2019-04-04 10:58:32,0.0
2019-04-04 10:58:33,0.0
2019-04-04 10:58:34,5.907370163767722e-05
2019-04-04 10:58:35,2.941436009059734e-05
2019-04-04 10:58:36,5.279552293966673e-05
2019-04-04 10:58:37,0.00022087451332749377
2019-04-04 10:58:38,0.000255282665343645
2019-04-04 10:58:39,0.0003111558524755095
2019-04-04 10:58:40,0.00023237640311824854
2019-04-04 10:58:41,0.0002829778852277839
2019-04-04 10:58:42,0.0
2019-04-04 10:58:43,0.00029311570734950535
2019-04-04 10:58:44,0.00033746682529522373
2019-04-04 10:58:45,0.00024000057911981128
2019-04-04 10:58:46,0.0
2019-04-04 10:58:47,0.00030393944741842206
2019-04-04 10:58:48,0.0002745222257418784
2019-04-04 10:58:49,0.00013618067057890302
2019-04-04 10:58:50,0.00015650130498017525
2019-04-04 10:58:51,0.0
2019-04-04 10:58:52,0.0002561662885165493
2019-04-04 10:58:53,0.00033466170545375047
2019-04-04 10:58:54,0.00025824964131986375
2019-04-04 10:58:55,-0.00010060295411694845
2019-04-04 10:58:56,-0.00014244897380816726
2019-04-04 10:58:57,0.0
2019-04-04 10:58:58,-0.00033122584811533034
2019-04-04 10:58:59,-0.00036265621171276423
2019-04-04 10:59:00,-0.00034247217999963317
2019-04-04 10:59:01,-0.00035088920459404495
2019-04-04 10:59:02,-0.00033424929367847727
2019-04-04 10:59:03,0.0
2019-04-04 10:59:04,-0.000495941007410789
2019-04-04 10:59:05,-0.000541388004283047
2019-04-04 10:59:06,-0.0005174350119265046
2019-04-04 10:59:07,-0.00014892859020112164
2019-04-04 10:59:08,-0.00016443224463259353
2019-04-04 10:59:09,0.0
2019-04-04 10:59:10,0.0
2019-04-04 10:59:11,0.0
2019-04-04 10:59:12,5.344412249037685e-05
2019-04-04 10:59:13,0.0
2019-04-04 10:59:14,0.0
2019-04-04 10:59:15,4.5348472369340705e-05
2019-04-04 10:59:16,1.9985736495440687e-05
2019-04-04 10:59:17,-1.3816130332125873e-05
2019-04-04 10:59:18,0.0
2019-04-04 10:59:19,4.6760267649760224e-05
2019-04-04 10:59:20,0.0
2019-04-04 10:59:21,2.6054905948272406e-05
2019-04-04 10:59:22,0.00013254816400822025
2019-04-04 10:59:23,1.7029700313501406e-05
2019-04-04 10:59:24,1.112986699820051e-05
2019-04-04 10:59:25,2.2477033288510347e-05
2019-04-04 10:59:26,-2.434304215000531e-05
2019-04-04 10:59:27,0.0
2019-04-04 10:59:28,-5.3190120364202624e-05
2019-04-04 10:59:29,-1.4777348080351129e-05
2019-04-04 10:59:30,2.892614576429352e-06
2019-04-04 10:59:31,-8.214257513260876e-05
2019-04-04 10:59:32,-0.0001177370582419859
2019-04-04 10:59:33,-0.00015912050852198272
2019-04-04 10:59:34,-0.00032751512349253885
2019-04-04 10:59:35,-0.00036192275793397517
2019-04-04 10:59:36,-0.000301368958171819
2019-04-04 10:59:37,-0.0003529827038477199
2019-04-04 10:59:38,-0.00030809966566612427
2019-04-04 10:59:39,-0.0002949997358765169
2019-04-04 10:59:40,-0.0003802086681039861
2019-04-04 10:59:41,-0.00036887696045382294
2019-04-04 10:59:42,0.0
2019-04-04 10:59:43,-5.041396253756835e-05
2019-04-04 10:59:44,-9.836951145370795e-05
2019-04-04 10:59:45,0.0001901247781876459
2019-04-04 10:59:46,0.00022886088309784791
2019-04-04 10:59:47,0.0001746415419077624
2019-04-04 10:59:48,0.0
2019-04-04 10:59:49,0.0002942561205275133
2019-04-04 10:59:50,0.000259371710175089
2019-04-04 10:59:51,0.0
2019-04-04 10:59:52,0.00021931497444496837
2019-04-04 10:59:53,0.0
2019-04-04 10:59:54,0.0002942561205273181
2019-04-04 10:59:55,0.0002648305084745863
2019-04-04 10:59:56,-4.903013490118988e-06
2019-04-04 10:59:57,8.028433499967068e-06
2019-04-04 10:59:58,1.8700849766731455e-05
2019-04-04 10:59:59,4.674582621288341e-05
2019-04-04 11:00:00,4.112216699903647e-05
2019-04-04 11:00:01,6.197172049960733e-05
2019-04-04 11:00:02,-1.7661603673590654e-05
2019-04-04 11:00:03,-2.4909702329034514e-05
2019-04-04 11:00:04,-8.914229070774906e-06
2019-04-04 11:00:05,6.526022429907319e-05
2019-04-04 11:00:06,0.00010368858497831034
2019-04-04 11:00:07,0.00011549382325977661
2019-04-04 11:00:08,0.0
2019-04-04 11:00:09,0.0
2019-04-04 11:00:10,0.0
2019-04-04 11:00:11,3.3947864287650196e-05
2019-04-04 11:00:12,4.0257681366856594e-07
2019-04-04 11:00:13,-1.6342753296875861e-06
2019-04-04 11:00:14,-5.4908248316934225e-05
2019-04-04 11:00:15,2.2543026834881394e-05
2019-04-04 11:00:16,6.912783356603684e-06
2019-04-04 11:00:17,1.5107407096011325e-05
2019-04-04 11:00:18,-2.4073703401173304e-05
2019-04-04 11:00:19,-3.700343773872195e-05
2019-04-04 11:00:20,-2.576201740450132e-05
2019-04-04 11:00:21,3.49886533855476e-05
2019-04-04 11:00:22,2.585117212786116e-05
2019-04-04 11:00:23,2.2277789585624196e-05
2019-04-04 11:00:24,1.573133491938996e-05
2019-04-04 11:00:25,0.0
2019-04-04 11:00:26,0.0
2019-04-04 11:00:27,2.8485217887765812e-05
2019-04-04 11:00:28,0.0
2019-04-04 11:00:29,0.0
2019-04-04 11:00:30,5.803817572614989e-05
2019-04-04 11:00:31,-1.1761908722594106e-06
2019-04-04 11:00:32,0.0
2019-04-04 11:00:33,-6.3423045231589515e-06
2019-04-04 11:00:34,4.687469656922157e-06
2019-04-04 11:00:35,-5.72262540010347e-05
2019-04-04 11:00:36,-1.6229462967219025e-05
2019-04-04 11:00:37,7.950294756282112e-07
2019-04-04 11:00:38,-2.575893843002957e-05
