h_m_s,XSP
2019-04-04 11:22:00,-0.0002369659177959825
2019-04-04 11:22:01,-0.00023025107729252424
2019-04-04 11:22:02,-0.0002303853937727755
2019-04-04 11:22:03,-0.00023696272868630152
2019-04-04 11:22:04,2.8180075519752817e-06
2019-04-04 11:22:05,-0.00021202938727668126
2019-04-04 11:22:06,-0.00018798029168613377
2019-04-04 11:22:07,4.88412597751602e-05
2019-04-04 11:22:08,0.00018996567984739914
2019-04-04 11:22:09,0.00015266341770444927
2019-04-04 11:22:10,0.00022914859016822392
2019-04-04 11:22:11,0.00024319295830994256
2019-04-04 11:22:12,0.00024306321299739494
2019-04-04 11:22:13,0.00028836519416087884
2019-04-04 11:22:14,4.851598940091097e-05
2019-04-04 11:22:15,0.00025583734586803004
2019-04-04 11:22:16,0.00023488756240528082
2019-04-04 11:22:17,0.00023488756240528082
2019-04-04 11:22:18,9.420275478387638e-05
2019-04-04 11:22:19,9.420275478387638e-05
2019-04-04 11:22:20,5.19071052036546e-05
2019-04-04 11:22:21,3.786542289770093e-05
2019-04-04 11:22:22,3.7025720072565524e-05
2019-04-04 11:22:23,-1.6860387048161038e-06
2019-04-04 11:22:24,-1.6860387048161038e-06
2019-04-04 11:22:25,-1.4495480362555353e-06
2019-04-04 11:22:26,-1.229129985693666e-06
2019-04-04 11:22:27,-4.558800750745274e-06
2019-04-04 11:22:28,-4.005819647105454e-05
2019-04-04 11:22:29,-3.590664115935253e-05
2019-04-04 11:22:30,0.0
2019-04-04 11:22:31,0.0
2019-04-04 11:22:32,1.6860415475474108e-06
2019-04-04 11:22:33,1.6860415475474108e-06
2019-04-04 11:22:34,1.6860415475474108e-06
2019-04-04 11:22:35,1.4495501374480905e-06
2019-04-04 11:22:36,-1.8801295467373744e-06
2019-04-04 11:22:37,-0.00024743729109982993
2019-04-04 11:22:38,-5.23676578742484e-05
2019-04-04 11:22:39,-0.00013278647960396817
2019-04-04 11:22:40,-9.050452400681769e-05
2019-04-04 11:22:41,-0.00022209799360419606
2019-04-04 11:22:42,-0.0002488864804638461
2019-04-04 11:22:43,-5.7330392673822286e-05
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,-3.786398916173873e-05
2019-04-04 11:22:46,-3.8710325499705755e-05
2019-04-04 11:22:47,0.00018580702287834092
2019-04-04 11:22:48,-7.035196274833764e-05
2019-04-04 11:22:49,-5.2172588117358187e-05
2019-04-04 11:22:50,5.70103139487079e-05
2019-04-04 11:22:51,0.00016915286520211226
2019-04-04 11:22:52,0.00025353255954110594
2019-04-04 11:22:53,6.191692064602874e-05
2019-04-04 11:22:54,4.582978250832668e-06
2019-04-04 11:22:55,4.24485746849432e-05
2019-04-04 11:22:56,4.3294979713295634e-05
2019-04-04 11:22:57,4.740751591323107e-05
2019-04-04 11:22:58,0.00014900489645718358
2019-04-04 11:22:59,0.0002223749588214693
2019-04-04 11:23:00,3.808362377766418e-05
2019-04-04 11:23:01,5.756872531121514e-05
2019-04-04 11:23:02,6.360925942925404e-07
2019-04-04 11:23:03,6.360925942925404e-07
2019-04-04 11:23:04,9.173553187706725e-07
2019-04-04 11:23:05,-2.225841740324253e-06
2019-04-04 11:23:06,9.173553187706725e-07
2019-04-04 11:23:07,2.1221850567324478e-05
2019-04-04 11:23:08,1.681656352059689e-05
2019-04-04 11:23:09,1.5540484740901206e-06
2019-04-04 11:23:10,1.5540484740901206e-06
2019-04-04 11:23:11,2.416101515901581e-06
2019-04-04 11:23:12,6.174803074502056e-06
2019-04-04 11:23:13,6.174803074502056e-06
2019-04-04 11:23:14,5.893538871301201e-06
2019-04-04 11:23:15,9.036761451266192e-06
2019-04-04 11:23:16,0.00018733572467711314
2019-04-04 11:23:17,0.0001617139294730071
2019-04-04 11:23:18,1.5210708151256188e-05
2019-04-04 11:23:19,2.5357223153022595e-05
2019-04-04 11:23:20,0.000300231480303802
2019-04-04 11:23:21,0.00030522877601506254
2019-04-04 11:23:22,0.0003064964706748635
2019-04-04 11:23:23,0.00030289209117283943
2019-04-04 11:23:24,0.0003064018126693648
2019-04-04 11:23:25,0.0003064018126693648
2019-04-04 11:23:26,0.0001249380272986623
2019-04-04 11:23:27,0.00015127075748371302
2019-04-04 11:23:28,0.0002929353624764947
2019-04-04 11:23:29,0.0002862957835095439
2019-04-04 11:23:30,1.1934637140595122e-05
2019-04-04 11:23:31,6.076749719032699e-06
2019-04-04 11:23:32,4.146464983471119e-07
2019-04-04 11:23:33,4.017936086995898e-06
2019-04-04 11:23:34,-3.5086464408958132e-06
2019-04-04 11:23:35,-3.5086464408958132e-06
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,4.2204311788388376e-06
2019-04-04 11:23:39,7.117699299421894e-07
2019-04-04 11:23:40,2.823769227282984e-07
2019-04-04 11:23:41,-4.250943713906971e-07
2019-04-04 11:23:42,-4.250943713906971e-07
2019-04-04 11:23:43,2.823769227282984e-07
2019-04-04 11:23:44,4.300314144296625e-06
2019-04-04 11:23:45,4.300314144296625e-06
2019-04-04 11:23:46,7.916526151188946e-07
2019-04-04 11:23:47,7.988262831865234e-08
2019-04-04 11:23:48,8.979702711888864e-08
2019-04-04 11:23:49,8.979702711888864e-08
2019-04-04 11:23:50,9.914398008248122e-09
2019-04-04 11:23:51,7.173859998835915e-07
2019-04-04 11:23:52,7.173859998835915e-07
2019-04-04 11:23:53,9.914398008248122e-09
2019-04-04 11:23:54,-3.491686857910002e-06
2019-04-04 11:23:55,-4.182197175606312e-06
2019-04-04 11:23:56,-7.074710943454849e-07
2019-04-04 11:23:57,-7.074710943454849e-07
2019-04-04 11:23:58,-7.173854852412878e-07
2019-04-04 11:23:59,-8.015663784667276e-07
2019-04-04 11:24:00,-8.015663784667276e-07
2019-04-04 11:24:01,-8.015663784667276e-07
2019-04-04 11:24:02,-8.979701905538329e-08
2019-04-04 11:24:03,-8.979701905538329e-08
2019-04-04 11:24:04,-8.34749079626502e-06
2019-04-04 11:24:05,-7.656983354758959e-06
2019-04-04 11:24:06,-0.000280436591965313
2019-04-04 11:24:07,-0.00029006164143622763
2019-04-04 11:24:08,-0.000292382392300923
2019-04-04 11:24:09,-0.00029229823595325165
2019-04-04 11:24:10,-0.00029229823595325165
2019-04-04 11:24:11,-0.0002871023179114371
2019-04-04 11:24:12,-0.00028707866104137194
2019-04-04 11:24:13,-1.6572025468398776e-05
2019-04-04 11:24:14,-2.732640054802653e-05
2019-04-04 11:24:15,-4.9696496443853566e-08
2019-04-04 11:24:16,0.0002821256980719995
2019-04-04 11:24:17,0.0002919765426731197
2019-04-04 11:24:18,0.0002942986500859495
2019-04-04 11:24:19,0.0002942986500859495
2019-04-04 11:24:20,0.0002942986500859495
2019-04-04 11:24:21,0.000289099710264796
2019-04-04 11:24:22,0.00028836406458142755
2019-04-04 11:24:23,1.7774940405667024e-05
2019-04-04 11:24:24,4.6112186686657346e-05
2019-04-04 11:24:25,1.8834223490986042e-05
2019-04-04 11:24:26,6.04263420078335e-06
2019-04-04 11:24:27,2.8066056969865296e-05
2019-04-04 11:24:28,2.3808954740309594e-05
2019-04-04 11:24:29,2.1322943929070954e-05
2019-04-04 11:24:30,1.7865646451354933e-05
2019-04-04 11:24:31,1.7865646451354933e-05
2019-04-04 11:24:32,1.7865646451354933e-05
2019-04-04 11:24:33,1.7865646451354933e-05
2019-04-04 11:24:34,1.2043165362231598e-05
2019-04-04 11:24:35,1.2043165362231598e-05
2019-04-04 11:24:36,1.2043165362231598e-05
2019-04-04 11:24:37,-2.690142946645141e-05
2019-04-04 11:24:38,-2.134293433478603e-05
2019-04-04 11:24:39,-1.8857029589120392e-05
2019-04-04 11:24:40,-1.535489712693381e-05
2019-04-04 11:24:41,-8.481163709257885e-06
2019-04-04 11:24:42,2.886323472449561e-05
2019-04-04 11:24:43,2.3807218112718097e-05
2019-04-04 11:24:44,0.0002906259917056839
2019-04-04 11:24:45,2.0670611214686262e-05
2019-04-04 11:24:46,2.457512865302864e-05
2019-04-04 11:24:47,4.368431119290268e-05
2019-04-04 11:24:48,3.303790242855764e-06
2019-04-04 11:24:49,8.666237292715218e-05
2019-04-04 11:24:50,0.0002425704389233589
2019-04-04 11:24:51,0.00021429589211319143
2019-04-04 11:24:52,1.097507513332295e-05
2019-04-04 11:24:53,0.0002667902594264066
2019-04-04 11:24:54,-2.215619349701547e-08
2019-04-04 11:24:55,0.0002731145956839104
2019-04-04 11:24:56,0.00026920910784273265
2019-04-04 11:24:57,0.00026934914682715915
2019-04-04 11:24:58,0.00030488363879187
2019-04-04 11:24:59,0.0002250550444130713
2019-04-04 11:25:00,6.910474280293202e-05
2019-04-04 11:25:01,9.1130031299893e-05
2019-04-04 11:25:02,0.0002571128283063399
2019-04-04 11:25:03,8.899420526521888e-06
2019-04-04 11:25:04,8.899420526521888e-06
2019-04-04 11:25:05,5.713304944274285e-06
2019-04-04 11:25:06,5.713304944274285e-06
2019-04-04 11:25:07,3.166377033233746e-06
2019-04-04 11:25:08,6.720037109534892e-06
2019-04-04 11:25:09,2.53279757753878e-06
2019-04-04 11:25:10,2.2579124547762977e-06
2019-04-04 11:25:11,-1.6595525465154822e-06
2019-04-04 11:25:12,1.6286613041633151e-06
2019-04-04 11:25:13,-4.202924412595277e-06
2019-04-04 11:25:14,-9.14718925080956e-07
2019-04-04 11:25:15,-6.352901505825015e-07
2019-04-04 11:25:16,4.107232717291563e-09
2019-04-04 11:25:17,4.107232717291563e-09
2019-04-04 11:25:18,4.107232717291563e-09
2019-04-04 11:25:19,6.439423191595866e-07
2019-04-04 11:25:20,9.188269982666917e-07
2019-04-04 11:25:21,4.20704932722289e-06
2019-04-04 11:25:22,9.188269982666917e-07
2019-04-04 11:25:23,4.20704932722289e-06
2019-04-04 11:25:24,9.188269982666917e-07
2019-04-04 11:25:25,6.393977895029111e-07
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,0.0
2019-04-04 11:25:30,2.58460631347404e-06
2019-04-04 11:25:31,-2.120978366314384e-06
2019-04-04 11:25:32,-1.487780099458822e-06
2019-04-04 11:25:33,5.43434755576533e-06
2019-04-04 11:25:34,-8.519361572470266e-07
2019-04-04 11:25:35,-2.176833311289471e-07
2019-04-04 11:25:36,5.434032404731714e-06
2019-04-04 11:25:37,-4.011678605534621e-06
2019-04-04 11:25:38,-3.3859009929418653e-06
2019-04-04 11:25:39,-3.3859009929418653e-06
2019-04-04 11:25:40,-5.970491875044911e-06
2019-04-04 11:25:41,-1.8907042493630468e-06
2019-04-04 11:25:42,-1.8981237174737365e-06
2019-04-04 11:25:43,-8.820200616671533e-06
2019-04-04 11:25:44,-2.5339669944729422e-06
2019-04-04 11:25:45,-3.168218351481243e-06
2019-04-04 11:25:46,-8.819885470130129e-06
2019-04-04 11:25:47,6.25780123021487e-07
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,0.0
2019-04-04 11:25:50,0.0
2019-04-04 11:25:51,0.0
2019-04-04 11:25:52,-6.257797314209696e-07
2019-04-04 11:25:53,0.0
2019-04-04 11:25:54,0.0
2019-04-04 11:25:55,0.0
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,0.0
2019-04-04 11:25:58,0.0
2019-04-04 11:25:59,1.0487524394881008e-06
2019-04-04 11:26:00,1.6815021739825873e-06
2019-04-04 11:26:01,1.6745332187980184e-06
2019-04-04 11:26:02,1.6745332187980184e-06
2019-04-04 11:26:03,1.0487524394881008e-06
2019-04-04 11:26:04,1.0487524394881008e-06
2019-04-04 11:26:05,1.0487524394881008e-06
2019-04-04 11:26:06,1.6815021739825873e-06
2019-04-04 11:26:07,1.6815021739825873e-06
2019-04-04 11:26:08,1.6815021739825873e-06
2019-04-04 11:26:09,3.6208048001868895e-06
2019-04-04 11:26:10,7.138449083895702e-06
2019-04-04 11:26:11,7.771202671640083e-06
2019-04-04 11:26:12,7.771202671640083e-06
2019-04-04 11:26:13,7.771202671640083e-06
2019-04-04 11:26:14,7.771202671640083e-06
2019-04-04 11:26:15,7.771202671640083e-06
2019-04-04 11:26:16,7.138449083895702e-06
2019-04-04 11:26:17,7.138449083895702e-06
2019-04-04 11:26:18,7.138449083895702e-06
2019-04-04 11:26:19,4.150382843727069e-06
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,0.0
2019-04-04 11:26:22,-4.150365618120813e-06
2019-04-04 11:26:23,-4.150365618120813e-06
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,0.00018971359400721765
2019-04-04 11:26:26,0.00025187128821996
2019-04-04 11:26:27,0.00025733755869932986
2019-04-04 11:26:28,0.00025768331261841003
2019-04-04 11:26:29,0.0002609692237179011
2019-04-04 11:26:30,0.0002609692237179011
2019-04-04 11:26:31,0.0002609692237179011
2019-04-04 11:26:32,0.00025619148356626755
2019-04-04 11:26:33,0.0002599806053095698
2019-04-04 11:26:34,0.0002495417621355732
2019-04-04 11:26:35,6.610302602702339e-05
2019-04-04 11:26:36,3.956875833509854e-06
2019-04-04 11:26:37,-1.508009954846244e-06
2019-04-04 11:26:38,-1.8536742805975201e-06
2019-04-04 11:26:39,-5.138721992728367e-06
2019-04-04 11:26:40,-5.138721992728367e-06
2019-04-04 11:26:41,-5.138721992728367e-06
2019-04-04 11:26:42,-2.497663013126115e-06
2019-04-04 11:26:43,-6.285790452814406e-06
2019-04-04 11:26:44,0.0
2019-04-04 11:26:45,-6.285790452814406e-06
2019-04-04 11:26:46,-6.285790452814406e-06
2019-04-04 11:26:47,3.194479368637341e-05
2019-04-04 11:26:48,4.032769607654171e-05
2019-04-04 11:26:49,4.032769607654171e-05
2019-04-04 11:26:50,4.352274063590356e-05
2019-04-04 11:26:51,4.352274063590356e-05
2019-04-04 11:26:52,4.980884417667515e-05
2019-04-04 11:26:53,4.980884417667515e-05
2019-04-04 11:26:54,5.0313679657192916e-05
2019-04-04 11:26:55,4.6693177837693236e-05
2019-04-04 11:26:56,4.6693177837693236e-05
2019-04-04 11:26:57,8.462029877175364e-06
2019-04-04 11:26:58,7.939460300423679e-08
2019-04-04 11:26:59,7.939460300423679e-08
2019-04-04 11:27:00,6.42162678939425e-08
2019-04-04 11:27:01,6.42162678939425e-08
2019-04-04 11:27:02,6.42162678939425e-08
2019-04-04 11:27:03,5.048103364983742e-07
2019-04-04 11:27:04,0.0
2019-04-04 11:27:05,3.1797373333731583e-06
2019-04-04 11:27:06,3.1797373333731583e-06
2019-04-04 11:27:07,0.0
2019-04-04 11:27:08,-1.658399094215372e-05
2019-04-04 11:27:09,-1.658399094215372e-05
2019-04-04 11:27:10,-1.9763665432262058e-05
2019-04-04 11:27:11,-1.9763665432262058e-05
2019-04-04 11:27:12,-4.737303175341735e-05
2019-04-04 11:27:13,-1.5531305751859094e-05
2019-04-04 11:27:14,-1.5531305751859094e-05
2019-04-04 11:27:15,-1.5090718554548718e-05
2019-04-04 11:27:16,-1.5090718554548718e-05
2019-04-04 11:27:17,-1.1911029205696736e-05
2019-04-04 11:27:18,-2.3821865333527965e-05
2019-04-04 11:27:19,4.6730392340973146e-06
2019-04-04 11:27:20,4.6730392340973146e-06
2019-04-04 11:27:21,4.6730392340973146e-06
2019-04-04 11:27:22,3.228384258236841e-05
2019-04-04 11:27:23,0.0
2019-04-04 11:27:24,0.0
2019-04-04 11:27:25,0.0
2019-04-04 11:27:26,0.0
2019-04-04 11:27:27,0.0
2019-04-04 11:27:28,2.8495583385575292e-05
2019-04-04 11:27:29,0.0
2019-04-04 11:27:30,0.0
2019-04-04 11:27:31,1.5026729054917468e-05
2019-04-04 11:27:32,1.7198015843983515e-05
2019-04-04 11:27:33,1.7198015843983515e-05
2019-04-04 11:27:34,1.7198015843983515e-05
2019-04-04 11:27:35,1.7198015843983515e-05
2019-04-04 11:27:36,2.383470440160274e-05
2019-04-04 11:27:37,2.383470440160274e-05
2019-04-04 11:27:38,4.1546748122659415e-05
2019-04-04 11:27:39,0.00011415583333855664
2019-04-04 11:27:40,0.00031419759101492125
2019-04-04 11:27:41,3.0267413976716842e-05
2019-04-04 11:27:42,2.8096098810727314e-05
2019-04-04 11:27:43,2.8096098810727314e-05
2019-04-04 11:27:44,2.9427125412119896e-05
2019-04-04 11:27:45,7.206800338622645e-05
2019-04-04 11:27:46,6.54309947268533e-05
2019-04-04 11:27:47,2.190439698984317e-05
2019-04-04 11:27:48,1.8386179830559406e-06
2019-04-04 11:27:49,-6.840840064430048e-05
2019-04-04 11:27:50,-0.0002725338519438127
2019-04-04 11:27:51,4.450054680662073e-07
2019-04-04 11:27:52,4.450054680662073e-07
2019-04-04 11:27:53,4.450054680662073e-07
2019-04-04 11:27:54,-3.629602845238619e-06
2019-04-04 11:27:55,-4.626725323956017e-05
2019-04-04 11:27:56,-4.626725323956017e-05
2019-04-04 11:27:57,-2.743622717551583e-06
2019-04-04 11:27:58,-3.895503270486648e-07
2019-04-04 11:27:59,0.0002685983039754106
2019-04-04 11:28:00,0.0002727607625687379
2019-04-04 11:28:01,0.0002685983039754106
2019-04-04 11:28:02,0.0002730125462696559
2019-04-04 11:28:03,0.0002842056880136343
2019-04-04 11:28:04,0.000278415149500288
2019-04-04 11:28:05,0.000278415149500288
2019-04-04 11:28:06,0.0002836231682287312
2019-04-04 11:28:07,0.0002836231682287312
2019-04-04 11:28:08,0.0002836231682287312
2019-04-04 11:28:09,1.1354272685215215e-05
2019-04-04 11:28:10,7.070559800826074e-06
2019-04-04 11:28:11,1.227716575490203e-05
2019-04-04 11:28:12,7.86407409566317e-06
2019-04-04 11:28:13,-3.32597539629646e-06
2019-04-04 11:28:14,5.20656914071749e-06
2019-04-04 11:28:15,5.066191295565519e-06
2019-04-04 11:28:16,-7.5862089017159185e-06
2019-04-04 11:28:17,-0.00028436964149351914
2019-04-04 11:28:18,-0.0002853991706548556
2019-04-04 11:28:19,-0.0002827389266835395
2019-04-04 11:28:20,-0.0002784564552510039
2019-04-04 11:28:21,-0.0002836615474882618
2019-04-04 11:28:22,-0.0002836615474882618
2019-04-04 11:28:23,-0.00029352295222648907
2019-04-04 11:28:24,-0.0002897751984016471
2019-04-04 11:28:25,-3.38680299972117e-05
2019-04-04 11:28:26,-2.7148270418057225e-05
2019-04-04 11:28:27,0.00027627078132460794
2019-04-04 11:28:28,0.00027700881364820266
2019-04-04 11:28:29,0.00027095849861046153
2019-04-04 11:28:30,0.00027527021597136946
2019-04-04 11:28:31,5.59018265257156e-06
2019-04-04 11:28:32,6.093479732520707e-06
2019-04-04 11:28:33,2.9317919968858023e-06
2019-04-04 11:28:34,-8.56889464624961e-07
2019-04-04 11:28:35,-0.00025218059504235763
2019-04-04 11:28:36,-0.0002622040240736374
2019-04-04 11:28:37,-0.00028773716278922143
2019-04-04 11:28:38,-0.0002877451477844065
2019-04-04 11:28:39,-0.0002831359420994873
2019-04-04 11:28:40,-0.00028166495366781555
2019-04-04 11:28:41,-7.784986594189676e-06
2019-04-04 11:28:42,-8.288276689189809e-06
2019-04-04 11:28:43,4.60171277208672e-07
2019-04-04 11:28:44,8.807977138002707e-06
2019-04-04 11:28:45,4.355245224758406e-06
2019-04-04 11:28:46,1.5107253457688405e-05
2019-04-04 11:28:47,1.2944637844791164e-05
2019-04-04 11:28:48,1.3244623397169637e-05
2019-04-04 11:28:49,1.2944637844791164e-05
2019-04-04 11:28:50,0.0002837034014518172
2019-04-04 11:28:51,0.00027942475433308353
2019-04-04 11:28:52,0.00027971539858225
2019-04-04 11:28:53,0.0002839940469442005
2019-04-04 11:28:54,0.0002756837852418333
2019-04-04 11:28:55,0.0002756837852418333
2019-04-04 11:28:56,0.0002756837852418333
2019-04-04 11:28:57,0.00027682942844795694
2019-04-04 11:28:58,0.00027682942844795694
2019-04-04 11:28:59,0.00027682942844795694
2019-04-04 11:29:00,2.905630586551862e-07
2019-04-04 11:29:01,0.0
2019-04-04 11:29:02,8.746667318660503e-06
2019-04-04 11:29:03,8.746667318660503e-06
2019-04-04 11:29:04,9.397288309576381e-06
2019-04-04 11:29:05,9.777456705073468e-06
2019-04-04 11:29:06,1.0405873146053052e-05
2019-04-04 11:29:07,1.0405873146053052e-05
2019-04-04 11:29:08,9.445647839313494e-06
2019-04-04 11:29:09,1.3373370797926157e-05
2019-04-04 11:29:10,1.3373370797926157e-05
2019-04-04 11:29:11,1.3663937742388867e-05
2019-04-04 11:29:12,4.626663011383497e-06
2019-04-04 11:29:13,1.0072915629009595e-05
2019-04-04 11:29:14,9.422294198520533e-06
2019-04-04 11:29:15,4.505674858832192e-05
2019-04-04 11:29:16,5.459891738627995e-05
2019-04-04 11:29:17,4.129064648998494e-05
2019-04-04 11:29:18,4.087874989849924e-06
2019-04-04 11:29:19,1.601885016045962e-07
2019-04-04 11:29:20,1.601885016045962e-07
2019-04-04 11:29:21,-1.9888306023614672e-06
2019-04-04 11:29:22,-1.0138816370669684e-05
2019-04-04 11:29:23,-1.4440687894348714e-05
2019-04-04 11:29:24,-1.5046945163220748e-05
2019-04-04 11:29:25,-5.0453167863445616e-05
2019-04-04 11:29:26,-6.0622706492194076e-05
2019-04-04 11:29:27,-4.258422774360593e-05
2019-04-04 11:29:28,-4.422981500100233e-06
2019-04-04 11:29:29,-6.910381828958321e-06
2019-04-04 11:29:30,-6.910381828958321e-06
2019-04-04 11:29:31,-4.761373301520899e-06
2019-04-04 11:29:32,3.3886562933161496e-06
2019-04-04 11:29:33,0.00019235347261460441
2019-04-04 11:29:34,3.1191767563799514e-05
2019-04-04 11:29:35,1.8669614835501268e-05
2019-04-04 11:29:36,1.875111859932043e-05
2019-04-04 11:29:37,4.128139011479401e-05
2019-04-04 11:29:38,4.423001062952109e-06
2019-04-04 11:29:39,4.3352061370571545e-06
2019-04-04 11:29:40,3.434099223058443e-06
2019-04-04 11:29:41,-1.8719910591869399e-06
2019-04-04 11:29:42,-4.994381643734244e-06
2019-04-04 11:29:43,-0.0001950659789745465
2019-04-04 11:29:44,-3.333449105640979e-05
2019-04-04 11:29:45,-2.1419242924872593e-05
2019-04-04 11:29:46,-1.6257210663897947e-05
2019-04-04 11:29:47,-4.35177679308333e-05
2019-04-04 11:29:48,-3.4376090047495542e-06
2019-04-04 11:29:49,-2.0934778832836627e-07
2019-04-04 11:29:50,-3.1848506253705804e-06
2019-04-04 11:29:51,5.344797887161622e-06
2019-04-04 11:29:52,5.165358906195136e-06
2019-04-04 11:29:53,5.243645493095846e-06
2019-04-04 11:29:54,1.9487316809748703e-06
2019-04-04 11:29:55,4.3132773728939005e-06
2019-04-04 11:29:56,-2.0147601326268505e-06
2019-04-04 11:29:57,-4.829028254574046e-06
2019-04-04 11:29:58,-3.2235479672388825e-06
2019-04-04 11:29:59,-7.1714875480968176e-06
2019-04-04 11:30:00,-4.829028254574046e-06
2019-04-04 11:30:01,-8.205696913421812e-06
2019-04-04 11:30:02,-4.903879213941009e-06
2019-04-04 11:30:03,-4.982165006430809e-06
2019-04-04 11:30:04,3.2862583568773647e-06
2019-04-04 11:30:05,-4.0518055343748145e-06
2019-04-04 11:30:06,-0.0002575770565854373
2019-04-04 11:30:07,-3.3330427766768324e-05
2019-04-04 11:30:08,-3.457464056888986e-05
2019-04-04 11:30:09,-3.127984709789806e-05
2019-04-04 11:30:10,-2.9745755957411785e-05
2019-04-04 11:30:11,2.8609510690693183e-06
2019-04-04 11:30:12,1.4328625669419756e-05
2019-04-04 11:30:13,1.4328625669419756e-05
2019-04-04 11:30:14,9.355038362178847e-06
2019-04-04 11:30:15,1.4328625669419756e-05
2019-04-04 11:30:16,0.0002635112984308343
2019-04-04 11:30:17,4.201249366372742e-05
2019-04-04 11:30:18,4.392254845062696e-05
2019-04-04 11:30:19,8.315254145347214e-05
2019-04-04 11:30:20,7.565127786945115e-05
2019-04-04 11:30:21,-2.7726952607878773e-06
2019-04-04 11:30:22,-1.4240173751564632e-05
2019-04-04 11:30:23,3.0466801539812783e-05
2019-04-04 11:30:24,3.0514056353479788e-05
2019-04-04 11:30:25,1.155494182191633e-05
2019-04-04 11:30:26,1.704977799664498e-05
2019-04-04 11:30:27,1.704977799664498e-05
2019-04-04 11:30:28,-1.5835449945761666e-05
2019-04-04 11:30:29,-4.507146704012986e-05
2019-04-04 11:30:30,-4.6623968378016546e-05
2019-04-04 11:30:31,-6.579473766642703e-07
2019-04-04 11:30:32,7.448201390035566e-07
2019-04-04 11:30:33,-4.536353121705399e-05
2019-04-04 11:30:34,-5.331976057038417e-05
2019-04-04 11:30:35,-3.4361875991521534e-05
2019-04-04 11:30:36,-3.4361875991521534e-05
2019-04-04 11:30:37,-3.4361875991521534e-05
2019-04-04 11:30:38,-1.1040122791422139e-05
2019-04-04 11:30:39,-2.1030555716184038e-05
2019-04-04 11:30:40,-0.00027277060142698924
2019-04-04 11:30:41,-0.00027277060142698924
2019-04-04 11:30:42,-0.0002741729852643944
2019-04-04 11:30:43,-0.00027532437472578867
2019-04-04 11:30:44,-0.00024700428709380104
2019-04-04 11:30:45,-0.0002648633590263025
2019-04-04 11:30:46,-0.0002648633590263025
2019-04-04 11:30:47,-0.0002648633590263025
2019-04-04 11:30:48,-0.00026079626051043174
2019-04-04 11:30:49,-0.00026079626051043174
2019-04-04 11:30:50,0.0
2019-04-04 11:30:51,0.0
2019-04-04 11:30:52,0.0
2019-04-04 11:30:53,2.5544766084744135e-06
2019-04-04 11:30:54,-2.1380993529518895e-05
2019-04-04 11:30:55,-2.5544700831403392e-06
2019-04-04 11:30:56,-2.5544700831403392e-06
2019-04-04 11:30:57,-2.5544700831403392e-06
2019-04-04 11:30:58,-4.0945780643015205e-05
2019-04-04 11:30:59,-4.0796401601766064e-05
2019-04-04 11:31:00,-4.002135312444352e-05
2019-04-04 11:31:01,-3.641344205653826e-05
2019-04-04 11:31:02,-3.1462195483988485e-05
2019-04-04 11:31:03,5.248157846986753e-05
2019-04-04 11:31:04,-1.5475397231082436e-05
2019-04-04 11:31:05,-1.6438486779648583e-05
2019-04-04 11:31:06,-2.75144371690412e-05
2019-04-04 11:31:07,-3.0267225510886027e-05
2019-04-04 11:31:08,8.755323265375999e-06
2019-04-04 11:31:09,8.605936821835721e-06
2019-04-04 11:31:10,7.830850654497745e-06
2019-04-04 11:31:11,4.222779951306245e-06
2019-04-04 11:31:12,-1.359465565087175e-06
2019-04-04 11:31:13,-8.529872013569765e-05
2019-04-04 11:31:14,-1.3198151671390006e-05
2019-04-04 11:31:15,-1.1076132464249698e-05
2019-04-04 11:31:16,-1.9111786775852698e-06
2019-04-04 11:31:17,8.416877248173777e-07
2019-04-04 11:31:18,2.1086448104463639e-07
2019-04-04 11:31:19,2.1086448104463639e-07
2019-04-04 11:31:20,2.122047214241295e-06
2019-04-04 11:31:21,2.122047214241295e-06
2019-04-04 11:31:22,2.0997986833436208e-07
2019-04-04 11:31:23,8.416877248173777e-07
2019-04-04 11:31:24,2.122047214241295e-06
2019-04-04 11:31:25,-6.397532572852096e-07
2019-04-04 11:31:26,1.2714278502258578e-06
2019-04-04 11:31:27,1.911182330196188e-06
2019-04-04 11:31:28,1.911182330196188e-06
2019-04-04 11:31:29,1.911182330196188e-06
2019-04-04 11:31:30,0.0
2019-04-04 11:31:31,0.0
2019-04-04 11:31:32,2.542891261341939e-06
2019-04-04 11:31:33,1.911182330196188e-06
2019-04-04 11:31:34,2.0688238193621856e-05
2019-04-04 11:31:35,2.1340494566519715e-05
2019-04-04 11:31:36,2.1340494566519715e-05
2019-04-04 11:31:37,2.0700727656583593e-05
2019-04-04 11:31:38,2.0700727656583593e-05
2019-04-04 11:31:39,2.0700727656583593e-05
2019-04-04 11:31:40,-4.8366057567363974e-06
2019-04-04 11:31:41,-0.00010385371632533371
2019-04-04 11:31:42,-5.263515846428456e-06
