h_m_s,HSD
2019-04-04 11:15:29,1.3008010106541238e-05
2019-04-04 11:15:30,-9.542590236650848e-05
2019-04-04 11:15:31,-1.1290549147468999e-05
2019-04-04 11:15:32,-0.00011430123498116596
2019-04-04 11:15:33,-0.00013335719027470757
2019-04-04 11:15:34,-9.674156952633338e-05
2019-04-04 11:15:35,-0.00011430123498116596
2019-04-04 11:15:36,-0.00035873642912196015
2019-04-04 11:15:37,-0.00035873642912196015
2019-04-04 11:15:38,-3.689181182850667e-05
2019-04-04 11:15:39,-1.300784090041534e-05
2019-04-04 11:15:40,0.0
2019-04-04 11:15:41,0.0
2019-04-04 11:15:42,0.0
2019-04-04 11:15:43,0.0
2019-04-04 11:15:44,0.0
2019-04-04 11:15:45,0.0
2019-04-04 11:15:46,0.0
2019-04-04 11:15:47,0.0
2019-04-04 11:15:48,-1.2707916369226044e-05
2019-04-04 11:15:49,-9.45038767388418e-05
2019-04-04 11:15:50,0.0
2019-04-04 11:15:51,1.1900551923885295e-05
2019-04-04 11:15:52,1.1900551923885295e-05
2019-04-04 11:15:53,1.1900551923885295e-05
2019-04-04 11:15:54,1.1900551923885295e-05
2019-04-04 11:15:55,1.1900551923885295e-05
2019-04-04 11:15:56,2.3211237581402334e-05
2019-04-04 11:15:57,2.3211237581402334e-05
2019-04-04 11:15:58,4.799779594124551e-05
2019-04-04 11:15:59,0.00011772623990630918
2019-04-04 11:16:00,0.00040461107028766613
2019-04-04 11:16:01,0.000538362565153357
2019-04-04 11:16:02,0.000538362565153357
2019-04-04 11:16:03,0.0006955696918941686
2019-04-04 11:16:04,0.0006955696918941686
2019-04-04 11:16:05,0.0006955696918941686
2019-04-04 11:16:06,0.0006842514015780391
2019-04-04 11:16:07,0.0006961516772817978
2019-04-04 11:16:08,0.0005066539477007927
2019-04-04 11:16:09,0.0005187378186404467
2019-04-04 11:16:10,0.0001372944756162101
2019-04-04 11:16:11,-8.303857760446533e-06
2019-04-04 11:16:12,-3.244347578535496e-06
2019-04-04 11:16:13,-0.0001603416921332369
2019-04-04 11:16:14,-0.0001603416921332369
2019-04-04 11:16:15,-0.00032396048400598664
2019-04-04 11:16:16,-0.00032396048400598664
2019-04-04 11:16:17,-0.00033584862853891213
2019-04-04 11:16:18,-0.0003983179805580894
2019-04-04 11:16:19,-0.0005058060079047058
2019-04-04 11:16:20,-0.000507311696892684
2019-04-04 11:16:21,-0.000507311696892684
2019-04-04 11:16:22,-0.0005003272251866116
2019-04-04 11:16:23,-0.0005123686567324345
2019-04-04 11:16:24,-0.0005123686567324345
2019-04-04 11:16:25,-0.00034878070196728956
2019-04-04 11:16:26,-0.00034878070196728956
2019-04-04 11:16:27,-0.00034878070196728956
2019-04-04 11:16:28,-9.69908570668396e-05
2019-04-04 11:16:29,0.00012656093900124133
2019-04-04 11:16:30,1.2047604360686094e-05
2019-04-04 11:16:31,0.0
2019-04-04 11:16:32,-1.2047459217663888e-05
2019-04-04 11:16:33,1.2047604360686094e-05
2019-04-04 11:16:34,0.0
2019-04-04 11:16:35,0.0
2019-04-04 11:16:36,1.2047604360686094e-05
2019-04-04 11:16:37,0.0
2019-04-04 11:16:38,-1.2047459217663888e-05
2019-04-04 11:16:39,-0.00011600512203243125
2019-04-04 11:16:40,-1.2047459217663888e-05
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,-1.2047459217663888e-05
2019-04-04 11:16:44,0.0
2019-04-04 11:16:45,0.00017448544266383681
2019-04-04 11:16:46,0.0
2019-04-04 11:16:47,0.0
2019-04-04 11:16:48,0.0
2019-04-04 11:16:49,-1.2047459217663888e-05
2019-04-04 11:16:50,-1.116283537446122e-05
2019-04-04 11:16:51,-1.116283537446122e-05
2019-04-04 11:16:52,-1.116283537446122e-05
2019-04-04 11:16:53,-1.116283537446122e-05
2019-04-04 11:16:54,9.147815026611332e-07
2019-04-04 11:16:55,0.00019269191631362935
2019-04-04 11:16:56,0.000503823659984756
2019-04-04 11:16:57,0.0005158773342135651
2019-04-04 11:16:58,0.0005158773342135651
2019-04-04 11:16:59,0.0005158773342135651
2019-04-04 11:17:00,0.0005270460529163498
2019-04-04 11:17:01,0.0005270460529163498
2019-04-04 11:17:02,0.0005270460529163498
2019-04-04 11:17:03,0.0005270460529163498
2019-04-04 11:17:04,0.0005149620816331171
2019-04-04 11:17:05,0.00030575766953229525
2019-04-04 11:17:06,0.00015712253784829226
2019-04-04 11:17:07,0.00014442161041235932
2019-04-04 11:17:08,0.00014442161041235932
2019-04-04 11:17:09,0.00013082876391501058
2019-04-04 11:17:10,0.00015712253784829226
2019-04-04 11:17:11,0.0001803210100174591
2019-04-04 11:17:12,0.00019239239953833517
2019-04-04 11:17:13,0.0001803210100174591
2019-04-04 11:17:14,0.0001803210100174591
2019-04-04 11:17:15,2.3194827738967556e-05
2019-04-04 11:17:16,2.3194827738967556e-05
2019-04-04 11:17:17,3.589421570466323e-05
2019-04-04 11:17:18,3.589421570466323e-05
2019-04-04 11:17:19,9.929732249734187e-05
2019-04-04 11:17:20,0.0004279654926090532
2019-04-04 11:17:21,0.0004047612765020018
2019-04-04 11:17:22,1.2411072877603072e-05
2019-04-04 11:17:23,0.0004047612765020018
2019-04-04 11:17:24,0.0004047612765020018
2019-04-04 11:17:25,0.0005324160354156662
2019-04-04 11:17:26,0.0003612873039560231
2019-04-04 11:17:27,0.0005324160354156662
2019-04-04 11:17:28,0.0005358433523806257
2019-04-04 11:17:29,0.00048601005894772934
2019-04-04 11:17:30,0.00013102904039697402
2019-04-04 11:17:31,0.00013102904039697402
2019-04-04 11:17:32,0.0005113503984423445
2019-04-04 11:17:33,-1.7119210307553422e-06
2019-04-04 11:17:34,-1.7119210307553422e-06
2019-04-04 11:17:35,-0.00012929853225183489
2019-04-04 11:17:36,4.1746276196304485e-05
2019-04-04 11:17:37,-0.0004948248211911027
2019-04-04 11:17:38,-0.0005110890528515293
2019-04-04 11:17:39,-0.0005110890528515293
2019-04-04 11:17:40,-0.0004982486076213592
2019-04-04 11:17:41,-0.00013101187403683837
2019-04-04 11:17:42,-0.00013101187403683837
2019-04-04 11:17:43,1.7119239614339746e-06
2019-04-04 11:17:44,1.7119239614339746e-06
2019-04-04 11:17:45,0.00012879854095817112
2019-04-04 11:17:46,-4.265268925248571e-05
2019-04-04 11:17:47,0.00036741979998827757
2019-04-04 11:17:48,0.0003802715314315167
2019-04-04 11:17:49,0.0003802715314315167
2019-04-04 11:17:50,0.0005027032089257704
2019-04-04 11:17:51,-4.345638308488907e-05
2019-04-04 11:17:52,-0.0002651576590899479
2019-04-04 11:17:53,0.0
2019-04-04 11:17:54,-0.0003801269799627078
2019-04-04 11:17:55,-0.0005191767339043379
2019-04-04 11:17:56,-0.000347807207812262
2019-04-04 11:17:57,-0.0003801269799627078
2019-04-04 11:17:58,0.0
2019-04-04 11:17:59,0.0
2019-04-04 11:18:00,-4.20411245588123e-06
2019-04-04 11:18:01,0.00017106692715073676
2019-04-04 11:18:02,0.0003928649403537989
2019-04-04 11:18:03,0.00013102904039697402
2019-04-04 11:18:04,0.0005113503984423445
2019-04-04 11:18:05,0.0005233906060998835
2019-04-04 11:18:06,0.0005233906060998835
2019-04-04 11:18:07,0.0005113503984423445
2019-04-04 11:18:08,0.00013102904039697402
2019-04-04 11:18:09,0.00013102904039697402
2019-04-04 11:18:10,0.0
2019-04-04 11:18:11,3.4254931774626157e-06
2019-04-04 11:18:12,3.4254931774626157e-06
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,0.0
2019-04-04 11:18:15,0.0
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,0.0
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,-0.00015490256829244633
2019-04-04 11:18:20,-3.4254814434993016e-06
2019-04-04 11:18:21,-3.4254814434993016e-06
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,0.0
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,0.0
2019-04-04 11:18:26,0.0
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,-0.00013272357078561128
2019-04-04 11:18:29,-0.00024036847209289532
2019-04-04 11:18:30,-0.0005074520463477756
2019-04-04 11:18:31,-0.00039180966738492365
2019-04-04 11:18:32,-0.0005108757895237067
2019-04-04 11:18:33,-0.0005108757895237067
2019-04-04 11:18:34,-0.00034905760324900744
2019-04-04 11:18:35,-0.0001305853473813185
2019-04-04 11:18:36,-0.0001305853473813185
2019-04-04 11:18:37,-0.0001305853473813185
2019-04-04 11:18:38,-0.00021636274890001516
2019-04-04 11:18:39,0.0002647530986853863
2019-04-04 11:18:40,0.0003804848226265493
2019-04-04 11:18:41,0.0002647530986853863
2019-04-04 11:18:42,0.0003804848226265493
2019-04-04 11:18:43,0.0003804848226265493
2019-04-04 11:18:44,0.0002185485418979174
2019-04-04 11:18:45,-0.0002185007888691065
2019-04-04 11:18:46,0.0
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0002185485418979174
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,0.00013060240214137096
2019-04-04 11:18:51,0.00013060240214137096
2019-04-04 11:18:52,0.00013060240214137096
2019-04-04 11:18:53,0.00013060240214137096
2019-04-04 11:18:54,0.00013060240214137096
2019-04-04 11:18:55,0.0005083565269322558
2019-04-04 11:18:56,0.00031371601912605487
2019-04-04 11:18:57,0.00031371601912605487
2019-04-04 11:18:58,0.00031371601912605487
2019-04-04 11:18:59,0.00031371601912605487
2019-04-04 11:19:00,0.0001942088234869383
2019-04-04 11:19:01,0.000207057932086438
2019-04-04 11:19:02,0.000207057932086438
2019-04-04 11:19:03,0.00015912147797236142
2019-04-04 11:19:04,5.346078873948701e-05
2019-04-04 11:19:05,-0.00017655628833448142
2019-04-04 11:19:06,-0.00020051589689264903
2019-04-04 11:19:07,-0.00020051589689264903
2019-04-04 11:19:08,-0.00020051589689264903
2019-04-04 11:19:09,-0.00020051589689264903
2019-04-04 11:19:10,-3.447154722584543e-05
2019-04-04 11:19:11,-3.602351754605155e-05
2019-04-04 11:19:12,-3.602351754605155e-05
2019-04-04 11:19:13,1.1903583497176216e-05
2019-04-04 11:19:14,0.00011755988200183393
2019-04-04 11:19:15,0.00018849315148285995
2019-04-04 11:19:16,0.00020055611158124005
2019-04-04 11:19:17,0.00018849315148285995
2019-04-04 11:19:18,0.00018849315148285995
2019-04-04 11:19:19,0.00018849315148285995
2019-04-04 11:19:20,1.1294569914653341e-05
2019-04-04 11:19:21,1.2060686741527158e-05
2019-04-04 11:19:22,2.4463141347501526e-05
2019-04-04 11:19:23,2.4463141347501526e-05
2019-04-04 11:19:24,0.0004044753278348522
2019-04-04 11:19:25,0.0004044753278348522
2019-04-04 11:19:26,0.00039240990836034606
2019-04-04 11:19:27,0.0004049017815554161
2019-04-04 11:19:28,0.0004049017815554161
2019-04-04 11:19:29,0.0004049017815554161
2019-04-04 11:19:30,0.0004049017815554161
2019-04-04 11:19:31,0.000348967172495339
2019-04-04 11:19:32,0.000336560693341302
2019-04-04 11:19:33,0.00038042933371135125
2019-04-04 11:19:34,-0.00026406994153315376
2019-04-04 11:19:35,4.26281300295187e-07
2019-04-04 11:19:36,0.0
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,0.0
2019-04-04 11:19:39,0.00013051017378390702
2019-04-04 11:19:40,0.00013051017378390702
2019-04-04 11:19:41,0.00017436977803901693
2019-04-04 11:19:42,0.00017436977803901693
2019-04-04 11:19:43,0.00013051017378390702
2019-04-04 11:19:44,0.00039511078913438837
2019-04-04 11:19:45,0.00013051017378390702
2019-04-04 11:19:46,0.00013093651071824881
2019-04-04 11:19:47,-2.136992501041048e-06
2019-04-04 11:19:48,-4.2628111857951745e-07
2019-04-04 11:19:49,-0.0003951341944976201
2019-04-04 11:19:50,0.0
2019-04-04 11:19:51,0.0
2019-04-04 11:19:52,0.0
2019-04-04 11:19:53,-0.00017433937852028087
2019-04-04 11:19:54,-0.00017433937852028087
2019-04-04 11:19:55,-0.0005105150680850252
2019-04-04 11:19:56,-0.0005105150680850252
2019-04-04 11:19:57,-0.00030126454421934334
2019-04-04 11:19:58,4.26281300295187e-07
2019-04-04 11:19:59,0.0002647456614601846
2019-04-04 11:20:00,0.0
2019-04-04 11:20:01,0.0
2019-04-04 11:20:02,0.0
2019-04-04 11:20:03,0.00036847531393876566
2019-04-04 11:20:04,0.00035736210904836855
2019-04-04 11:20:05,0.0007049466496331115
2019-04-04 11:20:06,0.0007049466496331115
2019-04-04 11:20:07,0.0006410442959073425
2019-04-04 11:20:08,0.00032460719777588695
2019-04-04 11:20:09,0.00031258135076691994
2019-04-04 11:20:10,0.0001820474179428603
2019-04-04 11:20:11,0.0005515544756527311
2019-04-04 11:20:12,0.0002722299818679941
2019-04-04 11:20:13,1.497371809529209e-06
2019-04-04 11:20:14,0.00036852662162413134
2019-04-04 11:20:15,0.0003574134161637514
2019-04-04 11:20:16,0.0003544069267868663
2019-04-04 11:20:17,0.0003441435860896319
2019-04-04 11:20:18,0.00035698554868825215
2019-04-04 11:20:19,0.00036901192952844416
2019-04-04 11:20:20,0.00036901192952844416
2019-04-04 11:20:21,-4.27714604561345e-07
2019-04-04 11:20:22,0.00027882063993451737
2019-04-04 11:20:23,0.0005012585185636435
2019-04-04 11:20:24,0.00014529129572145357
2019-04-04 11:20:25,0.00014529129572145357
2019-04-04 11:20:26,0.00014829715661715342
2019-04-04 11:20:27,0.00014571907265219043
2019-04-04 11:20:28,0.00014571907265219043
2019-04-04 11:20:29,0.00014571907265219043
2019-04-04 11:20:30,0.00014571907265219043
2019-04-04 11:20:31,0.00014571907265219043
2019-04-04 11:20:32,0.00013743158484629507
2019-04-04 11:20:33,-8.286280336808946e-06
2019-04-04 11:20:34,-8.286280336808946e-06
2019-04-04 11:20:35,-8.286280336808946e-06
2019-04-04 11:20:36,-8.286280336808946e-06
2019-04-04 11:20:37,-8.286280336808946e-06
2019-04-04 11:20:38,-8.286280336808946e-06
2019-04-04 11:20:39,-8.286280336808946e-06
2019-04-04 11:20:40,-8.286280336808946e-06
2019-04-04 11:20:41,-8.286280336808946e-06
2019-04-04 11:20:42,-0.00013655792862537626
2019-04-04 11:20:43,-0.00013912875116423712
2019-04-04 11:20:44,8.286348999819727e-06
2019-04-04 11:20:45,7.08248425000848e-05
2019-04-04 11:20:46,7.08248425000848e-05
2019-04-04 11:20:47,7.08248425000848e-05
2019-04-04 11:20:48,7.08248425000848e-05
2019-04-04 11:20:49,7.08248425000848e-05
2019-04-04 11:20:50,0.00012216572938001326
2019-04-04 11:20:51,7.08248425000848e-05
2019-04-04 11:20:52,0.0002074110947549347
2019-04-04 11:20:53,0.00030424867342853556
2019-04-04 11:20:54,9.806437914033787e-05
2019-04-04 11:20:55,3.552418224113063e-05
2019-04-04 11:20:56,9.424607506281357e-05
2019-04-04 11:20:57,9.424607506281357e-05
2019-04-04 11:20:58,9.424607506281357e-05
2019-04-04 11:20:59,9.424607506281357e-05
2019-04-04 11:21:00,0.00044521312446436196
2019-04-04 11:21:01,0.0004997722872083595
2019-04-04 11:21:02,0.0004997722872083595
2019-04-04 11:21:03,0.0005578674083751607
2019-04-04 11:21:04,0.0004642316135187882
2019-04-04 11:21:05,0.0004642316135187882
2019-04-04 11:21:06,4.967162531338051e-05
2019-04-04 11:21:07,4.967162531338051e-05
2019-04-04 11:21:08,0.00011420379004639058
2019-04-04 11:21:09,0.00040548799649339144
2019-04-04 11:21:10,3.197468021865825e-06
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,-0.0002514924018461204
2019-04-04 11:21:13,-0.0005207878148296727
2019-04-04 11:21:14,-0.0003803121266075664
2019-04-04 11:21:15,-0.00042042794465255585
2019-04-04 11:21:16,-3.841090223560039e-05
2019-04-04 11:21:17,-9.760201903399436e-05
2019-04-04 11:21:18,-0.00019823528198144023
2019-04-04 11:21:19,-0.0003701482200008314
2019-04-04 11:21:20,-0.0003701482200008314
2019-04-04 11:21:21,-0.00047054991493297054
2019-04-04 11:21:22,-0.0003014618839022418
2019-04-04 11:21:23,-0.00014132261134187715
2019-04-04 11:21:24,-0.0001726319978097557
2019-04-04 11:21:25,-0.00013250623504661304
2019-04-04 11:21:26,-0.0001588716859038727
2019-04-04 11:21:27,-9.968419607948662e-05
2019-04-04 11:21:28,1.880299084279587e-05
2019-04-04 11:21:29,-0.00010043887220190353
2019-04-04 11:21:30,-0.00010043887220190353
2019-04-04 11:21:31,-1.8802637296978953e-05
2019-04-04 11:21:32,6.35699121603428e-05
2019-04-04 11:21:33,-4.308041556625057e-05
2019-04-04 11:21:34,0.0
2019-04-04 11:21:35,0.0
2019-04-04 11:21:36,0.0
2019-04-04 11:21:37,4.308227156841327e-05
2019-04-04 11:21:38,-8.236731337444565e-05
2019-04-04 11:21:39,-8.236731337444565e-05
2019-04-04 11:21:40,-8.236731337444565e-05
2019-04-04 11:21:41,-6.35658712834889e-05
2019-04-04 11:21:42,-6.35658712834889e-05
2019-04-04 11:21:43,4.308227156841327e-05
2019-04-04 11:21:44,4.308227156841327e-05
2019-04-04 11:21:45,4.308227156841327e-05
2019-04-04 11:21:46,0.0
2019-04-04 11:21:47,-4.308041556625057e-05
2019-04-04 11:21:48,-0.0004973339986053669
2019-04-04 11:21:49,-0.0004973339986053669
2019-04-04 11:21:50,-0.0004836172046210613
2019-04-04 11:21:51,-0.0004973339986053669
2019-04-04 11:21:52,-0.0004973339986053669
2019-04-04 11:21:53,-0.0005403929888162823
2019-04-04 11:21:54,-0.0005403929888162823
2019-04-04 11:21:55,-0.0005403929888162823
2019-04-04 11:21:56,-0.0005101548556866237
2019-04-04 11:21:57,-9.152056590179803e-06
2019-04-04 11:21:58,0.0004884248522999997
2019-04-04 11:21:59,0.00036711550869193634
2019-04-04 11:22:00,0.00048042890080448827
2019-04-04 11:22:01,0.0004941591132344998
2019-04-04 11:22:02,0.0004975814627838851
2019-04-04 11:22:03,0.0004975814627838851
2019-04-04 11:22:04,-1.060864930940969e-06
2019-04-04 11:22:05,0.000366689372006693
2019-04-04 11:22:06,0.00037952147672051003
2019-04-04 11:22:07,-0.00012167605068622179
2019-04-04 11:22:08,-0.0004245959303024078
2019-04-04 11:22:09,-0.0002847307523329446
2019-04-04 11:22:10,-0.0004939150406160158
2019-04-04 11:22:11,-0.0004939150406160158
2019-04-04 11:22:12,-0.0004973339986053669
2019-04-04 11:22:13,-0.0005101548556866237
2019-04-04 11:22:14,-1.1766384053680751e-05
2019-04-04 11:22:15,-0.0003793774948134439
2019-04-04 11:22:16,-0.0003808742963125388
2019-04-04 11:22:17,-0.0003808742963125388
2019-04-04 11:22:18,-7.794116691844623e-05
2019-04-04 11:22:19,-9.659686613428254e-05
2019-04-04 11:22:20,-1.4324586862374171e-05
2019-04-04 11:22:21,-1.4324586862374171e-05
2019-04-04 11:22:22,-1.4324586862374171e-05
2019-04-04 11:22:23,-1.4973695674102302e-06
2019-04-04 11:22:24,-1.4973695674102302e-06
2019-04-04 11:22:25,-1.4973695674102302e-06
2019-04-04 11:22:26,0.0
2019-04-04 11:22:27,0.0
2019-04-04 11:22:28,1.497371809529209e-06
2019-04-04 11:22:29,1.497371809529209e-06
2019-04-04 11:22:30,1.4324792059102309e-05
2019-04-04 11:22:31,1.4324792059102309e-05
2019-04-04 11:22:32,1.4324792059102309e-05
2019-04-04 11:22:33,1.4324792059102309e-05
2019-04-04 11:22:34,1.4324792059102309e-05
2019-04-04 11:22:35,1.497371809529209e-06
2019-04-04 11:22:36,1.497371809529209e-06
2019-04-04 11:22:37,0.0003810194168147996
2019-04-04 11:22:38,2.6341792406513992e-05
2019-04-04 11:22:39,0.00011535831303617674
2019-04-04 11:22:40,6.362153879304674e-05
2019-04-04 11:22:41,0.000366689372006693
2019-04-04 11:22:42,0.00036711550869193634
2019-04-04 11:22:43,1.3723619206720988e-05
2019-04-04 11:22:44,0.0
2019-04-04 11:22:45,0.0
2019-04-04 11:22:46,0.0
2019-04-04 11:22:47,-0.0003199973442195997
2019-04-04 11:22:48,8.919359226282826e-05
2019-04-04 11:22:49,1.794004569228168e-07
2019-04-04 11:22:50,-6.361749135035287e-05
2019-04-04 11:22:51,-0.00036655496019853185
2019-04-04 11:22:52,-0.0003798033135073727
2019-04-04 11:22:53,-2.6550491339965603e-05
2019-04-04 11:22:54,-1.2827236502077514e-05
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,0.0
2019-04-04 11:22:57,0.0
2019-04-04 11:22:58,-7.211471796481978e-05
2019-04-04 11:22:59,-0.000127539052343048
2019-04-04 11:23:00,-2.484313609705716e-05
2019-04-04 11:23:01,-2.484313609705716e-05
2019-04-04 11:23:02,-1.3519296165335046e-05
2019-04-04 11:23:03,-1.3519296165335046e-05
2019-04-04 11:23:04,-2.4658339537087963e-05
2019-04-04 11:23:05,-2.4658339537087963e-05
2019-04-04 11:23:06,-2.4658339537087963e-05
2019-04-04 11:23:07,-8.40560330191841e-05
2019-04-04 11:23:08,-6.807006854905341e-05
2019-04-04 11:23:09,-1.2642437721556242e-05
2019-04-04 11:23:10,-1.2642437721556242e-05
2019-04-04 11:23:11,-3.8272791329432586e-05
2019-04-04 11:23:12,-0.00014865767497021965
2019-04-04 11:23:13,-0.00011012726399578321
2019-04-04 11:23:14,-0.00013752001286650197
2019-04-04 11:23:15,-0.00018832458425214804
2019-04-04 11:23:16,-0.00018832458425214804
2019-04-04 11:23:17,-0.00018832458425214804
2019-04-04 11:23:18,-0.00018832458425214804
2019-04-04 11:23:19,-0.00018832458425214804
2019-04-04 11:23:20,-0.0006229112976236662
2019-04-04 11:23:21,-0.0006124799109283669
2019-04-04 11:23:22,-0.0005440727093338668
2019-04-04 11:23:23,-0.000556028251104151
2019-04-04 11:23:24,-0.0005560915745623535
2019-04-04 11:23:25,-0.0004804546122729864
2019-04-04 11:23:26,-0.0004932862149835869
2019-04-04 11:23:27,-0.000494570787061214
2019-04-04 11:23:28,-0.000494570787061214
2019-04-04 11:23:29,-0.000494570787061214
2019-04-04 11:23:30,-5.992826384443487e-05
2019-04-04 11:23:31,-4.47358869210328e-05
2019-04-04 11:23:32,-1.2852060520560244e-06
2019-04-04 11:23:33,-2.785809446229551e-05
2019-04-04 11:23:34,1.0740331029563052e-05
2019-04-04 11:23:35,-1.412296022960889e-05
2019-04-04 11:23:36,-1.3315628045987931e-05
2019-04-04 11:23:37,-1.2030437455522932e-05
2019-04-04 11:23:38,-1.2030437455522932e-05
2019-04-04 11:23:39,-1.2030437455522932e-05
2019-04-04 11:23:40,-1.2030437455522932e-05
2019-04-04 11:23:41,-1.2030437455522932e-05
2019-04-04 11:23:42,-1.2030437455522932e-05
2019-04-04 11:23:43,-1.2030437455522932e-05
2019-04-04 11:23:44,-1.2030437455522932e-05
2019-04-04 11:23:45,-1.2030437455522932e-05
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,1.2030582188689507e-05
2019-04-04 11:23:49,1.2030582188689507e-05
2019-04-04 11:23:50,1.2030582188689507e-05
2019-04-04 11:23:51,1.2030582188689507e-05
2019-04-04 11:23:52,1.2030582188689507e-05
2019-04-04 11:23:53,2.487735041470349e-05
2019-04-04 11:23:54,1.2030582188689507e-05
2019-04-04 11:23:55,2.487735041470349e-05
2019-04-04 11:23:56,2.487735041470349e-05
2019-04-04 11:23:57,2.487735041470349e-05
2019-04-04 11:23:58,-1.2030437455522932e-05
2019-04-04 11:23:59,0.0
2019-04-04 11:24:00,1.2852077038127434e-06
2019-04-04 11:24:01,1.2852077038127434e-06
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,-1.284644864040957e-05
2019-04-04 11:24:04,4.349579580324677e-05
2019-04-04 11:24:05,0.00034481486611325423
2019-04-04 11:24:06,0.0004902588995892179
2019-04-04 11:24:07,0.0004902588995892179
2019-04-04 11:24:08,0.0005151484463463605
2019-04-04 11:24:09,0.0005031118114296734
2019-04-04 11:24:10,0.0005018259587752725
2019-04-04 11:24:11,0.0005018259587752725
2019-04-04 11:24:12,0.0005031118114296734
2019-04-04 11:24:13,0.0003555196271600542
2019-04-04 11:24:14,0.0003120102602222403
2019-04-04 11:24:15,-2.145514952789415e-06
2019-04-04 11:24:16,-0.0005015742557934619
2019-04-04 11:24:17,-0.0005015742557934619
2019-04-04 11:24:18,-0.0005015742557934619
2019-04-04 11:24:19,-0.0005015742557934619
2019-04-04 11:24:20,-0.0005015742557934619
2019-04-04 11:24:21,-0.0005015742557934619
2019-04-04 11:24:22,-0.0005015742557934619
2019-04-04 11:24:23,-0.0003541085269247749
2019-04-04 11:24:24,-0.0003665062864276754
2019-04-04 11:24:25,-0.0003553932778744091
2019-04-04 11:24:26,-1.2402151210396295e-05
2019-04-04 11:24:27,-0.00013180876588816273
2019-04-04 11:24:28,-4.9104739555381456e-05
2019-04-04 11:24:29,-4.9104739555381456e-05
2019-04-04 11:24:30,-4.9104739555381456e-05
2019-04-04 11:24:31,-4.9104739555381456e-05
2019-04-04 11:24:32,-4.9104739555381456e-05
2019-04-04 11:24:33,-4.9104739555381456e-05
2019-04-04 11:24:34,-3.670304354168104e-05
2019-04-04 11:24:35,-4.781959496135828e-05
2019-04-04 11:24:36,-3.670304354168104e-05
2019-04-04 11:24:37,9.545565424818297e-05
2019-04-04 11:24:38,0.0
2019-04-04 11:24:39,1.2739671601674216e-05
2019-04-04 11:24:40,1.2739671601674216e-05
2019-04-04 11:24:41,-0.00015030006505327534
2019-04-04 11:24:42,-0.00014635851758705492
2019-04-04 11:24:43,-0.00014635851758705492
2019-04-04 11:24:44,-0.00027607349336687236
2019-04-04 11:24:45,-0.00014635851758705492
2019-04-04 11:24:46,-0.00014635851758705492
2019-04-04 11:24:47,-0.00015909616235586764
2019-04-04 11:24:48,-0.00015030006505327534
2019-04-04 11:24:49,-0.00015909616235586764
2019-04-04 11:24:50,-0.00015909616235586764
2019-04-04 11:24:51,3.942139970114377e-06
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,-0.0004510170358989324
2019-04-04 11:24:54,0.0
2019-04-04 11:24:55,-0.0004510170358989324
2019-04-04 11:24:56,-0.0004510170358989324
2019-04-04 11:24:57,-0.0005108757895237067
2019-04-04 11:24:58,-0.0005069356634974619
2019-04-04 11:24:59,-0.0004843006363342304
2019-04-04 11:25:00,-0.0005108757895237067
2019-04-04 11:25:01,-0.0005108757895237067
2019-04-04 11:25:02,-0.0005108757895237067
2019-04-04 11:25:03,-5.988576312415104e-05
2019-04-04 11:25:04,-0.0003811912795288439
2019-04-04 11:25:05,-5.988576312415104e-05
2019-04-04 11:25:06,-5.988576312415104e-05
2019-04-04 11:25:07,-1.4994866817539585e-06
2019-04-04 11:25:08,-1.4994866817539585e-06
2019-04-04 11:25:09,-2.8087476602579455e-05
2019-04-04 11:25:10,4.347606779639569e-05
2019-04-04 11:25:11,5.948667544083369e-05
2019-04-04 11:25:12,4.347606779639569e-05
2019-04-04 11:25:13,4.347606779639569e-05
2019-04-04 11:25:14,4.347606779639569e-05
2019-04-04 11:25:15,1.2845537563274593e-05
2019-04-04 11:25:16,-1.4994866817539585e-06
2019-04-04 11:25:17,0.0
2019-04-04 11:25:18,0.0
2019-04-04 11:25:19,0.0
2019-04-04 11:25:20,-4.497359920290166e-05
2019-04-04 11:25:21,-6.0982534474351814e-05
2019-04-04 11:25:22,-4.497359920290166e-05
2019-04-04 11:25:23,-4.497359920290166e-05
2019-04-04 11:25:24,-4.497359920290166e-05
2019-04-04 11:25:25,-1.4344839977847776e-05
2019-04-04 11:25:26,0.0
2019-04-04 11:25:27,0.0
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,0.0
2019-04-04 11:25:30,0.0
2019-04-04 11:25:31,0.0
