h_m_s,BNS
2019-04-04 09:55:08,0.00023548155978981225
2019-04-04 09:55:09,0.0002210555402044747
2019-04-04 09:55:10,0.00034146346495655597
2019-04-04 09:55:11,0.0003448370072874205
2019-04-04 09:55:12,0.0002715505289083909
2019-04-04 09:55:13,0.00028369324965952635
2019-04-04 09:55:14,0.00019318630665940642
2019-04-04 09:55:15,0.000184834342220776
2019-04-04 09:55:16,0.0
2019-04-04 09:55:17,4.8094650271935945e-05
2019-04-04 09:55:18,6.24193330796666e-05
2019-04-04 09:55:19,-4.6083410973798e-05
2019-04-04 09:55:20,-2.2313174973522658e-05
2019-04-04 09:55:21,0.0
2019-04-04 09:55:22,-7.837572497538475e-05
2019-04-04 09:55:23,-4.3721456844448214e-05
2019-04-04 09:55:24,0.0
2019-04-04 09:55:25,-3.7727894939463485e-05
2019-04-04 09:55:26,0.0
2019-04-04 09:55:27,-0.0001433647073490419
2019-04-04 09:55:28,0.0
2019-04-04 09:55:29,-0.00015975653736387648
2019-04-04 09:55:30,0.0
2019-04-04 09:55:31,0.0
2019-04-04 09:55:32,0.0
2019-04-04 09:55:33,-0.0001479845229843884
2019-04-04 09:55:34,0.0
2019-04-04 09:55:35,0.0
2019-04-04 09:55:36,0.0
2019-04-04 09:55:37,-0.00020706422998834051
2019-04-04 09:55:38,0.0
2019-04-04 09:55:39,-0.0002192593905031241
2019-04-04 09:55:40,0.0
2019-04-04 09:55:41,0.0
2019-04-04 09:55:42,-9.974067424701335e-05
2019-04-04 09:55:43,-0.00017532171534770282
2019-04-04 09:55:44,0.0
2019-04-04 09:55:45,-0.00014395340339071422
2019-04-04 09:55:46,0.0
2019-04-04 09:55:47,0.0
2019-04-04 09:55:48,0.0
2019-04-04 09:55:49,-0.000195818228897021
2019-04-04 09:55:50,-6.233539559581474e-05
2019-04-04 09:55:51,1.4026819278527392e-05
2019-04-04 09:55:52,2.115193434436706e-05
2019-04-04 09:55:53,-7.890238022193092e-05
2019-04-04 09:55:54,5.75583047640686e-05
2019-04-04 09:55:55,7.014885587209693e-05
2019-04-04 09:55:56,0.0
2019-04-04 09:55:57,-8.961970074818106e-05
2019-04-04 09:55:58,0.0
2019-04-04 09:55:59,0.0
2019-04-04 09:56:00,-0.00013390551371881692
2019-04-04 09:56:01,-6.3285331408937045e-06
2019-04-04 09:56:02,4.598163384461681e-05
2019-04-04 09:56:03,-2.2264029121424756e-05
2019-04-04 09:56:04,-4.6755408433422475e-06
2019-04-04 09:56:05,3.896326543198511e-06
2019-04-04 09:56:06,0.0
2019-04-04 09:56:07,0.00011140038536291258
2019-04-04 09:56:08,0.00020432022158660082
2019-04-04 09:56:09,0.00020935266859912168
2019-04-04 09:56:10,0.0
2019-04-04 09:56:11,0.00028057377336647877
2019-04-04 09:56:12,0.0003703561985769643
2019-04-04 09:56:13,0.00024382586157363286
2019-04-04 09:56:14,0.0
2019-04-04 09:56:15,0.0001995043563645681
2019-04-04 09:56:16,0.0
2019-04-04 09:56:17,0.00012176982420435238
2019-04-04 09:56:18,0.0
2019-04-04 09:56:19,0.00012530508046640788
2019-04-04 09:56:20,0.0
2019-04-04 09:56:21,0.00012677997739526912
2019-04-04 09:56:22,0.00011023284212599148
2019-04-04 09:56:23,0.0
2019-04-04 09:56:24,7.584518024653908e-05
2019-04-04 09:56:25,6.473469563893446e-05
2019-04-04 09:56:26,-9.090118132525518e-06
2019-04-04 09:56:27,-0.00011227896327766691
2019-04-04 09:56:28,-0.00012154928589779495
2019-04-04 09:56:29,-3.973708077392114e-05
2019-04-04 09:56:30,-4.315367021958227e-05
2019-04-04 09:56:31,-0.00012061440416466199
2019-04-04 09:56:32,-0.0001235764192652399
2019-04-04 09:56:33,0.0
2019-04-04 09:56:34,-6.732042277209812e-05
2019-04-04 09:56:35,-5.354311579367919e-05
2019-04-04 09:56:36,-0.00010338900156780734
2019-04-04 09:56:37,-0.00010247135406209029
2019-04-04 09:56:38,4.495658991811544e-06
2019-04-04 09:56:39,4.809127724421133e-05
2019-04-04 09:56:40,-2.8384757051470725e-05
2019-04-04 09:56:41,-6.767572148199323e-05
2019-04-04 09:56:42,0.0
2019-04-04 09:56:43,0.0
2019-04-04 09:56:44,-1.8702163372770998e-05
2019-04-04 09:56:45,-1.1537092968398935e-05
2019-04-04 09:56:46,-6.66236535009168e-05
2019-04-04 09:56:47,0.0
2019-04-04 09:56:48,-7.080357335516554e-05
2019-04-04 09:56:49,-3.9741446822361545e-05
2019-04-04 09:56:50,-3.825359583797398e-05
2019-04-04 09:56:51,2.1707512970162306e-05
2019-04-04 09:56:52,-3.406301658080842e-05
2019-04-04 09:56:53,-0.00013758649247947867
2019-04-04 09:56:54,-6.503194215984615e-05
2019-04-04 09:56:55,0.0
2019-04-04 09:56:56,-0.00010353176922439488
2019-04-04 09:56:57,0.0
2019-04-04 09:56:58,3.874079071298741e-05
2019-04-04 09:56:59,4.2581863632852344e-05
2019-04-04 09:57:00,2.045581398065357e-05
2019-04-04 09:57:01,1.3667285051196041e-05
2019-04-04 09:57:02,-1.6736588413802505e-05
2019-04-04 09:57:03,-4.897999167316704e-05
2019-04-04 09:57:04,0.0
2019-04-04 09:57:05,-0.00016831710943418038
2019-04-04 09:57:06,-0.00012445120973049307
2019-04-04 09:57:07,-3.857537628534592e-05
2019-04-04 09:57:08,5.678136502390657e-05
2019-04-04 09:57:09,-9.350863084674142e-05
2019-04-04 09:57:10,-0.00010686757771272642
2019-04-04 09:57:11,0.0
2019-04-04 09:57:12,0.0
2019-04-04 09:57:13,-8.883486066949338e-05
2019-04-04 09:57:14,-0.0002427708243416772
2019-04-04 09:57:15,-0.00019913457865515963
2019-04-04 09:57:16,-0.000183127347536908
2019-04-04 09:57:17,0.0
2019-04-04 09:57:18,0.0
2019-04-04 09:57:19,-6.63179025176845e-05
2019-04-04 09:57:20,-1.8500417801072035e-05
2019-04-04 09:57:21,-0.0001578144452820813
2019-04-04 09:57:22,-0.00015196502466495427
2019-04-04 09:57:23,-0.00015229972586036633
2019-04-04 09:57:24,-0.00015196857757417503
2019-04-04 09:57:25,0.0
2019-04-04 09:57:26,0.0
2019-04-04 09:57:27,-0.00015214771060866248
2019-04-04 09:57:28,4.384426517007587e-05
2019-04-04 09:57:29,0.0
2019-04-04 09:57:30,2.6723587909002278e-05
2019-04-04 09:57:31,0.0
2019-04-04 09:57:32,-2.3382241187796586e-05
2019-04-04 09:57:33,5.22925833811941e-05
2019-04-04 09:57:34,6.0127470236904505e-05
2019-04-04 09:57:35,8.573989633265927e-05
2019-04-04 09:57:36,0.0
2019-04-04 09:57:37,1.636795155080865e-05
2019-04-04 09:57:38,0.0
2019-04-04 09:57:39,0.0
2019-04-04 09:57:40,0.0
2019-04-04 09:57:41,-1.7684550069689524e-05
2019-04-04 09:57:42,4.39445427931805e-05
2019-04-04 09:57:43,4.393991486456611e-05
2019-04-04 09:57:44,1.628429880439883e-05
2019-04-04 09:57:45,7.79417151846489e-06
2019-04-04 09:57:46,2.5052987067682252e-05
2019-04-04 09:57:47,-2.3381639801938724e-06
2019-04-04 09:57:48,4.542691277356016e-05
2019-04-04 09:57:49,0.0
2019-04-04 09:57:50,1.2470188455605368e-05
2019-04-04 09:57:51,5.377953197776832e-05
2019-04-04 09:57:52,0.0
2019-04-04 09:57:53,0.0
2019-04-04 09:57:54,-8.252935981968082e-06
2019-04-04 09:57:55,-6.1029682381332004e-05
2019-04-04 09:57:56,-2.73298466527752e-06
2019-04-04 09:57:57,3.0062831317454614e-05
2019-04-04 09:57:58,0.0
2019-04-04 09:57:59,4.189334538825301e-05
2019-04-04 09:58:00,0.0
2019-04-04 09:58:01,6.847644911185812e-05
2019-04-04 09:58:02,0.0
2019-04-04 09:58:03,5.207741041352167e-05
2019-04-04 09:58:04,-2.3380437120631144e-05
2019-04-04 09:58:05,3.0395705320663538e-05
2019-04-04 09:58:06,0.0
2019-04-04 09:58:07,0.0
2019-04-04 09:58:08,0.0
2019-04-04 09:58:09,0.0
2019-04-04 09:58:10,0.0
2019-04-04 09:58:11,7.71577876757667e-05
2019-04-04 09:58:12,0.00021801685813636272
2019-04-04 09:58:13,0.00014327964502378163
2019-04-04 09:58:14,0.0
2019-04-04 09:58:15,8.290076141153325e-05
2019-04-04 09:58:16,0.0
2019-04-04 09:58:17,5.78970456918979e-05
2019-04-04 09:58:18,0.0
2019-04-04 09:58:19,0.0
2019-04-04 09:58:20,0.00014204171817873982
2019-04-04 09:58:21,0.0
2019-04-04 09:58:22,0.0
2019-04-04 09:58:23,0.0001285933061339831
2019-04-04 09:58:24,0.00011477688648575423
2019-04-04 09:58:25,0.0
2019-04-04 09:58:26,0.00013828181834579396
2019-04-04 09:58:27,0.00012613219022699054
2019-04-04 09:58:28,0.0
2019-04-04 09:58:29,8.711881825549094e-05
2019-04-04 09:58:30,0.0
2019-04-04 09:58:31,0.0
2019-04-04 09:58:32,0.0
2019-04-04 09:58:33,5.475470813583357e-05
2019-04-04 09:58:34,0.0
2019-04-04 09:58:35,0.00025773245745574634
2019-04-04 09:58:36,0.0002409190298587179
2019-04-04 09:58:37,0.00022813354172349995
2019-04-04 09:58:38,0.0
2019-04-04 09:58:39,0.00014409368895136582
2019-04-04 09:58:40,0.0001381403335769014
2019-04-04 09:58:41,0.00016576980949208354
2019-04-04 09:58:42,0.00015068630397757635
2019-04-04 09:58:43,0.0001630551135913127
2019-04-04 09:58:44,0.00012957222582418484
2019-04-04 09:58:45,0.0
2019-04-04 09:58:46,0.0
2019-04-04 09:58:47,0.0
2019-04-04 09:58:48,0.0
2019-04-04 09:58:49,0.0
2019-04-04 09:58:50,0.00011890700470357354
2019-04-04 09:58:51,0.0
2019-04-04 09:58:52,-0.00015395911793254696
2019-04-04 09:58:53,-9.521866285781356e-05
2019-04-04 09:58:54,0.0
2019-04-04 09:58:55,-8.685868013047996e-05
2019-04-04 09:58:56,-0.00012537319776016818
2019-04-04 09:58:57,-0.00015370416410760926
2019-04-04 09:58:58,0.0
2019-04-04 09:58:59,-0.00016191751131491456
2019-04-04 09:59:00,-9.364075694528625e-05
2019-04-04 09:59:01,-9.943654189726216e-05
2019-04-04 09:59:02,0.0
2019-04-04 09:59:03,-0.00010230121943055887
2019-04-04 09:59:04,-6.0662017396239305e-05
2019-04-04 09:59:05,7.084230078771073e-05
2019-04-04 09:59:06,1.7982247924786236e-05
2019-04-04 09:59:07,4.5779651821288944e-05
2019-04-04 09:59:08,9.890520924741328e-05
2019-04-04 09:59:09,0.0
2019-04-04 09:59:10,2.4936489877108333e-05
2019-04-04 09:59:11,4.809127724421133e-05
2019-04-04 09:59:12,-2.157823187964482e-05
2019-04-04 09:59:13,-2.7743141664142824e-05
2019-04-04 09:59:14,3.853297266614168e-06
2019-04-04 09:59:15,0.0
2019-04-04 09:59:16,-3.116769779790737e-05
2019-04-04 09:59:17,0.0
2019-04-04 09:59:18,0.0
2019-04-04 09:59:19,0.0
2019-04-04 09:59:20,0.0
2019-04-04 09:59:21,0.0
2019-04-04 09:59:22,0.0
2019-04-04 09:59:23,0.0
2019-04-04 09:59:24,-1.8215301217027273e-06
2019-04-04 09:59:25,0.0
2019-04-04 09:59:26,2.92206274252855e-06
2019-04-04 09:59:27,-2.4488905412598794e-05
2019-04-04 09:59:28,0.0
2019-04-04 09:59:29,-7.964519493555456e-05
2019-04-04 09:59:30,0.0
2019-04-04 09:59:31,0.00013425293252494842
2019-04-04 09:59:32,8.515754145152274e-05
2019-04-04 09:59:33,7.174916922007448e-05
2019-04-04 09:59:34,9.787435399082105e-05
2019-04-04 09:59:35,6.34507171599933e-05
2019-04-04 09:59:36,0.0
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,6.889916361344113e-05
2019-04-04 09:59:39,0.0
2019-04-04 09:59:40,0.0001172156768453003
2019-04-04 09:59:41,7.889546351077637e-05
2019-04-04 09:59:42,0.0
2019-04-04 09:59:43,0.0
2019-04-04 09:59:44,-5.343164756483254e-05
2019-04-04 09:59:45,-1.1459384731938502e-05
2019-04-04 09:59:46,-0.00016028049085894288
2019-04-04 09:59:47,0.0
2019-04-04 09:59:48,-0.00024955811713554013
2019-04-04 09:59:49,-0.00018232691215356456
2019-04-04 09:59:50,-0.00021807662580757586
2019-04-04 09:59:51,-0.00016362567787765953
2019-04-04 09:59:52,-0.00020914376542449813
2019-04-04 09:59:53,-0.0002828206332845043
2019-04-04 09:59:54,0.0
2019-04-04 09:59:55,0.0
2019-04-04 09:59:56,-0.00024075827168287378
2019-04-04 09:59:57,0.0
2019-04-04 09:59:58,-9.626068493613967e-05
2019-04-04 09:59:59,0.0
2019-04-04 10:00:00,6.233976731682824e-05
2019-04-04 10:00:01,0.0
2019-04-04 10:00:02,0.0
2019-04-04 10:00:03,0.00015112197630791582
2019-04-04 10:00:04,0.00040743827567998593
2019-04-04 10:00:05,0.0002263561442940652
2019-04-04 10:00:06,0.00030310013827387666
2019-04-04 10:00:07,0.0003373244493427208
2019-04-04 10:00:08,0.0003494662026805714
2019-04-04 10:00:09,0.00037790934936687354
2019-04-04 10:00:10,0.0003616140455884848
2019-04-04 10:00:11,0.00029499863846795286
2019-04-04 10:00:12,0.00024252553823135396
2019-04-04 10:00:13,0.00016720273963672906
2019-04-04 10:00:14,3.6224898190514814e-05
2019-04-04 10:00:15,0.0
2019-04-04 10:00:16,0.00016574444756105528
2019-04-04 10:00:17,8.538516910496702e-05
2019-04-04 10:00:18,3.574394140189986e-05
2019-04-04 10:00:19,6.034651926487456e-05
2019-04-04 10:00:20,5.311678681679014e-05
2019-04-04 10:00:21,7.790588968512292e-05
2019-04-04 10:00:22,0.00013214706620019688
2019-04-04 10:00:23,0.0
2019-04-04 10:00:24,-4.639689450115253e-06
2019-04-04 10:00:25,1.628399283510805e-05
2019-04-04 10:00:26,-5.875899663667311e-05
2019-04-04 10:00:27,-4.8440348260604874e-05
2019-04-04 10:00:28,2.2616656715317143e-06
2019-04-04 10:00:29,-0.0001364143086553934
2019-04-04 10:00:30,-0.00011052731426860597
2019-04-04 10:00:31,-0.00018696115881928452
2019-04-04 10:00:32,-0.00021811949832508832
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,-0.00015939444492377833
2019-04-04 10:00:35,-0.00013032432610775782
2019-04-04 10:00:36,-0.00013421151735141723
2019-04-04 10:00:37,-6.510612298042739e-05
2019-04-04 10:00:38,-9.348590232584423e-05
2019-04-04 10:00:39,-0.00013020702917632896
2019-04-04 10:00:40,-1.6181578890514914e-05
2019-04-04 10:00:41,0.0
2019-04-04 10:00:42,9.816570370772972e-05
2019-04-04 10:00:43,0.00016744652548468308
2019-04-04 10:00:44,0.00015472053464295012
2019-04-04 10:00:45,0.00012007607873686686
2019-04-04 10:00:46,0.00011842544027781713
2019-04-04 10:00:47,0.00012020555149305767
2019-04-04 10:00:48,0.00021684904060522095
2019-04-04 10:00:49,0.00022045052607958917
2019-04-04 10:00:50,0.00021370089887932543
2019-04-04 10:00:51,0.0002549865813311248
2019-04-04 10:00:52,0.00011017517853393946
2019-04-04 10:00:53,8.814055480466553e-05
2019-04-04 10:00:54,0.00014676095949443934
2019-04-04 10:00:55,0.00013590404074932035
2019-04-04 10:00:56,3.6659881532895246e-06
2019-04-04 10:00:57,-5.141508331571885e-05
2019-04-04 10:00:58,-0.00016017984881576793
2019-04-04 10:00:59,0.0
2019-04-04 10:01:00,0.0
2019-04-04 10:01:01,0.0
2019-04-04 10:01:02,-2.644331291676917e-05
2019-04-04 10:01:03,-2.7374577696976057e-05
2019-04-04 10:01:04,0.0
2019-04-04 10:01:05,-5.4626052803655384e-05
2019-04-04 10:01:06,1.6023715098279744e-05
2019-04-04 10:01:07,1.335345253519775e-05
2019-04-04 10:01:08,1.6001999487930125e-05
2019-04-04 10:01:09,-1.517377001421731e-05
2019-04-04 10:01:10,0.00010762254338783715
2019-04-04 10:01:11,0.0001682761973316945
2019-04-04 10:01:12,0.00013969041583518395
2019-04-04 10:01:13,3.1715243848551164e-05
2019-04-04 10:01:14,2.676833535376067e-05
2019-04-04 10:01:15,2.276209873866328e-05
2019-04-04 10:01:16,-1.8334534065544553e-05
2019-04-04 10:01:17,2.0029911334326336e-05
2019-04-04 10:01:18,0.0
2019-04-04 10:01:19,1.0529436702757898e-05
2019-04-04 10:01:20,1.1483739158865596e-05
2019-04-04 10:01:21,1.9924552108055342e-16
2019-04-04 10:01:22,1.9863108132485472e-05
2019-04-04 10:01:23,2.6706726756891437e-05
2019-04-04 10:01:24,3.0395464604423167e-05
2019-04-04 10:01:25,3.399062708455051e-05
2019-04-04 10:01:26,0.0
2019-04-04 10:01:27,0.0
2019-04-04 10:01:28,8.98768148382682e-06
2019-04-04 10:01:29,-2.1243419850681924e-05
2019-04-04 10:01:30,0.0
2019-04-04 10:01:31,1.752571899260573e-05
2019-04-04 10:01:32,1.8287776450299333e-05
2019-04-04 10:01:33,0.0
2019-04-04 10:01:34,2.8041366623978438e-05
2019-04-04 10:01:35,0.0
2019-04-04 10:01:36,0.0
2019-04-04 10:01:37,1.4020657101330523e-05
2019-04-04 10:01:38,1.79028253484999e-05
2019-04-04 10:01:39,1.206078030232264e-05
2019-04-04 10:01:40,1.3818485763507762e-05
2019-04-04 10:01:41,1.4020657101330523e-05
2019-04-04 10:01:42,3.01519507558066e-06
2019-04-04 10:01:43,0.0
2019-04-04 10:01:44,0.0
2019-04-04 10:01:45,1.657021949150218e-05
2019-04-04 10:01:46,0.0
2019-04-04 10:01:47,0.0
2019-04-04 10:01:48,-8.24725263395881e-06
2019-04-04 10:01:49,0.0
2019-04-04 10:01:50,0.0
2019-04-04 10:01:51,5.465212555640233e-06
2019-04-04 10:01:52,0.0
2019-04-04 10:01:53,-1.1566739385124193e-05
2019-04-04 10:01:54,4.673486841952941e-06
2019-04-04 10:01:55,0.0
2019-04-04 10:01:56,0.0
2019-04-04 10:01:57,7.556741517974779e-05
2019-04-04 10:01:58,7.264648017903435e-05
2019-04-04 10:01:59,0.0
2019-04-04 10:02:00,0.0
2019-04-04 10:02:01,7.499943943721088e-05
2019-04-04 10:02:02,7.010230262710244e-05
2019-04-04 10:02:03,3.0367230269453695e-05
2019-04-04 10:02:04,0.0
2019-04-04 10:02:05,1.078517125361936e-06
2019-04-04 10:02:06,6.082398980625635e-05
2019-04-04 10:02:07,0.0
2019-04-04 10:02:08,7.5972045050571015e-06
2019-04-04 10:02:09,2.3898498298006877e-06
2019-04-04 10:02:10,-4.089281875404164e-06
2019-04-04 10:02:11,-8.428346950816879e-05
2019-04-04 10:02:12,0.0
2019-04-04 10:02:13,-0.00018595268623761965
2019-04-04 10:02:14,-0.00015823437242294826
2019-04-04 10:02:15,0.0
2019-04-04 10:02:16,0.0
2019-04-04 10:02:17,-0.00015558871360584812
2019-04-04 10:02:18,0.0
2019-04-04 10:02:19,0.0
2019-04-04 10:02:20,0.0
2019-04-04 10:02:21,0.0
2019-04-04 10:02:22,-0.0001232544094264968
2019-04-04 10:02:23,-9.70664365832038e-05
2019-04-04 10:02:24,-0.00018275540067252968
2019-04-04 10:02:25,-0.00013403917025119823
2019-04-04 10:02:26,-0.00016888231770273627
2019-04-04 10:02:27,-0.00016918911230985847
2019-04-04 10:02:28,0.0
2019-04-04 10:02:29,-0.00014354434351828856
2019-04-04 10:02:30,-2.337012830178386e-05
2019-04-04 10:02:31,-3.755807417243925e-06
2019-04-04 10:02:32,0.0
2019-04-04 10:02:33,0.0
2019-04-04 10:02:34,-1.9073580719376258e-05
2019-04-04 10:02:35,0.0
2019-04-04 10:02:36,-1.138531749471216e-05
2019-04-04 10:02:37,-2.855172335040927e-05
2019-04-04 10:02:38,2.1144519451816308e-05
2019-04-04 10:02:39,3.179092471274169e-05
2019-04-04 10:02:40,8.413672217353517e-05
2019-04-04 10:02:41,0.0
2019-04-04 10:02:42,0.0
2019-04-04 10:02:43,3.775375919562608e-05
2019-04-04 10:02:44,2.6419434949213005e-05
2019-04-04 10:02:45,0.0
2019-04-04 10:02:46,6.91382453296309e-05
2019-04-04 10:02:47,0.0
2019-04-04 10:02:48,2.2666712351542096e-05
2019-04-04 10:02:49,7.887333818271054e-05
2019-04-04 10:02:50,7.556341484333118e-05
2019-04-04 10:02:51,0.00014847320058735823
2019-04-04 10:02:52,0.00010905889959586958
2019-04-04 10:02:53,0.00012029076417843069
2019-04-04 10:02:54,0.00012118674877990759
2019-04-04 10:02:55,0.0
2019-04-04 10:02:56,0.00015934426647465805
2019-04-04 10:02:57,0.0002488328901986367
2019-04-04 10:02:58,0.0002050634908117105
2019-04-04 10:02:59,0.0
2019-04-04 10:03:00,0.00030650323107553204
2019-04-04 10:03:01,0.00026241671584991186
2019-04-04 10:03:02,0.0005281249926973846
2019-04-04 10:03:03,0.0005195790584896828
2019-04-04 10:03:04,0.0005247002092427172
2019-04-04 10:03:05,0.0004953710843487178
2019-04-04 10:03:06,0.0005157323399226766
2019-04-04 10:03:07,0.0
2019-04-04 10:03:08,0.0005473680004327206
2019-04-04 10:03:09,0.0004296491674411235
2019-04-04 10:03:10,0.0004186451953294235
2019-04-04 10:03:11,0.000320836292502982
2019-04-04 10:03:12,0.0003075596364117773
2019-04-04 10:03:13,0.0
2019-04-04 10:03:14,0.0
2019-04-04 10:03:15,5.5053493644693336e-05
2019-04-04 10:03:16,1.437733212303134e-05
2019-04-04 10:03:17,0.0
2019-04-04 10:03:18,1.1652792601634784e-05
2019-04-04 10:03:19,-3.1959461635506346e-06
2019-04-04 10:03:20,0.0
2019-04-04 10:03:21,-0.0001328980505135897
2019-04-04 10:03:22,-0.00012245062841162557
2019-04-04 10:03:23,-9.263980631276304e-05
2019-04-04 10:03:24,0.0
2019-04-04 10:03:25,0.0
2019-04-04 10:03:26,-0.00013821612033078094
2019-04-04 10:03:27,-2.5801021631613922e-05
2019-04-04 10:03:28,-2.58131130615375e-05
2019-04-04 10:03:29,-1.33455667695835e-05
2019-04-04 10:03:30,-3.2588150947590897e-06
2019-04-04 10:03:31,-0.00013904187115587778
2019-04-04 10:03:32,-0.00011958496116395382
2019-04-04 10:03:33,-3.892928883838835e-06
2019-04-04 10:03:34,0.0
2019-04-04 10:03:35,-3.952696997038483e-05
2019-04-04 10:03:36,-2.1658065017451653e-05
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,0.0
2019-04-04 10:03:39,0.0
2019-04-04 10:03:40,-6.006270546450722e-06
2019-04-04 10:03:41,0.0
2019-04-04 10:03:42,-0.00011510666550987773
2019-04-04 10:03:43,0.0
2019-04-04 10:03:44,-0.00010467345710897747
2019-04-04 10:03:45,0.0
2019-04-04 10:03:46,-0.00015848072040339185
2019-04-04 10:03:47,-0.00026221013058609177
2019-04-04 10:03:48,-0.0001167896851351018
2019-04-04 10:03:49,0.0
2019-04-04 10:03:50,0.0
2019-04-04 10:03:51,-0.000165467858898866
2019-04-04 10:03:52,-0.00025244244806291687
2019-04-04 10:03:53,-0.00024660413971523156
2019-04-04 10:03:54,-0.000272642723369629
2019-04-04 10:03:55,-0.00022523649832314837
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,-0.00023858185610025714
2019-04-04 10:03:58,0.0
2019-04-04 10:03:59,-0.00031862392793819186
2019-04-04 10:04:00,-0.00024526693217782967
2019-04-04 10:04:01,-0.000257788294059035
2019-04-04 10:04:02,-0.0002413935415546434
2019-04-04 10:04:03,-0.00020803562990713074
2019-04-04 10:04:04,-0.0001372405051627068
2019-04-04 10:04:05,0.0
2019-04-04 10:04:06,0.0
2019-04-04 10:04:07,0.0
2019-04-04 10:04:08,-0.00014602206685480947
2019-04-04 10:04:09,-0.00016821801054166838
2019-04-04 10:04:10,0.0
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,-0.0002021808575164563
2019-04-04 10:04:13,-0.0001971754615136944
2019-04-04 10:04:14,-0.00018247119402920077
2019-04-04 10:04:15,-0.00020794392523357529
2019-04-04 10:04:16,-9.650295153366622e-05
2019-04-04 10:04:17,-0.0001300724355480075
2019-04-04 10:04:18,-0.00011708970457960358
2019-04-04 10:04:19,-1.2745510393952135e-05
2019-04-04 10:04:20,-4.943007127824044e-05
2019-04-04 10:04:21,-1.784430588189713e-05
2019-04-04 10:04:22,1.5278976128863464e-05
2019-04-04 10:04:23,4.098360655725088e-05
2019-04-04 10:04:24,8.06375399077806e-05
2019-04-04 10:04:25,5.6086429187446296e-05
2019-04-04 10:04:26,-4.595312074719911e-05
2019-04-04 10:04:27,-2.5706280044271126e-05
2019-04-04 10:04:28,-3.770512471567099e-05
2019-04-04 10:04:29,0.0
2019-04-04 10:04:30,0.0
2019-04-04 10:04:31,-9.861125831995228e-05
2019-04-04 10:04:32,0.0
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,-7.617101133533237e-05
2019-04-04 10:04:35,0.0
2019-04-04 10:04:36,-9.832752169140012e-05
2019-04-04 10:04:37,0.0
2019-04-04 10:04:38,0.0
2019-04-04 10:04:39,-0.00011099557186096826
2019-04-04 10:04:40,-0.0001414758866459019
2019-04-04 10:04:41,-0.00011701771982606014
2019-04-04 10:04:42,0.0
2019-04-04 10:04:43,0.0
2019-04-04 10:04:44,0.0
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,0.0
2019-04-04 10:04:48,0.0
2019-04-04 10:04:49,0.0
2019-04-04 10:04:50,-0.00013402255290290274
2019-04-04 10:04:51,0.0
2019-04-04 10:04:52,0.0
2019-04-04 10:04:53,-3.7334750317217034e-05
2019-04-04 10:04:54,0.0
2019-04-04 10:04:55,0.0
2019-04-04 10:04:56,0.0
2019-04-04 10:04:57,-6.009414749774875e-05
2019-04-04 10:04:58,0.0
2019-04-04 10:04:59,-0.00011938339129576446
2019-04-04 10:05:00,-0.00013283642670002194
2019-04-04 10:05:01,-4.541192198387013e-05
2019-04-04 10:05:02,0.0
2019-04-04 10:05:03,-2.0031650006878995e-05
2019-04-04 10:05:04,-2.0866145346786944e-05
2019-04-04 10:05:05,-3.186844705054624e-05
2019-04-04 10:05:06,-5.0413137329805696e-05
2019-04-04 10:05:07,1.434547342886786e-06
2019-04-04 10:05:08,0.0
2019-04-04 10:05:09,0.0
2019-04-04 10:05:10,1.3579937118808334e-05
2019-04-04 10:05:11,6.477202916740388e-05
2019-04-04 10:05:12,0.0
2019-04-04 10:05:13,0.0
2019-04-04 10:05:14,0.0
2019-04-04 10:05:15,0.0
2019-04-04 10:05:16,0.0
2019-04-04 10:05:17,0.00013039670120946673
2019-04-04 10:05:18,0.0
2019-04-04 10:05:19,0.0
2019-04-04 10:05:20,0.0
2019-04-04 10:05:21,0.0
2019-04-04 10:05:22,0.0
2019-04-04 10:05:23,0.0003076049406084621
2019-04-04 10:05:24,0.00024147947151324418
2019-04-04 10:05:25,0.00016261312217194014
2019-04-04 10:05:26,0.00022569293741353234
2019-04-04 10:05:27,0.0002454859182502002
2019-04-04 10:05:28,0.00020700477446505586
2019-04-04 10:05:29,0.00016766248018543336
2019-04-04 10:05:30,0.0
2019-04-04 10:05:31,0.0002019250185099206
2019-04-04 10:05:32,0.00014404317726117173
2019-04-04 10:05:33,0.0
2019-04-04 10:05:34,0.00010905974916254416
2019-04-04 10:05:35,-0.00014087894718764626
2019-04-04 10:05:36,-0.00014052557231634477
2019-04-04 10:05:37,-7.168677068250905e-05
2019-04-04 10:05:38,-0.00014052557231634477
2019-04-04 10:05:39,0.0
2019-04-04 10:05:40,-0.00022630868504634549
2019-04-04 10:05:41,-0.00016725616265173552
2019-04-04 10:05:42,-0.0001635705105737156
2019-04-04 10:05:43,-0.00022000207060768573
2019-04-04 10:05:44,0.0
2019-04-04 10:05:45,-0.00021211900513453232
2019-04-04 10:05:46,0.0
2019-04-04 10:05:47,0.0
2019-04-04 10:05:48,-0.0002684959826401366
