h_m_s,TD
2019-04-04 10:31:55,-6.7093062527079684e-06
2019-04-04 10:31:56,2.27343410405729e-05
2019-04-04 10:31:57,1.2368882405342984e-05
2019-04-04 10:31:58,5.057528300035057e-05
2019-04-04 10:31:59,2.3949663334553848e-05
2019-04-04 10:32:00,0.0
2019-04-04 10:32:01,3.790348904588602e-05
2019-04-04 10:32:02,8.117987919072178e-07
2019-04-04 10:32:03,3.408486900904511e-05
2019-04-04 10:32:04,1.2421562764925674e-05
2019-04-04 10:32:05,-1.6709414919441455e-06
2019-04-04 10:32:06,0.0
2019-04-04 10:32:07,6.849253446028022e-06
2019-04-04 10:32:08,-7.584003753870851e-06
2019-04-04 10:32:09,8.120732967220056e-06
2019-04-04 10:32:10,9.323352260998583e-06
2019-04-04 10:32:11,2.7046351851263926e-05
2019-04-04 10:32:12,6.193452488349478e-06
2019-04-04 10:32:13,2.2985029487425513e-05
2019-04-04 10:32:14,-1.3328094084909805e-06
2019-04-04 10:32:15,-2.182453077141325e-06
2019-04-04 10:32:16,-1.0025665704345611e-05
2019-04-04 10:32:17,1.993592384212542e-05
2019-04-04 10:32:18,2.0396839589223363e-05
2019-04-04 10:32:19,3.243332375470406e-06
2019-04-04 10:32:20,0.0
2019-04-04 10:32:21,0.0
2019-04-04 10:32:22,0.0
2019-04-04 10:32:23,6.329253327852351e-06
2019-04-04 10:32:24,4.102857852279734e-06
2019-04-04 10:32:25,1.2412634151962773e-05
2019-04-04 10:32:26,2.5161980247898605e-06
2019-04-04 10:32:27,0.0
2019-04-04 10:32:28,3.223138159556975e-06
2019-04-04 10:32:29,2.1165294264370803e-05
2019-04-04 10:32:30,2.9650670307920812e-05
2019-04-04 10:32:31,0.0
2019-04-04 10:32:32,4.5430933771117694e-07
2019-04-04 10:32:33,1.9762444353319664e-06
2019-04-04 10:32:34,-2.2669750898291362e-06
2019-04-04 10:32:35,-5.3410393260677e-06
2019-04-04 10:32:36,-3.8122470898388702e-06
2019-04-04 10:32:37,2.0206362921916278e-06
2019-04-04 10:32:38,2.646449091751761e-06
2019-04-04 10:32:39,3.993835848537103e-06
2019-04-04 10:32:40,2.784848197922198e-06
2019-04-04 10:32:41,0.0
2019-04-04 10:32:42,4.354119003145567e-06
2019-04-04 10:32:43,0.0
2019-04-04 10:32:44,0.0
2019-04-04 10:32:45,2.798327910501683e-06
2019-04-04 10:32:46,0.0
2019-04-04 10:32:47,0.0
2019-04-04 10:32:48,0.0
2019-04-04 10:32:49,2.943388446036361e-06
2019-04-04 10:32:50,0.0
2019-04-04 10:32:51,9.693294772799865e-06
2019-04-04 10:32:52,9.863205761822337e-06
2019-04-04 10:32:53,5.6504590513492666e-06
2019-04-04 10:32:54,1.7883180015088115e-06
2019-04-04 10:32:55,-4.894567637456077e-06
2019-04-04 10:32:56,-1.7381518876601989e-06
2019-04-04 10:32:57,-1.878148205445931e-06
2019-04-04 10:32:58,0.0
2019-04-04 10:32:59,-3.8910080018351864e-07
2019-04-04 10:33:00,0.0
2019-04-04 10:33:01,-1.984007658318154e-06
2019-04-04 10:33:02,1.0190843932797436e-06
2019-04-04 10:33:03,-4.539186462998722e-06
2019-04-04 10:33:04,-1.1147537660944841e-05
2019-04-04 10:33:05,0.0
2019-04-04 10:33:06,2.7632653577097622e-06
2019-04-04 10:33:07,1.742226825712198e-07
2019-04-04 10:33:08,0.0
2019-04-04 10:33:09,0.0
2019-04-04 10:33:10,3.5848663954211977e-06
2019-04-04 10:33:11,-9.054457750580068e-07
2019-04-04 10:33:12,0.0
2019-04-04 10:33:13,0.0
2019-04-04 10:33:14,-1.325188609843036e-05
2019-04-04 10:33:15,-3.288819402041053e-05
2019-04-04 10:33:16,-1.3020076089394236e-05
2019-04-04 10:33:17,-1.602312598014384e-05
2019-04-04 10:33:18,-1.139353110808824e-05
2019-04-04 10:33:19,-4.682751083452885e-06
2019-04-04 10:33:20,0.0
2019-04-04 10:33:21,0.0
2019-04-04 10:33:22,-1.424019746496365e-05
2019-04-04 10:33:23,-3.222295041132064e-05
2019-04-04 10:33:24,-1.4281851853922436e-05
2019-04-04 10:33:25,-1.0638604727829243e-05
2019-04-04 10:33:26,1.932316553368741e-06
2019-04-04 10:33:27,2.9817086904609213e-05
2019-04-04 10:33:28,4.566520925429323e-06
2019-04-04 10:33:29,1.1413916461544395e-05
2019-04-04 10:33:30,1.1221021769461698e-05
2019-04-04 10:33:31,1.6551420145133833e-06
2019-04-04 10:33:32,1.8386348021649034e-06
2019-04-04 10:33:33,0.0
2019-04-04 10:33:34,0.0
2019-04-04 10:33:35,0.0
2019-04-04 10:33:36,0.0
2019-04-04 10:33:37,0.0
2019-04-04 10:33:38,8.7134215169088e-06
2019-04-04 10:33:39,1.2274694244433037e-06
2019-04-04 10:33:40,0.0
2019-04-04 10:33:41,-2.375314209605725e-06
2019-04-04 10:33:42,-2.309472530926497e-06
2019-04-04 10:33:43,-1.2074727840007651e-05
2019-04-04 10:33:44,-4.155827534046081e-06
2019-04-04 10:33:45,0.0
2019-04-04 10:33:46,0.0
2019-04-04 10:33:47,0.0
2019-04-04 10:33:48,-3.017194363844289e-05
2019-04-04 10:33:49,-1.5271592705110018e-05
2019-04-04 10:33:50,-3.422986080681416e-06
2019-04-04 10:33:51,0.0
2019-04-04 10:33:52,-8.503077982766718e-07
2019-04-04 10:33:53,8.295607459516077e-06
2019-04-04 10:33:54,0.0
2019-04-04 10:33:55,6.47673846992616e-06
2019-04-04 10:33:56,-1.036923482423713e-06
2019-04-04 10:33:57,5.59968007724079e-07
2019-04-04 10:33:58,3.771605824398082e-07
2019-04-04 10:33:59,-8.085149197945845e-07
2019-04-04 10:34:00,1.8561850053865308e-05
2019-04-04 10:34:01,3.460023062379747e-06
2019-04-04 10:34:02,0.0
2019-04-04 10:34:03,2.3790185649791477e-06
2019-04-04 10:34:04,2.2723762207041226e-06
2019-04-04 10:34:05,0.0
2019-04-04 10:34:06,3.5415334147300405e-06
2019-04-04 10:34:07,7.435386826484697e-08
2019-04-04 10:34:08,8.987577269516526e-06
2019-04-04 10:34:09,0.0
2019-04-04 10:34:10,0.0
2019-04-04 10:34:11,7.335417258617822e-06
2019-04-04 10:34:12,7.518225955922601e-06
2019-04-04 10:34:13,0.0
2019-04-04 10:34:14,3.683237612572337e-06
2019-04-04 10:34:15,-1.974446611941019e-05
2019-04-04 10:34:16,-9.33756221149974e-06
2019-04-04 10:34:17,-6.26015516344967e-06
2019-04-04 10:34:18,-3.042912140928658e-06
2019-04-04 10:34:19,-2.69121536240027e-06
2019-04-04 10:34:20,-7.778509779785965e-06
2019-04-04 10:34:21,-1.0585125596005289e-05
2019-04-04 10:34:22,0.0
2019-04-04 10:34:23,-9.302415024069844e-06
2019-04-04 10:34:24,0.0
2019-04-04 10:34:25,-9.302415024069844e-06
2019-04-04 10:34:26,-2.675928212347281e-06
2019-04-04 10:34:27,0.0
2019-04-04 10:34:28,2.0551200049061894e-05
2019-04-04 10:34:29,1.898224277395288e-05
2019-04-04 10:34:30,1.4381654109586342e-05
2019-04-04 10:34:31,9.533509257999932e-07
2019-04-04 10:34:32,0.0
2019-04-04 10:34:33,6.893931028217583e-06
2019-04-04 10:34:34,0.0
2019-04-04 10:34:35,8.23077320883761e-06
2019-04-04 10:34:36,0.0
2019-04-04 10:34:37,1.552208374771476e-05
2019-04-04 10:34:38,1.2354656702705169e-05
2019-04-04 10:34:39,0.0
2019-04-04 10:34:40,1.724667007255969e-05
2019-04-04 10:34:41,1.5940710848742167e-05
2019-04-04 10:34:42,1.5813401858102532e-05
2019-04-04 10:34:43,4.161385598896752e-06
2019-04-04 10:34:44,5.811883849652907e-06
2019-04-04 10:34:45,1.5085293695563431e-05
2019-04-04 10:34:46,7.624638097836466e-06
2019-04-04 10:34:47,7.586000491204308e-06
2019-04-04 10:34:48,1.6066409539614595e-06
2019-04-04 10:34:49,4.774033955835883e-06
2019-04-04 10:34:50,-1.7245565819865377e-06
2019-04-04 10:34:51,-1.1378059663583283e-05
2019-04-04 10:34:52,-1.8714125689276428e-05
2019-04-04 10:34:53,-4.594316393066453e-06
2019-04-04 10:34:54,-1.6488675766270633e-06
2019-04-04 10:34:55,-1.3631929949187522e-06
2019-04-04 10:34:56,0.0
2019-04-04 10:34:57,0.0
2019-04-04 10:34:58,0.0
2019-04-04 10:34:59,0.0
2019-04-04 10:35:00,0.0
2019-04-04 10:35:01,-2.7478136193892825e-06
2019-04-04 10:35:02,-4.711269828510393e-06
2019-04-04 10:35:03,-3.2412182821511946e-06
2019-04-04 10:35:04,-7.278917427409043e-06
2019-04-04 10:35:05,0.0
2019-04-04 10:35:06,-5.993469297940376e-06
2019-04-04 10:35:07,-1.392435732222498e-06
2019-04-04 10:35:08,-9.897625559641553e-06
2019-04-04 10:35:09,0.0
2019-04-04 10:35:10,0.0
2019-04-04 10:35:11,-2.1002685718321385e-05
2019-04-04 10:35:12,-5.873998392923647e-05
2019-04-04 10:35:13,-6.753285571347742e-05
2019-04-04 10:35:14,-5.863644317667207e-05
2019-04-04 10:35:15,0.0
2019-04-04 10:35:16,-5.466195229493401e-05
2019-04-04 10:35:17,-5.0471402903132215e-05
2019-04-04 10:35:18,-4.570292375907106e-05
2019-04-04 10:35:19,-5.076851480281805e-05
2019-04-04 10:35:20,-4.758860510904319e-05
2019-04-04 10:35:21,0.0
2019-04-04 10:35:22,0.0
2019-04-04 10:35:23,-3.162051632787705e-05
2019-04-04 10:35:24,-3.6467757904657736e-05
2019-04-04 10:35:25,1.8430233152458161e-06
2019-04-04 10:35:26,5.73541571418196e-06
2019-04-04 10:35:27,-2.906098156352167e-06
2019-04-04 10:35:28,0.0
2019-04-04 10:35:29,-1.3782820965968466e-05
2019-04-04 10:35:30,-1.6123623042737473e-05
2019-04-04 10:35:31,-1.1284624265322684e-05
2019-04-04 10:35:32,-4.956242882263151e-06
2019-04-04 10:35:33,-1.1233645222730341e-07
2019-04-04 10:35:34,0.0
2019-04-04 10:35:35,-1.0256806502424156e-06
2019-04-04 10:35:36,1.1571357429537582e-05
2019-04-04 10:35:37,1.0246446091650622e-05
2019-04-04 10:35:38,7.444411033054538e-06
2019-04-04 10:35:39,0.0
2019-04-04 10:35:40,7.426716871202637e-06
2019-04-04 10:35:41,0.0
2019-04-04 10:35:42,7.797246185834727e-06
2019-04-04 10:35:43,0.0
2019-04-04 10:35:44,0.0
2019-04-04 10:35:45,3.604162086564044e-06
2019-04-04 10:35:46,1.9097271953435512e-06
2019-04-04 10:35:47,0.0
2019-04-04 10:35:48,0.0
2019-04-04 10:35:49,0.0
2019-04-04 10:35:50,0.0
2019-04-04 10:35:51,0.0
2019-04-04 10:35:52,0.0
2019-04-04 10:35:53,0.0
2019-04-04 10:35:54,0.0
2019-04-04 10:35:55,0.0
2019-04-04 10:35:56,-1.93903167346399e-06
2019-04-04 10:35:57,-1.9097199014454603e-06
2019-04-04 10:35:58,0.0
2019-04-04 10:35:59,0.0
2019-04-04 10:36:00,-3.903713941521694e-06
2019-04-04 10:36:01,-1.8676379417177674e-05
2019-04-04 10:36:02,-2.1403968985590132e-05
2019-04-04 10:36:03,-1.2292083575418762e-05
2019-04-04 10:36:04,-1.1246087740760125e-05
2019-04-04 10:36:05,0.0
2019-04-04 10:36:06,9.976196795913784e-07
2019-04-04 10:36:07,0.00010891083269599317
2019-04-04 10:36:08,9.092406005539409e-05
2019-04-04 10:36:09,0.00010044326918903947
2019-04-04 10:36:10,8.349735736697758e-05
2019-04-04 10:36:11,7.10986513010056e-05
2019-04-04 10:36:12,0.00010828240050049043
2019-04-04 10:36:13,0.0
2019-04-04 10:36:14,0.0
2019-04-04 10:36:15,0.00010971548042071614
2019-04-04 10:36:16,0.0001234291554340517
2019-04-04 10:36:17,0.00012934957750386202
2019-04-04 10:36:18,0.00012152809425707936
2019-04-04 10:36:19,0.0
2019-04-04 10:36:20,5.6139975672641345e-05
2019-04-04 10:36:21,7.426027483714631e-05
2019-04-04 10:36:22,0.0
2019-04-04 10:36:23,0.0
2019-04-04 10:36:24,0.0
2019-04-04 10:36:25,0.0
2019-04-04 10:36:26,0.0
2019-04-04 10:36:27,0.0
2019-04-04 10:36:28,0.0
2019-04-04 10:36:29,0.0
2019-04-04 10:36:30,0.00013513789083000228
2019-04-04 10:36:31,0.00013940782391825594
2019-04-04 10:36:32,0.00016783928117316375
2019-04-04 10:36:33,0.00013500417710936307
2019-04-04 10:36:34,0.0
2019-04-04 10:36:35,0.00013348534416382586
2019-04-04 10:36:36,0.0001183286257487765
2019-04-04 10:36:37,0.0
2019-04-04 10:36:38,0.0
2019-04-04 10:36:39,0.0
2019-04-04 10:36:40,0.0
2019-04-04 10:36:41,0.0
2019-04-04 10:36:42,0.00011429529185867512
2019-04-04 10:36:43,0.0001225699646000186
2019-04-04 10:36:44,7.752228097273874e-05
2019-04-04 10:36:45,7.160280492064244e-05
2019-04-04 10:36:46,2.6205794101051913e-06
2019-04-04 10:36:47,0.0
2019-04-04 10:36:48,1.5008919586483466e-05
2019-04-04 10:36:49,0.0
2019-04-04 10:36:50,0.0
2019-04-04 10:36:51,0.0
2019-04-04 10:36:52,1.1308770135353833e-06
2019-04-04 10:36:53,0.0
2019-04-04 10:36:54,0.0
2019-04-04 10:36:55,0.0
2019-04-04 10:36:56,3.076459241642617e-06
2019-04-04 10:36:57,3.850641942239261e-06
2019-04-04 10:36:58,1.8868108463207195e-06
2019-04-04 10:36:59,-7.559324064838727e-07
2019-04-04 10:37:00,0.0
2019-04-04 10:37:01,-4.272643171511082e-06
2019-04-04 10:37:02,-7.861690843770302e-07
2019-04-04 10:37:03,3.1242623268989012e-06
2019-04-04 10:37:04,7.0049919890026795e-06
2019-04-04 10:37:05,0.0
2019-04-04 10:37:06,4.691657902560903e-05
2019-04-04 10:37:07,8.888013834938474e-05
2019-04-04 10:37:08,0.0
2019-04-04 10:37:09,8.93043797708817e-05
2019-04-04 10:37:10,8.8124138755524e-05
2019-04-04 10:37:11,0.0
2019-04-04 10:37:12,8.852954477009529e-05
2019-04-04 10:37:13,0.0
2019-04-04 10:37:14,0.0
2019-04-04 10:37:15,0.0
2019-04-04 10:37:16,0.0
2019-04-04 10:37:17,0.0
2019-04-04 10:37:18,0.0
2019-04-04 10:37:19,8.787210101087169e-05
2019-04-04 10:37:20,8.479401792240016e-05
2019-04-04 10:37:21,8.543044101499576e-05
2019-04-04 10:37:22,0.0
2019-04-04 10:37:23,7.661565769611343e-05
2019-04-04 10:37:24,0.0
2019-04-04 10:37:25,0.0
2019-04-04 10:37:26,0.0
2019-04-04 10:37:27,7.659073560513911e-05
2019-04-04 10:37:28,4.056809481826462e-05
2019-04-04 10:37:29,-1.8835387284637045e-06
2019-04-04 10:37:30,4.4446933472678495e-07
2019-04-04 10:37:31,-4.6617583528954433e-07
2019-04-04 10:37:32,-4.0537012733845903e-07
2019-04-04 10:37:33,5.417724627661847e-07
2019-04-04 10:37:34,0.0
2019-04-04 10:37:35,2.6923309441416134e-06
2019-04-04 10:37:36,0.0
2019-04-04 10:37:37,1.6855171695481473e-06
2019-04-04 10:37:38,1.2205359518172674e-05
2019-04-04 10:37:39,1.0022852102937186e-05
2019-04-04 10:37:40,0.0
2019-04-04 10:37:41,-5.710989656175166e-07
2019-04-04 10:37:42,4.628132449498937e-07
2019-04-04 10:37:43,-4.589555386811397e-05
2019-04-04 10:37:44,-3.507974796029334e-05
2019-04-04 10:37:45,-6.66772709895902e-05
2019-04-04 10:37:46,0.0
2019-04-04 10:37:47,-5.72315556785315e-05
2019-04-04 10:37:48,0.0
2019-04-04 10:37:49,0.0
2019-04-04 10:37:50,-5.706023579425395e-05
2019-04-04 10:37:51,-6.831044096044797e-05
2019-04-04 10:37:52,-6.330160047541778e-05
2019-04-04 10:37:53,-3.4840993817888476e-05
2019-04-04 10:37:54,0.0
2019-04-04 10:37:55,0.0
2019-04-04 10:37:56,0.0
2019-04-04 10:37:57,0.0
2019-04-04 10:37:58,0.0
2019-04-04 10:37:59,-3.712145397313876e-05
2019-04-04 10:38:00,-6.475043559371003e-05
2019-04-04 10:38:01,0.0
2019-04-04 10:38:02,0.0
2019-04-04 10:38:03,-1.4849243059884824e-05
2019-04-04 10:38:04,0.0
2019-04-04 10:38:05,0.0
2019-04-04 10:38:06,-3.062625115193682e-05
2019-04-04 10:38:07,0.0
2019-04-04 10:38:08,0.0
2019-04-04 10:38:09,3.4018977728776654e-06
2019-04-04 10:38:10,0.0
2019-04-04 10:38:11,4.0073398437163565e-06
2019-04-04 10:38:12,0.0
2019-04-04 10:38:13,-2.9053213866326343e-06
2019-04-04 10:38:14,0.0
2019-04-04 10:38:15,0.0
2019-04-04 10:38:16,-1.9092167438372462e-05
2019-04-04 10:38:17,-3.0792936593031666e-05
2019-04-04 10:38:18,-2.0118179936983058e-05
2019-04-04 10:38:19,9.745014728789866e-06
2019-04-04 10:38:20,2.0249268495157196e-06
2019-04-04 10:38:21,0.0
2019-04-04 10:38:22,0.0
2019-04-04 10:38:23,0.0
2019-04-04 10:38:24,0.0
2019-04-04 10:38:25,0.0
2019-04-04 10:38:26,5.5685798450770436e-06
2019-04-04 10:38:27,7.1277615621669196e-06
2019-04-04 10:38:28,7.4063930666921004e-06
2019-04-04 10:38:29,8.909678137793197e-06
2019-04-04 10:38:30,0.0
2019-04-04 10:38:31,0.0
2019-04-04 10:38:32,0.0
2019-04-04 10:38:33,0.0
2019-04-04 10:38:34,0.0
2019-04-04 10:38:35,0.0
2019-04-04 10:38:36,0.0
2019-04-04 10:38:37,4.104985664425665e-05
2019-04-04 10:38:38,0.0
2019-04-04 10:38:39,4.7731329890378524e-05
2019-04-04 10:38:40,0.0
2019-04-04 10:38:41,4.6704058654507e-05
2019-04-04 10:38:42,1.8726450477991803e-05
2019-04-04 10:38:43,2.4461737368148164e-05
2019-04-04 10:38:44,3.395639687104774e-05
2019-04-04 10:38:45,4.0093551620449226e-05
2019-04-04 10:38:46,3.850236614535909e-05
2019-04-04 10:38:47,0.0
2019-04-04 10:38:48,0.0
2019-04-04 10:38:49,2.7753957104417087e-05
2019-04-04 10:38:50,2.583783639313609e-05
2019-04-04 10:38:51,6.646117589572843e-06
2019-04-04 10:38:52,0.0
2019-04-04 10:38:53,0.0
2019-04-04 10:38:54,1.145497241260854e-05
2019-04-04 10:38:55,0.0
2019-04-04 10:38:56,0.0
2019-04-04 10:38:57,0.0
2019-04-04 10:38:58,-9.800209368054736e-06
2019-04-04 10:38:59,0.0
2019-04-04 10:39:00,0.0
2019-04-04 10:39:01,0.0
2019-04-04 10:39:02,1.3865397064171864e-05
2019-04-04 10:39:03,0.0
2019-04-04 10:39:04,0.0
2019-04-04 10:39:05,0.0
2019-04-04 10:39:06,0.0
2019-04-04 10:39:07,0.0
2019-04-04 10:39:08,1.0533307965586488e-05
2019-04-04 10:39:09,-3.4266759857321383e-07
2019-04-04 10:39:10,-3.448769392896238e-06
2019-04-04 10:39:11,1.643977130697428e-05
2019-04-04 10:39:12,1.5636277243147572e-05
2019-04-04 10:39:13,1.8367005949138814e-05
2019-04-04 10:39:14,2.0417216539475022e-05
2019-04-04 10:39:15,2.0045972095912645e-05
2019-04-04 10:39:16,2.5220366377780225e-05
2019-04-04 10:39:17,2.5220366377780225e-05
2019-04-04 10:39:18,0.0
2019-04-04 10:39:19,-8.330340909379376e-06
2019-04-04 10:39:20,-3.4647513522131313e-06
2019-04-04 10:39:21,1.0378277020834983e-05
2019-04-04 10:39:22,-1.4848581589293485e-05
2019-04-04 10:39:23,0.0
2019-04-04 10:39:24,0.0
2019-04-04 10:39:25,0.0
2019-04-04 10:39:26,-1.7615846972905673e-05
2019-04-04 10:39:27,0.0
2019-04-04 10:39:28,0.0
2019-04-04 10:39:29,-2.0940438919289548e-05
2019-04-04 10:39:30,-3.0757776149155834e-05
2019-04-04 10:39:31,-2.4157482111911576e-05
2019-04-04 10:39:32,-2.284395862944841e-05
2019-04-04 10:39:33,-4.174214258670156e-05
2019-04-04 10:39:34,0.0
2019-04-04 10:39:35,-4.112032320681327e-06
2019-04-04 10:39:36,0.0
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,-4.151329367405134e-06
2019-04-04 10:39:39,0.0
2019-04-04 10:39:40,-8.838550788848921e-06
2019-04-04 10:39:41,-9.378190782971068e-06
2019-04-04 10:39:42,-1.3002792710939247e-05
2019-04-04 10:39:43,0.0
2019-04-04 10:39:44,-5.083436585029033e-06
2019-04-04 10:39:45,0.0
2019-04-04 10:39:46,-1.0709933556520903e-05
2019-04-04 10:39:47,-6.282239309897693e-06
2019-04-04 10:39:48,0.0
2019-04-04 10:39:49,0.0
2019-04-04 10:39:50,2.424312215002484e-06
2019-04-04 10:39:51,1.3428217544695319e-05
2019-04-04 10:39:52,1.4067536837171043e-06
2019-04-04 10:39:53,2.6798193754341046e-06
2019-04-04 10:39:54,0.0
2019-04-04 10:39:55,-1.0606354690435776e-06
2019-04-04 10:39:56,0.0
2019-04-04 10:39:57,4.378125021422826e-06
2019-04-04 10:39:58,1.4673481181801137e-05
2019-04-04 10:39:59,0.0
2019-04-04 10:40:00,0.0
2019-04-04 10:40:01,1.2395500187142304e-05
2019-04-04 10:40:02,3.775680057017484e-05
2019-04-04 10:40:03,2.341576634960279e-05
2019-04-04 10:40:04,0.0
2019-04-04 10:40:05,0.0
2019-04-04 10:40:06,5.2189357411199064e-05
2019-04-04 10:40:07,7.851167713880326e-05
2019-04-04 10:40:08,7.73713437644868e-05
2019-04-04 10:40:09,0.0
2019-04-04 10:40:10,7.585033645041871e-05
2019-04-04 10:40:11,0.0
2019-04-04 10:40:12,7.189999648309362e-05
2019-04-04 10:40:13,8.594461614510415e-05
2019-04-04 10:40:14,0.0
2019-04-04 10:40:15,8.883995520028368e-05
2019-04-04 10:40:16,0.0
2019-04-04 10:40:17,0.0
2019-04-04 10:40:18,0.0
2019-04-04 10:40:19,0.0
2019-04-04 10:40:20,0.0
2019-04-04 10:40:21,0.0
2019-04-04 10:40:22,0.0
2019-04-04 10:40:23,0.0
2019-04-04 10:40:24,0.0
2019-04-04 10:40:25,0.0
2019-04-04 10:40:26,0.0
2019-04-04 10:40:27,9.557708168853088e-05
2019-04-04 10:40:28,0.0
2019-04-04 10:40:29,8.073946210806176e-05
2019-04-04 10:40:30,8.33096325636805e-05
2019-04-04 10:40:31,0.0
2019-04-04 10:40:32,0.0
2019-04-04 10:40:33,0.00017323074241160972
2019-04-04 10:40:34,0.00032529611972295126
2019-04-04 10:40:35,0.0004229519359720892
2019-04-04 10:40:36,0.0004279801503889752
2019-04-04 10:40:37,0.00042798261291326364
2019-04-04 10:40:38,0.0003886985231299713
2019-04-04 10:40:39,0.00039055737943908435
2019-04-04 10:40:40,0.00038173375825552357
2019-04-04 10:40:41,0.0
2019-04-04 10:40:42,0.0003922870626244916
2019-04-04 10:40:43,0.0003922870626244916
2019-04-04 10:40:44,0.00026673961452816836
2019-04-04 10:40:45,9.249025216858785e-05
2019-04-04 10:40:46,-3.4694695353979866e-06
2019-04-04 10:40:47,-9.540983293675341e-06
2019-04-04 10:40:48,0.0
2019-04-04 10:40:49,-1.315945699926306e-05
2019-04-04 10:40:50,0.0
2019-04-04 10:40:51,0.0
2019-04-04 10:40:52,0.0
2019-04-04 10:40:53,0.0
2019-04-04 10:40:54,9.640737342067356e-06
2019-04-04 10:40:55,4.190605500471075e-06
2019-04-04 10:40:56,2.486916904084203e-06
2019-04-04 10:40:57,-9.424595821158258e-06
2019-04-04 10:40:58,-4.467375981660531e-06
2019-04-04 10:40:59,0.0
2019-04-04 10:41:00,0.0
2019-04-04 10:41:01,0.0
2019-04-04 10:41:02,0.0
2019-04-04 10:41:03,-6.384058057600333e-06
2019-04-04 10:41:04,0.0
2019-04-04 10:41:05,0.0
2019-04-04 10:41:06,0.0
2019-04-04 10:41:07,-1.158452766425464e-06
2019-04-04 10:41:08,0.0
2019-04-04 10:41:09,0.0
2019-04-04 10:41:10,2.1327107314562938e-05
2019-04-04 10:41:11,2.5786687364785455e-05
2019-04-04 10:41:12,0.0
2019-04-04 10:41:13,0.0
2019-04-04 10:41:14,0.0
2019-04-04 10:41:15,0.0
2019-04-04 10:41:16,2.474656216129693e-05
2019-04-04 10:41:17,0.0
2019-04-04 10:41:18,0.0
2019-04-04 10:41:19,0.0
2019-04-04 10:41:20,3.699628086179127e-05
2019-04-04 10:41:21,3.83864403051348e-05
2019-04-04 10:41:22,0.0
2019-04-04 10:41:23,6.293797128160882e-05
2019-04-04 10:41:24,5.313897431529118e-05
2019-04-04 10:41:25,3.114612606407016e-05
2019-04-04 10:41:26,2.7381682559129057e-05
2019-04-04 10:41:27,2.106371774620977e-05
2019-04-04 10:41:28,0.0
2019-04-04 10:41:29,0.0
2019-04-04 10:41:30,1.7600100572040412e-05
2019-04-04 10:41:31,6.016738566604984e-06
2019-04-04 10:41:32,8.201782598706386e-06
2019-04-04 10:41:33,0.0
2019-04-04 10:41:34,-1.2952266848990054e-05
2019-04-04 10:41:35,0.0
2019-04-04 10:41:36,-3.5318954238498083e-06
2019-04-04 10:41:37,-5.203924452807995e-06
2019-04-04 10:41:38,-1.2218342898439932e-05
2019-04-04 10:41:39,-7.5133675330814005e-06
2019-04-04 10:41:40,7.285709081648726e-05
2019-04-04 10:41:41,3.4347081070561656e-05
2019-04-04 10:41:42,7.042773434594583e-06
2019-04-04 10:41:43,0.0
2019-04-04 10:41:44,9.679042936233916e-06
2019-04-04 10:41:45,1.6888261123403897e-05
2019-04-04 10:41:46,0.0
2019-04-04 10:41:47,3.339299548447737e-06
2019-04-04 10:41:48,-7.768631119604676e-06
2019-04-04 10:41:49,0.0
2019-04-04 10:41:50,-2.7087234907073177e-05
2019-04-04 10:41:51,-3.424880386078605e-06
2019-04-04 10:41:52,0.0
2019-04-04 10:41:53,6.498096418667694e-06
2019-04-04 10:41:54,-8.271712866850539e-05
2019-04-04 10:41:55,0.0
2019-04-04 10:41:56,0.0
2019-04-04 10:41:57,-3.4345901389102205e-05
2019-04-04 10:41:58,-1.9254737576296808e-05
2019-04-04 10:41:59,-6.105183375121081e-05
2019-04-04 10:42:00,-5.2506252389299484e-05
2019-04-04 10:42:01,0.0
2019-04-04 10:42:02,-2.7568543747816552e-05
2019-04-04 10:42:03,0.0
2019-04-04 10:42:04,0.0
2019-04-04 10:42:05,4.27961493536773e-05
2019-04-04 10:42:06,3.000226044415172e-05
2019-04-04 10:42:07,-1.712446057772403e-06
2019-04-04 10:42:08,1.2085752969095198e-05
2019-04-04 10:42:09,5.101733197907194e-05
2019-04-04 10:42:10,-8.219814273321142e-06
2019-04-04 10:42:11,2.098980277230784e-05
2019-04-04 10:42:12,7.363896357439247e-05
2019-04-04 10:42:13,4.478709628757778e-05
2019-04-04 10:42:14,3.0515815963517553e-05
2019-04-04 10:42:15,-3.035583105155909e-05
2019-04-04 10:42:16,0.0
2019-04-04 10:42:17,-3.5138579571121504e-05
2019-04-04 10:42:18,2.9157915241579562e-06
2019-04-04 10:42:19,0.0
2019-04-04 10:42:20,-2.452000477480771e-05
2019-04-04 10:42:21,-5.9362594145373436e-05
2019-04-04 10:42:22,0.0
2019-04-04 10:42:23,0.0
2019-04-04 10:42:24,0.0
2019-04-04 10:42:25,-4.106614345368854e-05
2019-04-04 10:42:26,-5.05938708562528e-05
2019-04-04 10:42:27,0.0
2019-04-04 10:42:28,-6.482052571423697e-05
2019-04-04 10:42:29,-5.032807748218229e-05
2019-04-04 10:42:30,-5.743169402508566e-05
2019-04-04 10:42:31,0.0
2019-04-04 10:42:32,0.0
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,0.0
2019-04-04 10:42:36,-2.9111931953459686e-05
2019-04-04 10:42:37,0.0
