h_m_s,CVE
2019-04-04 10:44:51,0.0010637671549109681
2019-04-04 10:44:52,0.0007448234600453945
2019-04-04 10:44:53,0.0
2019-04-04 10:44:54,0.0011050999928611277
2019-04-04 10:44:55,0.0010702393466394285
2019-04-04 10:44:56,0.0011207496099696797
2019-04-04 10:44:57,0.0011714408998962068
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,0.0008983573368367706
2019-04-04 10:45:00,0.0008862189569677407
2019-04-04 10:45:01,0.0
2019-04-04 10:45:02,0.0007550354896167341
2019-04-04 10:45:03,0.0
2019-04-04 10:45:04,0.0002840752195687052
2019-04-04 10:45:05,0.00019234561045580577
2019-04-04 10:45:06,0.00023682299980046318
2019-04-04 10:45:07,3.4721820349216476e-05
2019-04-04 10:45:08,8.748530029460408e-05
2019-04-04 10:45:09,6.047908461742115e-05
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,5.933475629305036e-05
2019-04-04 10:45:12,3.922884291883978e-05
2019-04-04 10:45:13,0.0
2019-04-04 10:45:14,4.224400135170959e-05
2019-04-04 10:45:15,0.000311515580911615
2019-04-04 10:45:16,0.00024276105728615987
2019-04-04 10:45:17,-2.6237328902982577e-05
2019-04-04 10:45:18,-1.741125966188076e-05
2019-04-04 10:45:19,-8.413572197290157e-05
2019-04-04 10:45:20,0.0
2019-04-04 10:45:21,-7.024793388440458e-05
2019-04-04 10:45:22,0.0
2019-04-04 10:45:23,0.0
2019-04-04 10:45:24,0.0
2019-04-04 10:45:25,-2.4099909016077306e-05
2019-04-04 10:45:26,-3.2082816443430483e-05
2019-04-04 10:45:27,0.0
2019-04-04 10:45:28,-2.0058184782375077e-05
2019-04-04 10:45:29,-3.1681662653657265e-05
2019-04-04 10:45:30,0.0
2019-04-04 10:45:31,-0.0002734610674334426
2019-04-04 10:45:32,-0.00018383563570914492
2019-04-04 10:45:33,0.0003219246166560969
2019-04-04 10:45:34,0.00033272437501662605
2019-04-04 10:45:35,0.0
2019-04-04 10:45:36,0.0
2019-04-04 10:45:37,0.0
2019-04-04 10:45:38,0.0
2019-04-04 10:45:39,0.00039366121957391966
2019-04-04 10:45:40,0.0005274886039672879
2019-04-04 10:45:41,0.0
2019-04-04 10:45:42,0.0
2019-04-04 10:45:43,0.0004853715805796075
2019-04-04 10:45:44,0.0006576250261501871
2019-04-04 10:45:45,0.0006914055960789812
2019-04-04 10:45:46,0.0006991308388514943
2019-04-04 10:45:47,0.0010017474068590917
2019-04-04 10:45:48,0.000934206174985026
2019-04-04 10:45:49,0.0006545407948556884
2019-04-04 10:45:50,0.0005763675474404357
2019-04-04 10:45:51,0.0
2019-04-04 10:45:52,0.0005505627165425986
2019-04-04 10:45:53,0.00038897361571241115
2019-04-04 10:45:54,0.0
2019-04-04 10:45:55,0.0
2019-04-04 10:45:56,0.0004982618126691906
2019-04-04 10:45:57,0.0
2019-04-04 10:45:58,0.0
2019-04-04 10:45:59,0.0003485481825636987
2019-04-04 10:46:00,0.00035856032658397347
2019-04-04 10:46:01,0.0
2019-04-04 10:46:02,0.0
2019-04-04 10:46:03,0.0
2019-04-04 10:46:04,0.0
2019-04-04 10:46:05,0.0
2019-04-04 10:46:06,0.0004451159322161147
2019-04-04 10:46:07,9.215157402545332e-05
2019-04-04 10:46:08,0.0001512994294294676
2019-04-04 10:46:09,0.00020316076892212898
2019-04-04 10:46:10,0.00018480877227673265
2019-04-04 10:46:11,0.00017492427402286733
2019-04-04 10:46:12,0.0001211673460731197
2019-04-04 10:46:13,5.332577953385258e-05
2019-04-04 10:46:14,-6.629175676100951e-05
2019-04-04 10:46:15,0.0
2019-04-04 10:46:16,-0.00011684221362973138
2019-04-04 10:46:17,-0.00029500061441509445
2019-04-04 10:46:18,-0.0002796549640709614
2019-04-04 10:46:19,0.0
2019-04-04 10:46:20,-0.00026466812874780763
2019-04-04 10:46:21,-0.0002794552823222292
2019-04-04 10:46:22,0.0
2019-04-04 10:46:23,-0.00019474867528109465
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,-0.0001530524175556969
2019-04-04 10:46:26,-0.00019043991620635824
2019-04-04 10:46:27,0.0
2019-04-04 10:46:28,-0.00018749416913079223
2019-04-04 10:46:29,0.0
2019-04-04 10:46:30,7.4229869160624165e-06
2019-04-04 10:46:31,7.491833901024186e-06
2019-04-04 10:46:32,0.0
2019-04-04 10:46:33,0.0
2019-04-04 10:46:34,0.0002477289216619002
2019-04-04 10:46:35,0.0002565613081869643
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,0.0
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,0.0
2019-04-04 10:46:40,0.0002116532611909327
2019-04-04 10:46:41,0.0
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,0.00022576794169008643
2019-04-04 10:46:45,0.00022473261645724113
2019-04-04 10:46:46,0.00023750824765563568
2019-04-04 10:46:47,0.00014959114959112605
2019-04-04 10:46:48,7.535046186118785e-05
2019-04-04 10:46:49,1.183671296070317e-05
2019-04-04 10:46:50,2.3715107421306702e-05
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,-0.00016704444298090294
2019-04-04 10:46:53,0.0
2019-04-04 10:46:54,4.5686596490223916e-05
2019-04-04 10:46:55,3.614570315816666e-05
2019-04-04 10:46:56,-7.616936060644613e-05
2019-04-04 10:46:57,3.3930342856816826e-05
2019-04-04 10:46:58,0.0
2019-04-04 10:46:59,0.0
2019-04-04 10:47:00,1.642738971761176e-05
2019-04-04 10:47:01,0.00014259531162005105
2019-04-04 10:47:02,0.0
2019-04-04 10:47:03,0.00020756122424039607
2019-04-04 10:47:04,1.7584684911738195e-05
2019-04-04 10:47:05,-7.48274479046799e-06
2019-04-04 10:47:06,1.9629910749352658e-05
2019-04-04 10:47:07,-0.00018960706851663724
2019-04-04 10:47:08,-0.0002459303579129768
2019-04-04 10:47:09,-0.00010483624030990949
2019-04-04 10:47:10,-0.00019067249942928793
2019-04-04 10:47:11,0.0
2019-04-04 10:47:12,-0.00020490748770569096
2019-04-04 10:47:13,-0.00016797039826020886
2019-04-04 10:47:14,-0.00015605990919038268
2019-04-04 10:47:15,0.0
2019-04-04 10:47:16,8.898759821941448e-05
2019-04-04 10:47:17,0.00011343579960642784
2019-04-04 10:47:18,0.00016720149333948305
2019-04-04 10:47:19,0.00016720149333948305
2019-04-04 10:47:20,7.175958273697605e-05
2019-04-04 10:47:21,2.6248531888297322e-05
2019-04-04 10:47:22,0.0
2019-04-04 10:47:23,-4.217149290618502e-05
2019-04-04 10:47:24,-6.0691190389428905e-05
2019-04-04 10:47:25,0.0
2019-04-04 10:47:26,-9.367687488842382e-05
2019-04-04 10:47:27,-0.00017140506956227076
2019-04-04 10:47:28,-0.00043858662233348843
2019-04-04 10:47:29,3.45857123146747e-05
2019-04-04 10:47:30,-1.0625670675436115e-05
2019-04-04 10:47:31,-7.16751110566017e-05
2019-04-04 10:47:32,0.0
2019-04-04 10:47:33,0.0
2019-04-04 10:47:34,5.7336901950178046e-05
2019-04-04 10:47:35,0.0
2019-04-04 10:47:36,0.0
2019-04-04 10:47:37,0.0
2019-04-04 10:47:38,0.0
2019-04-04 10:47:39,0.0
2019-04-04 10:47:40,9.935533899929507e-05
2019-04-04 10:47:41,5.039825924058622e-05
2019-04-04 10:47:42,0.0001018692447570359
2019-04-04 10:47:43,0.00010255419581238457
2019-04-04 10:47:44,0.0
2019-04-04 10:47:45,0.0
2019-04-04 10:47:46,0.00018876333796498135
2019-04-04 10:47:47,0.0003719113751667652
2019-04-04 10:47:48,0.0
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,-0.00011000024253249308
2019-04-04 10:47:51,-3.468926417003871e-05
2019-04-04 10:47:52,-6.759792604093545e-06
2019-04-04 10:47:53,-0.00010968139779533362
2019-04-04 10:47:54,0.0
2019-04-04 10:47:55,-0.0001506119910215381
2019-04-04 10:47:56,0.0001694198016408372
2019-04-04 10:47:57,0.0001601104710877583
2019-04-04 10:47:58,0.00015344384449707832
2019-04-04 10:47:59,0.0
2019-04-04 10:48:00,0.0
2019-04-04 10:48:01,0.0
2019-04-04 10:48:02,0.0
2019-04-04 10:48:03,0.0
2019-04-04 10:48:04,0.00013556705108656972
2019-04-04 10:48:05,0.0001432304071595641
2019-04-04 10:48:06,8.817257736425819e-05
2019-04-04 10:48:07,7.970282306021295e-07
2019-04-04 10:48:08,4.508268641007102e-05
2019-04-04 10:48:09,0.00022320314783271972
2019-04-04 10:48:10,0.00023883479834858757
2019-04-04 10:48:11,9.472600073728687e-06
2019-04-04 10:48:12,2.324711817594118e-05
2019-04-04 10:48:13,1.6687565856182577e-05
2019-04-04 10:48:14,0.0
2019-04-04 10:48:15,0.0
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,-0.00016239414969866466
2019-04-04 10:48:18,-0.00012170757951787301
2019-04-04 10:48:19,0.0
2019-04-04 10:48:20,6.423521051505538e-05
2019-04-04 10:48:21,-0.00018958055302642588
2019-04-04 10:48:22,-0.0001061437771020042
2019-04-04 10:48:23,-0.0003160765331865102
2019-04-04 10:48:24,-0.00031208970496321545
2019-04-04 10:48:25,-2.2155474327635866e-06
2019-04-04 10:48:26,-8.578441025690685e-05
2019-04-04 10:48:27,-3.611251725703068e-06
2019-04-04 10:48:28,0.0
2019-04-04 10:48:29,0.0001809816054623617
2019-04-04 10:48:30,0.0001319697171177153
2019-04-04 10:48:31,0.0003225285026067194
2019-04-04 10:48:32,0.000624023198366559
2019-04-04 10:48:33,0.0008411498723914097
2019-04-04 10:48:34,0.0009984291058681468
2019-04-04 10:48:35,0.0010042989154080148
2019-04-04 10:48:36,0.000640809375778206
2019-04-04 10:48:37,0.0005880980070782761
2019-04-04 10:48:38,0.00047259074932415416
2019-04-04 10:48:39,0.0
2019-04-04 10:48:40,0.0005304528138109825
2019-04-04 10:48:41,0.0
2019-04-04 10:48:42,0.0005813269160449657
2019-04-04 10:48:43,0.000288229754175334
2019-04-04 10:48:44,0.00036517058563908687
2019-04-04 10:48:45,4.992616883667602e-05
2019-04-04 10:48:46,8.473953855152295e-05
2019-04-04 10:48:47,0.0
2019-04-04 10:48:48,0.0
2019-04-04 10:48:49,7.197840914012297e-05
2019-04-04 10:48:50,0.00012758984213782549
2019-04-04 10:48:51,0.0
2019-04-04 10:48:52,0.00023929600581999247
2019-04-04 10:48:53,0.0001247187767863598
2019-04-04 10:48:54,0.00012183235867451295
2019-04-04 10:48:55,3.4015387200518846e-05
2019-04-04 10:48:56,0.00012918790387894642
2019-04-04 10:48:57,0.0
2019-04-04 10:48:58,-4.993536450006804e-05
2019-04-04 10:48:59,-4.5304664900283884e-05
2019-04-04 10:49:00,-2.314853089631855e-06
2019-04-04 10:49:01,-1.81608836361807e-06
2019-04-04 10:49:02,0.0
2019-04-04 10:49:03,0.0
2019-04-04 10:49:04,0.0
2019-04-04 10:49:05,0.0
2019-04-04 10:49:06,-6.840305182849002e-05
2019-04-04 10:49:07,-0.00015057901870851862
2019-04-04 10:49:08,0.0
2019-04-04 10:49:09,-1.2770859775911312e-06
2019-04-04 10:49:10,0.0
2019-04-04 10:49:11,-0.00010597554527574497
2019-04-04 10:49:12,0.0
2019-04-04 10:49:13,-7.488385650003711e-05
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,-0.00017108819481550952
2019-04-04 10:49:16,-7.380334251117324e-05
2019-04-04 10:49:17,-5.5962363288401176e-05
2019-04-04 10:49:18,-9.603664038137948e-05
2019-04-04 10:49:19,-2.89121792555724e-05
2019-04-04 10:49:20,-4.0158384669119946e-05
2019-04-04 10:49:21,6.977577797231515e-06
2019-04-04 10:49:22,7.773761745444867e-06
2019-04-04 10:49:23,0.0
2019-04-04 10:49:24,0.0
2019-04-04 10:49:25,0.0
2019-04-04 10:49:26,3.069104832102865e-05
2019-04-04 10:49:27,0.0
2019-04-04 10:49:28,0.0
2019-04-04 10:49:29,5.419123521456911e-06
2019-04-04 10:49:30,-3.4417959889403164e-05
2019-04-04 10:49:31,-0.0002133033459173445
2019-04-04 10:49:32,-0.00021832992625915373
2019-04-04 10:49:33,0.0
2019-04-04 10:49:34,-0.0003312096294114932
2019-04-04 10:49:35,-0.00043289208859589347
2019-04-04 10:49:36,0.0
2019-04-04 10:49:37,0.0
2019-04-04 10:49:38,0.0
2019-04-04 10:49:39,-0.0003226586062155239
2019-04-04 10:49:40,0.0
2019-04-04 10:49:41,-0.00022222618877632485
2019-04-04 10:49:42,0.0
2019-04-04 10:49:43,0.0
2019-04-04 10:49:44,0.0
2019-04-04 10:49:45,0.0
2019-04-04 10:49:46,-0.0002196962517256312
2019-04-04 10:49:47,-0.00020672154691328334
2019-04-04 10:49:48,0.0
2019-04-04 10:49:49,-0.0001946028790238106
2019-04-04 10:49:50,0.0
2019-04-04 10:49:51,3.215248705041753e-05
2019-04-04 10:49:52,0.0002225071739331491
2019-04-04 10:49:53,0.00030003978208371413
2019-04-04 10:49:54,0.00037604244027832073
2019-04-04 10:49:55,0.0
2019-04-04 10:49:56,0.00030425239255659587
2019-04-04 10:49:57,0.0001309973678403739
2019-04-04 10:49:58,0.0
2019-04-04 10:49:59,0.0
2019-04-04 10:50:00,0.0
2019-04-04 10:50:01,-0.0001856759900412931
2019-04-04 10:50:02,0.0
2019-04-04 10:50:03,-0.00023708218483466136
2019-04-04 10:50:04,-9.35765992935356e-05
2019-04-04 10:50:05,-0.00010140355105789787
2019-04-04 10:50:06,0.0
2019-04-04 10:50:07,-0.00034269733118723203
2019-04-04 10:50:08,-0.00043449546592110754
2019-04-04 10:50:09,-0.0005865478464969061
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,-0.0005827450146687158
2019-04-04 10:50:12,-0.0004740348372642915
2019-04-04 10:50:13,-0.0007114038029614663
2019-04-04 10:50:14,-0.0005026374612319878
2019-04-04 10:50:15,-0.0003904719783263552
2019-04-04 10:50:16,-0.0005773061062216167
2019-04-04 10:50:17,-0.0005531342480494304
2019-04-04 10:50:18,0.0
2019-04-04 10:50:19,-0.000533758763841665
2019-04-04 10:50:20,-0.0004844764842200896
2019-04-04 10:50:21,-0.0004529987497975866
2019-04-04 10:50:22,-0.0004276038222079552
2019-04-04 10:50:23,-0.00048540836810056316
2019-04-04 10:50:24,-0.00012143002048328633
2019-04-04 10:50:25,0.0
2019-04-04 10:50:26,0.0
2019-04-04 10:50:27,2.2729314467490417e-05
2019-04-04 10:50:28,-7.96256019657922e-06
2019-04-04 10:50:29,2.8096290423488877e-05
2019-04-04 10:50:30,-4.785476652615419e-05
2019-04-04 10:50:31,-4.716268760584714e-05
2019-04-04 10:50:32,0.0
2019-04-04 10:50:33,0.0
2019-04-04 10:50:34,-5.967691372158522e-05
2019-04-04 10:50:35,-5.5364987774826594e-05
2019-04-04 10:50:36,0.0
2019-04-04 10:50:37,0.0
2019-04-04 10:50:38,-0.00032412595728137063
2019-04-04 10:50:39,0.0
2019-04-04 10:50:40,0.0
2019-04-04 10:50:41,0.0
2019-04-04 10:50:42,0.0
2019-04-04 10:50:43,-6.232864043453423e-05
2019-04-04 10:50:44,-8.251820161097813e-05
2019-04-04 10:50:45,0.0
2019-04-04 10:50:46,-6.08548319875807e-05
2019-04-04 10:50:47,0.0
2019-04-04 10:50:48,0.0
2019-04-04 10:50:49,-0.00025892947431731836
2019-04-04 10:50:50,-0.0002236702758273702
2019-04-04 10:50:51,-0.00021129646177168234
2019-04-04 10:50:52,-0.00016294385226419094
2019-04-04 10:50:53,-0.0001223974156659305
2019-04-04 10:50:54,0.00013919724057441174
2019-04-04 10:50:55,0.0002386459595404076
2019-04-04 10:50:56,8.212609802405288e-05
2019-04-04 10:50:57,-3.4973206409336535e-05
2019-04-04 10:50:58,0.0
2019-04-04 10:50:59,0.0
2019-04-04 10:51:00,0.0
2019-04-04 10:51:01,0.00011187361477918079
2019-04-04 10:51:02,0.00028493953965248725
2019-04-04 10:51:03,0.00021528533119374987
2019-04-04 10:51:04,0.0002919378679385049
2019-04-04 10:51:05,0.00020086726772330213
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,3.798063260977097e-05
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,5.3693889884625554e-06
2019-04-04 10:51:11,0.00011725528821344177
2019-04-04 10:51:12,7.141288918633409e-05
2019-04-04 10:51:13,0.00024235222377696138
2019-04-04 10:51:14,0.0
2019-04-04 10:51:15,0.0
2019-04-04 10:51:16,-4.1143716454372137e-05
2019-04-04 10:51:17,-0.00015863198825750259
2019-04-04 10:51:18,0.0
2019-04-04 10:51:19,0.0
2019-04-04 10:51:20,-9.215673728133725e-05
2019-04-04 10:51:21,0.0
2019-04-04 10:51:22,6.598414181070628e-06
2019-04-04 10:51:23,-8.198762290541404e-05
2019-04-04 10:51:24,-7.222502128745886e-06
2019-04-04 10:51:25,0.0
2019-04-04 10:51:26,-0.000233625181171511
2019-04-04 10:51:27,-0.00019869355899654816
2019-04-04 10:51:28,-0.00018746656653566773
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,0.0
2019-04-04 10:51:31,0.0
2019-04-04 10:51:32,-0.00023574503034265505
2019-04-04 10:51:33,0.0
2019-04-04 10:51:34,-0.00013862078010788787
2019-04-04 10:51:35,0.0
2019-04-04 10:51:36,-2.6000845027409583e-05
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,2.9483674622548592e-05
2019-04-04 10:51:39,-7.448160800729507e-06
2019-04-04 10:51:40,0.00015152991092201397
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.00017122864150712153
2019-04-04 10:51:43,0.00015679820572674766
2019-04-04 10:51:44,0.00013165427690472534
2019-04-04 10:51:45,0.00011426423507841666
2019-04-04 10:51:46,0.00015227665375129926
2019-04-04 10:51:47,7.634299494482802e-05
2019-04-04 10:51:48,7.671948809010061e-05
2019-04-04 10:51:49,-1.1208228559125387e-05
2019-04-04 10:51:50,-7.016504377528363e-05
2019-04-04 10:51:51,-4.140562693067686e-05
2019-04-04 10:51:52,-1.5524545276431523e-05
2019-04-04 10:51:53,-2.396288628170543e-05
2019-04-04 10:51:54,-5.155694090241915e-06
2019-04-04 10:51:55,-1.273515823451297e-06
2019-04-04 10:51:56,-1.5257093935519915e-05
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,-5.4306769535998216e-05
2019-04-04 10:51:59,-9.199447816713485e-06
2019-04-04 10:52:00,-6.5643192609491825e-06
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,0.0
2019-04-04 10:52:03,0.00011855649079090138
2019-04-04 10:52:04,2.8437016141823262e-05
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,8.67835553701824e-05
2019-04-04 10:52:07,0.00017555779210404695
2019-04-04 10:52:08,0.00016602601261793992
2019-04-04 10:52:09,0.00014431241995311065
2019-04-04 10:52:10,0.0
2019-04-04 10:52:11,0.0001736751228647169
2019-04-04 10:52:12,0.0002050267740846735
2019-04-04 10:52:13,0.00016296314620922007
2019-04-04 10:52:14,0.0
2019-04-04 10:52:15,0.0
2019-04-04 10:52:16,0.0
2019-04-04 10:52:17,0.00017942663645681263
2019-04-04 10:52:18,0.0
2019-04-04 10:52:19,-0.00023439328814751142
2019-04-04 10:52:20,0.0
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,-0.00016626556764261428
2019-04-04 10:52:23,-0.0002149346498683348
2019-04-04 10:52:24,0.0
2019-04-04 10:52:25,-0.0002584053010886676
2019-04-04 10:52:26,-0.00024997159413710473
2019-04-04 10:52:27,-0.00023910955580935066
2019-04-04 10:52:28,-0.00025452471514869857
2019-04-04 10:52:29,0.0
2019-04-04 10:52:30,-0.0002619392070143642
2019-04-04 10:52:31,-0.0002915181000113681
2019-04-04 10:52:32,-0.0002828481132913679
2019-04-04 10:52:33,0.0
2019-04-04 10:52:34,-5.29534658626637e-06
2019-04-04 10:52:35,-8.264428067287755e-06
2019-04-04 10:52:36,1.8159284579592042e-05
2019-04-04 10:52:37,-2.430894803022647e-05
2019-04-04 10:52:38,-1.773841422256602e-05
2019-04-04 10:52:39,0.0
2019-04-04 10:52:40,9.142978417592214e-06
2019-04-04 10:52:41,-5.137354938698916e-06
2019-04-04 10:52:42,0.0
2019-04-04 10:52:43,4.257971887984246e-06
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,0.0
2019-04-04 10:52:46,3.0391869804247763e-05
2019-04-04 10:52:47,7.013207248898534e-05
2019-04-04 10:52:48,5.597450248782364e-05
2019-04-04 10:52:49,0.0
2019-04-04 10:52:50,0.0
2019-04-04 10:52:51,2.4269991382850048e-05
2019-04-04 10:52:52,6.27122238659874e-06
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,0.0
2019-04-04 10:52:55,0.0
2019-04-04 10:52:56,5.169116253431163e-05
2019-04-04 10:52:57,0.0
2019-04-04 10:52:58,5.670577264773603e-05
2019-04-04 10:52:59,4.405706365050523e-05
2019-04-04 10:53:00,0.0
2019-04-04 10:53:01,6.48587265667638e-07
2019-04-04 10:53:02,0.0
2019-04-04 10:53:03,-2.8050444447737355e-06
2019-04-04 10:53:04,3.548887989384405e-05
2019-04-04 10:53:05,-1.1447655479631472e-05
2019-04-04 10:53:06,3.0292124661128805e-06
2019-04-04 10:53:07,0.0
2019-04-04 10:53:08,0.0
2019-04-04 10:53:09,0.0
2019-04-04 10:53:10,3.110891062152171e-06
2019-04-04 10:53:11,0.0
2019-04-04 10:53:12,3.065899570876432e-06
2019-04-04 10:53:13,0.0
2019-04-04 10:53:14,0.0
2019-04-04 10:53:15,0.0
2019-04-04 10:53:16,0.0
2019-04-04 10:53:17,5.819234051783759e-06
2019-04-04 10:53:18,0.0
2019-04-04 10:53:19,0.0
2019-04-04 10:53:20,0.0
2019-04-04 10:53:21,-3.293127243444087e-05
2019-04-04 10:53:22,-4.38347186502074e-05
2019-04-04 10:53:23,-8.24826227436262e-07
2019-04-04 10:53:24,0.0
2019-04-04 10:53:25,0.0
2019-04-04 10:53:26,0.0
2019-04-04 10:53:27,-4.109456690376641e-06
2019-04-04 10:53:28,0.0
2019-04-04 10:53:29,-2.7567195037920217e-05
2019-04-04 10:53:30,8.614748449331323e-06
2019-04-04 10:53:31,2.908837596315007e-06
2019-04-04 10:53:32,1.1338120539647056e-05
2019-04-04 10:53:33,0.0
2019-04-04 10:53:34,1.656515068354014e-05
2019-04-04 10:53:35,0.0
2019-04-04 10:53:36,1.0861489549036922e-05
2019-04-04 10:53:37,0.0
2019-04-04 10:53:38,0.0
2019-04-04 10:53:39,0.0
2019-04-04 10:53:40,0.0
2019-04-04 10:53:41,-7.5461440558152776e-06
2019-04-04 10:53:42,5.939479003171147e-05
2019-04-04 10:53:43,0.0
2019-04-04 10:53:44,4.42801813716057e-05
2019-04-04 10:53:45,0.0
2019-04-04 10:53:46,0.0
2019-04-04 10:53:47,7.087326550622989e-05
2019-04-04 10:53:48,0.0
2019-04-04 10:53:49,0.00012161488485782918
2019-04-04 10:53:50,0.0
2019-04-04 10:53:51,8.742110245500806e-05
2019-04-04 10:53:52,-2.236398503851737e-05
2019-04-04 10:53:53,-1.4131932780175563e-05
2019-04-04 10:53:54,0.0
2019-04-04 10:53:55,-2.7634178179587455e-05
2019-04-04 10:53:56,0.0
2019-04-04 10:53:57,0.0
2019-04-04 10:53:58,0.0
2019-04-04 10:53:59,0.0
2019-04-04 10:54:00,-1.9474434427567484e-05
2019-04-04 10:54:01,0.00013462427305595723
2019-04-04 10:54:02,0.00010955984748379873
2019-04-04 10:54:03,0.0001579356943283797
2019-04-04 10:54:04,0.0
2019-04-04 10:54:05,0.00020261095676283846
2019-04-04 10:54:06,0.00016034828079095238
2019-04-04 10:54:07,0.0
2019-04-04 10:54:08,0.0
2019-04-04 10:54:09,0.0001541555620940924
2019-04-04 10:54:10,0.0
2019-04-04 10:54:11,0.00025719157977144183
2019-04-04 10:54:12,9.001112550092545e-05
2019-04-04 10:54:13,0.00011237694447013292
2019-04-04 10:54:14,0.0
2019-04-04 10:54:15,0.0
2019-04-04 10:54:16,0.0
2019-04-04 10:54:17,0.0
2019-04-04 10:54:18,0.0
2019-04-04 10:54:19,0.00010653525497440572
2019-04-04 10:54:20,0.0
2019-04-04 10:54:21,0.0
2019-04-04 10:54:22,1.597485004103033e-05
2019-04-04 10:54:23,0.0
2019-04-04 10:54:24,0.00010154625852692593
2019-04-04 10:54:25,0.0
2019-04-04 10:54:26,0.0
2019-04-04 10:54:27,0.0
2019-04-04 10:54:28,0.0
2019-04-04 10:54:29,7.28112133862562e-05
2019-04-04 10:54:30,0.0
2019-04-04 10:54:31,4.8344498139805685e-06
2019-04-04 10:54:32,0.0
2019-04-04 10:54:33,-5.962430318445173e-05
2019-04-04 10:54:34,0.0
2019-04-04 10:54:35,0.0
2019-04-04 10:54:36,-0.00016637806229611693
2019-04-04 10:54:37,0.0
2019-04-04 10:54:38,0.0
2019-04-04 10:54:39,-0.00024613365518918345
2019-04-04 10:54:40,0.0
2019-04-04 10:54:41,0.0
2019-04-04 10:54:42,-1.8297318112190108e-05
2019-04-04 10:54:43,0.0
2019-04-04 10:54:44,0.0
2019-04-04 10:54:45,0.0
2019-04-04 10:54:46,-4.171797201844629e-05
2019-04-04 10:54:47,-0.00010637180592306415
2019-04-04 10:54:48,0.0
2019-04-04 10:54:49,0.0
2019-04-04 10:54:50,0.0
2019-04-04 10:54:51,-0.00012426939387692466
2019-04-04 10:54:52,0.0
2019-04-04 10:54:53,-0.0002161503231977376
2019-04-04 10:54:54,-0.00020740336101161662
2019-04-04 10:54:55,0.0
2019-04-04 10:54:56,-0.0002174340488981473
2019-04-04 10:54:57,-0.0001809068514182813
2019-04-04 10:54:58,0.0
2019-04-04 10:54:59,-5.4322415313096975e-05
2019-04-04 10:55:00,2.7439640630500572e-05
2019-04-04 10:55:01,0.0
2019-04-04 10:55:02,-4.961316993047969e-05
2019-04-04 10:55:03,-4.3016303178852306e-05
2019-04-04 10:55:04,5.761705053467806e-05
2019-04-04 10:55:05,6.901767236560803e-05
2019-04-04 10:55:06,3.5244778188657e-05
2019-04-04 10:55:07,0.0
2019-04-04 10:55:08,2.3052170894775174e-05
2019-04-04 10:55:09,3.090065436536905e-05
2019-04-04 10:55:10,-5.211318984719237e-06
2019-04-04 10:55:11,-1.0158614898039387e-05
2019-04-04 10:55:12,-5.208145566607305e-06
2019-04-04 10:55:13,0.0
2019-04-04 10:55:14,4.416459647015959e-05
2019-04-04 10:55:15,0.0
2019-04-04 10:55:16,4.410569125329247e-05
2019-04-04 10:55:17,-2.8230774094348553e-05
2019-04-04 10:55:18,0.0
2019-04-04 10:55:19,0.0
2019-04-04 10:55:20,0.0
2019-04-04 10:55:21,-3.9215436891768554e-05
2019-04-04 10:55:22,0.0
2019-04-04 10:55:23,3.6524090608206066e-06
2019-04-04 10:55:24,-4.879762648294405e-06
2019-04-04 10:55:25,-7.001617784392245e-05
2019-04-04 10:55:26,0.0
2019-04-04 10:55:27,-2.281724527400596e-05
2019-04-04 10:55:28,0.0
2019-04-04 10:55:29,0.0
2019-04-04 10:55:30,-3.350344515050063e-05
2019-04-04 10:55:31,0.0
2019-04-04 10:55:32,4.410569125329247e-05
2019-04-04 10:55:33,0.0
2019-04-04 10:55:34,-2.679463498576869e-06
2019-04-04 10:55:35,-1.069155265355441e-05
2019-04-04 10:55:36,2.1138692588041463e-05
2019-04-04 10:55:37,0.0
2019-04-04 10:55:38,0.0
2019-04-04 10:55:39,2.363247931605159e-05
2019-04-04 10:55:40,0.0
2019-04-04 10:55:41,-4.948077807708316e-05
2019-04-04 10:55:42,-4.675445402506373e-05
2019-04-04 10:55:43,3.118810769105356e-05
2019-04-04 10:55:44,0.0
2019-04-04 10:55:45,0.0
