h_m_s,BAM.A
2019-04-04 10:47:48,0.0
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,0.0
2019-04-04 10:47:51,0.00025253720977947564
2019-04-04 10:47:52,0.00020105639162021555
2019-04-04 10:47:53,0.0
2019-04-04 10:47:54,0.00014781262369917077
2019-04-04 10:47:55,0.00022885823416151532
2019-04-04 10:47:56,0.0003466898169026359
2019-04-04 10:47:57,0.0003581770608840661
2019-04-04 10:47:58,0.00041213970659164105
2019-04-04 10:47:59,0.0004096296797372637
2019-04-04 10:48:00,0.0003645163957219944
2019-04-04 10:48:01,0.0002367175170962741
2019-04-04 10:48:02,0.00016305577033334865
2019-04-04 10:48:03,0.00023295309376737393
2019-04-04 10:48:04,0.0
2019-04-04 10:48:05,0.0003642165961528741
2019-04-04 10:48:06,0.00014928848181346784
2019-04-04 10:48:07,8.894171638165884e-05
2019-04-04 10:48:08,0.0
2019-04-04 10:48:09,5.6554410895425785e-05
2019-04-04 10:48:10,0.0
2019-04-04 10:48:11,-3.811007561838356e-06
2019-04-04 10:48:12,0.0
2019-04-04 10:48:13,0.0
2019-04-04 10:48:14,0.0
2019-04-04 10:48:15,0.0
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,-1.051828867478184e-06
2019-04-04 10:48:18,0.0
2019-04-04 10:48:19,-2.734683144886717e-05
2019-04-04 10:48:20,-2.629503023926086e-05
2019-04-04 10:48:21,-0.0001419419606190856
2019-04-04 10:48:22,0.0
2019-04-04 10:48:23,-6.187199920798214e-06
2019-04-04 10:48:24,0.0
2019-04-04 10:48:25,1.7861182885992576e-06
2019-04-04 10:48:26,0.0
2019-04-04 10:48:27,0.0
2019-04-04 10:48:28,0.0
2019-04-04 10:48:29,0.00015441837981553728
2019-04-04 10:48:30,0.0001475627751558206
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,0.00013506438866031786
2019-04-04 10:48:34,0.00013550745398168223
2019-04-04 10:48:35,0.0001349084851720411
2019-04-04 10:48:36,0.0
2019-04-04 10:48:37,0.0
2019-04-04 10:48:38,0.0
2019-04-04 10:48:39,0.00013596045704665285
2019-04-04 10:48:40,0.00013451273016343342
2019-04-04 10:48:41,0.00014188589098457438
2019-04-04 10:48:42,0.0
2019-04-04 10:48:43,0.0
2019-04-04 10:48:44,0.00013661140712982367
2019-04-04 10:48:45,0.00013993823510453042
2019-04-04 10:48:46,-3.904387174955639e-06
2019-04-04 10:48:47,1.6305223352051365e-07
2019-04-04 10:48:48,0.0
2019-04-04 10:48:49,4.52941687995664e-07
2019-04-04 10:48:50,0.0
2019-04-04 10:48:51,7.620920186961492e-08
2019-04-04 10:48:52,4.719110137064236e-07
2019-04-04 10:48:53,7.620920186961492e-08
2019-04-04 10:48:54,6.702944665992235e-06
2019-04-04 10:48:55,0.0
2019-04-04 10:48:56,0.0
2019-04-04 10:48:57,0.0
2019-04-04 10:48:58,-4.6164714647309865e-06
2019-04-04 10:48:59,-9.175345685174913e-05
2019-04-04 10:49:00,-0.000108837348086344
2019-04-04 10:49:01,-0.00010875397818468221
2019-04-04 10:49:02,-0.00011815890346041983
2019-04-04 10:49:03,-0.00011385654760878524
2019-04-04 10:49:04,-0.00011823510365168655
2019-04-04 10:49:05,-0.00013872251090746768
2019-04-04 10:49:06,-0.0001437305437922316
2019-04-04 10:49:07,-0.00015369904977825344
2019-04-04 10:49:08,-8.797716234213167e-05
2019-04-04 10:49:09,0.0
2019-04-04 10:49:10,-2.6294338828826236e-05
2019-04-04 10:49:11,1.0518012095726764e-05
2019-04-04 10:49:12,1.0518012095726764e-05
2019-04-04 10:49:13,9.561920607364501e-06
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,5.2590337050973916e-06
2019-04-04 10:49:16,7.530012478310754e-05
2019-04-04 10:49:17,-5.634818671497995e-06
2019-04-04 10:49:18,3.307666940442327e-07
2019-04-04 10:49:19,0.00014974397223135294
2019-04-04 10:49:20,8.506991974043227e-05
2019-04-04 10:49:21,0.0
2019-04-04 10:49:22,1.5025731565355978e-05
2019-04-04 10:49:23,-1.05179014683119e-05
2019-04-04 10:49:24,-3.1553704404935695e-05
2019-04-04 10:49:25,0.0
2019-04-04 10:49:26,0.0
2019-04-04 10:49:27,0.0
2019-04-04 10:49:28,-2.1036024191453528e-05
2019-04-04 10:49:29,-2.1036024191453528e-05
2019-04-04 10:49:30,0.0
2019-04-04 10:49:31,0.0
2019-04-04 10:49:32,-6.57332544534803e-05
2019-04-04 10:49:33,0.00010142730761212328
2019-04-04 10:49:34,0.00010047035008340987
2019-04-04 10:49:35,0.0
2019-04-04 10:49:36,0.0
2019-04-04 10:49:37,0.0
2019-04-04 10:49:38,0.0
2019-04-04 10:49:39,0.0
2019-04-04 10:49:40,0.0
2019-04-04 10:49:41,0.0
2019-04-04 10:49:42,-9.6454442853849e-05
2019-04-04 10:49:43,-0.00010478176008613116
2019-04-04 10:49:44,1.1269129346992339e-05
2019-04-04 10:49:45,0.0
2019-04-04 10:49:46,0.0
2019-04-04 10:49:47,1.0518012095726764e-05
2019-04-04 10:49:48,-1.1833012527160326e-05
2019-04-04 10:49:49,-9.015628592127491e-06
2019-04-04 10:49:50,-1.1833012527160326e-05
2019-04-04 10:49:51,-2.8317724873067403e-05
2019-04-04 10:49:52,0.0
2019-04-04 10:49:53,-7.324562639104012e-05
2019-04-04 10:49:54,-3.9439952672133014e-05
2019-04-04 10:49:55,2.7045910432960974e-05
2019-04-04 10:49:56,0.0
2019-04-04 10:49:57,5.9163429112409644e-05
2019-04-04 10:49:58,-1.9720754121619677e-05
2019-04-04 10:49:59,-3.944213050630975e-06
2019-04-04 10:50:00,7.494329947739062e-05
2019-04-04 10:50:01,9.579191741613855e-05
2019-04-04 10:50:02,0.00012052285003663244
2019-04-04 10:50:03,0.00011772416136710136
2019-04-04 10:50:04,0.0001159807368674506
2019-04-04 10:50:05,8.532244640384979e-05
2019-04-04 10:50:06,6.639215810006826e-05
2019-04-04 10:50:07,0.0
2019-04-04 10:50:08,4.587912861846874e-05
2019-04-04 10:50:09,0.0
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,0.00010142302133546331
2019-04-04 10:50:14,0.00010147424508358366
2019-04-04 10:50:15,6.608208824159018e-05
2019-04-04 10:50:16,4.2207668649034346e-05
2019-04-04 10:50:17,2.0396781132988793e-05
2019-04-04 10:50:18,-6.310243102123221e-05
2019-04-04 10:50:19,-0.0001499692018265151
2019-04-04 10:50:20,-0.00015331196587131419
2019-04-04 10:50:21,0.0
2019-04-04 10:50:22,-0.00012598335486001456
2019-04-04 10:50:23,-0.0001444723820316361
2019-04-04 10:50:24,-0.00014085102187413168
2019-04-04 10:50:25,0.0
2019-04-04 10:50:26,-9.301288822628985e-05
2019-04-04 10:50:27,-0.00012917896942571172
2019-04-04 10:50:28,-9.741949054037663e-05
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,-5.5452617650393806e-05
2019-04-04 10:50:31,0.0
2019-04-04 10:50:32,0.0
2019-04-04 10:50:33,0.0
2019-04-04 10:50:34,-3.380700706566576e-05
2019-04-04 10:50:35,2.3989444644366133e-05
2019-04-04 10:50:36,0.0
2019-04-04 10:50:37,0.0
2019-04-04 10:50:38,0.0
2019-04-04 10:50:39,0.0
2019-04-04 10:50:40,0.0
2019-04-04 10:50:41,0.0
2019-04-04 10:50:42,-0.00023627653059003453
2019-04-04 10:50:43,-6.135614613290343e-05
2019-04-04 10:50:44,-3.406513612604588e-05
2019-04-04 10:50:45,0.0
2019-04-04 10:50:46,0.0
2019-04-04 10:50:47,-6.480059729248314e-05
2019-04-04 10:50:48,-0.00012677770515456062
2019-04-04 10:50:49,-5.785028346640363e-05
2019-04-04 10:50:50,-9.466111321469499e-05
2019-04-04 10:50:51,0.0
2019-04-04 10:50:52,0.0
2019-04-04 10:50:53,-0.00023138409760196585
2019-04-04 10:50:54,-0.0001634060584204147
2019-04-04 10:50:55,0.0
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,-0.00015339036533203437
2019-04-04 10:50:58,5.009969839987153e-05
2019-04-04 10:50:59,-0.00016304204907031635
2019-04-04 10:51:00,-0.0001749931867407004
2019-04-04 10:51:01,-0.00014426111261379914
2019-04-04 10:51:02,0.0
2019-04-04 10:51:03,-0.00011614936369869081
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,0.0
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,0.0
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,-5.259420937705125e-06
2019-04-04 10:51:11,1.7212740870844173e-05
2019-04-04 10:51:12,0.0
2019-04-04 10:51:13,0.0
2019-04-04 10:51:14,0.0
2019-04-04 10:51:15,0.0
2019-04-04 10:51:16,0.0
2019-04-04 10:51:17,0.00011189340861756911
2019-04-04 10:51:18,0.00010400266820640186
2019-04-04 10:51:19,0.0
2019-04-04 10:51:20,0.0
2019-04-04 10:51:21,0.0
2019-04-04 10:51:22,0.0
2019-04-04 10:51:23,0.00011834786382106252
2019-04-04 10:51:24,0.00016099414682670235
2019-04-04 10:51:25,0.00011763895743187315
2019-04-04 10:51:26,0.00011763895743187315
2019-04-04 10:51:27,0.0
2019-04-04 10:51:28,0.0
2019-04-04 10:51:29,0.0001138964667394314
2019-04-04 10:51:30,9.986765629665827e-05
2019-04-04 10:51:31,-4.390496222117645e-05
2019-04-04 10:51:32,0.0
2019-04-04 10:51:33,-4.8768593026181375e-05
2019-04-04 10:51:34,0.0
2019-04-04 10:51:35,-9.610281566915403e-05
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,0.0
2019-04-04 10:51:39,0.0
2019-04-04 10:51:40,-4.50795654330283e-05
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,-0.0001259058447405972
2019-04-04 10:51:45,-7.291801146610425e-05
2019-04-04 10:51:46,-7.028818154429026e-05
2019-04-04 10:51:47,-6.260162043858083e-05
2019-04-04 10:51:48,0.0
2019-04-04 10:51:49,-6.654638008267945e-05
2019-04-04 10:51:50,-6.654638008267945e-05
2019-04-04 10:51:51,0.0
2019-04-04 10:51:52,-7.889421863158692e-05
2019-04-04 10:51:53,0.0
2019-04-04 10:51:54,-2.9805893501732224e-05
2019-04-04 10:51:55,-0.00012909333448093643
2019-04-04 10:51:56,0.0
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,-6.010879692240696e-05
2019-04-04 10:51:59,0.0
2019-04-04 10:52:00,0.0
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,2.191675141145623e-05
2019-04-04 10:52:03,0.0
2019-04-04 10:52:04,0.0
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,1.3150108488495195e-05
2019-04-04 10:52:07,1.0520059122745126e-05
2019-04-04 10:52:08,0.0
2019-04-04 10:52:09,0.0
2019-04-04 10:52:10,1.97250330394124e-05
2019-04-04 10:52:11,6.762895150328144e-06
2019-04-04 10:52:12,6.762895150328144e-06
2019-04-04 10:52:13,1.578008868406163e-05
2019-04-04 10:52:14,0.0
2019-04-04 10:52:15,0.0
2019-04-04 10:52:16,0.0
2019-04-04 10:52:17,0.0
2019-04-04 10:52:18,5.009543179774239e-06
2019-04-04 10:52:19,-1.1954629789013822e-06
2019-04-04 10:52:20,0.0
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,0.0
2019-04-04 10:52:23,-0.0001788344203660789
2019-04-04 10:52:24,-0.0001380725077912209
2019-04-04 10:52:25,-0.00010519948452254228
2019-04-04 10:52:26,-0.00011396610823278217
2019-04-04 10:52:27,-0.0001380725077912209
2019-04-04 10:52:28,-0.0001102093978559595
2019-04-04 10:52:29,0.0
2019-04-04 10:52:30,-0.00010144274120829961
2019-04-04 10:52:31,0.0
2019-04-04 10:52:32,0.0
2019-04-04 10:52:33,0.0
2019-04-04 10:52:34,-0.00010169230013961345
2019-04-04 10:52:35,-9.267608456075182e-05
2019-04-04 10:52:36,0.0
2019-04-04 10:52:37,0.0
2019-04-04 10:52:38,-9.205075941868149e-05
2019-04-04 10:52:39,0.0
2019-04-04 10:52:40,0.0
2019-04-04 10:52:41,0.0
2019-04-04 10:52:42,0.0
2019-04-04 10:52:43,0.0
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,0.0
2019-04-04 10:52:46,0.0
2019-04-04 10:52:47,0.0
2019-04-04 10:52:48,0.0
2019-04-04 10:52:49,0.0
2019-04-04 10:52:50,0.0
2019-04-04 10:52:51,-2.7618314888264195e-05
2019-04-04 10:52:52,0.0
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,0.0
2019-04-04 10:52:55,0.0
2019-04-04 10:52:56,0.0
2019-04-04 10:52:57,0.0
2019-04-04 10:52:58,-5.2605276309278106e-05
2019-04-04 10:52:59,-3.857754085709521e-05
2019-04-04 10:53:00,2.8495086789357897e-05
2019-04-04 10:53:01,0.0
2019-04-04 10:53:02,0.0
2019-04-04 10:53:03,0.00013276686139139344
2019-04-04 10:53:04,0.00019368306277476864
2019-04-04 10:53:05,0.0001963913096845996
2019-04-04 10:53:06,0.0
2019-04-04 10:53:07,0.0
2019-04-04 10:53:08,0.0
2019-04-04 10:53:09,0.0
2019-04-04 10:53:10,0.00011522959496802375
2019-04-04 10:53:11,0.00013151319077302705
2019-04-04 10:53:12,0.00018938796123860443
2019-04-04 10:53:13,0.00014880482668747492
2019-04-04 10:53:14,0.00010521608753980128
2019-04-04 10:53:15,0.00011191106800456873
2019-04-04 10:53:16,0.0
2019-04-04 10:53:17,0.00010959336477941003
2019-04-04 10:53:18,0.0
2019-04-04 10:53:19,0.0
2019-04-04 10:53:20,0.0
2019-04-04 10:53:21,-6.967141730102092e-05
2019-04-04 10:53:22,-0.00010368627238831222
2019-04-04 10:53:23,0.0
2019-04-04 10:53:24,-2.5360113613253887e-05
2019-04-04 10:53:25,-3.506557262080638e-05
2019-04-04 10:53:26,0.0
2019-04-04 10:53:27,0.0
2019-04-04 10:53:28,0.0
2019-04-04 10:53:29,0.0
2019-04-04 10:53:30,-0.00021162881790459472
2019-04-04 10:53:31,-0.00017106030870423766
2019-04-04 10:53:32,-0.0001227391879925637
2019-04-04 10:53:33,-0.00021893193649345376
2019-04-04 10:53:34,-0.0002622217374858594
2019-04-04 10:53:35,0.0
2019-04-04 10:53:36,-0.0002817790401479257
2019-04-04 10:53:37,0.0
2019-04-04 10:53:38,-0.0002975586663961701
2019-04-04 10:53:39,0.0
2019-04-04 10:53:40,-0.00025924256086572926
2019-04-04 10:53:41,-0.0002038253414074857
2019-04-04 10:53:42,0.0
2019-04-04 10:53:43,-0.000227934214678943
2019-04-04 10:53:44,-4.084929395711981e-05
2019-04-04 10:53:45,-8.293644530678786e-05
2019-04-04 10:53:46,-8.76816105358921e-05
2019-04-04 10:53:47,1.6298716004314404e-05
2019-04-04 10:53:48,1.9895614343313365e-05
2019-04-04 10:53:49,5.261357956495e-05
2019-04-04 10:53:50,0.0
2019-04-04 10:53:51,0.0
2019-04-04 10:53:52,0.0
2019-04-04 10:53:53,0.0
2019-04-04 10:53:54,0.0
2019-04-04 10:53:55,0.0
2019-04-04 10:53:56,3.5514726773426115e-05
2019-04-04 10:53:57,0.0
2019-04-04 10:53:58,3.382301543457066e-05
2019-04-04 10:53:59,0.0
2019-04-04 10:54:00,-1.8789575543551487e-05
2019-04-04 10:54:01,0.0002225900579138992
2019-04-04 10:54:02,0.00014994160169201566
2019-04-04 10:54:03,0.0002051918807150904
2019-04-04 10:54:04,0.0
2019-04-04 10:54:05,0.0002104543182595757
2019-04-04 10:54:06,0.00023675643681563487
2019-04-04 10:54:07,0.00032130777903045186
2019-04-04 10:54:08,0.0
2019-04-04 10:54:09,0.0
2019-04-04 10:54:10,0.0002157043272392309
2019-04-04 10:54:11,0.0
2019-04-04 10:54:12,0.00024859425865636053
2019-04-04 10:54:13,0.00022547914317933924
2019-04-04 10:54:14,0.00022547914317933924
2019-04-04 10:54:15,-6.47390611218107e-05
2019-04-04 10:54:16,0.0
2019-04-04 10:54:17,-1.9726200339272705e-05
2019-04-04 10:54:18,0.0
2019-04-04 10:54:19,0.0
2019-04-04 10:54:20,0.0
2019-04-04 10:54:21,0.0
2019-04-04 10:54:22,0.0
2019-04-04 10:54:23,-1.878661040698158e-05
2019-04-04 10:54:24,0.0
2019-04-04 10:54:25,-8.985848384639892e-05
2019-04-04 10:54:26,-0.0001446359775419579
2019-04-04 10:54:27,3.506631039262219e-06
2019-04-04 10:54:28,8.678911822252477e-05
2019-04-04 10:54:29,0.0
2019-04-04 10:54:30,0.00011271415689803592
2019-04-04 10:54:31,9.017132551845116e-05
2019-04-04 10:54:32,0.00018411362440815088
2019-04-04 10:54:33,0.0
2019-04-04 10:54:34,0.0
2019-04-04 10:54:35,9.863294734975513e-05
2019-04-04 10:54:36,7.139046073150437e-05
2019-04-04 10:54:37,8.942426553751936e-05
2019-04-04 10:54:38,0.0
2019-04-04 10:54:39,0.0
2019-04-04 10:54:40,0.0001885005874204507
2019-04-04 10:54:41,0.00016156484950044525
2019-04-04 10:54:42,0.0
2019-04-04 10:54:43,3.256145975528519e-05
2019-04-04 10:54:44,0.0
2019-04-04 10:54:45,-9.861543923307666e-05
2019-04-04 10:54:46,0.0
2019-04-04 10:54:47,0.0
2019-04-04 10:54:48,0.0
2019-04-04 10:54:49,0.0
2019-04-04 10:54:50,-7.212893046313097e-05
2019-04-04 10:54:51,-3.381119826886793e-05
2019-04-04 10:54:52,-3.6815946564272214e-05
2019-04-04 10:54:53,7.326296331776322e-05
2019-04-04 10:54:54,0.0
2019-04-04 10:54:55,2.629987113060754e-05
2019-04-04 10:54:56,-4.8772510665490675e-05
2019-04-04 10:54:57,-0.00010620124225101426
2019-04-04 10:54:58,0.0
2019-04-04 10:54:59,-0.00011771040735309007
2019-04-04 10:55:00,0.0
2019-04-04 10:55:01,0.0
2019-04-04 10:55:02,-3.60669041070827e-05
2019-04-04 10:55:03,0.0
2019-04-04 10:55:04,3.2875055065687334e-05
2019-04-04 10:55:05,-4.3393189636111335e-05
2019-04-04 10:55:06,2.6298487836925456e-05
2019-04-04 10:55:07,0.0
2019-04-04 10:55:08,0.0
2019-04-04 10:55:09,2.3668265589498498e-05
2019-04-04 10:55:10,3.2944244467047464e-05
2019-04-04 10:55:11,0.00014464548706078428
2019-04-04 10:55:12,0.00018290583577213571
2019-04-04 10:55:13,0.0001682059534502547
2019-04-04 10:55:14,0.00017971736157378412
2019-04-04 10:55:15,0.0
2019-04-04 10:55:16,0.00014878134552439226
2019-04-04 10:55:17,0.0
2019-04-04 10:55:18,0.0
2019-04-04 10:55:19,0.0
2019-04-04 10:55:20,0.0
2019-04-04 10:55:21,0.0
2019-04-04 10:55:22,0.0
2019-04-04 10:55:23,0.00022354302545762666
2019-04-04 10:55:24,0.00023275538986526815
2019-04-04 10:55:25,7.513656069909832e-05
2019-04-04 10:55:26,7.889235138657343e-05
2019-04-04 10:55:27,-0.00012310338430267072
2019-04-04 10:55:28,-0.0001709199437278521
2019-04-04 10:55:29,-0.00016566086853627416
2019-04-04 10:55:30,0.0
2019-04-04 10:55:31,0.0
2019-04-04 10:55:32,0.0
2019-04-04 10:55:33,-0.00012772255655477667
2019-04-04 10:55:34,-0.0001709199437278521
2019-04-04 10:55:35,0.0
2019-04-04 10:55:36,-0.0001605923321387018
2019-04-04 10:55:37,0.0
2019-04-04 10:55:38,0.0
2019-04-04 10:55:39,0.0
2019-04-04 10:55:40,-0.00025354255289180324
2019-04-04 10:55:41,-0.00022988402125751937
2019-04-04 10:55:42,-0.0001605923321387018
2019-04-04 10:55:43,0.0
2019-04-04 10:55:44,-0.00017467642600759866
2019-04-04 10:55:45,-2.8178539224340795e-06
2019-04-04 10:55:46,-6.574967782651885e-06
2019-04-04 10:55:47,0.0
2019-04-04 10:55:48,0.0
2019-04-04 10:55:49,0.0
2019-04-04 10:55:50,-9.017051243865186e-06
2019-04-04 10:55:51,0.0
2019-04-04 10:55:52,0.0
2019-04-04 10:55:53,-3.287397433197094e-05
2019-04-04 10:55:54,0.0
2019-04-04 10:55:55,0.0
2019-04-04 10:55:56,0.0
2019-04-04 10:55:57,0.0
2019-04-04 10:55:58,0.0
2019-04-04 10:55:59,-6.574967782651885e-06
2019-04-04 10:56:00,0.0
2019-04-04 10:56:01,0.0
2019-04-04 10:56:02,0.0
2019-04-04 10:56:03,0.0
2019-04-04 10:56:04,9.298944147154763e-05
2019-04-04 10:56:05,0.0
2019-04-04 10:56:06,0.0
2019-04-04 10:56:07,0.0
2019-04-04 10:56:08,0.0
2019-04-04 10:56:09,0.0
2019-04-04 10:56:10,0.0
2019-04-04 10:56:11,-5.009518084377085e-06
2019-04-04 10:56:12,0.0
2019-04-04 10:56:13,3.757138563282814e-06
2019-04-04 10:56:14,9.298944147154763e-05
2019-04-04 10:56:15,0.0
2019-04-04 10:56:16,0.0
2019-04-04 10:56:17,0.0
2019-04-04 10:56:18,0.0
2019-04-04 10:56:19,8.265704839188553e-05
2019-04-04 10:56:20,0.0
2019-04-04 10:56:21,0.0
2019-04-04 10:56:22,0.0
2019-04-04 10:56:23,0.0
2019-04-04 10:56:24,0.0
2019-04-04 10:56:25,0.0
2019-04-04 10:56:26,0.0
2019-04-04 10:56:27,0.0
2019-04-04 10:56:28,0.0
2019-04-04 10:56:29,0.0
2019-04-04 10:56:30,-2.1916703377498634e-06
2019-04-04 10:56:31,0.0
2019-04-04 10:56:32,-2.8178539224340795e-06
2019-04-04 10:56:33,-6.48108228438637e-05
2019-04-04 10:56:34,-4.602507709207439e-05
2019-04-04 10:56:35,0.0
2019-04-04 10:56:36,-0.00019876886255027032
2019-04-04 10:56:37,-6.261928974695373e-05
2019-04-04 10:56:38,-6.574967782663098e-05
2019-04-04 10:56:39,-0.0001652991915366752
2019-04-04 10:56:40,0.0
2019-04-04 10:56:41,-0.0001577867774680168
2019-04-04 10:56:42,-0.0001599919346531612
2019-04-04 10:56:43,-0.0001578006101623279
2019-04-04 10:56:44,-0.00012492520924972398
2019-04-04 10:56:45,5.636089005080405e-06
2019-04-04 10:56:46,0.0
2019-04-04 10:56:47,0.0
2019-04-04 10:56:48,0.0
2019-04-04 10:56:49,0.0
2019-04-04 10:56:50,0.0
2019-04-04 10:56:51,0.0
2019-04-04 10:56:52,0.0
2019-04-04 10:56:53,0.0
2019-04-04 10:56:54,0.0
2019-04-04 10:56:55,0.0
2019-04-04 10:56:56,0.0
2019-04-04 10:56:57,-1.315062728490953e-05
2019-04-04 10:56:58,0.0
2019-04-04 10:56:59,4.662773848290619e-05
2019-04-04 10:57:00,0.0
2019-04-04 10:57:01,0.0
2019-04-04 10:57:02,0.0
2019-04-04 10:57:03,0.0
2019-04-04 10:57:04,0.0
2019-04-04 10:57:05,0.0
2019-04-04 10:57:06,-7.514785340181961e-06
2019-04-04 10:57:07,-6.575400113090901e-05
2019-04-04 10:57:08,0.0
2019-04-04 10:57:09,0.0
2019-04-04 10:57:10,0.0
2019-04-04 10:57:11,0.0
2019-04-04 10:57:12,0.0
2019-04-04 10:57:13,0.0
2019-04-04 10:57:14,-6.575486586001384e-06
2019-04-04 10:57:15,0.0
2019-04-04 10:57:16,0.0
2019-04-04 10:57:17,0.0
2019-04-04 10:57:18,0.0
2019-04-04 10:57:19,0.0
2019-04-04 10:57:20,0.0
2019-04-04 10:57:21,0.0
2019-04-04 10:57:22,0.0
2019-04-04 10:57:23,0.0
2019-04-04 10:57:24,0.0
2019-04-04 10:57:25,0.0
2019-04-04 10:57:26,8.76808417360383e-05
2019-04-04 10:57:27,0.0
2019-04-04 10:57:28,0.0
2019-04-04 10:57:29,0.0
2019-04-04 10:57:30,0.0
2019-04-04 10:57:31,0.0
2019-04-04 10:57:32,0.0
2019-04-04 10:57:33,0.0
2019-04-04 10:57:34,9.29416922401535e-05
2019-04-04 10:57:35,0.0
2019-04-04 10:57:36,0.0
2019-04-04 10:57:37,0.0
2019-04-04 10:57:38,6.217150727640102e-05
2019-04-04 10:57:39,0.0
2019-04-04 10:57:40,0.0
2019-04-04 10:57:41,-2.6301600452363606e-05
2019-04-04 10:57:42,0.0
2019-04-04 10:57:43,-1.7932909399338823e-05
2019-04-04 10:57:44,0.0
2019-04-04 10:57:45,-3.06852005278323e-05
2019-04-04 10:57:46,0.0
2019-04-04 10:57:47,-3.506926179204476e-05
2019-04-04 10:57:48,-9.564847273404602e-06
2019-04-04 10:57:49,0.0
2019-04-04 10:57:50,0.0
2019-04-04 10:57:51,0.0
2019-04-04 10:57:52,-1.7534630896078447e-05
2019-04-04 10:57:53,0.0
2019-04-04 10:57:54,1.7933263154480545e-06
2019-04-04 10:57:55,0.0
2019-04-04 10:57:56,0.0
2019-04-04 10:57:57,0.0
2019-04-04 10:57:58,0.0
2019-04-04 10:57:59,0.0
2019-04-04 10:58:00,-5.786428195687946e-05
2019-04-04 10:58:01,-5.786397756972067e-05
2019-04-04 10:58:02,0.0
2019-04-04 10:58:03,0.0
2019-04-04 10:58:04,0.0
2019-04-04 10:58:05,-5.164696430625185e-05
2019-04-04 10:58:06,-3.4671203413527776e-05
2019-04-04 10:58:07,-3.0287234568265304e-05
2019-04-04 10:58:08,0.0
2019-04-04 10:58:09,0.0
2019-04-04 10:58:10,0.0
2019-04-04 10:58:11,0.0
2019-04-04 10:58:12,-3.0287620811637818e-05
2019-04-04 10:58:13,0.0
2019-04-04 10:58:14,0.0
2019-04-04 10:58:15,0.0
2019-04-04 10:58:16,0.0
2019-04-04 10:58:17,0.0
2019-04-04 10:58:18,0.0
2019-04-04 10:58:19,0.0
2019-04-04 10:58:20,0.0
2019-04-04 10:58:21,0.0
2019-04-04 10:58:22,-4.3838114610401725e-05
2019-04-04 10:58:23,-1.4347408140706331e-05
2019-04-04 10:58:24,-0.00016658191446456867
2019-04-04 10:58:25,-0.00012297072681846514
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,-7.36497114509298e-05
2019-04-04 10:58:28,0.0
2019-04-04 10:58:29,-7.515237143310834e-05
2019-04-04 10:58:30,-8.94303810785767e-05
2019-04-04 10:58:31,0.0
2019-04-04 10:58:32,0.0
2019-04-04 10:58:33,0.0
2019-04-04 10:58:34,0.0
2019-04-04 10:58:35,-0.00010248001639690165
2019-04-04 10:58:36,0.0
2019-04-04 10:58:37,-0.00011523161554730003
2019-04-04 10:58:38,-0.00010248001639690165
2019-04-04 10:58:39,0.0
2019-04-04 10:58:40,-0.00013152010942472358
2019-04-04 10:58:41,-0.00010760710493846302
2019-04-04 10:58:42,0.0
2019-04-04 10:58:43,2.6306789782531077e-05
2019-04-04 10:58:44,-3.006320789458707e-05
2019-04-04 10:58:45,-3.288175720107492e-05
2019-04-04 10:58:46,-5.6368514802448886e-05
2019-04-04 10:58:47,-2.6305405760859936e-05
2019-04-04 10:58:48,-1.8038331454266393e-05
2019-04-04 10:58:49,-7.515971439221589e-06
2019-04-04 10:58:50,-3.382187147688967e-05
2019-04-04 10:58:51,0.0
2019-04-04 10:58:52,0.0
2019-04-04 10:58:53,8.268065723611377e-05
2019-04-04 10:58:54,3.946018467374054e-05
2019-04-04 10:58:55,0.0
2019-04-04 10:58:56,0.0
2019-04-04 10:58:57,-6.5765244383588315e-06
2019-04-04 10:58:58,-1.5032055859169986e-05
2019-04-04 10:58:59,0.0
2019-04-04 10:59:00,-3.551346552240131e-05
2019-04-04 10:59:01,3.382301543457066e-05
2019-04-04 10:59:02,0.0
2019-04-04 10:59:03,0.0
2019-04-04 10:59:04,0.0
2019-04-04 10:59:05,0.00014731414741932754
