h_m_s,RY
2019-04-04 10:18:28,1.4729512586933293e-05
2019-04-04 10:18:29,2.4638272664306498e-05
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,8.141106804899474e-05
2019-04-04 10:18:33,0.0
2019-04-04 10:18:34,5.297075908217099e-06
2019-04-04 10:18:35,0.0
2019-04-04 10:18:36,1.032926245616164e-05
2019-04-04 10:18:37,6.345088777678543e-05
2019-04-04 10:18:38,7.561408085543793e-06
2019-04-04 10:18:39,-3.150586702161493e-06
2019-04-04 10:18:40,2.89234685023439e-05
2019-04-04 10:18:41,1.2051241880464822e-05
2019-04-04 10:18:42,0.0
2019-04-04 10:18:43,1.8746049939505656e-05
2019-04-04 10:18:44,-0.00010309443986255823
2019-04-04 10:18:45,0.0
2019-04-04 10:18:46,0.0
2019-04-04 10:18:47,-3.2135741371661215e-05
2019-04-04 10:18:48,1.0196817109931736e-05
2019-04-04 10:18:49,-2.2953679474211795e-06
2019-04-04 10:18:50,6.179889157555143e-06
2019-04-04 10:18:51,2.0084838357202632e-05
2019-04-04 10:18:52,2.142405707362289e-05
2019-04-04 10:18:53,-6.886340942694668e-06
2019-04-04 10:18:54,0.0
2019-04-04 10:18:55,-9.640877319827337e-05
2019-04-04 10:18:56,-0.00014460967438722198
2019-04-04 10:18:57,0.0
2019-04-04 10:18:58,0.0
2019-04-04 10:18:59,0.0
2019-04-04 10:19:00,0.0
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.0
2019-04-04 10:19:05,-0.00010501796495835588
2019-04-04 10:19:06,0.0
2019-04-04 10:19:07,0.0
2019-04-04 10:19:08,0.0
2019-04-04 10:19:09,0.0
2019-04-04 10:19:10,0.0
2019-04-04 10:19:11,-0.00010444451585940304
2019-04-04 10:19:12,0.0
2019-04-04 10:19:13,0.0
2019-04-04 10:19:14,0.0
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,-0.00015933651738579414
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,-0.00015264231887783612
2019-04-04 10:19:20,0.0
2019-04-04 10:19:21,-0.00015264231887783612
2019-04-04 10:19:22,0.0
2019-04-04 10:19:23,0.0
2019-04-04 10:19:24,0.0
2019-04-04 10:19:25,-0.00014632945474208378
2019-04-04 10:19:26,-0.00014728723689134764
2019-04-04 10:19:27,-0.00010806332510847553
2019-04-04 10:19:28,-1.6069678124332554e-05
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,1.0956862831024253e-05
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,-6.1219086274733125e-06
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,0.0
2019-04-04 10:19:35,-6.574117698614551e-06
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,0.0
2019-04-04 10:19:39,8.241081295811757e-06
2019-04-04 10:19:40,1.0956862831024253e-05
2019-04-04 10:19:41,0.0
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,0.0
2019-04-04 10:19:44,2.4105098228253355e-05
2019-04-04 10:19:45,-2.2956999244106615e-06
2019-04-04 10:19:46,0.0
2019-04-04 10:19:47,1.4463058936897204e-05
2019-04-04 10:19:48,0.0
2019-04-04 10:19:49,1.8542280107104425e-05
2019-04-04 10:19:50,6.427974545160146e-06
2019-04-04 10:19:51,0.0
2019-04-04 10:19:52,0.0
2019-04-04 10:19:53,-1.5777709602502424e-05
2019-04-04 10:19:54,-2.142681136886393e-06
2019-04-04 10:19:55,3.895799062426738e-06
2019-04-04 10:19:56,5.394117849354417e-06
2019-04-04 10:19:57,1.6856527353103225e-05
2019-04-04 10:19:58,2.1913197442271664e-05
2019-04-04 10:19:59,2.9844167531276846e-05
2019-04-04 10:20:00,2.076716888602799e-05
2019-04-04 10:20:01,6.887004910389089e-06
2019-04-04 10:20:02,-1.7906385417086068e-05
2019-04-04 10:20:03,-4.2241518637724704e-05
2019-04-04 10:20:04,1.515184907651857e-05
2019-04-04 10:20:05,3.0492000794489798e-05
2019-04-04 10:20:06,0.0
2019-04-04 10:20:07,2.003518679675453e-05
2019-04-04 10:20:08,0.0
2019-04-04 10:20:09,7.079622150442483e-05
2019-04-04 10:20:10,-1.2271121668242389e-05
2019-04-04 10:20:11,-2.6488115576798535e-06
2019-04-04 10:20:12,-3.0408437228866998e-05
2019-04-04 10:20:13,0.0
2019-04-04 10:20:14,-1.4921741206450405e-05
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0
2019-04-04 10:20:20,1.440049788166589e-05
2019-04-04 10:20:21,4.4386079301099445e-05
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,0.0
2019-04-04 10:20:25,0.0
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,0.0
2019-04-04 10:20:28,9.211495946939278e-05
2019-04-04 10:20:29,8.343840391565033e-06
2019-04-04 10:20:30,-6.8869574798791074e-06
2019-04-04 10:20:31,-7.8881633726209e-05
2019-04-04 10:20:32,6.427809274119585e-06
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,0.0
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,-7.911138140811142e-06
2019-04-04 10:20:37,0.0
2019-04-04 10:20:38,2.7791626326354633e-05
2019-04-04 10:20:39,1.6542448632137142e-05
2019-04-04 10:20:40,2.3861350941923346e-05
2019-04-04 10:20:41,3.280980490889832e-05
2019-04-04 10:20:42,-6.226512490177538e-05
2019-04-04 10:20:43,1.721730476787829e-06
2019-04-04 10:20:44,1.9850778859469623e-05
2019-04-04 10:20:45,7.59660840648942e-06
2019-04-04 10:20:46,0.0
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-2.2095452354149917e-05
2019-04-04 10:20:49,-3.2139252954901045e-06
2019-04-04 10:20:50,0.0
2019-04-04 10:20:51,0.0
2019-04-04 10:20:52,0.0
2019-04-04 10:20:53,-1.6542174984057204e-05
2019-04-04 10:20:54,1.2918650939884715e-05
2019-04-04 10:20:55,0.0
2019-04-04 10:20:56,-7.4991027858459235e-06
2019-04-04 10:20:57,0.0
2019-04-04 10:20:58,-1.2855535915169174e-05
2019-04-04 10:20:59,-4.0556248072552195e-05
2019-04-04 10:21:00,-0.00012162299266920211
2019-04-04 10:21:01,-7.71342070924476e-05
2019-04-04 10:21:02,-6.973134492830391e-05
2019-04-04 10:21:03,0.0
2019-04-04 10:21:04,-7.392051937198456e-05
2019-04-04 10:21:05,0.0
2019-04-04 10:21:06,-5.854001209829422e-05
2019-04-04 10:21:07,0.0
2019-04-04 10:21:08,-2.51340862296565e-05
2019-04-04 10:21:09,-4.338799148959597e-05
2019-04-04 10:21:10,-2.668698320871764e-05
2019-04-04 10:21:11,-4.26575539224329e-05
2019-04-04 10:21:12,0.0
2019-04-04 10:21:13,0.0
2019-04-04 10:21:14,-5.356702842215982e-06
2019-04-04 10:21:15,0.0
2019-04-04 10:21:16,0.0001901772130198254
2019-04-04 10:21:17,0.00016499422520206835
2019-04-04 10:21:18,0.00019147324195886552
2019-04-04 10:21:19,0.0
2019-04-04 10:21:20,0.00017035118056572292
2019-04-04 10:21:21,0.00017907404941530682
2019-04-04 10:21:22,0.0
2019-04-04 10:21:23,0.0
2019-04-04 10:21:24,0.0
2019-04-04 10:21:25,0.00010976866994487975
2019-04-04 10:21:26,0.00011249226615673644
2019-04-04 10:21:27,0.0
2019-04-04 10:21:28,7.52994761177025e-05
2019-04-04 10:21:29,5.551562326522331e-05
2019-04-04 10:21:30,0.0
2019-04-04 10:21:31,3.749712075671925e-05
2019-04-04 10:21:32,-0.00011247780571859071
2019-04-04 10:21:33,-0.00011783357614189864
2019-04-04 10:21:34,0.0
2019-04-04 10:21:35,-0.00014636322444316083
2019-04-04 10:21:36,-0.0001231889879756172
2019-04-04 10:21:37,0.0
2019-04-04 10:21:38,0.0
2019-04-04 10:21:39,-0.0001205090301433528
2019-04-04 10:21:40,0.0
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,0.0
2019-04-04 10:21:43,0.0
2019-04-04 10:21:44,-0.00012795950169408718
2019-04-04 10:21:45,0.0
2019-04-04 10:21:46,0.0
2019-04-04 10:21:47,-9.64110969171675e-05
2019-04-04 10:21:48,0.0
2019-04-04 10:21:49,-7.65459208328322e-05
2019-04-04 10:21:50,0.0
2019-04-04 10:21:51,0.0
2019-04-04 10:21:52,0.0
2019-04-04 10:21:53,-4.202771356881703e-05
2019-04-04 10:21:54,0.0
2019-04-04 10:21:55,-9.488711494201001e-05
2019-04-04 10:21:56,-4.821019645664373e-05
2019-04-04 10:21:57,1.7141449095228166e-05
2019-04-04 10:21:58,1.0017769017766627e-05
2019-04-04 10:21:59,-1.453962200041797e-05
2019-04-04 10:22:00,-7.488530175082508e-05
2019-04-04 10:22:01,-7.450650397959312e-05
2019-04-04 10:22:02,-0.00013659555662690604
2019-04-04 10:22:03,-0.00013557261900591983
2019-04-04 10:22:04,-0.00013152754908792076
2019-04-04 10:22:05,0.0
2019-04-04 10:22:06,-7.31809791441762e-05
2019-04-04 10:22:07,0.0
2019-04-04 10:22:08,-8.75437877532726e-05
2019-04-04 10:22:09,-0.00015564781170192084
2019-04-04 10:22:10,-0.0001462194329865055
2019-04-04 10:22:11,-0.0001213884775646419
2019-04-04 10:22:12,-8.099789405483986e-05
2019-04-04 10:22:13,-7.392764733296734e-05
2019-04-04 10:22:14,-1.6072260884924067e-05
2019-04-04 10:22:15,-1.9286651065863966e-05
2019-04-04 10:22:16,0.0
2019-04-04 10:22:17,-2.2208870924332355e-05
2019-04-04 10:22:18,0.0
2019-04-04 10:22:19,-2.4778118644352002e-05
2019-04-04 10:22:20,-4.060357209937718e-06
2019-04-04 10:22:21,0.0
2019-04-04 10:22:22,-5.635753722547179e-06
2019-04-04 10:22:23,-1.7926863342833558e-05
2019-04-04 10:22:24,-5.424398946469953e-05
2019-04-04 10:22:25,-5.084695242652047e-05
2019-04-04 10:22:26,-4.44183129691372e-05
2019-04-04 10:22:27,0.0
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,-9.26533460149189e-05
2019-04-04 10:22:30,-5.464656530267806e-05
2019-04-04 10:22:31,-5.065293582472379e-05
2019-04-04 10:22:32,0.0
2019-04-04 10:22:33,-3.9799045435198995e-05
2019-04-04 10:22:34,-1.578008868397442e-05
2019-04-04 10:22:35,0.0
2019-04-04 10:22:36,0.0
2019-04-04 10:22:37,0.0
2019-04-04 10:22:38,2.1916943550700256e-06
2019-04-04 10:22:39,8.036324185310326e-06
2019-04-04 10:22:40,1.4465848542634831e-05
2019-04-04 10:22:41,5.8447744793713975e-06
2019-04-04 10:22:42,-1.2524516741451404e-05
2019-04-04 10:22:43,7.220410243073702e-05
2019-04-04 10:22:44,1.1787158212621155e-05
2019-04-04 10:22:45,-1.9482885259882954e-06
2019-04-04 10:22:46,0.0
2019-04-04 10:22:47,-4.759149464849669e-05
2019-04-04 10:22:48,-6.161082850495482e-05
2019-04-04 10:22:49,0.0
2019-04-04 10:22:50,0.0
2019-04-04 10:22:51,-5.552324816854992e-05
2019-04-04 10:22:52,-0.00012536887380181332
2019-04-04 10:22:53,-0.00011981717652273813
2019-04-04 10:22:54,0.0
2019-04-04 10:22:55,-0.00010218046217712146
2019-04-04 10:22:56,-0.00013285389039347024
2019-04-04 10:22:57,-0.00011045178903055352
2019-04-04 10:22:58,-0.00015342802034016935
2019-04-04 10:22:59,-0.00013651894231643487
2019-04-04 10:23:00,-0.00013914912377379404
2019-04-04 10:23:01,-0.00019288056406845566
2019-04-04 10:23:02,0.0
2019-04-04 10:23:03,-0.00014230027380991828
2019-04-04 10:23:04,-3.720202213658244e-05
2019-04-04 10:23:05,-3.8445013850403106e-05
2019-04-04 10:23:06,0.0
2019-04-04 10:23:07,0.0
2019-04-04 10:23:08,0.0
2019-04-04 10:23:09,-3.771436131973809e-05
2019-04-04 10:23:10,0.0
2019-04-04 10:23:11,-9.181288719069089e-05
2019-04-04 10:23:12,-3.15316986311879e-05
2019-04-04 10:23:13,-3.8582107547534874e-05
2019-04-04 10:23:14,0.0
2019-04-04 10:23:15,-8.622327443837424e-05
2019-04-04 10:23:16,-9.163073777214549e-05
2019-04-04 10:23:17,-6.430592471927605e-05
2019-04-04 10:23:18,-0.00014203145254722973
2019-04-04 10:23:19,-0.00011712183426562806
2019-04-04 10:23:20,3.372499291750994e-06
2019-04-04 10:23:21,-1.1659211837192378e-05
2019-04-04 10:23:22,3.081321431396145e-05
2019-04-04 10:23:23,0.0
2019-04-04 10:23:24,-3.444747964992426e-06
2019-04-04 10:23:25,5.4660094594012096e-05
2019-04-04 10:23:26,0.0
2019-04-04 10:23:27,0.0
2019-04-04 10:23:28,0.0
2019-04-04 10:23:29,0.0
2019-04-04 10:23:30,2.985712218685909e-05
2019-04-04 10:23:31,3.789588278461375e-05
2019-04-04 10:23:32,0.0
2019-04-04 10:23:33,9.493389844527195e-05
2019-04-04 10:23:34,0.0001469986999801917
2019-04-04 10:23:35,0.00018531352255619983
2019-04-04 10:23:36,-6.371753839858223e-05
2019-04-04 10:23:37,-4.822730216481011e-05
2019-04-04 10:23:38,-3.779261780441003e-05
2019-04-04 10:23:39,-6.322147455169751e-05
2019-04-04 10:23:40,-5.827412146732957e-05
2019-04-04 10:23:41,-8.703030830551976e-06
2019-04-04 10:23:42,0.0
2019-04-04 10:23:43,-8.703030830551976e-06
2019-04-04 10:23:44,0.0
2019-04-04 10:23:45,-9.585682824139203e-05
2019-04-04 10:23:46,-0.00011881979789450644
2019-04-04 10:23:47,-0.00015313028764807357
2019-04-04 10:23:48,-3.273770202368998e-05
2019-04-04 10:23:49,-6.47655006579467e-05
2019-04-04 10:23:50,-7.397640587801605e-05
2019-04-04 10:23:51,-7.801861098508655e-05
2019-04-04 10:23:52,-8.105263933515277e-05
2019-04-04 10:23:53,-3.263664965202962e-05
2019-04-04 10:23:54,-5.3306527765022834e-05
2019-04-04 10:23:55,6.291207408621447e-06
2019-04-04 10:23:56,6.291207408621447e-06
2019-04-04 10:23:57,-1.1483508533365164e-05
2019-04-04 10:23:58,-1.2527592021219968e-06
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,2.756157255262768e-06
2019-04-04 10:24:01,8.61308637879534e-06
2019-04-04 10:24:02,0.0
2019-04-04 10:24:03,0.0
2019-04-04 10:24:04,1.2058362474365014e-05
2019-04-04 10:24:05,1.4738038072267009e-05
2019-04-04 10:24:06,0.0
2019-04-04 10:24:07,0.0
2019-04-04 10:24:08,3.6174215019501176e-05
2019-04-04 10:24:09,3.445163335184713e-05
2019-04-04 10:24:10,-1.2058071673304143e-05
2019-04-04 10:24:11,-3.674764929893216e-05
2019-04-04 10:24:12,1.550291454790133e-05
2019-04-04 10:24:13,0.0
2019-04-04 10:24:14,4.134224488389876e-05
2019-04-04 10:24:15,1.205821707214985e-05
2019-04-04 10:24:16,3.617465121617538e-05
2019-04-04 10:24:17,4.8232868288188143e-05
2019-04-04 10:24:18,1.3780368486962477e-05
2019-04-04 10:24:19,0.0
2019-04-04 10:24:20,0.0
2019-04-04 10:24:21,0.0
2019-04-04 10:24:22,-1.722519356868454e-06
2019-04-04 10:24:23,0.0
2019-04-04 10:24:24,-3.980940481877177e-05
2019-04-04 10:24:25,2.4116434144848045e-06
2019-04-04 10:24:26,0.0
2019-04-04 10:24:27,6.431074954254994e-06
2019-04-04 10:24:28,-4.932669067241501e-05
2019-04-04 10:24:29,-4.760425331479436e-05
2019-04-04 10:24:30,-1.607742889769316e-05
2019-04-04 10:24:31,0.0
2019-04-04 10:24:32,-3.72695045568482e-05
2019-04-04 10:24:33,-4.5819014891193e-05
2019-04-04 10:24:34,0.0
2019-04-04 10:24:35,0.0
2019-04-04 10:24:36,-3.445044647769627e-05
2019-04-04 10:24:37,-1.5158196450180877e-05
2019-04-04 10:24:38,-2.679585843118246e-06
2019-04-04 10:24:39,5.2617547601841886e-06
2019-04-04 10:24:40,1.653694353185078e-05
2019-04-04 10:24:41,3.995050035566626e-05
2019-04-04 10:24:42,1.315443304406093e-05
2019-04-04 10:24:43,1.1692863553178436e-05
2019-04-04 10:24:44,5.115612850551914e-06
2019-04-04 10:24:45,-1.4840846759739916e-06
2019-04-04 10:24:46,-1.1130527698402958e-05
2019-04-04 10:24:47,0.0
2019-04-04 10:24:48,-3.0422855429888794e-05
2019-04-04 10:24:49,0.0
2019-04-04 10:24:50,0.0
2019-04-04 10:24:51,0.0
2019-04-04 10:24:52,0.0
2019-04-04 10:24:53,0.0
2019-04-04 10:24:54,0.0
2019-04-04 10:24:55,0.0
2019-04-04 10:24:56,0.0
2019-04-04 10:24:57,-7.600272440541972e-05
2019-04-04 10:24:58,-0.0001033541879116981
2019-04-04 10:24:59,-0.00013290318431740392
2019-04-04 10:25:00,-8.038714448791747e-05
2019-04-04 10:25:01,-2.5055843211511915e-06
2019-04-04 10:25:02,-3.0547360466946755e-05
2019-04-04 10:25:03,0.0
2019-04-04 10:25:04,1.1130651588428765e-05
2019-04-04 10:25:05,0.0
2019-04-04 10:25:06,-4.946956261523895e-06
2019-04-04 10:25:07,4.240248224124172e-06
2019-04-04 10:25:08,8.038779070227501e-06
2019-04-04 10:25:09,6.43148856802322e-05
2019-04-04 10:25:10,6.753171578799867e-05
2019-04-04 10:25:11,0.0
2019-04-04 10:25:12,7.717984834169233e-05
2019-04-04 10:25:13,7.600850125859334e-05
2019-04-04 10:25:14,-1.503354359416993e-05
2019-04-04 10:25:15,7.892860556770527e-06
2019-04-04 10:25:16,0.0
2019-04-04 10:25:17,-4.0193572244027276e-05
2019-04-04 10:25:18,-2.33857271060827e-05
2019-04-04 10:25:19,0.0
2019-04-04 10:25:20,-3.069327335001687e-05
2019-04-04 10:25:21,-2.4116531078147785e-05
2019-04-04 10:25:22,0.0
2019-04-04 10:25:23,-1.7539520926606193e-06
2019-04-04 10:25:24,0.0
2019-04-04 10:25:25,0.0
2019-04-04 10:25:26,1.1692726830485264e-06
2019-04-04 10:25:27,1.503376960500067e-05
2019-04-04 10:25:28,2.2655254265150803e-05
2019-04-04 10:25:29,3.2156150265798036e-05
2019-04-04 10:25:30,2.0912725798507747e-05
2019-04-04 10:25:31,0.0
2019-04-04 10:25:32,-1.148395691120404e-06
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,0.0
2019-04-04 10:25:35,3.390979993225923e-05
2019-04-04 10:25:36,3.2156150265798036e-05
2019-04-04 10:25:37,0.0
2019-04-04 10:25:38,9.646736508947965e-06
2019-04-04 10:25:39,0.0
2019-04-04 10:25:40,-7.892798260014459e-06
2019-04-04 10:25:41,-2.0900724772833607e-05
2019-04-04 10:25:42,-1.1660633172293827e-05
2019-04-04 10:25:43,-3.215511628104709e-05
2019-04-04 10:25:44,0.0
2019-04-04 10:25:45,-3.0918381040285598e-06
2019-04-04 10:25:46,4.1060041653609716e-05
2019-04-04 10:25:47,0.0
2019-04-04 10:25:48,2.8709925250832086e-05
2019-04-04 10:25:49,-3.2154754401682464e-06
2019-04-04 10:25:50,0.0
2019-04-04 10:25:51,8.038779070227501e-06
2019-04-04 10:25:52,0.0
2019-04-04 10:25:53,0.0
2019-04-04 10:25:54,1.4908448968913774e-05
2019-04-04 10:25:55,9.646829569508059e-06
2019-04-04 10:25:56,8.038908316243343e-06
2019-04-04 10:25:57,0.0
2019-04-04 10:25:58,8.904587346539536e-06
2019-04-04 10:25:59,3.581025825053224e-05
2019-04-04 10:26:00,1.1130651588428765e-05
2019-04-04 10:26:01,-1.8797801448750396e-05
2019-04-04 10:26:02,4.3637833542276315e-05
2019-04-04 10:26:03,6.752520136970811e-05
2019-04-04 10:26:04,9.324908760585267e-05
2019-04-04 10:26:05,0.00010084976892239426
2019-04-04 10:26:06,0.00012911785789015582
2019-04-04 10:26:07,0.00010932827422110113
2019-04-04 10:26:08,0.0
2019-04-04 10:26:09,9.922166119110468e-05
2019-04-04 10:26:10,7.405393659997328e-05
2019-04-04 10:26:11,9.043553754875293e-05
2019-04-04 10:26:12,6.863799948062032e-05
2019-04-04 10:26:13,3.215279005805392e-06
2019-04-04 10:26:14,0.0
2019-04-04 10:26:15,7.01513163896624e-06
2019-04-04 10:26:16,-2.0898708781324318e-05
2019-04-04 10:26:17,-7.234145165173068e-05
2019-04-04 10:26:18,0.0
2019-04-04 10:26:19,0.0
2019-04-04 10:26:20,-7.290571871165527e-05
2019-04-04 10:26:21,-6.912649827662486e-05
2019-04-04 10:26:22,0.0
2019-04-04 10:26:23,0.0
2019-04-04 10:26:24,-1.5032093519689976e-05
2019-04-04 10:26:25,0.0
2019-04-04 10:26:26,7.5022774771575436e-06
2019-04-04 10:26:27,-1.5893293523358825e-05
2019-04-04 10:26:28,8.038132902482098e-06
2019-04-04 10:26:29,0.0
2019-04-04 10:26:30,0.0
2019-04-04 10:26:31,6.430537335776168e-06
2019-04-04 10:26:32,3.3726357822924404e-06
2019-04-04 10:26:33,9.645759483033348e-06
2019-04-04 10:26:34,5.248681091550666e-05
2019-04-04 10:26:35,5.1114345149193825e-05
2019-04-04 10:26:36,0.0
2019-04-04 10:26:37,4.823112354397909e-05
2019-04-04 10:26:38,0.0
2019-04-04 10:26:39,-3.138326349014514e-05
2019-04-04 10:26:40,-9.645712962919707e-06
2019-04-04 10:26:41,-5.845902022128486e-07
2019-04-04 10:26:42,-2.338347139322442e-05
2019-04-04 10:26:43,-1.7683863956465705e-05
2019-04-04 10:26:44,-3.4755782053843385e-05
2019-04-04 10:26:45,-4.753935604159906e-05
2019-04-04 10:26:46,-3.801547854113371e-05
2019-04-04 10:26:47,-4.39223899981155e-05
2019-04-04 10:26:48,0.0
2019-04-04 10:26:49,0.0
2019-04-04 10:26:50,-3.3760158190479645e-05
2019-04-04 10:26:51,-8.703194942928786e-06
2019-04-04 10:26:52,-4.629986881706752e-05
2019-04-04 10:26:53,-4.3259700257059946e-05
2019-04-04 10:26:54,-1.8790728905275932e-06
2019-04-04 10:26:55,-6.18327856052324e-07
2019-04-04 10:26:56,1.3115231268038815e-05
2019-04-04 10:26:57,2.254938314913476e-05
2019-04-04 10:26:58,0.0
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,0.0
2019-04-04 10:27:01,0.0
2019-04-04 10:27:02,0.0
2019-04-04 10:27:03,0.0
2019-04-04 10:27:04,3.3761297977240075e-05
2019-04-04 10:27:05,0.0
2019-04-04 10:27:06,2.0210928600286862e-05
2019-04-04 10:27:07,1.567488834660512e-05
2019-04-04 10:27:08,2.254938314913476e-05
2019-04-04 10:27:09,3.504805119980342e-05
2019-04-04 10:27:10,0.0
2019-04-04 10:27:11,2.6307712544370337e-05
2019-04-04 10:27:12,1.7224867196297417e-05
2019-04-04 10:27:13,-1.2013234344217183e-05
2019-04-04 10:27:14,-8.038262127720674e-06
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,1.0522808186707783e-05
2019-04-04 10:27:17,-1.6076265804964197e-05
2019-04-04 10:27:18,9.6459300606225e-06
2019-04-04 10:27:19,4.0191391400355144e-07
2019-04-04 10:27:20,0.0
2019-04-04 10:27:21,3.2883775583547495e-06
2019-04-04 10:27:22,-2.0095655319301686e-06
2019-04-04 10:27:23,-2.338401819329319e-06
2019-04-04 10:27:24,0.0
2019-04-04 10:27:25,0.0
2019-04-04 10:27:26,0.0
2019-04-04 10:27:27,0.0
2019-04-04 10:27:28,-1.7224570505357948e-05
2019-04-04 10:27:29,0.0
2019-04-04 10:27:30,1.1483376663911251e-05
2019-04-04 10:27:31,0.0
2019-04-04 10:27:32,6.889994350159201e-06
2019-04-04 10:27:33,0.0
2019-04-04 10:27:34,-1.286107467141526e-05
2019-04-04 10:27:35,5.741615805573515e-06
2019-04-04 10:27:36,-4.019098757291009e-06
2019-04-04 10:27:37,5.626792535385971e-06
2019-04-04 10:27:38,0.0
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,5.319448862537412e-06
2019-04-04 10:27:42,5.626792535385971e-06
2019-04-04 10:27:43,1.580634872131144e-05
2019-04-04 10:27:44,0.0
2019-04-04 10:27:45,1.8832521468003017e-05
2019-04-04 10:27:46,2.0669840635529484e-05
2019-04-04 10:27:47,0.0
2019-04-04 10:27:48,0.0
2019-04-04 10:27:49,2.8019130176067815e-05
2019-04-04 10:27:50,2.373187573671044e-05
2019-04-04 10:27:51,2.3480092371967303e-05
2019-04-04 10:27:52,0.0
2019-04-04 10:27:53,0.0
2019-04-04 10:27:54,2.7660967325279874e-05
2019-04-04 10:27:55,0.0
2019-04-04 10:27:56,0.0
2019-04-04 10:27:57,2.5454394433189066e-05
2019-04-04 10:27:58,2.4823962642041414e-05
2019-04-04 10:27:59,0.0
2019-04-04 10:28:00,2.1986922745735286e-05
2019-04-04 10:28:01,3.0261249147058983e-06
2019-04-04 10:28:02,0.0
2019-04-04 10:28:03,1.044955597418796e-05
2019-04-04 10:28:04,-3.4449022336518933e-06
2019-04-04 10:28:05,0.0
2019-04-04 10:28:06,-8.727025531158411e-06
2019-04-04 10:28:07,0.0
2019-04-04 10:28:08,-5.358683478592403e-06
2019-04-04 10:28:09,-7.1670459228763035e-06
2019-04-04 10:28:10,0.0
2019-04-04 10:28:11,0.0
2019-04-04 10:28:12,-5.957582015985507e-06
2019-04-04 10:28:13,-1.0717366957184805e-05
2019-04-04 10:28:14,-2.3310304360184007e-05
2019-04-04 10:28:15,0.0
2019-04-04 10:28:16,0.0
2019-04-04 10:28:17,0.0
2019-04-04 10:28:18,0.0
2019-04-04 10:28:19,-2.1182634022667912e-05
2019-04-04 10:28:20,0.0
2019-04-04 10:28:21,0.0
2019-04-04 10:28:22,-1.3664803966372324e-05
2019-04-04 10:28:23,-2.3310304360184007e-05
2019-04-04 10:28:24,-1.1253386063447524e-05
2019-04-04 10:28:25,-1.3664803966372324e-05
2019-04-04 10:28:26,-1.929136389938273e-05
2019-04-04 10:28:27,-1.5508802190860486e-05
2019-04-04 10:28:28,0.0
2019-04-04 10:28:29,-2.0898943960293983e-05
2019-04-04 10:28:30,-1.9903894809513753e-05
2019-04-04 10:28:31,0.0
2019-04-04 10:28:32,0.0
2019-04-04 10:28:33,0.0
2019-04-04 10:28:34,0.0
2019-04-04 10:28:35,-5.441258889752987e-06
2019-04-04 10:28:36,9.186540982842266e-07
2019-04-04 10:28:37,8.038229821295654e-07
2019-04-04 10:28:38,9.186540982842266e-07
2019-04-04 10:28:39,9.835002698915342e-06
2019-04-04 10:28:40,0.0
2019-04-04 10:28:41,0.0
2019-04-04 10:28:42,1.0638833586646106e-05
2019-04-04 10:28:43,5.224845183785924e-06
2019-04-04 10:28:44,-5.971251638710396e-06
2019-04-04 10:28:45,-5.441258889752987e-06
2019-04-04 10:28:46,0.0
2019-04-04 10:28:47,0.0
2019-04-04 10:28:48,5.16746015891664e-06
2019-04-04 10:28:49,5.441288497212394e-06
2019-04-04 10:28:50,0.0
2019-04-04 10:28:51,0.0
2019-04-04 10:28:52,3.2423056034529635e-06
2019-04-04 10:28:53,-8.038223359986983e-07
2019-04-04 10:28:54,-9.186532543596495e-07
2019-04-04 10:28:55,0.0
2019-04-04 10:28:56,0.0
2019-04-04 10:28:57,0.0
2019-04-04 10:28:58,0.0
2019-04-04 10:28:59,-9.834905972588558e-06
2019-04-04 10:29:00,0.0
2019-04-04 10:29:01,0.0
2019-04-04 10:29:02,0.0
2019-04-04 10:29:03,-9.50392356008972e-05
2019-04-04 10:29:04,-9.525244913332435e-05
2019-04-04 10:29:05,-9.129179614026664e-05
