h_m_s,SU
2019-04-04 10:57:06,0.00011967482295590026
2019-04-04 10:57:07,0.0001894062259624033
2019-04-04 10:57:08,0.0
2019-04-04 10:57:09,0.0
2019-04-04 10:57:10,0.00016089069086459
2019-04-04 10:57:11,0.0
2019-04-04 10:57:12,0.0
2019-04-04 10:57:13,0.00014926370808703596
2019-04-04 10:57:14,4.542708271813361e-06
2019-04-04 10:57:15,0.00012670683114159454
2019-04-04 10:57:16,0.00013070656500054442
2019-04-04 10:57:17,0.0
2019-04-04 10:57:18,0.0
2019-04-04 10:57:19,0.0
2019-04-04 10:57:20,0.0
2019-04-04 10:57:21,0.0
2019-04-04 10:57:22,-8.775178179984964e-06
2019-04-04 10:57:23,1.5444313596806458e-05
2019-04-04 10:57:24,0.0
2019-04-04 10:57:25,0.0
2019-04-04 10:57:26,-3.320545372544751e-05
2019-04-04 10:57:27,-0.00010134499283353363
2019-04-04 10:57:28,0.0
2019-04-04 10:57:29,0.0
2019-04-04 10:57:30,-1.801685863200025e-05
2019-04-04 10:57:31,-1.6181340019334757e-05
2019-04-04 10:57:32,0.0001190184160556657
2019-04-04 10:57:33,0.0
2019-04-04 10:57:34,-4.571999853596554e-06
2019-04-04 10:57:35,-1.362639159522927e-05
2019-04-04 10:57:36,0.0
2019-04-04 10:57:37,-1.5015304885678891e-05
2019-04-04 10:57:38,0.0
2019-04-04 10:57:39,7.634472010455582e-05
2019-04-04 10:57:40,0.0
2019-04-04 10:57:41,5.382714400677092e-05
2019-04-04 10:57:42,0.0
2019-04-04 10:57:43,0.0
2019-04-04 10:57:44,0.00010788723852966564
2019-04-04 10:57:45,1.0530417109812143e-05
2019-04-04 10:57:46,-8.493814958382458e-05
2019-04-04 10:57:47,-7.742729859938684e-05
2019-04-04 10:57:48,-0.0001042422744892168
2019-04-04 10:57:49,-0.00018724965011353748
2019-04-04 10:57:50,-0.00012981107826394317
2019-04-04 10:57:51,-3.1869697066268953e-05
2019-04-04 10:57:52,-6.756430674205575e-05
2019-04-04 10:57:53,-1.7032989494036588e-06
2019-04-04 10:57:54,0.0
2019-04-04 10:57:55,-3.7094066009344964e-05
2019-04-04 10:57:56,2.42197043090122e-05
2019-04-04 10:57:57,0.0
2019-04-04 10:57:58,0.0
2019-04-04 10:57:59,0.0
2019-04-04 10:58:00,-9.631946333055475e-05
2019-04-04 10:58:01,-4.775728730472266e-05
2019-04-04 10:58:02,0.0
2019-04-04 10:58:03,-5.316353570560418e-05
2019-04-04 10:58:04,-9.868457432502472e-05
2019-04-04 10:58:05,-0.00010607855583815703
2019-04-04 10:58:06,-0.00014733062312724594
2019-04-04 10:58:07,0.0
2019-04-04 10:58:08,0.0
2019-04-04 10:58:09,-0.00026639640943981865
2019-04-04 10:58:10,0.0
2019-04-04 10:58:11,0.0
2019-04-04 10:58:12,-0.00020685925189778447
2019-04-04 10:58:13,-0.00020544684078237555
2019-04-04 10:58:14,-0.00017954361172249457
2019-04-04 10:58:15,-5.0125815797745816e-05
2019-04-04 10:58:16,-0.00013115251628570144
2019-04-04 10:58:17,-3.399875962253762e-05
2019-04-04 10:58:18,-2.1692096850626746e-05
2019-04-04 10:58:19,0.0
2019-04-04 10:58:20,0.0
2019-04-04 10:58:21,0.0
2019-04-04 10:58:22,-4.589445167270066e-05
2019-04-04 10:58:23,-5.561961891339087e-05
2019-04-04 10:58:24,-3.728167014749815e-05
2019-04-04 10:58:25,-5.800065496124142e-05
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,-2.4113229071765298e-05
2019-04-04 10:58:28,-4.097324743608571e-06
2019-04-04 10:58:29,1.1256887808261413e-05
2019-04-04 10:58:30,0.0
2019-04-04 10:58:31,-5.516967433359743e-06
2019-04-04 10:58:32,0.0
2019-04-04 10:58:33,0.0
2019-04-04 10:58:34,-3.780812269691921e-06
2019-04-04 10:58:35,0.0
2019-04-04 10:58:36,-3.218205258305977e-06
2019-04-04 10:58:37,4.0874842546469695e-05
2019-04-04 10:58:38,6.882264750335795e-05
2019-04-04 10:58:39,0.0
2019-04-04 10:58:40,2.032619477376231e-05
2019-04-04 10:58:41,0.0
2019-04-04 10:58:42,1.8306434159960364e-05
2019-04-04 10:58:43,7.131661779524027e-06
2019-04-04 10:58:44,-4.4067661320928286e-05
2019-04-04 10:58:45,2.1700303362891897e-05
2019-04-04 10:58:46,0.0
2019-04-04 10:58:47,7.129658786418161e-05
2019-04-04 10:58:48,5.693136525409026e-05
2019-04-04 10:58:49,0.0
2019-04-04 10:58:50,5.474354141380363e-05
2019-04-04 10:58:51,0.0
2019-04-04 10:58:52,0.0
2019-04-04 10:58:53,0.0
2019-04-04 10:58:54,0.0
2019-04-04 10:58:55,-5.19352412254955e-05
2019-04-04 10:58:56,0.0
2019-04-04 10:58:57,-4.9880608350400034e-05
2019-04-04 10:58:58,-2.2067991481664657e-05
2019-04-04 10:58:59,-2.137801292064628e-05
2019-04-04 10:59:00,-2.620530616077628e-05
2019-04-04 10:59:01,2.6330895092423826e-05
2019-04-04 10:59:02,0.0
2019-04-04 10:59:03,1.4343957056381585e-05
2019-04-04 10:59:04,5.228043701686305e-05
2019-04-04 10:59:05,0.00013038573602397287
2019-04-04 10:59:06,0.00012375337668325644
2019-04-04 10:59:07,0.00016955227054284654
2019-04-04 10:59:08,0.00015621454880747354
2019-04-04 10:59:09,0.00017951858462960038
2019-04-04 10:59:10,0.0001593040825291893
2019-04-04 10:59:11,0.0001290237640708787
2019-04-04 10:59:12,8.846947803009795e-05
2019-04-04 10:59:13,0.00013545933190022846
2019-04-04 10:59:14,0.0
2019-04-04 10:59:15,7.560256463407554e-05
2019-04-04 10:59:16,1.2167398089559788e-05
2019-04-04 10:59:17,3.588157520102724e-05
2019-04-04 10:59:18,7.482671140920327e-05
2019-04-04 10:59:19,0.00013315436346350218
2019-04-04 10:59:20,0.00016802978709851442
2019-04-04 10:59:21,0.00018341184647462905
2019-04-04 10:59:22,0.0002600746890550892
2019-04-04 10:59:23,0.00025154401689312126
2019-04-04 10:59:24,0.00019134322002508584
2019-04-04 10:59:25,0.0001560709147218509
2019-04-04 10:59:26,0.00014687222721899214
2019-04-04 10:59:27,0.0001228509852649547
2019-04-04 10:59:28,0.00010276543528137465
2019-04-04 10:59:29,-7.147034254051684e-05
2019-04-04 10:59:30,-3.198817540541505e-05
2019-04-04 10:59:31,-0.00011959448656831462
2019-04-04 10:59:32,-0.00010358430467610804
2019-04-04 10:59:33,-0.00011250454981630227
2019-04-04 10:59:34,-0.00018239772832773902
2019-04-04 10:59:35,-0.0001910960807930316
2019-04-04 10:59:36,-0.0002169237274115073
2019-04-04 10:59:37,-0.0001428405976141448
2019-04-04 10:59:38,-0.00010470137875951905
2019-04-04 10:59:39,6.860654008298064e-05
2019-04-04 10:59:40,-0.00010541568021314828
2019-04-04 10:59:41,-1.3597630990455136e-05
2019-04-04 10:59:42,-8.273214640275455e-05
2019-04-04 10:59:43,-3.5429294030470106e-05
2019-04-04 10:59:44,3.4369116675540156e-05
2019-04-04 10:59:45,4.0543279951377036e-05
2019-04-04 10:59:46,0.00015329247856512467
2019-04-04 10:59:47,9.266659716666743e-05
2019-04-04 10:59:48,0.0
2019-04-04 10:59:49,5.655183691272584e-05
2019-04-04 10:59:50,1.6221894756178294e-05
2019-04-04 10:59:51,6.295389760162243e-05
2019-04-04 10:59:52,2.0849984362545438e-05
2019-04-04 10:59:53,0.0
2019-04-04 10:59:54,0.0
2019-04-04 10:59:55,0.0
2019-04-04 10:59:56,-8.59417912510475e-05
2019-04-04 10:59:57,-0.00010625214898914425
2019-04-04 10:59:58,-8.604712734997121e-05
2019-04-04 10:59:59,-7.149707281421054e-05
2019-04-04 11:00:00,-0.0001489526139858261
2019-04-04 11:00:01,5.515357789715935e-07
2019-04-04 11:00:02,-7.72150090527312e-06
2019-04-04 11:00:03,-7.806348258164446e-05
2019-04-04 11:00:04,0.0
2019-04-04 11:00:05,2.0849018358752655e-05
2019-04-04 11:00:06,5.030367534523369e-05
2019-04-04 11:00:07,0.0001797280945262079
2019-04-04 11:00:08,0.0
2019-04-04 11:00:09,0.0
2019-04-04 11:00:10,0.00016486634409712566
2019-04-04 11:00:11,0.0001432236268437425
2019-04-04 11:00:12,0.00010625464364772513
2019-04-04 11:00:13,0.0
2019-04-04 11:00:14,8.988241675226333e-05
2019-04-04 11:00:15,-4.412283798075772e-06
2019-04-04 11:00:16,1.3043176566499427e-05
2019-04-04 11:00:17,0.00013787230211104255
2019-04-04 11:00:18,0.00022877526313151548
2019-04-04 11:00:19,0.0002492995344938356
2019-04-04 11:00:20,0.000239231151067274
2019-04-04 11:00:21,0.00022947601287961797
2019-04-04 11:00:22,0.00023289088195029004
2019-04-04 11:00:23,0.0002899466961395656
2019-04-04 11:00:24,0.0
2019-04-04 11:00:25,0.000288230004715159
2019-04-04 11:00:26,0.00021212356080867707
2019-04-04 11:00:27,0.00022479252465031383
2019-04-04 11:00:28,0.0
2019-04-04 11:00:29,0.0
2019-04-04 11:00:30,0.0
2019-04-04 11:00:31,0.0001449633546381587
2019-04-04 11:00:32,2.682136264271918e-05
2019-04-04 11:00:33,0.0
2019-04-04 11:00:34,-2.0391772561053556e-06
2019-04-04 11:00:35,-3.743405990340625e-05
2019-04-04 11:00:36,-9.759430049193968e-06
2019-04-04 11:00:37,5.779633315287364e-06
2019-04-04 11:00:38,-2.3883559610230278e-05
2019-04-04 11:00:39,-2.331832364839691e-05
2019-04-04 11:00:40,-1.2289924228664557e-06
2019-04-04 11:00:41,0.0
2019-04-04 11:00:42,8.436796128360204e-05
2019-04-04 11:00:43,0.0001675923547568598
2019-04-04 11:00:44,6.457379595365404e-05
2019-04-04 11:00:45,0.0
2019-04-04 11:00:46,6.782494704150118e-05
2019-04-04 11:00:47,0.00010454703364114036
2019-04-04 11:00:48,0.00012086702989162252
2019-04-04 11:00:49,0.0001336422684662956
2019-04-04 11:00:50,0.0001161493167893922
2019-04-04 11:00:51,0.00017698197341813244
2019-04-04 11:00:52,0.0
2019-04-04 11:00:53,0.00015511527333829261
2019-04-04 11:00:54,6.0179884897491926e-05
2019-04-04 11:00:55,-1.7062217620431811e-06
2019-04-04 11:00:56,0.00010981517967425549
2019-04-04 11:00:57,0.00011623012363315123
2019-04-04 11:00:58,0.00010175331487745926
2019-04-04 11:00:59,0.0
2019-04-04 11:01:00,9.005454732578172e-05
2019-04-04 11:01:01,9.134534848199841e-05
2019-04-04 11:01:02,0.00026420023641183507
2019-04-04 11:01:03,0.0002042659327427891
2019-04-04 11:01:04,0.0
2019-04-04 11:01:05,0.00021349252574280313
2019-04-04 11:01:06,0.00019782194421318514
2019-04-04 11:01:07,0.0005509222199755971
2019-04-04 11:01:08,0.0006549595405358189
2019-04-04 11:01:09,0.0006374398951389401
2019-04-04 11:01:10,0.0006560666872492124
2019-04-04 11:01:11,0.0006141822887987521
2019-04-04 11:01:12,0.0
2019-04-04 11:01:13,0.0005900734581741103
2019-04-04 11:01:14,0.00043247348064409387
2019-04-04 11:01:15,0.00042856768820107515
2019-04-04 11:01:16,0.0004843905909980087
2019-04-04 11:01:17,0.0005282717849142801
2019-04-04 11:01:18,0.0
2019-04-04 11:01:19,0.0
2019-04-04 11:01:20,0.0
2019-04-04 11:01:21,0.0
2019-04-04 11:01:22,0.00013149520568484557
2019-04-04 11:01:23,-2.4792835200376833e-06
2019-04-04 11:01:24,5.356542159204981e-05
2019-04-04 11:01:25,4.132163104731265e-05
2019-04-04 11:01:26,0.0
2019-04-04 11:01:27,0.0
2019-04-04 11:01:28,5.347614380619364e-05
2019-04-04 11:01:29,3.044844469349525e-05
2019-04-04 11:01:30,0.0
2019-04-04 11:01:31,1.8813825904363501e-06
2019-04-04 11:01:32,-1.7997750281209442e-05
2019-04-04 11:01:33,-6.159693536508677e-05
2019-04-04 11:01:34,0.0
2019-04-04 11:01:35,2.2820128547734477e-05
2019-04-04 11:01:36,-7.325974921398858e-05
2019-04-04 11:01:37,-6.946214190424059e-05
2019-04-04 11:01:38,-5.619556055077343e-05
2019-04-04 11:01:39,-2.1036466715195828e-05
2019-04-04 11:01:40,1.4636104897284505e-05
2019-04-04 11:01:41,7.860892468975226e-05
2019-04-04 11:01:42,9.008219793954516e-05
2019-04-04 11:01:43,8.62779636605886e-05
2019-04-04 11:01:44,0.0
2019-04-04 11:01:45,7.104420776569354e-05
2019-04-04 11:01:46,2.1131491494301887e-05
2019-04-04 11:01:47,7.571386982134051e-05
2019-04-04 11:01:48,0.0
2019-04-04 11:01:49,8.434317307237897e-05
2019-04-04 11:01:50,0.00010470195223628972
2019-04-04 11:01:51,9.266257649050917e-05
2019-04-04 11:01:52,0.0
2019-04-04 11:01:53,9.899004442986982e-05
2019-04-04 11:01:54,0.0
2019-04-04 11:01:55,2.1188016667444945e-05
2019-04-04 11:01:56,-1.806908569992329e-05
2019-04-04 11:01:57,0.0
2019-04-04 11:01:58,0.0
2019-04-04 11:01:59,-3.535800250787032e-05
2019-04-04 11:02:00,-3.247504495762813e-05
2019-04-04 11:02:01,-1.1775914344449328e-05
2019-04-04 11:02:02,-9.961981456309547e-06
2019-04-04 11:02:03,0.0
2019-04-04 11:02:04,-2.379992198911261e-05
2019-04-04 11:02:05,-4.6074151061141175e-05
2019-04-04 11:02:06,-7.345541623536245e-06
2019-04-04 11:02:07,-1.5907539595264845e-05
2019-04-04 11:02:08,1.9720443000013617e-06
2019-04-04 11:02:09,-8.458669290223216e-06
2019-04-04 11:02:10,6.5206553077952935e-06
2019-04-04 11:02:11,0.0
2019-04-04 11:02:12,5.431742013899946e-06
2019-04-04 11:02:13,0.0
2019-04-04 11:02:14,6.2990295894885566e-06
2019-04-04 11:02:15,0.0
2019-04-04 11:02:16,9.384297524838702e-06
2019-04-04 11:02:17,6.2990295894885566e-06
2019-04-04 11:02:18,-4.674469915052572e-06
2019-04-04 11:02:19,0.0
2019-04-04 11:02:20,0.0
2019-04-04 11:02:21,-2.228675807011389e-05
2019-04-04 11:02:22,-1.7822430944928983e-05
2019-04-04 11:02:23,7.621512053130965e-06
2019-04-04 11:02:24,6.81858632556663e-05
2019-04-04 11:02:25,0.0
2019-04-04 11:02:26,0.0
2019-04-04 11:02:27,0.0002389415711223326
2019-04-04 11:02:28,0.0004871157650588078
2019-04-04 11:02:29,0.0003980107181750529
2019-04-04 11:02:30,0.0005089326747246752
2019-04-04 11:02:31,0.0005127626024404578
2019-04-04 11:02:32,0.0004803040289445094
2019-04-04 11:02:33,0.0005271165048396086
2019-04-04 11:02:34,0.0007003125898579631
2019-04-04 11:02:35,0.0007386865613035423
2019-04-04 11:02:36,0.0
2019-04-04 11:02:37,0.0005867071678522118
2019-04-04 11:02:38,0.00051395203538491
2019-04-04 11:02:39,0.00018061773467907126
2019-04-04 11:02:40,0.0003195229919420462
2019-04-04 11:02:41,0.0002468543116490423
2019-04-04 11:02:42,0.0002320703707543288
2019-04-04 11:02:43,0.0
2019-04-04 11:02:44,4.955919846240107e-05
2019-04-04 11:02:45,9.266346731110732e-05
2019-04-04 11:02:46,-2.0327759715683348e-05
2019-04-04 11:02:47,-8.540095000168045e-05
2019-04-04 11:02:48,0.00010087878206633566
2019-04-04 11:02:49,-6.97320637203311e-05
2019-04-04 11:02:50,-0.00015672732785044602
2019-04-04 11:02:51,-0.000185900467707179
2019-04-04 11:02:52,0.0
2019-04-04 11:02:53,0.0
2019-04-04 11:02:54,-0.00022650599004315068
2019-04-04 11:02:55,0.0
2019-04-04 11:02:56,-0.00027522545738529027
2019-04-04 11:02:57,-7.505516893756472e-05
2019-04-04 11:02:58,-9.33400605448061e-05
2019-04-04 11:02:59,-0.0001948963580808285
2019-04-04 11:03:00,-0.00017483400584222721
2019-04-04 11:03:01,-0.00026077039688093823
2019-04-04 11:03:02,-0.0001948963580808285
2019-04-04 11:03:03,-1.7421716605182727e-05
2019-04-04 11:03:04,-4.663001145159001e-05
2019-04-04 11:03:05,-4.0720763735147644e-05
2019-04-04 11:03:06,1.645450406289843e-05
2019-04-04 11:03:07,1.0187138216481904e-05
2019-04-04 11:03:08,-4.143842269396825e-05
2019-04-04 11:03:09,0.0
2019-04-04 11:03:10,0.0
2019-04-04 11:03:11,-9.911916105542458e-06
2019-04-04 11:03:12,-1.2556275692304014e-05
2019-04-04 11:03:13,-2.376527788609836e-06
2019-04-04 11:03:14,-2.158595062990645e-05
2019-04-04 11:03:15,-2.472184656005152e-05
2019-04-04 11:03:16,0.0
2019-04-04 11:03:17,-1.6474725553549074e-06
2019-04-04 11:03:18,-8.073911187446078e-06
2019-04-04 11:03:19,-6.336412830007958e-06
2019-04-04 11:03:20,2.5394473411881654e-05
2019-04-04 11:03:21,1.3278512180468548e-05
2019-04-04 11:03:22,3.414138277003862e-05
2019-04-04 11:03:23,4.542248642263076e-05
2019-04-04 11:03:24,3.903154067688279e-05
2019-04-04 11:03:25,0.00017342875691476927
2019-04-04 11:03:26,6.392297213915488e-05
2019-04-04 11:03:27,0.0
2019-04-04 11:03:28,0.0
2019-04-04 11:03:29,9.83369070405119e-05
2019-04-04 11:03:30,8.642438667904666e-05
2019-04-04 11:03:31,6.448873920326411e-05
2019-04-04 11:03:32,6.15036160060175e-05
2019-04-04 11:03:33,3.374124610358204e-05
2019-04-04 11:03:34,2.903420229036547e-05
2019-04-04 11:03:35,1.4316660297570588e-05
2019-04-04 11:03:36,1.1380067053934909e-05
2019-04-04 11:03:37,-9.914401016577378e-05
2019-04-04 11:03:38,1.1380067053934909e-05
2019-04-04 11:03:39,-7.586222929740368e-05
2019-04-04 11:03:40,-3.3722247788969356e-05
2019-04-04 11:03:41,8.189244453178219e-05
2019-04-04 11:03:42,5.43276766475926e-05
2019-04-04 11:03:43,0.000138577370223559
2019-04-04 11:03:44,0.00011585186379139106
2019-04-04 11:03:45,9.150517604937119e-05
2019-04-04 11:03:46,0.0
2019-04-04 11:03:47,8.77668386164515e-05
2019-04-04 11:03:48,-5.34611755905382e-05
2019-04-04 11:03:49,-2.5961430862884383e-05
2019-04-04 11:03:50,2.3599488363218387e-05
2019-04-04 11:03:51,-2.834108582672582e-05
2019-04-04 11:03:52,0.0
2019-04-04 11:03:53,-0.00012462022676243726
2019-04-04 11:03:54,0.0
2019-04-04 11:03:55,-0.00011170183561553786
2019-04-04 11:03:56,-0.00015140462197011978
2019-04-04 11:03:57,0.0
2019-04-04 11:03:58,0.0
2019-04-04 11:03:59,-0.00014312980123459056
2019-04-04 11:04:00,-0.00011462126930288866
2019-04-04 11:04:01,-0.0001191405929354117
2019-04-04 11:04:02,0.0
2019-04-04 11:04:03,2.465787514370349e-05
2019-04-04 11:04:04,0.0
2019-04-04 11:04:05,0.00013991933245762844
2019-04-04 11:04:06,0.00023145831956725024
2019-04-04 11:04:07,0.0
2019-04-04 11:04:08,0.0002539236952916142
2019-04-04 11:04:09,0.0004647909644636387
2019-04-04 11:04:10,0.0005030257978351001
2019-04-04 11:04:11,0.000517606894083241
2019-04-04 11:04:12,0.0004748561965026069
2019-04-04 11:04:13,0.00047160133966750456
2019-04-04 11:04:14,0.00047901012121105745
2019-04-04 11:04:15,0.0004785020172102711
2019-04-04 11:04:16,0.00033514870982580215
2019-04-04 11:04:17,0.00023453603602326898
2019-04-04 11:04:18,0.00023366418077712907
2019-04-04 11:04:19,2.6018915751704394e-05
2019-04-04 11:04:20,-5.870870832634065e-05
2019-04-04 11:04:21,-0.00014907598017446265
2019-04-04 11:04:22,0.0
2019-04-04 11:04:23,-8.093745190514937e-05
2019-04-04 11:04:24,-0.00010006043511540666
2019-04-04 11:04:25,-9.468457118384472e-05
2019-04-04 11:04:26,-2.4816931742091804e-05
2019-04-04 11:04:27,-1.0200341601258831e-05
2019-04-04 11:04:28,-7.898935240479094e-05
2019-04-04 11:04:29,-1.4215844733294734e-05
2019-04-04 11:04:30,-1.4009820884427252e-05
2019-04-04 11:04:31,0.0
2019-04-04 11:04:32,0.0
2019-04-04 11:04:33,4.055618755654034e-06
2019-04-04 11:04:34,7.203621243642879e-05
2019-04-04 11:04:35,6.789930855874718e-05
2019-04-04 11:04:36,0.0
2019-04-04 11:04:37,8.712933662151129e-05
2019-04-04 11:04:38,0.00027729051003373115
2019-04-04 11:04:39,0.00019066483427338988
2019-04-04 11:04:40,0.00020283724017301712
2019-04-04 11:04:41,0.00027329222067763796
2019-04-04 11:04:42,0.00020264489109723174
2019-04-04 11:04:43,0.0
2019-04-04 11:04:44,0.0
2019-04-04 11:04:45,0.00035200168120206785
2019-04-04 11:04:46,0.00044142334259848835
2019-04-04 11:04:47,0.000460072297075329
2019-04-04 11:04:48,0.00041913301343794355
2019-04-04 11:04:49,0.0005825485153202163
2019-04-04 11:04:50,0.0004560443793406101
2019-04-04 11:04:51,0.0
2019-04-04 11:04:52,0.0004954545696054148
2019-04-04 11:04:53,0.0003511204743236425
2019-04-04 11:04:54,0.0003588164019973678
2019-04-04 11:04:55,0.0
2019-04-04 11:04:56,0.0003764734304378462
2019-04-04 11:04:57,0.0
2019-04-04 11:04:58,0.0
2019-04-04 11:04:59,0.0
2019-04-04 11:05:00,0.00021932967150318516
2019-04-04 11:05:01,5.607113364886537e-06
2019-04-04 11:05:02,0.00013621490397882472
2019-04-04 11:05:03,2.2173233639452148e-05
2019-04-04 11:05:04,-0.00014053329141001413
2019-04-04 11:05:05,-0.00020182044580732163
2019-04-04 11:05:06,-0.0002286027798097587
2019-04-04 11:05:07,2.073401370517683e-05
2019-04-04 11:05:08,1.0924952476342935e-05
2019-04-04 11:05:09,2.394838418906637e-06
2019-04-04 11:05:10,0.0
2019-04-04 11:05:11,4.742062167290179e-05
2019-04-04 11:05:12,0.0
2019-04-04 11:05:13,0.0
2019-04-04 11:05:14,0.0
2019-04-04 11:05:15,0.0
2019-04-04 11:05:16,0.0
2019-04-04 11:05:17,0.0
2019-04-04 11:05:18,0.0
2019-04-04 11:05:19,0.00020489153896555628
2019-04-04 11:05:20,6.167538057419886e-05
2019-04-04 11:05:21,0.0
2019-04-04 11:05:22,0.0
2019-04-04 11:05:23,0.0002040559113196098
2019-04-04 11:05:24,0.0001662100421154635
2019-04-04 11:05:25,0.00025444242724312875
2019-04-04 11:05:26,0.0002021792029806794
2019-04-04 11:05:27,0.0
2019-04-04 11:05:28,0.0
2019-04-04 11:05:29,6.723605037084624e-05
2019-04-04 11:05:30,0.0007922336798806401
2019-04-04 11:05:31,0.0007739535743370055
2019-04-04 11:05:32,0.0007501586618763889
2019-04-04 11:05:33,0.0
2019-04-04 11:05:34,0.0007305921168947862
2019-04-04 11:05:35,0.000755976637769683
2019-04-04 11:05:36,0.0007564188029747838
2019-04-04 11:05:37,0.0009053118908630271
2019-04-04 11:05:38,0.000833741966616517
2019-04-04 11:05:39,0.0008796057238585203
2019-04-04 11:05:40,0.0
2019-04-04 11:05:41,0.0008792049443726963
2019-04-04 11:05:42,0.00022236894944780921
2019-04-04 11:05:43,0.00034404051975216285
2019-04-04 11:05:44,0.00034627371013044286
2019-04-04 11:05:45,0.00035675002829231947
2019-04-04 11:05:46,0.00033417242857624344
2019-04-04 11:05:47,0.0004260916915540281
2019-04-04 11:05:48,0.0
2019-04-04 11:05:49,0.0002858563261248606
2019-04-04 11:05:50,0.0
2019-04-04 11:05:51,0.0002514848926377682
2019-04-04 11:05:52,0.00028628813463241274
2019-04-04 11:05:53,0.0002637583201811564
2019-04-04 11:05:54,0.00019344128253787863
2019-04-04 11:05:55,8.766026103611717e-05
2019-04-04 11:05:56,0.00010256410256411859
2019-04-04 11:05:57,0.0
2019-04-04 11:05:58,9.955349917019991e-05
2019-04-04 11:05:59,0.0
2019-04-04 11:06:00,6.379992344000105e-05
2019-04-04 11:06:01,0.0
2019-04-04 11:06:02,-3.790781807554729e-05
2019-04-04 11:06:03,0.00022580506924134775
2019-04-04 11:06:04,0.00025858873549370703
2019-04-04 11:06:05,0.00022246296080446782
2019-04-04 11:06:06,0.0
2019-04-04 11:06:07,0.0
2019-04-04 11:06:08,0.00026994225869245256
2019-04-04 11:06:09,0.00024163178179389876
2019-04-04 11:06:10,0.00023571504780048007
2019-04-04 11:06:11,0.00021741359860521996
2019-04-04 11:06:12,0.0
2019-04-04 11:06:13,0.00020748665720006585
2019-04-04 11:06:14,0.00019827130689386405
2019-04-04 11:06:15,0.00018487629495808576
2019-04-04 11:06:16,-2.6777401521025722e-05
2019-04-04 11:06:17,-3.3322225924705177e-05
2019-04-04 11:06:18,0.0
2019-04-04 11:06:19,2.6618634818823836e-05
2019-04-04 11:06:20,-0.00012568830804099256
2019-04-04 11:06:21,1.1448976776262209e-05
2019-04-04 11:06:22,2.306982466944267e-05
2019-04-04 11:06:23,1.0765785717830623e-05
2019-04-04 11:06:24,0.0
2019-04-04 11:06:25,2.154860986119795e-05
2019-04-04 11:06:26,0.0
2019-04-04 11:06:27,0.0
2019-04-04 11:06:28,8.865671887761069e-05
2019-04-04 11:06:29,0.0
2019-04-04 11:06:30,6.92790963088875e-05
2019-04-04 11:06:31,5.1496381864280475e-05
2019-04-04 11:06:32,5.690600512146248e-05
2019-04-04 11:06:33,8.87264209543074e-06
2019-04-04 11:06:34,0.0
2019-04-04 11:06:35,0.00025456709451319727
2019-04-04 11:06:36,0.00016046272799662454
2019-04-04 11:06:37,0.0001580122505383586
2019-04-04 11:06:38,0.0
2019-04-04 11:06:39,0.00022959438691149962
2019-04-04 11:06:40,0.00017526593234723755
2019-04-04 11:06:41,0.00015686563996563632
2019-04-04 11:06:42,0.00020332834823562278
2019-04-04 11:06:43,0.00021177273307053978
2019-04-04 11:06:44,0.00018421996193012226
2019-04-04 11:06:45,0.00019002073222313404
2019-04-04 11:06:46,0.0
2019-04-04 11:06:47,0.0
2019-04-04 11:06:48,6.505796072865303e-05
2019-04-04 11:06:49,0.0
2019-04-04 11:06:50,0.0
2019-04-04 11:06:51,0.0
2019-04-04 11:06:52,0.0
2019-04-04 11:06:53,9.829143278773749e-05
2019-04-04 11:06:54,0.0
2019-04-04 11:06:55,0.0
2019-04-04 11:06:56,3.422644513734059e-05
2019-04-04 11:06:57,-7.181097998293349e-06
2019-04-04 11:06:58,0.0
2019-04-04 11:06:59,0.0
2019-04-04 11:07:00,-6.814702983785294e-05
2019-04-04 11:07:01,-3.712879641953122e-05
2019-04-04 11:07:02,0.0
2019-04-04 11:07:03,-7.788340789477568e-05
2019-04-04 11:07:04,0.0
2019-04-04 11:07:05,0.0
2019-04-04 11:07:06,-8.542335816312409e-05
2019-04-04 11:07:07,-7.775207695488997e-05
2019-04-04 11:07:08,-8.827898662879613e-05
2019-04-04 11:07:09,0.0
2019-04-04 11:07:10,0.0
2019-04-04 11:07:11,-8.35670424955077e-06
2019-04-04 11:07:12,-4.877054915181672e-05
2019-04-04 11:07:13,2.8242683732077727e-06
2019-04-04 11:07:14,-2.7336644989891412e-05
2019-04-04 11:07:15,0.00015902057306822512
2019-04-04 11:07:16,0.0
2019-04-04 11:07:17,0.0
2019-04-04 11:07:18,0.00021326836064153459
2019-04-04 11:07:19,0.00025429283601779106
2019-04-04 11:07:20,0.0002449674389994955
2019-04-04 11:07:21,0.0
2019-04-04 11:07:22,0.000260446571553567
2019-04-04 11:07:23,0.00029396145242704903
2019-04-04 11:07:24,0.0002191631397036146
2019-04-04 11:07:25,0.0004601118425709083
2019-04-04 11:07:26,0.00047632821853701285
2019-04-04 11:07:27,0.00048153639765595235
2019-04-04 11:07:28,0.00041161645251211893
2019-04-04 11:07:29,0.00031374249981927553
2019-04-04 11:07:30,0.0002934821632097255
2019-04-04 11:07:31,0.0
2019-04-04 11:07:32,0.0003256952738089829
2019-04-04 11:07:33,0.0002890714165435169
2019-04-04 11:07:34,0.0002940091315776629
2019-04-04 11:07:35,0.0
2019-04-04 11:07:36,0.0002984736004283554
