h_m_s,TD
2019-04-04 11:01:23,2.41514933799707e-05
2019-04-04 11:01:24,1.6635880019566434e-05
2019-04-04 11:01:25,6.180416238772616e-06
2019-04-04 11:01:26,-1.522577517655169e-05
2019-04-04 11:01:27,-1.6465533389525608e-05
2019-04-04 11:01:28,-2.5521522496976115e-06
2019-04-04 11:01:29,0.0
2019-04-04 11:01:30,9.444555102606659e-06
2019-04-04 11:01:31,-5.297412637642398e-06
2019-04-04 11:01:32,-5.7212056487372606e-06
2019-04-04 11:01:33,-2.0014718823568017e-06
2019-04-04 11:01:34,1.3007698161179674e-05
2019-04-04 11:01:35,2.5732620275212212e-05
2019-04-04 11:01:36,-4.689408816162399e-05
2019-04-04 11:01:37,-2.3597952910642477e-06
2019-04-04 11:01:38,2.4064770202321034e-06
2019-04-04 11:01:39,-1.3349411958466974e-05
2019-04-04 11:01:40,0.0
2019-04-04 11:01:41,-2.354929481420536e-05
2019-04-04 11:01:42,0.0
2019-04-04 11:01:43,-2.6276009851925906e-05
2019-04-04 11:01:44,-2.447403082843282e-05
2019-04-04 11:01:45,-3.615479815885355e-05
2019-04-04 11:01:46,-2.552102146904531e-05
2019-04-04 11:01:47,-3.734687780092767e-05
2019-04-04 11:01:48,0.0
2019-04-04 11:01:49,-3.523332289379821e-05
2019-04-04 11:01:50,-3.523332289379821e-05
2019-04-04 11:01:51,-3.656972130635057e-05
2019-04-04 11:01:52,-2.9523212947071877e-05
2019-04-04 11:01:53,0.0
2019-04-04 11:01:54,0.0
2019-04-04 11:01:55,-3.134994949557012e-05
2019-04-04 11:01:56,0.0
2019-04-04 11:01:57,0.0
2019-04-04 11:01:58,-1.5278184430729283e-05
2019-04-04 11:01:59,0.0
2019-04-04 11:02:00,-1.9796430182684134e-05
2019-04-04 11:02:01,-1.3789724308237846e-05
2019-04-04 11:02:02,-1.6007388769078637e-05
2019-04-04 11:02:03,0.0
2019-04-04 11:02:04,-1.892409895990838e-05
2019-04-04 11:02:05,-1.730505851590895e-05
2019-04-04 11:02:06,-1.5849512614522448e-05
2019-04-04 11:02:07,-1.648444152471225e-05
2019-04-04 11:02:08,-7.045703252017988e-06
2019-04-04 11:02:09,0.0
2019-04-04 11:02:10,-3.9172551999060614e-05
2019-04-04 11:02:11,-2.4855019070307435e-05
2019-04-04 11:02:12,-2.689985765166838e-05
2019-04-04 11:02:13,-2.8615695809274943e-06
2019-04-04 11:02:14,0.0
2019-04-04 11:02:15,-7.24877775042632e-06
2019-04-04 11:02:16,-1.123393757556219e-05
2019-04-04 11:02:17,2.7506946420848637e-05
2019-04-04 11:02:18,7.458656289024786e-06
2019-04-04 11:02:19,-3.633454914916676e-06
2019-04-04 11:02:20,0.0
2019-04-04 11:02:21,-6.039100313916846e-06
2019-04-04 11:02:22,0.0
2019-04-04 11:02:23,6.068059353705706e-06
2019-04-04 11:02:24,1.055220938733073e-05
2019-04-04 11:02:25,0.0
2019-04-04 11:02:26,1.0489127066207617e-05
2019-04-04 11:02:27,2.1614199257447344e-05
2019-04-04 11:02:28,0.0
2019-04-04 11:02:29,8.343623802682396e-06
2019-04-04 11:02:30,4.412923561860778e-05
2019-04-04 11:02:31,0.0
2019-04-04 11:02:32,3.9280014302587425e-05
2019-04-04 11:02:33,3.402092933129171e-05
2019-04-04 11:02:34,4.369108782721363e-05
2019-04-04 11:02:35,4.1449661539252003e-05
2019-04-04 11:02:36,0.0
2019-04-04 11:02:37,3.485530338923675e-05
2019-04-04 11:02:38,2.2897427925598247e-05
2019-04-04 11:02:39,2.3680409197449396e-05
2019-04-04 11:02:40,0.0
2019-04-04 11:02:41,0.0
2019-04-04 11:02:42,3.002169436537613e-05
2019-04-04 11:02:43,0.0
2019-04-04 11:02:44,2.6643452273446584e-05
2019-04-04 11:02:45,2.956029537413258e-05
2019-04-04 11:02:46,3.365987212671974e-05
2019-04-04 11:02:47,0.0
2019-04-04 11:02:48,3.626579273500115e-05
2019-04-04 11:02:49,3.785120306766016e-05
2019-04-04 11:02:50,3.291108259860183e-05
2019-04-04 11:02:51,5.2446885608608195e-05
2019-04-04 11:02:52,0.0
2019-04-04 11:02:53,3.3620711145241314e-05
2019-04-04 11:02:54,3.6089484035390714e-05
2019-04-04 11:02:55,1.8329027695597247e-05
2019-04-04 11:02:56,2.1542413457002408e-05
2019-04-04 11:02:57,1.2802784396048254e-05
2019-04-04 11:02:58,5.297488407883613e-06
2019-04-04 11:02:59,-7.892518333749782e-07
2019-04-04 11:03:00,0.0
2019-04-04 11:03:01,2.3176442721633958e-06
2019-04-04 11:03:02,1.7770665658833458e-05
2019-04-04 11:03:03,0.0
2019-04-04 11:03:04,1.7305101296736174e-05
2019-04-04 11:03:05,1.7250790069249253e-05
2019-04-04 11:03:06,1.585899227950844e-05
2019-04-04 11:03:07,0.0
2019-04-04 11:03:08,0.0
2019-04-04 11:03:09,0.0
2019-04-04 11:03:10,1.1276729788239068e-05
2019-04-04 11:03:11,1.3422239344700246e-05
2019-04-04 11:03:12,0.0
2019-04-04 11:03:13,-1.0753708917164568e-05
2019-04-04 11:03:14,-1.65005294007713e-05
2019-04-04 11:03:15,-1.6686913455166588e-05
2019-04-04 11:03:16,0.0
2019-04-04 11:03:17,0.0
2019-04-04 11:03:18,-6.805612850741983e-06
2019-04-04 11:03:19,-1.3636552851677884e-05
2019-04-04 11:03:20,4.424556694084739e-06
2019-04-04 11:03:21,2.0949559745700723e-06
2019-04-04 11:03:22,0.0
2019-04-04 11:03:23,-3.784290236788733e-06
2019-04-04 11:03:24,-1.0488827015373052e-05
2019-04-04 11:03:25,-1.3773207191896344e-05
2019-04-04 11:03:26,0.0
2019-04-04 11:03:27,0.0
2019-04-04 11:03:28,-1.56476463004512e-05
2019-04-04 11:03:29,-1.228225178370503e-05
2019-04-04 11:03:30,0.0
2019-04-04 11:03:31,-3.3219730057711607e-06
2019-04-04 11:03:32,-2.6741603056026335e-06
2019-04-04 11:03:33,-4.131962157530962e-06
2019-04-04 11:03:34,-8.235040182573067e-06
2019-04-04 11:03:35,-7.623802382249435e-06
2019-04-04 11:03:36,2.9461269385747e-06
2019-04-04 11:03:37,0.0
2019-04-04 11:03:38,-6.013352046417978e-07
2019-04-04 11:03:39,-1.4760045933203375e-05
2019-04-04 11:03:40,-2.9517449039723945e-05
2019-04-04 11:03:41,-2.969670780075528e-05
2019-04-04 11:03:42,0.0
2019-04-04 11:03:43,-2.5957555688267135e-05
2019-04-04 11:03:44,-4.805140089511045e-05
2019-04-04 11:03:45,-3.955383276646448e-05
2019-04-04 11:03:46,0.0
2019-04-04 11:03:47,-3.792352276661899e-05
2019-04-04 11:03:48,-0.00016159856107016688
2019-04-04 11:03:49,-0.0001416638559612632
2019-04-04 11:03:50,-0.00015633714976979237
2019-04-04 11:03:51,-0.00015649671063761914
2019-04-04 11:03:52,-0.00014754910399051622
2019-04-04 11:03:53,-0.000141113740841333
2019-04-04 11:03:54,-0.00015224073794966488
2019-04-04 11:03:55,-0.0004276832177598633
2019-04-04 11:03:56,-0.00041560968780365105
2019-04-04 11:03:57,0.0
2019-04-04 11:03:58,0.0
2019-04-04 11:03:59,-0.00040449376943289583
2019-04-04 11:04:00,-0.0004074202496531598
2019-04-04 11:04:01,-0.00040722596861112066
2019-04-04 11:04:02,0.0
2019-04-04 11:04:03,-0.0003211521811268163
2019-04-04 11:04:04,-0.0003151988904998717
2019-04-04 11:04:05,0.0
2019-04-04 11:04:06,-0.0002973642648676189
2019-04-04 11:04:07,-0.00030072869995913747
2019-04-04 11:04:08,-0.00030557047793105033
2019-04-04 11:04:09,-0.0002990788883678912
2019-04-04 11:04:10,0.0
2019-04-04 11:04:11,0.0
2019-04-04 11:04:12,-0.0002095462474232225
2019-04-04 11:04:13,-0.00021263915707172196
2019-04-04 11:04:14,-0.00021097108059862086
2019-04-04 11:04:15,-0.00020408006690138071
2019-04-04 11:04:16,-0.00018453927349115155
2019-04-04 11:04:17,-0.0001495355296417882
2019-04-04 11:04:18,-0.000135502440379061
2019-04-04 11:04:19,-0.00012858899474654394
2019-04-04 11:04:20,-0.00014548018730998983
2019-04-04 11:04:21,-0.00012944160605016117
2019-04-04 11:04:22,-0.00014239943040226272
2019-04-04 11:04:23,-0.0001400256911543204
2019-04-04 11:04:24,0.0
2019-04-04 11:04:25,-1.827061593057901e-05
2019-04-04 11:04:26,-1.2009194804658075e-05
2019-04-04 11:04:27,-1.9577118577023246e-06
2019-04-04 11:04:28,-1.9646593861869024e-05
2019-04-04 11:04:29,0.0
2019-04-04 11:04:30,0.0
2019-04-04 11:04:31,0.0
2019-04-04 11:04:32,0.0
2019-04-04 11:04:33,0.0
2019-04-04 11:04:34,0.0
2019-04-04 11:04:35,1.7567961659614563e-05
2019-04-04 11:04:36,1.9242413206441895e-05
2019-04-04 11:04:37,1.2203070579677824e-05
2019-04-04 11:04:38,0.0
2019-04-04 11:04:39,0.00029876438174565855
2019-04-04 11:04:40,0.0
2019-04-04 11:04:41,0.0002725196454147413
2019-04-04 11:04:42,0.00025765512254807946
2019-04-04 11:04:43,0.0002653105027188121
2019-04-04 11:04:44,0.00024854950957826753
2019-04-04 11:04:45,0.00017869872366390834
2019-04-04 11:04:46,0.00019140459816171718
2019-04-04 11:04:47,0.00016276078256475943
2019-04-04 11:04:48,0.00016276078256475943
2019-04-04 11:04:49,0.00015686734877309226
2019-04-04 11:04:50,0.00015629591824868356
2019-04-04 11:04:51,6.878441749726454e-05
2019-04-04 11:04:52,7.728197278630703e-05
2019-04-04 11:04:53,0.0
2019-04-04 11:04:54,7.500212670516166e-05
2019-04-04 11:04:55,7.330687304309137e-05
2019-04-04 11:04:56,5.7121341437720115e-05
2019-04-04 11:04:57,0.0
2019-04-04 11:04:58,3.719439795135354e-05
2019-04-04 11:04:59,3.4361258564702186e-05
2019-04-04 11:05:00,3.782685114692755e-05
2019-04-04 11:05:01,0.0
2019-04-04 11:05:02,0.0
2019-04-04 11:05:03,3.6853630369635045e-05
2019-04-04 11:05:04,3.4361258564702186e-05
2019-04-04 11:05:05,4.910034387475822e-05
2019-04-04 11:05:06,0.0
2019-04-04 11:05:07,0.0
2019-04-04 11:05:08,0.0
2019-04-04 11:05:09,4.25031554699496e-05
2019-04-04 11:05:10,0.0
2019-04-04 11:05:11,4.272591326629649e-05
2019-04-04 11:05:12,0.0
2019-04-04 11:05:13,1.6383781523485323e-05
2019-04-04 11:05:14,1.663333256912617e-05
2019-04-04 11:05:15,0.0
2019-04-04 11:05:16,0.0
2019-04-04 11:05:17,0.0
2019-04-04 11:05:18,3.1717221530319684e-05
2019-04-04 11:05:19,1.5845334107252188e-05
2019-04-04 11:05:20,1.2966154390870024e-05
2019-04-04 11:05:21,1.1982054306184829e-05
2019-04-04 11:05:22,1.0774791858987819e-05
2019-04-04 11:05:23,1.0384400849642698e-05
2019-04-04 11:05:24,1.3734754422418653e-05
2019-04-04 11:05:25,7.16782608906408e-06
2019-04-04 11:05:26,2.002737074010698e-05
2019-04-04 11:05:27,0.0
2019-04-04 11:05:28,0.0
2019-04-04 11:05:29,4.73665949457044e-06
2019-04-04 11:05:30,-7.788231314989279e-06
2019-04-04 11:05:31,-2.745418763067146e-05
2019-04-04 11:05:32,-1.1813970424748588e-05
2019-04-04 11:05:33,0.0
2019-04-04 11:05:34,0.0
2019-04-04 11:05:35,0.0
2019-04-04 11:05:36,1.4877319335862168e-05
2019-04-04 11:05:37,2.1294020594911214e-06
2019-04-04 11:05:38,5.3580359931947284e-06
2019-04-04 11:05:39,-2.8899027953082655e-06
2019-04-04 11:05:40,4.045863913317732e-06
2019-04-04 11:05:41,-1.6335762754590258e-05
2019-04-04 11:05:42,0.0
2019-04-04 11:05:43,-8.091727826635463e-06
2019-04-04 11:05:44,-5.602793862720954e-06
2019-04-04 11:05:45,4.263454565023157e-06
2019-04-04 11:05:46,-3.523790282792711e-06
2019-04-04 11:05:47,8.80895031792491e-06
2019-04-04 11:05:48,0.0
2019-04-04 11:05:49,-1.409644222053277e-06
2019-04-04 11:05:50,0.0
2019-04-04 11:05:51,-6.233578770262212e-06
2019-04-04 11:05:52,0.0
2019-04-04 11:05:53,-1.3975351008566662e-05
2019-04-04 11:05:54,-7.862418942855908e-06
2019-04-04 11:05:55,0.0
2019-04-04 11:05:56,0.0
2019-04-04 11:05:57,0.0
2019-04-04 11:05:58,0.0
2019-04-04 11:05:59,0.0
2019-04-04 11:06:00,3.624798332962478e-06
2019-04-04 11:06:01,0.0
2019-04-04 11:06:02,7.64221487584674e-06
2019-04-04 11:06:03,0.0
2019-04-04 11:06:04,0.0
2019-04-04 11:06:05,1.0208795898629354e-05
2019-04-04 11:06:06,-9.598905375790574e-06
2019-04-04 11:06:07,0.0
2019-04-04 11:06:08,-4.820687203719591e-06
2019-04-04 11:06:09,0.0
2019-04-04 11:06:10,-4.564537424043296e-06
2019-04-04 11:06:11,-5.110518148872576e-06
2019-04-04 11:06:12,1.0596217363310197e-06
2019-04-04 11:06:13,-2.027015522333809e-05
2019-04-04 11:06:14,-1.3008976193596762e-05
2019-04-04 11:06:15,0.0
2019-04-04 11:06:16,0.0
2019-04-04 11:06:17,0.0
2019-04-04 11:06:18,0.0
2019-04-04 11:06:19,-1.4834792335019515e-06
2019-04-04 11:06:20,-3.4810199074143995e-06
2019-04-04 11:06:21,6.418921954802111e-06
2019-04-04 11:06:22,0.0
2019-04-04 11:06:23,3.554692410739312e-05
2019-04-04 11:06:24,0.0
2019-04-04 11:06:25,0.0
2019-04-04 11:06:26,0.0
2019-04-04 11:06:27,0.0
2019-04-04 11:06:28,0.0
2019-04-04 11:06:29,0.0
2019-04-04 11:06:30,2.21537039805804e-05
2019-04-04 11:06:31,-6.294156848119082e-06
2019-04-04 11:06:32,0.0
2019-04-04 11:06:33,0.0
2019-04-04 11:06:34,0.0
2019-04-04 11:06:35,7.844106232816004e-06
2019-04-04 11:06:36,6.64556923962032e-05
2019-04-04 11:06:37,7.781952736073881e-05
2019-04-04 11:06:38,7.622376773582377e-05
2019-04-04 11:06:39,9.880156373507389e-05
2019-04-04 11:06:40,8.23252014328553e-05
2019-04-04 11:06:41,8.761865025537983e-05
2019-04-04 11:06:42,7.529794517874255e-05
2019-04-04 11:06:43,7.622376773582377e-05
2019-04-04 11:06:44,7.758175854396408e-05
2019-04-04 11:06:45,8.120367676005018e-05
2019-04-04 11:06:46,6.987948326675594e-05
2019-04-04 11:06:47,7.887816435313989e-05
2019-04-04 11:06:48,0.0
2019-04-04 11:06:49,7.78830641423853e-05
2019-04-04 11:06:50,8.08389594495851e-05
2019-04-04 11:06:51,0.0
2019-04-04 11:06:52,8.631141427981201e-05
2019-04-04 11:06:53,0.0
2019-04-04 11:06:54,0.0
2019-04-04 11:06:55,8.894000923813383e-05
2019-04-04 11:06:56,0.0
2019-04-04 11:06:57,8.389343283237425e-05
2019-04-04 11:06:58,0.0
2019-04-04 11:06:59,0.0
2019-04-04 11:07:00,0.0
2019-04-04 11:07:01,7.702656903122868e-05
2019-04-04 11:07:02,0.0
2019-04-04 11:07:03,0.0
2019-04-04 11:07:04,0.0
2019-04-04 11:07:05,0.0
2019-04-04 11:07:06,0.0
2019-04-04 11:07:07,0.0
2019-04-04 11:07:08,0.0
2019-04-04 11:07:09,0.0
2019-04-04 11:07:10,0.0
2019-04-04 11:07:11,0.0
2019-04-04 11:07:12,0.00010267253084266013
2019-04-04 11:07:13,9.558314823572123e-05
2019-04-04 11:07:14,7.526724486399462e-05
2019-04-04 11:07:15,0.0
2019-04-04 11:07:16,0.0
2019-04-04 11:07:17,0.0
2019-04-04 11:07:18,0.0
2019-04-04 11:07:19,0.00010907894517825478
2019-04-04 11:07:20,9.76327805815591e-05
2019-04-04 11:07:21,0.00010213199104885701
2019-04-04 11:07:22,0.0
2019-04-04 11:07:23,8.500856662728984e-05
2019-04-04 11:07:24,9.153882116744813e-05
2019-04-04 11:07:25,9.710034106485967e-05
2019-04-04 11:07:26,0.0
2019-04-04 11:07:27,0.0
2019-04-04 11:07:28,0.0
2019-04-04 11:07:29,9.485243478566195e-05
2019-04-04 11:07:30,0.0
2019-04-04 11:07:31,0.0
2019-04-04 11:07:32,0.0001242570870716766
2019-04-04 11:07:33,8.747815071178926e-05
2019-04-04 11:07:34,6.118929743555652e-05
2019-04-04 11:07:35,5.1202521048827886e-05
2019-04-04 11:07:36,3.9754164990583085e-05
2019-04-04 11:07:37,4.247804795160921e-05
2019-04-04 11:07:38,4.579108944093384e-05
2019-04-04 11:07:39,3.708401011654747e-05
2019-04-04 11:07:40,0.0
2019-04-04 11:07:41,3.824121809200558e-05
2019-04-04 11:07:42,0.0
2019-04-04 11:07:43,8.232672227586577e-06
2019-04-04 11:07:44,0.0
2019-04-04 11:07:45,0.0
2019-04-04 11:07:46,0.0
2019-04-04 11:07:47,0.0
2019-04-04 11:07:48,0.0
2019-04-04 11:07:49,0.0
2019-04-04 11:07:50,0.0
2019-04-04 11:07:51,2.0025365462825596e-05
2019-04-04 11:07:52,2.7262675598327788e-05
2019-04-04 11:07:53,4.0792713679550765e-05
2019-04-04 11:07:54,0.0
2019-04-04 11:07:55,4.0792713679550765e-05
2019-04-04 11:07:56,5.846228484558678e-05
2019-04-04 11:07:57,5.173481522870843e-05
2019-04-04 11:07:58,0.0
2019-04-04 11:07:59,3.7083735073826146e-05
2019-04-04 11:08:00,4.8632798531576906e-05
2019-04-04 11:08:01,0.0
2019-04-04 11:08:02,4.537757098464904e-05
2019-04-04 11:08:03,0.0
2019-04-04 11:08:04,4.767944157844528e-05
2019-04-04 11:08:05,0.0
2019-04-04 11:08:06,0.0
2019-04-04 11:08:07,2.139826482432716e-05
2019-04-04 11:08:08,0.0
2019-04-04 11:08:09,0.0
2019-04-04 11:08:10,0.0
2019-04-04 11:08:11,2.5789813023832123e-05
2019-04-04 11:08:12,1.816228393909386e-05
2019-04-04 11:08:13,1.7098637435886797e-05
2019-04-04 11:08:14,0.0
2019-04-04 11:08:15,2.194799920418374e-05
2019-04-04 11:08:16,9.80242511998036e-06
2019-04-04 11:08:17,3.510957438087464e-05
2019-04-04 11:08:18,2.5539225929376763e-05
2019-04-04 11:08:19,2.1845455538447874e-05
2019-04-04 11:08:20,0.0
2019-04-04 11:08:21,6.068182094002758e-06
2019-04-04 11:08:22,1.308790886626108e-06
2019-04-04 11:08:23,3.1160299578900125e-05
2019-04-04 11:08:24,-1.0012181487429382e-05
2019-04-04 11:08:25,-9.815931649695809e-06
2019-04-04 11:08:26,-3.231486759386412e-05
2019-04-04 11:08:27,-3.832443035441467e-06
2019-04-04 11:08:28,-2.9072785795820833e-05
2019-04-04 11:08:29,0.0
2019-04-04 11:08:30,7.852806985849953e-06
2019-04-04 11:08:31,0.0
2019-04-04 11:08:32,0.0
2019-04-04 11:08:33,0.0
2019-04-04 11:08:34,1.4976151548356094e-05
2019-04-04 11:08:35,-2.0024964455593995e-05
2019-04-04 11:08:36,-1.3467019853818259e-05
2019-04-04 11:08:37,-6.6748990421838595e-06
2019-04-04 11:08:38,-1.7565523794122348e-06
2019-04-04 11:08:39,-3.991780857771181e-05
2019-04-04 11:08:40,0.0
2019-04-04 11:08:41,-0.000197064376481858
2019-04-04 11:08:42,-0.00017406896010159343
2019-04-04 11:08:43,0.0
2019-04-04 11:08:44,-0.0001720606187360019
2019-04-04 11:08:45,-0.00014112441833867784
2019-04-04 11:08:46,-0.00013869721704051204
2019-04-04 11:08:47,0.0
2019-04-04 11:08:48,-0.0001359239796599755
2019-04-04 11:08:49,-0.00016643752611412405
2019-04-04 11:08:50,-0.00019883224861992887
2019-04-04 11:08:51,0.0
2019-04-04 11:08:52,-0.00019548011824167152
2019-04-04 11:08:53,-0.00019213728394968938
2019-04-04 11:08:54,-0.0002038884438943115
2019-04-04 11:08:55,-0.0002044119669761678
2019-04-04 11:08:56,0.0
2019-04-04 11:08:57,0.0
2019-04-04 11:08:58,-0.0002879722936326444
2019-04-04 11:08:59,-0.00025364447055061483
2019-04-04 11:09:00,-0.0002378712946388429
2019-04-04 11:09:01,-0.00022402860200785628
2019-04-04 11:09:02,-0.00022717798106697322
2019-04-04 11:09:03,-0.00021673645161597355
2019-04-04 11:09:04,-0.00020281424012685807
2019-04-04 11:09:05,-0.0001716451712875837
2019-04-04 11:09:06,-0.0001795577414759296
2019-04-04 11:09:07,-0.00013409470646315227
2019-04-04 11:09:08,-0.00015880093081787223
2019-04-04 11:09:09,-0.00015443732462207043
2019-04-04 11:09:10,-0.00013735064721683831
2019-04-04 11:09:11,-0.00012608563439610963
2019-04-04 11:09:12,-0.0001223758719281659
2019-04-04 11:09:13,-0.00014841933409193782
2019-04-04 11:09:14,-0.00016829474264627755
2019-04-04 11:09:15,-0.00014780462453649524
2019-04-04 11:09:16,3.179084169424157e-05
2019-04-04 11:09:17,-7.106092464387367e-06
2019-04-04 11:09:18,2.1111864925181344e-05
2019-04-04 11:09:19,4.4504971204863686e-06
2019-04-04 11:09:20,0.0
2019-04-04 11:09:21,2.022948325806126e-06
2019-04-04 11:09:22,1.509299023484964e-05
2019-04-04 11:09:23,4.053255002195261e-05
2019-04-04 11:09:24,0.00010017845806708359
2019-04-04 11:09:25,0.0
2019-04-04 11:09:26,0.0
2019-04-04 11:09:27,0.0
2019-04-04 11:09:28,7.877958407045976e-05
2019-04-04 11:09:29,6.113763941202847e-05
2019-04-04 11:09:30,6.538150569011591e-05
2019-04-04 11:09:31,0.0
2019-04-04 11:09:32,8.598006540135392e-05
2019-04-04 11:09:33,0.0001645348670845907
2019-04-04 11:09:34,0.00012551910160369894
2019-04-04 11:09:35,0.00013019268517420487
2019-04-04 11:09:36,0.0
2019-04-04 11:09:37,0.0
2019-04-04 11:09:38,9.144256867976868e-05
2019-04-04 11:09:39,0.0
2019-04-04 11:09:40,0.0
2019-04-04 11:09:41,0.0
2019-04-04 11:09:42,0.0
2019-04-04 11:09:43,0.0
2019-04-04 11:09:44,0.0
2019-04-04 11:09:45,8.91078814435199e-05
2019-04-04 11:09:46,0.0
2019-04-04 11:09:47,6.545393613784405e-05
2019-04-04 11:09:48,6.098500410833498e-05
2019-04-04 11:09:49,5.007176953628988e-05
2019-04-04 11:09:50,2.4108003857195444e-05
2019-04-04 11:09:51,9.272171616635091e-06
2019-04-04 11:09:52,2.9135956734851246e-05
2019-04-04 11:09:53,2.1485540998392957e-05
2019-04-04 11:09:54,1.4464453605365752e-05
2019-04-04 11:09:55,3.123257807594817e-06
2019-04-04 11:09:56,-1.557701722367836e-05
2019-04-04 11:09:57,0.0
2019-04-04 11:09:58,0.0
2019-04-04 11:09:59,-2.2051729127312e-05
2019-04-04 11:10:00,0.0
2019-04-04 11:10:01,0.0
2019-04-04 11:10:02,-7.091758056576666e-06
2019-04-04 11:10:03,0.0
2019-04-04 11:10:04,0.0
2019-04-04 11:10:05,0.0
2019-04-04 11:10:06,-2.2497991076212978e-05
2019-04-04 11:10:07,-4.945084832915271e-05
2019-04-04 11:10:08,6.517081110664384e-06
2019-04-04 11:10:09,0.0
2019-04-04 11:10:10,-4.8309013358867446e-05
2019-04-04 11:10:11,-7.23202563474275e-05
2019-04-04 11:10:12,-6.853735063085355e-05
2019-04-04 11:10:13,-6.665636462194275e-05
2019-04-04 11:10:14,-3.952704572243509e-05
2019-04-04 11:10:15,0.0
2019-04-04 11:10:16,-5.196775345604234e-05
2019-04-04 11:10:17,-5.8746248250827064e-05
2019-04-04 11:10:18,0.0
2019-04-04 11:10:19,-3.4023494769621204e-05
2019-04-04 11:10:20,-2.0664601420080337e-05
2019-04-04 11:10:21,-4.2215918656420427e-05
2019-04-04 11:10:22,-5.96042752955397e-05
2019-04-04 11:10:23,0.0
2019-04-04 11:10:24,0.0
2019-04-04 11:10:25,-3.48542334120838e-05
2019-04-04 11:10:26,-3.671623358208281e-05
2019-04-04 11:10:27,0.0
2019-04-04 11:10:28,-4.146793994184957e-05
2019-04-04 11:10:29,0.0
2019-04-04 11:10:30,0.0
2019-04-04 11:10:31,-2.90993743634831e-05
2019-04-04 11:10:32,-2.6703458097761437e-05
2019-04-04 11:10:33,-3.933980651956175e-05
2019-04-04 11:10:34,-1.0013852495905679e-05
2019-04-04 11:10:35,-1.4885456412837895e-05
2019-04-04 11:10:36,-1.1276860918891334e-05
2019-04-04 11:10:37,-4.091582537983393e-05
2019-04-04 11:10:38,-4.725102044041742e-05
2019-04-04 11:10:39,-3.1153757143196966e-05
2019-04-04 11:10:40,-2.2322037555537816e-05
2019-04-04 11:10:41,-1.4093711311797114e-05
2019-04-04 11:10:42,0.0
2019-04-04 11:10:43,0.0
2019-04-04 11:10:44,0.0
2019-04-04 11:10:45,-1.0591860315827681e-05
2019-04-04 11:10:46,0.0
2019-04-04 11:10:47,0.0
2019-04-04 11:10:48,0.0
2019-04-04 11:10:49,0.0
2019-04-04 11:10:50,-6.419309282417554e-06
2019-04-04 11:10:51,0.0
2019-04-04 11:10:52,0.0
2019-04-04 11:10:53,1.2325263709419945e-05
2019-04-04 11:10:54,1.3846922274253915e-05
2019-04-04 11:10:55,0.0
2019-04-04 11:10:56,-1.6689977001196514e-05
2019-04-04 11:10:57,-9.890512030449587e-07
2019-04-04 11:10:58,6.181665551924574e-07
2019-04-04 11:10:59,0.0
2019-04-04 11:11:00,0.0
2019-04-04 11:11:01,-5.893449743515542e-06
2019-04-04 11:11:02,-2.6509030021879617e-06
2019-04-04 11:11:03,0.0
2019-04-04 11:11:04,0.0
2019-04-04 11:11:05,0.0
2019-04-04 11:11:06,0.0
2019-04-04 11:11:07,-2.30583547664773e-05
2019-04-04 11:11:08,0.0
2019-04-04 11:11:09,0.0
2019-04-04 11:11:10,0.0
2019-04-04 11:11:11,0.0
2019-04-04 11:11:12,0.0
2019-04-04 11:11:13,3.576424211583056e-05
2019-04-04 11:11:14,5.785955261196979e-05
2019-04-04 11:11:15,3.7716476861918926e-05
2019-04-04 11:11:16,3.6669845705762084e-05
2019-04-04 11:11:17,3.1790437436336e-05
2019-04-04 11:11:18,3.77251321439826e-05
2019-04-04 11:11:19,0.0
2019-04-04 11:11:20,0.0
2019-04-04 11:11:21,0.0
2019-04-04 11:11:22,0.0
2019-04-04 11:11:23,5.167138323078055e-06
2019-04-04 11:11:24,6.675923947906262e-06
2019-04-04 11:11:25,0.0
2019-04-04 11:11:26,0.0
2019-04-04 11:11:27,2.2776896373106684e-05
2019-04-04 11:11:28,0.0
2019-04-04 11:11:29,1.2441701443474588e-05
2019-04-04 11:11:30,0.0
2019-04-04 11:11:31,0.0
2019-04-04 11:11:32,0.0
2019-04-04 11:11:33,0.0
2019-04-04 11:11:34,0.00013797155115631693
2019-04-04 11:11:35,0.0001501302252266311
2019-04-04 11:11:36,0.00014464598451626189
2019-04-04 11:11:37,0.00014679053723707413
2019-04-04 11:11:38,0.00014908822651517125
2019-04-04 11:11:39,0.00016100972734381478
2019-04-04 11:11:40,0.00018077398405504528
2019-04-04 11:11:41,0.00017357634020969664
2019-04-04 11:11:42,0.00017564904464059208
2019-04-04 11:11:43,0.0001631926414954161
2019-04-04 11:11:44,0.0
2019-04-04 11:11:45,0.0
2019-04-04 11:11:46,0.00018187606263107473
2019-04-04 11:11:47,0.0
2019-04-04 11:11:48,0.0
2019-04-04 11:11:49,0.00017500983536211824
2019-04-04 11:11:50,0.00018348513210489695
2019-04-04 11:11:51,0.0
2019-04-04 11:11:52,0.0
2019-04-04 11:11:53,0.00019879948846223335
2019-04-04 11:11:54,0.00019456069339905896
2019-04-04 11:11:55,0.00020280915946786706
2019-04-04 11:11:56,0.00021694379164642274
2019-04-04 11:11:57,0.00021651944171035244
2019-04-04 11:11:58,0.0002072272555784452
2019-04-04 11:11:59,0.0
2019-04-04 11:12:00,0.0
2019-04-04 11:12:01,0.00019898796705520162
