h_m_s,BAM.A
2019-04-04 10:49:34,-4.294388198663773e-05
2019-04-04 10:49:35,0.0
2019-04-04 10:49:36,0.0
2019-04-04 10:49:37,0.0
2019-04-04 10:49:38,0.0
2019-04-04 10:49:39,0.0
2019-04-04 10:49:40,0.0
2019-04-04 10:49:41,0.0
2019-04-04 10:49:42,-0.00010043215220224244
2019-04-04 10:49:43,-0.00010769618148776448
2019-04-04 10:49:44,0.0
2019-04-04 10:49:45,0.0
2019-04-04 10:49:46,0.0
2019-04-04 10:49:47,1.0518012095726764e-05
2019-04-04 10:49:48,-3.2868787799076073e-05
2019-04-04 10:49:49,-2.0489829872939946e-05
2019-04-04 10:49:50,-2.7609926952041566e-05
2019-04-04 10:49:51,-1.875607503753992e-05
2019-04-04 10:49:52,0.0
2019-04-04 10:49:53,2.2539274686104085e-05
2019-04-04 10:49:54,6.135722174498095e-05
2019-04-04 10:49:55,8.032243721225432e-05
2019-04-04 10:49:56,0.0
2019-04-04 10:49:57,3.9441508243351455e-05
2019-04-04 10:49:58,6.573757559815215e-06
2019-04-04 10:49:59,-3.944213050630975e-06
2019-04-04 10:50:00,3.1553704404935695e-05
2019-04-04 10:50:01,6.573757559826425e-05
2019-04-04 10:50:02,8.765010079757356e-05
2019-04-04 10:50:03,2.366397160323497e-05
2019-04-04 10:50:04,0.00014415825665237546
2019-04-04 10:50:05,0.00014635408819399243
2019-04-04 10:50:06,-3.0235913744971465e-06
2019-04-04 10:50:07,0.0
2019-04-04 10:50:08,2.525051828218885e-07
2019-04-04 10:50:09,0.0
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,9.29703171132473e-05
2019-04-04 10:50:14,0.00010804866971048461
2019-04-04 10:50:15,0.0001291956587877682
2019-04-04 10:50:16,0.00012898675643708955
2019-04-04 10:50:17,0.00012908740938780483
2019-04-04 10:50:18,2.629503023926086e-05
2019-04-04 10:50:19,-0.00010724899410823326
2019-04-04 10:50:20,-0.0001074398710722464
2019-04-04 10:50:21,0.0
2019-04-04 10:50:22,-3.255526255818961e-05
2019-04-04 10:50:23,-3.944228607486503e-05
2019-04-04 10:50:24,-5.9162262364859026e-05
2019-04-04 10:50:25,0.0
2019-04-04 10:50:26,4.507672057879986e-06
2019-04-04 10:50:27,1.1833152549002673e-05
2019-04-04 10:50:28,4.057069443505462e-05
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,8.546165729867651e-05
2019-04-04 10:50:31,0.0
2019-04-04 10:50:32,0.0
2019-04-04 10:50:33,0.0
2019-04-04 10:50:34,2.0805448253348914e-05
2019-04-04 10:50:35,-1.0017229634893644e-05
2019-04-04 10:50:36,0.0
2019-04-04 10:50:37,0.0
2019-04-04 10:50:38,0.0
2019-04-04 10:50:39,0.0
2019-04-04 10:50:40,0.0
2019-04-04 10:50:41,0.0
2019-04-04 10:50:42,-0.00030426306359099183
2019-04-04 10:50:43,-0.0001209520504002853
2019-04-04 10:50:44,-0.00013266165898781883
2019-04-04 10:50:45,0.0
2019-04-04 10:50:46,0.0
2019-04-04 10:50:47,-0.00010424032748365194
2019-04-04 10:50:48,-0.0001183268582247072
2019-04-04 10:50:49,-0.0001209520504002853
2019-04-04 10:50:50,-0.00014987182015385885
2019-04-04 10:50:51,0.0
2019-04-04 10:50:52,0.0
2019-04-04 10:50:53,-0.00026643295354946995
2019-04-04 10:50:54,-0.0002602975279622746
2019-04-04 10:50:55,0.0
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,-0.00027935439555922117
2019-04-04 10:50:58,-0.00033947209049344353
2019-04-04 10:50:59,-0.0003503432772542806
2019-04-04 10:51:00,-0.00035349454143899074
2019-04-04 10:51:01,-0.00034987393833537983
2019-04-04 10:51:02,0.0
2019-04-04 10:51:03,-0.0003359026379510827
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,0.0
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,0.0
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,-0.00019228021716355653
2019-04-04 10:51:11,-0.00017486194712172974
2019-04-04 10:51:12,0.0
2019-04-04 10:51:13,0.0
2019-04-04 10:51:14,0.0
2019-04-04 10:51:15,0.0
2019-04-04 10:51:16,0.0
2019-04-04 10:51:17,-0.00017496256948299412
2019-04-04 10:51:18,-9.322538312038392e-05
2019-04-04 10:51:19,0.0
2019-04-04 10:51:20,0.0
2019-04-04 10:51:21,0.0
2019-04-04 10:51:22,0.0
2019-04-04 10:51:23,-1.1072051374314206e-05
2019-04-04 10:51:24,-2.5224498032388897e-05
2019-04-04 10:51:25,-0.00010677563093247454
2019-04-04 10:51:26,-9.143799697002472e-05
2019-04-04 10:51:27,0.0
2019-04-04 10:51:28,0.0
2019-04-04 10:51:29,-9.517970528594857e-05
2019-04-04 10:51:30,-0.00014306894649325947
2019-04-04 10:51:31,-0.00010701159155046392
2019-04-04 10:51:32,0.0
2019-04-04 10:51:33,-0.0001262148176196307
2019-04-04 10:51:34,0.0
2019-04-04 10:51:35,-0.00021560790912913768
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,0.0
2019-04-04 10:51:39,-5.942038488008965e-05
2019-04-04 10:51:40,-8.013863984697975e-05
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,8.516948727974795e-05
2019-04-04 10:51:45,-0.00011833697109948644
2019-04-04 10:51:46,-0.00012765896409772773
2019-04-04 10:51:47,-9.298079523933075e-05
2019-04-04 10:51:48,0.0
2019-04-04 10:51:49,-8.28386027888467e-05
2019-04-04 10:51:50,-0.00011570726063052176
2019-04-04 10:51:51,0.0
2019-04-04 10:51:52,-0.00011044842058755241
2019-04-04 10:51:53,0.0
2019-04-04 10:51:54,-1.4026524157160998e-05
2019-04-04 10:51:55,-2.5104092325768266e-05
2019-04-04 10:51:56,0.0
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,1.3149762646772265e-05
2019-04-04 10:51:59,0.0
2019-04-04 10:52:00,0.0
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,5.698555197084632e-05
2019-04-04 10:52:03,0.0
2019-04-04 10:52:04,0.0
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,5.7863064427906754e-05
2019-04-04 10:52:07,5.7863064427906754e-05
2019-04-04 10:52:08,0.0
2019-04-04 10:52:09,0.0
2019-04-04 10:52:10,7.101376088877936e-05
2019-04-04 10:52:11,4.007775083664533e-05
2019-04-04 10:52:12,-0.00010368627238831222
2019-04-04 10:52:13,-0.00011188088988344088
2019-04-04 10:52:14,0.0
2019-04-04 10:52:15,0.0
2019-04-04 10:52:16,0.0
2019-04-04 10:52:17,0.0
2019-04-04 10:52:18,-0.00012089693229158878
2019-04-04 10:52:19,-0.00013028864313353563
2019-04-04 10:52:20,0.0
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,0.0
2019-04-04 10:52:23,-0.0002840012622278429
2019-04-04 10:52:24,-0.00024205000215155964
2019-04-04 10:52:25,-0.00016496205872645498
2019-04-04 10:52:26,-0.00017372815846557337
2019-04-04 10:52:27,-0.00018094440976097853
2019-04-04 10:52:28,-0.00016998674408302648
2019-04-04 10:52:29,0.0
2019-04-04 10:52:30,-0.0001612206115405976
2019-04-04 10:52:31,0.0
2019-04-04 10:52:32,0.0
2019-04-04 10:52:33,0.0
2019-04-04 10:52:34,-0.0001648012566972571
2019-04-04 10:52:35,-0.00011747028615412326
2019-04-04 10:52:36,0.0
2019-04-04 10:52:37,0.0
2019-04-04 10:52:38,-0.00022232740938367304
2019-04-04 10:52:39,0.0
2019-04-04 10:52:40,0.0
2019-04-04 10:52:41,-0.00023893246776662933
2019-04-04 10:52:42,0.0
2019-04-04 10:52:43,0.0
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,0.0
2019-04-04 10:52:46,0.0
2019-04-04 10:52:47,0.0
2019-04-04 10:52:48,0.0
2019-04-04 10:52:49,0.0
2019-04-04 10:52:50,0.0
2019-04-04 10:52:51,-0.00014377388925902732
2019-04-04 10:52:52,0.0
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,0.0
2019-04-04 10:52:55,0.0
2019-04-04 10:52:56,0.0
2019-04-04 10:52:57,0.0
2019-04-04 10:52:58,-0.0001446511933723259
2019-04-04 10:52:59,-0.00014202079815689103
2019-04-04 10:53:00,-8.985848384639892e-05
2019-04-04 10:53:01,0.0
2019-04-04 10:53:02,0.0
2019-04-04 10:53:03,2.9305878984717916e-05
2019-04-04 10:53:04,9.898419265473148e-05
2019-04-04 10:53:05,0.00011046062078865564
2019-04-04 10:53:06,0.0
2019-04-04 10:53:07,0.0
2019-04-04 10:53:08,0.0
2019-04-04 10:53:09,0.0
2019-04-04 10:53:10,2.7552487488646187e-05
2019-04-04 10:53:11,3.8254815324956356e-05
2019-04-04 10:53:12,1.0519671786253125e-05
2019-04-04 10:53:13,-1.6906837688723214e-05
2019-04-04 10:53:14,-5.25997422613272e-05
2019-04-04 10:53:15,-4.064525538377832e-05
2019-04-04 10:53:16,0.0
2019-04-04 10:53:17,0.0
2019-04-04 10:53:18,0.0
2019-04-04 10:53:19,2.254283137958476e-05
2019-04-04 10:53:20,0.0
2019-04-04 10:53:21,2.254283137958476e-05
2019-04-04 10:53:22,-9.017051243865186e-06
2019-04-04 10:53:23,0.0
2019-04-04 10:53:24,-2.8178539224340795e-06
2019-04-04 10:53:25,4.38336949620244e-06
2019-04-04 10:53:26,0.0
2019-04-04 10:53:27,0.0
2019-04-04 10:53:28,0.0
2019-04-04 10:53:29,0.0
2019-04-04 10:53:30,-2.228093661635258e-05
2019-04-04 10:53:31,-4.98986361426933e-05
2019-04-04 10:53:32,-7.014036841229605e-05
2019-04-04 10:53:33,-0.0001456187807057021
2019-04-04 10:53:34,-0.0001241663736572327
2019-04-04 10:53:35,0.0
2019-04-04 10:53:36,-0.00014904958967529858
2019-04-04 10:53:37,0.0
2019-04-04 10:53:38,-0.00017359741182044954
2019-04-04 10:53:39,0.0
2019-04-04 10:53:40,-0.00016658191446456867
2019-04-04 10:53:41,-0.00011397709937042943
2019-04-04 10:53:42,0.0
2019-04-04 10:53:43,-0.00013151319077302705
2019-04-04 10:53:44,-6.312932041294291e-05
2019-04-04 10:53:45,-0.00010521553402145937
2019-04-04 10:53:46,-0.00010521608753980128
2019-04-04 10:53:47,-9.074839809347928e-05
2019-04-04 10:53:48,-0.00013276453333266206
2019-04-04 10:53:49,-0.00022918028598692424
2019-04-04 10:53:50,0.0
2019-04-04 10:53:51,0.0
2019-04-04 10:53:52,0.0
2019-04-04 10:53:53,0.0
2019-04-04 10:53:54,0.0
2019-04-04 10:53:55,0.0
2019-04-04 10:53:56,-0.0003317076669295647
2019-04-04 10:53:57,0.0
2019-04-04 10:53:58,-0.00032909121236305997
2019-04-04 10:53:59,0.0
2019-04-04 10:54:00,-0.0002479655553301791
2019-04-04 10:54:01,-4.046027610089594e-05
2019-04-04 10:54:02,-0.00010256572095816288
2019-04-04 10:54:03,-4.884280132256445e-05
2019-04-04 10:54:04,0.0
2019-04-04 10:54:05,0.0
2019-04-04 10:54:06,3.407167245295464e-05
2019-04-04 10:54:07,7.889857588063359e-05
2019-04-04 10:54:08,0.0
2019-04-04 10:54:09,0.0
2019-04-04 10:54:10,-1.3525393927098638e-05
2019-04-04 10:54:11,0.0
2019-04-04 10:54:12,-1.3525393927098638e-05
2019-04-04 10:54:13,0.0
2019-04-04 10:54:14,2.8178618627571823e-06
2019-04-04 10:54:15,-7.01336045166151e-05
2019-04-04 10:54:16,0.0
2019-04-04 10:54:17,8.935783053116453e-05
2019-04-04 10:54:18,0.0
2019-04-04 10:54:19,0.0
2019-04-04 10:54:20,0.0
2019-04-04 10:54:21,0.0
2019-04-04 10:54:22,0.0
2019-04-04 10:54:23,0.00010344951067060187
2019-04-04 10:54:24,0.00012275425475011438
2019-04-04 10:54:25,0.00016317778830036606
2019-04-04 10:54:26,0.000196524457236521
2019-04-04 10:54:27,0.0002718368277519239
2019-04-04 10:54:28,0.00037093159074404967
2019-04-04 10:54:29,0.0
2019-04-04 10:54:30,0.00037205316978027725
2019-04-04 10:54:31,0.00029687529358710416
2019-04-04 10:54:32,0.00034197927079488355
2019-04-04 10:54:33,0.0
2019-04-04 10:54:34,0.0
2019-04-04 10:54:35,0.00022885823416151532
2019-04-04 10:54:36,0.00025780518346262135
2019-04-04 10:54:37,0.0002998974035199346
2019-04-04 10:54:38,0.0
2019-04-04 10:54:39,0.0
2019-04-04 10:54:40,0.0003354049521553893
2019-04-04 10:54:41,0.00033821871476889673
2019-04-04 10:54:42,0.0
2019-04-04 10:54:43,0.00025178031228269277
2019-04-04 10:54:44,0.0
2019-04-04 10:54:45,0.00023675643681563487
2019-04-04 10:54:46,0.0
2019-04-04 10:54:47,0.0
2019-04-04 10:54:48,0.0
2019-04-04 10:54:49,0.0
2019-04-04 10:54:50,0.0002660653889516068
2019-04-04 10:54:51,0.00028184892897411797
2019-04-04 10:54:52,8.254230293016288e-05
2019-04-04 10:54:53,0.00015217354547453362
2019-04-04 10:54:54,0.0
2019-04-04 10:54:55,7.890376370956931e-05
2019-04-04 10:54:56,4.0647393426084e-05
2019-04-04 10:54:57,-7.586551169013394e-06
2019-04-04 10:54:58,0.0
2019-04-04 10:54:59,-0.0001008068934382935
2019-04-04 10:55:00,0.0
2019-04-04 10:55:01,0.0
2019-04-04 10:55:02,0.0
2019-04-04 10:55:03,0.0
2019-04-04 10:55:04,2.1039786235797557e-05
2019-04-04 10:55:05,-2.8178539224340795e-06
2019-04-04 10:55:06,8.265704839188553e-05
2019-04-04 10:55:07,0.0
2019-04-04 10:55:08,0.0
2019-04-04 10:55:09,0.00017096265123614813
2019-04-04 10:55:10,0.00020485304449553314
2019-04-04 10:55:11,0.00024235182722002726
2019-04-04 10:55:12,0.00022356066384368627
2019-04-04 10:55:13,0.00025049911949565014
2019-04-04 10:55:14,0.00022356066384368627
2019-04-04 10:55:15,0.0
2019-04-04 10:55:16,0.00014527420506209337
2019-04-04 10:55:17,0.0
2019-04-04 10:55:18,0.0
2019-04-04 10:55:19,0.0
2019-04-04 10:55:20,0.0
2019-04-04 10:55:21,0.0
2019-04-04 10:55:22,0.0
2019-04-04 10:55:23,0.00015778470277314687
2019-04-04 10:55:24,0.00011720951200278402
2019-04-04 10:55:25,6.762239653773586e-05
2019-04-04 10:55:26,6.574276172198674e-05
2019-04-04 10:55:27,-1.6906837688723214e-05
2019-04-04 10:55:28,0.0
2019-04-04 10:55:29,-3.15586833717683e-05
2019-04-04 10:55:30,0.0
2019-04-04 10:55:31,0.0
2019-04-04 10:55:32,0.0
2019-04-04 10:55:33,-6.574362615538444e-05
2019-04-04 10:55:34,-0.00010894473872037977
2019-04-04 10:55:35,0.0
2019-04-04 10:55:36,-4.790135701717541e-05
2019-04-04 10:55:37,0.0
2019-04-04 10:55:38,0.0
2019-04-04 10:55:39,0.0
2019-04-04 10:55:40,2.8178618627571823e-06
2019-04-04 10:55:41,-4.0575450049368334e-05
2019-04-04 10:55:42,-5.917159763308228e-05
2019-04-04 10:55:43,0.0
2019-04-04 10:55:44,-7.213185703458735e-05
2019-04-04 10:55:45,-9.298079523933075e-05
2019-04-04 10:55:46,-3.287397433197094e-05
2019-04-04 10:55:47,0.0
2019-04-04 10:55:48,0.0
2019-04-04 10:55:49,0.0
2019-04-04 10:55:50,8.197460426848442e-06
2019-04-04 10:55:51,0.0
2019-04-04 10:55:52,0.0
2019-04-04 10:55:53,7.5866087252086874e-06
2019-04-04 10:55:54,0.0
2019-04-04 10:55:55,0.0
2019-04-04 10:55:56,0.0
2019-04-04 10:55:57,0.0
2019-04-04 10:55:58,0.0
2019-04-04 10:55:59,2.1916751411792606e-06
2019-04-04 10:56:00,0.0
2019-04-04 10:56:01,0.0
2019-04-04 10:56:02,0.0
2019-04-04 10:56:03,0.0
2019-04-04 10:56:04,8.115346119512305e-05
2019-04-04 10:56:05,0.0
2019-04-04 10:56:06,0.0
2019-04-04 10:56:07,0.0
2019-04-04 10:56:08,0.0
2019-04-04 10:56:09,0.0
2019-04-04 10:56:10,0.0
2019-04-04 10:56:11,-3.506557262080638e-05
2019-04-04 10:56:12,0.0
2019-04-04 10:56:13,6.5750110131374664e-06
2019-04-04 10:56:14,7.513656069932255e-06
2019-04-04 10:56:15,0.0
2019-04-04 10:56:16,0.0
2019-04-04 10:56:17,0.0
2019-04-04 10:56:18,0.0
2019-04-04 10:56:19,-1.3148725231076888e-05
2019-04-04 10:56:20,0.0
2019-04-04 10:56:21,0.0
2019-04-04 10:56:22,0.0
2019-04-04 10:56:23,0.0
2019-04-04 10:56:24,0.0
2019-04-04 10:56:25,0.0
2019-04-04 10:56:26,0.0
2019-04-04 10:56:27,0.0
2019-04-04 10:56:28,0.0
2019-04-04 10:56:29,-0.00012592089133775048
2019-04-04 10:56:30,-0.00017968506904726076
2019-04-04 10:56:31,0.0
2019-04-04 10:56:32,-0.00017749378771738056
2019-04-04 10:56:33,-0.00022539274686137717
2019-04-04 10:56:34,-0.0002235106956441919
2019-04-04 10:56:35,0.0
2019-04-04 10:56:36,-0.0002663732462907185
2019-04-04 10:56:37,-0.00032115390032961747
2019-04-04 10:56:38,-0.0002918625564005154
2019-04-04 10:56:39,-0.00023290583842344923
2019-04-04 10:56:40,0.0
2019-04-04 10:56:41,-0.0002498060716023057
2019-04-04 10:56:42,-0.00016280933774169464
2019-04-04 10:56:43,-0.00016656585049399725
2019-04-04 10:56:44,-0.00013675861053245988
2019-04-04 10:56:45,-9.204712812963076e-05
2019-04-04 10:56:46,0.0
2019-04-04 10:56:47,0.0
2019-04-04 10:56:48,0.0
2019-04-04 10:56:49,0.0
2019-04-04 10:56:50,0.0
2019-04-04 10:56:51,0.0
2019-04-04 10:56:52,0.0
2019-04-04 10:56:53,0.0
2019-04-04 10:56:54,0.0
2019-04-04 10:56:55,0.0
2019-04-04 10:56:56,0.0
2019-04-04 10:56:57,-6.574967782663098e-05
2019-04-04 10:56:58,0.0
2019-04-04 10:56:59,-5.9175099118349326e-05
2019-04-04 10:57:00,0.0
2019-04-04 10:57:01,0.0
2019-04-04 10:57:02,0.0
2019-04-04 10:57:03,0.0
2019-04-04 10:57:04,0.0
2019-04-04 10:57:05,0.0
2019-04-04 10:57:06,-7.514277126543203e-05
2019-04-04 10:57:07,-0.00012774271115116717
2019-04-04 10:57:08,0.0
2019-04-04 10:57:09,0.0
2019-04-04 10:57:10,-7.232512114462426e-05
2019-04-04 10:57:11,0.0
2019-04-04 10:57:12,0.0
2019-04-04 10:57:13,0.0
2019-04-04 10:57:14,-8.171776375114892e-05
2019-04-04 10:57:15,0.0
2019-04-04 10:57:16,0.0
2019-04-04 10:57:17,0.0
2019-04-04 10:57:18,0.0
2019-04-04 10:57:19,0.0
2019-04-04 10:57:20,0.0
2019-04-04 10:57:21,0.0
2019-04-04 10:57:22,0.0
2019-04-04 10:57:23,0.0
2019-04-04 10:57:24,0.0
2019-04-04 10:57:25,0.0
2019-04-04 10:57:26,-7.232512114462426e-05
2019-04-04 10:57:27,0.0
2019-04-04 10:57:28,0.0
2019-04-04 10:57:29,0.0
2019-04-04 10:57:30,0.0
2019-04-04 10:57:31,0.0
2019-04-04 10:57:32,0.0
2019-04-04 10:57:33,0.0
2019-04-04 10:57:34,-6.706511233415913e-05
2019-04-04 10:57:35,0.0
2019-04-04 10:57:36,0.0
2019-04-04 10:57:37,0.0
2019-04-04 10:57:38,-6.5579145831662e-05
2019-04-04 10:57:39,0.0
2019-04-04 10:57:40,0.0
2019-04-04 10:57:41,-8.547514317089919e-05
2019-04-04 10:57:42,0.0
2019-04-04 10:57:43,-7.710694733599696e-05
2019-04-04 10:57:44,0.0
2019-04-04 10:57:45,-0.00018283092397244262
2019-04-04 10:57:46,0.0
2019-04-04 10:57:47,-0.00010520040677492263
2019-04-04 10:57:48,-0.00014106294515530104
2019-04-04 10:57:49,0.0
2019-04-04 10:57:50,0.0
2019-04-04 10:57:51,0.0
2019-04-04 10:57:52,-0.00018283092397244262
2019-04-04 10:57:53,0.0
2019-04-04 10:57:54,-0.0001625681949670442
2019-04-04 10:57:55,0.0
2019-04-04 10:57:56,0.0
2019-04-04 10:57:57,0.0
2019-04-04 10:57:58,0.0
2019-04-04 10:57:59,0.0
2019-04-04 10:58:00,-0.00013018521806030124
2019-04-04 10:58:01,-0.00012273380790402035
2019-04-04 10:58:02,0.0
2019-04-04 10:58:03,0.0
2019-04-04 10:58:04,0.0
2019-04-04 10:58:05,-0.00011440519162879374
2019-04-04 10:58:06,-5.5336146595681476e-05
2019-04-04 10:58:07,-6.136959399628185e-05
2019-04-04 10:58:08,0.0
2019-04-04 10:58:09,0.0
2019-04-04 10:58:10,0.0
2019-04-04 10:58:11,0.0
2019-04-04 10:58:12,-1.4346996456278826e-05
2019-04-04 10:58:13,0.0
2019-04-04 10:58:14,0.0
2019-04-04 10:58:15,0.0
2019-04-04 10:58:16,0.0
2019-04-04 10:58:17,0.0
2019-04-04 10:58:18,0.0
2019-04-04 10:58:19,0.0
2019-04-04 10:58:20,0.0
2019-04-04 10:58:21,0.0
2019-04-04 10:58:22,-8.64200314118683e-05
2019-04-04 10:58:23,-8.966454699680625e-05
2019-04-04 10:58:24,-0.00018411362440826301
2019-04-04 10:58:25,-0.00012775231081383728
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,-4.384042086807522e-05
2019-04-04 10:58:28,0.0
2019-04-04 10:58:29,-4.0082670507944875e-05
2019-04-04 10:58:30,-7.890999000477496e-05
2019-04-04 10:58:31,0.0
2019-04-04 10:58:32,0.0
2019-04-04 10:58:33,0.0
2019-04-04 10:58:34,0.0
2019-04-04 10:58:35,-0.00016344565995416607
2019-04-04 10:58:36,0.0
2019-04-04 10:58:37,-0.00016344565995416607
2019-04-04 10:58:38,-0.00016344565995416607
2019-04-04 10:58:39,0.0
2019-04-04 10:58:40,-0.00021041557075226856
2019-04-04 10:58:41,-0.00013151665000799565
2019-04-04 10:58:42,0.0
2019-04-04 10:58:43,-0.00015781167806414536
2019-04-04 10:58:44,-0.0001512371859362314
2019-04-04 10:58:45,-0.00016438716465014673
2019-04-04 10:58:46,-0.0001893730175012302
2019-04-04 10:58:47,-0.00016737442136267462
2019-04-04 10:58:48,-0.0001551835242441313
2019-04-04 10:58:49,-0.0001530302378185269
2019-04-04 10:58:50,-0.00016658191446456867
2019-04-04 10:58:51,0.0
2019-04-04 10:58:52,0.0
2019-04-04 10:58:53,-9.268629946189289e-05
2019-04-04 10:58:54,-8.24975968090614e-05
2019-04-04 10:58:55,0.0
2019-04-04 10:58:56,0.0
2019-04-04 10:58:57,-0.00014685510880419638
2019-04-04 10:58:58,-0.00016805999331861386
2019-04-04 10:58:59,0.0
2019-04-04 10:59:00,-0.00014203872922684122
2019-04-04 10:59:01,-9.769808286310811e-05
2019-04-04 10:59:02,0.0
2019-04-04 10:59:03,0.0
2019-04-04 10:59:04,0.0
2019-04-04 10:59:05,3.156366391014526e-05
2019-04-04 10:59:06,2.1520803443308978e-05
2019-04-04 10:59:07,0.0
2019-04-04 10:59:08,0.0
2019-04-04 10:59:09,0.0
2019-04-04 10:59:10,-4.759566729130291e-05
2019-04-04 10:59:11,-3.108560497378066e-05
2019-04-04 10:59:12,0.0
2019-04-04 10:59:13,0.0
2019-04-04 10:59:14,0.0
2019-04-04 10:59:15,0.0
2019-04-04 10:59:16,0.0
2019-04-04 10:59:17,0.0
2019-04-04 10:59:18,0.0001434761399179133
2019-04-04 10:59:19,0.0
2019-04-04 10:59:20,0.0002630678978245257
2019-04-04 10:59:21,0.0
2019-04-04 10:59:22,7.515801973652375e-05
2019-04-04 10:59:23,5.261081152171987e-05
2019-04-04 10:59:24,6.764221776284895e-05
2019-04-04 10:59:25,0.0
2019-04-04 10:59:26,0.0
2019-04-04 10:59:27,0.0
2019-04-04 10:59:28,0.0
2019-04-04 10:59:29,0.0
2019-04-04 10:59:30,6.482525366405722e-05
2019-04-04 10:59:31,1.8789928598334344e-05
2019-04-04 10:59:32,6.2633095327669e-05
2019-04-04 10:59:33,8.268065723611377e-05
2019-04-04 10:59:34,0.0
2019-04-04 10:59:35,0.0
2019-04-04 10:59:36,3.946018467374054e-05
2019-04-04 10:59:37,0.0
2019-04-04 10:59:38,2.6306097753435326e-05
2019-04-04 10:59:39,2.104487820268097e-05
2019-04-04 10:59:40,6.5765676893169604e-06
2019-04-04 10:59:41,0.0
2019-04-04 10:59:42,-2.6306789782418923e-05
2019-04-04 10:59:43,-7.891829326041813e-05
2019-04-04 10:59:44,-5.524338657747492e-05
2019-04-04 10:59:45,-0.0001644131109591951
2019-04-04 10:59:46,-0.00011838055402099731
2019-04-04 10:59:47,0.0
2019-04-04 10:59:48,0.0
2019-04-04 10:59:49,0.0
2019-04-04 10:59:50,0.0
2019-04-04 10:59:51,0.0
2019-04-04 10:59:52,-0.00018789504934130937
2019-04-04 10:59:53,-0.00016572623604151675
2019-04-04 10:59:54,0.0
2019-04-04 10:59:55,0.0
2019-04-04 10:59:56,0.0
2019-04-04 10:59:57,0.0
2019-04-04 10:59:58,-0.00013372354301626106
2019-04-04 10:59:59,0.0
2019-04-04 11:00:00,-0.00013754537870072772
2019-04-04 11:00:01,0.00011443634182528475
2019-04-04 11:00:02,2.5366403607723327e-05
2019-04-04 11:00:03,-8.254851546208858e-05
2019-04-04 11:00:04,-0.00011836187169573556
2019-04-04 11:00:05,-6.200257028829591e-05
2019-04-04 11:00:06,-3.8444339677954716e-05
2019-04-04 11:00:07,0.0
2019-04-04 11:00:08,0.0
2019-04-04 11:00:09,0.0
2019-04-04 11:00:10,0.0
2019-04-04 11:00:11,-6.576005471230571e-05
2019-04-04 11:00:12,-0.0002510472255695145
2019-04-04 11:00:13,-0.0002827236146543674
2019-04-04 11:00:14,-0.00012544665077681599
2019-04-04 11:00:15,-0.00016440013678087643
2019-04-04 11:00:16,-0.00018318528204899529
2019-04-04 11:00:17,-0.00011179797448376687
2019-04-04 11:00:18,0.0
2019-04-04 11:00:19,0.0
2019-04-04 11:00:20,-0.0001578251691688218
2019-04-04 11:00:21,0.0
2019-04-04 11:00:22,-0.00011179797448376687
2019-04-04 11:00:23,-0.00011617711530038812
2019-04-04 11:00:24,-7.609749498326114e-05
2019-04-04 11:00:25,-5.918794144345491e-05
2019-04-04 11:00:26,0.0
2019-04-04 11:00:27,0.0
2019-04-04 11:00:28,-7.233986584247697e-05
2019-04-04 11:00:29,0.0
2019-04-04 11:00:30,0.0
2019-04-04 11:00:31,0.0
2019-04-04 11:00:32,0.0
2019-04-04 11:00:33,5.129581110516916e-05
2019-04-04 11:00:34,0.0
2019-04-04 11:00:35,0.0
2019-04-04 11:00:36,0.0
2019-04-04 11:00:37,-3.507479700461782e-05
2019-04-04 11:00:38,8.944543828270082e-05
2019-04-04 11:00:39,0.00015127200021043997
2019-04-04 11:00:40,0.00013811609644448362
2019-04-04 11:00:41,0.0
2019-04-04 11:00:42,0.00023679381178839424
2019-04-04 11:00:43,0.0
2019-04-04 11:00:44,0.00014996645487197962
2019-04-04 11:00:45,0.0001710166280783681
2019-04-04 11:00:46,0.00019593295192954697
2019-04-04 11:00:47,0.0001732061108869827
2019-04-04 11:00:48,0.00019691041739192724
2019-04-04 11:00:49,-1.972814614608871e-05
2019-04-04 11:00:50,-3.94578491526068e-05
2019-04-04 11:00:51,0.0
2019-04-04 11:00:52,-8.22855416209625e-05
2019-04-04 11:00:53,-1.3152875876298392e-05
2019-04-04 11:00:54,-1.972931381444759e-05
2019-04-04 11:00:55,-3.642235361231929e-06
