h_m_s,BNS
2019-04-04 10:50:43,-4.8931269468009656e-05
2019-04-04 10:50:44,-4.7781981207153155e-05
2019-04-04 10:50:45,-6.271468805598037e-05
2019-04-04 10:50:46,-6.14386588925746e-05
2019-04-04 10:50:47,0.0
2019-04-04 10:50:48,0.0
2019-04-04 10:50:49,-8.144677807168676e-05
2019-04-04 10:50:50,-7.438298702560398e-05
2019-04-04 10:50:51,-7.565899967065467e-05
2019-04-04 10:50:52,-7.26320338911489e-05
2019-04-04 10:50:53,-8.126820137036016e-05
2019-04-04 10:50:54,3.642642226905497e-06
2019-04-04 10:50:55,0.0
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,7.965065223934353e-06
2019-04-04 10:50:58,8.07448928838572e-06
2019-04-04 10:50:59,0.0
2019-04-04 10:51:00,1.517754693559773e-07
2019-04-04 10:51:01,1.8698578906630798e-06
2019-04-04 10:51:02,1.1037420100319765e-05
2019-04-04 10:51:03,2.7461367555293835e-05
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,0.0
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,1.6101888595688476e-05
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,2.8427558053796388e-05
2019-04-04 10:51:11,2.9217383174466106e-05
2019-04-04 10:51:12,1.6904159675353583e-05
2019-04-04 10:51:13,3.178859462629035e-05
2019-04-04 10:51:14,3.2045059123304237e-05
2019-04-04 10:51:15,0.0001356199681909325
2019-04-04 10:51:16,0.00011500292983649367
2019-04-04 10:51:17,0.00011445059683569553
2019-04-04 10:51:18,0.00011961870506553712
2019-04-04 10:51:19,0.0
2019-04-04 10:51:20,0.0
2019-04-04 10:51:21,0.00011490716948336685
2019-04-04 10:51:22,0.00015432883985511223
2019-04-04 10:51:23,0.0
2019-04-04 10:51:24,0.0
2019-04-04 10:51:25,0.0001415363839400586
2019-04-04 10:51:26,0.0
2019-04-04 10:51:27,0.0
2019-04-04 10:51:28,0.00014069808355862942
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,0.00012366328908637117
2019-04-04 10:51:31,0.00011946066108484619
2019-04-04 10:51:32,0.0
2019-04-04 10:51:33,0.0001307996850020454
2019-04-04 10:51:34,0.0
2019-04-04 10:51:35,0.00011022115993005073
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,0.0001476939753730906
2019-04-04 10:51:38,0.0
2019-04-04 10:51:39,0.00014959002982449572
2019-04-04 10:51:40,0.00014146013689937055
2019-04-04 10:51:41,0.0001368078942567513
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,0.00013182695328276334
2019-04-04 10:51:45,0.00013022398525457647
2019-04-04 10:51:46,0.0001244606387502071
2019-04-04 10:51:47,0.00011785080481772492
2019-04-04 10:51:48,0.0001182027176607263
2019-04-04 10:51:49,0.0001049789681449904
2019-04-04 10:51:50,7.979907631392522e-05
2019-04-04 10:51:51,0.0
2019-04-04 10:51:52,8.219897277806585e-05
2019-04-04 10:51:53,0.0
2019-04-04 10:51:54,8.966860438687e-05
2019-04-04 10:51:55,7.88145577064429e-05
2019-04-04 10:51:56,8.681483064419217e-05
2019-04-04 10:51:57,9.105831676505256e-05
2019-04-04 10:51:58,8.959735726736641e-05
2019-04-04 10:51:59,9.261353640438325e-05
2019-04-04 10:52:00,2.6939655172311742e-05
2019-04-04 10:52:01,3.662811420976519e-05
2019-04-04 10:52:02,0.0
2019-04-04 10:52:03,-2.670975841112185e-06
2019-04-04 10:52:04,0.0
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,0.0
2019-04-04 10:52:07,-2.2293457248727258e-07
2019-04-04 10:52:08,-1.2019278923393579e-05
2019-04-04 10:52:09,0.0
2019-04-04 10:52:10,-4.4707814113074925e-05
2019-04-04 10:52:11,-6.10950027292795e-05
2019-04-04 10:52:12,-6.255330648688022e-05
2019-04-04 10:52:13,-5.132431836764582e-05
2019-04-04 10:52:14,0.0
2019-04-04 10:52:15,0.0
2019-04-04 10:52:16,-5.1792853849372786e-05
2019-04-04 10:52:17,0.0
2019-04-04 10:52:18,0.0
2019-04-04 10:52:19,0.0
2019-04-04 10:52:20,-4.356851148436054e-05
2019-04-04 10:52:21,0.0
2019-04-04 10:52:22,0.0
2019-04-04 10:52:23,-2.2993150828189322e-05
2019-04-04 10:52:24,0.0
2019-04-04 10:52:25,-4.250655210572192e-05
2019-04-04 10:52:26,-5.1792853849372786e-05
2019-04-04 10:52:27,-5.419162021441697e-05
2019-04-04 10:52:28,-5.333771664257709e-05
2019-04-04 10:52:29,-3.895082069382302e-05
2019-04-04 10:52:30,-3.40541460922216e-05
2019-04-04 10:52:31,-3.342788649797919e-05
2019-04-04 10:52:32,0.0
2019-04-04 10:52:33,0.0
2019-04-04 10:52:34,-2.0943761810680178e-05
2019-04-04 10:52:35,-1.5129424849262655e-05
2019-04-04 10:52:36,3.3386752135867754e-06
2019-04-04 10:52:37,7.569093875879099e-05
2019-04-04 10:52:38,4.5978760256795377e-05
2019-04-04 10:52:39,3.912301153998217e-05
2019-04-04 10:52:40,4.43034008647142e-05
2019-04-04 10:52:41,4.303267589792906e-05
2019-04-04 10:52:42,2.726631791751817e-05
2019-04-04 10:52:43,0.0
2019-04-04 10:52:44,2.9863110100176906e-05
2019-04-04 10:52:45,3.567992458927668e-05
2019-04-04 10:52:46,-3.216454117899035e-05
2019-04-04 10:52:47,0.0
2019-04-04 10:52:48,-2.9861753066755748e-05
2019-04-04 10:52:49,1.0800061595357917e-05
2019-04-04 10:52:50,0.0
2019-04-04 10:52:51,-1.952366842837826e-05
2019-04-04 10:52:52,0.0
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,0.0
2019-04-04 10:52:55,0.0
2019-04-04 10:52:56,-1.1076723514510207e-05
2019-04-04 10:52:57,0.0
2019-04-04 10:52:58,-2.4601093271828494e-06
2019-04-04 10:52:59,0.0
2019-04-04 10:53:00,0.0
2019-04-04 10:53:01,0.0
2019-04-04 10:53:02,0.0
2019-04-04 10:53:03,2.670982975243184e-06
2019-04-04 10:53:04,1.0440489658882092e-05
2019-04-04 10:53:05,1.3246775119913477e-05
2019-04-04 10:53:06,8.648785642505204e-06
2019-04-04 10:53:07,0.0
2019-04-04 10:53:08,1.3457644990372433e-05
2019-04-04 10:53:09,0.0
2019-04-04 10:53:10,2.6042084007823947e-05
2019-04-04 10:53:11,1.391138669258691e-05
2019-04-04 10:53:12,1.7907359261455258e-05
2019-04-04 10:53:13,1.052765889716011e-05
2019-04-04 10:53:14,2.4412274491737404e-05
2019-04-04 10:53:15,1.8107573303091477e-05
2019-04-04 10:53:16,0.0
2019-04-04 10:53:17,1.5604288733328057e-05
2019-04-04 10:53:18,2.0939046435867586e-05
2019-04-04 10:53:19,0.0
2019-04-04 10:53:20,0.0
2019-04-04 10:53:21,3.789902940490686e-06
2019-04-04 10:53:22,0.0
2019-04-04 10:53:23,1.2965425100296254e-06
2019-04-04 10:53:24,0.0
2019-04-04 10:53:25,-1.2133193804279444e-05
2019-04-04 10:53:26,-7.224007960140721e-05
2019-04-04 10:53:27,-3.902450605444051e-05
2019-04-04 10:53:28,0.0
2019-04-04 10:53:29,-3.308321573941173e-05
2019-04-04 10:53:30,-3.7349286260366144e-05
2019-04-04 10:53:31,-3.7616880771643404e-05
2019-04-04 10:53:32,-2.2140466499546083e-05
2019-04-04 10:53:33,-2.4737123643756302e-05
2019-04-04 10:53:34,-4.4531036347740746e-05
2019-04-04 10:53:35,0.0
2019-04-04 10:53:36,0.0
2019-04-04 10:53:37,0.0
2019-04-04 10:53:38,-3.677712785190312e-05
2019-04-04 10:53:39,0.0
2019-04-04 10:53:40,0.0
2019-04-04 10:53:41,-3.718076331041387e-05
2019-04-04 10:53:42,-3.2960517491712306e-05
2019-04-04 10:53:43,0.0
2019-04-04 10:53:44,-8.748665828453202e-07
2019-04-04 10:53:45,0.0
2019-04-04 10:53:46,-9.232215928525312e-05
2019-04-04 10:53:47,-9.476364441503783e-05
2019-04-04 10:53:48,1.9680874618060614e-05
2019-04-04 10:53:49,3.642432803108645e-05
2019-04-04 10:53:50,1.9595505617907587e-05
2019-04-04 10:53:51,3.5017350002684245e-05
2019-04-04 10:53:52,8.894145475960102e-06
2019-04-04 10:53:53,1.2747541317956704e-05
2019-04-04 10:53:54,0.0
2019-04-04 10:53:55,0.0
2019-04-04 10:53:56,2.610245700002925e-05
2019-04-04 10:53:57,0.0
2019-04-04 10:53:58,2.3264507571580126e-05
2019-04-04 10:53:59,4.75462352683867e-05
2019-04-04 10:54:00,3.5301454812083224e-05
2019-04-04 10:54:01,6.291215038255672e-05
2019-04-04 10:54:02,4.93003483497253e-05
2019-04-04 10:54:03,5.123613927589847e-05
2019-04-04 10:54:04,5.5900856514762236e-05
2019-04-04 10:54:05,6.047343947209749e-05
2019-04-04 10:54:06,6.76772444229915e-05
2019-04-04 10:54:07,5.539109905851729e-05
2019-04-04 10:54:08,6.109873555669509e-05
2019-04-04 10:54:09,0.00014414738551227563
2019-04-04 10:54:10,0.00012731685514914012
2019-04-04 10:54:11,0.0001298041757150442
2019-04-04 10:54:12,0.0001284413564024433
2019-04-04 10:54:13,0.0001316925654356694
2019-04-04 10:54:14,0.00014229198144609877
2019-04-04 10:54:15,0.00016620838731978214
2019-04-04 10:54:16,0.0
2019-04-04 10:54:17,0.00015504195967198608
2019-04-04 10:54:18,0.00015437789028151081
2019-04-04 10:54:19,0.0001355354839149142
2019-04-04 10:54:20,0.0
2019-04-04 10:54:21,0.0002276221041558517
2019-04-04 10:54:22,0.0
2019-04-04 10:54:23,0.0
2019-04-04 10:54:24,0.00020630842548631474
2019-04-04 10:54:25,8.882577075447864e-05
2019-04-04 10:54:26,7.411628845645835e-05
2019-04-04 10:54:27,0.0
2019-04-04 10:54:28,0.0
2019-04-04 10:54:29,8.813952486780275e-05
2019-04-04 10:54:30,9.105503283566537e-05
2019-04-04 10:54:31,0.00010998852976749943
2019-04-04 10:54:32,0.0
2019-04-04 10:54:33,9.47555158970372e-05
2019-04-04 10:54:34,9.120969328255663e-05
2019-04-04 10:54:35,9.47555158970372e-05
2019-04-04 10:54:36,0.0
2019-04-04 10:54:37,0.0
2019-04-04 10:54:38,0.0
2019-04-04 10:54:39,0.0
2019-04-04 10:54:40,0.0
2019-04-04 10:54:41,0.00010074477114088387
2019-04-04 10:54:42,0.0001062274797743905
2019-04-04 10:54:43,0.0
2019-04-04 10:54:44,0.0
2019-04-04 10:54:45,8.708217162303556e-05
2019-04-04 10:54:46,8.875014393016197e-05
2019-04-04 10:54:47,0.0
2019-04-04 10:54:48,8.763627440682198e-05
2019-04-04 10:54:49,0.0
2019-04-04 10:54:50,9.69154093439938e-05
2019-04-04 10:54:51,9.23426597628045e-05
2019-04-04 10:54:52,7.820765579923904e-05
2019-04-04 10:54:53,0.00010500576104122268
2019-04-04 10:54:54,9.69154093439938e-05
2019-04-04 10:54:55,8.762897890324363e-06
2019-04-04 10:54:56,0.0
2019-04-04 10:54:57,2.0920036498618147e-05
2019-04-04 10:54:58,0.0
2019-04-04 10:54:59,2.9043129046602143e-05
2019-04-04 10:55:00,2.7912386121509518e-05
2019-04-04 10:55:01,7.156429321500929e-05
2019-04-04 10:55:02,8.481552140620668e-05
2019-04-04 10:55:03,7.277408121055832e-05
2019-04-04 10:55:04,0.0001594998556806288
2019-04-04 10:55:05,0.00016374299460404835
2019-04-04 10:55:06,0.00018614050949316847
2019-04-04 10:55:07,0.00018766461098431824
2019-04-04 10:55:08,0.00024327197207318243
2019-04-04 10:55:09,0.00023535420808340658
2019-04-04 10:55:10,0.00023099751519833575
2019-04-04 10:55:11,0.0
2019-04-04 10:55:12,0.00022490144505176764
2019-04-04 10:55:13,0.0
2019-04-04 10:55:14,0.0002187410057154251
2019-04-04 10:55:15,0.00021375336754978188
2019-04-04 10:55:16,0.00021381701936750637
2019-04-04 10:55:17,0.0
2019-04-04 10:55:18,0.00019983722935376844
2019-04-04 10:55:19,0.0
2019-04-04 10:55:20,0.0
2019-04-04 10:55:21,0.0
2019-04-04 10:55:22,0.0
2019-04-04 10:55:23,0.00021864301529044
2019-04-04 10:55:24,0.00020729403641441183
2019-04-04 10:55:25,0.00018743073478394575
2019-04-04 10:55:26,0.00018048299339807716
2019-04-04 10:55:27,0.00020463917525794436
2019-04-04 10:55:28,0.0001927829089188623
2019-04-04 10:55:29,0.00019594037612839083
2019-04-04 10:55:30,0.0
2019-04-04 10:55:31,0.0001951865887569993
2019-04-04 10:55:32,0.00020154488536040888
2019-04-04 10:55:33,0.00020979121907771056
2019-04-04 10:55:34,0.00023917229889937677
2019-04-04 10:55:35,0.0002428649571750866
2019-04-04 10:55:36,0.00024613910999131335
2019-04-04 10:55:37,0.0
2019-04-04 10:55:38,0.0
2019-04-04 10:55:39,0.0
2019-04-04 10:55:40,0.00023603116137099617
2019-04-04 10:55:41,0.0002363441170342782
2019-04-04 10:55:42,0.0001931311283073472
2019-04-04 10:55:43,0.000185023795993998
2019-04-04 10:55:44,0.0001706915144930915
2019-04-04 10:55:45,0.0
2019-04-04 10:55:46,9.22274402458939e-05
2019-04-04 10:55:47,0.0
2019-04-04 10:55:48,8.79846047232269e-05
2019-04-04 10:55:49,0.0
2019-04-04 10:55:50,7.509837887643045e-05
2019-04-04 10:55:51,8.0786353505662e-05
2019-04-04 10:55:52,0.0
2019-04-04 10:55:53,0.0
2019-04-04 10:55:54,3.324707066345814e-05
2019-04-04 10:55:55,0.0
2019-04-04 10:55:56,0.0
2019-04-04 10:55:57,0.0
2019-04-04 10:55:58,4.5864699781612634e-05
2019-04-04 10:55:59,3.606008524403779e-05
2019-04-04 10:56:00,4.196350434021736e-05
2019-04-04 10:56:01,0.0
2019-04-04 10:56:02,0.0
2019-04-04 10:56:03,3.905235152703475e-05
2019-04-04 10:56:04,5.171260130819695e-05
2019-04-04 10:56:05,0.0
2019-04-04 10:56:06,5.0442808209494605e-05
2019-04-04 10:56:07,0.0
2019-04-04 10:56:08,6.2302384623582e-05
2019-04-04 10:56:09,0.0
2019-04-04 10:56:10,4.190080327651297e-05
2019-04-04 10:56:11,3.869471765989211e-05
2019-04-04 10:56:12,0.0
2019-04-04 10:56:13,0.0
2019-04-04 10:56:14,5.8662783067014066e-05
2019-04-04 10:56:15,0.0
2019-04-04 10:56:16,0.0
2019-04-04 10:56:17,0.0
2019-04-04 10:56:18,6.212502634998138e-05
2019-04-04 10:56:19,4.18585589556625e-05
2019-04-04 10:56:20,0.0
2019-04-04 10:56:21,0.0
2019-04-04 10:56:22,5.6283883163103036e-05
2019-04-04 10:56:23,0.0
2019-04-04 10:56:24,0.0
2019-04-04 10:56:25,0.0
2019-04-04 10:56:26,4.56233229126068e-05
2019-04-04 10:56:27,4.977302484886612e-05
2019-04-04 10:56:28,0.0
2019-04-04 10:56:29,4.491675395583722e-05
2019-04-04 10:56:30,0.0
2019-04-04 10:56:31,0.0
2019-04-04 10:56:32,0.0
2019-04-04 10:56:33,3.1774753350097586e-05
2019-04-04 10:56:34,0.0
2019-04-04 10:56:35,0.0
2019-04-04 10:56:36,7.025966054287841e-06
2019-04-04 10:56:37,8.231065383235999e-06
2019-04-04 10:56:38,6.578088194928059e-06
2019-04-04 10:56:39,0.0
2019-04-04 10:56:40,6.320212634316833e-06
2019-04-04 10:56:41,6.007328941308624e-06
2019-04-04 10:56:42,2.310502589612197e-06
2019-04-04 10:56:43,2.1537041197485133e-06
2019-04-04 10:56:44,0.0
2019-04-04 10:56:45,0.0
2019-04-04 10:56:46,0.0
2019-04-04 10:56:47,0.0
2019-04-04 10:56:48,0.0
2019-04-04 10:56:49,0.0
2019-04-04 10:56:50,0.0
2019-04-04 10:56:51,0.0
2019-04-04 10:56:52,0.0
2019-04-04 10:56:53,2.359537774044039e-05
2019-04-04 10:56:54,2.3771992166651666e-05
2019-04-04 10:56:55,0.0
2019-04-04 10:56:56,0.0
2019-04-04 10:56:57,1.903184980062771e-05
2019-04-04 10:56:58,0.0
2019-04-04 10:56:59,1.9290490422381036e-05
2019-04-04 10:57:00,7.89145327186204e-06
2019-04-04 10:57:01,1.9468358077532344e-05
2019-04-04 10:57:02,0.0
2019-04-04 10:57:03,1.4943549501045553e-05
2019-04-04 10:57:04,2.1693313286410256e-05
2019-04-04 10:57:05,2.0989400548912064e-05
2019-04-04 10:57:06,4.521674646223129e-07
2019-04-04 10:57:07,-5.444108538272763e-06
2019-04-04 10:57:08,0.0
2019-04-04 10:57:09,0.0
2019-04-04 10:57:10,1.1641573569360912e-05
2019-04-04 10:57:11,0.0
2019-04-04 10:57:12,2.1936092704682064e-06
2019-04-04 10:57:13,0.0
2019-04-04 10:57:14,-1.501835994553136e-06
2019-04-04 10:57:15,4.13701099007101e-06
2019-04-04 10:57:16,-6.700792803692586e-06
2019-04-04 10:57:17,-5.218481434085173e-06
2019-04-04 10:57:18,0.0
2019-04-04 10:57:19,-3.729135759576835e-06
2019-04-04 10:57:20,6.068001668050467e-07
2019-04-04 10:57:21,1.8272757773152514e-06
2019-04-04 10:57:22,0.0
2019-04-04 10:57:23,0.0
2019-04-04 10:57:24,-1.568588687484711e-06
2019-04-04 10:57:25,1.2139336125228642e-06
2019-04-04 10:57:26,-2.3536106492854593e-07
2019-04-04 10:57:27,-4.86152789188904e-06
2019-04-04 10:57:28,0.0
2019-04-04 10:57:29,-2.0163413144505864e-05
2019-04-04 10:57:30,-1.6901706015940463e-05
2019-04-04 10:57:31,-2.427947528290318e-05
2019-04-04 10:57:32,0.0
2019-04-04 10:57:33,0.0
2019-04-04 10:57:34,-2.2570610597754066e-05
2019-04-04 10:57:35,-2.427947528290318e-05
2019-04-04 10:57:36,0.0
2019-04-04 10:57:37,0.0
2019-04-04 10:57:38,0.0
2019-04-04 10:57:39,0.0
2019-04-04 10:57:40,0.0
2019-04-04 10:57:41,0.0
2019-04-04 10:57:42,-2.417815714084437e-05
2019-04-04 10:57:43,0.0
2019-04-04 10:57:44,-2.7344505653710612e-05
2019-04-04 10:57:45,-2.7729999452905655e-05
2019-04-04 10:57:46,-2.2947871539806916e-05
2019-04-04 10:57:47,-7.936315109493616e-05
2019-04-04 10:57:48,-7.403740179842271e-05
2019-04-04 10:57:49,-8.506009315868998e-05
2019-04-04 10:57:50,-8.268354575915147e-05
2019-04-04 10:57:51,-7.822772812527856e-05
2019-04-04 10:57:52,-5.583978767200556e-05
2019-04-04 10:57:53,0.0
2019-04-04 10:57:54,-4.6364535227796625e-05
2019-04-04 10:57:55,-6.251785049148189e-05
2019-04-04 10:57:56,0.0
2019-04-04 10:57:57,-0.00012048495084558736
2019-04-04 10:57:58,-9.369433043193583e-05
2019-04-04 10:57:59,0.0
2019-04-04 10:58:00,-0.00010743584930556606
2019-04-04 10:58:01,0.0
2019-04-04 10:58:02,-0.00011478454535886721
2019-04-04 10:58:03,-0.0001034205802893395
2019-04-04 10:58:04,0.0
2019-04-04 10:58:05,-8.610539300110292e-05
2019-04-04 10:58:06,-8.47350548842402e-05
2019-04-04 10:58:07,-0.00011953956031301335
2019-04-04 10:58:08,0.0
2019-04-04 10:58:09,0.0
2019-04-04 10:58:10,0.0
2019-04-04 10:58:11,-0.00012558773953159327
2019-04-04 10:58:12,-0.0001299680624557485
2019-04-04 10:58:13,0.0
2019-04-04 10:58:14,0.0
2019-04-04 10:58:15,-0.0001314161304494557
2019-04-04 10:58:16,-0.000149273166176106
2019-04-04 10:58:17,0.0
2019-04-04 10:58:18,-0.000149273166176106
2019-04-04 10:58:19,0.0
2019-04-04 10:58:20,0.0
2019-04-04 10:58:21,-0.0001342988611564131
2019-04-04 10:58:22,-0.00013809141439262738
2019-04-04 10:58:23,-0.00013258083488538284
2019-04-04 10:58:24,-0.0001961993991582148
2019-04-04 10:58:25,-0.0001906817638679306
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,-0.00016576703137833565
2019-04-04 10:58:28,-0.00016691323664187876
2019-04-04 10:58:29,-0.00016270674401587743
2019-04-04 10:58:30,-0.00016576703137833565
2019-04-04 10:58:31,-0.00010724414432474873
2019-04-04 10:58:32,-0.00012700594292960123
2019-04-04 10:58:33,-0.0001372405051627068
2019-04-04 10:58:34,0.0
2019-04-04 10:58:35,0.0
2019-04-04 10:58:36,-0.00013702081091028612
2019-04-04 10:58:37,-0.00012035463163073035
2019-04-04 10:58:38,-0.00014377137475995595
2019-04-04 10:58:39,-0.0001347868749932913
2019-04-04 10:58:40,-0.000128498668286611
2019-04-04 10:58:41,-8.761631065231137e-05
2019-04-04 10:58:42,-0.00011277660033806284
2019-04-04 10:58:43,-7.92359219100266e-05
2019-04-04 10:58:44,-7.406555900111297e-05
2019-04-04 10:58:45,-0.00010289770316277771
2019-04-04 10:58:46,-9.929674540305449e-05
2019-04-04 10:58:47,-9.232119927047872e-05
2019-04-04 10:58:48,-6.751454824725715e-05
2019-04-04 10:58:49,-6.359819236118613e-05
2019-04-04 10:58:50,0.0
2019-04-04 10:58:51,0.0
2019-04-04 10:58:52,0.0
2019-04-04 10:58:53,-5.921757867777803e-05
2019-04-04 10:58:54,-5.715610013405063e-05
2019-04-04 10:58:55,-3.784818115907415e-05
2019-04-04 10:58:56,-3.8711429616781e-05
2019-04-04 10:58:57,-4.570348707345121e-05
2019-04-04 10:58:58,-4.4606585843740794e-05
2019-04-04 10:58:59,-4.1698179946496986e-05
2019-04-04 10:59:00,2.9208507854141196e-05
2019-04-04 10:59:01,2.0725262265945678e-05
2019-04-04 10:59:02,-2.898801266735239e-06
2019-04-04 10:59:03,1.7973941379924492e-06
2019-04-04 10:59:04,0.0
2019-04-04 10:59:05,0.0
2019-04-04 10:59:06,-4.248368095601412e-06
2019-04-04 10:59:07,-2.2457116533117663e-06
2019-04-04 10:59:08,0.0
2019-04-04 10:59:09,-7.071318241351998e-06
2019-04-04 10:59:10,8.854650905514223e-06
2019-04-04 10:59:11,0.0
2019-04-04 10:59:12,0.0
2019-04-04 10:59:13,2.7615272520229625e-05
2019-04-04 10:59:14,0.0001299339197790904
2019-04-04 10:59:15,0.00011575086525995857
2019-04-04 10:59:16,0.00012042584015009546
2019-04-04 10:59:17,0.0001250990817081101
2019-04-04 10:59:18,0.0001659014171718938
2019-04-04 10:59:19,0.00019127064796684717
2019-04-04 10:59:20,0.00020475402170636847
2019-04-04 10:59:21,0.0001901474175847107
2019-04-04 10:59:22,0.00019082445902248672
2019-04-04 10:59:23,0.0002230803607886493
2019-04-04 10:59:24,0.00020175867056772623
2019-04-04 10:59:25,0.00019618473045537307
2019-04-04 10:59:26,0.00019436399049758063
2019-04-04 10:59:27,0.0001938838549198838
2019-04-04 10:59:28,0.0
2019-04-04 10:59:29,0.00018741478587432333
2019-04-04 10:59:30,0.00019572855039001508
2019-04-04 10:59:31,0.00020244688574382795
2019-04-04 10:59:32,0.0
2019-04-04 10:59:33,0.00020028139536055548
2019-04-04 10:59:34,0.0
2019-04-04 10:59:35,0.0
2019-04-04 10:59:36,0.0002062698949430267
2019-04-04 10:59:37,0.0
2019-04-04 10:59:38,0.00021578726669329646
2019-04-04 10:59:39,0.00020889901829454938
2019-04-04 10:59:40,0.00019728107051156439
2019-04-04 10:59:41,0.0
2019-04-04 10:59:42,0.0
2019-04-04 10:59:43,0.0
2019-04-04 10:59:44,0.0
2019-04-04 10:59:45,0.00020195523905248834
2019-04-04 10:59:46,0.0001947473041728844
2019-04-04 10:59:47,0.0
2019-04-04 10:59:48,0.00019548332501298946
2019-04-04 10:59:49,0.00019591596103978235
2019-04-04 10:59:50,0.00020265711852888904
2019-04-04 10:59:51,0.0
2019-04-04 10:59:52,0.0
2019-04-04 10:59:53,0.0
2019-04-04 10:59:54,0.00020701936706786015
2019-04-04 10:59:55,0.0
2019-04-04 10:59:56,0.00020458435106258786
2019-04-04 10:59:57,0.0001912332763118389
2019-04-04 10:59:58,8.957654415018053e-05
2019-04-04 10:59:59,7.860402675351243e-05
2019-04-04 11:00:00,8.262663814425592e-05
2019-04-04 11:00:01,8.471730323484057e-05
2019-04-04 11:00:02,0.0
2019-04-04 11:00:03,4.794395595330815e-05
2019-04-04 11:00:04,1.6860142987789243e-05
2019-04-04 11:00:05,0.0
2019-04-04 11:00:06,1.5129629777930396e-05
2019-04-04 11:00:07,2.3538831461657758e-05
2019-04-04 11:00:08,0.0
2019-04-04 11:00:09,2.268369753710647e-05
2019-04-04 11:00:10,0.0
2019-04-04 11:00:11,9.332077478478723e-06
2019-04-04 11:00:12,7.474061331328721e-06
2019-04-04 11:00:13,0.0
2019-04-04 11:00:14,0.0
2019-04-04 11:00:15,6.540677830106579e-06
2019-04-04 11:00:16,-7.373716011933325e-07
2019-04-04 11:00:17,0.0
2019-04-04 11:00:18,-1.4754703061147145e-06
2019-04-04 11:00:19,0.0
2019-04-04 11:00:20,7.5082593315269525e-06
2019-04-04 11:00:21,-8.039406712077112e-07
2019-04-04 11:00:22,-3.0283313375012664e-06
2019-04-04 11:00:23,-2.1631003631993444e-06
2019-04-04 11:00:24,4.668078496313312e-06
2019-04-04 11:00:25,-1.036778177412276e-05
2019-04-04 11:00:26,0.0
2019-04-04 11:00:27,-4.80207657359156e-06
2019-04-04 11:00:28,0.0
2019-04-04 11:00:29,0.0
2019-04-04 11:00:30,-6.405886410499508e-06
2019-04-04 11:00:31,-4.2139441623928296e-07
2019-04-04 11:00:32,0.0
2019-04-04 11:00:33,0.0
2019-04-04 11:00:34,0.0
2019-04-04 11:00:35,-2.2036244831686874e-06
2019-04-04 11:00:36,-6.046601319744145e-06
2019-04-04 11:00:37,-7.722424025356167e-06
2019-04-04 11:00:38,0.0
2019-04-04 11:00:39,-8.944533375414153e-06
2019-04-04 11:00:40,-4.83952211284054e-06
2019-04-04 11:00:41,0.0
2019-04-04 11:00:42,-8.675159670747057e-06
2019-04-04 11:00:43,0.0
2019-04-04 11:00:44,-3.040670766104437e-06
2019-04-04 11:00:45,-4.384790527575706e-06
2019-04-04 11:00:46,0.0
2019-04-04 11:00:47,0.0
2019-04-04 11:00:48,-9.924844984142256e-06
2019-04-04 11:00:49,-1.615480142252422e-05
2019-04-04 11:00:50,0.0
2019-04-04 11:00:51,0.0
2019-04-04 11:00:52,-2.1245245635538887e-05
2019-04-04 11:00:53,-1.7182479626319813e-05
2019-04-04 11:00:54,0.0
2019-04-04 11:00:55,-8.254876539070427e-06
2019-04-04 11:00:56,-6.524403795796423e-06
2019-04-04 11:00:57,-1.9964745532316377e-05
2019-04-04 11:00:58,-1.5345347448083284e-05
2019-04-04 11:00:59,-1.188971960806718e-05
2019-04-04 11:01:00,-7.342515569914136e-06
2019-04-04 11:01:01,-4.6078955545792445e-06
2019-04-04 11:01:02,7.508325586377038e-06
2019-04-04 11:01:03,0.0
2019-04-04 11:01:04,1.2713082674862587e-05
2019-04-04 11:01:05,0.0
2019-04-04 11:01:06,5.347305521171437e-06
2019-04-04 11:01:07,1.1167352923993593e-05
2019-04-04 11:01:08,0.0
2019-04-04 11:01:09,0.0
2019-04-04 11:01:10,0.0
2019-04-04 11:01:11,-2.1631003631993444e-06
2019-04-04 11:01:12,0.0
2019-04-04 11:01:13,0.0
2019-04-04 11:01:14,0.0
2019-04-04 11:01:15,0.0
2019-04-04 11:01:16,8.347040633184117e-06
2019-04-04 11:01:17,0.0
2019-04-04 11:01:18,1.6623351254529264e-05
2019-04-04 11:01:19,2.2628067546244454e-05
2019-04-04 11:01:20,1.8922868286155425e-05
2019-04-04 11:01:21,2.3155353856339725e-05
2019-04-04 11:01:22,7.03245902270641e-06
2019-04-04 11:01:23,1.4152887023589375e-05
2019-04-04 11:01:24,1.9058193270944e-05
2019-04-04 11:01:25,0.0
2019-04-04 11:01:26,1.6834316629134006e-05
2019-04-04 11:01:27,0.0
