h_m_s,CNQ
2019-04-04 09:51:57,0.00013354179550032906
2019-04-04 09:51:58,0.0
2019-04-04 09:51:59,0.0
2019-04-04 09:52:00,5.5628568051161e-05
2019-04-04 09:52:01,1.2168495417592297e-05
2019-04-04 09:52:02,0.00011093990755016884
2019-04-04 09:52:03,0.00010082677959265706
2019-04-04 09:52:04,0.00045629439621149384
2019-04-04 09:52:05,0.0005502094590491528
2019-04-04 09:52:06,0.0001047125402786875
2019-04-04 09:52:07,0.00016278691193228682
2019-04-04 09:52:08,0.00014524407856334064
2019-04-04 09:52:09,0.00022867685247637194
2019-04-04 09:52:10,0.0003289040915669856
2019-04-04 09:52:11,0.0003374765419600972
2019-04-04 09:52:12,0.0002067263589029148
2019-04-04 09:52:13,0.0
2019-04-04 09:52:14,0.00018214452409067125
2019-04-04 09:52:15,-0.00029610930321584986
2019-04-04 09:52:16,-0.0006107425139353303
2019-04-04 09:52:17,-0.00014176615980134459
2019-04-04 09:52:18,-0.00010742632931272823
2019-04-04 09:52:19,0.0
2019-04-04 09:52:20,2.2603978300160273e-05
2019-04-04 09:52:21,1.8257265739761903e-05
2019-04-04 09:52:22,0.0
2019-04-04 09:52:23,0.0
2019-04-04 09:52:24,-6.526177108207677e-05
2019-04-04 09:52:25,-9.041591320064109e-05
2019-04-04 09:52:26,6.781653367084729e-05
2019-04-04 09:52:27,0.0
2019-04-04 09:52:28,-1.9561024528321504e-05
2019-04-04 09:52:29,0.0
2019-04-04 09:52:30,-0.00031113876789058166
2019-04-04 09:52:31,-0.0003221048705647932
2019-04-04 09:52:32,-0.0003276539973786627
2019-04-04 09:52:33,-0.0003303258886751761
2019-04-04 09:52:34,0.0005695069696805553
2019-04-04 09:52:35,0.0004712610510716043
2019-04-04 09:52:36,0.0005272831359788224
2019-04-04 09:52:37,0.0006011163589524484
2019-04-04 09:52:38,0.0
2019-04-04 09:52:39,0.0005161214780485761
2019-04-04 09:52:40,0.0005681488033367544
2019-04-04 09:52:41,0.000641807909604437
2019-04-04 09:52:42,0.0007467356388970239
2019-04-04 09:52:43,0.0011755131567048407
2019-04-04 09:52:44,0.0011664496527777578
2019-04-04 09:52:45,0.0
2019-04-04 09:52:46,0.0
2019-04-04 09:52:47,0.0
2019-04-04 09:52:48,0.0
2019-04-04 09:52:49,0.0010513596159535958
2019-04-04 09:52:50,0.0
2019-04-04 09:52:51,0.0006722525274052933
2019-04-04 09:52:52,0.00045620437956201434
2019-04-04 09:52:53,0.0004667230457467976
2019-04-04 09:52:54,0.0005638207900936478
2019-04-04 09:52:55,0.0005644608850527475
2019-04-04 09:52:56,0.0005380676144865575
2019-04-04 09:52:57,0.0005935432287119118
2019-04-04 09:52:58,0.0004594264177977407
2019-04-04 09:52:59,0.0
2019-04-04 09:53:00,0.0004481930856425692
2019-04-04 09:53:01,0.00045325900361539923
2019-04-04 09:53:02,0.0004767667494314351
2019-04-04 09:53:03,0.0005089730594062283
2019-04-04 09:53:04,0.0005630954631767181
2019-04-04 09:53:05,0.0
2019-04-04 09:53:06,0.0
2019-04-04 09:53:07,0.0008206982890526105
2019-04-04 09:53:08,0.0008276648722337192
2019-04-04 09:53:09,0.0011531678198345946
2019-04-04 09:53:10,0.001160704864408605
2019-04-04 09:53:11,0.0008551935110778871
2019-04-04 09:53:12,0.0007866326696686233
2019-04-04 09:53:13,0.0003291193154317722
2019-04-04 09:53:14,0.00030645721290454805
2019-04-04 09:53:15,0.0004893620224956
2019-04-04 09:53:16,0.00023488174607466655
2019-04-04 09:53:17,0.00023844238489295088
2019-04-04 09:53:18,0.00023616407595960327
2019-04-04 09:53:19,0.0002825100028251127
2019-04-04 09:53:20,8.902927127593544e-05
2019-04-04 09:53:21,1.290255986792106e-05
2019-04-04 09:53:22,-6.773782751233442e-05
2019-04-04 09:53:23,7.67778590720272e-05
2019-04-04 09:53:24,0.00040085098693125424
2019-04-04 09:53:25,0.0005432139495067386
2019-04-04 09:53:26,0.0004970740414378329
2019-04-04 09:53:27,0.00046675066052133136
2019-04-04 09:53:28,0.0005482588263644575
2019-04-04 09:53:29,0.00056364155251142
2019-04-04 09:53:30,0.00018285719117624947
2019-04-04 09:53:31,0.00020411455231294807
2019-04-04 09:53:32,0.00030620056136776414
2019-04-04 09:53:33,0.0
2019-04-04 09:53:34,0.0003151160578386984
2019-04-04 09:53:35,0.0001776527153395399
2019-04-04 09:53:36,0.0002149625558466992
2019-04-04 09:53:37,0.00026629731532668043
2019-04-04 09:53:38,-0.00014049807019083724
2019-04-04 09:53:39,-1.1292799710894057e-05
2019-04-04 09:53:40,0.0
2019-04-04 09:53:41,-4.3841643981897365e-05
2019-04-04 09:53:42,-7.52830643217175e-05
2019-04-04 09:53:43,0.000715189111057568
2019-04-04 09:53:44,0.0014132770603836394
2019-04-04 09:53:45,0.0012104790893256146
2019-04-04 09:53:46,0.0011665713339554704
2019-04-04 09:53:47,0.0008475845891472223
2019-04-04 09:53:48,0.0012575033348154257
2019-04-04 09:53:49,0.0012518497676066186
2019-04-04 09:53:50,0.0015534120877135674
2019-04-04 09:53:51,0.0014051137696457765
2019-04-04 09:53:52,0.001412730052445302
2019-04-04 09:53:53,0.0014592606928584522
2019-04-04 09:53:54,0.0018425937216328047
2019-04-04 09:53:55,0.0018864554958668526
2019-04-04 09:53:56,0.0
2019-04-04 09:53:57,0.0018921945844397982
2019-04-04 09:53:58,0.0020068106491719297
2019-04-04 09:53:59,0.0020640906935254113
2019-04-04 09:54:00,0.002018897239485487
2019-04-04 09:54:01,0.0
2019-04-04 09:54:02,0.0
2019-04-04 09:54:03,0.0019600050580775583
2019-04-04 09:54:04,0.001958345136776195
2019-04-04 09:54:05,0.0023090746634271803
2019-04-04 09:54:06,0.0023020746170737583
2019-04-04 09:54:07,0.0022089115351255216
2019-04-04 09:54:08,0.0022014813830667918
2019-04-04 09:54:09,0.0
2019-04-04 09:54:10,0.0
2019-04-04 09:54:11,0.0
2019-04-04 09:54:12,0.0024756225232735324
2019-04-04 09:54:13,0.0025187220516135543
2019-04-04 09:54:14,0.002463467521448011
2019-04-04 09:54:15,0.002522539510435848
2019-04-04 09:54:16,0.002450565211008235
2019-04-04 09:54:17,0.0025147606672724517
2019-04-04 09:54:18,0.0025361547247980116
2019-04-04 09:54:19,0.0
2019-04-04 09:54:20,0.001762100771331546
2019-04-04 09:54:21,0.0
2019-04-04 09:54:22,0.0011406256041448966
2019-04-04 09:54:23,0.0
2019-04-04 09:54:24,0.0010442577790720955
2019-04-04 09:54:25,0.0006314697458334298
2019-04-04 09:54:26,0.0008147419072616847
2019-04-04 09:54:27,0.0006383702130908081
2019-04-04 09:54:28,0.0005243128964058274
2019-04-04 09:54:29,0.00024459854277886645
2019-04-04 09:54:30,0.0005754678897506668
2019-04-04 09:54:31,0.00027248482974530467
2019-04-04 09:54:32,0.0004156715555217127
2019-04-04 09:54:33,0.00014875921292866173
2019-04-04 09:54:34,4.91726698300637e-05
2019-04-04 09:54:35,0.0
2019-04-04 09:54:36,-0.00011268621396867276
2019-04-04 09:54:37,1.7210011309343486e-05
2019-04-04 09:54:38,0.00012620457762028462
2019-04-04 09:54:39,0.00013071600820347592
2019-04-04 09:54:40,0.0
2019-04-04 09:54:41,0.0001542229684048495
2019-04-04 09:54:42,0.00018192993239096863
2019-04-04 09:54:43,0.00016741574480687738
2019-04-04 09:54:44,0.0001652693891042177
2019-04-04 09:54:45,-0.0004394564262049173
2019-04-04 09:54:46,-0.0005514813106164283
2019-04-04 09:54:47,-0.0006652674589786757
2019-04-04 09:54:48,-0.0007484560644534271
2019-04-04 09:54:49,-0.0007516601414634974
2019-04-04 09:54:50,-0.0008671867165085875
2019-04-04 09:54:51,-0.0008561643835616336
2019-04-04 09:54:52,-0.0010724005551250551
2019-04-04 09:54:53,-0.00106737075685015
2019-04-04 09:54:54,0.0
2019-04-04 09:54:55,-0.0010723540612924836
2019-04-04 09:54:56,0.0
2019-04-04 09:54:57,-0.0011660638289970467
2019-04-04 09:54:58,-0.0010416324174639285
2019-04-04 09:54:59,-0.0007180045269702521
2019-04-04 09:55:00,-0.0007452370935754131
2019-04-04 09:55:01,-0.0007111591894788015
2019-04-04 09:55:02,-0.0005290100352804974
2019-04-04 09:55:03,-0.0004969658040196466
2019-04-04 09:55:04,-0.0006910227136161639
2019-04-04 09:55:05,-0.0004094062625634746
2019-04-04 09:55:06,0.0
2019-04-04 09:55:07,-0.0005326908262445397
2019-04-04 09:55:08,-0.0006115902594890185
2019-04-04 09:55:09,0.0
2019-04-04 09:55:10,0.0
2019-04-04 09:55:11,0.0
2019-04-04 09:55:12,-0.0006113501331693761
2019-04-04 09:55:13,-0.0001652917399209383
2019-04-04 09:55:14,-0.0002876480957448746
2019-04-04 09:55:15,-0.0004236333318309328
2019-04-04 09:55:16,0.0
2019-04-04 09:55:17,-0.0004964479013982514
2019-04-04 09:55:18,-0.00045614214582900337
2019-04-04 09:55:19,0.0
2019-04-04 09:55:20,-0.0004768646884156183
2019-04-04 09:55:21,0.0
2019-04-04 09:55:22,-0.0004287700865265923
2019-04-04 09:55:23,-0.0005386462596273824
2019-04-04 09:55:24,0.0
2019-04-04 09:55:25,0.0
2019-04-04 09:55:26,2.0291521526019306e-05
2019-04-04 09:55:27,-0.00012627401461166946
2019-04-04 09:55:28,-0.00015032168841313162
2019-04-04 09:55:29,-7.215657977801445e-05
2019-04-04 09:55:30,-0.00026061582237115176
2019-04-04 09:55:31,-8.804731766443534e-05
2019-04-04 09:55:32,-0.0002164795020970252
2019-04-04 09:55:33,-1.566882374130449e-05
2019-04-04 09:55:34,-5.467528349065417e-06
2019-04-04 09:55:35,-0.00010422129879899137
2019-04-04 09:55:36,7.402780669481257e-05
2019-04-04 09:55:37,-6.362844852095781e-05
2019-04-04 09:55:38,3.436869012322063e-05
2019-04-04 09:55:39,0.0
2019-04-04 09:55:40,3.820950270340295e-05
2019-04-04 09:55:41,1.703987330349767e-05
2019-04-04 09:55:42,0.00013088542219393182
2019-04-04 09:55:43,3.607894072215222e-05
2019-04-04 09:55:44,2.2548931180833794e-05
2019-04-04 09:55:45,1.881102731378682e-05
2019-04-04 09:55:46,1.0611261732258866e-05
2019-04-04 09:55:47,4.032929519990789e-05
2019-04-04 09:55:48,7.989196544539667e-05
2019-04-04 09:55:49,0.0
2019-04-04 09:55:50,-0.0002348282184616737
2019-04-04 09:55:51,0.0
2019-04-04 09:55:52,-0.0002773474111053769
2019-04-04 09:55:53,-0.00029112981555772194
2019-04-04 09:55:54,-0.00016764595025179865
2019-04-04 09:55:55,0.0
2019-04-04 09:55:56,0.0
2019-04-04 09:55:57,-0.0002866224602513579
2019-04-04 09:55:58,-0.0002938789562993787
2019-04-04 09:55:59,-0.00030770687369819093
2019-04-04 09:56:00,-0.00021844994639584134
2019-04-04 09:56:01,-0.000168024628423525
2019-04-04 09:56:02,0.00013192790647321954
2019-04-04 09:56:03,0.00013831674534669282
2019-04-04 09:56:04,0.0
2019-04-04 09:56:05,8.504782006967834e-05
2019-04-04 09:56:06,0.00026970560303891174
2019-04-04 09:56:07,0.0
2019-04-04 09:56:08,0.000399700958073681
2019-04-04 09:56:09,0.0006495791268572226
2019-04-04 09:56:10,0.0008054678576885073
2019-04-04 09:56:11,0.0008119323991099123
2019-04-04 09:56:12,0.0009033963484507338
2019-04-04 09:56:13,0.0008613356932354269
2019-04-04 09:56:14,0.0009232203989530431
2019-04-04 09:56:15,0.0009404200178242821
2019-04-04 09:56:16,0.0009262555828607249
2019-04-04 09:56:17,0.0
2019-04-04 09:56:18,0.0009038997591404919
2019-04-04 09:56:19,0.0007636341771389855
2019-04-04 09:56:20,0.0007655224042139026
2019-04-04 09:56:21,0.000744097950348273
2019-04-04 09:56:22,0.0005166813386209391
2019-04-04 09:56:23,0.0004508504527567012
2019-04-04 09:56:24,0.0005580829006782245
2019-04-04 09:56:25,0.0005379392096480945
2019-04-04 09:56:26,0.0
2019-04-04 09:56:27,0.0
2019-04-04 09:56:28,0.000542472190169818
2019-04-04 09:56:29,0.0006218132073124064
2019-04-04 09:56:30,0.0006249516789938732
2019-04-04 09:56:31,0.0
2019-04-04 09:56:32,0.0004660182498760038
2019-04-04 09:56:33,0.00048401541117965713
2019-04-04 09:56:34,0.00022324146608750415
2019-04-04 09:56:35,0.00029878175965555544
2019-04-04 09:56:36,0.0
2019-04-04 09:56:37,0.0
2019-04-04 09:56:38,0.0002933961598193699
2019-04-04 09:56:39,0.00027629030420413324
2019-04-04 09:56:40,0.00023917838600498085
2019-04-04 09:56:41,0.0
2019-04-04 09:56:42,0.00014946450475724962
2019-04-04 09:56:43,0.0
2019-04-04 09:56:44,0.000120603015075343
2019-04-04 09:56:45,0.0
2019-04-04 09:56:46,0.00012135205872132072
2019-04-04 09:56:47,0.0
2019-04-04 09:56:48,-7.870013608550352e-05
2019-04-04 09:56:49,0.0
2019-04-04 09:56:50,-0.0002338876098435864
2019-04-04 09:56:51,-0.00014554036778441815
2019-04-04 09:56:52,-0.00017547549652954808
2019-04-04 09:56:53,-0.00021338840130771645
2019-04-04 09:56:54,-0.00021692328493154708
2019-04-04 09:56:55,-0.00028180241173707217
2019-04-04 09:56:56,-0.0002721456312726271
2019-04-04 09:56:57,-0.0002785834849154624
2019-04-04 09:56:58,-0.00018136544888365164
2019-04-04 09:56:59,0.0
2019-04-04 09:57:00,0.0
2019-04-04 09:57:01,0.0
2019-04-04 09:57:02,-0.0003424719263143036
2019-04-04 09:57:03,-0.00033233632436014245
2019-04-04 09:57:04,-0.00033046430234475
2019-04-04 09:57:05,-0.00036405999708760277
2019-04-04 09:57:06,-0.0002809454022447255
2019-04-04 09:57:07,-0.00045245809561946513
2019-04-04 09:57:08,-0.00043798667227132267
2019-04-04 09:57:09,-6.430016831514712e-05
2019-04-04 09:57:10,-0.0003890043368922474
2019-04-04 09:57:11,-0.00035155721819078175
2019-04-04 09:57:12,0.0
2019-04-04 09:57:13,-0.00032572153135660195
2019-04-04 09:57:14,-0.000741368609921794
2019-04-04 09:57:15,-0.00046860582520518194
2019-04-04 09:57:16,-0.0005410279531109953
2019-04-04 09:57:17,-0.0005456543625451352
2019-04-04 09:57:18,-0.000523003119984192
2019-04-04 09:57:19,-0.0005210956472307062
2019-04-04 09:57:20,-0.0003319253031660494
2019-04-04 09:57:21,-0.0003911395301377542
2019-04-04 09:57:22,-0.00027054946136056404
2019-04-04 09:57:23,-0.00019067545491554755
2019-04-04 09:57:24,-0.000316166953126524
2019-04-04 09:57:25,-0.000582860913969127
2019-04-04 09:57:26,-0.0005740371036709359
2019-04-04 09:57:27,0.0
2019-04-04 09:57:28,0.0
2019-04-04 09:57:29,-0.0005598952698317892
2019-04-04 09:57:30,-0.000587999558133417
2019-04-04 09:57:31,0.0
2019-04-04 09:57:32,-0.0006053288255653996
2019-04-04 09:57:33,-0.0006149823876770222
2019-04-04 09:57:34,0.0
2019-04-04 09:57:35,-0.0006124326945794641
2019-04-04 09:57:36,0.0
2019-04-04 09:57:37,0.0
2019-04-04 09:57:38,-0.0006812839341806922
2019-04-04 09:57:39,-0.0005538096955335881
2019-04-04 09:57:40,-0.000495852866931247
2019-04-04 09:57:41,0.0
2019-04-04 09:57:42,0.0
2019-04-04 09:57:43,-0.00010893900918095795
2019-04-04 09:57:44,0.0005058230347762895
2019-04-04 09:57:45,0.0004884720593982067
2019-04-04 09:57:46,0.0005578795720109355
2019-04-04 09:57:47,0.0005405032048642923
2019-04-04 09:57:48,0.00021348659592024515
2019-04-04 09:57:49,0.0004493450366847129
2019-04-04 09:57:50,-0.00024089494404015702
2019-04-04 09:57:51,-0.00025392946496099247
2019-04-04 09:57:52,0.00015466707911215272
2019-04-04 09:57:53,0.0
2019-04-04 09:57:54,0.0001335735313503334
2019-04-04 09:57:55,-7.518344761223353e-05
2019-04-04 09:57:56,0.00019426025694157205
2019-04-04 09:57:57,0.0
2019-04-04 09:57:58,0.00017569184599895626
2019-04-04 09:57:59,0.0
2019-04-04 09:58:00,0.00016370684687520715
2019-04-04 09:58:01,1.114365766678788e-05
2019-04-04 09:58:02,0.0005413138460349607
2019-04-04 09:58:03,0.00036903092479154646
2019-04-04 09:58:04,0.00019071181897838902
2019-04-04 09:58:05,0.0004420308158624587
2019-04-04 09:58:06,0.0
2019-04-04 09:58:07,0.000409015564118584
2019-04-04 09:58:08,0.0004192071148468335
2019-04-04 09:58:09,0.0
2019-04-04 09:58:10,0.0004481353034306756
2019-04-04 09:58:11,0.0006733507738701707
2019-04-04 09:58:12,0.0007442322004464393
2019-04-04 09:58:13,0.0007477018144345615
2019-04-04 09:58:14,0.0007515930974033135
2019-04-04 09:58:15,0.0006088897909478615
2019-04-04 09:58:16,0.0
2019-04-04 09:58:17,0.0
2019-04-04 09:58:18,0.0
2019-04-04 09:58:19,0.0
2019-04-04 09:58:20,0.0
2019-04-04 09:58:21,0.0
2019-04-04 09:58:22,0.0
2019-04-04 09:58:23,0.0
2019-04-04 09:58:24,0.0
2019-04-04 09:58:25,0.0
2019-04-04 09:58:26,0.0
2019-04-04 09:58:27,0.0
2019-04-04 09:58:28,0.0
2019-04-04 09:58:29,0.0
2019-04-04 09:58:30,0.0
2019-04-04 09:58:31,0.0
2019-04-04 09:58:32,0.0006958673212972401
2019-04-04 09:58:33,0.0007190646382862764
2019-04-04 09:58:34,0.00022316145393059706
2019-04-04 09:58:35,-9.764671418810685e-05
2019-04-04 09:58:36,0.0
2019-04-04 09:58:37,-0.00011867831416706894
2019-04-04 09:58:38,0.0
2019-04-04 09:58:39,0.0
2019-04-04 09:58:40,-0.0004995004995004935
2019-04-04 09:58:41,-0.00042987790080914923
2019-04-04 09:58:42,0.0
2019-04-04 09:58:43,-0.00022819004405532598
2019-04-04 09:58:44,-9.567024916176737e-05
2019-04-04 09:58:45,0.0005566400587562794
2019-04-04 09:58:46,0.0005635030442051519
2019-04-04 09:58:47,0.0
2019-04-04 09:58:48,0.000592798783473866
2019-04-04 09:58:49,0.0005876180085521436
2019-04-04 09:58:50,0.0
2019-04-04 09:58:51,0.0
2019-04-04 09:58:52,0.0
2019-04-04 09:58:53,0.0
2019-04-04 09:58:54,0.0
2019-04-04 09:58:55,0.0007900639338707275
2019-04-04 09:58:56,0.0005473375790994706
2019-04-04 09:58:57,0.0005390345365563705
2019-04-04 09:58:58,0.00025934194799625795
2019-04-04 09:58:59,0.0003595495192475113
2019-04-04 09:59:00,0.00020024802650295712
2019-04-04 09:59:01,-1.2296493040173755e-05
2019-04-04 09:59:02,0.00012625807149810425
2019-04-04 09:59:03,0.0
2019-04-04 09:59:04,-5.410230746328723e-05
2019-04-04 09:59:05,-2.6484102917303348e-05
2019-04-04 09:59:06,0.0
2019-04-04 09:59:07,-4.528918983765772e-05
2019-04-04 09:59:08,-0.0003200288476708308
2019-04-04 09:59:09,-0.0003605715058366155
2019-04-04 09:59:10,-0.0003744383424862404
2019-04-04 09:59:11,-0.0006344649692128764
2019-04-04 09:59:12,-0.00045075501464951235
2019-04-04 09:59:13,-0.0005408537763180314
2019-04-04 09:59:14,-0.0006133904795857531
2019-04-04 09:59:15,-0.00033955041121645264
2019-04-04 09:59:16,-0.0004507211538461283
2019-04-04 09:59:17,0.0
2019-04-04 09:59:18,-0.0003245260567377924
2019-04-04 09:59:19,4.5957356775693564e-05
2019-04-04 09:59:20,0.0
2019-04-04 09:59:21,0.0
2019-04-04 09:59:22,-1.0404744563408001e-05
2019-04-04 09:59:23,-0.0006220587439821533
2019-04-04 09:59:24,-0.0006546188186812084
2019-04-04 09:59:25,-0.0005826717836886017
2019-04-04 09:59:26,-0.00045242193262848437
2019-04-04 09:59:27,-0.0005972773169852478
2019-04-04 09:59:28,-0.000421304483511853
2019-04-04 09:59:29,-0.0005911710006520439
2019-04-04 09:59:30,-0.0006094893376757563
2019-04-04 09:59:31,0.0
2019-04-04 09:59:32,0.0
2019-04-04 09:59:33,0.0
2019-04-04 09:59:34,-0.0006166418160592922
2019-04-04 09:59:35,0.0
2019-04-04 09:59:36,0.0
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,0.0
2019-04-04 09:59:39,-0.00028916077050462267
2019-04-04 09:59:40,-0.00033236714975853074
2019-04-04 09:59:41,-0.0006202253749904949
2019-04-04 09:59:42,0.0
2019-04-04 09:59:43,0.0
2019-04-04 09:59:44,0.0
2019-04-04 09:59:45,-0.00035506560259711273
2019-04-04 09:59:46,-0.0003426572165413606
2019-04-04 09:59:47,-0.0003043419450832944
2019-04-04 09:59:48,-0.00029715950473414637
2019-04-04 09:59:49,-0.00037802594159672235
2019-04-04 09:59:50,0.0
2019-04-04 09:59:51,-0.0003588060397965261
2019-04-04 09:59:52,-0.0003176586809833572
2019-04-04 09:59:53,-0.00034661165967814304
2019-04-04 09:59:54,-0.00030786443682231614
2019-04-04 09:59:55,-4.2281152753310215e-05
2019-04-04 09:59:56,0.0
2019-04-04 09:59:57,0.0
2019-04-04 09:59:58,0.0001745012499386032
2019-04-04 09:59:59,-1.5461327355082176e-05
2019-04-04 10:00:00,3.757929230679719e-05
2019-04-04 10:00:01,-0.00022428575392388704
2019-04-04 10:00:02,-6.012325266797874e-05
2019-04-04 10:00:03,-0.00012774847077579875
2019-04-04 10:00:04,-0.00033621030507344896
2019-04-04 10:00:05,-0.0005320348077011481
2019-04-04 10:00:06,-1.52964031096556e-05
2019-04-04 10:00:07,-0.0002169174103067569
2019-04-04 10:00:08,-0.00027059604929762643
2019-04-04 10:00:09,-0.0002783232570006136
2019-04-04 10:00:10,-0.00014526293586348914
2019-04-04 10:00:11,-0.00015587822675294696
2019-04-04 10:00:12,-1.0451045104500945e-05
2019-04-04 10:00:13,0.0001604159027812694
2019-04-04 10:00:14,0.00011739037156082658
2019-04-04 10:00:15,0.0001727249777800224
2019-04-04 10:00:16,1.3531067330655646e-05
2019-04-04 10:00:17,-3.237305397931e-05
2019-04-04 10:00:18,-0.00014094909482497713
2019-04-04 10:00:19,-9.0203860725157e-05
2019-04-04 10:00:20,-6.76521327334229e-05
2019-04-04 10:00:21,9.741735760826087e-05
2019-04-04 10:00:22,0.0
2019-04-04 10:00:23,0.00015265533547745598
2019-04-04 10:00:24,-7.289439970650859e-06
2019-04-04 10:00:25,-4.244420844250631e-05
2019-04-04 10:00:26,-5.1680897706606784e-05
2019-04-04 10:00:27,-7.009218020308034e-05
2019-04-04 10:00:28,-4.182582765432242e-05
2019-04-04 10:00:29,-0.0003835149861331013
2019-04-04 10:00:30,-0.00019452322066104417
2019-04-04 10:00:31,-0.0002561389560946549
2019-04-04 10:00:32,0.0
2019-04-04 10:00:33,-0.00015148466535771848
2019-04-04 10:00:34,-0.0001755704536572134
2019-04-04 10:00:35,0.0
2019-04-04 10:00:36,-0.00023942477928357464
2019-04-04 10:00:37,-4.532017183504216e-05
2019-04-04 10:00:38,0.00014134998255682315
2019-04-04 10:00:39,-7.942484644535004e-05
2019-04-04 10:00:40,-9.153042798409777e-06
2019-04-04 10:00:41,0.00013176276352559955
2019-04-04 10:00:42,0.00012888923259336444
2019-04-04 10:00:43,2.1228718209975173e-05
2019-04-04 10:00:44,-0.0001719679560340012
2019-04-04 10:00:45,-0.00014745859449403898
2019-04-04 10:00:46,0.0
2019-04-04 10:00:47,0.0
2019-04-04 10:00:48,-0.00027059022492807066
2019-04-04 10:00:49,0.0
2019-04-04 10:00:50,-0.00011693443223128981
2019-04-04 10:00:51,-0.00017952704501906973
2019-04-04 10:00:52,-5.919761856431934e-05
2019-04-04 10:00:53,-2.8190931541116205e-06
2019-04-04 10:00:54,0.0001288859101925377
2019-04-04 10:00:55,7.959882193736293e-05
2019-04-04 10:00:56,-0.000253255522021847
2019-04-04 10:00:57,-0.0004024839006438774
2019-04-04 10:00:58,-0.0004128002775128598
2019-04-04 10:00:59,-0.00023053021950473698
2019-04-04 10:01:00,-0.0001852063219964232
2019-04-04 10:01:01,-0.0001879402500356659
2019-04-04 10:01:02,-0.00019788092806156493
2019-04-04 10:01:03,0.0
2019-04-04 10:01:04,0.0
2019-04-04 10:01:05,-0.00010532321060247297
2019-04-04 10:01:06,-0.00023065189401082418
2019-04-04 10:01:07,-0.00013792728724177383
2019-04-04 10:01:08,-2.1942977515596897e-05
2019-04-04 10:01:09,-3.585294740142977e-05
2019-04-04 10:01:10,-0.00010360819401637313
2019-04-04 10:01:11,3.3506018196303806e-05
2019-04-04 10:01:12,1.619167239157454e-05
2019-04-04 10:01:13,1.503510697483655e-05
2019-04-04 10:01:14,0.0
2019-04-04 10:01:15,0.00013012226287822994
2019-04-04 10:01:16,0.0002543764518016445
2019-04-04 10:01:17,5.3723797896351455e-05
2019-04-04 10:01:18,0.00011202004861485746
2019-04-04 10:01:19,0.0002796824251173395
2019-04-04 10:01:20,0.0002498490495325539
2019-04-04 10:01:21,0.000297168945277213
2019-04-04 10:01:22,0.00025938581948998135
2019-04-04 10:01:23,0.0001499099213833863
2019-04-04 10:01:24,5.9280336712165204e-05
2019-04-04 10:01:25,0.0
2019-04-04 10:01:26,0.00016376414580068462
2019-04-04 10:01:27,8.175393194118685e-05
2019-04-04 10:01:28,8.763112451335076e-05
2019-04-04 10:01:29,3.673499375442601e-06
2019-04-04 10:01:30,8.413505505359702e-05
2019-04-04 10:01:31,0.0001560206097585414
2019-04-04 10:01:32,0.0002915087660849497
2019-04-04 10:01:33,0.00022967197919826417
2019-04-04 10:01:34,0.00023424323817857785
2019-04-04 10:01:35,0.00023846044779008208
2019-04-04 10:01:36,0.0002819633673192538
2019-04-04 10:01:37,0.0001655745117143615
2019-04-04 10:01:38,0.00034320131093218404
2019-04-04 10:01:39,0.00023780063413503336
2019-04-04 10:01:40,0.0
2019-04-04 10:01:41,8.11907983761871e-05
2019-04-04 10:01:42,0.00010201107548835752
2019-04-04 10:01:43,0.00016686473374903621
2019-04-04 10:01:44,0.0
2019-04-04 10:01:45,0.0
2019-04-04 10:01:46,7.544459004882842e-05
2019-04-04 10:01:47,0.0001768809520441318
2019-04-04 10:01:48,0.00024901521529952474
2019-04-04 10:01:49,0.00023742465143031344
2019-04-04 10:01:50,0.00018733998043326858
2019-04-04 10:01:51,0.00027226252900664085
2019-04-04 10:01:52,0.0
2019-04-04 10:01:53,0.00021884460176737507
2019-04-04 10:01:54,0.0
2019-04-04 10:01:55,0.00015055612100822285
2019-04-04 10:01:56,0.0
2019-04-04 10:01:57,0.0005245519452133059
2019-04-04 10:01:58,0.0005493784643642741
2019-04-04 10:01:59,0.00042972789269047577
2019-04-04 10:02:00,0.0004418471282070796
2019-04-04 10:02:01,0.00019465043630180638
2019-04-04 10:02:02,0.00011263768986576452
2019-04-04 10:02:03,0.00019544169823809655
2019-04-04 10:02:04,0.0
2019-04-04 10:02:05,0.00017138115168126034
2019-04-04 10:02:06,0.00028206249089296503
2019-04-04 10:02:07,0.0
2019-04-04 10:02:08,0.0004575656219992355
2019-04-04 10:02:09,0.00034131232332957283
2019-04-04 10:02:10,0.0
2019-04-04 10:02:11,0.0
2019-04-04 10:02:12,0.0
2019-04-04 10:02:13,0.00018657291763042358
2019-04-04 10:02:14,0.0002630528130564268
2019-04-04 10:02:15,0.0
2019-04-04 10:02:16,0.0002255147373880755
2019-04-04 10:02:17,0.00024510467206605423
2019-04-04 10:02:18,6.50501276283652e-05
2019-04-04 10:02:19,5.093756964131599e-05
2019-04-04 10:02:20,0.00010791830423309628
2019-04-04 10:02:21,-5.798636547260073e-06
2019-04-04 10:02:22,9.020467440537656e-06
2019-04-04 10:02:23,7.667397324514691e-05
2019-04-04 10:02:24,-5.437920953342306e-05
2019-04-04 10:02:25,0.0
2019-04-04 10:02:26,-0.0005940813264125171
2019-04-04 10:02:27,-0.0007003246959955481
2019-04-04 10:02:28,0.0
2019-04-04 10:02:29,-0.0007774163876882431
