h_m_s,ECA
2019-04-04 10:16:53,0.0007981800183055861
2019-04-04 10:16:54,0.0
2019-04-04 10:16:55,0.0002923356321672509
2019-04-04 10:16:56,0.00028776570906177603
2019-04-04 10:16:57,0.0
2019-04-04 10:16:58,0.0
2019-04-04 10:16:59,0.0
2019-04-04 10:17:00,0.0
2019-04-04 10:17:01,0.000227884109143335
2019-04-04 10:17:02,5.865256438222066e-05
2019-04-04 10:17:03,0.00033506221896882914
2019-04-04 10:17:04,0.00033316500468328535
2019-04-04 10:17:05,0.0002865111082256364
2019-04-04 10:17:06,0.00030110995631256823
2019-04-04 10:17:07,0.00024433915227900797
2019-04-04 10:17:08,0.00019082375895659322
2019-04-04 10:17:09,0.0
2019-04-04 10:17:10,0.00044263401683935615
2019-04-04 10:17:11,0.00039334875022020255
2019-04-04 10:17:12,0.00016721259125069434
2019-04-04 10:17:13,9.150814147601523e-05
2019-04-04 10:17:14,0.0001581150425242367
2019-04-04 10:17:15,0.00019675422191460997
2019-04-04 10:17:16,0.0
2019-04-04 10:17:17,0.0001453889168730555
2019-04-04 10:17:18,0.0
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.00013811944049365983
2019-04-04 10:17:21,0.00010922959674106685
2019-04-04 10:17:22,0.0
2019-04-04 10:17:23,0.0002096215235453708
2019-04-04 10:17:24,0.00016036091824276507
2019-04-04 10:17:25,-0.0001326558830780844
2019-04-04 10:17:26,-0.0002778897277957331
2019-04-04 10:17:27,-0.0002470684859547444
2019-04-04 10:17:28,0.0
2019-04-04 10:17:29,0.0
2019-04-04 10:17:30,0.0
2019-04-04 10:17:31,-0.00046698675198771186
2019-04-04 10:17:32,-0.0003226476182994164
2019-04-04 10:17:33,-3.6482878105542984e-05
2019-04-04 10:17:34,-7.799822649054551e-05
2019-04-04 10:17:35,-0.000334247620698858
2019-04-04 10:17:36,-0.00023190789267652642
2019-04-04 10:17:37,-0.00022583098429384898
2019-04-04 10:17:38,-4.7690450260690875e-06
2019-04-04 10:17:39,1.533638922959419e-05
2019-04-04 10:17:40,3.811872520940643e-05
2019-04-04 10:17:41,3.935460182886699e-05
2019-04-04 10:17:42,0.0001985581622677242
2019-04-04 10:17:43,0.0001570709480993207
2019-04-04 10:17:44,0.000144487928354954
2019-04-04 10:17:45,0.000212939039293982
2019-04-04 10:17:46,0.0
2019-04-04 10:17:47,2.418214114315174e-05
2019-04-04 10:17:48,-0.0002151346179937129
2019-04-04 10:17:49,-0.00016100179441576649
2019-04-04 10:17:50,0.0
2019-04-04 10:17:51,-5.0002057404353616e-05
2019-04-04 10:17:52,0.00033547600960942824
2019-04-04 10:17:53,0.0
2019-04-04 10:17:54,0.0
2019-04-04 10:17:55,0.0
2019-04-04 10:17:56,-7.252395949885377e-05
2019-04-04 10:17:57,-0.00010278313839982881
2019-04-04 10:17:58,0.0
2019-04-04 10:17:59,0.0
2019-04-04 10:18:00,0.00015747972929384832
2019-04-04 10:18:01,0.00022630813522092372
2019-04-04 10:18:02,0.0002320914856242427
2019-04-04 10:18:03,0.00015223075381856182
2019-04-04 10:18:04,0.0002628648113944025
2019-04-04 10:18:05,0.00036004519495151286
2019-04-04 10:18:06,0.0
2019-04-04 10:18:07,0.0
2019-04-04 10:18:08,0.00047323666991263327
2019-04-04 10:18:09,0.0003177388456620052
2019-04-04 10:18:10,0.0006574126150508796
2019-04-04 10:18:11,0.0004703724276167163
2019-04-04 10:18:12,0.0
2019-04-04 10:18:13,0.0005412330287798235
2019-04-04 10:18:14,0.00024480991554774034
2019-04-04 10:18:15,0.0003875390677145901
2019-04-04 10:18:16,0.00036584250006090307
2019-04-04 10:18:17,0.0
2019-04-04 10:18:18,0.0
2019-04-04 10:18:19,0.0
2019-04-04 10:18:20,0.0
2019-04-04 10:18:21,0.0
2019-04-04 10:18:22,0.0005803955428462656
2019-04-04 10:18:23,0.0
2019-04-04 10:18:24,0.0
2019-04-04 10:18:25,0.0003546477868364381
2019-04-04 10:18:26,0.000411928792607182
2019-04-04 10:18:27,0.0003535843011543904
2019-04-04 10:18:28,0.00020855414138822587
2019-04-04 10:18:29,0.00011064839361481693
2019-04-04 10:18:30,0.00030117410913377176
2019-04-04 10:18:31,0.00033753234350408133
2019-04-04 10:18:32,0.0009523317247072615
2019-04-04 10:18:33,0.0012159984665242763
2019-04-04 10:18:34,0.0011249558775493444
2019-04-04 10:18:35,0.0011264805420415974
2019-04-04 10:18:36,0.0
2019-04-04 10:18:37,0.0
2019-04-04 10:18:38,0.0008011004780885613
2019-04-04 10:18:39,0.0005354967772093098
2019-04-04 10:18:40,0.0008921931190785017
2019-04-04 10:18:41,0.0008594526138525456
2019-04-04 10:18:42,0.0007176065168443517
2019-04-04 10:18:43,0.0
2019-04-04 10:18:44,0.0006265299441710324
2019-04-04 10:18:45,0.0006407279287105633
2019-04-04 10:18:46,0.0006495117010787664
2019-04-04 10:18:47,0.0
2019-04-04 10:18:48,0.0005397408842082515
2019-04-04 10:18:49,0.0005469977952091208
2019-04-04 10:18:50,0.0006005134481246073
2019-04-04 10:18:51,0.0
2019-04-04 10:18:52,0.0
2019-04-04 10:18:53,0.0007028080857628989
2019-04-04 10:18:54,0.0
2019-04-04 10:18:55,0.0006234207952220478
2019-04-04 10:18:56,0.0
2019-04-04 10:18:57,0.0006679934354588116
2019-04-04 10:18:58,0.0005806867297405053
2019-04-04 10:18:59,0.0
2019-04-04 10:19:00,0.0008786796617693335
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,0.0007295059412970397
2019-04-04 10:19:04,0.0007396389782675377
2019-04-04 10:19:05,0.0005215330195729935
2019-04-04 10:19:06,0.0005315659322149321
2019-04-04 10:19:07,0.0004583663698245431
2019-04-04 10:19:08,0.000579426426862195
2019-04-04 10:19:09,0.0
2019-04-04 10:19:10,0.0004817462310780443
2019-04-04 10:19:11,0.00041943865381405385
2019-04-04 10:19:12,0.0004936464213085687
2019-04-04 10:19:13,0.00021020129979158238
2019-04-04 10:19:14,-0.0004031583212282336
2019-04-04 10:19:15,-0.0004639174079594992
2019-04-04 10:19:16,-0.0003499639525449559
2019-04-04 10:19:17,-0.0003466972684295516
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,5.0479824090889335e-05
2019-04-04 10:19:20,1.1780048049626351e-05
2019-04-04 10:19:21,0.0
2019-04-04 10:19:22,-1.6173681096324728e-05
2019-04-04 10:19:23,1.7082827671769127e-05
2019-04-04 10:19:24,-3.981863219912893e-05
2019-04-04 10:19:25,-1.075963662697053e-05
2019-04-04 10:19:26,0.0
2019-04-04 10:19:27,0.0
2019-04-04 10:19:28,0.0
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,1.562714822902439e-05
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,0.0
2019-04-04 10:19:33,-7.124546482210092e-07
2019-04-04 10:19:34,7.91414681699656e-05
2019-04-04 10:19:35,0.0
2019-04-04 10:19:36,4.534887750223136e-05
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,-5.2684500348686744e-05
2019-04-04 10:19:39,-0.0007684984633865028
2019-04-04 10:19:40,-0.0008258142508585384
2019-04-04 10:19:41,-0.0008315501581208622
2019-04-04 10:19:42,0.0
2019-04-04 10:19:43,0.0
2019-04-04 10:19:44,0.0
2019-04-04 10:19:45,0.0
2019-04-04 10:19:46,0.0
2019-04-04 10:19:47,0.0
2019-04-04 10:19:48,0.0
2019-04-04 10:19:49,0.0
2019-04-04 10:19:50,-0.0007869796040638585
2019-04-04 10:19:51,-0.0008641398563445228
2019-04-04 10:19:52,-0.0008311194075765942
2019-04-04 10:19:53,0.0
2019-04-04 10:19:54,0.0
2019-04-04 10:19:55,0.0
2019-04-04 10:19:56,0.0
2019-04-04 10:19:57,0.0
2019-04-04 10:19:58,0.0
2019-04-04 10:19:59,0.0
2019-04-04 10:20:00,-0.0007137983310000948
2019-04-04 10:20:01,-0.0008819138145832874
2019-04-04 10:20:02,0.0
2019-04-04 10:20:03,0.0
2019-04-04 10:20:04,-0.0008877258648206904
2019-04-04 10:20:05,-0.0007390302516768129
2019-04-04 10:20:06,-0.0007681295431355016
2019-04-04 10:20:07,-0.0007677120175580311
2019-04-04 10:20:08,-0.0006640026232361193
2019-04-04 10:20:09,-0.0008944706239588444
2019-04-04 10:20:10,-0.0006309809438332834
2019-04-04 10:20:11,-0.0006551644628195002
2019-04-04 10:20:12,0.0
2019-04-04 10:20:13,-0.0006022692368838093
2019-04-04 10:20:14,0.0
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,-0.000623759897303902
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,-0.0006229104754829453
2019-04-04 10:20:19,0.0
2019-04-04 10:20:20,-0.0005879744697319482
2019-04-04 10:20:21,0.0
2019-04-04 10:20:22,0.0
2019-04-04 10:20:23,0.0
2019-04-04 10:20:24,0.0
2019-04-04 10:20:25,0.0
2019-04-04 10:20:26,0.0
2019-04-04 10:20:27,-0.0006132437324049398
2019-04-04 10:20:28,-0.0006046882231972605
2019-04-04 10:20:29,-0.0005977641481040547
2019-04-04 10:20:30,0.0
2019-04-04 10:20:31,0.0
2019-04-04 10:20:32,0.0
2019-04-04 10:20:33,0.0
2019-04-04 10:20:34,0.0
2019-04-04 10:20:35,0.0
2019-04-04 10:20:36,0.0
2019-04-04 10:20:37,0.0
2019-04-04 10:20:38,0.0
2019-04-04 10:20:39,-0.0005488701687113362
2019-04-04 10:20:40,-0.0005308407604847793
2019-04-04 10:20:41,-0.0006262546034397902
2019-04-04 10:20:42,-0.0006428608870760363
2019-04-04 10:20:43,-0.0006826127783724678
2019-04-04 10:20:44,0.0
2019-04-04 10:20:45,-0.0006844329784858538
2019-04-04 10:20:46,0.0
2019-04-04 10:20:47,0.0
2019-04-04 10:20:48,-0.0006181035762126405
2019-04-04 10:20:49,0.0
2019-04-04 10:20:50,0.0
2019-04-04 10:20:51,0.0001197555032541756
2019-04-04 10:20:52,0.0
2019-04-04 10:20:53,0.0
2019-04-04 10:20:54,0.00015918610865367733
2019-04-04 10:20:55,0.0
2019-04-04 10:20:56,0.0
2019-04-04 10:20:57,0.0001701778008083274
2019-04-04 10:20:58,0.0
2019-04-04 10:20:59,0.0
2019-04-04 10:21:00,5.9813227701072385e-05
2019-04-04 10:21:01,0.00010158472165776884
2019-04-04 10:21:02,0.0001066341793741332
2019-04-04 10:21:03,-1.7427665689588178e-05
2019-04-04 10:21:04,0.00020976115711665984
2019-04-04 10:21:05,0.0001642252109096947
2019-04-04 10:21:06,6.976523718131371e-05
2019-04-04 10:21:07,0.0
2019-04-04 10:21:08,0.0
2019-04-04 10:21:09,0.0
2019-04-04 10:21:10,0.0
2019-04-04 10:21:11,0.0
2019-04-04 10:21:12,0.0
2019-04-04 10:21:13,0.0
2019-04-04 10:21:14,0.0
2019-04-04 10:21:15,1.4379375243352562e-05
2019-04-04 10:21:16,4.811393379526148e-05
2019-04-04 10:21:17,0.0
2019-04-04 10:21:18,0.00040099747246633976
2019-04-04 10:21:19,0.0
2019-04-04 10:21:20,0.0004424215117420047
2019-04-04 10:21:21,0.00045484270479783214
2019-04-04 10:21:22,0.00047187500262533844
2019-04-04 10:21:23,0.00037510089209275883
2019-04-04 10:21:24,-9.26267848349887e-05
2019-04-04 10:21:25,-9.263780495906918e-05
2019-04-04 10:21:26,-6.903308004286595e-05
2019-04-04 10:21:27,-0.00012627458408327196
2019-04-04 10:21:28,0.0
2019-04-04 10:21:29,0.0
2019-04-04 10:21:30,-0.000125603351126429
2019-04-04 10:21:31,-0.0001457244471339088
2019-04-04 10:21:32,0.0
2019-04-04 10:21:33,-0.0001748042263150879
2019-04-04 10:21:34,0.0
2019-04-04 10:21:35,-0.00024197739436656945
2019-04-04 10:21:36,-0.00013739757645426945
2019-04-04 10:21:37,-0.0001378159730060896
2019-04-04 10:21:38,0.0
2019-04-04 10:21:39,-9.199241416402994e-05
2019-04-04 10:21:40,0.0
2019-04-04 10:21:41,0.0
2019-04-04 10:21:42,-3.433167138291781e-05
2019-04-04 10:21:43,-9.327488107449761e-05
2019-04-04 10:21:44,0.0
2019-04-04 10:21:45,-0.00011424284485437172
2019-04-04 10:21:46,-9.107684866695337e-05
2019-04-04 10:21:47,-7.78882628896916e-05
2019-04-04 10:21:48,0.0
2019-04-04 10:21:49,4.395116295854697e-05
2019-04-04 10:21:50,0.0
2019-04-04 10:21:51,9.529193248810064e-05
2019-04-04 10:21:52,0.00014357605719967902
2019-04-04 10:21:53,0.00015755978658363448
2019-04-04 10:21:54,3.379565287363667e-05
2019-04-04 10:21:55,8.606881403895649e-05
2019-04-04 10:21:56,0.0
2019-04-04 10:21:57,-5.934882755991239e-06
2019-04-04 10:21:58,0.0
2019-04-04 10:21:59,0.0
2019-04-04 10:22:00,7.51215489718787e-05
2019-04-04 10:22:01,0.0
2019-04-04 10:22:02,7.972084794378462e-05
2019-04-04 10:22:03,-2.104903398710112e-05
2019-04-04 10:22:04,-6.141620285851389e-05
2019-04-04 10:22:05,-3.4070995065550124e-05
2019-04-04 10:22:06,-0.00011401651410373743
2019-04-04 10:22:07,-9.719483802861084e-05
2019-04-04 10:22:08,0.0003672470305692066
2019-04-04 10:22:09,0.0002651440120234882
2019-04-04 10:22:10,0.00021756136080655763
2019-04-04 10:22:11,0.0002940588352918885
2019-04-04 10:22:12,0.0
2019-04-04 10:22:13,0.00012050986027212434
2019-04-04 10:22:14,0.0
2019-04-04 10:22:15,0.0
2019-04-04 10:22:16,0.00018276436508203535
2019-04-04 10:22:17,0.0001850683540800557
2019-04-04 10:22:18,0.00023681619042636924
2019-04-04 10:22:19,0.00019441654246070853
2019-04-04 10:22:20,0.00020124373812396024
2019-04-04 10:22:21,0.0
2019-04-04 10:22:22,0.0
2019-04-04 10:22:23,0.0
2019-04-04 10:22:24,0.0
2019-04-04 10:22:25,0.00024274381424697276
2019-04-04 10:22:26,0.0001658299713878053
2019-04-04 10:22:27,0.0001806755695207587
2019-04-04 10:22:28,0.0
2019-04-04 10:22:29,0.0002529515597762994
2019-04-04 10:22:30,0.00047883647997312717
2019-04-04 10:22:31,0.0004393950802039809
2019-04-04 10:22:32,0.0003223335450597661
2019-04-04 10:22:33,0.0001867648316586384
2019-04-04 10:22:34,0.00011795460512210484
2019-04-04 10:22:35,9.463827765756274e-05
2019-04-04 10:22:36,1.4194810466085536e-05
2019-04-04 10:22:37,0.0
2019-04-04 10:22:38,1.5980638266725672e-05
2019-04-04 10:22:39,0.00010613401400427751
2019-04-04 10:22:40,0.0
2019-04-04 10:22:41,4.9648276650580025e-05
2019-04-04 10:22:42,1.1461211427571876e-05
2019-04-04 10:22:43,-0.00021195631461539498
2019-04-04 10:22:44,0.0
2019-04-04 10:22:45,0.0
2019-04-04 10:22:46,0.00012873963893479011
2019-04-04 10:22:47,5.7789956515953566e-05
2019-04-04 10:22:48,0.00015254957232213384
2019-04-04 10:22:49,0.00017929355222264364
2019-04-04 10:22:50,0.0003099850720238384
2019-04-04 10:22:51,0.00010321676775443728
2019-04-04 10:22:52,-2.1653689528242796e-05
2019-04-04 10:22:53,-1.5970221007191854e-05
2019-04-04 10:22:54,5.934552360214566e-05
2019-04-04 10:22:55,-9.996449978654702e-05
2019-04-04 10:22:56,0.0
2019-04-04 10:22:57,0.0
2019-04-04 10:22:58,-0.0001122163946425855
2019-04-04 10:22:59,-0.0002652987404195526
2019-04-04 10:23:00,-0.0002516254959463739
2019-04-04 10:23:01,-0.0002983772866028111
2019-04-04 10:23:02,-0.0003483016531513586
2019-04-04 10:23:03,-0.0003244191862091352
2019-04-04 10:23:04,-0.0001912434772314831
2019-04-04 10:23:05,0.0
2019-04-04 10:23:06,-0.00024094462425244153
2019-04-04 10:23:07,-0.0005000646237360296
2019-04-04 10:23:08,-0.00044898431015410865
2019-04-04 10:23:09,-0.0004286503624450002
2019-04-04 10:23:10,-0.000305729624078137
2019-04-04 10:23:11,-0.00032715520922624644
2019-04-04 10:23:12,-0.0003986683616098145
2019-04-04 10:23:13,-0.0002641404797078514
2019-04-04 10:23:14,0.0
2019-04-04 10:23:15,-0.0002690999960230637
2019-04-04 10:23:16,-0.0003204475658337151
2019-04-04 10:23:17,-0.00029192818566639247
2019-04-04 10:23:18,-0.0003106600376674795
2019-04-04 10:23:19,-0.00046762086234352425
2019-04-04 10:23:20,-0.0007951969457536133
2019-04-04 10:23:21,0.0
2019-04-04 10:23:22,-0.0007621038239466028
2019-04-04 10:23:23,0.0
2019-04-04 10:23:24,-0.0007031747728926751
2019-04-04 10:23:25,-0.0006991054315253199
2019-04-04 10:23:26,-0.0008277585275214346
2019-04-04 10:23:27,-0.0005232808101044653
2019-04-04 10:23:28,0.0
2019-04-04 10:23:29,0.0
2019-04-04 10:23:30,-0.0004351539812987779
2019-04-04 10:23:31,-0.0004491143866178124
2019-04-04 10:23:32,0.0
2019-04-04 10:23:33,0.0
2019-04-04 10:23:34,0.0
2019-04-04 10:23:35,-0.0003601773913319961
2019-04-04 10:23:36,-0.0002478179080368295
2019-04-04 10:23:37,-0.0002538288117718635
2019-04-04 10:23:38,-0.00010658601722030745
2019-04-04 10:23:39,-6.71293301076484e-05
2019-04-04 10:23:40,-3.4676554468105054e-05
2019-04-04 10:23:41,-4.857858060381562e-05
2019-04-04 10:23:42,-7.936491336437214e-05
2019-04-04 10:23:43,-0.00014420206909170638
2019-04-04 10:23:44,-0.00014933987873692384
2019-04-04 10:23:45,0.0
2019-04-04 10:23:46,0.0
2019-04-04 10:23:47,-0.00019405807718134204
2019-04-04 10:23:48,-0.00018717006840130457
2019-04-04 10:23:49,-0.0001754180916836829
2019-04-04 10:23:50,0.0
2019-04-04 10:23:51,0.0
2019-04-04 10:23:52,-0.00018005065960906768
2019-04-04 10:23:53,-0.00012555131426274108
2019-04-04 10:23:54,-5.737364284052882e-05
2019-04-04 10:23:55,0.0005817734326268486
2019-04-04 10:23:56,0.0005758140606465109
2019-04-04 10:23:57,0.0005798202199953202
2019-04-04 10:23:58,0.0006142486855471639
2019-04-04 10:23:59,0.0
2019-04-04 10:24:00,0.0007554501565261149
2019-04-04 10:24:01,0.0008048512476446678
2019-04-04 10:24:02,0.00081772709543002
2019-04-04 10:24:03,0.0008887040805737934
2019-04-04 10:24:04,0.0008501389482939383
2019-04-04 10:24:05,0.0008470191645091246
2019-04-04 10:24:06,0.000852475095061028
2019-04-04 10:24:07,0.0008594327059481614
2019-04-04 10:24:08,0.0009307676833821332
2019-04-04 10:24:09,0.0009403674259197579
2019-04-04 10:24:10,0.0009227834216574702
2019-04-04 10:24:11,0.0009278511328746335
2019-04-04 10:24:12,0.0
2019-04-04 10:24:13,0.0009243870818475951
2019-04-04 10:24:14,0.0009574374038975322
2019-04-04 10:24:15,0.0009184575727334391
2019-04-04 10:24:16,0.0008334176381954324
2019-04-04 10:24:17,0.0009359358578297587
2019-04-04 10:24:18,0.000961283966906362
2019-04-04 10:24:19,0.0
2019-04-04 10:24:20,0.0009378280386022873
2019-04-04 10:24:21,0.0
2019-04-04 10:24:22,0.0009432519290054345
2019-04-04 10:24:23,0.0
2019-04-04 10:24:24,0.0
2019-04-04 10:24:25,0.0009570540700457033
2019-04-04 10:24:26,0.0009193696377125256
2019-04-04 10:24:27,-0.0009407095881665691
2019-04-04 10:24:28,-0.0011076459223816994
2019-04-04 10:24:29,-0.0010655069560479892
2019-04-04 10:24:30,-0.0011628212165259474
2019-04-04 10:24:31,0.0
2019-04-04 10:24:32,-0.0014025392865159676
2019-04-04 10:24:33,-0.0025728605749758557
2019-04-04 10:24:34,-0.002577080853461547
2019-04-04 10:24:35,0.0
2019-04-04 10:24:36,0.0
2019-04-04 10:24:37,-0.0025794901063188385
2019-04-04 10:24:38,0.0
2019-04-04 10:24:39,0.0
2019-04-04 10:24:40,0.0
2019-04-04 10:24:41,-0.002601574773169499
2019-04-04 10:24:42,-0.002449280134130271
2019-04-04 10:24:43,-0.0024567998327476403
2019-04-04 10:24:44,-0.002566045385282229
2019-04-04 10:24:45,-0.0025843326358470564
2019-04-04 10:24:46,0.0
2019-04-04 10:24:47,0.0
2019-04-04 10:24:48,-0.002627770739882068
2019-04-04 10:24:49,0.0
2019-04-04 10:24:50,0.0
2019-04-04 10:24:51,0.0
2019-04-04 10:24:52,0.0
2019-04-04 10:24:53,-0.0025926256365284843
2019-04-04 10:24:54,0.0
2019-04-04 10:24:55,0.0
2019-04-04 10:24:56,0.0
2019-04-04 10:24:57,-0.002766670677761442
2019-04-04 10:24:58,-0.0027789415845323527
2019-04-04 10:24:59,0.0
2019-04-04 10:25:00,-0.002721522169470603
2019-04-04 10:25:01,-0.0023798487793622713
2019-04-04 10:25:02,-0.0023726124931925433
2019-04-04 10:25:03,0.0
2019-04-04 10:25:04,-0.0023916324381525055
2019-04-04 10:25:05,-0.002423938950745766
2019-04-04 10:25:06,0.0
2019-04-04 10:25:07,-0.0024289008958527773
2019-04-04 10:25:08,0.0
2019-04-04 10:25:09,0.0
2019-04-04 10:25:10,0.0
2019-04-04 10:25:11,0.0
2019-04-04 10:25:12,0.0
2019-04-04 10:25:13,0.0
2019-04-04 10:25:14,-0.002176260297468732
2019-04-04 10:25:15,-0.0023601918231142575
2019-04-04 10:25:16,-0.002361827381568304
2019-04-04 10:25:17,-0.0011502433002058073
2019-04-04 10:25:18,-0.00114471381289936
2019-04-04 10:25:19,-0.0011150794226270496
2019-04-04 10:25:20,0.0
2019-04-04 10:25:21,-0.0011914826737896794
2019-04-04 10:25:22,-0.0010018349917210378
2019-04-04 10:25:23,-0.0007438615227723891
2019-04-04 10:25:24,-0.0008859929047181002
2019-04-04 10:25:25,0.0
2019-04-04 10:25:26,-0.0007690933837689397
2019-04-04 10:25:27,-0.0011693530335459585
2019-04-04 10:25:28,1.9567371723087767e-05
2019-04-04 10:25:29,0.0
2019-04-04 10:25:30,1.2918238049208994e-05
2019-04-04 10:25:31,1.9567371723087767e-05
2019-04-04 10:25:32,-8.636237551812542e-05
2019-04-04 10:25:33,0.0
2019-04-04 10:25:34,-0.00025910840756117326
2019-04-04 10:25:35,-0.00022630841737564185
2019-04-04 10:25:36,0.0
2019-04-04 10:25:37,0.0
2019-04-04 10:25:38,-0.00020052937379226018
2019-04-04 10:25:39,-0.00021380951885111878
2019-04-04 10:25:40,0.0
2019-04-04 10:25:41,0.0
2019-04-04 10:25:42,0.0005796249063183618
2019-04-04 10:25:43,0.0005284844292984327
2019-04-04 10:25:44,0.000698138271728932
2019-04-04 10:25:45,0.0007673297766067953
2019-04-04 10:25:46,0.0
2019-04-04 10:25:47,0.0007067067023354247
2019-04-04 10:25:48,0.0
2019-04-04 10:25:49,0.0003819824470678393
2019-04-04 10:25:50,0.000397816083672991
2019-04-04 10:25:51,0.0
2019-04-04 10:25:52,0.0
2019-04-04 10:25:53,0.000385415022263018
2019-04-04 10:25:54,0.0
2019-04-04 10:25:55,0.0003756279331178249
2019-04-04 10:25:56,0.0003742661259363131
2019-04-04 10:25:57,0.00030375416125496185
2019-04-04 10:25:58,0.000511560642212329
2019-04-04 10:25:59,0.0006412204428568912
2019-04-04 10:26:00,-0.0005552591680145891
2019-04-04 10:26:01,-0.0002550115623244063
2019-04-04 10:26:02,-7.773281354968329e-05
2019-04-04 10:26:03,0.00010551303933576646
2019-04-04 10:26:04,0.0018171088631637692
2019-04-04 10:26:05,0.0
2019-04-04 10:26:06,0.001642272630077049
2019-04-04 10:26:07,0.0016835476252950964
2019-04-04 10:26:08,0.0017115261646039094
2019-04-04 10:26:09,0.0016074326753937715
2019-04-04 10:26:10,0.0014323600589056704
2019-04-04 10:26:11,0.0014581345244411702
2019-04-04 10:26:12,0.001473736571302713
2019-04-04 10:26:13,0.0
2019-04-04 10:26:14,0.0014579345471614226
2019-04-04 10:26:15,0.0014860228255003435
2019-04-04 10:26:16,0.0013333880136696444
2019-04-04 10:26:17,0.0
2019-04-04 10:26:18,0.001451682109447446
2019-04-04 10:26:19,0.0014711514998025207
2019-04-04 10:26:20,0.0007355068239021505
2019-04-04 10:26:21,0.0
2019-04-04 10:26:22,0.0007537082482478812
2019-04-04 10:26:23,0.000741050033057927
2019-04-04 10:26:24,0.0
2019-04-04 10:26:25,0.0006743899371084343
2019-04-04 10:26:26,0.0008088168672057916
2019-04-04 10:26:27,0.0
2019-04-04 10:26:28,0.0
2019-04-04 10:26:29,0.0007866926765207878
2019-04-04 10:26:30,0.0
2019-04-04 10:26:31,0.0007646419629385434
2019-04-04 10:26:32,0.0010592184697911025
2019-04-04 10:26:33,0.0010803314143676395
2019-04-04 10:26:34,0.00109359887678592
2019-04-04 10:26:35,0.0010066158671443648
2019-04-04 10:26:36,0.000849568477798699
2019-04-04 10:26:37,0.0007239984421239876
2019-04-04 10:26:38,0.000735623142564262
2019-04-04 10:26:39,0.0
2019-04-04 10:26:40,0.0004335889600050097
2019-04-04 10:26:41,0.00025083038764893114
2019-04-04 10:26:42,0.0
2019-04-04 10:26:43,0.00011025172404900184
2019-04-04 10:26:44,0.0014341583411346126
2019-04-04 10:26:45,0.0015143551609703837
2019-04-04 10:26:46,0.001105140914350387
2019-04-04 10:26:47,0.001085312866068048
2019-04-04 10:26:48,0.0012082988030901393
2019-04-04 10:26:49,0.0013720067542065944
2019-04-04 10:26:50,0.0013606885378008458
2019-04-04 10:26:51,0.0
2019-04-04 10:26:52,0.0013670107105396901
2019-04-04 10:26:53,0.0013822528369046442
2019-04-04 10:26:54,0.0013158510628787357
2019-04-04 10:26:55,0.0013085999993663231
2019-04-04 10:26:56,0.0
2019-04-04 10:26:57,0.0
2019-04-04 10:26:58,0.0
2019-04-04 10:26:59,0.0
2019-04-04 10:27:00,0.0011955711119826418
2019-04-04 10:27:01,0.0
2019-04-04 10:27:02,0.0
2019-04-04 10:27:03,0.0010965467947171741
2019-04-04 10:27:04,0.0010796742511241452
2019-04-04 10:27:05,0.0
2019-04-04 10:27:06,0.0008949448169796781
2019-04-04 10:27:07,0.0007406623637710025
2019-04-04 10:27:08,0.0007930069136163553
2019-04-04 10:27:09,0.0009892083614943565
2019-04-04 10:27:10,0.0008708008223880499
2019-04-04 10:27:11,0.0
2019-04-04 10:27:12,0.0
2019-04-04 10:27:13,0.0008646904368783646
2019-04-04 10:27:14,0.000483175440373494
2019-04-04 10:27:15,0.0
2019-04-04 10:27:16,-9.445090469278341e-05
2019-04-04 10:27:17,0.0
2019-04-04 10:27:18,-0.0004572602565384081
2019-04-04 10:27:19,-0.000299441490082287
2019-04-04 10:27:20,-0.0002675081305607307
2019-04-04 10:27:21,-0.00028160821589239487
2019-04-04 10:27:22,-0.001123681749178793
2019-04-04 10:27:23,-0.0005935843298592776
2019-04-04 10:27:24,-0.0003582569047790468
2019-04-04 10:27:25,0.0
2019-04-04 10:27:26,-0.00032780659946876547
2019-04-04 10:27:27,-0.0016591623297171434
2019-04-04 10:27:28,-0.0019282099867700265
2019-04-04 10:27:29,-0.0020019730120598776
2019-04-04 10:27:30,-0.00125357030164385
2019-04-04 10:27:31,-0.0012648405032111936
2019-04-04 10:27:32,-0.0012547544557213466
2019-04-04 10:27:33,-0.0012690772152803387
2019-04-04 10:27:34,-0.0012808824697190535
2019-04-04 10:27:35,-0.0012889515758019875
2019-04-04 10:27:36,-0.0015852887961771813
2019-04-04 10:27:37,-0.0015103183490500142
2019-04-04 10:27:38,-0.001506774221159567
2019-04-04 10:27:39,0.0
2019-04-04 10:27:40,0.0
2019-04-04 10:27:41,-0.001086418294023402
2019-04-04 10:27:42,-0.001291548012704232
2019-04-04 10:27:43,-0.0011344373216158365
2019-04-04 10:27:44,0.0
2019-04-04 10:27:45,-0.0009844693498743092
2019-04-04 10:27:46,-0.00101590358299798
2019-04-04 10:27:47,0.0
