h_m_s,MFC
2019-04-04 10:58:07,-0.00016246590059304793
2019-04-04 10:58:08,-0.00016932137636668096
2019-04-04 10:58:09,0.0
2019-04-04 10:58:10,0.0
2019-04-04 10:58:11,0.0
2019-04-04 10:58:12,-0.000171826019861628
2019-04-04 10:58:13,-0.0001754152823919577
2019-04-04 10:58:14,-0.00019430836868702313
2019-04-04 10:58:15,-0.00018867800401307268
2019-04-04 10:58:16,-0.0001860983141801081
2019-04-04 10:58:17,-0.00017961919793692233
2019-04-04 10:58:18,0.0
2019-04-04 10:58:19,-0.0001872529340496202
2019-04-04 10:58:20,0.0
2019-04-04 10:58:21,-0.00019021460390045419
2019-04-04 10:58:22,0.0
2019-04-04 10:58:23,-0.00017452604902882689
2019-04-04 10:58:24,-0.0005000046992922675
2019-04-04 10:58:25,-0.0005089659140362882
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,-0.0004982514592489596
2019-04-04 10:58:28,-0.0005539856592050076
2019-04-04 10:58:29,-0.000555511443743913
2019-04-04 10:58:30,0.0
2019-04-04 10:58:31,-0.00047184758795403546
2019-04-04 10:58:32,0.0
2019-04-04 10:58:33,-0.00031358107876252857
2019-04-04 10:58:34,-0.00031458259617991754
2019-04-04 10:58:35,-0.0003158051798589039
2019-04-04 10:58:36,-0.00032312441603782587
2019-04-04 10:58:37,-0.0003129362043869928
2019-04-04 10:58:38,-0.0003186605455037473
2019-04-04 10:58:39,-0.0003053034184316511
2019-04-04 10:58:40,0.0
2019-04-04 10:58:41,-0.0003047128131466582
2019-04-04 10:58:42,0.0
2019-04-04 10:58:43,-0.0002974139723505862
2019-04-04 10:58:44,-0.0003067820882150206
2019-04-04 10:58:45,-0.0003199490025940316
2019-04-04 10:58:46,0.0
2019-04-04 10:58:47,-0.00028076631735855095
2019-04-04 10:58:48,-0.0002830026526709212
2019-04-04 10:58:49,-0.00013057149812097628
2019-04-04 10:58:50,-0.00013256812378499962
2019-04-04 10:58:51,-0.00013158632443893418
2019-04-04 10:58:52,-0.00013060334850064782
2019-04-04 10:58:53,-0.00014968907616863807
2019-04-04 10:58:54,-0.00024234941699484373
2019-04-04 10:58:55,-0.00025273616560499677
2019-04-04 10:58:56,-0.0002962132900954387
2019-04-04 10:58:57,0.0
2019-04-04 10:58:58,-0.0003046419788984156
2019-04-04 10:58:59,-0.000388868635314047
2019-04-04 10:59:00,-0.00038036037263333093
2019-04-04 10:59:01,-5.6912270653659174e-06
2019-04-04 10:59:02,5.737848326750984e-05
2019-04-04 10:59:03,0.0
2019-04-04 10:59:04,0.0
2019-04-04 10:59:05,0.0
2019-04-04 10:59:06,4.1465971943130664e-05
2019-04-04 10:59:07,0.0
2019-04-04 10:59:08,0.00010926013866463962
2019-04-04 10:59:09,0.0
2019-04-04 10:59:10,6.482609340202e-05
2019-04-04 10:59:11,0.0
2019-04-04 10:59:12,0.0
2019-04-04 10:59:13,8.959975353645722e-05
2019-04-04 10:59:14,3.885799747725579e-05
2019-04-04 10:59:15,6.857708968018468e-05
2019-04-04 10:59:16,0.0
2019-04-04 10:59:17,0.0
2019-04-04 10:59:18,8.07601698720665e-05
2019-04-04 10:59:19,0.0
2019-04-04 10:59:20,0.0
2019-04-04 10:59:21,0.0
2019-04-04 10:59:22,7.782278335161447e-05
2019-04-04 10:59:23,9.776902677228643e-05
2019-04-04 10:59:24,0.0
2019-04-04 10:59:25,3.393600985468052e-05
2019-04-04 10:59:26,3.4347051471870896e-05
2019-04-04 10:59:27,0.0
2019-04-04 10:59:28,-0.00045782521969693174
2019-04-04 10:59:29,-0.0004260930825739701
2019-04-04 10:59:30,-0.00038443444699489044
2019-04-04 10:59:31,-0.00037005361717107094
2019-04-04 10:59:32,-0.000278882545181467
2019-04-04 10:59:33,-0.0002806957949888177
2019-04-04 10:59:34,-0.00043542797324021086
2019-04-04 10:59:35,0.0
2019-04-04 10:59:36,-0.00043530741300703445
2019-04-04 10:59:37,-0.00042802757119104806
2019-04-04 10:59:38,-0.00042796982233118003
2019-04-04 10:59:39,-0.0003842274626578463
2019-04-04 10:59:40,0.0
2019-04-04 10:59:41,0.0
2019-04-04 10:59:42,-0.00030603457837810014
2019-04-04 10:59:43,-0.00028885037550552294
2019-04-04 10:59:44,0.0
2019-04-04 10:59:45,-0.00025279591806736323
2019-04-04 10:59:46,-0.0002528026072038403
2019-04-04 10:59:47,7.496737905930112e-05
2019-04-04 10:59:48,6.699298240331195e-05
2019-04-04 10:59:49,1.8909668513634842e-05
2019-04-04 10:59:50,0.0
2019-04-04 10:59:51,-1.5599584200087127e-05
2019-04-04 10:59:52,-1.340793646691795e-05
2019-04-04 10:59:53,0.0
2019-04-04 10:59:54,0.0
2019-04-04 10:59:55,-1.1345200412888471e-05
2019-04-04 10:59:56,8.754691247303061e-06
2019-04-04 10:59:57,-0.00014020634506234294
2019-04-04 10:59:58,-0.0001455292454300902
2019-04-04 10:59:59,-0.0001540417522348962
2019-04-04 11:00:00,-3.631332652612331e-05
2019-04-04 11:00:01,4.5235175415226266e-05
2019-04-04 11:00:02,2.4950439861422645e-05
2019-04-04 11:00:03,9.977861303674653e-05
2019-04-04 11:00:04,7.67079527507745e-05
2019-04-04 11:00:05,0.0005985840079274986
2019-04-04 11:00:06,0.0
2019-04-04 11:00:07,0.0005997600959615235
2019-04-04 11:00:08,0.0005802051806580879
2019-04-04 11:00:09,0.000575855191877778
2019-04-04 11:00:10,0.0004528062296068972
2019-04-04 11:00:11,0.0
2019-04-04 11:00:12,0.00034042586480359597
2019-04-04 11:00:13,0.00034083216522470556
2019-04-04 11:00:14,0.0003401078867763407
2019-04-04 11:00:15,0.000338863300252369
2019-04-04 11:00:16,0.0003328765213688493
2019-04-04 11:00:17,0.0003368829102744861
2019-04-04 11:00:18,0.0003916580346015718
2019-04-04 11:00:19,0.00038860480794858566
2019-04-04 11:00:20,0.00041329809341683545
2019-04-04 11:00:21,0.00043170814343634634
2019-04-04 11:00:22,0.0
2019-04-04 11:00:23,0.0004164388002177993
2019-04-04 11:00:24,0.00039177060288151896
2019-04-04 11:00:25,0.00035680580481457167
2019-04-04 11:00:26,0.0003377466238722311
2019-04-04 11:00:27,0.00028930589276387943
2019-04-04 11:00:28,0.00030348755417389424
2019-04-04 11:00:29,0.000342346132272756
2019-04-04 11:00:30,0.0
2019-04-04 11:00:31,0.0004659778880641118
2019-04-04 11:00:32,0.0004699184411519018
2019-04-04 11:00:33,0.0
2019-04-04 11:00:34,0.0
2019-04-04 11:00:35,0.00045007901718380607
2019-04-04 11:00:36,0.00032330128118184746
2019-04-04 11:00:37,0.00024414736440461744
2019-04-04 11:00:38,0.0
2019-04-04 11:00:39,0.0002509470910042577
2019-04-04 11:00:40,0.00027625707096083293
2019-04-04 11:00:41,0.0002704861742298257
2019-04-04 11:00:42,0.00024077831185305245
2019-04-04 11:00:43,0.0001887735272888621
2019-04-04 11:00:44,0.0001528440535906601
2019-04-04 11:00:45,0.0001477848284442221
2019-04-04 11:00:46,0.0
2019-04-04 11:00:47,0.0
2019-04-04 11:00:48,0.00014698838064129428
2019-04-04 11:00:49,0.0
2019-04-04 11:00:50,0.00020337068501090355
2019-04-04 11:00:51,0.0002094345653243654
2019-04-04 11:00:52,0.00028290528841451744
2019-04-04 11:00:53,0.00024225235605185863
2019-04-04 11:00:54,0.0
2019-04-04 11:00:55,0.0
2019-04-04 11:00:56,0.0
2019-04-04 11:00:57,0.0
2019-04-04 11:00:58,0.00023296801247900785
2019-04-04 11:00:59,0.00022945860622266282
2019-04-04 11:01:00,0.0001706175206595941
2019-04-04 11:01:01,0.00021865362118476275
2019-04-04 11:01:02,0.00014621417614567707
2019-04-04 11:01:03,0.00014504086368684568
2019-04-04 11:01:04,-5.2178674980886844e-05
2019-04-04 11:01:05,-2.2147984208045683e-05
2019-04-04 11:01:06,7.863644517782251e-05
2019-04-04 11:01:07,0.00010475950092031578
2019-04-04 11:01:08,0.0
2019-04-04 11:01:09,0.00015595315734259768
2019-04-04 11:01:10,0.00014460905933221159
2019-04-04 11:01:11,0.0001415514376346063
2019-04-04 11:01:12,0.0
2019-04-04 11:01:13,0.0
2019-04-04 11:01:14,0.00012352704238995178
2019-04-04 11:01:15,0.0
2019-04-04 11:01:16,0.00019465693095812014
2019-04-04 11:01:17,0.00020830108106824127
2019-04-04 11:01:18,0.0
2019-04-04 11:01:19,0.0
2019-04-04 11:01:20,0.0
2019-04-04 11:01:21,0.0001982066860648183
2019-04-04 11:01:22,0.0001802199062541835
2019-04-04 11:01:23,0.0
2019-04-04 11:01:24,0.00018669288468117505
2019-04-04 11:01:25,0.0
2019-04-04 11:01:26,0.0
2019-04-04 11:01:27,0.0001647845308951243
2019-04-04 11:01:28,0.0
2019-04-04 11:01:29,6.532494487887222e-05
2019-04-04 11:01:30,7.096933350120809e-05
2019-04-04 11:01:31,7.764673290324975e-05
2019-04-04 11:01:32,0.0
2019-04-04 11:01:33,8.978518936858717e-05
2019-04-04 11:01:34,0.0001149016249529835
2019-04-04 11:01:35,8.752796518495283e-05
2019-04-04 11:01:36,0.00014069049133379668
2019-04-04 11:01:37,0.00012336826540645932
2019-04-04 11:01:38,0.00010021724293081104
2019-04-04 11:01:39,0.00012029131979983516
2019-04-04 11:01:40,0.0
2019-04-04 11:01:41,0.0
2019-04-04 11:01:42,0.0
2019-04-04 11:01:43,0.0
2019-04-04 11:01:44,0.0
2019-04-04 11:01:45,0.00013542551649493008
2019-04-04 11:01:46,0.0
2019-04-04 11:01:47,0.00011654259816035584
2019-04-04 11:01:48,0.0001387378265381437
2019-04-04 11:01:49,0.0
2019-04-04 11:01:50,0.0
2019-04-04 11:01:51,0.0
2019-04-04 11:01:52,8.728529388049335e-05
2019-04-04 11:01:53,0.00013243566094393752
2019-04-04 11:01:54,0.0
2019-04-04 11:01:55,0.0001217514555003906
2019-04-04 11:01:56,0.0
2019-04-04 11:01:57,0.0
2019-04-04 11:01:58,0.0
2019-04-04 11:01:59,8.731308846837101e-05
2019-04-04 11:02:00,0.0
2019-04-04 11:02:01,7.847279073913975e-05
2019-04-04 11:02:02,-1.3575189563733972e-05
2019-04-04 11:02:03,0.0
2019-04-04 11:02:04,0.0
2019-04-04 11:02:05,0.0
2019-04-04 11:02:06,0.0
2019-04-04 11:02:07,-4.15366489014128e-05
2019-04-04 11:02:08,-2.8142237120210547e-05
2019-04-04 11:02:09,-2.0966270808522588e-05
2019-04-04 11:02:10,-3.912347068022293e-05
2019-04-04 11:02:11,-1.657928241431865e-05
2019-04-04 11:02:12,-8.057007806339285e-05
2019-04-04 11:02:13,0.0
2019-04-04 11:02:14,0.0
2019-04-04 11:02:15,-9.421028759288352e-05
2019-04-04 11:02:16,-6.090784538719409e-05
2019-04-04 11:02:17,2.2630671953481076e-05
2019-04-04 11:02:18,0.0
2019-04-04 11:02:19,0.00010464999409108477
2019-04-04 11:02:20,8.489766002332314e-05
2019-04-04 11:02:21,0.0001986457606164732
2019-04-04 11:02:22,0.0001997980330157375
2019-04-04 11:02:23,0.0001813773149203294
2019-04-04 11:02:24,0.0
2019-04-04 11:02:25,0.0
2019-04-04 11:02:26,0.0
2019-04-04 11:02:27,0.0001878965815414951
2019-04-04 11:02:28,0.0001800775860670848
2019-04-04 11:02:29,0.00019895528414361904
2019-04-04 11:02:30,0.0
2019-04-04 11:02:31,0.00020213905558836613
2019-04-04 11:02:32,0.0002203716161358226
2019-04-04 11:02:33,0.0
2019-04-04 11:02:34,0.0
2019-04-04 11:02:35,0.00017594283576213
2019-04-04 11:02:36,0.0001968542151212185
2019-04-04 11:02:37,0.0
2019-04-04 11:02:38,0.00019698242621285413
2019-04-04 11:02:39,0.00018717988514657313
2019-04-04 11:02:40,0.00019571835886528986
2019-04-04 11:02:41,0.00019885921955252578
2019-04-04 11:02:42,0.0
2019-04-04 11:02:43,0.0
2019-04-04 11:02:44,0.0001999230810646919
2019-04-04 11:02:45,0.0
2019-04-04 11:02:46,0.0
2019-04-04 11:02:47,0.0
2019-04-04 11:02:48,0.00019497562804639455
2019-04-04 11:02:49,0.00021023517562236514
2019-04-04 11:02:50,0.0002148347593678753
2019-04-04 11:02:51,0.00024561090071075235
2019-04-04 11:02:52,0.0002429501327365443
2019-04-04 11:02:53,0.0
2019-04-04 11:02:54,0.0
2019-04-04 11:02:55,0.0
2019-04-04 11:02:56,0.00022748948545156162
2019-04-04 11:02:57,0.0
2019-04-04 11:02:58,0.0003822310606632343
2019-04-04 11:02:59,0.00041596583245805374
2019-04-04 11:03:00,0.0003862826833419325
2019-04-04 11:03:01,0.0003922174209427846
2019-04-04 11:03:02,0.0003945084905352899
2019-04-04 11:03:03,0.0003713121778249037
2019-04-04 11:03:04,0.0003119787518925056
2019-04-04 11:03:05,0.0
2019-04-04 11:03:06,0.00019803813019864285
2019-04-04 11:03:07,0.00020719373964456136
2019-04-04 11:03:08,0.00021504867182722682
2019-04-04 11:03:09,0.0
2019-04-04 11:03:10,0.00022453267352732088
2019-04-04 11:03:11,0.0
2019-04-04 11:03:12,0.0002464658590785651
2019-04-04 11:03:13,0.00024461455890094065
2019-04-04 11:03:14,0.0
2019-04-04 11:03:15,0.0
2019-04-04 11:03:16,0.0
2019-04-04 11:03:17,0.0
2019-04-04 11:03:18,0.00023426172533787067
2019-04-04 11:03:19,0.0
2019-04-04 11:03:20,0.0
2019-04-04 11:03:21,0.0
2019-04-04 11:03:22,0.0
2019-04-04 11:03:23,0.00024020468217845217
2019-04-04 11:03:24,0.00023860573263984836
2019-04-04 11:03:25,0.0
2019-04-04 11:03:26,0.0
2019-04-04 11:03:27,0.00023042505704256244
2019-04-04 11:03:28,0.0
2019-04-04 11:03:29,0.0
2019-04-04 11:03:30,0.0
2019-04-04 11:03:31,0.00023462520112865008
2019-04-04 11:03:32,0.0
2019-04-04 11:03:33,0.00022922309305250824
2019-04-04 11:03:34,0.0
2019-04-04 11:03:35,0.00022836567470570153
2019-04-04 11:03:36,0.0
2019-04-04 11:03:37,0.0
2019-04-04 11:03:38,0.0
2019-04-04 11:03:39,0.00020436462489492873
2019-04-04 11:03:40,0.0001615116343274095
2019-04-04 11:03:41,0.00017911450482131395
2019-04-04 11:03:42,0.00017135148872616499
2019-04-04 11:03:43,0.00016701391856281607
2019-04-04 11:03:44,0.00014246462248747983
2019-04-04 11:03:45,0.00013269370716757883
2019-04-04 11:03:46,0.00013188685248783779
2019-04-04 11:03:47,0.0
2019-04-04 11:03:48,0.00013480109547325838
2019-04-04 11:03:49,0.0
2019-04-04 11:03:50,0.00011771586467192576
2019-04-04 11:03:51,-3.981726278515153e-05
2019-04-04 11:03:52,0.0
2019-04-04 11:03:53,-6.152206095806258e-05
2019-04-04 11:03:54,-5.308921436774754e-05
2019-04-04 11:03:55,-6.64033922322114e-05
2019-04-04 11:03:56,-4.5136779423353085e-05
2019-04-04 11:03:57,-6.291891410291396e-05
2019-04-04 11:03:58,-5.6250081926974894e-05
2019-04-04 11:03:59,0.0
2019-04-04 11:04:00,-5.672485747987898e-05
2019-04-04 11:04:01,-5.6318685781888543e-05
2019-04-04 11:04:02,-6.373477561245781e-05
2019-04-04 11:04:03,1.1122160364546554e-07
2019-04-04 11:04:04,6.346838796989819e-06
2019-04-04 11:04:05,1.2531997323148722e-06
2019-04-04 11:04:06,5.1167806790885545e-06
2019-04-04 11:04:07,2.490834848647633e-06
2019-04-04 11:04:08,0.0
2019-04-04 11:04:09,0.0
2019-04-04 11:04:10,0.0
2019-04-04 11:04:11,0.0
2019-04-04 11:04:12,1.8274216710879532e-05
2019-04-04 11:04:13,0.0
2019-04-04 11:04:14,0.0
2019-04-04 11:04:15,0.0
2019-04-04 11:04:16,2.8008492331622265e-05
2019-04-04 11:04:17,0.0
2019-04-04 11:04:18,0.0
2019-04-04 11:04:19,1.9893093815735715e-05
2019-04-04 11:04:20,-1.9581029019070086e-06
2019-04-04 11:04:21,-4.546924178821446e-06
2019-04-04 11:04:22,0.0
2019-04-04 11:04:23,3.378600238862907e-05
2019-04-04 11:04:24,2.184430183522336e-05
2019-04-04 11:04:25,3.0343624609370154e-05
2019-04-04 11:04:26,5.7222622131785326e-05
2019-04-04 11:04:27,6.855661890362147e-05
2019-04-04 11:04:28,7.753699717936653e-05
2019-04-04 11:04:29,0.0
2019-04-04 11:04:30,8.477011472546878e-05
2019-04-04 11:04:31,7.806613428638425e-05
2019-04-04 11:04:32,0.0
2019-04-04 11:04:33,5.1214591501732205e-05
2019-04-04 11:04:34,0.0
2019-04-04 11:04:35,0.0
2019-04-04 11:04:36,0.0
2019-04-04 11:04:37,6.859943032131185e-05
2019-04-04 11:04:38,0.0
2019-04-04 11:04:39,4.873727194254676e-05
2019-04-04 11:04:40,5.0934934349575483e-05
2019-04-04 11:04:41,6.402389807570945e-05
2019-04-04 11:04:42,0.0
2019-04-04 11:04:43,0.0
2019-04-04 11:04:44,0.0
2019-04-04 11:04:45,0.0
2019-04-04 11:04:46,5.93239962049582e-05
2019-04-04 11:04:47,3.8923520037049576e-05
2019-04-04 11:04:48,0.0
2019-04-04 11:04:49,0.0
2019-04-04 11:04:50,5.4886473323197276e-05
2019-04-04 11:04:51,0.0
2019-04-04 11:04:52,0.0
2019-04-04 11:04:53,0.0
2019-04-04 11:04:54,0.0
2019-04-04 11:04:55,4.748425465284412e-05
2019-04-04 11:04:56,0.0
2019-04-04 11:04:57,0.0
2019-04-04 11:04:58,0.0
2019-04-04 11:04:59,0.0
2019-04-04 11:05:00,9.078744956749369e-05
2019-04-04 11:05:01,8.431123773445894e-05
2019-04-04 11:05:02,5.3163533926800897e-05
2019-04-04 11:05:03,0.00017726199089727844
2019-04-04 11:05:04,0.00013183523716592371
2019-04-04 11:05:05,0.00015170142775791922
2019-04-04 11:05:06,0.000167908266825351
2019-04-04 11:05:07,0.0
2019-04-04 11:05:08,0.00016565046275312706
2019-04-04 11:05:09,0.0
2019-04-04 11:05:10,0.0
2019-04-04 11:05:11,0.00010187504685922
2019-04-04 11:05:12,5.463654523702896e-05
2019-04-04 11:05:13,5.8474222628507944e-05
2019-04-04 11:05:14,-5.843227304438396e-06
2019-04-04 11:05:15,0.0
2019-04-04 11:05:16,0.0
2019-04-04 11:05:17,2.7630050955806314e-05
2019-04-04 11:05:18,3.201345296056044e-05
2019-04-04 11:05:19,0.00011854818578892788
2019-04-04 11:05:20,9.699354620999456e-05
2019-04-04 11:05:21,0.0
2019-04-04 11:05:22,9.423669873728374e-05
2019-04-04 11:05:23,8.480183473725464e-05
2019-04-04 11:05:24,0.0
2019-04-04 11:05:25,9.552279873417129e-05
2019-04-04 11:05:26,0.0
2019-04-04 11:05:27,0.0
2019-04-04 11:05:28,0.0
2019-04-04 11:05:29,-1.1342755138051006e-05
2019-04-04 11:05:30,0.0
2019-04-04 11:05:31,-1.0823959128754046e-05
2019-04-04 11:05:32,1.1637335797052002e-05
2019-04-04 11:05:33,9.179825004215224e-06
2019-04-04 11:05:34,0.0
2019-04-04 11:05:35,0.0
2019-04-04 11:05:36,2.3319875821619846e-05
2019-04-04 11:05:37,3.633918439005197e-05
2019-04-04 11:05:38,3.998751044303787e-05
2019-04-04 11:05:39,4.658200468745323e-05
2019-04-04 11:05:40,0.0
2019-04-04 11:05:41,1.4210136098049918e-05
2019-04-04 11:05:42,1.449247495596499e-05
2019-04-04 11:05:43,9.006326043394463e-06
2019-04-04 11:05:44,0.0
2019-04-04 11:05:45,-2.5947255321978052e-05
2019-04-04 11:05:46,-2.3469199462685726e-06
2019-04-04 11:05:47,0.0
2019-04-04 11:05:48,2.6529225767622116e-05
2019-04-04 11:05:49,-0.00017241182654717182
2019-04-04 11:05:50,-0.00013517600421944362
2019-04-04 11:05:51,-7.264182906876785e-05
2019-04-04 11:05:52,-8.888312349705802e-05
2019-04-04 11:05:53,-0.0001221802086723294
2019-04-04 11:05:54,0.0
2019-04-04 11:05:55,-9.945237033503252e-05
2019-04-04 11:05:56,0.0
2019-04-04 11:05:57,0.0
2019-04-04 11:05:58,0.0
2019-04-04 11:05:59,0.0
2019-04-04 11:06:00,0.0
2019-04-04 11:06:01,0.0
2019-04-04 11:06:02,-0.00013149732933321153
2019-04-04 11:06:03,-0.00013036487767421355
2019-04-04 11:06:04,-4.69389456472642e-05
2019-04-04 11:06:05,-4.520612644215057e-05
2019-04-04 11:06:06,-1.2605711935221584e-06
2019-04-04 11:06:07,0.0
2019-04-04 11:06:08,-2.1987413772202297e-05
2019-04-04 11:06:09,-2.625424336501376e-05
2019-04-04 11:06:10,5.111729770871961e-05
2019-04-04 11:06:11,1.5890013585164872e-05
2019-04-04 11:06:12,1.0727438591706757e-05
2019-04-04 11:06:13,0.000103371666701336
2019-04-04 11:06:14,0.00013064218973177872
2019-04-04 11:06:15,0.00014727019262302394
2019-04-04 11:06:16,0.00013443815530756338
2019-04-04 11:06:17,0.0
2019-04-04 11:06:18,0.00012407610380025323
2019-04-04 11:06:19,0.00012610387500917633
2019-04-04 11:06:20,0.00013545596577307415
2019-04-04 11:06:21,0.00011579286728120773
2019-04-04 11:06:22,0.00014500906767591775
2019-04-04 11:06:23,0.000142605928046659
2019-04-04 11:06:24,0.0
2019-04-04 11:06:25,0.0001471481863986663
2019-04-04 11:06:26,0.0
2019-04-04 11:06:27,0.0
2019-04-04 11:06:28,0.00013949948756546767
2019-04-04 11:06:29,0.00012168446796892945
2019-04-04 11:06:30,0.0
2019-04-04 11:06:31,0.0001900187117851466
2019-04-04 11:06:32,0.00018817219190642824
2019-04-04 11:06:33,0.0
2019-04-04 11:06:34,0.0
2019-04-04 11:06:35,0.0001663855522073983
2019-04-04 11:06:36,0.0
2019-04-04 11:06:37,0.0
2019-04-04 11:06:38,8.569100606085244e-05
2019-04-04 11:06:39,8.432566572091043e-05
2019-04-04 11:06:40,0.00012685143722760903
2019-04-04 11:06:41,0.00015215113335400143
2019-04-04 11:06:42,0.00017740692947095904
2019-04-04 11:06:43,0.0002009988903640823
2019-04-04 11:06:44,0.00021115337830805895
2019-04-04 11:06:45,0.00017548659380516152
2019-04-04 11:06:46,0.0
2019-04-04 11:06:47,8.672311937649219e-05
2019-04-04 11:06:48,6.189171216102004e-05
2019-04-04 11:06:49,0.0
2019-04-04 11:06:50,9.60757426218109e-05
2019-04-04 11:06:51,0.0
2019-04-04 11:06:52,-2.822131821727307e-06
2019-04-04 11:06:53,4.888961897381643e-05
2019-04-04 11:06:54,3.252738913547139e-05
2019-04-04 11:06:55,5.29661539696721e-05
2019-04-04 11:06:56,0.0
2019-04-04 11:06:57,0.0
2019-04-04 11:06:58,2.9747054498688858e-05
2019-04-04 11:06:59,0.0
2019-04-04 11:07:00,0.0
2019-04-04 11:07:01,0.0
2019-04-04 11:07:02,8.687417147891777e-06
2019-04-04 11:07:03,0.0
2019-04-04 11:07:04,1.1858356330463409e-05
2019-04-04 11:07:05,1.7071423950963243e-05
2019-04-04 11:07:06,0.0
2019-04-04 11:07:07,0.0
2019-04-04 11:07:08,0.0
2019-04-04 11:07:09,0.0
2019-04-04 11:07:10,-1.2937880865490755e-06
2019-04-04 11:07:11,0.0
2019-04-04 11:07:12,0.0
2019-04-04 11:07:13,-1.6957823557975705e-05
2019-04-04 11:07:14,0.0
2019-04-04 11:07:15,-3.548658397308291e-06
2019-04-04 11:07:16,0.0
2019-04-04 11:07:17,0.0
2019-04-04 11:07:18,-8.058205613516943e-06
2019-04-04 11:07:19,8.51621330542363e-06
2019-04-04 11:07:20,0.0
2019-04-04 11:07:21,0.0
2019-04-04 11:07:22,0.0
2019-04-04 11:07:23,1.2953101901739145e-05
2019-04-04 11:07:24,0.0
2019-04-04 11:07:25,1.691122553607398e-05
2019-04-04 11:07:26,2.4944384594647186e-05
2019-04-04 11:07:27,-2.9599907797808464e-06
2019-04-04 11:07:28,0.0
2019-04-04 11:07:29,5.81477099835742e-06
2019-04-04 11:07:30,2.0110167826710972e-05
2019-04-04 11:07:31,0.0
2019-04-04 11:07:32,4.03717759062792e-05
2019-04-04 11:07:33,4.303999745488398e-05
2019-04-04 11:07:34,4.113923873987259e-05
2019-04-04 11:07:35,4.4649339471258855e-05
2019-04-04 11:07:36,8.907275558245349e-05
2019-04-04 11:07:37,6.159580069264402e-05
2019-04-04 11:07:38,0.0
2019-04-04 11:07:39,6.257194297690325e-05
2019-04-04 11:07:40,0.0
2019-04-04 11:07:41,6.187471747703376e-05
2019-04-04 11:07:42,9.50015077324639e-05
2019-04-04 11:07:43,1.7325093273315325e-05
2019-04-04 11:07:44,-3.615900647309243e-05
2019-04-04 11:07:45,-4.381610044616174e-05
2019-04-04 11:07:46,0.0
2019-04-04 11:07:47,-5.67434422634414e-05
2019-04-04 11:07:48,-1.9032330075526465e-05
2019-04-04 11:07:49,0.0
2019-04-04 11:07:50,-2.6327313899878774e-05
2019-04-04 11:07:51,6.582845105662099e-05
2019-04-04 11:07:52,0.0
2019-04-04 11:07:53,7.176952316772267e-05
2019-04-04 11:07:54,8.503237078527684e-05
2019-04-04 11:07:55,9.098117867830708e-05
2019-04-04 11:07:56,9.272712086184954e-05
2019-04-04 11:07:57,0.00010129830296781803
2019-04-04 11:07:58,0.00010238473398849803
2019-04-04 11:07:59,0.0
2019-04-04 11:08:00,0.00010674044522606534
2019-04-04 11:08:01,8.877929116948412e-05
2019-04-04 11:08:02,7.187623576338066e-05
2019-04-04 11:08:03,6.189141690745488e-05
2019-04-04 11:08:04,5.711990559665008e-05
2019-04-04 11:08:05,1.8458867749655848e-05
2019-04-04 11:08:06,0.0
2019-04-04 11:08:07,9.770216715641878e-06
2019-04-04 11:08:08,1.3769233839851079e-05
2019-04-04 11:08:09,0.0
2019-04-04 11:08:10,-6.425085078017789e-06
2019-04-04 11:08:11,-9.995255555962285e-06
2019-04-04 11:08:12,-1.3445056285562009e-05
2019-04-04 11:08:13,-1.0869094440331883e-05
2019-04-04 11:08:14,-5.2278748675224134e-05
2019-04-04 11:08:15,-3.913044983527872e-05
2019-04-04 11:08:16,-1.7178729866656642e-05
2019-04-04 11:08:17,-3.8204573792037656e-05
2019-04-04 11:08:18,-2.6311891415683465e-05
2019-04-04 11:08:19,7.129513787722118e-05
2019-04-04 11:08:20,0.0
2019-04-04 11:08:21,5.434682485586802e-05
2019-04-04 11:08:22,8.253114335266927e-05
2019-04-04 11:08:23,8.349341560872951e-05
2019-04-04 11:08:24,4.447006818815913e-07
2019-04-04 11:08:25,-2.5754764019545784e-05
2019-04-04 11:08:26,-0.00026414230189440377
2019-04-04 11:08:27,-0.0002883531826827008
2019-04-04 11:08:28,-0.0002947855802617334
2019-04-04 11:08:29,-0.0002999366911009684
2019-04-04 11:08:30,-0.0002928833547321423
2019-04-04 11:08:31,-0.0003002380475188441
2019-04-04 11:08:32,-0.00029811139793098443
2019-04-04 11:08:33,-0.0002974283786600843
2019-04-04 11:08:34,-0.00030370999296852656
2019-04-04 11:08:35,-0.0003109428278148609
2019-04-04 11:08:36,-0.00027035009465153627
2019-04-04 11:08:37,-0.0002743536256596045
2019-04-04 11:08:38,-0.0002812183393718065
2019-04-04 11:08:39,-0.0002797107719803931
2019-04-04 11:08:40,0.0
2019-04-04 11:08:41,-0.0002921779102561587
2019-04-04 11:08:42,0.0
2019-04-04 11:08:43,-0.00029058090391190146
2019-04-04 11:08:44,-0.00028873104139422764
2019-04-04 11:08:45,-0.0002732304580430212
2019-04-04 11:08:46,0.0
2019-04-04 11:08:47,0.0
2019-04-04 11:08:48,-0.00027655730996533327
2019-04-04 11:08:49,-0.00023407250647743447
2019-04-04 11:08:50,-0.0001863777044685481
2019-04-04 11:08:51,-0.0002120291253052318
2019-04-04 11:08:52,-0.00018606309693080823
2019-04-04 11:08:53,-0.00017780601895592193
2019-04-04 11:08:54,-0.00020954391619705786
2019-04-04 11:08:55,-0.00017330033424769998
