h_m_s,CVE
2019-04-04 11:16:20,0.0
2019-04-04 11:16:21,0.0
2019-04-04 11:16:22,-0.0006676977834601647
2019-04-04 11:16:23,-0.0007575570786120009
2019-04-04 11:16:24,-0.0006997635586506246
2019-04-04 11:16:25,0.0
2019-04-04 11:16:26,0.0
2019-04-04 11:16:27,-0.0006949018813020216
2019-04-04 11:16:28,0.0
2019-04-04 11:16:29,-0.0006273660530667348
2019-04-04 11:16:30,-0.000699648863585243
2019-04-04 11:16:31,0.0
2019-04-04 11:16:32,0.0
2019-04-04 11:16:33,-0.0006973939856182721
2019-04-04 11:16:34,0.0
2019-04-04 11:16:35,-0.0008817601612360281
2019-04-04 11:16:36,-0.0009158913880910215
2019-04-04 11:16:37,-0.0009053722756606192
2019-04-04 11:16:38,0.0
2019-04-04 11:16:39,0.0
2019-04-04 11:16:40,-0.0008206005939536551
2019-04-04 11:16:41,0.0
2019-04-04 11:16:42,0.0
2019-04-04 11:16:43,0.0
2019-04-04 11:16:44,0.0
2019-04-04 11:16:45,-0.001112486636185232
2019-04-04 11:16:46,-0.0008944704867587395
2019-04-04 11:16:47,-0.0008869416551689862
2019-04-04 11:16:48,0.0
2019-04-04 11:16:49,0.0
2019-04-04 11:16:50,0.0
2019-04-04 11:16:51,-0.0007181994765755519
2019-04-04 11:16:52,0.0
2019-04-04 11:16:53,0.0
2019-04-04 11:16:54,0.0
2019-04-04 11:16:55,-0.001224147928612804
2019-04-04 11:16:56,-0.0012917684206520882
2019-04-04 11:16:57,0.0
2019-04-04 11:16:58,-0.0012158889631670672
2019-04-04 11:16:59,-0.001164968208344189
2019-04-04 11:17:00,-0.001237932703329183
2019-04-04 11:17:01,-0.0010504054641944523
2019-04-04 11:17:02,-0.0005493043662109255
2019-04-04 11:17:03,-0.0005969090409787766
2019-04-04 11:17:04,-0.0006714793815920393
2019-04-04 11:17:05,-0.0007349917362187537
2019-04-04 11:17:06,-0.0007539592689031942
2019-04-04 11:17:07,-0.0008064746553600574
2019-04-04 11:17:08,0.0
2019-04-04 11:17:09,0.0
2019-04-04 11:17:10,0.0
2019-04-04 11:17:11,-0.0008543438880136829
2019-04-04 11:17:12,-0.0011685190365980026
2019-04-04 11:17:13,-0.0012243954433156436
2019-04-04 11:17:14,-0.0012006612672045747
2019-04-04 11:17:15,-0.001130066282733939
2019-04-04 11:17:16,-0.00064622943314257
2019-04-04 11:17:17,-0.0006667312393618035
2019-04-04 11:17:18,-0.0005651553709448292
2019-04-04 11:17:19,0.0
2019-04-04 11:17:20,-0.0005884355582105832
2019-04-04 11:17:21,-0.0005502010907940924
2019-04-04 11:17:22,-0.00023814526861399616
2019-04-04 11:17:23,-0.0003478292044846682
2019-04-04 11:17:24,0.0
2019-04-04 11:17:25,-0.00035348770035939823
2019-04-04 11:17:26,-0.0004065882182030385
2019-04-04 11:17:27,-0.00012103572449988455
2019-04-04 11:17:28,-0.0003473021215349136
2019-04-04 11:17:29,0.0
2019-04-04 11:17:30,-0.00032907284156124574
2019-04-04 11:17:31,-0.00032129260542381453
2019-04-04 11:17:32,0.0
2019-04-04 11:17:33,0.0
2019-04-04 11:17:34,0.0
2019-04-04 11:17:35,0.0
2019-04-04 11:17:36,0.0002637652489283631
2019-04-04 11:17:37,0.0
2019-04-04 11:17:38,0.0004021706240626866
2019-04-04 11:17:39,0.0
2019-04-04 11:17:40,0.0
2019-04-04 11:17:41,0.0003400740312261934
2019-04-04 11:17:42,0.00028817332347034157
2019-04-04 11:17:43,0.0
2019-04-04 11:17:44,0.0
2019-04-04 11:17:45,0.0
2019-04-04 11:17:46,0.00029421182956602645
2019-04-04 11:17:47,0.00028294827382493385
2019-04-04 11:17:48,0.0
2019-04-04 11:17:49,0.0
2019-04-04 11:17:50,0.00028817332347034157
2019-04-04 11:17:51,0.0
2019-04-04 11:17:52,0.0
2019-04-04 11:17:53,0.00035376351641842494
2019-04-04 11:17:54,0.0005339074564920968
2019-04-04 11:17:55,0.0
2019-04-04 11:17:56,0.0005918898300278255
2019-04-04 11:17:57,0.0006081203174735184
2019-04-04 11:17:58,0.0005500303216104622
2019-04-04 11:17:59,0.0006225266562364841
2019-04-04 11:18:00,0.0
2019-04-04 11:18:01,0.0008568901071661493
2019-04-04 11:18:02,0.0006860922009414374
2019-04-04 11:18:03,0.0005119619396858183
2019-04-04 11:18:04,0.0
2019-04-04 11:18:05,0.00044856262538607556
2019-04-04 11:18:06,0.0
2019-04-04 11:18:07,0.0
2019-04-04 11:18:08,3.06604636314708e-05
2019-04-04 11:18:09,8.565448822757468e-05
2019-04-04 11:18:10,1.4508790392546611e-05
2019-04-04 11:18:11,3.873059001581992e-05
2019-04-04 11:18:12,0.0
2019-04-04 11:18:13,0.0
2019-04-04 11:18:14,0.0
2019-04-04 11:18:15,-1.6418484849696187e-05
2019-04-04 11:18:16,0.0
2019-04-04 11:18:17,-6.2981243145677e-05
2019-04-04 11:18:18,0.0
2019-04-04 11:18:19,-1.3771127349807787e-05
2019-04-04 11:18:20,0.0
2019-04-04 11:18:21,1.659278215902798e-05
2019-04-04 11:18:22,0.0
2019-04-04 11:18:23,5.081500336078657e-05
2019-04-04 11:18:24,0.0
2019-04-04 11:18:25,4.4533651311147487e-05
2019-04-04 11:18:26,2.1420141288410928e-05
2019-04-04 11:18:27,0.0
2019-04-04 11:18:28,0.0
2019-04-04 11:18:29,0.00019190346942265333
2019-04-04 11:18:30,0.0001638423187707145
2019-04-04 11:18:31,0.0
2019-04-04 11:18:32,-1.4126555098303548e-06
2019-04-04 11:18:33,5.025441801650113e-06
2019-04-04 11:18:34,7.049942372663687e-05
2019-04-04 11:18:35,0.0
2019-04-04 11:18:36,0.00010375815193444508
2019-04-04 11:18:37,3.9646983261176635e-06
2019-04-04 11:18:38,0.0
2019-04-04 11:18:39,9.949075250091524e-05
2019-04-04 11:18:40,9.549536076370578e-05
2019-04-04 11:18:41,6.430966424045318e-05
2019-04-04 11:18:42,0.0
2019-04-04 11:18:43,0.0
2019-04-04 11:18:44,0.0
2019-04-04 11:18:45,-3.4239539820510546e-05
2019-04-04 11:18:46,-1.5623968847134734e-05
2019-04-04 11:18:47,0.0
2019-04-04 11:18:48,0.0
2019-04-04 11:18:49,0.0
2019-04-04 11:18:50,-0.00012551913075274656
2019-04-04 11:18:51,-7.814125410997893e-05
2019-04-04 11:18:52,0.0
2019-04-04 11:18:53,0.0
2019-04-04 11:18:54,-5.812124300108363e-05
2019-04-04 11:18:55,-8.18823511299688e-05
2019-04-04 11:18:56,0.0
2019-04-04 11:18:57,0.0
2019-04-04 11:18:58,0.0
2019-04-04 11:18:59,0.0
2019-04-04 11:19:00,0.0
2019-04-04 11:19:01,0.0
2019-04-04 11:19:02,0.0
2019-04-04 11:19:03,0.0002525229195344349
2019-04-04 11:19:04,0.00045273768879669425
2019-04-04 11:19:05,0.0
2019-04-04 11:19:06,0.0005174479274621442
2019-04-04 11:19:07,0.0008893249215369073
2019-04-04 11:19:08,0.0007567200241248575
2019-04-04 11:19:09,0.0007343351271171988
2019-04-04 11:19:10,0.0004998027172024174
2019-04-04 11:19:11,0.0005196547215807929
2019-04-04 11:19:12,0.0005551329430668974
2019-04-04 11:19:13,0.0005331531412708212
2019-04-04 11:19:14,0.0004900269129070206
2019-04-04 11:19:15,0.000485000485706984
2019-04-04 11:19:16,0.0
2019-04-04 11:19:17,0.00044160064186146567
2019-04-04 11:19:18,0.0
2019-04-04 11:19:19,0.0
2019-04-04 11:19:20,0.0
2019-04-04 11:19:21,0.0
2019-04-04 11:19:22,0.0004546284718807859
2019-04-04 11:19:23,-9.235078934330308e-06
2019-04-04 11:19:24,5.955979356381508e-07
2019-04-04 11:19:25,0.0
2019-04-04 11:19:26,-3.8691119454052565e-05
2019-04-04 11:19:27,0.0
2019-04-04 11:19:28,0.0
2019-04-04 11:19:29,0.0
2019-04-04 11:19:30,0.0
2019-04-04 11:19:31,-0.0001315466289116992
2019-04-04 11:19:32,-0.00014191447570014758
2019-04-04 11:19:33,0.0
2019-04-04 11:19:34,0.0
2019-04-04 11:19:35,0.0
2019-04-04 11:19:36,0.0
2019-04-04 11:19:37,0.0
2019-04-04 11:19:38,-0.00016561061541358233
2019-04-04 11:19:39,0.0
2019-04-04 11:19:40,0.0
2019-04-04 11:19:41,-0.0002101281781888026
2019-04-04 11:19:42,-0.0011509525932427076
2019-04-04 11:19:43,-0.0007349976505849601
2019-04-04 11:19:44,-0.0007246032861308401
2019-04-04 11:19:45,-0.0007182602009340978
2019-04-04 11:19:46,-0.0006330619975361068
2019-04-04 11:19:47,-0.0005705426620966588
2019-04-04 11:19:48,-0.0005734992671743606
2019-04-04 11:19:49,0.0
2019-04-04 11:19:50,0.0
2019-04-04 11:19:51,0.0
2019-04-04 11:19:52,0.0
2019-04-04 11:19:53,-0.0005823773805426635
2019-04-04 11:19:54,0.0
2019-04-04 11:19:55,-0.0008368145104746768
2019-04-04 11:19:56,-0.000915959411712506
2019-04-04 11:19:57,-0.0010138063262215774
2019-04-04 11:19:58,-0.0010185564765228623
2019-04-04 11:19:59,0.0
2019-04-04 11:20:00,0.0
2019-04-04 11:20:01,-0.001541700020753774
2019-04-04 11:20:02,-0.0015748421155282702
2019-04-04 11:20:03,-0.002213290654405921
2019-04-04 11:20:04,-0.0017345710763529154
2019-04-04 11:20:05,-0.0014812285129320887
2019-04-04 11:20:06,-0.0016588359207081844
2019-04-04 11:20:07,0.0
2019-04-04 11:20:08,-0.0016594245619353384
2019-04-04 11:20:09,-0.0016501743186877625
2019-04-04 11:20:10,-0.0016579213319810678
2019-04-04 11:20:11,-0.0019955216780945064
2019-04-04 11:20:12,-0.0020254660278386533
2019-04-04 11:20:13,-0.001789185879659838
2019-04-04 11:20:14,-0.0019143704163224336
2019-04-04 11:20:15,-0.0019940039786683584
2019-04-04 11:20:16,-0.002028296116363762
2019-04-04 11:20:17,-0.0020444044055679647
2019-04-04 11:20:18,0.0
2019-04-04 11:20:19,-0.0014692853156598566
2019-04-04 11:20:20,-0.0013495276653171535
2019-04-04 11:20:21,-0.0006497339263561207
2019-04-04 11:20:22,0.0
2019-04-04 11:20:23,-0.0011057801367753914
2019-04-04 11:20:24,-0.0011400430884626264
2019-04-04 11:20:25,-0.0012196618384656425
2019-04-04 11:20:26,0.0
2019-04-04 11:20:27,0.0
2019-04-04 11:20:28,-0.0012910669702174448
2019-04-04 11:20:29,-0.0013776435245778037
2019-04-04 11:20:30,-0.001380739607719691
2019-04-04 11:20:31,-0.0013862505427129686
2019-04-04 11:20:32,-0.0012119348801708139
2019-04-04 11:20:33,-0.0012847980290703782
2019-04-04 11:20:34,-0.0010928835547005806
2019-04-04 11:20:35,-0.0012624501019289126
2019-04-04 11:20:36,-0.0011554209434067567
2019-04-04 11:20:37,-0.0010284537884023917
2019-04-04 11:20:38,0.0
2019-04-04 11:20:39,0.0
2019-04-04 11:20:40,0.0
2019-04-04 11:20:41,0.0
2019-04-04 11:20:42,0.0
2019-04-04 11:20:43,-0.0003572632673017418
2019-04-04 11:20:44,-0.0006135044465154535
2019-04-04 11:20:45,-0.0010191548987668474
2019-04-04 11:20:46,-0.0008295873252914081
2019-04-04 11:20:47,-0.0008363008524872616
2019-04-04 11:20:48,0.0
2019-04-04 11:20:49,0.0
2019-04-04 11:20:50,-0.0008408554863717502
2019-04-04 11:20:51,-0.0008326411437489284
2019-04-04 11:20:52,0.0
2019-04-04 11:20:53,-0.0005132111783809653
2019-04-04 11:20:54,-0.00047573636186311314
2019-04-04 11:20:55,0.0
2019-04-04 11:20:56,-0.0004368023354929043
2019-04-04 11:20:57,-0.00025247148015667634
2019-04-04 11:20:58,0.0
2019-04-04 11:20:59,-0.00016629876489970916
2019-04-04 11:21:00,-0.00018105372721430904
2019-04-04 11:21:01,0.0
2019-04-04 11:21:02,0.0
2019-04-04 11:21:03,-0.00011469938254961999
2019-04-04 11:21:04,0.0
2019-04-04 11:21:05,-0.0004259316091472279
2019-04-04 11:21:06,0.0
2019-04-04 11:21:07,0.0
2019-04-04 11:21:08,0.0
2019-04-04 11:21:09,0.0
2019-04-04 11:21:10,-0.00041193164808573247
2019-04-04 11:21:11,0.0
2019-04-04 11:21:12,0.0
2019-04-04 11:21:13,0.0
2019-04-04 11:21:14,0.0
2019-04-04 11:21:15,1.4991736907426968e-05
2019-04-04 11:21:16,4.8645465733139425e-05
2019-04-04 11:21:17,0.000300591376327456
2019-04-04 11:21:18,0.00036494708724882493
2019-04-04 11:21:19,0.0003383065493596167
2019-04-04 11:21:20,0.0
2019-04-04 11:21:21,0.0005030337161021709
2019-04-04 11:21:22,0.0
2019-04-04 11:21:23,0.0
2019-04-04 11:21:24,0.0
2019-04-04 11:21:25,0.0
2019-04-04 11:21:26,0.0005114289967731624
2019-04-04 11:21:27,0.0
2019-04-04 11:21:28,0.0
2019-04-04 11:21:29,0.0
2019-04-04 11:21:30,0.0
2019-04-04 11:21:31,0.0
2019-04-04 11:21:32,0.000531161473087934
2019-04-04 11:21:33,0.0007226728403827568
2019-04-04 11:21:34,0.0010110014197018478
2019-04-04 11:21:35,0.0008091376886549315
2019-04-04 11:21:36,0.0009521900741488651
2019-04-04 11:21:37,0.0006603386305387382
2019-04-04 11:21:38,0.0006631478220435962
2019-04-04 11:21:39,0.0006277350126637058
2019-04-04 11:21:40,0.0006343066300640208
2019-04-04 11:21:41,0.0
2019-04-04 11:21:42,0.0
2019-04-04 11:21:43,0.000783894917311112
2019-04-04 11:21:44,0.0007750349157709191
2019-04-04 11:21:45,0.0007827307827307292
2019-04-04 11:21:46,0.0
2019-04-04 11:21:47,0.000797562874765077
2019-04-04 11:21:48,0.000796958478352468
2019-04-04 11:21:49,0.0
2019-04-04 11:21:50,0.0
2019-04-04 11:21:51,0.0
2019-04-04 11:21:52,0.0
2019-04-04 11:21:53,0.0
2019-04-04 11:21:54,0.0
2019-04-04 11:21:55,0.0
2019-04-04 11:21:56,0.0009450299153907194
2019-04-04 11:21:57,0.0002194952172810676
2019-04-04 11:21:58,0.0001489269304471145
2019-04-04 11:21:59,0.00015721292165584512
2019-04-04 11:22:00,0.0
2019-04-04 11:22:01,-0.00031188737395472006
2019-04-04 11:22:02,-5.687843048020155e-05
2019-04-04 11:22:03,-9.295183938420979e-05
2019-04-04 11:22:04,1.86075591348224e-05
2019-04-04 11:22:05,-6.860482785645665e-05
2019-04-04 11:22:06,-0.00022570883020496123
2019-04-04 11:22:07,-0.0003032986388335437
2019-04-04 11:22:08,0.0
2019-04-04 11:22:09,-0.000515327528028658
2019-04-04 11:22:10,0.0
2019-04-04 11:22:11,-0.0005099423721877223
2019-04-04 11:22:12,0.0
2019-04-04 11:22:13,0.0
2019-04-04 11:22:14,0.0
2019-04-04 11:22:15,-0.0002601364041618171
2019-04-04 11:22:16,-0.00040954737062837474
2019-04-04 11:22:17,0.0
2019-04-04 11:22:18,0.0
2019-04-04 11:22:19,-0.0004358952888529195
2019-04-04 11:22:20,0.0
2019-04-04 11:22:21,0.0
2019-04-04 11:22:22,-0.0004936247892781753
2019-04-04 11:22:23,-0.0004895346157205823
2019-04-04 11:22:24,0.0
2019-04-04 11:22:25,0.0
2019-04-04 11:22:26,-0.0007886917535118878
2019-04-04 11:22:27,0.0
2019-04-04 11:22:28,0.0
2019-04-04 11:22:29,-0.0007614853364684188
2019-04-04 11:22:30,-0.0007461781011216904
2019-04-04 11:22:31,0.0
2019-04-04 11:22:32,-0.0005541748107095928
2019-04-04 11:22:33,-0.0005927309054246281
2019-04-04 11:22:34,-0.0007909711709713493
2019-04-04 11:22:35,0.0
2019-04-04 11:22:36,-0.0008209583389622626
2019-04-04 11:22:37,-0.0008207348465442497
2019-04-04 11:22:38,-0.001102865659774763
2019-04-04 11:22:39,-0.0010785384870117501
2019-04-04 11:22:40,-0.000888218668219395
2019-04-04 11:22:41,-0.001056449565939462
2019-04-04 11:22:42,0.0
2019-04-04 11:22:43,0.0
2019-04-04 11:22:44,-0.0010453856853034668
2019-04-04 11:22:45,-0.00027620318409651997
2019-04-04 11:22:46,-0.00020621417491107258
2019-04-04 11:22:47,-0.0002597015506883812
2019-04-04 11:22:48,0.00020876340143901503
2019-04-04 11:22:49,0.0
2019-04-04 11:22:50,1.6759047880831906e-06
2019-04-04 11:22:51,-2.529071888715631e-06
2019-04-04 11:22:52,0.0
2019-04-04 11:22:53,-0.00036486160161808463
2019-04-04 11:22:54,0.0
2019-04-04 11:22:55,0.0
2019-04-04 11:22:56,0.0
2019-04-04 11:22:57,-0.00028486697169985474
2019-04-04 11:22:58,0.0
2019-04-04 11:22:59,-0.00039202050478528896
2019-04-04 11:23:00,-0.0003039991529735539
2019-04-04 11:23:01,-0.00031187794320658484
2019-04-04 11:23:02,-0.0003154175795342311
2019-04-04 11:23:03,-0.0005648762767326603
2019-04-04 11:23:04,0.0
2019-04-04 11:23:05,-0.0004447941688065999
2019-04-04 11:23:06,0.0
2019-04-04 11:23:07,0.0
2019-04-04 11:23:08,0.0
2019-04-04 11:23:09,-0.00041805887962756443
2019-04-04 11:23:10,-0.0003600300973863371
2019-04-04 11:23:11,0.000347607367713929
2019-04-04 11:23:12,0.00037975896452125546
2019-04-04 11:23:13,0.0
2019-04-04 11:23:14,0.0
2019-04-04 11:23:15,0.0004173527922412077
2019-04-04 11:23:16,0.0005129117770494491
2019-04-04 11:23:17,0.0
2019-04-04 11:23:18,0.0
2019-04-04 11:23:19,0.0005382305477054341
2019-04-04 11:23:20,0.0009691080764232352
2019-04-04 11:23:21,0.001037176852112853
2019-04-04 11:23:22,0.0010583463338534038
2019-04-04 11:23:23,0.0010432826160657522
2019-04-04 11:23:24,0.0013254146122814534
2019-04-04 11:23:25,0.0013038321056957041
2019-04-04 11:23:26,0.0
2019-04-04 11:23:27,0.0
2019-04-04 11:23:28,0.0010998887409722294
2019-04-04 11:23:29,0.0012711558437819126
2019-04-04 11:23:30,0.0
2019-04-04 11:23:31,0.0
2019-04-04 11:23:32,0.0
2019-04-04 11:23:33,0.0
2019-04-04 11:23:34,0.0010781135901282584
2019-04-04 11:23:35,0.0
2019-04-04 11:23:36,0.0
2019-04-04 11:23:37,0.0
2019-04-04 11:23:38,0.0
2019-04-04 11:23:39,0.0
2019-04-04 11:23:40,0.0011169740744068673
2019-04-04 11:23:41,0.0011081238783346864
2019-04-04 11:23:42,0.0011032340518204382
2019-04-04 11:23:43,0.0011291048289389079
2019-04-04 11:23:44,0.0
2019-04-04 11:23:45,0.0011242047632584267
2019-04-04 11:23:46,0.0
2019-04-04 11:23:47,0.0
2019-04-04 11:23:48,0.0
2019-04-04 11:23:49,0.0
2019-04-04 11:23:50,0.0
2019-04-04 11:23:51,0.001142146534950833
2019-04-04 11:23:52,0.0
2019-04-04 11:23:53,0.0011700970010414197
2019-04-04 11:23:54,0.0012331436671198458
2019-04-04 11:23:55,0.0012248219471801315
2019-04-04 11:23:56,0.0012299540513657113
2019-04-04 11:23:57,0.0
2019-04-04 11:23:58,0.0012380204432207605
2019-04-04 11:23:59,0.001229344057016643
2019-04-04 11:24:00,0.0012286652318731037
2019-04-04 11:24:01,0.001280560750813146
2019-04-04 11:24:02,0.0
2019-04-04 11:24:03,0.001284678690909351
2019-04-04 11:24:04,0.0012610828117304107
2019-04-04 11:24:05,0.0
2019-04-04 11:24:06,0.0005227801222977994
2019-04-04 11:24:07,0.0005059074139343553
2019-04-04 11:24:08,0.0004953401139985267
2019-04-04 11:24:09,0.0
2019-04-04 11:24:10,0.0003910345068933301
2019-04-04 11:24:11,0.0004145897019538569
2019-04-04 11:24:12,4.023396000637964e-05
2019-04-04 11:24:13,0.0003464219672654785
2019-04-04 11:24:14,0.0003959927589894907
2019-04-04 11:24:15,0.0005523742812224269
2019-04-04 11:24:16,0.0005529349981708182
2019-04-04 11:24:17,0.0005699599972172092
2019-04-04 11:24:18,0.0005684669369506717
2019-04-04 11:24:19,0.00028962949533725305
2019-04-04 11:24:20,0.0001987320783804349
2019-04-04 11:24:21,0.0
2019-04-04 11:24:22,0.00011874675005333181
2019-04-04 11:24:23,0.00013149013385698615
2019-04-04 11:24:24,0.00015845561367199769
2019-04-04 11:24:25,0.00015957005568979066
2019-04-04 11:24:26,0.000162354359214467
2019-04-04 11:24:27,0.0
2019-04-04 11:24:28,0.0001929659237166118
2019-04-04 11:24:29,0.0001609467215660109
2019-04-04 11:24:30,0.0003600660445143587
2019-04-04 11:24:31,0.0
2019-04-04 11:24:32,0.0
2019-04-04 11:24:33,0.0
2019-04-04 11:24:34,0.0
2019-04-04 11:24:35,0.0
2019-04-04 11:24:36,0.00038933002143248254
2019-04-04 11:24:37,0.0003997994392304125
2019-04-04 11:24:38,0.00040479133212297777
2019-04-04 11:24:39,0.0
2019-04-04 11:24:40,0.0003627776521148189
2019-04-04 11:24:41,0.0003469678701941677
2019-04-04 11:24:42,0.0009115131117655986
2019-04-04 11:24:43,0.0009898498241135113
2019-04-04 11:24:44,0.0010230814831812716
2019-04-04 11:24:45,0.00109120856992882
2019-04-04 11:24:46,0.0
2019-04-04 11:24:47,0.0
2019-04-04 11:24:48,0.0008833662662147039
2019-04-04 11:24:49,0.0010302189418691689
2019-04-04 11:24:50,0.0010381410078506787
2019-04-04 11:24:51,0.0010758488722416523
2019-04-04 11:24:52,0.0
2019-04-04 11:24:53,0.0015035226933409556
2019-04-04 11:24:54,0.0013487529110652017
2019-04-04 11:24:55,0.0
2019-04-04 11:24:56,0.001464223158092812
2019-04-04 11:24:57,0.0014695540212770726
2019-04-04 11:24:58,0.00158813609396887
2019-04-04 11:24:59,0.0016006241724986021
2019-04-04 11:25:00,0.0016064336359895555
2019-04-04 11:25:01,0.0019020785548270636
2019-04-04 11:25:02,0.0020601229321270897
2019-04-04 11:25:03,0.002068146505929348
2019-04-04 11:25:04,0.0
2019-04-04 11:25:05,0.0020779816383363634
2019-04-04 11:25:06,0.0
2019-04-04 11:25:07,0.002530255561996383
2019-04-04 11:25:08,0.0025848758739135023
2019-04-04 11:25:09,0.0
2019-04-04 11:25:10,0.002477754264297224
2019-04-04 11:25:11,0.0024550128603280015
2019-04-04 11:25:12,0.0024162137713951955
2019-04-04 11:25:13,0.0021574548320090793
2019-04-04 11:25:14,0.002126037603991011
2019-04-04 11:25:15,0.0021604211483488823
2019-04-04 11:25:16,0.0021512908892486636
2019-04-04 11:25:17,0.002151540739504495
2019-04-04 11:25:18,0.0021543478888078637
2019-04-04 11:25:19,0.0015563846798141497
2019-04-04 11:25:20,0.0
2019-04-04 11:25:21,0.0014766791276131432
2019-04-04 11:25:22,0.0
2019-04-04 11:25:23,0.0
2019-04-04 11:25:24,0.0
2019-04-04 11:25:25,0.0015025617023840289
2019-04-04 11:25:26,0.0016529808412831728
2019-04-04 11:25:27,0.0018923327449845036
2019-04-04 11:25:28,0.0
2019-04-04 11:25:29,0.001729796836539179
2019-04-04 11:25:30,0.0012038929018653147
2019-04-04 11:25:31,0.0013375326200365165
2019-04-04 11:25:32,0.0009013514209771788
2019-04-04 11:25:33,0.0008849740632833973
2019-04-04 11:25:34,0.000678700074160519
2019-04-04 11:25:35,0.0005567346234067516
2019-04-04 11:25:36,0.0
2019-04-04 11:25:37,0.0004410655911367654
2019-04-04 11:25:38,0.0
2019-04-04 11:25:39,0.00040345855896670684
2019-04-04 11:25:40,0.00044058060051969987
2019-04-04 11:25:41,0.0
2019-04-04 11:25:42,0.0003914724721630439
2019-04-04 11:25:43,0.0003801058537518051
2019-04-04 11:25:44,0.0006659109655253767
2019-04-04 11:25:45,0.0
2019-04-04 11:25:46,0.0
2019-04-04 11:25:47,0.0006326081836888428
2019-04-04 11:25:48,0.0
2019-04-04 11:25:49,0.00015644130597140409
2019-04-04 11:25:50,3.46068660021849e-05
2019-04-04 11:25:51,-0.0001669516862988823
2019-04-04 11:25:52,0.0
2019-04-04 11:25:53,-0.00021603845047237795
2019-04-04 11:25:54,-0.00010627478571082715
2019-04-04 11:25:55,-0.00011402656975284
2019-04-04 11:25:56,0.0
2019-04-04 11:25:57,0.0
2019-04-04 11:25:58,-7.606056157623987e-05
2019-04-04 11:25:59,0.0
2019-04-04 11:26:00,0.0
2019-04-04 11:26:01,-0.0005725043029259501
2019-04-04 11:26:02,-0.00048615569823434577
2019-04-04 11:26:03,-0.0004050075613797073
2019-04-04 11:26:04,-0.0004537699058417908
2019-04-04 11:26:05,0.0
2019-04-04 11:26:06,-0.0005530479295621673
2019-04-04 11:26:07,0.0
2019-04-04 11:26:08,0.0
2019-04-04 11:26:09,-0.000433952589163782
2019-04-04 11:26:10,-0.0005527130823707739
2019-04-04 11:26:11,-0.0008790767089332929
2019-04-04 11:26:12,0.0
2019-04-04 11:26:13,-0.0009178829600740554
2019-04-04 11:26:14,-0.0009067710798805059
2019-04-04 11:26:15,0.0
2019-04-04 11:26:16,0.0
2019-04-04 11:26:17,0.0
2019-04-04 11:26:18,0.0
2019-04-04 11:26:19,-0.0005006814100617762
2019-04-04 11:26:20,0.0
2019-04-04 11:26:21,-0.0010451559003163092
2019-04-04 11:26:22,0.0
2019-04-04 11:26:23,-0.0010555559375881544
2019-04-04 11:26:24,0.0
2019-04-04 11:26:25,-0.0010769572943809403
2019-04-04 11:26:26,0.0
2019-04-04 11:26:27,-0.0010271117873027534
2019-04-04 11:26:28,-0.0010522183313666478
2019-04-04 11:26:29,-0.0009614797631402734
2019-04-04 11:26:30,-0.000956306677658833
2019-04-04 11:26:31,0.0
2019-04-04 11:26:32,0.0
2019-04-04 11:26:33,-0.0009926290455448716
2019-04-04 11:26:34,0.0
2019-04-04 11:26:35,-0.0009607297109228819
2019-04-04 11:26:36,-0.0009640548994225789
2019-04-04 11:26:37,0.0
2019-04-04 11:26:38,0.0
2019-04-04 11:26:39,-0.0011230537607260303
2019-04-04 11:26:40,-0.0010706832908357951
2019-04-04 11:26:41,-0.001006578229938411
2019-04-04 11:26:42,-0.000959671164725025
2019-04-04 11:26:43,-0.0006388891186225151
2019-04-04 11:26:44,-0.0005990850999188939
2019-04-04 11:26:45,-0.0006701165325588259
2019-04-04 11:26:46,0.0
2019-04-04 11:26:47,0.0
2019-04-04 11:26:48,-0.0006659023101001397
2019-04-04 11:26:49,0.0
2019-04-04 11:26:50,-0.00020560565288288516
2019-04-04 11:26:51,0.00020479047231714725
2019-04-04 11:26:52,-0.0003327064457254468
2019-04-04 11:26:53,-0.00029438263755439295
2019-04-04 11:26:54,7.239523887159308e-05
2019-04-04 11:26:55,0.0
2019-04-04 11:26:56,0.0
2019-04-04 11:26:57,0.0001550789302220603
2019-04-04 11:26:58,-4.410114804121616e-05
2019-04-04 11:26:59,-4.768984185620238e-05
2019-04-04 11:27:00,0.0
2019-04-04 11:27:01,0.0
2019-04-04 11:27:02,0.00048307029594000606
2019-04-04 11:27:03,3.533415236086036e-05
2019-04-04 11:27:04,0.0
2019-04-04 11:27:05,0.0
2019-04-04 11:27:06,0.0
2019-04-04 11:27:07,0.0
2019-04-04 11:27:08,-5.6259299109615634e-05
2019-04-04 11:27:09,2.2400783807096778e-05
2019-04-04 11:27:10,0.0
2019-04-04 11:27:11,0.0003628617200632542
2019-04-04 11:27:12,0.000347531520892614
2019-04-04 11:27:13,0.0
2019-04-04 11:27:14,0.0
2019-04-04 11:27:15,1.3430953983742468e-05
2019-04-04 11:27:16,1.6149398081573602e-05
2019-04-04 11:27:17,0.0001920392653089003
2019-04-04 11:27:18,0.0
2019-04-04 11:27:19,0.000402093285642334
2019-04-04 11:27:20,0.0003077340449008197
2019-04-04 11:27:21,0.00023112057604906527
2019-04-04 11:27:22,0.0002010714234419951
2019-04-04 11:27:23,0.0
2019-04-04 11:27:24,0.00048472575294063056
2019-04-04 11:27:25,0.0005119538629719277
2019-04-04 11:27:26,0.000481615755646487
