h_m_s,ABX
2019-04-04 09:59:27,-0.0005042013845274464
2019-04-04 09:59:28,-0.0005720794180839685
2019-04-04 09:59:29,-0.0009277967465552811
2019-04-04 09:59:30,-0.000891422693968357
2019-04-04 09:59:31,-0.0010566947891799145
2019-04-04 09:59:32,-0.0008826767568114465
2019-04-04 09:59:33,-0.0011813594279036794
2019-04-04 09:59:34,-0.000908167122386367
2019-04-04 09:59:35,-0.0008396181427957229
2019-04-04 09:59:36,-0.00044779459655827115
2019-04-04 09:59:37,-0.000513620275860901
2019-04-04 09:59:38,-0.0009286597686733882
2019-04-04 09:59:39,-0.000898616094737961
2019-04-04 09:59:40,-0.0005957095878527348
2019-04-04 09:59:41,-0.000647102801389719
2019-04-04 09:59:42,-0.0007629074096648556
2019-04-04 09:59:43,-0.0007602430016223489
2019-04-04 09:59:44,-0.000334124876398324
2019-04-04 09:59:45,-0.00037295714253673533
2019-04-04 09:59:46,-0.00042678460478743176
2019-04-04 09:59:47,-0.0004225469133896107
2019-04-04 09:59:48,-0.0002214759999059965
2019-04-04 09:59:49,-0.00012819823949292055
2019-04-04 09:59:50,-0.00011013381992070788
2019-04-04 09:59:51,-0.0001623054604181787
2019-04-04 09:59:52,-0.00012200166716681681
2019-04-04 09:59:53,0.0002718820468690944
2019-04-04 09:59:54,-0.00024719841064230294
2019-04-04 09:59:55,9.929902425623617e-05
2019-04-04 09:59:56,0.00044653061493176577
2019-04-04 09:59:57,0.0002409985219956173
2019-04-04 09:59:58,3.446793953651275e-05
2019-04-04 09:59:59,0.000283255724819621
2019-04-04 10:00:00,0.000306818248102816
2019-04-04 10:00:01,0.000306818248102816
2019-04-04 10:00:02,0.0003089609998935574
2019-04-04 10:00:03,0.0003109406846292961
2019-04-04 10:00:04,0.00029312380409539954
2019-04-04 10:00:05,0.0003897589737165885
2019-04-04 10:00:06,0.00024428259291004985
2019-04-04 10:00:07,0.00035077932762037946
2019-04-04 10:00:08,0.000583756694615416
2019-04-04 10:00:09,0.0009224128558804245
2019-04-04 10:00:10,0.0008619939036041913
2019-04-04 10:00:11,0.0008991529096138464
2019-04-04 10:00:12,0.0007627765064837166
2019-04-04 10:00:13,0.0008502028137439145
2019-04-04 10:00:14,0.000564193768399982
2019-04-04 10:00:15,0.0005155558726986549
2019-04-04 10:00:16,0.0007135081611004083
2019-04-04 10:00:17,0.0007415051623117661
2019-04-04 10:00:18,0.00042407836169775854
2019-04-04 10:00:19,0.00044311508009862625
2019-04-04 10:00:20,0.00043329013463902884
2019-04-04 10:00:21,0.0005366962734946343
2019-04-04 10:00:22,0.0005369715338464749
2019-04-04 10:00:23,0.0005369715338464749
2019-04-04 10:00:24,0.0008716294166322324
2019-04-04 10:00:25,0.0004578317977295901
2019-04-04 10:00:26,0.0005119444392032808
2019-04-04 10:00:27,0.0005570561961404657
2019-04-04 10:00:28,0.000647951395742956
2019-04-04 10:00:29,0.0006430635850543035
2019-04-04 10:00:30,0.0006572816327386298
2019-04-04 10:00:31,0.0006572816327386298
2019-04-04 10:00:32,0.0006516237684590135
2019-04-04 10:00:33,0.0006440793006449579
2019-04-04 10:00:34,0.0006508077341851032
2019-04-04 10:00:35,0.0005627880103364952
2019-04-04 10:00:36,0.0009317485065284187
2019-04-04 10:00:37,0.0009422588609330129
2019-04-04 10:00:38,0.0009399329071458551
2019-04-04 10:00:39,0.000616801389162233
2019-04-04 10:00:40,0.0006743011338740643
2019-04-04 10:00:41,0.0006443696241328366
2019-04-04 10:00:42,0.0007807298916660998
2019-04-04 10:00:43,0.0006608772169123194
2019-04-04 10:00:44,0.0006509076314240649
2019-04-04 10:00:45,0.0007842019824190866
2019-04-04 10:00:46,0.0007842019824190866
2019-04-04 10:00:47,0.0007842019824190866
2019-04-04 10:00:48,0.0008935310056665919
2019-04-04 10:00:49,0.0007879886524415613
2019-04-04 10:00:50,0.0007933112148777455
2019-04-04 10:00:51,0.0006898785546957761
2019-04-04 10:00:52,0.0006896032522772837
2019-04-04 10:00:53,0.0006438861156309807
2019-04-04 10:00:54,0.0006576121619064096
2019-04-04 10:00:55,0.0008080551527454603
2019-04-04 10:00:56,0.0007539405370375654
2019-04-04 10:00:57,0.0007088199032467555
2019-04-04 10:00:58,0.0006186219853766512
2019-04-04 10:00:59,0.0007476526017438353
2019-04-04 10:01:00,0.0005889047522112846
2019-04-04 10:01:01,0.0005795333725080964
2019-04-04 10:01:02,0.0006025114634219622
2019-04-04 10:01:03,0.0006100556178306655
2019-04-04 10:01:04,0.0006033274583100926
2019-04-04 10:01:05,0.0006725126377564589
2019-04-04 10:01:06,0.00030592971298551403
2019-04-04 10:01:07,0.0003170798088025906
2019-04-04 10:01:08,0.00018285066784550497
2019-04-04 10:01:09,7.605108556056782e-05
2019-04-04 10:01:10,7.56958679343189e-05
2019-04-04 10:01:11,7.939975620141045e-05
2019-04-04 10:01:12,8.620430932154013e-05
2019-04-04 10:01:13,0.00010701823651231093
2019-04-04 10:01:14,0.0001908555996423683
2019-04-04 10:01:15,0.0001870180129012636
2019-04-04 10:01:16,0.0002255277250550745
2019-04-04 10:01:17,0.00040860070502475587
2019-04-04 10:01:18,0.0006943325163738903
2019-04-04 10:01:19,0.0008144577252416007
2019-04-04 10:01:20,0.0008285801609132721
2019-04-04 10:01:21,0.0012028090756489723
2019-04-04 10:01:22,0.0010978273668946189
2019-04-04 10:01:23,0.001082241068219349
2019-04-04 10:01:24,0.0010687846039585899
2019-04-04 10:01:25,0.001015235186853035
2019-04-04 10:01:26,0.0011203101989532807
2019-04-04 10:01:27,0.0010735321774928428
2019-04-04 10:01:28,0.0005802805803888307
2019-04-04 10:01:29,0.0004805567085980436
2019-04-04 10:01:30,0.0007291016673102054
2019-04-04 10:01:31,0.0009033855068311872
2019-04-04 10:01:32,0.0010194577145936636
2019-04-04 10:01:33,0.0006453389907672461
2019-04-04 10:01:34,0.0008311275268579369
2019-04-04 10:01:35,0.0007753206199720378
2019-04-04 10:01:36,0.0007808763648447824
2019-04-04 10:01:37,0.0006021106957355607
2019-04-04 10:01:38,0.0005867013454818675
2019-04-04 10:01:39,0.0006676548262613258
2019-04-04 10:01:40,0.0006777582112364391
2019-04-04 10:01:41,0.000666832744242323
2019-04-04 10:01:42,0.0006600242405457215
2019-04-04 10:01:43,0.0006391988043599191
2019-04-04 10:01:44,0.0005652924936678407
2019-04-04 10:01:45,0.0005421541240469861
2019-04-04 10:01:46,0.0005036322214509725
2019-04-04 10:01:47,0.00032054185088419815
2019-04-04 10:01:48,9.39096390952724e-05
2019-04-04 10:01:49,-3.299772852841905e-05
2019-04-04 10:01:50,-6.0671563661362243e-05
2019-04-04 10:01:51,-0.0004344282154507818
2019-04-04 10:01:52,-0.0003296071891041667
2019-04-04 10:01:53,-0.0003716689293509406
2019-04-04 10:01:54,-1.7416775945778133e-06
2019-04-04 10:01:55,-7.66362536854374e-05
2019-04-04 10:01:56,-0.00043395428180021875
2019-04-04 10:01:57,-0.0003886468708127982
2019-04-04 10:01:58,0.00010593957709060908
2019-04-04 10:01:59,-5.3901774341244883e-05
2019-04-04 10:02:00,-0.00014141923792995937
2019-04-04 10:02:01,-0.0002952239328201807
2019-04-04 10:02:02,-0.00043058795785506297
2019-04-04 10:02:03,0.0014189839466175963
2019-04-04 10:02:04,0.001380897671305534
2019-04-04 10:02:05,0.0013651659926040797
2019-04-04 10:02:06,0.001461133956585377
2019-04-04 10:02:07,0.001665582045050758
2019-04-04 10:02:08,0.001643000502135657
2019-04-04 10:02:09,0.0016660408449262986
2019-04-04 10:02:10,0.0016622279243106517
2019-04-04 10:02:11,0.0016489825954594005
2019-04-04 10:02:12,0.0016489825954594005
2019-04-04 10:02:13,0.0015606239999001788
2019-04-04 10:02:14,0.0015680162224241652
2019-04-04 10:02:15,0.0015704340952081674
2019-04-04 10:02:16,0.0015422255793957522
2019-04-04 10:02:17,0.0014946096047042856
2019-04-04 10:02:18,0.0014115493658113213
2019-04-04 10:02:19,0.0014115493658113213
2019-04-04 10:02:20,0.0014109687955673946
2019-04-04 10:02:21,0.0014109687955673946
2019-04-04 10:02:22,0.0014964736605459059
2019-04-04 10:02:23,0.0015999661386368494
2019-04-04 10:02:24,0.001238040511375669
2019-04-04 10:02:25,0.00131344477872798
2019-04-04 10:02:26,0.0015694702594404933
2019-04-04 10:02:27,0.0015708731710615004
2019-04-04 10:02:28,0.0015643636943293764
2019-04-04 10:02:29,0.0016055360878750391
2019-04-04 10:02:30,0.001590176605270422
2019-04-04 10:02:31,0.001579221764064739
2019-04-04 10:02:32,0.001579221764064739
2019-04-04 10:02:33,0.00010313016584024522
2019-04-04 10:02:34,-5.6630254565364175e-05
2019-04-04 10:02:35,-5.398298134729658e-05
2019-04-04 10:02:36,-0.00025107578656504077
2019-04-04 10:02:37,-0.00012934955353434248
2019-04-04 10:02:38,-0.00011502869063939205
2019-04-04 10:02:39,-0.00012355069058823048
2019-04-04 10:02:40,-0.00012658268293739392
2019-04-04 10:02:41,-0.0001133608333153117
2019-04-04 10:02:42,-0.0001133608333153117
2019-04-04 10:02:43,-6.793938050669806e-05
2019-04-04 10:02:44,-7.732232709739815e-05
2019-04-04 10:02:45,-8.60956080752904e-05
2019-04-04 10:02:46,-0.0002920155381107426
2019-04-04 10:02:47,-5.350752763542909e-05
2019-04-04 10:02:48,-2.268920362807993e-05
2019-04-04 10:02:49,-2.268920362807993e-05
2019-04-04 10:02:50,-0.00017222210647970594
2019-04-04 10:02:51,-0.00017222210647970594
2019-04-04 10:02:52,-0.0002575845030521846
2019-04-04 10:02:53,-0.0002575845030521846
2019-04-04 10:02:54,-0.00036414429411346633
2019-04-04 10:02:55,-0.00015871403539964005
2019-04-04 10:02:56,-0.00037782161412908697
2019-04-04 10:02:57,-0.0003876030683099819
2019-04-04 10:02:58,-0.0003745134711072874
2019-04-04 10:02:59,-0.00028020127170633923
2019-04-04 10:03:00,-0.0002813226375523957
2019-04-04 10:03:01,-0.00028554771621315875
2019-04-04 10:03:02,-0.00027325657829082906
2019-04-04 10:03:03,-0.0003114125455804586
2019-04-04 10:03:04,-0.0002992779967317276
2019-04-04 10:03:05,-0.0002995941690168325
2019-04-04 10:03:06,-0.00012046554771391424
2019-04-04 10:03:07,-0.0002832191291149463
2019-04-04 10:03:08,-0.0002748131983094585
2019-04-04 10:03:09,-0.00028245138030781304
2019-04-04 10:03:10,-0.00028717841860868447
2019-04-04 10:03:11,-0.0003872478220980176
2019-04-04 10:03:12,-0.00041093228132531295
2019-04-04 10:03:13,-0.0003879418325836342
2019-04-04 10:03:14,-0.00038593965625832337
2019-04-04 10:03:15,-0.0003795821772341561
2019-04-04 10:03:16,-7.036997142145313e-05
2019-04-04 10:03:17,-0.0002613437316324396
2019-04-04 10:03:18,-0.0002613437316324396
2019-04-04 10:03:19,-0.0002613437316324396
2019-04-04 10:03:20,-0.00017832450635625965
2019-04-04 10:03:21,-0.00017832450635625965
2019-04-04 10:03:22,-0.00020036250200344884
2019-04-04 10:03:23,-0.00020036250200344884
2019-04-04 10:03:24,-0.0001023679611834892
2019-04-04 10:03:25,-0.00030780979692335574
2019-04-04 10:03:26,-9.189720466201683e-05
2019-04-04 10:03:27,-8.211285692621487e-05
2019-04-04 10:03:28,-9.520628296912305e-05
2019-04-04 10:03:29,0.00012213282593897805
2019-04-04 10:03:30,-4.4798436619161914e-05
2019-04-04 10:03:31,-1.721250808371582e-05
2019-04-04 10:03:32,-2.9506793939220033e-05
2019-04-04 10:03:33,8.65993308776507e-06
2019-04-04 10:03:34,0.00012595391568502446
2019-04-04 10:03:35,4.576180327663511e-05
2019-04-04 10:03:36,-5.897033450595642e-06
2019-04-04 10:03:37,-6.096895717515306e-06
2019-04-04 10:03:38,0.00010642894024161329
2019-04-04 10:03:39,0.00010642894024161329
2019-04-04 10:03:40,0.00011115783967402232
2019-04-04 10:03:41,0.00021127713764215291
2019-04-04 10:03:42,0.00027874900460223364
2019-04-04 10:03:43,0.0002985465358115571
2019-04-04 10:03:44,0.0003260808299652955
2019-04-04 10:03:45,0.00046435124273080415
2019-04-04 10:03:46,0.00036421998108755505
2019-04-04 10:03:47,0.00036846080824352
2019-04-04 10:03:48,0.0003869803837136443
2019-04-04 10:03:49,0.00037230582486492015
2019-04-04 10:03:50,0.00043942280382113094
2019-04-04 10:03:51,0.00044625884753887474
2019-04-04 10:03:52,0.0004614749018796994
2019-04-04 10:03:53,0.00045762954252931605
2019-04-04 10:03:54,0.0004639334103167471
2019-04-04 10:03:55,0.0004639334103167471
2019-04-04 10:03:56,0.0004656407078426316
2019-04-04 10:03:57,0.0004656407078426316
2019-04-04 10:03:58,0.0004656407078426316
2019-04-04 10:03:59,0.0002448681594829552
2019-04-04 10:04:00,0.0004152071302019838
2019-04-04 10:04:01,0.0003918371963783348
2019-04-04 10:04:02,0.00043103252144497414
2019-04-04 10:04:03,0.00040448941191898455
2019-04-04 10:04:04,0.0002745120311997451
2019-04-04 10:04:05,0.000354722486732711
2019-04-04 10:04:06,0.00032376701451195607
2019-04-04 10:04:07,0.00031786807179644565
2019-04-04 10:04:08,0.0002140218520587711
2019-04-04 10:04:09,0.0002140218520587711
2019-04-04 10:04:10,0.0002140218520587711
2019-04-04 10:04:11,0.00022021070687641586
2019-04-04 10:04:12,0.0002156182539477673
2019-04-04 10:04:13,0.00033289925880954606
2019-04-04 10:04:14,0.0011460370542875577
2019-04-04 10:04:15,0.0013294847315919265
2019-04-04 10:04:16,0.0013970650315308702
2019-04-04 10:04:17,0.001204775764769525
2019-04-04 10:04:18,0.001226890897726656
2019-04-04 10:04:19,0.0011832108316743835
2019-04-04 10:04:20,0.0012158396959233446
2019-04-04 10:04:21,0.0015416818452718634
2019-04-04 10:04:22,0.0016717811007415956
2019-04-04 10:04:23,0.0016410851607748967
2019-04-04 10:04:24,0.001771353041924322
2019-04-04 10:04:25,0.0017820507424447692
2019-04-04 10:04:26,0.001664363921984251
2019-04-04 10:04:27,0.0016719290874947256
2019-04-04 10:04:28,0.0016719290874947256
2019-04-04 10:04:29,0.001688226037872496
2019-04-04 10:04:30,0.0016925244037499234
2019-04-04 10:04:31,0.0016188828109628011
2019-04-04 10:04:32,0.001579640947777376
2019-04-04 10:04:33,0.0016062152368674881
2019-04-04 10:04:34,0.0016188828109628011
2019-04-04 10:04:35,0.0016188828109628011
2019-04-04 10:04:36,0.0016133951990415618
2019-04-04 10:04:37,0.0016133951990415618
2019-04-04 10:04:38,0.0016016742875772183
2019-04-04 10:04:39,0.0016016742875772183
2019-04-04 10:04:40,0.0016016742875772183
2019-04-04 10:04:41,0.0015954768849643529
2019-04-04 10:04:42,0.0014641865177452797
2019-04-04 10:04:43,0.0013497309227409706
2019-04-04 10:04:44,0.000472590148408898
2019-04-04 10:04:45,0.00024520014707649356
2019-04-04 10:04:46,-0.00021801501431902622
2019-04-04 10:04:47,0.00022845506763857946
2019-04-04 10:04:48,0.00011398619701944567
2019-04-04 10:04:49,0.00018435350981959472
2019-04-04 10:04:50,0.00015175826092249546
2019-04-04 10:04:51,-0.00018046349789330328
2019-04-04 10:04:52,-0.0003320737213949988
2019-04-04 10:04:53,-0.0002975958083634448
2019-04-04 10:04:54,-0.00042857810512803257
2019-04-04 10:04:55,-0.0007079633845768533
2019-04-04 10:04:56,-0.0006048157505155508
2019-04-04 10:04:57,-0.0006123637208236599
2019-04-04 10:04:58,-0.000618362158091206
2019-04-04 10:04:59,-0.0006312657438969457
2019-04-04 10:05:00,-0.0008153281139597319
2019-04-04 10:05:01,-0.00038527821059406754
2019-04-04 10:05:02,-0.00039746922871432337
2019-04-04 10:05:03,-0.00039746922871432337
2019-04-04 10:05:04,-0.00040042174091532284
2019-04-04 10:05:05,-0.00035967707254144977
2019-04-04 10:05:06,0.0007665291814087341
2019-04-04 10:05:07,0.000842424114216073
2019-04-04 10:05:08,0.0008345550625198664
2019-04-04 10:05:09,0.0008145792085427415
2019-04-04 10:05:10,0.0008145792085427415
2019-04-04 10:05:11,0.0004157369889331326
2019-04-04 10:05:12,0.0005093865849637849
2019-04-04 10:05:13,0.0006805296982319361
2019-04-04 10:05:14,0.00031867041318607136
2019-04-04 10:05:15,0.0006556214386909355
2019-04-04 10:05:16,0.0011772132066519823
2019-04-04 10:05:17,0.0009295580163772308
2019-04-04 10:05:18,0.0009210882958253623
2019-04-04 10:05:19,0.0009050479039926525
2019-04-04 10:05:20,0.0009559662636852504
2019-04-04 10:05:21,0.0015111800577725792
2019-04-04 10:05:22,0.0015515397968451155
2019-04-04 10:05:23,0.0015515397968451155
2019-04-04 10:05:24,0.0015284318421940428
2019-04-04 10:05:25,0.0019968546162701614
2019-04-04 10:05:26,0.00207635587726881
2019-04-04 10:05:27,0.002568649927486378
2019-04-04 10:05:28,0.002235736563902691
2019-04-04 10:05:29,0.002432316552458216
2019-04-04 10:05:30,0.0026003575491630056
2019-04-04 10:05:31,0.0022473119205241115
2019-04-04 10:05:32,0.002259535194039809
2019-04-04 10:05:33,0.0023202216640339788
2019-04-04 10:05:34,0.002323182212185595
2019-04-04 10:05:35,0.002282328192268629
2019-04-04 10:05:36,0.001145235814755593
2019-04-04 10:05:37,0.0010752471705431541
2019-04-04 10:05:38,0.0010831181146786569
2019-04-04 10:05:39,0.001103099328583672
2019-04-04 10:05:40,0.0011239307524273448
2019-04-04 10:05:41,0.0015230553122302377
2019-04-04 10:05:42,0.0016173015854276968
2019-04-04 10:05:43,0.0014475221079618074
2019-04-04 10:05:44,0.0018416517541184837
2019-04-04 10:05:45,0.001410035936012408
2019-04-04 10:05:46,0.0013094372484696195
2019-04-04 10:05:47,0.0014069523248103864
2019-04-04 10:05:48,0.0014436023238746016
2019-04-04 10:05:49,0.001443039743259623
2019-04-04 10:05:50,0.0012942615824609487
2019-04-04 10:05:51,0.0007353321940862066
2019-04-04 10:05:52,0.0007236171742768163
2019-04-04 10:05:53,0.0007236171742768163
2019-04-04 10:05:54,0.0007413855169280455
2019-04-04 10:05:55,0.0005425247770724284
2019-04-04 10:05:56,-0.0007648067599484353
2019-04-04 10:05:57,-0.0013867979709839356
2019-04-04 10:05:58,-0.001038986059697314
2019-04-04 10:05:59,-0.0006755904375340676
2019-04-04 10:06:00,-0.0005907494243621157
2019-04-04 10:06:01,-0.00044942830405383683
2019-04-04 10:06:02,-6.378537905959708e-05
2019-04-04 10:06:03,-0.0005505437682295747
2019-04-04 10:06:04,-0.0004974486380758667
2019-04-04 10:06:05,-0.0003841152829274919
2019-04-04 10:06:06,-0.00037494897803416093
2019-04-04 10:06:07,-0.0003808696398170586
2019-04-04 10:06:08,-0.00012386362767526164
2019-04-04 10:06:09,-0.0002221336012888413
2019-04-04 10:06:10,-0.0006285128496920633
2019-04-04 10:06:11,-0.0005207966100104738
2019-04-04 10:06:12,-0.0006202834715668629
2019-04-04 10:06:13,-0.0006025064089797284
2019-04-04 10:06:14,-0.0005980333868508476
2019-04-04 10:06:15,-0.000685217111407559
2019-04-04 10:06:16,-0.0006814485281354501
2019-04-04 10:06:17,-0.0009405879610969118
2019-04-04 10:06:18,-0.0008724343767535628
2019-04-04 10:06:19,-0.0006703807475697847
2019-04-04 10:06:20,-0.0006825804982421288
2019-04-04 10:06:21,-0.0007021521520725514
2019-04-04 10:06:22,-0.000767894578687859
2019-04-04 10:06:23,-0.0007622025004798149
2019-04-04 10:06:24,-0.0007622025004798149
2019-04-04 10:06:25,-0.0007622025004798149
2019-04-04 10:06:26,6.743543057524914e-05
2019-04-04 10:06:27,0.0002124495432334901
2019-04-04 10:06:28,0.0004579586100169051
2019-04-04 10:06:29,-3.8139657249906764e-05
2019-04-04 10:06:30,-0.0001162032340839987
2019-04-04 10:06:31,-0.00026216665538463175
2019-04-04 10:06:32,-0.0016884087160388666
2019-04-04 10:06:33,-0.0007433312504949657
2019-04-04 10:06:34,-0.0007877569116761688
2019-04-04 10:06:35,-0.000901044503185967
2019-04-04 10:06:36,-0.000901044503185967
2019-04-04 10:06:37,-0.000901044503185967
2019-04-04 10:06:38,-0.0011372883380037985
2019-04-04 10:06:39,-0.0010363138465405738
2019-04-04 10:06:40,-0.0006074112737724767
2019-04-04 10:06:41,-0.000696532599517714
2019-04-04 10:06:42,-0.0006927765243105965
2019-04-04 10:06:43,-0.0007150244997223428
2019-04-04 10:06:44,-0.0007150244997223428
2019-04-04 10:06:45,-0.0006278433756666718
2019-04-04 10:06:46,-0.0006316121610920187
2019-04-04 10:06:47,-0.00048100203724861523
2019-04-04 10:06:48,-3.5132128331509985e-05
2019-04-04 10:06:49,-0.00010239830814903647
2019-04-04 10:06:50,7.508276326480798e-06
2019-04-04 10:06:51,7.258368899356e-05
2019-04-04 10:06:52,0.00017866289907969015
2019-04-04 10:06:53,0.0001445133687057909
2019-04-04 10:06:54,0.000136727083629588
2019-04-04 10:06:55,0.000151060926610702
2019-04-04 10:06:56,0.0005619809315705024
2019-04-04 10:06:57,0.00054517133956385
2019-04-04 10:06:58,0.00028952129716592077
2019-04-04 10:06:59,0.00022898431351196078
2019-04-04 10:07:00,0.00014708390468203404
2019-04-04 10:07:01,8.090552792611823e-05
2019-04-04 10:07:02,0.000741549842376645
2019-04-04 10:07:03,0.0003436239160370721
2019-04-04 10:07:04,0.0006682064467396463
2019-04-04 10:07:05,0.0006371313533165999
2019-04-04 10:07:06,0.0005849883999459063
2019-04-04 10:07:07,0.0007092588276830025
2019-04-04 10:07:08,0.0005720720407609514
2019-04-04 10:07:09,0.000564616828080006
2019-04-04 10:07:10,0.000495429047473821
2019-04-04 10:07:11,0.00047682129946588855
2019-04-04 10:07:12,0.00041975173081464025
2019-04-04 10:07:13,0.0004170236118087707
2019-04-04 10:07:14,0.00041975173081464025
2019-04-04 10:07:15,0.0004988762154948469
2019-04-04 10:07:16,0.0004948618862501871
2019-04-04 10:07:17,0.0004948618862501871
2019-04-04 10:07:18,2.3743043288377463e-05
2019-04-04 10:07:19,-6.484016825914416e-05
2019-04-04 10:07:20,-9.94428900794045e-05
2019-04-04 10:07:21,-0.0001275852242559755
2019-04-04 10:07:22,-0.00016222398536875146
2019-04-04 10:07:23,8.107182544390082e-05
2019-04-04 10:07:24,5.5073729449535944e-05
2019-04-04 10:07:25,0.0005313552951300183
2019-04-04 10:07:26,0.0008113844271751139
2019-04-04 10:07:27,0.0007984974903320523
2019-04-04 10:07:28,0.0008232083424735159
2019-04-04 10:07:29,0.0008198914136527962
2019-04-04 10:07:30,0.0007319756475646774
2019-04-04 10:07:31,0.0008221293424521414
2019-04-04 10:07:32,0.0013445338411966733
2019-04-04 10:07:33,0.0014343405179912268
2019-04-04 10:07:34,0.0009735970766353047
2019-04-04 10:07:35,0.0007038856732624607
2019-04-04 10:07:36,0.000701958072871816
2019-04-04 10:07:37,0.0005497120165407181
2019-04-04 10:07:38,0.0006662957729607555
2019-04-04 10:07:39,0.0004969243046291917
2019-04-04 10:07:40,2.593832227602562e-05
2019-04-04 10:07:41,0.00016618280830192598
2019-04-04 10:07:42,0.00021002572121174985
2019-04-04 10:07:43,0.00021949420776544348
2019-04-04 10:07:44,-4.043833728527812e-06
2019-04-04 10:07:45,-6.947166144238939e-05
2019-04-04 10:07:46,6.948976596458633e-05
2019-04-04 10:07:47,-2.5657899307909285e-05
2019-04-04 10:07:48,-2.6078497626786366e-05
2019-04-04 10:07:49,-7.106413332372723e-05
2019-04-04 10:07:50,-0.00028931879094953487
2019-04-04 10:07:51,-0.00022475632878456931
2019-04-04 10:07:52,-2.0301574400896694e-05
2019-04-04 10:07:53,-0.0003298758183458712
2019-04-04 10:07:54,-0.0003986645523299637
2019-04-04 10:07:55,-0.0006940387197029974
2019-04-04 10:07:56,-0.0008433303218729356
2019-04-04 10:07:57,-0.0007059420341903455
2019-04-04 10:07:58,-0.000730615130803615
2019-04-04 10:07:59,-0.0004906828218511723
2019-04-04 10:08:00,-0.0003438833919159163
2019-04-04 10:08:01,-8.583356092115032e-06
2019-04-04 10:08:02,-0.00012271672650457672
2019-04-04 10:08:03,-0.00034197164172965
2019-04-04 10:08:04,-0.00021489931209145576
2019-04-04 10:08:05,8.562146042777075e-05
2019-04-04 10:08:06,0.00016949898016364363
2019-04-04 10:08:07,0.00016400298485411398
2019-04-04 10:08:08,0.00016400298485411398
2019-04-04 10:08:09,0.0005515237195981029
2019-04-04 10:08:10,0.0012736737460644217
2019-04-04 10:08:11,0.0011596046811798485
2019-04-04 10:08:12,0.0010610420857154693
2019-04-04 10:08:13,0.0010468616614996435
2019-04-04 10:08:14,0.0013087992234434398
2019-04-04 10:08:15,0.0013426655779108828
2019-04-04 10:08:16,0.001207544413122797
2019-04-04 10:08:17,0.0012218114572037783
2019-04-04 10:08:18,0.001356615058907359
2019-04-04 10:08:19,0.0013680767385873753
2019-04-04 10:08:20,0.0016213543077159655
2019-04-04 10:08:21,0.001543142650617029
2019-04-04 10:08:22,0.0013327293949584504
2019-04-04 10:08:23,0.0016063972768128984
2019-04-04 10:08:24,0.00173931311830971
2019-04-04 10:08:25,0.0015440549843773299
2019-04-04 10:08:26,0.0014092338175678283
2019-04-04 10:08:27,0.001556640486803926
2019-04-04 10:08:28,0.0015247612360750748
2019-04-04 10:08:29,0.0012843451195801991
2019-04-04 10:08:30,0.00116372004008299
2019-04-04 10:08:31,0.0009843633319000773
2019-04-04 10:08:32,0.000876509764400873
2019-04-04 10:08:33,0.0005449461927448745
2019-04-04 10:08:34,0.0003145366493667007
2019-04-04 10:08:35,0.000582475228631169
2019-04-04 10:08:36,0.0005440286863932322
2019-04-04 10:08:37,0.000577503300018935
2019-04-04 10:08:38,0.000577503300018935
2019-04-04 10:08:39,0.00013552332577355282
2019-04-04 10:08:40,0.00039322437021566245
2019-04-04 10:08:41,0.00036691381135259705
2019-04-04 10:08:42,0.0004860160180987069
2019-04-04 10:08:43,0.0004892214198193357
2019-04-04 10:08:44,0.00047969907657933043
2019-04-04 10:08:45,0.00043123970060709695
2019-04-04 10:08:46,0.0004383135935409306
2019-04-04 10:08:47,0.0005439366095777702
2019-04-04 10:08:48,0.0006619277130061044
2019-04-04 10:08:49,0.0010041196244492587
2019-04-04 10:08:50,0.0006609160954815051
2019-04-04 10:08:51,0.000812619147895503
2019-04-04 10:08:52,0.0009218740026446334
2019-04-04 10:08:53,0.0006538617164155083
2019-04-04 10:08:54,0.000713212388515352
2019-04-04 10:08:55,0.000713212388515352
2019-04-04 10:08:56,0.000879722059402623
2019-04-04 10:08:57,0.0006455620653113383
2019-04-04 10:08:58,0.0006579240440397912
2019-04-04 10:08:59,0.0006724584271631025
2019-04-04 10:09:00,0.0007375931253449524
2019-04-04 10:09:01,0.00043023145839405226
2019-04-04 10:09:02,0.0005141655594262173
2019-04-04 10:09:03,0.000985179473999736
2019-04-04 10:09:04,0.001220987055514337
2019-04-04 10:09:05,0.001032168482187487
2019-04-04 10:09:06,0.001052486438584103
2019-04-04 10:09:07,0.0010150230725832381
2019-04-04 10:09:08,0.0010150230725832381
2019-04-04 10:09:09,0.001243647914751837
2019-04-04 10:09:10,0.0007605423010570192
2019-04-04 10:09:11,0.0007605423010570192
2019-04-04 10:09:12,0.0007531478829817331
2019-04-04 10:09:13,0.000757373251358857
2019-04-04 10:09:14,0.0009670001776304755
2019-04-04 10:09:15,0.0011883291534295257
2019-04-04 10:09:16,0.000891145871183295
2019-04-04 10:09:17,0.0009924802446417773
2019-04-04 10:09:18,0.0006065525615353004
2019-04-04 10:09:19,0.00022594858055861332
2019-04-04 10:09:20,0.0007618426331731982
2019-04-04 10:09:21,0.00034697304881555006
2019-04-04 10:09:22,0.0003753891452620941
2019-04-04 10:09:23,0.0004219313742978803
2019-04-04 10:09:24,0.00021154148184891283
2019-04-04 10:09:25,0.00027617738670445194
2019-04-04 10:09:26,0.00012399930153305345
