h_m_s,XSP
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,0.0
2019-04-04 10:39:39,0.0
2019-04-04 10:39:40,-0.0003123591869492746
2019-04-04 10:39:41,0.0
2019-04-04 10:39:42,-0.00031487182236811603
2019-04-04 10:39:43,-0.0003147622608928197
2019-04-04 10:39:44,-0.0004005872325087345
2019-04-04 10:39:45,-0.0003430833224741926
2019-04-04 10:39:46,-0.0003203545393261294
2019-04-04 10:39:47,-0.0003188311436986386
2019-04-04 10:39:48,-0.00030798268851101794
2019-04-04 10:39:49,0.0
2019-04-04 10:39:50,-0.00030498377526388254
2019-04-04 10:39:51,-0.0003013059997437178
2019-04-04 10:39:52,-0.00029912516384643085
2019-04-04 10:39:53,-0.00029666048883593546
2019-04-04 10:39:54,-0.0002984569366863533
2019-04-04 10:39:55,-0.00030247284291122934
2019-04-04 10:39:56,-0.00030181747760171085
2019-04-04 10:39:57,-0.00028540347300489046
2019-04-04 10:39:58,-0.00028379614086054947
2019-04-04 10:39:59,-2.305586373517345e-05
2019-04-04 10:40:00,-2.2070395094857442e-05
2019-04-04 10:40:01,0.0
2019-04-04 10:40:02,-1.5908868085841424e-05
2019-04-04 10:40:03,-5.685906156819576e-06
2019-04-04 10:40:04,-7.151694300972149e-06
2019-04-04 10:40:05,1.6671587694356717e-07
2019-04-04 10:40:06,6.7564962830053725e-06
2019-04-04 10:40:07,6.7564962830053725e-06
2019-04-04 10:40:08,0.0
2019-04-04 10:40:09,0.0
2019-04-04 10:40:10,2.2777691563683956e-05
2019-04-04 10:40:11,1.3934836998893464e-05
2019-04-04 10:40:12,0.0
2019-04-04 10:40:13,6.305543560693125e-06
2019-04-04 10:40:14,1.2344196337304647e-05
2019-04-04 10:40:15,1.54028413670165e-05
2019-04-04 10:40:16,0.0
2019-04-04 10:40:17,0.0
2019-04-04 10:40:18,0.0
2019-04-04 10:40:19,0.0
2019-04-04 10:40:20,2.2346893361882987e-05
2019-04-04 10:40:21,1.8742301741012528e-05
2019-04-04 10:40:22,0.0
2019-04-04 10:40:23,2.4554665311762716e-05
2019-04-04 10:40:24,0.0
2019-04-04 10:40:25,0.0
2019-04-04 10:40:26,0.0
2019-04-04 10:40:27,9.093993098637731e-05
2019-04-04 10:40:28,0.0
2019-04-04 10:40:29,0.0
2019-04-04 10:40:30,0.0
2019-04-04 10:40:31,0.0
2019-04-04 10:40:32,4.224667835972453e-05
2019-04-04 10:40:33,1.1657474194634829e-05
2019-04-04 10:40:34,0.0
2019-04-04 10:40:35,0.0
2019-04-04 10:40:36,1.1518432467706383e-05
2019-04-04 10:40:37,0.0
2019-04-04 10:40:38,0.0
2019-04-04 10:40:39,-4.3900509699058e-07
2019-04-04 10:40:40,-6.7484133085077844e-06
2019-04-04 10:40:41,0.0
2019-04-04 10:40:42,-6.092854132817682e-06
2019-04-04 10:40:43,0.0
2019-04-04 10:40:44,0.0
2019-04-04 10:40:45,-2.0036737085485804e-06
2019-04-04 10:40:46,-4.083957143970109e-06
2019-04-04 10:40:47,-2.286980309967101e-06
2019-04-04 10:40:48,-4.699644189421519e-06
2019-04-04 10:40:49,-8.615241808369524e-06
2019-04-04 10:40:50,-7.387967655721169e-05
2019-04-04 10:40:51,-0.00014839489799305046
2019-04-04 10:40:52,-1.9308469281381298e-05
2019-04-04 10:40:53,-3.409613498021885e-05
2019-04-04 10:40:54,-3.890794673938679e-05
2019-04-04 10:40:55,-2.4711506321626855e-05
2019-04-04 10:40:56,0.0
2019-04-04 10:40:57,-2.446683228960194e-05
2019-04-04 10:40:58,-2.9724466186856776e-05
2019-04-04 10:40:59,0.0
2019-04-04 10:41:00,-2.9339357889335048e-05
2019-04-04 10:41:01,-2.9724466186856776e-05
2019-04-04 10:41:02,-2.449784504964633e-05
2019-04-04 10:41:03,-1.9253653720141675e-05
2019-04-04 10:41:04,0.0
2019-04-04 10:41:05,-2.0234486088040763e-05
2019-04-04 10:41:06,-2.3142820025887264e-05
2019-04-04 10:41:07,-5.907771788234428e-05
2019-04-04 10:41:08,-3.9450474202122376e-05
2019-04-04 10:41:09,-3.3072838348186666e-05
2019-04-04 10:41:10,-0.0002881371604722756
2019-04-04 10:41:11,-0.0002690926580007581
2019-04-04 10:41:12,-0.00019058345807948296
2019-04-04 10:41:13,-0.00027949503830853396
2019-04-04 10:41:14,-9.434000698952755e-05
2019-04-04 10:41:15,-4.799960192509484e-05
2019-04-04 10:41:16,-5.5940796266870544e-05
2019-04-04 10:41:17,-1.292359987036591e-05
2019-04-04 10:41:18,-2.4363788294333377e-06
2019-04-04 10:41:19,0.0
2019-04-04 10:41:20,6.798914762149318e-07
2019-04-04 10:41:21,2.824800886286244e-05
2019-04-04 10:41:22,0.0
2019-04-04 10:41:23,1.8544332991105847e-05
2019-04-04 10:41:24,7.995120115662851e-06
2019-04-04 10:41:25,7.616163172204846e-05
2019-04-04 10:41:26,0.00015069575125517402
2019-04-04 10:41:27,2.0797828146375492e-05
2019-04-04 10:41:28,3.55687927329241e-05
2019-04-04 10:41:29,0.0
2019-04-04 10:41:30,3.513645880322137e-05
2019-04-04 10:41:31,2.0797828146375492e-05
2019-04-04 10:41:32,2.683398944371383e-05
2019-04-04 10:41:33,3.8984867832675335e-05
2019-04-04 10:41:34,0.00029977945462347804
2019-04-04 10:41:35,0.0
2019-04-04 10:41:36,0.00030536248191648615
2019-04-04 10:41:37,0.0003088047981701597
2019-04-04 10:41:38,0.00030980617238946304
2019-04-04 10:41:39,0.0003088047981701597
2019-04-04 10:41:40,0.0003154634957582889
2019-04-04 10:41:41,0.00035498677498106555
2019-04-04 10:41:42,0.0
2019-04-04 10:41:43,0.0003214526430299622
2019-04-04 10:41:44,0.00032518711847866156
2019-04-04 10:41:45,0.0005713453555927608
2019-04-04 10:41:46,0.0005716603772411713
2019-04-04 10:41:47,0.0005011911133437593
2019-04-04 10:41:48,0.0005917032345494625
2019-04-04 10:41:49,0.0
2019-04-04 10:41:50,0.0004023252074362214
2019-04-04 10:41:51,0.00035604462103925547
2019-04-04 10:41:52,0.00036074279772351143
2019-04-04 10:41:53,0.0003177095270384571
2019-04-04 10:41:54,0.0
2019-04-04 10:41:55,0.0
2019-04-04 10:41:56,0.0
2019-04-04 10:41:57,0.00030882250512817653
2019-04-04 10:41:58,3.190575124780833e-05
2019-04-04 10:41:59,-1.6351414599645384e-06
2019-04-04 10:42:00,0.00028161196024589536
2019-04-04 10:42:01,0.0002975000021309197
2019-04-04 10:42:02,0.00028156155812496004
2019-04-04 10:42:03,0.0
2019-04-04 10:42:04,0.0002833514534400817
2019-04-04 10:42:05,0.0002823608196655798
2019-04-04 10:42:06,0.0
2019-04-04 10:42:07,0.0
2019-04-04 10:42:08,0.0002791438821514936
2019-04-04 10:42:09,0.0002791438821514936
2019-04-04 10:42:10,0.000276238766142091
2019-04-04 10:42:11,-2.946559185459839e-06
2019-04-04 10:42:12,0.0
2019-04-04 10:42:13,0.0
2019-04-04 10:42:14,-1.9416274676397745e-05
2019-04-04 10:42:15,-0.0002769055700508981
2019-04-04 10:42:16,0.0
2019-04-04 10:42:17,-0.00027827453477753233
2019-04-04 10:42:18,-9.76113650114648e-05
2019-04-04 10:42:19,0.0
2019-04-04 10:42:20,0.0
2019-04-04 10:42:21,0.0
2019-04-04 10:42:22,0.0
2019-04-04 10:42:23,-9.831191093870926e-05
2019-04-04 10:42:24,-9.76113650114648e-05
2019-04-04 10:42:25,-0.0002170807203973632
2019-04-04 10:42:26,-0.00027497769926060936
2019-04-04 10:42:27,-0.0002679510459834856
2019-04-04 10:42:28,-0.00027665554891615255
2019-04-04 10:42:29,-0.0002669738228094783
2019-04-04 10:42:30,-0.00026178037548919684
2019-04-04 10:42:31,-0.0002740936665312364
2019-04-04 10:42:32,-8.751721616767993e-06
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,-1.6338653372670342e-06
2019-04-04 10:42:35,-3.1181777730381146e-06
2019-04-04 10:42:36,0.0
2019-04-04 10:42:37,-1.629988183871483e-06
2019-04-04 10:42:38,6.105111842684724e-06
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,5.619155094959193e-06
2019-04-04 10:42:41,0.00027902625418326497
2019-04-04 10:42:42,0.0002850774250698305
2019-04-04 10:42:43,1.1739657211682213e-05
2019-04-04 10:42:44,9.665325466291924e-06
2019-04-04 10:42:45,9.993848710858298e-06
2019-04-04 10:42:46,7.565813875396874e-06
2019-04-04 10:42:47,0.0
2019-04-04 10:42:48,9.363227010362224e-06
2019-04-04 10:42:49,1.3209920627731242e-05
2019-04-04 10:42:50,0.0
2019-04-04 10:42:51,1.966438143916464e-05
2019-04-04 10:42:52,2.060363047454089e-05
2019-04-04 10:42:53,0.0
2019-04-04 10:42:54,0.00029238878512992167
2019-04-04 10:42:55,0.0
2019-04-04 10:42:56,0.0
2019-04-04 10:42:57,0.0
2019-04-04 10:42:58,0.0
2019-04-04 10:42:59,0.0
2019-04-04 10:43:00,0.000296709478535977
2019-04-04 10:43:01,0.0
2019-04-04 10:43:02,0.0
2019-04-04 10:43:03,0.00029304142279513876
2019-04-04 10:43:04,0.00027410151982051173
2019-04-04 10:43:05,9.381382811923759e-05
2019-04-04 10:43:06,8.904065636369583e-05
2019-04-04 10:43:07,8.927360772498081e-05
2019-04-04 10:43:08,0.0002136265160712502
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,0.0
2019-04-04 10:43:11,0.0
2019-04-04 10:43:12,0.0
2019-04-04 10:43:13,0.0
2019-04-04 10:43:14,0.0002683194635395953
2019-04-04 10:43:15,0.0002683194635395953
2019-04-04 10:43:16,9.30366643072492e-06
2019-04-04 10:43:17,0.0002615217478130758
2019-04-04 10:43:18,0.00025632558203914654
2019-04-04 10:43:19,0.00026527806033260846
2019-04-04 10:43:20,0.0
2019-04-04 10:43:21,0.0
2019-04-04 10:43:22,0.0
2019-04-04 10:43:23,-0.0002746734095466299
2019-04-04 10:43:24,-0.0002770019000178194
2019-04-04 10:43:25,-0.0003025775164809108
2019-04-04 10:43:26,-0.00030019026094939814
2019-04-04 10:43:27,0.0
2019-04-04 10:43:28,-0.0003063734893353906
2019-04-04 10:43:29,-0.0003067289549709471
2019-04-04 10:43:30,0.0
2019-04-04 10:43:31,-0.0002754394572515777
2019-04-04 10:43:32,-9.897614058360545e-06
2019-04-04 10:43:33,-9.743943095095184e-06
2019-04-04 10:43:34,-3.154044252957551e-07
2019-04-04 10:43:35,-1.4993840710435654e-06
2019-04-04 10:43:36,5.414831779889397e-06
2019-04-04 10:43:37,3.7136582127087728e-06
2019-04-04 10:43:38,0.0
2019-04-04 10:43:39,0.0
2019-04-04 10:43:40,0.0
2019-04-04 10:43:41,-0.00030762953534136956
2019-04-04 10:43:42,0.0
2019-04-04 10:43:43,-0.00030088654360933023
2019-04-04 10:43:44,-0.00031557572923019995
2019-04-04 10:43:45,-0.00031363746261959077
2019-04-04 10:43:46,-0.0002939197514453638
2019-04-04 10:43:47,-0.00015630119859558195
2019-04-04 10:43:48,-2.354316732941393e-05
2019-04-04 10:43:49,-7.400411417561997e-05
2019-04-04 10:43:50,-6.953214976962073e-05
2019-04-04 10:43:51,-2.3444875135553994e-05
2019-04-04 10:43:52,-0.00013425474591070356
2019-04-04 10:43:53,-7.345100242920844e-05
2019-04-04 10:43:54,-0.00028146478661152243
2019-04-04 10:43:55,-1.2964820770042256e-05
2019-04-04 10:43:56,-0.00027564797663843734
2019-04-04 10:43:57,-0.0002715512067983007
2019-04-04 10:43:58,-0.00027476769590304833
2019-04-04 10:43:59,2.2945793658059235e-07
2019-04-04 10:44:00,-4.118711065151945e-07
2019-04-04 10:44:01,0.0002990279160287654
2019-04-04 10:44:02,0.000310090071790627
2019-04-04 10:44:03,0.0
2019-04-04 10:44:04,0.0
2019-04-04 10:44:05,0.0003278102399043809
2019-04-04 10:44:06,0.00032113788774501415
2019-04-04 10:44:07,0.00029103302110976433
2019-04-04 10:44:08,3.565475900962703e-05
2019-04-04 10:44:09,2.8671688206483548e-05
2019-04-04 10:44:10,1.759879283005955e-05
2019-04-04 10:44:11,0.0
2019-04-04 10:44:12,0.0
2019-04-04 10:44:13,1.6708611381605462e-06
2019-04-04 10:44:14,-3.975985709990118e-06
2019-04-04 10:44:15,0.0
2019-04-04 10:44:16,0.0
2019-04-04 10:44:17,1.0113526238680425e-05
2019-04-04 10:44:18,0.00032092768873439345
2019-04-04 10:44:19,0.0
2019-04-04 10:44:20,0.0
2019-04-04 10:44:21,0.0
2019-04-04 10:44:22,0.0
2019-04-04 10:44:23,0.0
2019-04-04 10:44:24,0.0
2019-04-04 10:44:25,0.00030746385588339503
2019-04-04 10:44:26,0.0
2019-04-04 10:44:27,0.0
2019-04-04 10:44:28,0.0
2019-04-04 10:44:29,0.0
2019-04-04 10:44:30,0.0
2019-04-04 10:44:31,0.0003569198541393522
2019-04-04 10:44:32,0.0003578911724443789
2019-04-04 10:44:33,0.0
2019-04-04 10:44:34,0.0003418468392787713
2019-04-04 10:44:35,0.0
2019-04-04 10:44:36,0.0002048164279991918
2019-04-04 10:44:37,0.0
2019-04-04 10:44:38,8.773204144972094e-05
2019-04-04 10:44:39,0.0
2019-04-04 10:44:40,0.00015080319705911048
2019-04-04 10:44:41,0.00014360440957186712
2019-04-04 10:44:42,8.04758586122744e-05
2019-04-04 10:44:43,0.00015692116273945716
2019-04-04 10:44:44,0.00012916608248475538
2019-04-04 10:44:45,0.0003266657682025027
2019-04-04 10:44:46,0.0
2019-04-04 10:44:47,0.00033316604289791225
2019-04-04 10:44:48,0.0003383389815001964
2019-04-04 10:44:49,0.0003495005020162077
2019-04-04 10:44:50,0.0005863726091419308
2019-04-04 10:44:51,0.0005859119723023188
2019-04-04 10:44:52,0.0
2019-04-04 10:44:53,0.0006002693899027454
2019-04-04 10:44:54,0.000328461554822576
2019-04-04 10:44:55,0.00032203837157665494
2019-04-04 10:44:56,0.00030299140050984454
2019-04-04 10:44:57,0.0
2019-04-04 10:44:58,0.00032498481754757934
2019-04-04 10:44:59,0.00032021658588628953
2019-04-04 10:45:00,0.0005172859183829841
2019-04-04 10:45:01,0.0005876182996631805
2019-04-04 10:45:02,0.0005771484947994729
2019-04-04 10:45:03,0.00037025143918868714
2019-04-04 10:45:04,0.00032403455972776675
2019-04-04 10:45:05,0.0005672409050848052
2019-04-04 10:45:06,0.0005672380748520562
2019-04-04 10:45:07,0.00032356166114172794
2019-04-04 10:45:08,0.0
2019-04-04 10:45:09,0.0
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,0.0005258358290882276
2019-04-04 10:45:12,0.0005341938342204093
2019-04-04 10:45:13,0.0005305068914198857
2019-04-04 10:45:14,0.0005299088873568181
2019-04-04 10:45:15,0.0005526108497930254
2019-04-04 10:45:16,0.0005473613594976208
2019-04-04 10:45:17,0.0005319468577586028
2019-04-04 10:45:18,0.0005538938117064829
2019-04-04 10:45:19,0.0005687934642010971
2019-04-04 10:45:20,0.0005471499999242269
2019-04-04 10:45:21,0.0005577518755865105
2019-04-04 10:45:22,0.0005407333723747802
2019-04-04 10:45:23,0.0005396594812391713
2019-04-04 10:45:24,0.0005246923858479341
2019-04-04 10:45:25,0.00016740040916858771
2019-04-04 10:45:26,0.00016740040916858771
2019-04-04 10:45:27,0.0002787913813650817
2019-04-04 10:45:28,0.000229021960009296
2019-04-04 10:45:29,0.00026577854289583375
2019-04-04 10:45:30,0.0002577435972581075
2019-04-04 10:45:31,0.0002010418085249961
2019-04-04 10:45:32,0.0002635770958377591
2019-04-04 10:45:33,7.087776780333006e-05
2019-04-04 10:45:34,2.0520548240557278e-05
2019-04-04 10:45:35,2.5807375478716165e-05
2019-04-04 10:45:36,0.0002485648034408994
2019-04-04 10:45:37,0.0
2019-04-04 10:45:38,0.0
2019-04-04 10:45:39,0.0
2019-04-04 10:45:40,0.0
2019-04-04 10:45:41,0.0
2019-04-04 10:45:42,0.0
2019-04-04 10:45:43,5.808123725103532e-06
2019-04-04 10:45:44,-0.00024927374878989787
2019-04-04 10:45:45,-0.00024964704194838365
2019-04-04 10:45:46,5.95838511389672e-05
2019-04-04 10:45:47,4.6505788000538135e-05
2019-04-04 10:45:48,2.3816861956150312e-05
2019-04-04 10:45:49,4.0834667855192504e-05
2019-04-04 10:45:50,1.8475783054970748e-05
2019-04-04 10:45:51,-0.0002390013999857976
2019-04-04 10:45:52,-2.627293385125663e-05
2019-04-04 10:45:53,-0.00012185322008670828
2019-04-04 10:45:54,-0.00012773166189935183
2019-04-04 10:45:55,-7.985630879496714e-05
2019-04-04 10:45:56,-4.1524564502694864e-05
2019-04-04 10:45:57,1.6135360026936815e-05
2019-04-04 10:45:58,1.949899091644201e-05
2019-04-04 10:45:59,1.4918414877372586e-05
2019-04-04 10:46:00,1.4621970808983983e-05
2019-04-04 10:46:01,0.00013908114128944498
2019-04-04 10:46:02,0.00013450001750592332
2019-04-04 10:46:03,4.767756649850321e-06
2019-04-04 10:46:04,1.6465093475046187e-05
2019-04-04 10:46:05,-3.068609528203206e-06
2019-04-04 10:46:06,-4.9068812553521665e-05
2019-04-04 10:46:07,4.9993777512510525e-05
2019-04-04 10:46:08,-4.16270331370793e-05
2019-04-04 10:46:09,-1.0558705266533572e-05
2019-04-04 10:46:10,-3.653467443782928e-05
2019-04-04 10:46:11,-0.00010822045792084887
2019-04-04 10:46:12,-0.00010010791315533394
2019-04-04 10:46:13,0.00026628625085127185
2019-04-04 10:46:14,0.0002868648338877916
2019-04-04 10:46:15,0.00027867967024847157
2019-04-04 10:46:16,0.00021017911333319936
2019-04-04 10:46:17,-6.2631493784363986e-06
2019-04-04 10:46:18,1.355690146127396e-05
2019-04-04 10:46:19,-3.903846668538168e-07
2019-04-04 10:46:20,0.0
2019-04-04 10:46:21,0.0
2019-04-04 10:46:22,1.8681057038850107e-05
2019-04-04 10:46:23,0.0002529542038884204
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,0.0
2019-04-04 10:46:26,0.0
2019-04-04 10:46:27,2.8928469579069383e-05
2019-04-04 10:46:28,0.0
2019-04-04 10:46:29,0.0
2019-04-04 10:46:30,0.0
2019-04-04 10:46:31,0.0
2019-04-04 10:46:32,0.0
2019-04-04 10:46:33,0.00014589490689177276
2019-04-04 10:46:34,0.0
2019-04-04 10:46:35,0.0
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,0.0
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,0.0
2019-04-04 10:46:40,0.0
2019-04-04 10:46:41,0.0
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,0.00016073524962324147
2019-04-04 10:46:45,0.00010909843596347161
2019-04-04 10:46:46,6.778245769568263e-05
2019-04-04 10:46:47,0.0
2019-04-04 10:46:48,7.860125108111172e-06
2019-04-04 10:46:49,0.0
2019-04-04 10:46:50,0.0
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,1.1547913806015938e-05
2019-04-04 10:46:53,1.5609433385439724e-05
2019-04-04 10:46:54,1.5609433385439724e-05
2019-04-04 10:46:55,0.0
2019-04-04 10:46:56,1.1028875162436935e-05
2019-04-04 10:46:57,0.0
2019-04-04 10:46:58,0.0
2019-04-04 10:46:59,1.5609433385439724e-05
2019-04-04 10:47:00,3.3876169088299927e-05
2019-04-04 10:47:01,7.53428942937872e-05
2019-04-04 10:47:02,5.283446672009162e-05
2019-04-04 10:47:03,0.0
2019-04-04 10:47:04,0.0
2019-04-04 10:47:05,9.075177287397619e-05
2019-04-04 10:47:06,2.771441233177995e-05
2019-04-04 10:47:07,0.0
2019-04-04 10:47:08,5.408190167658964e-05
2019-04-04 10:47:09,-1.841829292173652e-05
2019-04-04 10:47:10,0.0
2019-04-04 10:47:11,0.0
2019-04-04 10:47:12,1.8624051685871877e-05
2019-04-04 10:47:13,0.0
2019-04-04 10:47:14,0.0
2019-04-04 10:47:15,0.0
2019-04-04 10:47:16,0.0
2019-04-04 10:47:17,0.0
2019-04-04 10:47:18,0.0
2019-04-04 10:47:19,0.0
2019-04-04 10:47:20,9.714062774834463e-05
2019-04-04 10:47:21,4.2280431590088593e-05
2019-04-04 10:47:22,-2.0237158043024573e-05
2019-04-04 10:47:23,-4.20347535703568e-05
2019-04-04 10:47:24,-0.00027282575975389107
2019-04-04 10:47:25,-0.0002701122805978676
2019-04-04 10:47:26,-0.0002770271914015742
2019-04-04 10:47:27,-0.0003038058070701046
2019-04-04 10:47:28,-0.0003062235100639399
2019-04-04 10:47:29,-0.00030359343219844175
2019-04-04 10:47:30,0.0
2019-04-04 10:47:31,-0.0003106285088283387
2019-04-04 10:47:32,-0.0003070172725495373
2019-04-04 10:47:33,-0.000301695515393428
2019-04-04 10:47:34,0.0
2019-04-04 10:47:35,-0.0003183353614516978
2019-04-04 10:47:36,-0.0003026953047757265
2019-04-04 10:47:37,-0.00028884632553173486
2019-04-04 10:47:38,-0.00028234346408014476
2019-04-04 10:47:39,-0.0002833029151585178
2019-04-04 10:47:40,-0.0002804547720228886
2019-04-04 10:47:41,0.0
2019-04-04 10:47:42,-8.553822089001843e-05
2019-04-04 10:47:43,0.0
2019-04-04 10:47:44,-6.5877681307330054e-06
2019-04-04 10:47:45,-1.0250646386766432e-05
2019-04-04 10:47:46,0.0
2019-04-04 10:47:47,-2.4779256519431315e-05
2019-04-04 10:47:48,-1.576020644260707e-05
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,-1.888600305725439e-05
2019-04-04 10:47:51,5.56218829333013e-06
2019-04-04 10:47:52,7.001239008271315e-06
2019-04-04 10:47:53,1.3515917584771464e-05
2019-04-04 10:47:54,4.183888270184577e-05
2019-04-04 10:47:55,1.8723295479608504e-05
2019-04-04 10:47:56,0.0
2019-04-04 10:47:57,2.1957865188743982e-05
2019-04-04 10:47:58,8.064052962498081e-05
2019-04-04 10:47:59,7.656198937128027e-05
2019-04-04 10:48:00,8.69084006958338e-05
2019-04-04 10:48:01,0.00030583088896942557
2019-04-04 10:48:02,0.0003061684436874377
2019-04-04 10:48:03,0.0
2019-04-04 10:48:04,0.0003079945985611742
2019-04-04 10:48:05,0.000543181728381889
2019-04-04 10:48:06,0.0003507302510467057
2019-04-04 10:48:07,0.00035138655579395
2019-04-04 10:48:08,0.00036023013485394454
2019-04-04 10:48:09,0.0006057536880434215
2019-04-04 10:48:10,0.0006060477132869082
2019-04-04 10:48:11,0.0006045152790693981
2019-04-04 10:48:12,0.0006146123997333276
2019-04-04 10:48:13,0.0006017374937400271
2019-04-04 10:48:14,0.0
2019-04-04 10:48:15,0.0005974896388552648
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,0.0005945427784997715
2019-04-04 10:48:18,0.0
2019-04-04 10:48:19,0.0005862412145464513
2019-04-04 10:48:20,0.00039716281550511955
2019-04-04 10:48:21,0.00031221185328741675
2019-04-04 10:48:22,0.0
2019-04-04 10:48:23,0.0003158759126964362
2019-04-04 10:48:24,0.0003158759126964362
2019-04-04 10:48:25,0.00031204631202099597
2019-04-04 10:48:26,0.00031583961771067823
2019-04-04 10:48:27,0.0003066426404550842
2019-04-04 10:48:28,0.00030903507130970677
2019-04-04 10:48:29,0.0
2019-04-04 10:48:30,0.0
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,0.0003262413115437551
2019-04-04 10:48:34,0.00032471359025945933
2019-04-04 10:48:35,0.0
2019-04-04 10:48:36,0.0
2019-04-04 10:48:37,0.0
2019-04-04 10:48:38,0.00032501486979752696
2019-04-04 10:48:39,0.0003335974953093965
2019-04-04 10:48:40,0.00030978694644561
2019-04-04 10:48:41,0.0002951844071897278
2019-04-04 10:48:42,0.000293187525984726
2019-04-04 10:48:43,0.00033758579665998733
2019-04-04 10:48:44,0.00033581835088617004
2019-04-04 10:48:45,0.0003294630089133732
2019-04-04 10:48:46,0.0003876669939557745
2019-04-04 10:48:47,0.0003811832921588986
2019-04-04 10:48:48,0.0005208438805422873
2019-04-04 10:48:49,0.00032821301177474193
2019-04-04 10:48:50,8.341913249939734e-05
2019-04-04 10:48:51,7.044453737895079e-05
2019-04-04 10:48:52,7.482701286373581e-05
2019-04-04 10:48:53,6.572140029628854e-05
2019-04-04 10:48:54,5.966735611244825e-05
2019-04-04 10:48:55,4.823836281789096e-05
2019-04-04 10:48:56,5.619375171081264e-05
2019-04-04 10:48:57,6.0421493017849544e-05
2019-04-04 10:48:58,6.29341991991851e-05
2019-04-04 10:48:59,0.0
2019-04-04 10:49:00,7.053424184745026e-05
2019-04-04 10:49:01,0.000264103378507702
2019-04-04 10:49:02,0.0002547278072156178
2019-04-04 10:49:03,0.0002325267393949357
2019-04-04 10:49:04,6.1132951218802e-05
2019-04-04 10:49:05,6.385718662588014e-05
2019-04-04 10:49:06,6.165664291282887e-05
2019-04-04 10:49:07,2.546912763466506e-05
2019-04-04 10:49:08,1.707997805546153e-05
2019-04-04 10:49:09,1.5896769411504447e-05
2019-04-04 10:49:10,-1.3328264246134402e-05
2019-04-04 10:49:11,0.0
2019-04-04 10:49:12,-3.8237476238809845e-06
2019-04-04 10:49:13,0.0
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,4.095720505264391e-05
2019-04-04 10:49:16,3.767360796716947e-05
2019-04-04 10:49:17,0.0
2019-04-04 10:49:18,0.0
2019-04-04 10:49:19,0.0
2019-04-04 10:49:20,-3.208407228979426e-05
2019-04-04 10:49:21,0.0
2019-04-04 10:49:22,0.0
2019-04-04 10:49:23,-2.2063919898962043e-05
2019-04-04 10:49:24,-3.3442152898423756e-05
2019-04-04 10:49:25,-0.0002846189584121113
2019-04-04 10:49:26,-8.633442220536421e-05
2019-04-04 10:49:27,-0.00023788167421680446
2019-04-04 10:49:28,-4.621453262335155e-05
2019-04-04 10:49:29,-5.0768559913873206e-05
2019-04-04 10:49:30,0.0
2019-04-04 10:49:31,-1.2298719704948244e-06
2019-04-04 10:49:32,-3.746136295352526e-05
2019-04-04 10:49:33,-3.793612429808138e-05
2019-04-04 10:49:34,-3.9293760632462585e-05
2019-04-04 10:49:35,-2.582366137953388e-05
2019-04-04 10:49:36,0.0
2019-04-04 10:49:37,0.0
2019-04-04 10:49:38,0.0
2019-04-04 10:49:39,-3.2210728026619254e-05
2019-04-04 10:49:40,0.0
2019-04-04 10:49:41,-3.04715250891776e-05
2019-04-04 10:49:42,0.0
2019-04-04 10:49:43,0.0
2019-04-04 10:49:44,-3.895053423596436e-05
2019-04-04 10:49:45,-4.058325254486878e-05
2019-04-04 10:49:46,0.0
2019-04-04 10:49:47,0.0
2019-04-04 10:49:48,0.0
2019-04-04 10:49:49,0.0
2019-04-04 10:49:50,0.0
2019-04-04 10:49:51,-0.00023409342684915316
2019-04-04 10:49:52,-0.0002247224373682833
2019-04-04 10:49:53,-0.00018502802797942176
2019-04-04 10:49:54,0.0001850746150891939
2019-04-04 10:49:55,0.00012312451598132904
2019-04-04 10:49:56,4.328815760964276e-06
2019-04-04 10:49:57,0.0001954432758051147
2019-04-04 10:49:58,3.103485690286027e-05
2019-04-04 10:49:59,5.8074074407202154e-05
2019-04-04 10:50:00,9.138823991249436e-05
2019-04-04 10:50:01,4.423498421108876e-05
2019-04-04 10:50:02,3.126837945458019e-06
2019-04-04 10:50:03,-1.0869753056678188e-06
2019-04-04 10:50:04,8.399000148782366e-05
2019-04-04 10:50:05,3.6537406240581816e-05
2019-04-04 10:50:06,5.444088719335404e-05
2019-04-04 10:50:07,2.1505786470682617e-05
2019-04-04 10:50:08,2.9309883310269967e-05
2019-04-04 10:50:09,7.632906682754031e-05
2019-04-04 10:50:10,4.194808329914028e-05
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,4.276819631050514e-05
2019-04-04 10:50:13,3.548815488908446e-05
