h_m_s,G
2019-04-04 10:00:26,0.0005329581494080213
2019-04-04 10:00:27,0.0005426931962930352
2019-04-04 10:00:28,0.0009457730117963041
2019-04-04 10:00:29,0.0012814529018760916
2019-04-04 10:00:30,0.0012132997422124017
2019-04-04 10:00:31,0.0
2019-04-04 10:00:32,0.0012587386912482625
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,0.0012740875873857131
2019-04-04 10:00:35,0.0
2019-04-04 10:00:36,0.001394268246975996
2019-04-04 10:00:37,0.001247237628254342
2019-04-04 10:00:38,0.0013139197153035902
2019-04-04 10:00:39,0.0013192206852563958
2019-04-04 10:00:40,0.0012749497318871302
2019-04-04 10:00:41,0.0
2019-04-04 10:00:42,0.0012078584411068182
2019-04-04 10:00:43,0.0010921395327745983
2019-04-04 10:00:44,0.0011302052545751908
2019-04-04 10:00:45,0.001452915092351475
2019-04-04 10:00:46,0.0013158273887388875
2019-04-04 10:00:47,0.0013933435770441811
2019-04-04 10:00:48,0.0011060829923293903
2019-04-04 10:00:49,0.0
2019-04-04 10:00:50,0.0
2019-04-04 10:00:51,0.0
2019-04-04 10:00:52,0.0
2019-04-04 10:00:53,0.0009277831815155607
2019-04-04 10:00:54,0.0009230869164071785
2019-04-04 10:00:55,0.0
2019-04-04 10:00:56,0.0
2019-04-04 10:00:57,0.0
2019-04-04 10:00:58,0.0007655005934789352
2019-04-04 10:00:59,0.0008501079825599028
2019-04-04 10:01:00,0.0
2019-04-04 10:01:01,0.000893883589587874
2019-04-04 10:01:02,0.000876415650213234
2019-04-04 10:01:03,0.0
2019-04-04 10:01:04,0.0
2019-04-04 10:01:05,0.0009404994614958972
2019-04-04 10:01:06,0.0009859630150400376
2019-04-04 10:01:07,0.0007266051701306014
2019-04-04 10:01:08,0.0
2019-04-04 10:01:09,0.0006127334381196592
2019-04-04 10:01:10,0.0
2019-04-04 10:01:11,0.0
2019-04-04 10:01:12,0.0
2019-04-04 10:01:13,0.0
2019-04-04 10:01:14,0.0
2019-04-04 10:01:15,0.0007459848041815244
2019-04-04 10:01:16,0.0009469259119440016
2019-04-04 10:01:17,0.0010528875987934666
2019-04-04 10:01:18,0.0
2019-04-04 10:01:19,0.0006359589761072705
2019-04-04 10:01:20,0.00034465353114289973
2019-04-04 10:01:21,0.0005655187777940306
2019-04-04 10:01:22,0.0006242189942604336
2019-04-04 10:01:23,0.0
2019-04-04 10:01:24,0.0006630156013652047
2019-04-04 10:01:25,0.0
2019-04-04 10:01:26,0.0005399258636051527
2019-04-04 10:01:27,0.0
2019-04-04 10:01:28,0.0004873582646665338
2019-04-04 10:01:29,0.0004524261179373268
2019-04-04 10:01:30,0.0
2019-04-04 10:01:31,0.0004746928385815103
2019-04-04 10:01:32,0.000766718362021475
2019-04-04 10:01:33,0.0008474222862632848
2019-04-04 10:01:34,0.0006701295525580099
2019-04-04 10:01:35,0.0005122712485357569
2019-04-04 10:01:36,0.0004979240600782128
2019-04-04 10:01:37,0.0003905551841235694
2019-04-04 10:01:38,0.00041145960427183876
2019-04-04 10:01:39,0.0
2019-04-04 10:01:40,0.000498456968322007
2019-04-04 10:01:41,0.0
2019-04-04 10:01:42,0.0
2019-04-04 10:01:43,0.0
2019-04-04 10:01:44,0.0
2019-04-04 10:01:45,0.0
2019-04-04 10:01:46,0.0
2019-04-04 10:01:47,0.0
2019-04-04 10:01:48,0.0006652179584991684
2019-04-04 10:01:49,0.0006683315431421175
2019-04-04 10:01:50,0.0
2019-04-04 10:01:51,0.0
2019-04-04 10:01:52,0.000532145462490775
2019-04-04 10:01:53,0.0005465869010418413
2019-04-04 10:01:54,0.0005848404376962911
2019-04-04 10:01:55,0.0
2019-04-04 10:01:56,0.00033303092594076493
2019-04-04 10:01:57,0.0003431844333572865
2019-04-04 10:01:58,0.0
2019-04-04 10:01:59,0.00028997020854023414
2019-04-04 10:02:00,0.00032088482934815077
2019-04-04 10:02:01,0.0004677630794899933
2019-04-04 10:02:02,0.0
2019-04-04 10:02:03,0.0004618995318186273
2019-04-04 10:02:04,0.0
2019-04-04 10:02:05,0.0004917199244157905
2019-04-04 10:02:06,0.0004919093307345297
2019-04-04 10:02:07,0.0004920518143254754
2019-04-04 10:02:08,0.00038259225608827413
2019-04-04 10:02:09,0.00025582785753357337
2019-04-04 10:02:10,0.0001180751684392513
2019-04-04 10:02:11,-0.00013921005967339116
2019-04-04 10:02:12,-0.00013516145472256176
2019-04-04 10:02:13,-8.038471112818398e-05
2019-04-04 10:02:14,0.0
2019-04-04 10:02:15,0.0
2019-04-04 10:02:16,0.0
2019-04-04 10:02:17,-0.0002429059139841961
2019-04-04 10:02:18,-0.0002992288979860049
2019-04-04 10:02:19,-0.000521916602992706
2019-04-04 10:02:20,-0.0004937103282888568
2019-04-04 10:02:21,-0.00024085875912172933
2019-04-04 10:02:22,-3.540187163454326e-05
2019-04-04 10:02:23,0.0
2019-04-04 10:02:24,0.0
2019-04-04 10:02:25,-2.4885780814966503e-05
2019-04-04 10:02:26,-5.243860488157094e-06
2019-04-04 10:02:27,8.529505963835918e-06
2019-04-04 10:02:28,-0.0002748771977730284
2019-04-04 10:02:29,-0.00028510840755181387
2019-04-04 10:02:30,0.0
2019-04-04 10:02:31,6.936155718911335e-06
2019-04-04 10:02:32,0.0
2019-04-04 10:02:33,-5.444017075951931e-05
2019-04-04 10:02:34,-0.000230754173600337
2019-04-04 10:02:35,0.0
2019-04-04 10:02:36,-0.00040877257364282964
2019-04-04 10:02:37,-0.0001273052644745262
2019-04-04 10:02:38,0.0
2019-04-04 10:02:39,0.0
2019-04-04 10:02:40,4.609619689670239e-06
2019-04-04 10:02:41,1.1913129459897171e-05
2019-04-04 10:02:42,-5.8605992371189454e-05
2019-04-04 10:02:43,-0.00019186762070119723
2019-04-04 10:02:44,0.0
2019-04-04 10:02:45,-0.0002966940344112409
2019-04-04 10:02:46,-0.0004927067139631294
2019-04-04 10:02:47,-0.00048738854754778023
2019-04-04 10:02:48,0.0
2019-04-04 10:02:49,-0.0005342053572207111
2019-04-04 10:02:50,-0.0004603670708066156
2019-04-04 10:02:51,0.0
2019-04-04 10:02:52,0.0
2019-04-04 10:02:53,0.0
2019-04-04 10:02:54,-0.0006921020827111726
2019-04-04 10:02:55,-0.0006287550272748107
2019-04-04 10:02:56,-0.0007183344839887598
2019-04-04 10:02:57,-0.0007441382336610409
2019-04-04 10:02:58,0.0
2019-04-04 10:02:59,-0.0008164981379473542
2019-04-04 10:03:00,-0.0006256017288372575
2019-04-04 10:03:01,-0.0006450416043325396
2019-04-04 10:03:02,-0.0006074647423421335
2019-04-04 10:03:03,-0.0005992431914019927
2019-04-04 10:03:04,-0.000769143117593486
2019-04-04 10:03:05,-0.0007658644642498689
2019-04-04 10:03:06,-0.0008123790371980209
2019-04-04 10:03:07,0.0
2019-04-04 10:03:08,-0.0007248025378626107
2019-04-04 10:03:09,-0.00038618794523994596
2019-04-04 10:03:10,-0.0004946407255086236
2019-04-04 10:03:11,0.0
2019-04-04 10:03:12,-0.0006830165048246546
2019-04-04 10:03:13,-0.0009665497641940029
2019-04-04 10:03:14,0.0
2019-04-04 10:03:15,0.0
2019-04-04 10:03:16,-0.0008818709975324636
2019-04-04 10:03:17,-0.0007096643411368233
2019-04-04 10:03:18,-0.0005719067587831709
2019-04-04 10:03:19,0.0
2019-04-04 10:03:20,0.0
2019-04-04 10:03:21,-0.0006747489903638345
2019-04-04 10:03:22,-0.0008602140954329679
2019-04-04 10:03:23,0.0
2019-04-04 10:03:24,0.0
2019-04-04 10:03:25,0.0
2019-04-04 10:03:26,-0.000825167902325968
2019-04-04 10:03:27,-0.0007938466998359093
2019-04-04 10:03:28,0.0
2019-04-04 10:03:29,-0.0006992484592687446
2019-04-04 10:03:30,0.0
2019-04-04 10:03:31,0.0
2019-04-04 10:03:32,0.0
2019-04-04 10:03:33,0.0
2019-04-04 10:03:34,0.0
2019-04-04 10:03:35,0.0
2019-04-04 10:03:36,0.0
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,0.0
2019-04-04 10:03:39,0.0
2019-04-04 10:03:40,0.0
2019-04-04 10:03:41,-0.0007015054521352525
2019-04-04 10:03:42,0.0
2019-04-04 10:03:43,0.0
2019-04-04 10:03:44,0.0
2019-04-04 10:03:45,-0.00019924778878472666
2019-04-04 10:03:46,-0.00026179644389760515
2019-04-04 10:03:47,0.0
2019-04-04 10:03:48,-0.00019245693309297363
2019-04-04 10:03:49,-0.00030809778085882347
2019-04-04 10:03:50,0.0
2019-04-04 10:03:51,-0.00019795493548972366
2019-04-04 10:03:52,0.0
2019-04-04 10:03:53,0.0
2019-04-04 10:03:54,-0.00023049070475097608
2019-04-04 10:03:55,0.0005135521575434865
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,0.0
2019-04-04 10:03:58,0.0
2019-04-04 10:03:59,0.0
2019-04-04 10:04:00,0.0005290550442754563
2019-04-04 10:04:01,0.0
2019-04-04 10:04:02,0.0007393858279426112
2019-04-04 10:04:03,0.0
2019-04-04 10:04:04,0.0007551103481994136
2019-04-04 10:04:05,0.0009100833067363241
2019-04-04 10:04:06,0.0
2019-04-04 10:04:07,0.0
2019-04-04 10:04:08,0.0007159878741373837
2019-04-04 10:04:09,0.0006761188048397377
2019-04-04 10:04:10,0.0
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,0.0009921030874932566
2019-04-04 10:04:13,0.0009474020327561068
2019-04-04 10:04:14,0.0015223138035331601
2019-04-04 10:04:15,0.0015444124658430568
2019-04-04 10:04:16,0.0
2019-04-04 10:04:17,0.0
2019-04-04 10:04:18,0.0
2019-04-04 10:04:19,0.0
2019-04-04 10:04:20,0.0
2019-04-04 10:04:21,0.0011784805399277368
2019-04-04 10:04:22,0.0016144643231323548
2019-04-04 10:04:23,0.0018041664541062915
2019-04-04 10:04:24,0.0018231393387484844
2019-04-04 10:04:25,0.001954826052637348
2019-04-04 10:04:26,0.0
2019-04-04 10:04:27,0.0019444609962992873
2019-04-04 10:04:28,0.0019512163607056303
2019-04-04 10:04:29,0.0019763057971790956
2019-04-04 10:04:30,0.0
2019-04-04 10:04:31,0.0019546845082802234
2019-04-04 10:04:32,0.0019335866348172376
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,0.0019341195972646746
2019-04-04 10:04:35,0.0
2019-04-04 10:04:36,0.0
2019-04-04 10:04:37,0.0019122406104703732
2019-04-04 10:04:38,0.001807579059514363
2019-04-04 10:04:39,0.0015758862046700193
2019-04-04 10:04:40,0.0015268214883106012
2019-04-04 10:04:41,0.0
2019-04-04 10:04:42,0.0015070610178524347
2019-04-04 10:04:43,0.0015537668713801302
2019-04-04 10:04:44,0.0015721723687425922
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,0.0
2019-04-04 10:04:48,0.0013343926305235464
2019-04-04 10:04:49,0.0009111035817031962
2019-04-04 10:04:50,0.0009322084517864524
2019-04-04 10:04:51,0.0
2019-04-04 10:04:52,0.0
2019-04-04 10:04:53,0.0
2019-04-04 10:04:54,0.000893700082137806
2019-04-04 10:04:55,0.0007423499044353454
2019-04-04 10:04:56,0.0006331818914209427
2019-04-04 10:04:57,0.0008454501175194008
2019-04-04 10:04:58,0.0
2019-04-04 10:04:59,0.0
2019-04-04 10:05:00,0.0007813948164416948
2019-04-04 10:05:01,0.0007366227576881714
2019-04-04 10:05:02,0.0007323241993395051
2019-04-04 10:05:03,0.00027008339130950114
2019-04-04 10:05:04,0.00015434144623635047
2019-04-04 10:05:05,0.00021583172117052593
2019-04-04 10:05:06,0.0008796978050927721
2019-04-04 10:05:07,0.0012358491011111657
2019-04-04 10:05:08,0.001162629973216471
2019-04-04 10:05:09,0.0009575234626984094
2019-04-04 10:05:10,0.0
2019-04-04 10:05:11,0.0005288875636305263
2019-04-04 10:05:12,0.00025278426149651973
2019-04-04 10:05:13,0.0004751008377287976
2019-04-04 10:05:14,0.0
2019-04-04 10:05:15,0.0004761890869390179
2019-04-04 10:05:16,0.0005007704299055824
2019-04-04 10:05:17,0.0004967240736205958
2019-04-04 10:05:18,0.0
2019-04-04 10:05:19,0.00034188864109047215
2019-04-04 10:05:20,0.0005073699999587955
2019-04-04 10:05:21,0.0
2019-04-04 10:05:22,0.0
2019-04-04 10:05:23,0.0004885347568292373
2019-04-04 10:05:24,0.0
2019-04-04 10:05:25,0.000527835768963021
2019-04-04 10:05:26,0.0005242831480188685
2019-04-04 10:05:27,0.0005723364261417745
2019-04-04 10:05:28,0.000418741016634332
2019-04-04 10:05:29,0.0007083963975323775
2019-04-04 10:05:30,0.0
2019-04-04 10:05:31,0.0006830773914500456
2019-04-04 10:05:32,0.0
2019-04-04 10:05:33,0.0007141699922962701
2019-04-04 10:05:34,0.000634624450278707
2019-04-04 10:05:35,0.0007168450190057668
2019-04-04 10:05:36,0.0
2019-04-04 10:05:37,0.0004809873603979056
2019-04-04 10:05:38,0.000482235598029352
2019-04-04 10:05:39,0.0
2019-04-04 10:05:40,0.0
2019-04-04 10:05:41,0.0005230126639055104
2019-04-04 10:05:42,0.0003649368520541953
2019-04-04 10:05:43,0.0004490781629106247
2019-04-04 10:05:44,0.0002971661271218149
2019-04-04 10:05:45,0.0
2019-04-04 10:05:46,0.0
2019-04-04 10:05:47,0.0005109279198195665
2019-04-04 10:05:48,0.0
2019-04-04 10:05:49,0.0
2019-04-04 10:05:50,0.000333779648781175
2019-04-04 10:05:51,-0.0003426912688719387
2019-04-04 10:05:52,-0.0008057694784817103
2019-04-04 10:05:53,-0.000684358810651839
2019-04-04 10:05:54,-0.0006149615052763601
2019-04-04 10:05:55,0.0
2019-04-04 10:05:56,-0.0005270230250350277
2019-04-04 10:05:57,-0.00026737808616606487
2019-04-04 10:05:58,-0.00048236397996544037
2019-04-04 10:05:59,-0.00013287723506323127
2019-04-04 10:06:00,-0.00014209009411336187
2019-04-04 10:06:01,-6.454426515489325e-05
2019-04-04 10:06:02,-5.707888801747964e-06
2019-04-04 10:06:03,-6.95799819705423e-05
2019-04-04 10:06:04,-0.0001562173153300883
2019-04-04 10:06:05,-2.4101154223245355e-05
2019-04-04 10:06:06,-2.2895120722763678e-05
2019-04-04 10:06:07,0.0
2019-04-04 10:06:08,-1.5411243488980316e-05
2019-04-04 10:06:09,0.0
2019-04-04 10:06:10,0.0003193684730667793
2019-04-04 10:06:11,-3.294575803355359e-06
2019-04-04 10:06:12,-5.5713743898004875e-06
2019-04-04 10:06:13,-4.8859562454238736e-05
2019-04-04 10:06:14,0.0
2019-04-04 10:06:15,0.0
2019-04-04 10:06:16,0.0
2019-04-04 10:06:17,-0.00011122602638678159
2019-04-04 10:06:18,-7.351596215322507e-05
2019-04-04 10:06:19,0.0005797552465532839
2019-04-04 10:06:20,0.00020895664149690857
2019-04-04 10:06:21,0.00033020966084519024
2019-04-04 10:06:22,0.00020804321930104582
2019-04-04 10:06:23,0.00012080658772454463
2019-04-04 10:06:24,0.00023876983576969434
2019-04-04 10:06:25,-5.4800648660839e-05
2019-04-04 10:06:26,-4.33872445254661e-06
2019-04-04 10:06:27,0.0
2019-04-04 10:06:28,0.0
2019-04-04 10:06:29,-2.5850175550756472e-05
2019-04-04 10:06:30,0.0
2019-04-04 10:06:31,0.0
2019-04-04 10:06:32,-0.00025583673021785207
2019-04-04 10:06:33,-0.00032427775065501453
2019-04-04 10:06:34,0.0
2019-04-04 10:06:35,0.0
2019-04-04 10:06:36,0.0
2019-04-04 10:06:37,-0.00031262267877665275
2019-04-04 10:06:38,0.0
2019-04-04 10:06:39,0.0
2019-04-04 10:06:40,0.000270466265997468
2019-04-04 10:06:41,0.0003546946082278595
2019-04-04 10:06:42,0.0
2019-04-04 10:06:43,0.0
2019-04-04 10:06:44,0.0
2019-04-04 10:06:45,0.0003548932458220877
2019-04-04 10:06:46,0.0
2019-04-04 10:06:47,-8.29636882610669e-05
2019-04-04 10:06:48,8.113284822378878e-05
2019-04-04 10:06:49,1.3548417485752406e-05
2019-04-04 10:06:50,0.0
2019-04-04 10:06:51,0.0
2019-04-04 10:06:52,0.0
2019-04-04 10:06:53,3.2813413044525346e-05
2019-04-04 10:06:54,3.268870476695176e-05
2019-04-04 10:06:55,0.0
2019-04-04 10:06:56,3.673262247251223e-05
2019-04-04 10:06:57,0.0
2019-04-04 10:06:58,0.0
2019-04-04 10:06:59,-0.00013448226575370545
2019-04-04 10:07:00,-0.00013099744893617604
2019-04-04 10:07:01,0.0
2019-04-04 10:07:02,-0.0004245851098855833
2019-04-04 10:07:03,-0.0006076187094452578
2019-04-04 10:07:04,-8.193031174138097e-05
2019-04-04 10:07:05,-0.00015841662311121997
2019-04-04 10:07:06,-0.00027291321260460065
2019-04-04 10:07:07,8.02491601446138e-05
2019-04-04 10:07:08,0.0
2019-04-04 10:07:09,6.895212582565342e-05
2019-04-04 10:07:10,-0.0005634007388237423
2019-04-04 10:07:11,0.0
2019-04-04 10:07:12,-0.00045811392927629546
2019-04-04 10:07:13,-0.0005403671157856803
2019-04-04 10:07:14,-0.00029089375518433403
2019-04-04 10:07:15,-0.00026712251694329466
2019-04-04 10:07:16,-0.00030208554543611495
2019-04-04 10:07:17,0.0
2019-04-04 10:07:18,0.0
2019-04-04 10:07:19,-9.178213646998838e-05
2019-04-04 10:07:20,0.0
2019-04-04 10:07:21,1.0051142726988022e-05
2019-04-04 10:07:22,-0.00013595095569269322
2019-04-04 10:07:23,0.00037589879319594024
2019-04-04 10:07:24,0.0
2019-04-04 10:07:25,0.000540385981975684
2019-04-04 10:07:26,0.000571626603296441
2019-04-04 10:07:27,0.0
2019-04-04 10:07:28,0.00021496494441923213
2019-04-04 10:07:29,0.0001350419800176862
2019-04-04 10:07:30,-4.8143213413516686e-05
2019-04-04 10:07:31,2.0407697934831178e-05
2019-04-04 10:07:32,6.463245705934439e-05
2019-04-04 10:07:33,0.00010344559306078432
2019-04-04 10:07:34,0.0001361890776660401
2019-04-04 10:07:35,-3.58661836778991e-05
2019-04-04 10:07:36,-3.6240465293393996e-05
2019-04-04 10:07:37,-3.3258273552241784e-05
2019-04-04 10:07:38,0.0
2019-04-04 10:07:39,-5.797208035815659e-05
2019-04-04 10:07:40,8.460754332306922e-05
2019-04-04 10:07:41,0.00035795131106127723
2019-04-04 10:07:42,0.00012979274583877048
2019-04-04 10:07:43,0.0001336794928622133
2019-04-04 10:07:44,0.00025274758261875294
2019-04-04 10:07:45,0.0
2019-04-04 10:07:46,5.5423216024478546e-05
2019-04-04 10:07:47,-3.85096763558306e-05
2019-04-04 10:07:48,8.08294353908529e-05
2019-04-04 10:07:49,0.0002947059427202239
2019-04-04 10:07:50,0.0002625504038165909
2019-04-04 10:07:51,0.00025326814980723895
2019-04-04 10:07:52,0.0003139346200575478
2019-04-04 10:07:53,0.0002810209407571915
2019-04-04 10:07:54,0.00022314096905370927
2019-04-04 10:07:55,0.00017463684958132748
2019-04-04 10:07:56,0.00046540974342243013
2019-04-04 10:07:57,0.00026355528499805283
2019-04-04 10:07:58,0.00012616903398587727
2019-04-04 10:07:59,0.0005666631966176507
2019-04-04 10:08:00,0.00019761630588765783
2019-04-04 10:08:01,0.0005974257244767637
2019-04-04 10:08:02,0.0005822564724442816
2019-04-04 10:08:03,0.0006769789248324643
2019-04-04 10:08:04,0.0
2019-04-04 10:08:05,0.0
2019-04-04 10:08:06,0.00046875525593559857
2019-04-04 10:08:07,0.00043442344126207725
2019-04-04 10:08:08,0.0
2019-04-04 10:08:09,0.0
2019-04-04 10:08:10,0.0005921275235910146
2019-04-04 10:08:11,0.0
2019-04-04 10:08:12,0.0006582919533422897
2019-04-04 10:08:13,0.0
2019-04-04 10:08:14,0.0007596506404045087
2019-04-04 10:08:15,0.0007527722065909476
2019-04-04 10:08:16,0.0
2019-04-04 10:08:17,0.0
2019-04-04 10:08:18,0.0008299850496431942
2019-04-04 10:08:19,0.000979976165323809
2019-04-04 10:08:20,0.0
2019-04-04 10:08:21,0.0
2019-04-04 10:08:22,0.0
2019-04-04 10:08:23,0.0007098269833705803
2019-04-04 10:08:24,0.0
2019-04-04 10:08:25,0.0
2019-04-04 10:08:26,0.0006766412353384328
2019-04-04 10:08:27,0.0008186342065354752
2019-04-04 10:08:28,0.0008008248889738056
2019-04-04 10:08:29,0.0
2019-04-04 10:08:30,0.0005755890761264419
2019-04-04 10:08:31,0.0008234187177389997
2019-04-04 10:08:32,0.0009828625665499891
2019-04-04 10:08:33,0.0007265699492864859
2019-04-04 10:08:34,0.0007439532195743951
2019-04-04 10:08:35,0.000626496939590214
2019-04-04 10:08:36,0.000648065410385444
2019-04-04 10:08:37,0.0
2019-04-04 10:08:38,0.0
2019-04-04 10:08:39,0.0009039465379415963
2019-04-04 10:08:40,0.0007132622913254524
2019-04-04 10:08:41,0.0006751921617756935
2019-04-04 10:08:42,0.0006878441947490229
2019-04-04 10:08:43,0.0
2019-04-04 10:08:44,0.0
2019-04-04 10:08:45,0.0
2019-04-04 10:08:46,0.0005125992564373811
2019-04-04 10:08:47,0.0005671687402265058
2019-04-04 10:08:48,0.0
2019-04-04 10:08:49,0.0
2019-04-04 10:08:50,-0.00010009623538068896
2019-04-04 10:08:51,0.0004432609599573698
2019-04-04 10:08:52,0.0
2019-04-04 10:08:53,0.00025034726868476784
2019-04-04 10:08:54,0.00042435654292819787
2019-04-04 10:08:55,0.0
2019-04-04 10:08:56,0.00037624140066307556
2019-04-04 10:08:57,0.0
2019-04-04 10:08:58,0.0
2019-04-04 10:08:59,0.0
2019-04-04 10:09:00,0.00015942082765738893
2019-04-04 10:09:01,0.00020961319662653343
2019-04-04 10:09:02,0.0001913172381900063
2019-04-04 10:09:03,0.0002872951164783273
2019-04-04 10:09:04,8.02875249054102e-05
2019-04-04 10:09:05,0.00018999485545597878
2019-04-04 10:09:06,0.0
2019-04-04 10:09:07,0.0
2019-04-04 10:09:08,7.031750689512484e-05
2019-04-04 10:09:09,0.0
2019-04-04 10:09:10,0.0
2019-04-04 10:09:11,0.0
2019-04-04 10:09:12,0.0
2019-04-04 10:09:13,0.0
2019-04-04 10:09:14,0.00020199250416518195
2019-04-04 10:09:15,0.00017793333214328645
2019-04-04 10:09:16,0.00021968597367013398
2019-04-04 10:09:17,0.0001522943123055457
2019-04-04 10:09:18,0.00015850398003690875
2019-04-04 10:09:19,0.0001401846344565165
2019-04-04 10:09:20,0.00013424354827184693
2019-04-04 10:09:21,-0.0001258354072872699
2019-04-04 10:09:22,7.916875216571566e-05
2019-04-04 10:09:23,0.000191612615734938
2019-04-04 10:09:24,0.00012924120209525898
2019-04-04 10:09:25,0.0
2019-04-04 10:09:26,0.0
2019-04-04 10:09:27,3.801660170571199e-06
2019-04-04 10:09:28,-0.0001228811927913122
2019-04-04 10:09:29,0.00011464314131727503
2019-04-04 10:09:30,0.0001920898958322178
2019-04-04 10:09:31,0.0
2019-04-04 10:09:32,-1.1747693714196203e-05
2019-04-04 10:09:33,0.0
2019-04-04 10:09:34,3.063166985935159e-05
2019-04-04 10:09:35,-9.190035148063298e-05
2019-04-04 10:09:36,0.00027133834279445513
2019-04-04 10:09:37,5.75838327429306e-05
2019-04-04 10:09:38,-3.405019637385904e-05
2019-04-04 10:09:39,3.098811789872833e-05
2019-04-04 10:09:40,0.0
2019-04-04 10:09:41,0.0
2019-04-04 10:09:42,0.0
2019-04-04 10:09:43,-0.0002588630419639419
2019-04-04 10:09:44,-1.7314712209155947e-05
2019-04-04 10:09:45,0.00016080237526103905
2019-04-04 10:09:46,0.0
2019-04-04 10:09:47,0.0
2019-04-04 10:09:48,-0.00027405886971247715
2019-04-04 10:09:49,-0.0003375729114977123
2019-04-04 10:09:50,-0.0001579962314491391
2019-04-04 10:09:51,0.0
2019-04-04 10:09:52,0.0
2019-04-04 10:09:53,-0.0002808061311457838
2019-04-04 10:09:54,0.0
2019-04-04 10:09:55,-0.0002135978279526749
2019-04-04 10:09:56,-0.0003209673371967025
2019-04-04 10:09:57,-0.00032999480752586807
2019-04-04 10:09:58,-0.00033398068558357423
2019-04-04 10:09:59,-0.0004008433399402313
2019-04-04 10:10:00,-0.00030298161488041776
2019-04-04 10:10:01,-0.00015502196455790672
2019-04-04 10:10:02,-0.0002976272095411175
2019-04-04 10:10:03,-8.23237459638106e-05
2019-04-04 10:10:04,-7.251274873657052e-05
2019-04-04 10:10:05,0.0
2019-04-04 10:10:06,-0.00026571954363584753
2019-04-04 10:10:07,0.0
2019-04-04 10:10:08,0.0
2019-04-04 10:10:09,0.0
2019-04-04 10:10:10,0.0
2019-04-04 10:10:11,-0.00047242957264701787
2019-04-04 10:10:12,-0.0004417897301090944
2019-04-04 10:10:13,-0.0005360254098131525
2019-04-04 10:10:14,0.0
2019-04-04 10:10:15,0.0
2019-04-04 10:10:16,0.0
2019-04-04 10:10:17,0.0
2019-04-04 10:10:18,-0.0004384907497014663
2019-04-04 10:10:19,0.0
2019-04-04 10:10:20,-0.000476013701063389
2019-04-04 10:10:21,0.0
2019-04-04 10:10:22,-0.0004760346446943376
2019-04-04 10:10:23,0.0
2019-04-04 10:10:24,-0.00019174193694310222
2019-04-04 10:10:25,-0.00016780694894150767
2019-04-04 10:10:26,-0.0004509499984386914
2019-04-04 10:10:27,0.0
2019-04-04 10:10:28,0.0
2019-04-04 10:10:29,0.0
2019-04-04 10:10:30,0.0
2019-04-04 10:10:31,-0.00015036153839188344
2019-04-04 10:10:32,-0.0002880085897048429
2019-04-04 10:10:33,-0.0003188588968666726
2019-04-04 10:10:34,-0.0001353096581622658
2019-04-04 10:10:35,0.0
2019-04-04 10:10:36,0.0
2019-04-04 10:10:37,0.0
2019-04-04 10:10:38,-0.00048311106705407094
2019-04-04 10:10:39,-0.0010001846138640218
2019-04-04 10:10:40,-0.0003510441450331962
2019-04-04 10:10:41,0.0
2019-04-04 10:10:42,-0.0003429302144322757
2019-04-04 10:10:43,-0.0004695610916783444
2019-04-04 10:10:44,0.0
2019-04-04 10:10:45,0.0
2019-04-04 10:10:46,-0.0003426698748860954
2019-04-04 10:10:47,-0.0005026803761314777
2019-04-04 10:10:48,-0.0005151039799237473
2019-04-04 10:10:49,-0.0005826628831941222
2019-04-04 10:10:50,-0.000598533532603537
2019-04-04 10:10:51,-0.00048494603127558454
2019-04-04 10:10:52,0.0
2019-04-04 10:10:53,-0.0005783184382712238
2019-04-04 10:10:54,0.0
2019-04-04 10:10:55,0.0
2019-04-04 10:10:56,-0.0004951356270156194
2019-04-04 10:10:57,-0.0006478859645982377
2019-04-04 10:10:58,-0.0006432616304219933
2019-04-04 10:10:59,-0.0007797613901616489
2019-04-04 10:11:00,-0.000637391334714468
2019-04-04 10:11:01,-0.0003670477912011004
2019-04-04 10:11:02,0.0
2019-04-04 10:11:03,-0.0004723498184598482
2019-04-04 10:11:04,-0.0003708107835556977
2019-04-04 10:11:05,0.0
2019-04-04 10:11:06,-0.0002922086051968617
2019-04-04 10:11:07,-0.00025922456506238844
2019-04-04 10:11:08,0.0
2019-04-04 10:11:09,-0.0002092468016617613
2019-04-04 10:11:10,0.0
2019-04-04 10:11:11,0.0
2019-04-04 10:11:12,-0.000573423428992441
2019-04-04 10:11:13,-0.0005783589214788019
2019-04-04 10:11:14,0.0
2019-04-04 10:11:15,-0.0003446250306025297
2019-04-04 10:11:16,-0.0004845622321350464
2019-04-04 10:11:17,-0.0005777967405413753
2019-04-04 10:11:18,-0.0004895925618099506
2019-04-04 10:11:19,0.0
2019-04-04 10:11:20,0.0
2019-04-04 10:11:21,-0.00036908781967169476
2019-04-04 10:11:22,0.0
2019-04-04 10:11:23,0.0
2019-04-04 10:11:24,0.0
2019-04-04 10:11:25,-5.1854580953104264e-06
2019-04-04 10:11:26,0.0
2019-04-04 10:11:27,0.00019177404073178928
