h_m_s,AEM
2019-04-04 10:08:09,0.0013338841999645818
2019-04-04 10:08:10,0.0
2019-04-04 10:08:11,0.001349639178097256
2019-04-04 10:08:12,0.0
2019-04-04 10:08:13,0.0012747875354108132
2019-04-04 10:08:14,0.0
2019-04-04 10:08:15,0.0
2019-04-04 10:08:16,0.0
2019-04-04 10:08:17,0.0
2019-04-04 10:08:18,0.0
2019-04-04 10:08:19,0.001342737413681203
2019-04-04 10:08:20,0.0
2019-04-04 10:08:21,0.0
2019-04-04 10:08:22,0.0
2019-04-04 10:08:23,0.0013671413958612573
2019-04-04 10:08:24,0.0
2019-04-04 10:08:25,0.0019714784908155263
2019-04-04 10:08:26,0.002058478496646687
2019-04-04 10:08:27,0.0021291496281031163
2019-04-04 10:08:28,0.001917856721350188
2019-04-04 10:08:29,0.0017790129575869825
2019-04-04 10:08:30,0.0017586101078771676
2019-04-04 10:08:31,0.0017586101078771676
2019-04-04 10:08:32,0.001841490190523394
2019-04-04 10:08:33,0.001921993464578375
2019-04-04 10:08:34,0.0
2019-04-04 10:08:35,0.0019300575475874593
2019-04-04 10:08:36,0.0018995492594976542
2019-04-04 10:08:37,0.0
2019-04-04 10:08:38,0.0017706949977866564
2019-04-04 10:08:39,0.00172488795815758
2019-04-04 10:08:40,0.0018766376318957872
2019-04-04 10:08:41,0.0018244944527500376
2019-04-04 10:08:42,0.0011500353857041353
2019-04-04 10:08:43,0.0007731294562323117
2019-04-04 10:08:44,0.0002651816494298695
2019-04-04 10:08:45,0.0
2019-04-04 10:08:46,-2.9461155466490604e-05
2019-04-04 10:08:47,0.0
2019-04-04 10:08:48,-0.0001473014376620232
2019-04-04 10:08:49,0.0
2019-04-04 10:08:50,-0.00013888538168236973
2019-04-04 10:08:51,5.303914288745295e-05
2019-04-04 10:08:52,0.0
2019-04-04 10:08:53,0.0002210335528932538
2019-04-04 10:08:54,0.0
2019-04-04 10:08:55,0.0
2019-04-04 10:08:56,0.00041258988565366194
2019-04-04 10:08:57,0.00040670533314477364
2019-04-04 10:08:58,0.00022594651944122835
2019-04-04 10:08:59,0.00022987692742958913
2019-04-04 10:09:00,0.00013262013173600255
2019-04-04 10:09:01,-2.9466364145301307e-05
2019-04-04 10:09:02,0.0
2019-04-04 10:09:03,-0.0004123711340206202
2019-04-04 10:09:04,0.0
2019-04-04 10:09:05,-0.0004712257760500236
2019-04-04 10:09:06,-0.00048597305058531133
2019-04-04 10:09:07,0.0
2019-04-04 10:09:08,0.0
2019-04-04 10:09:09,0.0
2019-04-04 10:09:10,-0.00026504108136762204
2019-04-04 10:09:11,-0.0001767018597870391
2019-04-04 10:09:12,-5.8910162003017504e-05
2019-04-04 10:09:13,0.0
2019-04-04 10:09:14,0.00017673048600880134
2019-04-04 10:09:15,0.0
2019-04-04 10:09:16,0.0002651113467656516
2019-04-04 10:09:17,0.0003269475470096841
2019-04-04 10:09:18,0.00019440124416788632
2019-04-04 10:09:19,0.0002651113467656516
2019-04-04 10:09:20,0.0006186478126380307
2019-04-04 10:09:21,0.0002398565910065656
2019-04-04 10:09:22,5.8903222006190167e-05
2019-04-04 10:09:23,0.00022089684117522143
2019-04-04 10:09:24,0.00017672528055134772
2019-04-04 10:09:25,0.00025246149962127544
2019-04-04 10:09:26,0.0
2019-04-04 10:09:27,0.0002272382972277014
2019-04-04 10:09:28,0.0005303164221318921
2019-04-04 10:09:29,0.00044193035177653487
2019-04-04 10:09:30,0.000658043352288982
2019-04-04 10:09:31,0.0006776864374318748
2019-04-04 10:09:32,0.0007366156928608045
2019-04-04 10:09:33,0.0
2019-04-04 10:09:34,0.000530363298859739
2019-04-04 10:09:35,0.0
2019-04-04 10:09:36,0.0007305720850763113
2019-04-04 10:09:37,0.0008395934600088277
2019-04-04 10:09:38,0.001031261970005076
2019-04-04 10:09:39,0.001104923539291081
2019-04-04 10:09:40,0.0011492220650636089
2019-04-04 10:09:41,0.0
2019-04-04 10:09:42,0.0
2019-04-04 10:09:43,0.0011786892975011115
2019-04-04 10:09:44,0.001105021216407355
2019-04-04 10:09:45,0.001134421592315372
2019-04-04 10:09:46,0.0011365932511617682
2019-04-04 10:09:47,0.0
2019-04-04 10:09:48,0.0007658772239896881
2019-04-04 10:09:49,0.0007216601128145932
2019-04-04 10:09:50,0.0007574609907590046
2019-04-04 10:09:51,0.0
2019-04-04 10:09:52,0.0
2019-04-04 10:09:53,0.0003828483920367819
2019-04-04 10:09:54,0.00031552509686625854
2019-04-04 10:09:55,0.0001913931952358587
2019-04-04 10:09:56,0.0004417351356126615
2019-04-04 10:09:57,0.0
2019-04-04 10:09:58,0.0
2019-04-04 10:09:59,0.0
2019-04-04 10:10:00,0.0004417351356126615
2019-04-04 10:10:01,0.0
2019-04-04 10:10:02,0.00022080904433850632
2019-04-04 10:10:03,0.0006184291898578266
2019-04-04 10:10:04,0.0
2019-04-04 10:10:05,0.0007362469077629455
2019-04-04 10:10:06,0.0006183745583038267
2019-04-04 10:10:07,0.0
2019-04-04 10:10:08,0.0
2019-04-04 10:10:09,0.0005300821627352441
2019-04-04 10:10:10,0.0
2019-04-04 10:10:11,0.0001060070671378132
2019-04-04 10:10:12,0.0005237914931213542
2019-04-04 10:10:13,0.000265017667844533
2019-04-04 10:10:14,0.0
2019-04-04 10:10:15,0.0
2019-04-04 10:10:16,0.0
2019-04-04 10:10:17,0.0
2019-04-04 10:10:18,0.0
2019-04-04 10:10:19,0.0
2019-04-04 10:10:20,0.00015460729746442526
2019-04-04 10:10:21,0.0
2019-04-04 10:10:22,0.0
2019-04-04 10:10:23,1.963016764157196e-05
2019-04-04 10:10:24,1.6825527690668626e-05
2019-04-04 10:10:25,0.0
2019-04-04 10:10:26,-6.477446708280994e-05
2019-04-04 10:10:27,0.0
2019-04-04 10:10:28,0.0001472450452042205
2019-04-04 10:10:29,0.0
2019-04-04 10:10:30,0.0
2019-04-04 10:10:31,0.00012363559292094203
2019-04-04 10:10:32,-4.415205969367004e-05
2019-04-04 10:10:33,0.0
2019-04-04 10:10:34,-0.00023547418614238094
2019-04-04 10:10:35,-0.00022074080614534878
2019-04-04 10:10:36,0.0
2019-04-04 10:10:37,-0.00038852097130240114
2019-04-04 10:10:38,-0.00042677183894512604
2019-04-04 10:10:39,-0.0003973685372422774
2019-04-04 10:10:40,-0.0005613123356268731
2019-04-04 10:10:41,-0.0004112319297625693
2019-04-04 10:10:42,-0.0004709483722847619
2019-04-04 10:10:43,-0.0003944192617884693
2019-04-04 10:10:44,-0.00034480438658461343
2019-04-04 10:10:45,0.0
2019-04-04 10:10:46,-0.0004062527598693498
2019-04-04 10:10:47,-0.0004840348780392947
2019-04-04 10:10:48,-0.000535798398492789
2019-04-04 10:10:49,-0.0005298481102083016
2019-04-04 10:10:50,-0.000588720122453752
2019-04-04 10:10:51,0.0
2019-04-04 10:10:52,-0.0005739767760165811
2019-04-04 10:10:53,0.0
2019-04-04 10:10:54,0.0
2019-04-04 10:10:55,0.0
2019-04-04 10:10:56,0.0
2019-04-04 10:10:57,-0.0010006474777798334
2019-04-04 10:10:58,-0.001094729407610093
2019-04-04 10:10:59,0.0
2019-04-04 10:11:00,0.0
2019-04-04 10:11:01,0.0
2019-04-04 10:11:02,0.0
2019-04-04 10:11:03,-0.0011477001853976822
2019-04-04 10:11:04,-0.0007064017660043999
2019-04-04 10:11:05,-0.0003930678726636692
2019-04-04 10:11:06,-0.0006181288357102511
2019-04-04 10:11:07,0.0
2019-04-04 10:11:08,-0.0005004562983897551
2019-04-04 10:11:09,-0.000313583463993101
2019-04-04 10:11:10,-0.0002797243978564244
2019-04-04 10:11:11,-0.0002965449360220605
2019-04-04 10:11:12,-0.00028855949920208345
2019-04-04 10:11:13,0.0
2019-04-04 10:11:14,0.0
2019-04-04 10:11:15,0.0
2019-04-04 10:11:16,0.0
2019-04-04 10:11:17,0.0
2019-04-04 10:11:18,0.0
2019-04-04 10:11:19,0.0
2019-04-04 10:11:20,0.0
2019-04-04 10:11:21,0.0
2019-04-04 10:11:22,-0.00035333608150278585
2019-04-04 10:11:23,0.0
2019-04-04 10:11:24,0.0
2019-04-04 10:11:25,0.0
2019-04-04 10:11:26,0.0
2019-04-04 10:11:27,-0.0006769683590875761
2019-04-04 10:11:28,0.0
2019-04-04 10:11:29,-0.0005298481102083016
2019-04-04 10:11:30,-0.0003532944709414595
2019-04-04 10:11:31,0.0
2019-04-04 10:11:32,0.0
2019-04-04 10:11:33,-0.0005004562983897551
2019-04-04 10:11:34,0.0
2019-04-04 10:11:35,0.0
2019-04-04 10:11:36,0.0
2019-04-04 10:11:37,-0.0003474491929167329
2019-04-04 10:11:38,0.0
2019-04-04 10:11:39,0.0
2019-04-04 10:11:40,0.0
2019-04-04 10:11:41,0.0
2019-04-04 10:11:42,0.0
2019-04-04 10:11:43,0.0
2019-04-04 10:11:44,0.0
2019-04-04 10:11:45,2.650059626341693e-05
2019-04-04 10:11:46,0.000530035335689066
2019-04-04 10:11:47,0.0006058005401721713
2019-04-04 10:11:48,0.0005123584388969006
2019-04-04 10:11:49,0.00033655019225429616
2019-04-04 10:11:50,0.0002599651192431919
2019-04-04 10:11:51,-8.412763845334313e-06
2019-04-04 10:11:52,0.0001806301636666886
2019-04-04 10:11:53,0.0002923976608186484
2019-04-04 10:11:54,0.0003509383181722645
2019-04-04 10:11:55,0.00023561288802488622
2019-04-04 10:11:56,0.0
2019-04-04 10:11:57,5.890669180026049e-05
2019-04-04 10:11:58,0.0
2019-04-04 10:11:59,0.0
2019-04-04 10:12:00,0.0002693512002963105
2019-04-04 10:12:01,0.00035941762560467565
2019-04-04 10:12:02,0.00035354428142130327
2019-04-04 10:12:03,0.0
2019-04-04 10:12:04,0.0
2019-04-04 10:12:05,0.00026508792082708435
2019-04-04 10:12:06,0.00019882033269263478
2019-04-04 10:12:07,0.0
2019-04-04 10:12:08,0.00013253810470510775
2019-04-04 10:12:09,0.0
2019-04-04 10:12:10,0.0
2019-04-04 10:12:11,0.0
2019-04-04 10:12:12,0.0
2019-04-04 10:12:13,0.0
2019-04-04 10:12:14,0.0
2019-04-04 10:12:15,0.0
2019-04-04 10:12:16,0.0
2019-04-04 10:12:17,0.0
2019-04-04 10:12:18,-7.854225573359695e-05
2019-04-04 10:12:19,0.00010603329445446272
2019-04-04 10:12:20,-4.4179368234994056e-05
2019-04-04 10:12:21,-6.827720545408172e-05
2019-04-04 10:12:22,0.0
2019-04-04 10:12:23,-0.00020617342130059782
2019-04-04 10:12:24,-0.0005301914580265296
2019-04-04 10:12:25,-0.0007186616399622991
2019-04-04 10:12:26,-0.0010738510473446154
2019-04-04 10:12:27,-0.0012369676621311234
2019-04-04 10:12:28,-0.001266493873704031
2019-04-04 10:12:29,0.0
2019-04-04 10:12:30,-0.0010603829160530593
2019-04-04 10:12:31,-0.0014251054106894526
2019-04-04 10:12:32,-0.0018982871269645366
2019-04-04 10:12:33,-0.0018835717228795536
2019-04-04 10:12:34,-0.0018835717228795536
2019-04-04 10:12:35,-0.0016022810426181296
2019-04-04 10:12:36,-0.001631719276996914
2019-04-04 10:12:37,0.0
2019-04-04 10:12:38,-0.0014196658422088021
2019-04-04 10:12:39,-0.0013937419025558772
2019-04-04 10:12:40,-0.0013309305913807468
2019-04-04 10:12:41,-0.0013460535392795202
2019-04-04 10:12:42,0.0
2019-04-04 10:12:43,0.0
2019-04-04 10:12:44,0.0
2019-04-04 10:12:45,0.0
2019-04-04 10:12:46,0.0
2019-04-04 10:12:47,0.0
2019-04-04 10:12:48,0.0
2019-04-04 10:12:49,0.0
2019-04-04 10:12:50,0.0
2019-04-04 10:12:51,-0.0013544549790943054
2019-04-04 10:12:52,-0.0011191612181187431
2019-04-04 10:12:53,0.0
2019-04-04 10:12:54,0.0
2019-04-04 10:12:55,-0.0011780644401249334
2019-04-04 10:12:56,0.0
2019-04-04 10:12:57,0.0
2019-04-04 10:12:58,0.0
2019-04-04 10:12:59,0.0
2019-04-04 10:13:00,0.0
2019-04-04 10:13:01,0.0
2019-04-04 10:13:02,0.0
2019-04-04 10:13:03,0.0
2019-04-04 10:13:04,0.0
2019-04-04 10:13:05,0.0
2019-04-04 10:13:06,0.0
2019-04-04 10:13:07,0.0
2019-04-04 10:13:08,-0.0010939445959137237
2019-04-04 10:13:09,0.0
2019-04-04 10:13:10,-0.0012368948050418239
2019-04-04 10:13:11,0.0
2019-04-04 10:13:12,0.0
2019-04-04 10:13:13,0.0
2019-04-04 10:13:14,0.0
2019-04-04 10:13:15,0.0
2019-04-04 10:13:16,-0.0011486128291218383
2019-04-04 10:13:17,0.0
2019-04-04 10:13:18,0.0
2019-04-04 10:13:19,0.0
2019-04-04 10:13:20,0.0
2019-04-04 10:13:21,0.0
2019-04-04 10:13:22,0.0
2019-04-04 10:13:23,0.0
2019-04-04 10:13:24,0.0
2019-04-04 10:13:25,0.0
2019-04-04 10:13:26,0.0
2019-04-04 10:13:27,0.0
2019-04-04 10:13:28,0.0
2019-04-04 10:13:29,-0.0011778563015312717
2019-04-04 10:13:30,-0.0008708492673507581
2019-04-04 10:13:31,0.0
2019-04-04 10:13:32,-0.0009213332828492691
2019-04-04 10:13:33,-0.0006957146223503406
2019-04-04 10:13:34,0.0
2019-04-04 10:13:35,0.0
2019-04-04 10:13:36,0.0
2019-04-04 10:13:37,0.0
2019-04-04 10:13:38,0.0
2019-04-04 10:13:39,0.0
2019-04-04 10:13:40,0.0
2019-04-04 10:13:41,0.0
2019-04-04 10:13:42,0.0
2019-04-04 10:13:43,0.0
2019-04-04 10:13:44,0.0
2019-04-04 10:13:45,0.0
2019-04-04 10:13:46,0.0
2019-04-04 10:13:47,0.0
2019-04-04 10:13:48,-0.00032248374328530313
2019-04-04 10:13:49,-0.0001943978086065704
2019-04-04 10:13:50,-8.033160888151518e-05
2019-04-04 10:13:51,0.00028722934158196075
2019-04-04 10:13:52,0.0009135918896615992
2019-04-04 10:13:53,0.0010876100873625425
2019-04-04 10:13:54,0.0015172545177443866
2019-04-04 10:13:55,0.0016277423920735801
2019-04-04 10:13:56,0.0016556919149151507
2019-04-04 10:13:57,0.001508016074271927
2019-04-04 10:13:58,0.0
2019-04-04 10:13:59,0.0
2019-04-04 10:14:00,0.0
2019-04-04 10:14:01,0.0
2019-04-04 10:14:02,0.0
2019-04-04 10:14:03,0.0
2019-04-04 10:14:04,0.0
2019-04-04 10:14:05,0.0
2019-04-04 10:14:06,0.0012856047649937449
2019-04-04 10:14:07,0.0012728461133962685
2019-04-04 10:14:08,0.0012580841736941914
2019-04-04 10:14:09,0.0
2019-04-04 10:14:10,0.0012502211476086767
2019-04-04 10:14:11,0.0009140498304585479
2019-04-04 10:14:12,0.0009014397762407496
2019-04-04 10:14:13,0.0008846034764916123
2019-04-04 10:14:14,0.0
2019-04-04 10:14:15,0.0
2019-04-04 10:14:16,0.0008610013563720464
2019-04-04 10:14:17,0.0
2019-04-04 10:14:18,0.0007665998348862465
2019-04-04 10:14:19,0.0007076306168181316
2019-04-04 10:14:20,0.0004127845264771806
2019-04-04 10:14:21,0.00016511381059094765
2019-04-04 10:14:22,0.00044966680426959134
2019-04-04 10:14:23,0.0003622394824188324
2019-04-04 10:14:24,0.00042123354029944274
2019-04-04 10:14:25,0.0
2019-04-04 10:14:26,0.0
2019-04-04 10:14:27,0.00044228217602828093
2019-04-04 10:14:28,0.00020636792452836556
2019-04-04 10:14:29,-0.0001364256480218333
2019-04-04 10:14:30,1.3781064816964893e-05
2019-04-04 10:14:31,0.00012632642748855162
2019-04-04 10:14:32,-0.00039455451638654846
2019-04-04 10:14:33,-0.0005420629028645935
2019-04-04 10:14:34,-0.0007045030102053834
2019-04-04 10:14:35,-0.0008298859932284351
2019-04-04 10:14:36,-0.0010599770338308484
2019-04-04 10:14:37,-0.0012365852581371775
2019-04-04 10:14:38,-0.0013688951691248003
2019-04-04 10:14:39,0.0
2019-04-04 10:14:40,0.0
2019-04-04 10:14:41,0.0
2019-04-04 10:14:42,-0.0011834946654419587
2019-04-04 10:14:43,-0.0012554888204714134
2019-04-04 10:14:44,0.0
2019-04-04 10:14:45,0.0
2019-04-04 10:14:46,0.0
2019-04-04 10:14:47,0.0
2019-04-04 10:14:48,0.0
2019-04-04 10:14:49,0.0
2019-04-04 10:14:50,-0.0012113258971382884
2019-04-04 10:14:51,0.0
2019-04-04 10:14:52,-0.0010778146865502852
2019-04-04 10:14:53,-0.001032688720918741
2019-04-04 10:14:54,-0.0008913320899185249
2019-04-04 10:14:55,-0.0007774675760682057
2019-04-04 10:14:56,-0.0003829611736287329
2019-04-04 10:14:57,-0.00016413312458971526
2019-04-04 10:14:58,-0.000103112525225649
2019-04-04 10:14:59,-0.000123736123877625
2019-04-04 10:15:00,-0.0005892404690353799
2019-04-04 10:15:01,-0.0005951679434296181
2019-04-04 10:15:02,-0.0003054416847520031
2019-04-04 10:15:03,-1.768784491306026e-05
2019-04-04 10:15:04,-0.00029227485625720444
2019-04-04 10:15:05,-0.00026779172877254673
2019-04-04 10:15:06,0.0
2019-04-04 10:15:07,-0.0006126367379935644
2019-04-04 10:15:08,-0.0006631299734747006
2019-04-04 10:15:09,0.0
2019-04-04 10:15:10,0.0
2019-04-04 10:15:11,0.0
2019-04-04 10:15:12,0.0
2019-04-04 10:15:13,0.0
2019-04-04 10:15:14,0.0
2019-04-04 10:15:15,-0.0004421257405605903
2019-04-04 10:15:16,-0.00017687219215391437
2019-04-04 10:15:17,-0.00017042348628580384
2019-04-04 10:15:18,-0.0001768346595932451
2019-04-04 10:15:19,-0.0002462991966857063
2019-04-04 10:15:20,-0.0001852771999563259
2019-04-04 10:15:21,-0.0002959143413014708
2019-04-04 10:15:22,-0.0003901984397676039
2019-04-04 10:15:23,-0.00017685029622433663
2019-04-04 10:15:24,-1.4739479696353312e-05
2019-04-04 10:15:25,-7.369739848189224e-05
2019-04-04 10:15:26,-0.0002652754443363793
2019-04-04 10:15:27,-8.44170200792401e-05
2019-04-04 10:15:28,0.0
2019-04-04 10:15:29,-8.843296781044495e-05
2019-04-04 10:15:30,-1.263439841303625e-05
2019-04-04 10:15:31,-3.032201985081681e-05
2019-04-04 10:15:32,-0.0001296925108469172
2019-04-04 10:15:33,-0.0001768346595932451
2019-04-04 10:15:34,0.0
2019-04-04 10:15:35,0.0
2019-04-04 10:15:36,0.0
2019-04-04 10:15:37,0.0
2019-04-04 10:15:38,-0.00026522853859076243
2019-04-04 10:15:39,0.0
2019-04-04 10:15:40,0.0
2019-04-04 10:15:41,0.0
2019-04-04 10:15:42,-0.0004419694157164073
2019-04-04 10:15:43,0.0
2019-04-04 10:15:44,0.0
2019-04-04 10:15:45,-0.00020624631703011667
2019-04-04 10:15:46,-0.0001767877662865378
2019-04-04 10:15:47,0.0
2019-04-04 10:15:48,0.00030658569659807556
2019-04-04 10:15:49,0.0
2019-04-04 10:15:50,0.00035124870176960783
2019-04-04 10:15:51,0.0
2019-04-04 10:15:52,0.0
2019-04-04 10:15:53,0.0
2019-04-04 10:15:54,0.0
2019-04-04 10:15:55,0.00036449790413709676
2019-04-04 10:15:56,0.0006854161139117411
2019-04-04 10:15:57,0.0007566972621317482
2019-04-04 10:15:58,0.0010038562230241452
2019-04-04 10:15:59,0.0
2019-04-04 10:16:00,0.001419637650559979
2019-04-04 10:16:01,0.0014421588144215589
2019-04-04 10:16:02,0.0
2019-04-04 10:16:03,0.0012867528791095282
2019-04-04 10:16:04,0.0013326728936692088
2019-04-04 10:16:05,0.001123217886581485
2019-04-04 10:16:06,0.0007664190543568546
2019-04-04 10:16:07,0.0
2019-04-04 10:16:08,0.00041404538419793826
2019-04-04 10:16:09,0.00039168119677563605
2019-04-04 10:16:10,0.0
2019-04-04 10:16:11,0.0005830341095058411
2019-04-04 10:16:12,0.0005976017298996367
2019-04-04 10:16:13,0.0006780460481707615
2019-04-04 10:16:14,0.0006485466658804624
2019-04-04 10:16:15,0.0007075471698113057
2019-04-04 10:16:16,0.0
2019-04-04 10:16:17,0.0004502838396345944
2019-04-04 10:16:18,0.0
2019-04-04 10:16:19,0.0004502621168751485
2019-04-04 10:16:20,0.000353763155567403
2019-04-04 10:16:21,0.0003958828186856142
2019-04-04 10:16:22,0.0004017789457724921
2019-04-04 10:16:23,0.00029479393903659664
2019-04-04 10:16:24,0.0002947765593679823
2019-04-04 10:16:25,0.0002652989034312092
2019-04-04 10:16:26,0.0002554730181189096
2019-04-04 10:16:27,-9.823279207097847e-06
2019-04-04 10:16:28,-9.823279207097847e-06
2019-04-04 10:16:29,0.0
2019-04-04 10:16:30,0.0
2019-04-04 10:16:31,4.7152573941062e-05
2019-04-04 10:16:32,2.8067575494729678e-05
2019-04-04 10:16:33,1.1788282447261842e-05
2019-04-04 10:16:34,-0.0003412458172837151
2019-04-04 10:16:35,0.0
2019-04-04 10:16:36,-0.000324053616143844
2019-04-04 10:16:37,-0.0002783238717942532
2019-04-04 10:16:38,-0.00040159352309967084
2019-04-04 10:16:39,-0.0004240732233099076
2019-04-04 10:16:40,-0.00040159352309967084
2019-04-04 10:16:41,0.0
2019-04-04 10:16:42,0.0
2019-04-04 10:16:43,-0.0006477828160884826
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,0.0
2019-04-04 10:16:46,0.0
2019-04-04 10:16:47,0.0
2019-04-04 10:16:48,-0.00043540540028889923
2019-04-04 10:16:49,-0.00019145802650964993
2019-04-04 10:16:50,0.00020001678712319056
2019-04-04 10:16:51,0.00030943329502251425
2019-04-04 10:16:52,0.00032791628490136214
2019-04-04 10:16:53,0.00029806108736735686
2019-04-04 10:16:54,0.0
2019-04-04 10:16:55,0.0
2019-04-04 10:16:56,5.8920575064884646e-05
2019-04-04 10:16:57,0.0
2019-04-04 10:16:58,0.0
2019-04-04 10:16:59,0.0
2019-04-04 10:17:00,0.0
2019-04-04 10:17:01,0.0
2019-04-04 10:17:02,0.0
2019-04-04 10:17:03,0.0
2019-04-04 10:17:04,0.0
2019-04-04 10:17:05,0.0
2019-04-04 10:17:06,0.0
2019-04-04 10:17:07,0.0
2019-04-04 10:17:08,0.00017676172519452834
2019-04-04 10:17:09,0.000389802446512697
2019-04-04 10:17:10,0.0003268289023907527
2019-04-04 10:17:11,0.000500987239560357
2019-04-04 10:17:12,0.0004715035068074056
2019-04-04 10:17:13,0.00028879419582595304
2019-04-04 10:17:14,0.00041258988565366194
2019-04-04 10:17:15,0.0002946896917545657
2019-04-04 10:17:16,0.00044204756431789546
2019-04-04 10:17:17,0.0003929350281931497
2019-04-04 10:17:18,0.0003760949555562466
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.0
2019-04-04 10:17:21,0.0
2019-04-04 10:17:22,0.0
2019-04-04 10:17:23,0.0
2019-04-04 10:17:24,0.0005402856637655494
2019-04-04 10:17:25,0.0006904158492536472
2019-04-04 10:17:26,0.0006876362993379492
2019-04-04 10:17:27,0.000754441183057997
2019-04-04 10:17:28,0.0008939271891392586
2019-04-04 10:17:29,0.0008167114314341035
2019-04-04 10:17:30,0.0005656408534105752
2019-04-04 10:17:31,0.0006874472138746936
2019-04-04 10:17:32,0.0006187024924871237
2019-04-04 10:17:33,0.000824936656649582
2019-04-04 10:17:34,0.000819092516205001
2019-04-04 10:17:35,0.0007743912190769189
2019-04-04 10:17:36,0.0004057544823818268
2019-04-04 10:17:37,0.0004026318373759876
2019-04-04 10:17:38,0.00054502334762179
2019-04-04 10:17:39,0.0005184949505662258
2019-04-04 10:17:40,0.000429282088836073
2019-04-04 10:17:41,0.0005302851755833338
2019-04-04 10:17:42,0.0004418782772638646
2019-04-04 10:17:43,0.0
2019-04-04 10:17:44,0.00045164457535592335
2019-04-04 10:17:45,0.0006333495352982417
2019-04-04 10:17:46,0.0
2019-04-04 10:17:47,0.0
2019-04-04 10:17:48,0.0005695320018068174
2019-04-04 10:17:49,0.0004123711340206202
2019-04-04 10:17:50,0.0
2019-04-04 10:17:51,0.0003534609720176027
2019-04-04 10:17:52,0.0
2019-04-04 10:17:53,0.0005723713006296441
2019-04-04 10:17:54,0.0005302539327166877
2019-04-04 10:17:55,0.0005218679505740466
2019-04-04 10:17:56,0.0004123954283021108
2019-04-04 10:17:57,0.000490975863626558
2019-04-04 10:17:58,0.0005470966004259702
2019-04-04 10:17:59,0.0
2019-04-04 10:18:00,0.00039763188124062655
2019-04-04 10:18:01,0.0
2019-04-04 10:18:02,0.0002776585809121615
2019-04-04 10:18:03,0.00031658617033804775
2019-04-04 10:18:04,0.0
2019-04-04 10:18:05,0.00025521722912627814
2019-04-04 10:18:06,0.0
2019-04-04 10:18:07,0.0
2019-04-04 10:18:08,2.9443806495402463e-05
2019-04-04 10:18:09,-1.5143102316895229e-05
2019-04-04 10:18:10,-0.00022082854871470253
2019-04-04 10:18:11,-0.00025516212608944864
2019-04-04 10:18:12,0.0
2019-04-04 10:18:13,0.0
2019-04-04 10:18:14,0.0
2019-04-04 10:18:15,-0.00022966169066333583
2019-04-04 10:18:16,-0.00043175350799732
2019-04-04 10:18:17,-0.00036701425075125275
2019-04-04 10:18:18,-0.0004388899296170191
2019-04-04 10:18:19,0.0
2019-04-04 10:18:20,-6.692902845816202e-05
2019-04-04 10:18:21,-5.622083544156353e-05
2019-04-04 10:18:22,-0.000196297823057173
2019-04-04 10:18:23,-0.00020022377951827878
2019-04-04 10:18:24,-9.408028490258868e-05
2019-04-04 10:18:25,-0.0003479825045103232
2019-04-04 10:18:26,-0.00034745737758015076
2019-04-04 10:18:27,-0.00045144068461961995
2019-04-04 10:18:28,-0.0004828073480924102
2019-04-04 10:18:29,-0.0003778362251708371
2019-04-04 10:18:30,0.0
2019-04-04 10:18:31,-0.000294429395830863
2019-04-04 10:18:32,-0.00014722336729284835
2019-04-04 10:18:33,0.0
2019-04-04 10:18:34,0.0
2019-04-04 10:18:35,-0.0002133693078574821
2019-04-04 10:18:36,8.832881874918359e-05
2019-04-04 10:18:37,0.0004088637625561712
2019-04-04 10:18:38,0.0005594487957128488
2019-04-04 10:18:39,0.0006870288944722809
2019-04-04 10:18:40,0.0006771876104110351
2019-04-04 10:18:41,0.0006544266138843153
2019-04-04 10:18:42,0.001132756861029833
2019-04-04 10:18:43,0.0011261012607917838
2019-04-04 10:18:44,0.0007374176363381095
2019-04-04 10:18:45,0.0010599458249910818
2019-04-04 10:18:46,0.0009010282322179771
2019-04-04 10:18:47,0.00108229889119585
2019-04-04 10:18:48,0.001040541867085601
2019-04-04 10:18:49,0.0014371878239562705
2019-04-04 10:18:50,0.0013154536351677867
2019-04-04 10:18:51,0.0012860031806491321
2019-04-04 10:18:52,0.001145898593329119
2019-04-04 10:18:53,0.0012074804888822506
2019-04-04 10:18:54,0.001169459125154607
2019-04-04 10:18:55,0.0011387509080557335
2019-04-04 10:18:56,0.001236923946847616
2019-04-04 10:18:57,0.001145898593329119
2019-04-04 10:18:58,0.0014505593375166877
2019-04-04 10:18:59,0.0016141764754397383
2019-04-04 10:19:00,0.0015905743740794633
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0015198105538472154
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.0
2019-04-04 10:19:05,0.0013401075031294087
2019-04-04 10:19:06,0.0013012257225015129
2019-04-04 10:19:07,0.0012127637359548576
2019-04-04 10:19:08,0.0012609834064221635
2019-04-04 10:19:09,0.0009322774065023784
2019-04-04 10:19:10,0.0006710698265814963
2019-04-04 10:19:11,0.00032371030870200363
2019-04-04 10:19:12,0.00025010298358149813
2019-04-04 10:19:13,0.00014123047047392647
2019-04-04 10:19:14,0.00013160217625057745
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,0.0
2019-04-04 10:19:18,-0.0007396344245465911
2019-04-04 10:19:19,-0.0007298391947707856
