h_m_s,WPM
2019-04-04 09:59:09,0.00032789913637841994
2019-04-04 09:59:10,-3.46376326332696e-05
2019-04-04 09:59:11,-2.693965517238929e-05
2019-04-04 09:59:12,0.00018473190781882328
2019-04-04 09:59:13,8.466292610471303e-05
2019-04-04 09:59:14,-1.436730002512205e-05
2019-04-04 09:59:15,-0.00024515223954071317
2019-04-04 09:59:16,-0.0005212245082226272
2019-04-04 09:59:17,-0.0005524617696455386
2019-04-04 09:59:18,0.0
2019-04-04 09:59:19,0.0
2019-04-04 09:59:20,0.0
2019-04-04 09:59:21,-0.0002873563218391254
2019-04-04 09:59:22,-0.0005162188152008336
2019-04-04 09:59:23,0.0
2019-04-04 09:59:24,-0.0005185034353476967
2019-04-04 09:59:25,-0.0005305819333121987
2019-04-04 09:59:26,-0.00047245460351499896
2019-04-04 09:59:27,-0.0005201675115715323
2019-04-04 09:59:28,-0.0005781841692066274
2019-04-04 09:59:29,-0.0006374859708192603
2019-04-04 09:59:30,-0.0006436851395869449
2019-04-04 09:59:31,-0.0006831955922864542
2019-04-04 09:59:32,0.0
2019-04-04 09:59:33,-0.00047269635235977817
2019-04-04 09:59:34,-0.00043691515636420437
2019-04-04 09:59:35,0.0
2019-04-04 09:59:36,0.0
2019-04-04 09:59:37,0.0
2019-04-04 09:59:38,-0.0012137669978810725
2019-04-04 09:59:39,-0.0012222718246331602
2019-04-04 09:59:40,0.0
2019-04-04 09:59:41,-0.0014067395613530456
2019-04-04 09:59:42,-0.0016776715765495372
2019-04-04 09:59:43,-0.0017369527591641954
2019-04-04 09:59:44,-0.0019409865784028762
2019-04-04 09:59:45,-0.0019050127143353031
2019-04-04 09:59:46,-0.0018682115119046684
2019-04-04 09:59:47,-0.0021826010001686387
2019-04-04 09:59:48,-0.0021851593127811338
2019-04-04 09:59:49,-0.0018853788205349551
2019-04-04 09:59:50,0.0
2019-04-04 09:59:51,0.0
2019-04-04 09:59:52,-0.0019199511481092645
2019-04-04 09:59:53,0.0
2019-04-04 09:59:54,-0.0021143036285824765
2019-04-04 09:59:55,-0.0020994628207298767
2019-04-04 09:59:56,-0.001982715889743767
2019-04-04 09:59:57,-0.001994352108926354
2019-04-04 09:59:58,-0.0017324443555744415
2019-04-04 09:59:59,0.0
2019-04-04 10:00:00,-0.0017174475423972334
2019-04-04 10:00:01,-0.0017174475423972334
2019-04-04 10:00:02,-0.001478606413455336
2019-04-04 10:00:03,-0.0014774794268596829
2019-04-04 10:00:04,-0.001803850536676586
2019-04-04 10:00:05,-0.0018667903967462874
2019-04-04 10:00:06,-0.0021111561961552365
2019-04-04 10:00:07,-0.00230945388208202
2019-04-04 10:00:08,-0.0022326241644505898
2019-04-04 10:00:09,-0.002360448963455705
2019-04-04 10:00:10,-0.0023082804046107635
2019-04-04 10:00:11,-0.0024944561768442505
2019-04-04 10:00:12,-0.002480140714259699
2019-04-04 10:00:13,-0.001730175077239972
2019-04-04 10:00:14,-0.0017693768341101104
2019-04-04 10:00:15,-0.0015972622427126559
2019-04-04 10:00:16,-0.001464648021954269
2019-04-04 10:00:17,-0.0012972864422521283
2019-04-04 10:00:18,-0.0013060607696043895
2019-04-04 10:00:19,-0.001179627145302353
2019-04-04 10:00:20,0.0
2019-04-04 10:00:21,-0.0012466607301869696
2019-04-04 10:00:22,-0.001344648165387193
2019-04-04 10:00:23,0.0
2019-04-04 10:00:24,-0.001131651358369187
2019-04-04 10:00:25,-0.0010584073754282214
2019-04-04 10:00:26,-0.0010613210766799324
2019-04-04 10:00:27,-0.001063555409642067
2019-04-04 10:00:28,-0.0008637629834373648
2019-04-04 10:00:29,0.0
2019-04-04 10:00:30,-0.0008961540953163048
2019-04-04 10:00:31,0.0
2019-04-04 10:00:32,-0.0008179131068550763
2019-04-04 10:00:33,0.0
2019-04-04 10:00:34,-0.0006112417785163522
2019-04-04 10:00:35,-0.0006398941617329659
2019-04-04 10:00:36,2.1595007234353815e-05
2019-04-04 10:00:37,8.329477093938307e-05
2019-04-04 10:00:38,4.5146166356859363e-05
2019-04-04 10:00:39,0.0006426665802576367
2019-04-04 10:00:40,0.000649038508320681
2019-04-04 10:00:41,0.0007505035133270788
2019-04-04 10:00:42,0.0010420767431628581
2019-04-04 10:00:43,0.0009319664492079022
2019-04-04 10:00:44,0.0011960171188956322
2019-04-04 10:00:45,0.0
2019-04-04 10:00:46,0.0
2019-04-04 10:00:47,0.0
2019-04-04 10:00:48,0.0011347057869995182
2019-04-04 10:00:49,0.0
2019-04-04 10:00:50,0.0009748468324895222
2019-04-04 10:00:51,0.0009563016018051964
2019-04-04 10:00:52,0.0014752610077167674
2019-04-04 10:00:53,0.0013145237992304494
2019-04-04 10:00:54,0.0012614448716166638
2019-04-04 10:00:55,0.0
2019-04-04 10:00:56,0.0
2019-04-04 10:00:57,0.0
2019-04-04 10:00:58,0.0014667963623449874
2019-04-04 10:00:59,0.00135612040346857
2019-04-04 10:01:00,0.001307768795123413
2019-04-04 10:01:01,0.0011995461176852842
2019-04-04 10:01:02,0.0012482168330955482
2019-04-04 10:01:03,0.001332949059730506
2019-04-04 10:01:04,0.0
2019-04-04 10:01:05,0.001462725713709292
2019-04-04 10:01:06,0.0014630394566390289
2019-04-04 10:01:07,0.0013398630693486418
2019-04-04 10:01:08,0.0014666829373173283
2019-04-04 10:01:09,0.0011130562579696772
2019-04-04 10:01:10,0.0011501439609723526
2019-04-04 10:01:11,0.0
2019-04-04 10:01:12,0.0011213199537741046
2019-04-04 10:01:13,0.0
2019-04-04 10:01:14,0.0006914732702364364
2019-04-04 10:01:15,0.000759152478760821
2019-04-04 10:01:16,8.097952837526817e-05
2019-04-04 10:01:17,6.837828305734621e-05
2019-04-04 10:01:18,0.00035594408830260814
2019-04-04 10:01:19,0.0
2019-04-04 10:01:20,0.00010794181935938218
2019-04-04 10:01:21,0.0
2019-04-04 10:01:22,7.967062621115913e-05
2019-04-04 10:01:23,0.0
2019-04-04 10:01:24,0.0002579295002469603
2019-04-04 10:01:25,0.00017349865827704923
2019-04-04 10:01:26,0.00019662953838321163
2019-04-04 10:01:27,8.095854922283935e-05
2019-04-04 10:01:28,2.491032283785867e-05
2019-04-04 10:01:29,0.0003447134980452117
2019-04-04 10:01:30,0.0
2019-04-04 10:01:31,0.0003936476516104917
2019-04-04 10:01:32,0.0
2019-04-04 10:01:33,-0.00011331444759203395
2019-04-04 10:01:34,0.0
2019-04-04 10:01:35,0.0
2019-04-04 10:01:36,0.0
2019-04-04 10:01:37,-1.7539953991358508e-05
2019-04-04 10:01:38,0.0
2019-04-04 10:01:39,3.238307013097512e-05
2019-04-04 10:01:40,-0.00017775294879440748
2019-04-04 10:01:41,0.0
2019-04-04 10:01:42,0.0
2019-04-04 10:01:43,0.0
2019-04-04 10:01:44,0.0
2019-04-04 10:01:45,0.0
2019-04-04 10:01:46,0.0
2019-04-04 10:01:47,0.0
2019-04-04 10:01:48,-4.1540270629554186e-05
2019-04-04 10:01:49,-3.692646804015677e-05
2019-04-04 10:01:50,0.0
2019-04-04 10:01:51,0.0
2019-04-04 10:01:52,-4.4524318373259914e-05
2019-04-04 10:01:53,-6.390947010527051e-05
2019-04-04 10:01:54,-5.079203834794276e-05
2019-04-04 10:01:55,-4.354881159076465e-05
2019-04-04 10:01:56,-0.00012273859430447104
2019-04-04 10:01:57,6.746181661173636e-06
2019-04-04 10:01:58,0.0
2019-04-04 10:01:59,-0.00010369295036068572
2019-04-04 10:02:00,7.556049697216024e-05
2019-04-04 10:02:01,-0.00030516235692471026
2019-04-04 10:02:02,-0.00018096272167928454
2019-04-04 10:02:03,9.660298446387317e-05
2019-04-04 10:02:04,0.0
2019-04-04 10:02:05,-2.5569997869185982e-05
2019-04-04 10:02:06,0.0
2019-04-04 10:02:07,7.956474563573756e-05
2019-04-04 10:02:08,-3.598610936179198e-05
2019-04-04 10:02:09,-0.00021976959355805538
2019-04-04 10:02:10,0.0
2019-04-04 10:02:11,0.0
2019-04-04 10:02:12,0.0
2019-04-04 10:02:13,-0.00042632416826313715
2019-04-04 10:02:14,0.0
2019-04-04 10:02:15,0.0
2019-04-04 10:02:16,0.0
2019-04-04 10:02:17,0.0
2019-04-04 10:02:18,-0.0007025233018016667
2019-04-04 10:02:19,-0.0007132522263658311
2019-04-04 10:02:20,-0.0006638063628269072
2019-04-04 10:02:21,-0.0007169785137729148
2019-04-04 10:02:22,-0.0006799967619202071
2019-04-04 10:02:23,-0.0006559554946652215
2019-04-04 10:02:24,-0.0006255519576096618
2019-04-04 10:02:25,-0.0006813045971195886
2019-04-04 10:02:26,-0.0006152052842896614
2019-04-04 10:02:27,0.0
2019-04-04 10:02:28,0.0
2019-04-04 10:02:29,0.0
2019-04-04 10:02:30,0.0
2019-04-04 10:02:31,0.0
2019-04-04 10:02:32,0.0
2019-04-04 10:02:33,0.0
2019-04-04 10:02:34,-0.000631940055971811
2019-04-04 10:02:35,-0.0006746254479513741
2019-04-04 10:02:36,-0.0005777997891983684
2019-04-04 10:02:37,-0.0006494689257636624
2019-04-04 10:02:38,-0.0006071314270997312
2019-04-04 10:02:39,-0.000585215114999682
2019-04-04 10:02:40,0.0
2019-04-04 10:02:41,0.0
2019-04-04 10:02:42,-0.0006044537739517242
2019-04-04 10:02:43,0.0
2019-04-04 10:02:44,0.0
2019-04-04 10:02:45,0.0
2019-04-04 10:02:46,-0.0006753375388969208
2019-04-04 10:02:47,-0.0005217969941896083
2019-04-04 10:02:48,-0.0006798664296902104
2019-04-04 10:02:49,0.0
2019-04-04 10:02:50,-0.0009512051972233455
2019-04-04 10:02:51,0.0
2019-04-04 10:02:52,-0.0009666666666667078
2019-04-04 10:02:53,0.0
2019-04-04 10:02:54,-0.0008703002649529565
2019-04-04 10:02:55,-0.0006711561958344741
2019-04-04 10:02:56,-0.0007972594207411763
2019-04-04 10:02:57,0.0
2019-04-04 10:02:58,-0.0008273836450772791
2019-04-04 10:02:59,-0.0007706710307245057
2019-04-04 10:03:00,-0.0008559848160893139
2019-04-04 10:03:01,-0.0007935222672064695
2019-04-04 10:03:02,-0.0008592951774189582
2019-04-04 10:03:03,-0.000644258005535485
2019-04-04 10:03:04,-0.0003736057000359092
2019-04-04 10:03:05,-0.00037213777934890695
2019-04-04 10:03:06,-0.0003564253774868522
2019-04-04 10:03:07,-0.0003532647756038179
2019-04-04 10:03:08,-0.0003601699403912093
2019-04-04 10:03:09,-0.0006423472434077219
2019-04-04 10:03:10,-0.0007094026535096248
2019-04-04 10:03:11,-0.0006971104281828398
2019-04-04 10:03:12,-0.0007883795021328721
2019-04-04 10:03:13,0.0
2019-04-04 10:03:14,0.0
2019-04-04 10:03:15,-0.0006664604689526002
2019-04-04 10:03:16,-0.0006261573665936775
2019-04-04 10:03:17,-0.0006264175396910711
2019-04-04 10:03:18,0.0
2019-04-04 10:03:19,-0.0005629524894283011
2019-04-04 10:03:20,0.0
2019-04-04 10:03:21,-0.0006593659800070964
2019-04-04 10:03:22,-0.0005687537055165927
2019-04-04 10:03:23,0.0
2019-04-04 10:03:24,-0.0006584827768496865
2019-04-04 10:03:25,-0.0005335113886678932
2019-04-04 10:03:26,-0.0007958322708625151
2019-04-04 10:03:27,-0.0005586321868911077
2019-04-04 10:03:28,-0.00029075725582345237
2019-04-04 10:03:29,5.787907902817347e-05
2019-04-04 10:03:30,-0.00017466653020845705
2019-04-04 10:03:31,0.0
2019-04-04 10:03:32,0.0
2019-04-04 10:03:33,2.8092619204557984e-05
2019-04-04 10:03:34,0.0
2019-04-04 10:03:35,6.434561315750962e-06
2019-04-04 10:03:36,2.1223762124087712e-05
2019-04-04 10:03:37,0.0
2019-04-04 10:03:38,3.096108255112523e-05
2019-04-04 10:03:39,3.3661092639024044e-05
2019-04-04 10:03:40,0.0
2019-04-04 10:03:41,0.0
2019-04-04 10:03:42,0.0
2019-04-04 10:03:43,-5.483631967880684e-06
2019-04-04 10:03:44,-2.3049773103831857e-05
2019-04-04 10:03:45,2.9158514431973295e-06
2019-04-04 10:03:46,0.0
2019-04-04 10:03:47,0.00025613858686507395
2019-04-04 10:03:48,0.00021969394112922666
2019-04-04 10:03:49,0.0003476013375187289
2019-04-04 10:03:50,0.00010389264980279698
2019-04-04 10:03:51,0.000451537549862634
2019-04-04 10:03:52,0.0
2019-04-04 10:03:53,0.0004213256823943516
2019-04-04 10:03:54,0.00038945840822504684
2019-04-04 10:03:55,0.00046475432870019304
2019-04-04 10:03:56,0.0
2019-04-04 10:03:57,0.00038458593964618416
2019-04-04 10:03:58,0.00041027347506907133
2019-04-04 10:03:59,0.0
2019-04-04 10:04:00,0.0003268587943541172
2019-04-04 10:04:01,0.0003016930835735198
2019-04-04 10:04:02,0.00040479551784622646
2019-04-04 10:04:03,0.0
2019-04-04 10:04:04,0.00030005897710935184
2019-04-04 10:04:05,0.0
2019-04-04 10:04:06,0.0
2019-04-04 10:04:07,0.0
2019-04-04 10:04:08,0.0
2019-04-04 10:04:09,0.0
2019-04-04 10:04:10,0.0
2019-04-04 10:04:11,0.0
2019-04-04 10:04:12,0.0006156584657633538
2019-04-04 10:04:13,0.0
2019-04-04 10:04:14,0.001106422396047781
2019-04-04 10:04:15,0.0010489377121714592
2019-04-04 10:04:16,0.001453722580690343
2019-04-04 10:04:17,0.0013040202921767976
2019-04-04 10:04:18,0.0009723122511342859
2019-04-04 10:04:19,0.0011215413738558033
2019-04-04 10:04:20,0.0011496041212876028
2019-04-04 10:04:21,0.0012516986448242288
2019-04-04 10:04:22,0.0014452646669966436
2019-04-04 10:04:23,0.0015111591579182707
2019-04-04 10:04:24,0.0015031907431575457
2019-04-04 10:04:25,0.0
2019-04-04 10:04:26,0.001520931508215593
2019-04-04 10:04:27,0.0015686319908313382
2019-04-04 10:04:28,0.0016782250163199254
2019-04-04 10:04:29,0.0014677103718199564
2019-04-04 10:04:30,0.0012454170558595151
2019-04-04 10:04:31,0.0011657424744347352
2019-04-04 10:04:32,0.0
2019-04-04 10:04:33,0.0
2019-04-04 10:04:34,0.001077402891976263
2019-04-04 10:04:35,0.0012372940267198354
2019-04-04 10:04:36,0.0
2019-04-04 10:04:37,0.0
2019-04-04 10:04:38,0.0
2019-04-04 10:04:39,0.0012394177585770408
2019-04-04 10:04:40,0.0
2019-04-04 10:04:41,0.001287802179756472
2019-04-04 10:04:42,0.0012471030448729695
2019-04-04 10:04:43,0.001199157348889938
2019-04-04 10:04:44,0.0
2019-04-04 10:04:45,0.0
2019-04-04 10:04:46,0.0
2019-04-04 10:04:47,0.0009795518550262943
2019-04-04 10:04:48,0.0008842119135679328
2019-04-04 10:04:49,0.0008724410490459314
2019-04-04 10:04:50,0.0
2019-04-04 10:04:51,0.0
2019-04-04 10:04:52,0.0
2019-04-04 10:04:53,0.0007292468500586574
2019-04-04 10:04:54,0.0007239586269093661
2019-04-04 10:04:55,0.0006831477203507604
2019-04-04 10:04:56,0.0005357169728981602
2019-04-04 10:04:57,1.387925052047242e-05
2019-04-04 10:04:58,-1.7781503426075493e-05
2019-04-04 10:04:59,-0.0004558878912211365
2019-04-04 10:05:00,-0.00039125214176817915
2019-04-04 10:05:01,-0.00042032270325819413
2019-04-04 10:05:02,-0.00034690904044960727
2019-04-04 10:05:03,-0.0004982755532695255
2019-04-04 10:05:04,-0.0005746382207258082
2019-04-04 10:05:05,-0.0007169736823983381
2019-04-04 10:05:06,0.0007699336750548588
2019-04-04 10:05:07,0.0007651940726357485
2019-04-04 10:05:08,0.00043815972913755603
2019-04-04 10:05:09,0.0005259112423641549
2019-04-04 10:05:10,0.0002208934224410984
2019-04-04 10:05:11,7.398159707776805e-05
2019-04-04 10:05:12,4.3154601359307695e-05
2019-04-04 10:05:13,0.00016634072875214512
2019-04-04 10:05:14,0.00013756493874310887
2019-04-04 10:05:15,0.00023421433467901798
2019-04-04 10:05:16,0.0
2019-04-04 10:05:17,0.00020423892100192176
2019-04-04 10:05:18,0.00018636952171689923
2019-04-04 10:05:19,0.0
2019-04-04 10:05:20,0.0001680776892430431
2019-04-04 10:05:21,0.0002050153221977848
2019-04-04 10:05:22,0.0006745817593091899
2019-04-04 10:05:23,0.0007735760803080547
2019-04-04 10:05:24,0.0007232062864975942
2019-04-04 10:05:25,0.0007907911960379644
2019-04-04 10:05:26,0.0007907911960379644
2019-04-04 10:05:27,0.0009608533241206809
2019-04-04 10:05:28,0.0006504516420501362
2019-04-04 10:05:29,0.0005875467839909149
2019-04-04 10:05:30,0.0
2019-04-04 10:05:31,0.0007526427322165178
2019-04-04 10:05:32,0.0
2019-04-04 10:05:33,0.0008079556941299986
2019-04-04 10:05:34,0.0
2019-04-04 10:05:35,0.0008883304785696383
2019-04-04 10:05:36,0.0
2019-04-04 10:05:37,0.0008080530674327862
2019-04-04 10:05:38,0.0007788882719476489
2019-04-04 10:05:39,0.0008980323236500156
2019-04-04 10:05:40,0.000967278976753776
2019-04-04 10:05:41,0.0009077170718740895
2019-04-04 10:05:42,-0.0006300306630892975
2019-04-04 10:05:43,0.0
2019-04-04 10:05:44,0.0
2019-04-04 10:05:45,-0.000679909109319118
2019-04-04 10:05:46,-0.0004052250190693635
2019-04-04 10:05:47,-0.000323467572375805
2019-04-04 10:05:48,-0.00025073603157649635
2019-04-04 10:05:49,0.0
2019-04-04 10:05:50,0.00010518480160532421
2019-04-04 10:05:51,0.0
2019-04-04 10:05:52,0.00010518480160532421
2019-04-04 10:05:53,0.0
2019-04-04 10:05:54,0.0
2019-04-04 10:05:55,0.0
2019-04-04 10:05:56,-0.00023373727929804804
2019-04-04 10:05:57,-0.00024272826570655073
2019-04-04 10:05:58,-0.00037218032946055276
2019-04-04 10:05:59,-0.00032902721216861267
2019-04-04 10:06:00,-1.681216191788329e-05
2019-04-04 10:06:01,0.00021331528735032442
2019-04-04 10:06:02,0.0001743652915224938
2019-04-04 10:06:03,-2.6965080221089134e-05
2019-04-04 10:06:04,-0.00011384949097293241
2019-04-04 10:06:05,-2.238670799384651e-05
2019-04-04 10:06:06,4.314901512378253e-05
2019-04-04 10:06:07,0.0
2019-04-04 10:06:08,5.034051764433631e-05
2019-04-04 10:06:09,0.0
2019-04-04 10:06:10,0.0
2019-04-04 10:06:11,-2.3112302678793394e-05
2019-04-04 10:06:12,0.0002003575611860988
2019-04-04 10:06:13,0.0
2019-04-04 10:06:14,0.0
2019-04-04 10:06:15,0.0
2019-04-04 10:06:16,0.0
2019-04-04 10:06:17,0.0
2019-04-04 10:06:18,0.0
2019-04-04 10:06:19,0.000335213611984439
2019-04-04 10:06:20,0.00018493689028612018
2019-04-04 10:06:21,0.0
2019-04-04 10:06:22,0.0
2019-04-04 10:06:23,0.00022716522691628438
2019-04-04 10:06:24,0.00019123834181652605
2019-04-04 10:06:25,0.0
2019-04-04 10:06:26,-3.112152644771642e-06
2019-04-04 10:06:27,0.00018879119693613185
2019-04-04 10:06:28,0.0
2019-04-04 10:06:29,5.393917818263215e-05
2019-04-04 10:06:30,9.888173744200606e-05
2019-04-04 10:06:31,2.5683304311170627e-05
2019-04-04 10:06:32,-0.0003236036502492254
2019-04-04 10:06:33,-0.00015924139454362985
2019-04-04 10:06:34,-0.00012166545406771028
2019-04-04 10:06:35,-0.0005932157687537429
2019-04-04 10:06:36,-0.00047193344390062796
2019-04-04 10:06:37,0.0
2019-04-04 10:06:38,0.0
2019-04-04 10:06:39,0.0
2019-04-04 10:06:40,-0.00041515949576223163
2019-04-04 10:06:41,-0.00036406294243761743
2019-04-04 10:06:42,0.0
2019-04-04 10:06:43,0.0
2019-04-04 10:06:44,1.0790396547086292e-05
2019-04-04 10:06:45,1.0648561272961478e-05
2019-04-04 10:06:46,0.00013205819080286567
2019-04-04 10:06:47,0.0
2019-04-04 10:06:48,0.0002678211425662529
2019-04-04 10:06:49,-0.00010087466742888691
2019-04-04 10:06:50,-0.0002941652326111201
2019-04-04 10:06:51,-0.00030017374959655924
2019-04-04 10:06:52,-0.0003020170423902734
2019-04-04 10:06:53,-0.0003068293501450804
2019-04-04 10:06:54,0.0
2019-04-04 10:06:55,-0.00036284723433658016
2019-04-04 10:06:56,-0.00030742346773680434
2019-04-04 10:06:57,-0.00034928396786589673
2019-04-04 10:06:58,0.0
2019-04-04 10:06:59,0.0
2019-04-04 10:07:00,0.0
2019-04-04 10:07:01,-0.0003975407941570516
2019-04-04 10:07:02,-0.0006256067306654759
2019-04-04 10:07:03,-0.0003833317507710607
2019-04-04 10:07:04,-0.00030046687930473893
2019-04-04 10:07:05,-0.000558139534883742
2019-04-04 10:07:06,0.0
2019-04-04 10:07:07,-0.0003235722375020729
2019-04-04 10:07:08,-0.00013444541267278317
2019-04-04 10:07:09,-0.00041526223540514054
2019-04-04 10:07:10,-0.0005070009277037549
2019-04-04 10:07:11,-0.0006741270055278032
2019-04-04 10:07:12,-0.0005131859367440679
2019-04-04 10:07:13,-0.00018805916773031268
2019-04-04 10:07:14,0.0
2019-04-04 10:07:15,-0.0006558042910756165
2019-04-04 10:07:16,-0.0006502288805659264
2019-04-04 10:07:17,-0.00015109000647524058
2019-04-04 10:07:18,-0.00039339103068448765
2019-04-04 10:07:19,0.0
2019-04-04 10:07:20,-0.0005128267140394934
2019-04-04 10:07:21,0.0
2019-04-04 10:07:22,0.0
2019-04-04 10:07:23,-0.0002815037932635982
2019-04-04 10:07:24,-0.00035902204748500645
2019-04-04 10:07:25,9.602963908338648e-05
2019-04-04 10:07:26,0.00020323323386658344
2019-04-04 10:07:27,0.0
2019-04-04 10:07:28,3.923299494883121e-05
2019-04-04 10:07:29,0.0
2019-04-04 10:07:30,-0.00010789232346120261
2019-04-04 10:07:31,6.212093966085562e-05
2019-04-04 10:07:32,6.473748948023708e-05
2019-04-04 10:07:33,0.0
2019-04-04 10:07:34,0.00015106392161947486
2019-04-04 10:07:35,3.46836847946739e-05
2019-04-04 10:07:36,-4.855547462976635e-05
2019-04-04 10:07:37,0.0
2019-04-04 10:07:38,0.0
2019-04-04 10:07:39,0.0
2019-04-04 10:07:40,-2.466395363166588e-05
2019-04-04 10:07:41,9.71125210410499e-05
2019-04-04 10:07:42,0.00038315416828557853
2019-04-04 10:07:43,-0.00010202645651563781
2019-04-04 10:07:44,-0.00013241330606599526
2019-04-04 10:07:45,6.180487905375067e-05
2019-04-04 10:07:46,0.0
2019-04-04 10:07:47,0.0
2019-04-04 10:07:48,-2.8774080308416637e-05
2019-04-04 10:07:49,-1.0790512981000304e-05
2019-04-04 10:07:50,0.00018679717562663197
2019-04-04 10:07:51,0.0002428494333513314
2019-04-04 10:07:52,0.0
2019-04-04 10:07:53,0.0
2019-04-04 10:07:54,0.0
2019-04-04 10:07:55,0.00022565611969587961
2019-04-04 10:07:56,0.0003546044618492242
2019-04-04 10:07:57,0.0
2019-04-04 10:07:58,0.0
2019-04-04 10:07:59,0.0
2019-04-04 10:08:00,0.0
2019-04-04 10:08:01,0.0013183965858863185
2019-04-04 10:08:02,0.0015297550367691037
2019-04-04 10:08:03,0.001351920212421373
2019-04-04 10:08:04,0.0
2019-04-04 10:08:05,0.0014407957288086024
2019-04-04 10:08:06,0.0013416226947391336
2019-04-04 10:08:07,0.001053770451323493
2019-04-04 10:08:08,0.0010068003179368552
2019-04-04 10:08:09,0.0005590866290018348
2019-04-04 10:08:10,0.0006447254522711444
2019-04-04 10:08:11,0.000638479418601247
2019-04-04 10:08:12,0.0
2019-04-04 10:08:13,0.0007147480850144896
2019-04-04 10:08:14,0.0008969517129754412
2019-04-04 10:08:15,0.0010077679044312399
2019-04-04 10:08:16,0.0010195494562402136
2019-04-04 10:08:17,0.0007956629625633496
2019-04-04 10:08:18,0.001052035283644976
2019-04-04 10:08:19,0.0010383905693219745
2019-04-04 10:08:20,0.0
2019-04-04 10:08:21,0.001111446823204398
2019-04-04 10:08:22,0.0
2019-04-04 10:08:23,0.0
2019-04-04 10:08:24,0.0
2019-04-04 10:08:25,0.0
2019-04-04 10:08:26,0.0009386632141123131
2019-04-04 10:08:27,0.0009440323668240668
2019-04-04 10:08:28,0.0010644854053448952
2019-04-04 10:08:29,0.0010712183637433704
2019-04-04 10:08:30,0.0010369421458989486
2019-04-04 10:08:31,0.0010172704783482846
2019-04-04 10:08:32,0.0012275747161378456
2019-04-04 10:08:33,0.0010270717272757022
2019-04-04 10:08:34,0.0
2019-04-04 10:08:35,0.001054169364344153
2019-04-04 10:08:36,0.0011168361703850001
2019-04-04 10:08:37,0.0010481534003328932
2019-04-04 10:08:38,0.0008891607744946553
2019-04-04 10:08:39,0.00026557531102953887
2019-04-04 10:08:40,0.00018787150820786166
2019-04-04 10:08:41,0.00010105501434983501
2019-04-04 10:08:42,0.00026952143773514213
2019-04-04 10:08:43,0.0004236518791986062
2019-04-04 10:08:44,0.0
2019-04-04 10:08:45,0.0
2019-04-04 10:08:46,0.0003931521847316754
2019-04-04 10:08:47,0.0005014233954451153
2019-04-04 10:08:48,0.0005293650560245617
2019-04-04 10:08:49,0.00034910823382028035
2019-04-04 10:08:50,0.0002960780849967139
2019-04-04 10:08:51,0.00025604743615659014
2019-04-04 10:08:52,0.00026278021467121234
2019-04-04 10:08:53,3.109008039895498e-05
2019-04-04 10:08:54,3.4643232444543275e-05
2019-04-04 10:08:55,0.00021829647895865321
2019-04-04 10:08:56,0.00012126111560226813
2019-04-04 10:08:57,0.0
2019-04-04 10:08:58,0.00020232172470974004
2019-04-04 10:08:59,0.0
2019-04-04 10:09:00,-2.0210185933692208e-05
2019-04-04 10:09:01,9.452454155602712e-05
2019-04-04 10:09:02,2.6946914578256277e-05
2019-04-04 10:09:03,6.840285550824202e-05
2019-04-04 10:09:04,0.00013522888959449175
2019-04-04 10:09:05,0.00014742528866820733
2019-04-04 10:09:06,0.0
2019-04-04 10:09:07,-0.00019254837777992763
2019-04-04 10:09:08,0.0
2019-04-04 10:09:09,4.199827807105329e-06
2019-04-04 10:09:10,-1.5399066816487675e-05
2019-04-04 10:09:11,0.0
2019-04-04 10:09:12,0.0
2019-04-04 10:09:13,0.0
2019-04-04 10:09:14,9.210846065205764e-05
2019-04-04 10:09:15,9.238728750920394e-05
2019-04-04 10:09:16,0.0003681408885129643
2019-04-04 10:09:17,0.00047824902988630744
2019-04-04 10:09:18,0.00025865971159439306
2019-04-04 10:09:19,0.00038397025240991396
2019-04-04 10:09:20,0.0006251212519669362
2019-04-04 10:09:21,0.00044116544940543825
2019-04-04 10:09:22,0.00039390215940694507
2019-04-04 10:09:23,0.0002655981154082417
2019-04-04 10:09:24,0.00026851459789936275
2019-04-04 10:09:25,0.00023094688221717542
2019-04-04 10:09:26,0.0003399330083242752
2019-04-04 10:09:27,0.0
2019-04-04 10:09:28,0.0003175195026887636
2019-04-04 10:09:29,0.00033115950153980473
2019-04-04 10:09:30,0.0003515142471046257
2019-04-04 10:09:31,0.00032332563510397664
2019-04-04 10:09:32,0.0003149875673781015
2019-04-04 10:09:33,0.0
2019-04-04 10:09:34,0.000275560029833945
2019-04-04 10:09:35,0.0002718649658535106
2019-04-04 10:09:36,0.0005301394375546643
2019-04-04 10:09:37,0.00043689136652905837
2019-04-04 10:09:38,0.0
2019-04-04 10:09:39,0.000498504486540385
2019-04-04 10:09:40,0.0
2019-04-04 10:09:41,0.0006981136235037029
2019-04-04 10:09:42,0.0
2019-04-04 10:09:43,0.0004144498985919678
2019-04-04 10:09:44,0.00043111578153214513
2019-04-04 10:09:45,0.0006611312562071334
2019-04-04 10:09:46,0.0
2019-04-04 10:09:47,0.0008013503909025953
2019-04-04 10:09:48,0.000604126539634195
2019-04-04 10:09:49,0.0006005728541069405
2019-04-04 10:09:50,0.00042830688608288777
2019-04-04 10:09:51,0.0
2019-04-04 10:09:52,0.0
2019-04-04 10:09:53,0.0004192574169479581
2019-04-04 10:09:54,0.0
2019-04-04 10:09:55,0.0
