h_m_s,SU
2019-04-04 10:29:11,-0.0009064436585445476
2019-04-04 10:29:12,-0.0009078011144979049
2019-04-04 10:29:13,-0.0009462691719681152
2019-04-04 10:29:14,-0.000936347777436661
2019-04-04 10:29:15,0.0
2019-04-04 10:29:16,-0.0009847980470482202
2019-04-04 10:29:17,0.0
2019-04-04 10:29:18,0.0
2019-04-04 10:29:19,-0.001043595659506854
2019-04-04 10:29:20,-0.001049627536444009
2019-04-04 10:29:21,0.0
2019-04-04 10:29:22,-0.00101025324890199
2019-04-04 10:29:23,-0.0010154350077090939
2019-04-04 10:29:24,0.0
2019-04-04 10:29:25,0.0
2019-04-04 10:29:26,0.0
2019-04-04 10:29:27,-0.0010213925615058558
2019-04-04 10:29:28,0.0
2019-04-04 10:29:29,-0.0010758520125545524
2019-04-04 10:29:30,-0.0010907893168118621
2019-04-04 10:29:31,-0.0009421774135371392
2019-04-04 10:29:32,-0.0008926350398910529
2019-04-04 10:29:33,0.0
2019-04-04 10:29:34,0.0
2019-04-04 10:29:35,0.0
2019-04-04 10:29:36,-0.0009119634187067473
2019-04-04 10:29:37,-0.0010137265478282276
2019-04-04 10:29:38,-0.0006738567780130945
2019-04-04 10:29:39,-0.0008751233489006148
2019-04-04 10:29:40,0.0
2019-04-04 10:29:41,-0.00045108950166658973
2019-04-04 10:29:42,0.0
2019-04-04 10:29:43,-0.0009838544678199995
2019-04-04 10:29:44,-0.000959448994374391
2019-04-04 10:29:45,-0.0008812182553266295
2019-04-04 10:29:46,-0.0010492010092513723
2019-04-04 10:29:47,-0.0011036695125752497
2019-04-04 10:29:48,-0.000940433147072711
2019-04-04 10:29:49,-0.0009626739110687117
2019-04-04 10:29:50,-0.0007469345936477245
2019-04-04 10:29:51,-0.0007056509919601231
2019-04-04 10:29:52,0.0
2019-04-04 10:29:53,0.0
2019-04-04 10:29:54,-0.0005829165405905711
2019-04-04 10:29:55,0.0
2019-04-04 10:29:56,-0.0005920993302988133
2019-04-04 10:29:57,-0.0006093093208900591
2019-04-04 10:29:58,0.0
2019-04-04 10:29:59,0.0
2019-04-04 10:30:00,-0.0006851373279644319
2019-04-04 10:30:01,-0.0005509338328467142
2019-04-04 10:30:02,-0.0007206135131562371
2019-04-04 10:30:03,-0.0006115601395019043
2019-04-04 10:30:04,-0.00045838080318984844
2019-04-04 10:30:05,-0.00044930853070096363
2019-04-04 10:30:06,0.0
2019-04-04 10:30:07,0.0
2019-04-04 10:30:08,-0.0004801712417922444
2019-04-04 10:30:09,0.0
2019-04-04 10:30:10,-0.00048663953282593477
2019-04-04 10:30:11,0.0
2019-04-04 10:30:12,-0.00021957764831020295
2019-04-04 10:30:13,-0.00015665610424749307
2019-04-04 10:30:14,0.0
2019-04-04 10:30:15,-0.00016244169900666195
2019-04-04 10:30:16,0.0
2019-04-04 10:30:17,-0.00025502166207160514
2019-04-04 10:30:18,0.0
2019-04-04 10:30:19,0.0
2019-04-04 10:30:20,-0.00043811256600616815
2019-04-04 10:30:21,-0.00034711955054447655
2019-04-04 10:30:22,0.0
2019-04-04 10:30:23,0.0
2019-04-04 10:30:24,0.0
2019-04-04 10:30:25,0.0
2019-04-04 10:30:26,0.0
2019-04-04 10:30:27,-0.00030364436024338584
2019-04-04 10:30:28,0.0
2019-04-04 10:30:29,-0.0004449733270275268
2019-04-04 10:30:30,-0.00035224791722703936
2019-04-04 10:30:31,0.0
2019-04-04 10:30:32,-0.0004223456292515559
2019-04-04 10:30:33,0.00020505493487841958
2019-04-04 10:30:34,0.00029646235556620955
2019-04-04 10:30:35,0.0001405504617496654
2019-04-04 10:30:36,0.0
2019-04-04 10:30:37,0.0
2019-04-04 10:30:38,1.5435314455962616e-05
2019-04-04 10:30:39,0.00010934233799641785
2019-04-04 10:30:40,3.472825143254169e-05
2019-04-04 10:30:41,2.2262195230552354e-05
2019-04-04 10:30:42,8.171447871668582e-06
2019-04-04 10:30:43,7.449044509044513e-05
2019-04-04 10:30:44,5.324998552985338e-05
2019-04-04 10:30:45,4.452280458051626e-05
2019-04-04 10:30:46,1.6838135008216985e-05
2019-04-04 10:30:47,0.0
2019-04-04 10:30:48,0.0
2019-04-04 10:30:49,0.0
2019-04-04 10:30:50,0.00011025844579698879
2019-04-04 10:30:51,-0.00023452651201955245
2019-04-04 10:30:52,-8.549779308814321e-05
2019-04-04 10:30:53,0.0
2019-04-04 10:30:54,-0.00013231013495628783
2019-04-04 10:30:55,-0.0002397903075104617
2019-04-04 10:30:56,0.0
2019-04-04 10:30:57,0.0
2019-04-04 10:30:58,-0.00045672672167032714
2019-04-04 10:30:59,-0.0004371623397582097
2019-04-04 10:31:00,-0.0005466484021789822
2019-04-04 10:31:01,-0.000894284992845729
2019-04-04 10:31:02,-0.0009026941949819803
2019-04-04 10:31:03,-0.0009625978725883294
2019-04-04 10:31:04,-0.0008795074758136325
2019-04-04 10:31:05,-0.0006358505447020651
2019-04-04 10:31:06,-0.000556227172179736
2019-04-04 10:31:07,-0.0005917946498634641
2019-04-04 10:31:08,-0.0005745891067826261
2019-04-04 10:31:09,-0.0005188351633813508
2019-04-04 10:31:10,-0.0007067336105317599
2019-04-04 10:31:11,-0.0008007866974521296
2019-04-04 10:31:12,-0.0008948151037977727
2019-04-04 10:31:13,0.0
2019-04-04 10:31:14,-0.000788625278994822
2019-04-04 10:31:15,0.0
2019-04-04 10:31:16,-0.0005445151885438148
2019-04-04 10:31:17,-0.000536545747874938
2019-04-04 10:31:18,-0.0005872027680612129
2019-04-04 10:31:19,0.0
2019-04-04 10:31:20,0.0
2019-04-04 10:31:21,-0.0005579672396829132
2019-04-04 10:31:22,-0.0005577855794072585
2019-04-04 10:31:23,0.0
2019-04-04 10:31:24,-0.0006086048748782498
2019-04-04 10:31:25,-0.0006057126404945542
2019-04-04 10:31:26,0.0
2019-04-04 10:31:27,0.0
2019-04-04 10:31:28,-0.0006077092256047561
2019-04-04 10:31:29,-0.0005817477689847275
2019-04-04 10:31:30,-0.0006309978845683272
2019-04-04 10:31:31,-0.0003892506666883428
2019-04-04 10:31:32,0.0
2019-04-04 10:31:33,-0.0003776475408377388
2019-04-04 10:31:34,-0.0003942261038331788
2019-04-04 10:31:35,-0.00045488379786614387
2019-04-04 10:31:36,-0.00016012423223458187
2019-04-04 10:31:37,0.0
2019-04-04 10:31:38,-0.0001840786731957143
2019-04-04 10:31:39,-9.008545248633142e-05
2019-04-04 10:31:40,0.0
2019-04-04 10:31:41,1.2870509800936379e-05
2019-04-04 10:31:42,0.0
2019-04-04 10:31:43,0.0
2019-04-04 10:31:44,0.0
2019-04-04 10:31:45,0.0
2019-04-04 10:31:46,4.964339494630428e-05
2019-04-04 10:31:47,9.416240356337827e-05
2019-04-04 10:31:48,-3.790686703958929e-05
2019-04-04 10:31:49,-0.00015323576926720264
2019-04-04 10:31:50,-0.0002721561133792262
2019-04-04 10:31:51,-0.00017999123520943012
2019-04-04 10:31:52,-0.00030066346404405877
2019-04-04 10:31:53,-0.000241973010702785
2019-04-04 10:31:54,0.0
2019-04-04 10:31:55,-0.0001669682624923601
2019-04-04 10:31:56,-0.00014503409308384962
2019-04-04 10:31:57,0.0
2019-04-04 10:31:58,-0.00024100407332860367
2019-04-04 10:31:59,-0.00029195261181763144
2019-04-04 10:32:00,0.0
2019-04-04 10:32:01,-0.00027455085196560053
2019-04-04 10:32:02,0.0
2019-04-04 10:32:03,-0.00028238927803209216
2019-04-04 10:32:04,-0.0003191951828904033
2019-04-04 10:32:05,-0.00029496885067154937
2019-04-04 10:32:06,-0.0003036803927151638
2019-04-04 10:32:07,-0.0003154136986754881
2019-04-04 10:32:08,0.0
2019-04-04 10:32:09,-0.00024163921564194065
2019-04-04 10:32:10,-0.00023926908628165932
2019-04-04 10:32:11,0.0
2019-04-04 10:32:12,0.0
2019-04-04 10:32:13,-0.00021949332369652005
2019-04-04 10:32:14,-0.00022768877159348367
2019-04-04 10:32:15,-0.00023122101242006187
2019-04-04 10:32:16,0.0
2019-04-04 10:32:17,-0.00024839508460873196
2019-04-04 10:32:18,-0.00023341973958776466
2019-04-04 10:32:19,-0.00016732631849927893
2019-04-04 10:32:20,0.0
2019-04-04 10:32:21,0.0
2019-04-04 10:32:22,0.0
2019-04-04 10:32:23,0.0
2019-04-04 10:32:24,-0.0002474523837913205
2019-04-04 10:32:25,-0.00025233730336720044
2019-04-04 10:32:26,-0.00015893583033188473
2019-04-04 10:32:27,-0.0001750366804808305
2019-04-04 10:32:28,-0.00025151404838331503
2019-04-04 10:32:29,0.0
2019-04-04 10:32:30,-0.0002741998125590914
2019-04-04 10:32:31,-0.00027216218274069866
2019-04-04 10:32:32,-0.0002239485999351589
2019-04-04 10:32:33,-0.00016217969510195988
2019-04-04 10:32:34,-0.00015721318935910046
2019-04-04 10:32:35,-0.00011711897505601465
2019-04-04 10:32:36,0.0
2019-04-04 10:32:37,0.0
2019-04-04 10:32:38,-0.0001184571994973929
2019-04-04 10:32:39,0.0
2019-04-04 10:32:40,0.0
2019-04-04 10:32:41,0.0
2019-04-04 10:32:42,-0.00014636819323530115
2019-04-04 10:32:43,-0.00014332159102040172
2019-04-04 10:32:44,0.0
2019-04-04 10:32:45,-4.101654837819341e-05
2019-04-04 10:32:46,5.646331881806234e-05
2019-04-04 10:32:47,6.886588149785457e-05
2019-04-04 10:32:48,0.00019297147381419072
2019-04-04 10:32:49,0.00016262033076889018
2019-04-04 10:32:50,0.00014675554388353734
2019-04-04 10:32:51,3.290252426550645e-05
2019-04-04 10:32:52,-0.00047840768928119866
2019-04-04 10:32:53,-0.0006342199540152319
2019-04-04 10:32:54,0.0
2019-04-04 10:32:55,-0.0008129982154689401
2019-04-04 10:32:56,-0.0006727375415193737
2019-04-04 10:32:57,-0.0006293199921005075
2019-04-04 10:32:58,0.0
2019-04-04 10:32:59,-0.00043109170474328455
2019-04-04 10:33:00,-0.0003750843354599148
2019-04-04 10:33:01,-0.0003844425407614216
2019-04-04 10:33:02,0.0
2019-04-04 10:33:03,-0.0003750843354599148
2019-04-04 10:33:04,-0.000581220927589715
2019-04-04 10:33:05,-0.0006475324892667769
2019-04-04 10:33:06,-0.0006949184338989582
2019-04-04 10:33:07,-0.0005397404339186662
2019-04-04 10:33:08,-0.00047005236780601003
2019-04-04 10:33:09,0.0
2019-04-04 10:33:10,-0.0004609089316294628
2019-04-04 10:33:11,-0.0003883302309354793
2019-04-04 10:33:12,0.0
2019-04-04 10:33:13,0.0
2019-04-04 10:33:14,-0.00054620388301308
2019-04-04 10:33:15,-0.0005614823133071267
2019-04-04 10:33:16,-0.0005524016021716003
2019-04-04 10:33:17,0.0
2019-04-04 10:33:18,-0.0007657762035597111
2019-04-04 10:33:19,-0.0006677073551472688
2019-04-04 10:33:20,-0.0007970510215641531
2019-04-04 10:33:21,-0.000813324198030718
2019-04-04 10:33:22,0.0
2019-04-04 10:33:23,0.0
2019-04-04 10:33:24,-0.0008825396185736067
2019-04-04 10:33:25,-0.000787778618761628
2019-04-04 10:33:26,-0.0007244861629923669
2019-04-04 10:33:27,-0.0009030029285463038
2019-04-04 10:33:28,-0.0009298917057060008
2019-04-04 10:33:29,-0.0008649583738779973
2019-04-04 10:33:30,-0.0006691708799647366
2019-04-04 10:33:31,-0.00024728756452657165
2019-04-04 10:33:32,-0.00019321058021136138
2019-04-04 10:33:33,0.0
2019-04-04 10:33:34,-2.107836937864378e-06
2019-04-04 10:33:35,-0.00011141423813752885
2019-04-04 10:33:36,-0.00019318146694277642
2019-04-04 10:33:37,-0.0003189120463055724
2019-04-04 10:33:38,-0.00015067514053360514
2019-04-04 10:33:39,-0.00038459106905778417
2019-04-04 10:33:40,-9.820525027385798e-05
2019-04-04 10:33:41,-3.6836325352885866e-05
2019-04-04 10:33:42,-0.00010409933548178407
2019-04-04 10:33:43,-0.00017864692004517882
2019-04-04 10:33:44,-0.0003194032311244152
2019-04-04 10:33:45,-0.00029955262334287056
2019-04-04 10:33:46,-0.00044177305316841933
2019-04-04 10:33:47,-0.00030064000652236665
2019-04-04 10:33:48,-0.0002597684571304735
2019-04-04 10:33:49,0.0
2019-04-04 10:33:50,-0.00012075369627069776
2019-04-04 10:33:51,0.0
2019-04-04 10:33:52,7.729886834449713e-05
2019-04-04 10:33:53,-5.269786731726174e-06
2019-04-04 10:33:54,0.0
2019-04-04 10:33:55,0.0001310124552185625
2019-04-04 10:33:56,9.938875913134602e-05
2019-04-04 10:33:57,7.730723441092586e-05
2019-04-04 10:33:58,-3.671469206025193e-05
2019-04-04 10:33:59,0.0
2019-04-04 10:34:00,-9.854386941195921e-05
2019-04-04 10:34:01,-9.041379997507329e-05
2019-04-04 10:34:02,1.3185040408285359e-05
2019-04-04 10:34:03,-9.165012179535903e-05
2019-04-04 10:34:04,-0.00014744527283321125
2019-04-04 10:34:05,-4.927650496242204e-05
2019-04-04 10:34:06,9.110258979805996e-05
2019-04-04 10:34:07,0.00018772292096862076
2019-04-04 10:34:08,5.8857417015553825e-05
2019-04-04 10:34:09,0.00017115535384997095
2019-04-04 10:34:10,0.0
2019-04-04 10:34:11,6.955876556377644e-05
2019-04-04 10:34:12,0.0
2019-04-04 10:34:13,0.00040965866930506035
2019-04-04 10:34:14,0.000262755220327972
2019-04-04 10:34:15,0.0002284872439322565
2019-04-04 10:34:16,0.00013711059582614482
2019-04-04 10:34:17,0.00014836094632441512
2019-04-04 10:34:18,0.00017433432732734454
2019-04-04 10:34:19,8.542700689297993e-06
2019-04-04 10:34:20,0.00016020075507216911
2019-04-04 10:34:21,0.00018474525681819943
2019-04-04 10:34:22,0.00024870380260606155
2019-04-04 10:34:23,0.0002539567937640697
2019-04-04 10:34:24,0.000230952981142056
2019-04-04 10:34:25,6.675192175279872e-05
2019-04-04 10:34:26,0.0002057180093631275
2019-04-04 10:34:27,0.00014052838673415724
2019-04-04 10:34:28,0.00029043145466337125
2019-04-04 10:34:29,0.00031884057971018445
2019-04-04 10:34:30,0.0
2019-04-04 10:34:31,0.00025449952786769247
2019-04-04 10:34:32,0.00022222866363272496
2019-04-04 10:34:33,0.0002310625980876556
2019-04-04 10:34:34,0.00023435899738629578
2019-04-04 10:34:35,0.00033831351328732917
2019-04-04 10:34:36,0.00024847189782836504
2019-04-04 10:34:37,0.00022206543340713572
2019-04-04 10:34:38,0.0
2019-04-04 10:34:39,0.00020774452254991905
2019-04-04 10:34:40,0.00023187637676610567
2019-04-04 10:34:41,0.00010598834128251786
2019-04-04 10:34:42,-1.459188917942703e-05
2019-04-04 10:34:43,-0.00012144430398621108
2019-04-04 10:34:44,-6.744623270623716e-05
2019-04-04 10:34:45,0.0
2019-04-04 10:34:46,-0.00032450223674762764
2019-04-04 10:34:47,0.0
2019-04-04 10:34:48,-0.00017963100315226865
2019-04-04 10:34:49,-8.1827480396084e-06
2019-04-04 10:34:50,-3.187888342752266e-05
2019-04-04 10:34:51,-3.088291570528428e-05
2019-04-04 10:34:52,-4.971374998730637e-05
2019-04-04 10:34:53,1.4644504649674138e-05
2019-04-04 10:34:54,4.0035772971277363e-05
2019-04-04 10:34:55,-0.000158086104231459
2019-04-04 10:34:56,-4.692399417045878e-05
2019-04-04 10:34:57,-5.68285142752711e-06
2019-04-04 10:34:58,-1.472125307311095e-05
2019-04-04 10:34:59,4.566931900015168e-05
2019-04-04 10:35:00,-7.079221350490302e-05
2019-04-04 10:35:01,-4.0673554055549854e-06
2019-04-04 10:35:02,-0.0001537087427039427
2019-04-04 10:35:03,-0.00020283387905303577
2019-04-04 10:35:04,-4.32344561317396e-06
2019-04-04 10:35:05,0.0
2019-04-04 10:35:06,-4.1612174533336684e-05
2019-04-04 10:35:07,-6.679119636823632e-05
2019-04-04 10:35:08,0.0001295129672860001
2019-04-04 10:35:09,-8.743215264948147e-05
2019-04-04 10:35:10,4.416180886767459e-05
2019-04-04 10:35:11,-5.620661551826594e-06
2019-04-04 10:35:12,-3.864211604190984e-06
2019-04-04 10:35:13,-0.00013247007004366435
2019-04-04 10:35:14,-7.586997572167053e-05
2019-04-04 10:35:15,-0.00011216230864662403
2019-04-04 10:35:16,-1.8369427250318142e-05
2019-04-04 10:35:17,-8.65718742285142e-05
2019-04-04 10:35:18,-7.799013108668338e-05
2019-04-04 10:35:19,-0.00024604912025585576
2019-04-04 10:35:20,-0.00016628984960354175
2019-04-04 10:35:21,-0.00017283005504054838
2019-04-04 10:35:22,-5.744101330140248e-05
2019-04-04 10:35:23,-0.00011457129258182433
2019-04-04 10:35:24,-0.00011593396401415687
2019-04-04 10:35:25,-0.00028484744101014796
2019-04-04 10:35:26,6.043357577023154e-05
2019-04-04 10:35:27,-6.007556874164544e-05
2019-04-04 10:35:28,0.0
2019-04-04 10:35:29,-0.00031687759636764084
2019-04-04 10:35:30,-0.0003573156743969554
2019-04-04 10:35:31,-0.0003760830986602224
2019-04-04 10:35:32,-0.00031264270910181206
2019-04-04 10:35:33,-0.00025050226062129705
2019-04-04 10:35:34,-0.0002584365833187757
2019-04-04 10:35:35,-0.00012274791669513363
2019-04-04 10:35:36,-0.00010714084982021117
2019-04-04 10:35:37,-0.00020569159339645283
2019-04-04 10:35:38,-0.00019321058021136138
2019-04-04 10:35:39,-0.00043658336810545827
2019-04-04 10:35:40,-0.0003653011217566065
2019-04-04 10:35:41,-0.0003952307352615889
2019-04-04 10:35:42,-0.00027307200857348975
2019-04-04 10:35:43,-0.0002704958575492364
2019-04-04 10:35:44,-0.000387526290512245
2019-04-04 10:35:45,-0.0003161488850483073
2019-04-04 10:35:46,-0.00015734598726320744
2019-04-04 10:35:47,0.0
2019-04-04 10:35:48,0.00014606440080081363
2019-04-04 10:35:49,3.872163108942583e-05
2019-04-04 10:35:50,-2.4417733668839745e-05
2019-04-04 10:35:51,-1.9796923887863977e-05
2019-04-04 10:35:52,-1.0429609522360599e-06
2019-04-04 10:35:53,5.0903537795830516e-05
2019-04-04 10:35:54,-6.27970784866299e-05
2019-04-04 10:35:55,-3.1621219946636785e-05
2019-04-04 10:35:56,-3.864913541880553e-05
2019-04-04 10:35:57,7.951495875161816e-05
2019-04-04 10:35:58,-1.4549475491329398e-05
2019-04-04 10:35:59,-8.484866371255385e-05
2019-04-04 10:36:00,-7.404083664348472e-05
2019-04-04 10:36:01,-3.718699892094875e-05
2019-04-04 10:36:02,0.0
2019-04-04 10:36:03,-9.379775158270336e-05
2019-04-04 10:36:04,-0.00015758660573322593
2019-04-04 10:36:05,-0.00027392755335140797
2019-04-04 10:36:06,-0.00024110754869082594
2019-04-04 10:36:07,-0.00031524322227065413
2019-04-04 10:36:08,-0.00037678975131875096
2019-04-04 10:36:09,-0.00023852222232038854
2019-04-04 10:36:10,-0.00026410548759668394
2019-04-04 10:36:11,-0.00016964184097896396
2019-04-04 10:36:12,-0.00010845080605713169
2019-04-04 10:36:13,-7.156725665482951e-05
2019-04-04 10:36:14,-0.00015093006048247265
2019-04-04 10:36:15,-0.00014051400842818204
2019-04-04 10:36:16,0.0
2019-04-04 10:36:17,8.952194467760898e-06
2019-04-04 10:36:18,-0.00013352729930483383
2019-04-04 10:36:19,-0.00014366669327170518
2019-04-04 10:36:20,-0.0004158284034732973
2019-04-04 10:36:21,0.0
2019-04-04 10:36:22,-0.00031454726886202556
2019-04-04 10:36:23,0.0
2019-04-04 10:36:24,-0.00024628804179499644
2019-04-04 10:36:25,-0.0003708941573782941
2019-04-04 10:36:26,-0.00035642716461304366
2019-04-04 10:36:27,0.0
2019-04-04 10:36:28,-0.00037618223508481687
2019-04-04 10:36:29,-0.000293608197841514
2019-04-04 10:36:30,0.00012227258353531887
2019-04-04 10:36:31,0.00015216142455651207
2019-04-04 10:36:32,0.00034606643762059933
2019-04-04 10:36:33,0.0001467511551950165
2019-04-04 10:36:34,0.00015874396255298627
2019-04-04 10:36:35,0.000397490949894284
2019-04-04 10:36:36,0.00038379338944507976
2019-04-04 10:36:37,0.0
2019-04-04 10:36:38,0.000371660002266854
2019-04-04 10:36:39,0.0003916026125623767
2019-04-04 10:36:40,0.000538370875624551
2019-04-04 10:36:41,0.0005053433849722118
2019-04-04 10:36:42,0.0006507731958762461
2019-04-04 10:36:43,0.0006436834932878218
2019-04-04 10:36:44,0.00047193682874516473
2019-04-04 10:36:45,0.0005865979381442996
2019-04-04 10:36:46,0.0006428247534967489
2019-04-04 10:36:47,0.0
2019-04-04 10:36:48,0.0005850796511231149
2019-04-04 10:36:49,0.0005812806649753703
2019-04-04 10:36:50,0.000621299814438479
2019-04-04 10:36:51,0.0006090705670470127
2019-04-04 10:36:52,0.0
2019-04-04 10:36:53,0.0
2019-04-04 10:36:54,0.0
2019-04-04 10:36:55,0.0
2019-04-04 10:36:56,0.0007752988785442469
2019-04-04 10:36:57,0.0008040822638008287
2019-04-04 10:36:58,0.0010300604751984402
2019-04-04 10:36:59,0.0010583483237377681
2019-04-04 10:37:00,0.0010450791573945256
2019-04-04 10:37:01,0.001058150696121987
2019-04-04 10:37:02,0.0012400492289788663
2019-04-04 10:37:03,0.0011889492308671367
2019-04-04 10:37:04,0.0012128683341949798
2019-04-04 10:37:05,0.0
2019-04-04 10:37:06,0.0011437340632822878
2019-04-04 10:37:07,0.0008012924210461924
2019-04-04 10:37:08,0.0
2019-04-04 10:37:09,0.0
2019-04-04 10:37:10,0.0
2019-04-04 10:37:11,0.0007804883340316478
2019-04-04 10:37:12,0.0004814722351011528
2019-04-04 10:37:13,0.0006232677752904137
2019-04-04 10:37:14,0.0
2019-04-04 10:37:15,0.0007011229007716673
2019-04-04 10:37:16,0.0006638731150215263
2019-04-04 10:37:17,0.0
2019-04-04 10:37:18,0.0
2019-04-04 10:37:19,0.0006951088548276627
2019-04-04 10:37:20,0.0007008853288364465
2019-04-04 10:37:21,0.0006762397869695821
2019-04-04 10:37:22,0.0005578578259483451
2019-04-04 10:37:23,0.0005813657352519814
2019-04-04 10:37:24,0.0
2019-04-04 10:37:25,0.0
2019-04-04 10:37:26,0.0005756563061409813
2019-04-04 10:37:27,0.0005364718037703913
2019-04-04 10:37:28,0.0006786662732367542
2019-04-04 10:37:29,0.0004280576233728459
2019-04-04 10:37:30,0.0004273288920691685
2019-04-04 10:37:31,0.00046556103968856756
2019-04-04 10:37:32,0.0004575782620089891
2019-04-04 10:37:33,0.00044296626195747225
2019-04-04 10:37:34,0.0
2019-04-04 10:37:35,0.0004531841109708871
2019-04-04 10:37:36,0.00025670800550737496
2019-04-04 10:37:37,0.0
2019-04-04 10:37:38,0.0
2019-04-04 10:37:39,0.0
2019-04-04 10:37:40,0.0
2019-04-04 10:37:41,0.0
2019-04-04 10:37:42,0.0001659703884902752
2019-04-04 10:37:43,-0.0002835391787119245
2019-04-04 10:37:44,-0.000300349263286074
2019-04-04 10:37:45,-0.0002048517758986879
2019-04-04 10:37:46,-0.0002477884080076334
2019-04-04 10:37:47,0.0
2019-04-04 10:37:48,-0.00029168375220410645
2019-04-04 10:37:49,-0.0005437049165134324
2019-04-04 10:37:50,-0.0005737044759983038
2019-04-04 10:37:51,-0.0007808045446135159
2019-04-04 10:37:52,-0.0008248264081256838
2019-04-04 10:37:53,-0.0005325138700004271
2019-04-04 10:37:54,-0.0006857889756026494
2019-04-04 10:37:55,-0.0006995099919341543
2019-04-04 10:37:56,-0.0007006316718615193
2019-04-04 10:37:57,-0.0006891778286741022
2019-04-04 10:37:58,-0.000743405930857352
2019-04-04 10:37:59,-0.0007835437519245843
2019-04-04 10:38:00,-0.0008194152588792187
2019-04-04 10:38:01,0.0
2019-04-04 10:38:02,0.0
2019-04-04 10:38:03,0.0
2019-04-04 10:38:04,0.0
2019-04-04 10:38:05,0.0
2019-04-04 10:38:06,-0.0008471814923426708
2019-04-04 10:38:07,-0.0008025145179542808
2019-04-04 10:38:08,-0.0008946201606751729
2019-04-04 10:38:09,-0.0008559087824978238
2019-04-04 10:38:10,-0.0008677666802867564
2019-04-04 10:38:11,-0.0007527288658099545
2019-04-04 10:38:12,-0.0008225589693683437
2019-04-04 10:38:13,-0.000821073669676443
2019-04-04 10:38:14,0.0
2019-04-04 10:38:15,-0.0008195101963165821
2019-04-04 10:38:16,-0.0007324017183475423
2019-04-04 10:38:17,-0.0007870337140057143
2019-04-04 10:38:18,0.0
2019-04-04 10:38:19,-0.0008030354939706035
2019-04-04 10:38:20,0.0
2019-04-04 10:38:21,-0.0007167282004515932
2019-04-04 10:38:22,-0.0004835561627793672
2019-04-04 10:38:23,-0.0005118201483313017
2019-04-04 10:38:24,-0.0005719027541042172
2019-04-04 10:38:25,-0.00048814239427125155
2019-04-04 10:38:26,-0.0005037932669512543
2019-04-04 10:38:27,-0.00020722556018431382
2019-04-04 10:38:28,-5.971155805011745e-05
2019-04-04 10:38:29,0.00014905597880093312
2019-04-04 10:38:30,0.00016994458078419732
2019-04-04 10:38:31,-9.566807593100738e-05
2019-04-04 10:38:32,0.0001706383580975116
2019-04-04 10:38:33,0.0
2019-04-04 10:38:34,0.00010620591137241321
2019-04-04 10:38:35,6.524407809612192e-05
2019-04-04 10:38:36,0.0
2019-04-04 10:38:37,0.0002473238783477049
2019-04-04 10:38:38,0.00026577712689497286
2019-04-04 10:38:39,0.0003010516466304281
2019-04-04 10:38:40,0.0
2019-04-04 10:38:41,0.0003890749806752022
2019-04-04 10:38:42,0.0
2019-04-04 10:38:43,0.0005739629533002263
2019-04-04 10:38:44,0.0005115333724372468
2019-04-04 10:38:45,0.00044592690366188835
2019-04-04 10:38:46,0.0004309263211250577
2019-04-04 10:38:47,0.0004461108873276051
2019-04-04 10:38:48,0.0004929090366991111
2019-04-04 10:38:49,0.00048311979438410565
2019-04-04 10:38:50,0.0004798349036056499
2019-04-04 10:38:51,0.0
2019-04-04 10:38:52,0.0
2019-04-04 10:38:53,0.0
2019-04-04 10:38:54,0.0
2019-04-04 10:38:55,0.0
2019-04-04 10:38:56,0.0005503388023251839
2019-04-04 10:38:57,0.0005217189673829229
2019-04-04 10:38:58,0.0
2019-04-04 10:38:59,0.0
2019-04-04 10:39:00,0.0005490794001385023
2019-04-04 10:39:01,0.0005589100065701388
2019-04-04 10:39:02,0.0005889695873017403
2019-04-04 10:39:03,0.0
2019-04-04 10:39:04,0.0
2019-04-04 10:39:05,0.0
2019-04-04 10:39:06,0.0
2019-04-04 10:39:07,0.0
2019-04-04 10:39:08,0.0
2019-04-04 10:39:09,0.0
2019-04-04 10:39:10,0.0
2019-04-04 10:39:11,0.0
2019-04-04 10:39:12,0.0
2019-04-04 10:39:13,0.0
2019-04-04 10:39:14,0.0
2019-04-04 10:39:15,0.0
2019-04-04 10:39:16,0.0
2019-04-04 10:39:17,0.0005850430296914956
2019-04-04 10:39:18,0.0
2019-04-04 10:39:19,0.0005070954402240153
2019-04-04 10:39:20,0.0005711218464841584
2019-04-04 10:39:21,0.0004893009081769538
2019-04-04 10:39:22,0.0004880562800517467
2019-04-04 10:39:23,0.0004890985335173806
2019-04-04 10:39:24,0.0003470941566995238
2019-04-04 10:39:25,0.0003327886567677889
2019-04-04 10:39:26,0.00034935374898230456
2019-04-04 10:39:27,0.00035290177996441676
2019-04-04 10:39:28,0.00032947656079870754
2019-04-04 10:39:29,0.00038120630617779225
2019-04-04 10:39:30,0.0003786678450673787
2019-04-04 10:39:31,0.0002477456593800497
2019-04-04 10:39:32,0.00029160901945784486
2019-04-04 10:39:33,0.0
2019-04-04 10:39:34,0.00029310744519558105
2019-04-04 10:39:35,0.00023953576423487328
2019-04-04 10:39:36,0.0
2019-04-04 10:39:37,0.0
2019-04-04 10:39:38,6.873214762384183e-05
2019-04-04 10:39:39,9.933281459530532e-05
2019-04-04 10:39:40,0.00010985041938702226
2019-04-04 10:39:41,0.00012912763873039517
2019-04-04 10:39:42,6.931264488977732e-05
2019-04-04 10:39:43,7.023754337178385e-05
