h_m_s,XIU
2019-04-04 10:08:44,-0.00015934162363100455
2019-04-04 10:08:45,0.0
2019-04-04 10:08:46,-0.0001405174342222208
2019-04-04 10:08:47,0.0
2019-04-04 10:08:48,0.0
2019-04-04 10:08:49,-0.0001428192338638372
2019-04-04 10:08:50,-0.0001311193296391951
2019-04-04 10:08:51,-6.676391576508891e-05
2019-04-04 10:08:52,-3.75502690195523e-05
2019-04-04 10:08:53,-7.704483355442588e-05
2019-04-04 10:08:54,-4.459788501309826e-05
2019-04-04 10:08:55,0.0
2019-04-04 10:08:56,-2.850636810186798e-05
2019-04-04 10:08:57,2.493821602196887e-06
2019-04-04 10:08:58,-5.920346975302576e-06
2019-04-04 10:08:59,0.0
2019-04-04 10:09:00,1.888590465393589e-05
2019-04-04 10:09:01,0.0
2019-04-04 10:09:02,0.0
2019-04-04 10:09:03,1.904507991997e-05
2019-04-04 10:09:04,1.221274405237082e-05
2019-04-04 10:09:05,3.919858904165577e-05
2019-04-04 10:09:06,1.8227702304833606e-05
2019-04-04 10:09:07,-3.2320249040221465e-05
2019-04-04 10:09:08,-0.00011217451988182582
2019-04-04 10:09:09,-4.085778160729667e-05
2019-04-04 10:09:10,-4.201997705398194e-05
2019-04-04 10:09:11,-0.0001262102020170877
2019-04-04 10:09:12,-0.00012796343436226998
2019-04-04 10:09:13,-0.00013922636382571437
2019-04-04 10:09:14,-0.00015863671469494497
2019-04-04 10:09:15,-0.0001547645477220672
2019-04-04 10:09:16,0.0
2019-04-04 10:09:17,-0.00015956405532698966
2019-04-04 10:09:18,-0.0001730414113486663
2019-04-04 10:09:19,-0.00016169950200151014
2019-04-04 10:09:20,-0.00016178481300909589
2019-04-04 10:09:21,-0.00016007990871743795
2019-04-04 10:09:22,-0.00015454001452758548
2019-04-04 10:09:23,-0.00016647252044277674
2019-04-04 10:09:24,-0.00015501142630888122
2019-04-04 10:09:25,-0.00016306883996938953
2019-04-04 10:09:26,-0.0001628579005136766
2019-04-04 10:09:27,-0.0001606754585131112
2019-04-04 10:09:28,-0.00010450288272344163
2019-04-04 10:09:29,0.0
2019-04-04 10:09:30,-0.0001368322666379863
2019-04-04 10:09:31,0.0
2019-04-04 10:09:32,-0.00014347889249610935
2019-04-04 10:09:33,-0.00014109791370972043
2019-04-04 10:09:34,-0.0001330152633260115
2019-04-04 10:09:35,-2.3175302354938498e-05
2019-04-04 10:09:36,-4.247090225942487e-05
2019-04-04 10:09:37,-0.00013345914663037448
2019-04-04 10:09:38,-7.555782774555296e-05
2019-04-04 10:09:39,-0.00011467122722637786
2019-04-04 10:09:40,-8.200989934030028e-05
2019-04-04 10:09:41,5.042224554101127e-06
2019-04-04 10:09:42,5.806775869044253e-06
2019-04-04 10:09:43,6.808478930271178e-06
2019-04-04 10:09:44,5.336772371696107e-06
2019-04-04 10:09:45,5.877658504553744e-06
2019-04-04 10:09:46,0.0
2019-04-04 10:09:47,0.0
2019-04-04 10:09:48,0.0
2019-04-04 10:09:49,5.148263375677189e-06
2019-04-04 10:09:50,6.566275900448282e-06
2019-04-04 10:09:51,0.0
2019-04-04 10:09:52,1.0084598466920977e-05
2019-04-04 10:09:53,1.0312238236107064e-05
2019-04-04 10:09:54,1.7020744253912808e-05
2019-04-04 10:09:55,1.65497071669678e-05
2019-04-04 10:09:56,1.72198814982327e-05
2019-04-04 10:09:57,0.0
2019-04-04 10:09:58,1.588099045115903e-05
2019-04-04 10:09:59,0.0
2019-04-04 10:10:00,1.4952007278767186e-06
2019-04-04 10:10:01,1.4532672784103913e-06
2019-04-04 10:10:02,0.0
2019-04-04 10:10:03,0.0
2019-04-04 10:10:04,3.4168956143076033e-07
2019-04-04 10:10:05,1.6267639099141668e-07
2019-04-04 10:10:06,1.5295191647006058e-07
2019-04-04 10:10:07,-9.497537666317571e-07
2019-04-04 10:10:08,-9.764394923312845e-07
2019-04-04 10:10:09,-1.1136197952892172e-06
2019-04-04 10:10:10,-5.098282455897312e-06
2019-04-04 10:10:11,-1.4405876522102559e-05
2019-04-04 10:10:12,-1.688434628121766e-05
2019-04-04 10:10:13,0.0
2019-04-04 10:10:14,-0.00013389565509762342
2019-04-04 10:10:15,-0.00011426249592139844
2019-04-04 10:10:16,-1.6432762793558797e-05
2019-04-04 10:10:17,0.0
2019-04-04 10:10:18,0.0
2019-04-04 10:10:19,0.0
2019-04-04 10:10:20,0.0
2019-04-04 10:10:21,0.0
2019-04-04 10:10:22,0.0
2019-04-04 10:10:23,-1.5133997323255052e-05
2019-04-04 10:10:24,7.870032232438142e-05
2019-04-04 10:10:25,-9.727452524397374e-07
2019-04-04 10:10:26,1.0749496111440722e-05
2019-04-04 10:10:27,-1.3927717985285501e-05
2019-04-04 10:10:28,0.0
2019-04-04 10:10:29,-1.4929400275141919e-05
2019-04-04 10:10:30,-1.4730129094071836e-05
2019-04-04 10:10:31,-1.3710137061309604e-05
2019-04-04 10:10:32,0.0
2019-04-04 10:10:33,0.0
2019-04-04 10:10:34,0.0
2019-04-04 10:10:35,0.0
2019-04-04 10:10:36,0.0
2019-04-04 10:10:37,0.0
2019-04-04 10:10:38,0.0
2019-04-04 10:10:39,0.0
2019-04-04 10:10:40,-1.5000537044954191e-05
2019-04-04 10:10:41,0.0
2019-04-04 10:10:42,0.0
2019-04-04 10:10:43,-1.8048489989426302e-05
2019-04-04 10:10:44,-1.6821532074937143e-05
2019-04-04 10:10:45,0.0
2019-04-04 10:10:46,0.0
2019-04-04 10:10:47,0.0
2019-04-04 10:10:48,0.0
2019-04-04 10:10:49,-1.7089481756511757e-05
2019-04-04 10:10:50,-1.6821532074937143e-05
2019-04-04 10:10:51,0.0
2019-04-04 10:10:52,0.0
2019-04-04 10:10:53,-1.757746919924559e-05
2019-04-04 10:10:54,0.0
2019-04-04 10:10:55,0.0
2019-04-04 10:10:56,-1.586252266533862e-05
2019-04-04 10:10:57,0.0
2019-04-04 10:10:58,-1.4404676362369349e-05
2019-04-04 10:10:59,0.0
2019-04-04 10:11:00,-1.2376176915222686e-06
2019-04-04 10:11:01,0.0
2019-04-04 10:11:02,0.0
2019-04-04 10:11:03,0.0
2019-04-04 10:11:04,0.0
2019-04-04 10:11:05,0.0
2019-04-04 10:11:06,9.718431334156335e-05
2019-04-04 10:11:07,0.00011918761605656382
2019-04-04 10:11:08,1.7651911607895983e-05
2019-04-04 10:11:09,0.0001064206857157788
2019-04-04 10:11:10,0.00012034895206223307
2019-04-04 10:11:11,0.00016326770956298149
2019-04-04 10:11:12,0.00016328925689171537
2019-04-04 10:11:13,0.0001687382722450916
2019-04-04 10:11:14,0.000169729767259021
2019-04-04 10:11:15,0.00017123599198076592
2019-04-04 10:11:16,0.00015910339631572347
2019-04-04 10:11:17,0.00015096250410998377
2019-04-04 10:11:18,0.00015364876382935113
2019-04-04 10:11:19,0.00013951870769603368
2019-04-04 10:11:20,0.0
2019-04-04 10:11:21,0.0
2019-04-04 10:11:22,0.0
2019-04-04 10:11:23,4.733773716451401e-05
2019-04-04 10:11:24,0.0
2019-04-04 10:11:25,0.00011595052338846767
2019-04-04 10:11:26,0.00010416705594990655
2019-04-04 10:11:27,0.00013594430635867238
2019-04-04 10:11:28,0.0
2019-04-04 10:11:29,0.00012835912567803093
2019-04-04 10:11:30,0.0
2019-04-04 10:11:31,0.0
2019-04-04 10:11:32,0.0
2019-04-04 10:11:33,0.0001235785675336865
2019-04-04 10:11:34,0.0
2019-04-04 10:11:35,0.0
2019-04-04 10:11:36,0.0
2019-04-04 10:11:37,0.0
2019-04-04 10:11:38,3.208191597801931e-05
2019-04-04 10:11:39,3.0861541277101734e-05
2019-04-04 10:11:40,0.00011952904329426891
2019-04-04 10:11:41,0.00011159530643537757
2019-04-04 10:11:42,0.00011952904329426891
2019-04-04 10:11:43,0.00011159530643537757
2019-04-04 10:11:44,0.0
2019-04-04 10:11:45,0.0
2019-04-04 10:11:46,0.0001259382520873349
2019-04-04 10:11:47,0.00013671306215089666
2019-04-04 10:11:48,0.000129139912726413
2019-04-04 10:11:49,0.00012581520608742877
2019-04-04 10:11:50,1.4315453227415795e-05
2019-04-04 10:11:51,-3.4964906841175265e-05
2019-04-04 10:11:52,0.00010825475212535926
2019-04-04 10:11:53,-9.337656303373828e-07
2019-04-04 10:11:54,-8.494837940587173e-07
2019-04-04 10:11:55,-5.7786368149221854e-05
2019-04-04 10:11:56,-4.376885590543548e-05
2019-04-04 10:11:57,-8.450547110640533e-05
2019-04-04 10:11:58,0.0
2019-04-04 10:11:59,0.0
2019-04-04 10:12:00,-3.8880904512731486e-05
2019-04-04 10:12:01,-5.1698096111725815e-05
2019-04-04 10:12:02,-2.8256637089378325e-05
2019-04-04 10:12:03,-3.142871625800761e-05
2019-04-04 10:12:04,-0.00012019871537090253
2019-04-04 10:12:05,-0.00010931286391527126
2019-04-04 10:12:06,-0.00011052774875868741
2019-04-04 10:12:07,-0.00010563382738394735
2019-04-04 10:12:08,0.0
2019-04-04 10:12:09,-0.00010347756440339777
2019-04-04 10:12:10,-0.00010044739546448189
2019-04-04 10:12:11,-2.1945660163770557e-05
2019-04-04 10:12:12,-9.790069444593958e-05
2019-04-04 10:12:13,0.0
2019-04-04 10:12:14,0.0
2019-04-04 10:12:15,-7.706344878560725e-06
2019-04-04 10:12:16,0.0
2019-04-04 10:12:17,0.0
2019-04-04 10:12:18,0.0
2019-04-04 10:12:19,0.0
2019-04-04 10:12:20,-5.195606272517546e-06
2019-04-04 10:12:21,-9.150137562228935e-05
2019-04-04 10:12:22,0.0
2019-04-04 10:12:23,-2.3704143317367677e-05
2019-04-04 10:12:24,-8.390296083493395e-05
2019-04-04 10:12:25,-0.00010511177717069168
2019-04-04 10:12:26,0.0
2019-04-04 10:12:27,0.0
2019-04-04 10:12:28,-0.0001184391644167717
2019-04-04 10:12:29,-0.0001304380456541028
2019-04-04 10:12:30,-0.00012277455179311822
2019-04-04 10:12:31,-0.00011713342626514326
2019-04-04 10:12:32,0.0
2019-04-04 10:12:33,-0.00010402061331931266
2019-04-04 10:12:34,0.0
2019-04-04 10:12:35,-7.67431325684383e-05
2019-04-04 10:12:36,0.0
2019-04-04 10:12:37,-0.00016708409950697757
2019-04-04 10:12:38,-0.00014240481795974128
2019-04-04 10:12:39,-0.00015652787907737253
2019-04-04 10:12:40,-0.0001430477187001339
2019-04-04 10:12:41,0.0
2019-04-04 10:12:42,-0.00015545578998537758
2019-04-04 10:12:43,-0.0001063808549860952
2019-04-04 10:12:44,0.0
2019-04-04 10:12:45,0.0
2019-04-04 10:12:46,-0.00013626805406845085
2019-04-04 10:12:47,0.0
2019-04-04 10:12:48,0.0
2019-04-04 10:12:49,0.0
2019-04-04 10:12:50,-2.5145928122464707e-05
2019-04-04 10:12:51,-3.568746510863749e-05
2019-04-04 10:12:52,-9.189232931554065e-05
2019-04-04 10:12:53,0.0
2019-04-04 10:12:54,-5.813304317715433e-06
2019-04-04 10:12:55,0.0
2019-04-04 10:12:56,0.0
2019-04-04 10:12:57,0.0
2019-04-04 10:12:58,-2.877898447903714e-05
2019-04-04 10:12:59,-2.791268781752433e-05
2019-04-04 10:13:00,-2.1936294823676667e-05
2019-04-04 10:13:01,0.0
2019-04-04 10:13:02,4.028179304622277e-05
2019-04-04 10:13:03,5.203581841945466e-05
2019-04-04 10:13:04,0.0
2019-04-04 10:13:05,0.0
2019-04-04 10:13:06,-0.00010528147239487045
2019-04-04 10:13:07,0.0
2019-04-04 10:13:08,-2.3291044253193765e-05
2019-04-04 10:13:09,-2.3402410790510983e-05
2019-04-04 10:13:10,-2.300970667272027e-05
2019-04-04 10:13:11,-2.3248286686356534e-05
2019-04-04 10:13:12,-8.576699730468434e-05
2019-04-04 10:13:13,0.0
2019-04-04 10:13:14,-6.536802315795834e-05
2019-04-04 10:13:15,-4.8621512172983286e-05
2019-04-04 10:13:16,-4.9579818361976486e-05
2019-04-04 10:13:17,-8.752999029572682e-05
2019-04-04 10:13:18,-3.49576138706668e-05
2019-04-04 10:13:19,-3.892664753462762e-05
2019-04-04 10:13:20,-3.6621689292761534e-05
2019-04-04 10:13:21,-4.990713668463644e-05
2019-04-04 10:13:22,-1.0138124422094657e-06
2019-04-04 10:13:23,-6.262526564760448e-06
2019-04-04 10:13:24,-5.329775566158626e-05
2019-04-04 10:13:25,8.139418330117379e-06
2019-04-04 10:13:26,8.68654469585772e-06
2019-04-04 10:13:27,-6.981899152349631e-06
2019-04-04 10:13:28,-7.768014002505025e-05
2019-04-04 10:13:29,0.0
2019-04-04 10:13:30,-0.00017624613439092858
2019-04-04 10:13:31,-0.00021769375986768188
2019-04-04 10:13:32,-0.0001565275052292565
2019-04-04 10:13:33,-0.00023754242874748466
2019-04-04 10:13:34,-0.00021779426427820202
2019-04-04 10:13:35,-0.00022986440375489305
2019-04-04 10:13:36,-0.0002231764373362727
2019-04-04 10:13:37,-0.00031330437062589204
2019-04-04 10:13:38,-0.00044238153331708623
2019-04-04 10:13:39,0.0
2019-04-04 10:13:40,-0.0003517016986848749
2019-04-04 10:13:41,-0.0003508583670844488
2019-04-04 10:13:42,0.0
2019-04-04 10:13:43,0.0
2019-04-04 10:13:44,-0.00036082214958327297
2019-04-04 10:13:45,0.0
2019-04-04 10:13:46,-0.00035113961242665105
2019-04-04 10:13:47,-0.0002978744780402573
2019-04-04 10:13:48,-0.0003613703390401976
2019-04-04 10:13:49,-0.000336626019802864
2019-04-04 10:13:50,-0.00028142752801155256
2019-04-04 10:13:51,-0.0002525930822020981
2019-04-04 10:13:52,0.0
2019-04-04 10:13:53,-0.00023998768234125687
2019-04-04 10:13:54,-0.00029276383066900686
2019-04-04 10:13:55,-0.00033458372001283034
2019-04-04 10:13:56,-0.000258939292139688
2019-04-04 10:13:57,0.0
2019-04-04 10:13:58,-0.00024565662197212096
2019-04-04 10:13:59,-0.000231546620943353
2019-04-04 10:14:00,-0.0002012045999005241
2019-04-04 10:14:01,-0.00015333795513278273
2019-04-04 10:14:02,0.0
2019-04-04 10:14:03,-0.00021769553441479563
2019-04-04 10:14:04,-0.00021659639053947706
2019-04-04 10:14:05,-0.00021612953010336424
2019-04-04 10:14:06,-0.00016054158983290088
2019-04-04 10:14:07,-0.00016073483095312765
2019-04-04 10:14:08,-0.0001213173731997758
2019-04-04 10:14:09,-0.00011421329913746421
2019-04-04 10:14:10,-6.35500620285342e-05
2019-04-04 10:14:11,-9.304045651034723e-05
2019-04-04 10:14:12,-8.238164128492314e-05
2019-04-04 10:14:13,-9.42647932633415e-05
2019-04-04 10:14:14,0.0
2019-04-04 10:14:15,0.0
2019-04-04 10:14:16,0.0
2019-04-04 10:14:17,-7.012096782730655e-05
2019-04-04 10:14:18,4.4346994935953935e-05
2019-04-04 10:14:19,0.0
2019-04-04 10:14:20,0.0
2019-04-04 10:14:21,3.4183091967948544e-05
2019-04-04 10:14:22,3.3201123296485254e-05
2019-04-04 10:14:23,4.328020712588494e-05
2019-04-04 10:14:24,3.3201123296485254e-05
2019-04-04 10:14:25,0.0
2019-04-04 10:14:26,-1.983457316938859e-05
2019-04-04 10:14:27,-7.825298487075899e-07
2019-04-04 10:14:28,-2.066574345094314e-05
2019-04-04 10:14:29,-6.627134605475347e-05
2019-04-04 10:14:30,-9.348157181818568e-05
2019-04-04 10:14:31,-6.813935132907952e-05
2019-04-04 10:14:32,0.0
2019-04-04 10:14:33,-6.818171354149256e-05
2019-04-04 10:14:34,-2.4059870618719507e-05
2019-04-04 10:14:35,-0.00010241853448552704
2019-04-04 10:14:36,0.0
2019-04-04 10:14:37,0.0
2019-04-04 10:14:38,-7.906131847096226e-05
2019-04-04 10:14:39,-8.68867026203252e-05
2019-04-04 10:14:40,-0.00011497017842402225
2019-04-04 10:14:41,-0.00011221578188845362
2019-04-04 10:14:42,0.0
2019-04-04 10:14:43,-0.00013823298245995474
2019-04-04 10:14:44,-0.0001403285016250417
2019-04-04 10:14:45,-0.0001462732804284136
2019-04-04 10:14:46,-0.0001472978564614131
2019-04-04 10:14:47,-0.00014762453379682877
2019-04-04 10:14:48,-0.0001461169320915878
2019-04-04 10:14:49,-0.0001467726788860006
2019-04-04 10:14:50,-9.542144346928494e-05
2019-04-04 10:14:51,-8.205244704015067e-05
2019-04-04 10:14:52,-8.045407192282864e-05
2019-04-04 10:14:53,-7.692888206421062e-05
2019-04-04 10:14:54,-7.523672407072296e-05
2019-04-04 10:14:55,-8.238445492014332e-05
2019-04-04 10:14:56,-7.551230238042603e-05
2019-04-04 10:14:57,-7.692888206421062e-05
2019-04-04 10:14:58,0.0
2019-04-04 10:14:59,0.0
2019-04-04 10:15:00,-7.484889741803057e-05
2019-04-04 10:15:01,-5.288235251497111e-05
2019-04-04 10:15:02,-5.200219383016869e-05
2019-04-04 10:15:03,-6.193642373043716e-06
2019-04-04 10:15:04,0.0
2019-04-04 10:15:05,0.0
2019-04-04 10:15:06,0.0
2019-04-04 10:15:07,2.0900501985506643e-05
2019-04-04 10:15:08,-7.275951895177647e-07
2019-04-04 10:15:09,1.8899848561482243e-05
2019-04-04 10:15:10,0.0
2019-04-04 10:15:11,0.0
2019-04-04 10:15:12,-1.2220903452926246e-06
2019-04-04 10:15:13,9.148184617447556e-06
2019-04-04 10:15:14,1.952926139732594e-05
2019-04-04 10:15:15,1.9920960442788752e-05
2019-04-04 10:15:16,-3.4385677050465322e-06
2019-04-04 10:15:17,0.0
2019-04-04 10:15:18,0.0
2019-04-04 10:15:19,0.0
2019-04-04 10:15:20,0.0
2019-04-04 10:15:21,0.0
2019-04-04 10:15:22,0.0
2019-04-04 10:15:23,0.0
2019-04-04 10:15:24,0.0
2019-04-04 10:15:25,0.0
2019-04-04 10:15:26,0.0
2019-04-04 10:15:27,0.0
2019-04-04 10:15:28,0.0
2019-04-04 10:15:29,-7.60532293692968e-06
2019-04-04 10:15:30,0.0
2019-04-04 10:15:31,0.0
2019-04-04 10:15:32,-8.485097676239626e-06
2019-04-04 10:15:33,4.890379825030389e-05
2019-04-04 10:15:34,0.0001114601616658149
2019-04-04 10:15:35,0.0
2019-04-04 10:15:36,0.0
2019-04-04 10:15:37,0.0
2019-04-04 10:15:38,0.0
2019-04-04 10:15:39,0.00010410913541830986
2019-04-04 10:15:40,0.0
2019-04-04 10:15:41,0.00010341738667425187
2019-04-04 10:15:42,0.0
2019-04-04 10:15:43,0.0
2019-04-04 10:15:44,0.0
2019-04-04 10:15:45,0.00010291113816847935
2019-04-04 10:15:46,8.353360027689963e-05
2019-04-04 10:15:47,7.608852078330898e-05
2019-04-04 10:15:48,8.293452497970842e-05
2019-04-04 10:15:49,0.0
2019-04-04 10:15:50,0.0
2019-04-04 10:15:51,4.411686904538656e-06
2019-04-04 10:15:52,0.0
2019-04-04 10:15:53,2.187830095582371e-05
2019-04-04 10:15:54,2.2041588250525694e-05
2019-04-04 10:15:55,4.737034093292738e-05
2019-04-04 10:15:56,2.2567071028330006e-05
2019-04-04 10:15:57,2.3842422035858493e-05
2019-04-04 10:15:58,2.3817010027485284e-05
2019-04-04 10:15:59,2.4405766466909544e-05
2019-04-04 10:16:00,2.0486883743264004e-05
2019-04-04 10:16:01,6.327724620551271e-05
2019-04-04 10:16:02,7.618374891280597e-05
2019-04-04 10:16:03,0.0
2019-04-04 10:16:04,0.0
2019-04-04 10:16:05,0.0
2019-04-04 10:16:06,0.0
2019-04-04 10:16:07,0.0
2019-04-04 10:16:08,0.0
2019-04-04 10:16:09,0.0
2019-04-04 10:16:10,0.0
2019-04-04 10:16:11,0.0
2019-04-04 10:16:12,8.368662334954606e-05
2019-04-04 10:16:13,7.867291009300918e-05
2019-04-04 10:16:14,0.00010801028375596074
2019-04-04 10:16:15,9.074505867936967e-05
2019-04-04 10:16:16,0.00011113455135341534
2019-04-04 10:16:17,9.52972010303279e-05
2019-04-04 10:16:18,8.42048788272066e-05
2019-04-04 10:16:19,0.0
2019-04-04 10:16:20,0.0
2019-04-04 10:16:21,0.0
2019-04-04 10:16:22,0.0
2019-04-04 10:16:23,0.000128680391262895
2019-04-04 10:16:24,0.0001892781208811943
2019-04-04 10:16:25,0.00014230731573710643
2019-04-04 10:16:26,0.0001418056430768782
2019-04-04 10:16:27,4.7719683954064264e-05
2019-04-04 10:16:28,4.115331325645691e-05
2019-04-04 10:16:29,5.188842013704654e-05
2019-04-04 10:16:30,9.01387850839892e-05
2019-04-04 10:16:31,2.5636960076606916e-05
2019-04-04 10:16:32,0.0
2019-04-04 10:16:33,5.088283006865243e-05
2019-04-04 10:16:34,6.659320762418209e-05
2019-04-04 10:16:35,4.5601421488464525e-05
2019-04-04 10:16:36,9.832655261270663e-05
2019-04-04 10:16:37,1.125441598511647e-05
2019-04-04 10:16:38,1.1439404320216376e-05
2019-04-04 10:16:39,0.0
2019-04-04 10:16:40,0.0
2019-04-04 10:16:41,2.388125205427021e-05
2019-04-04 10:16:42,9.13035883210656e-05
2019-04-04 10:16:43,8.355899400422026e-05
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,0.0
2019-04-04 10:16:46,0.0
2019-04-04 10:16:47,6.401254072199383e-05
2019-04-04 10:16:48,6.3523073242203785e-06
2019-04-04 10:16:49,0.0
2019-04-04 10:16:50,6.999933033806087e-06
2019-04-04 10:16:51,0.0
2019-04-04 10:16:52,-5.4572233589404335e-05
2019-04-04 10:16:53,-6.948006510484794e-05
2019-04-04 10:16:54,0.0
2019-04-04 10:16:55,0.0
2019-04-04 10:16:56,-7.776914214681052e-05
2019-04-04 10:16:57,-7.162407114821056e-05
2019-04-04 10:16:58,0.0
2019-04-04 10:16:59,-7.470026175958571e-05
2019-04-04 10:17:00,-2.866979983383175e-05
2019-04-04 10:17:01,-4.036513151332508e-05
2019-04-04 10:17:02,-7.447884798114875e-05
2019-04-04 10:17:03,-7.309296116458104e-05
2019-04-04 10:17:04,0.0
2019-04-04 10:17:05,-0.0001165252278656945
2019-04-04 10:17:06,-0.00018028674828776418
2019-04-04 10:17:07,-0.00013552376151978505
2019-04-04 10:17:08,-0.000143730013798867
2019-04-04 10:17:09,0.0
2019-04-04 10:17:10,0.0
2019-04-04 10:17:11,-0.00012728639498641033
2019-04-04 10:17:12,-0.00015821629984518474
2019-04-04 10:17:13,-0.00016178104635173926
2019-04-04 10:17:14,-0.00019425775974305594
2019-04-04 10:17:15,0.0
2019-04-04 10:17:16,0.0
2019-04-04 10:17:17,-0.00013263404873545254
2019-04-04 10:17:18,0.0
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.0
2019-04-04 10:17:21,-0.0001411145930815061
2019-04-04 10:17:22,-0.0001508712302705892
2019-04-04 10:17:23,-0.00013558669050147047
2019-04-04 10:17:24,-0.00013122053279086149
2019-04-04 10:17:25,0.0
2019-04-04 10:17:26,0.0
2019-04-04 10:17:27,0.0
2019-04-04 10:17:28,0.0
2019-04-04 10:17:29,-0.00023450580352876786
2019-04-04 10:17:30,-0.00023641015535229613
2019-04-04 10:17:31,-0.0002775531865803931
2019-04-04 10:17:32,-0.0003181986971243465
2019-04-04 10:17:33,-0.0003029677004852435
2019-04-04 10:17:34,-0.00028597460557077217
2019-04-04 10:17:35,-0.00022717511406835408
2019-04-04 10:17:36,-9.512306702680253e-05
2019-04-04 10:17:37,-9.830564624937327e-05
2019-04-04 10:17:38,-9.008248438614755e-05
2019-04-04 10:17:39,-8.273791804062459e-05
2019-04-04 10:17:40,0.0
2019-04-04 10:17:41,0.0
2019-04-04 10:17:42,0.0
2019-04-04 10:17:43,0.0
2019-04-04 10:17:44,0.0
2019-04-04 10:17:45,0.0
2019-04-04 10:17:46,0.0
2019-04-04 10:17:47,0.0
2019-04-04 10:17:48,0.0
2019-04-04 10:17:49,0.0
2019-04-04 10:17:50,0.0
2019-04-04 10:17:51,0.0
2019-04-04 10:17:52,0.0
2019-04-04 10:17:53,0.0
2019-04-04 10:17:54,0.0
2019-04-04 10:17:55,0.0
2019-04-04 10:17:56,0.0
2019-04-04 10:17:57,0.0
2019-04-04 10:17:58,-8.365542935583471e-05
2019-04-04 10:17:59,0.0
2019-04-04 10:18:00,0.0
2019-04-04 10:18:01,0.0
2019-04-04 10:18:02,0.0
2019-04-04 10:18:03,0.0
2019-04-04 10:18:04,0.0
2019-04-04 10:18:05,0.0
2019-04-04 10:18:06,0.0
2019-04-04 10:18:07,0.0
2019-04-04 10:18:08,-8.670714149979652e-05
2019-04-04 10:18:09,0.0
2019-04-04 10:18:10,0.0
2019-04-04 10:18:11,0.0
2019-04-04 10:18:12,0.0
2019-04-04 10:18:13,0.0
2019-04-04 10:18:14,0.0
2019-04-04 10:18:15,0.0
2019-04-04 10:18:16,0.0
2019-04-04 10:18:17,-0.0001355465263494635
2019-04-04 10:18:18,0.0
2019-04-04 10:18:19,0.0
2019-04-04 10:18:20,0.0
2019-04-04 10:18:21,0.0
2019-04-04 10:18:22,-0.00012142325718517299
2019-04-04 10:18:23,0.0
2019-04-04 10:18:24,-9.125480342554668e-05
2019-04-04 10:18:25,-8.189230833180755e-05
2019-04-04 10:18:26,0.0
2019-04-04 10:18:27,0.0
2019-04-04 10:18:28,0.0
2019-04-04 10:18:29,-3.943060370428707e-06
2019-04-04 10:18:30,-6.71120017294213e-07
2019-04-04 10:18:31,0.0
2019-04-04 10:18:32,1.1585736721823156e-05
2019-04-04 10:18:33,1.635789737938977e-05
2019-04-04 10:18:34,0.0
2019-04-04 10:18:35,0.0
2019-04-04 10:18:36,0.0
2019-04-04 10:18:37,0.0
2019-04-04 10:18:38,3.1812883250692616e-05
2019-04-04 10:18:39,1.8593011121003088e-05
2019-04-04 10:18:40,0.0
2019-04-04 10:18:41,1.6343733839009683e-05
2019-04-04 10:18:42,0.0
2019-04-04 10:18:43,0.0
2019-04-04 10:18:44,0.0
2019-04-04 10:18:45,1.6421999858542834e-05
2019-04-04 10:18:46,2.0186160975979314e-05
2019-04-04 10:18:47,0.0
2019-04-04 10:18:48,0.0
2019-04-04 10:18:49,2.2405151639019954e-05
2019-04-04 10:18:50,2.3326075316918216e-05
2019-04-04 10:18:51,0.0
2019-04-04 10:18:52,3.4525132401431966e-06
2019-04-04 10:18:53,1.4544512371311657e-05
2019-04-04 10:18:54,0.00021697594211958276
2019-04-04 10:18:55,0.0
2019-04-04 10:18:56,0.0
2019-04-04 10:18:57,0.0
2019-04-04 10:18:58,0.00021868760361250667
2019-04-04 10:18:59,0.0
2019-04-04 10:19:00,0.0
2019-04-04 10:19:01,0.0
2019-04-04 10:19:02,0.0
2019-04-04 10:19:03,0.0
2019-04-04 10:19:04,0.0
2019-04-04 10:19:05,0.0
2019-04-04 10:19:06,0.0
2019-04-04 10:19:07,0.0
2019-04-04 10:19:08,0.0
2019-04-04 10:19:09,0.0
2019-04-04 10:19:10,0.00022411780162362186
2019-04-04 10:19:11,0.00022612277089550053
2019-04-04 10:19:12,0.0
2019-04-04 10:19:13,0.0
2019-04-04 10:19:14,0.0
2019-04-04 10:19:15,0.0
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,0.0
2019-04-04 10:19:18,0.0
2019-04-04 10:19:19,0.0
2019-04-04 10:19:20,0.0
2019-04-04 10:19:21,0.0
2019-04-04 10:19:22,0.0
2019-04-04 10:19:23,0.0001854923524441148
2019-04-04 10:19:24,0.0
2019-04-04 10:19:25,0.0
2019-04-04 10:19:26,0.00018648428371876585
2019-04-04 10:19:27,0.0
2019-04-04 10:19:28,0.0
2019-04-04 10:19:29,0.0
2019-04-04 10:19:30,0.0
2019-04-04 10:19:31,0.0
2019-04-04 10:19:32,0.0
2019-04-04 10:19:33,0.0
2019-04-04 10:19:34,0.0
2019-04-04 10:19:35,0.0
2019-04-04 10:19:36,0.0
2019-04-04 10:19:37,0.0
2019-04-04 10:19:38,0.0
2019-04-04 10:19:39,0.0
2019-04-04 10:19:40,0.0
