h_m_s,transaction_spread
2019-04-04 10:48:09,-3500.0
2019-04-04 10:48:10,-3500.0
2019-04-04 10:48:11,-3500.0
2019-04-04 10:48:12,-3500.0
2019-04-04 10:48:13,-3500.0
2019-04-04 10:48:14,-3500.0
2019-04-04 10:48:15,-3500.0
2019-04-04 10:48:16,-3500.0
2019-04-04 10:48:17,-3500.0
2019-04-04 10:48:18,-3500.0
2019-04-04 10:48:19,-3500.0
2019-04-04 10:48:20,-3500.0
2019-04-04 10:48:21,-3500.0
2019-04-04 10:48:22,-3500.0
2019-04-04 10:48:23,-3500.0
2019-04-04 10:48:24,-3500.0
2019-04-04 10:48:25,-3500.0
2019-04-04 10:48:26,-3500.0
2019-04-04 10:48:27,-3500.0
2019-04-04 10:48:28,-3500.0
2019-04-04 10:48:29,-3500.0
2019-04-04 10:48:30,-3500.0
2019-04-04 10:48:31,-3500.0
2019-04-04 10:48:32,-3500.0
2019-04-04 10:48:33,-2000.0
2019-04-04 10:48:34,-200.0
2019-04-04 10:48:35,-200.0
2019-04-04 10:48:36,-200.0
2019-04-04 10:48:37,-200.0
2019-04-04 10:48:38,-200.0
2019-04-04 10:48:39,-200.0
2019-04-04 10:48:40,-200.0
2019-04-04 10:48:41,-200.0
2019-04-04 10:48:42,-200.0
2019-04-04 10:48:43,-200.0
2019-04-04 10:48:44,-200.0
2019-04-04 10:48:45,-200.0
2019-04-04 10:48:46,-200.0
2019-04-04 10:48:47,-200.0
2019-04-04 10:48:48,-200.0
2019-04-04 10:48:49,-200.0
2019-04-04 10:48:50,-200.0
2019-04-04 10:48:51,-200.0
2019-04-04 10:48:52,1600.0
2019-04-04 10:48:53,1600.0
2019-04-04 10:48:54,1600.0
2019-04-04 10:48:55,1600.0
2019-04-04 10:48:56,1600.0
2019-04-04 10:48:57,1600.0
2019-04-04 10:48:58,1600.0
2019-04-04 10:48:59,1600.0
2019-04-04 10:49:00,1600.0
2019-04-04 10:49:01,-1500.0
2019-04-04 10:49:02,-1200.0
2019-04-04 10:49:03,-1200.0
2019-04-04 10:49:04,-1200.0
2019-04-04 10:49:05,-1200.0
2019-04-04 10:49:06,-1200.0
2019-04-04 10:49:07,-1200.0
2019-04-04 10:49:08,-1200.0
2019-04-04 10:49:09,-1200.0
2019-04-04 10:49:10,-1200.0
2019-04-04 10:49:11,-1200.0
2019-04-04 10:49:12,-1200.0
2019-04-04 10:49:13,-1200.0
2019-04-04 10:49:14,-1200.0
2019-04-04 10:49:15,500.0
2019-04-04 10:49:16,500.0
2019-04-04 10:49:17,500.0
2019-04-04 10:49:18,500.0
2019-04-04 10:49:19,500.0
2019-04-04 10:49:20,500.0
2019-04-04 10:49:21,500.0
2019-04-04 10:49:22,500.0
2019-04-04 10:49:23,500.0
2019-04-04 10:49:24,500.0
2019-04-04 10:49:25,500.0
2019-04-04 10:49:26,500.0
2019-04-04 10:49:27,500.0
2019-04-04 10:49:28,500.0
2019-04-04 10:49:29,500.0
2019-04-04 10:49:30,500.0
2019-04-04 10:49:31,500.0
2019-04-04 10:49:32,500.0
2019-04-04 10:49:33,1100.0
2019-04-04 10:49:34,1100.0
2019-04-04 10:49:35,1100.0
2019-04-04 10:49:36,1100.0
2019-04-04 10:49:37,1100.0
2019-04-04 10:49:38,1200.0
2019-04-04 10:49:39,1200.0
2019-04-04 10:49:40,1200.0
2019-04-04 10:49:41,1200.0
2019-04-04 10:49:42,1200.0
2019-04-04 10:49:43,1200.0
2019-04-04 10:49:44,1200.0
2019-04-04 10:49:45,1200.0
2019-04-04 10:49:46,1200.0
2019-04-04 10:49:47,1200.0
2019-04-04 10:49:48,1200.0
2019-04-04 10:49:49,1200.0
2019-04-04 10:49:50,1200.0
2019-04-04 10:49:51,1200.0
2019-04-04 10:49:52,1200.0
2019-04-04 10:49:53,1200.0
2019-04-04 10:49:54,1200.0
2019-04-04 10:49:55,1200.0
2019-04-04 10:49:56,1200.0
2019-04-04 10:49:57,1200.0
2019-04-04 10:49:58,1200.0
2019-04-04 10:49:59,1200.0
2019-04-04 10:50:00,1200.0
2019-04-04 10:50:01,1200.0
2019-04-04 10:50:02,1200.0
2019-04-04 10:50:03,1200.0
2019-04-04 10:50:04,1200.0
2019-04-04 10:50:05,1200.0
2019-04-04 10:50:06,1200.0
2019-04-04 10:50:07,1200.0
2019-04-04 10:50:08,1200.0
2019-04-04 10:50:09,1200.0
2019-04-04 10:50:10,1200.0
2019-04-04 10:50:11,1200.0
2019-04-04 10:50:12,1200.0
2019-04-04 10:50:13,1200.0
2019-04-04 10:50:14,1200.0
2019-04-04 10:50:15,700.0
2019-04-04 10:50:16,700.0
2019-04-04 10:50:17,700.0
2019-04-04 10:50:18,700.0
2019-04-04 10:50:19,700.0
2019-04-04 10:50:20,700.0
2019-04-04 10:50:21,700.0
2019-04-04 10:50:22,700.0
2019-04-04 10:50:23,700.0
2019-04-04 10:50:24,700.0
2019-04-04 10:50:25,700.0
2019-04-04 10:50:26,700.0
2019-04-04 10:50:27,1600.0
2019-04-04 10:50:28,1600.0
2019-04-04 10:50:29,1600.0
2019-04-04 10:50:30,800.0
2019-04-04 10:50:31,800.0
2019-04-04 10:50:32,800.0
2019-04-04 10:50:33,700.0
2019-04-04 10:50:34,700.0
2019-04-04 10:50:35,700.0
2019-04-04 10:50:36,700.0
2019-04-04 10:50:37,700.0
2019-04-04 10:50:38,700.0
2019-04-04 10:50:39,700.0
2019-04-04 10:50:40,700.0
2019-04-04 10:50:41,700.0
2019-04-04 10:50:42,12500.0
2019-04-04 10:50:43,12500.0
2019-04-04 10:50:44,12500.0
2019-04-04 10:50:45,6900.0
2019-04-04 10:50:46,6900.0
2019-04-04 10:50:47,-800.0
2019-04-04 10:50:48,-800.0
2019-04-04 10:50:49,-800.0
2019-04-04 10:50:50,-800.0
2019-04-04 10:50:51,500.0
2019-04-04 10:50:52,500.0
2019-04-04 10:50:53,500.0
2019-04-04 10:50:54,500.0
2019-04-04 10:50:55,500.0
2019-04-04 10:50:56,500.0
2019-04-04 10:50:57,500.0
2019-04-04 10:50:58,500.0
2019-04-04 10:50:59,500.0
2019-04-04 10:51:00,500.0
2019-04-04 10:51:01,500.0
2019-04-04 10:51:02,500.0
2019-04-04 10:51:03,500.0
2019-04-04 10:51:04,500.0
2019-04-04 10:51:05,500.0
2019-04-04 10:51:06,500.0
2019-04-04 10:51:07,500.0
2019-04-04 10:51:08,500.0
2019-04-04 10:51:09,500.0
2019-04-04 10:51:10,500.0
2019-04-04 10:51:11,500.0
2019-04-04 10:51:12,500.0
2019-04-04 10:51:13,500.0
2019-04-04 10:51:14,4400.0
2019-04-04 10:51:15,4400.0
2019-04-04 10:51:16,4400.0
2019-04-04 10:51:17,4400.0
2019-04-04 10:51:18,4400.0
2019-04-04 10:51:19,4400.0
2019-04-04 10:51:20,4400.0
2019-04-04 10:51:21,4400.0
2019-04-04 10:51:22,4400.0
2019-04-04 10:51:23,4400.0
2019-04-04 10:51:24,4100.0
2019-04-04 10:51:25,4100.0
2019-04-04 10:51:26,4100.0
2019-04-04 10:51:27,4100.0
2019-04-04 10:51:28,4100.0
2019-04-04 10:51:29,4100.0
2019-04-04 10:51:30,4100.0
2019-04-04 10:51:31,4100.0
2019-04-04 10:51:32,4100.0
2019-04-04 10:51:33,7400.0
2019-04-04 10:51:34,7400.0
2019-04-04 10:51:35,7400.0
2019-04-04 10:51:36,7400.0
2019-04-04 10:51:37,7400.0
2019-04-04 10:51:38,7400.0
2019-04-04 10:51:39,7400.0
2019-04-04 10:51:40,4800.0
2019-04-04 10:51:41,4800.0
2019-04-04 10:51:42,4800.0
2019-04-04 10:51:43,4800.0
2019-04-04 10:51:44,4800.0
2019-04-04 10:51:45,4800.0
2019-04-04 10:51:46,4800.0
2019-04-04 10:51:47,6900.0
2019-04-04 10:51:48,7000.0
2019-04-04 10:51:49,7000.0
2019-04-04 10:51:50,7000.0
2019-04-04 10:51:51,7000.0
2019-04-04 10:51:52,7000.0
2019-04-04 10:51:53,7000.0
2019-04-04 10:51:54,7000.0
2019-04-04 10:51:55,7000.0
2019-04-04 10:51:56,7000.0
2019-04-04 10:51:57,7000.0
2019-04-04 10:51:58,7000.0
2019-04-04 10:51:59,7000.0
2019-04-04 10:52:00,7000.0
2019-04-04 10:52:01,7000.0
2019-04-04 10:52:02,7000.0
2019-04-04 10:52:03,7000.0
2019-04-04 10:52:04,7000.0
2019-04-04 10:52:05,7000.0
2019-04-04 10:52:06,7000.0
2019-04-04 10:52:07,7000.0
2019-04-04 10:52:08,-3100.0
2019-04-04 10:52:09,-3100.0
2019-04-04 10:52:10,-3100.0
2019-04-04 10:52:11,-3100.0
2019-04-04 10:52:12,-3100.0
2019-04-04 10:52:13,-3100.0
2019-04-04 10:52:14,-3100.0
2019-04-04 10:52:15,-3100.0
2019-04-04 10:52:16,-5400.0
2019-04-04 10:52:17,-5400.0
2019-04-04 10:52:18,-5400.0
2019-04-04 10:52:19,-5400.0
2019-04-04 10:52:20,-5400.0
2019-04-04 10:52:21,-5400.0
2019-04-04 10:52:22,-5400.0
2019-04-04 10:52:23,-5400.0
2019-04-04 10:52:24,-5400.0
2019-04-04 10:52:25,-5400.0
2019-04-04 10:52:26,-5400.0
2019-04-04 10:52:27,-5400.0
2019-04-04 10:52:28,-5400.0
2019-04-04 10:52:29,-5400.0
2019-04-04 10:52:30,-5400.0
2019-04-04 10:52:31,-5400.0
2019-04-04 10:52:32,-5400.0
2019-04-04 10:52:33,-5400.0
2019-04-04 10:52:34,-5400.0
2019-04-04 10:52:35,-5400.0
2019-04-04 10:52:36,-5400.0
2019-04-04 10:52:37,-5400.0
2019-04-04 10:52:38,-5400.0
2019-04-04 10:52:39,-5400.0
2019-04-04 10:52:40,-5400.0
2019-04-04 10:52:41,-5400.0
2019-04-04 10:52:42,-5400.0
2019-04-04 10:52:43,-5400.0
2019-04-04 10:52:44,-5400.0
2019-04-04 10:52:45,-5400.0
2019-04-04 10:52:46,-5400.0
2019-04-04 10:52:47,-5400.0
2019-04-04 10:52:48,-5400.0
2019-04-04 10:52:49,-5400.0
2019-04-04 10:52:50,-5400.0
2019-04-04 10:52:51,-5400.0
2019-04-04 10:52:52,-5400.0
2019-04-04 10:52:53,-5400.0
2019-04-04 10:52:54,-5400.0
2019-04-04 10:52:55,-5400.0
2019-04-04 10:52:56,-5400.0
2019-04-04 10:52:57,-5400.0
2019-04-04 10:52:58,-5400.0
2019-04-04 10:52:59,-5400.0
2019-04-04 10:53:00,-5400.0
2019-04-04 10:53:01,-5400.0
2019-04-04 10:53:02,-5400.0
2019-04-04 10:53:03,-5400.0
2019-04-04 10:53:04,-5400.0
2019-04-04 10:53:05,-5400.0
2019-04-04 10:53:06,-5400.0
2019-04-04 10:53:07,600.0
2019-04-04 10:53:08,600.0
2019-04-04 10:53:09,-3300.0
2019-04-04 10:53:10,-3300.0
2019-04-04 10:53:11,-3300.0
2019-04-04 10:53:12,-3300.0
2019-04-04 10:53:13,-3300.0
2019-04-04 10:53:14,-3300.0
2019-04-04 10:53:15,2500.0
2019-04-04 10:53:16,2500.0
2019-04-04 10:53:17,2500.0
2019-04-04 10:53:18,2500.0
2019-04-04 10:53:19,2500.0
2019-04-04 10:53:20,2500.0
2019-04-04 10:53:21,2500.0
2019-04-04 10:53:22,2500.0
2019-04-04 10:53:23,3400.0
2019-04-04 10:53:24,3400.0
2019-04-04 10:53:25,3400.0
2019-04-04 10:53:26,3400.0
2019-04-04 10:53:27,3400.0
2019-04-04 10:53:28,3400.0
2019-04-04 10:53:29,3400.0
2019-04-04 10:53:30,3400.0
2019-04-04 10:53:31,3400.0
2019-04-04 10:53:32,3400.0
2019-04-04 10:53:33,3400.0
2019-04-04 10:53:34,3400.0
2019-04-04 10:53:35,3400.0
2019-04-04 10:53:36,3400.0
2019-04-04 10:53:37,3400.0
2019-04-04 10:53:38,3400.0
2019-04-04 10:53:39,3400.0
2019-04-04 10:53:40,3400.0
2019-04-04 10:53:41,3400.0
2019-04-04 10:53:42,3400.0
2019-04-04 10:53:43,3400.0
2019-04-04 10:53:44,2500.0
2019-04-04 10:53:45,2500.0
2019-04-04 10:53:46,2500.0
2019-04-04 10:53:47,2500.0
2019-04-04 10:53:48,2500.0
2019-04-04 10:53:49,1100.0
2019-04-04 10:53:50,1100.0
2019-04-04 10:53:51,1100.0
2019-04-04 10:53:52,1100.0
2019-04-04 10:53:53,1100.0
2019-04-04 10:53:54,1100.0
2019-04-04 10:53:55,1100.0
2019-04-04 10:53:56,1100.0
2019-04-04 10:53:57,1100.0
2019-04-04 10:53:58,1100.0
2019-04-04 10:53:59,1100.0
2019-04-04 10:54:00,1100.0
2019-04-04 10:54:01,1100.0
2019-04-04 10:54:02,300.0
2019-04-04 10:54:03,300.0
2019-04-04 10:54:04,300.0
2019-04-04 10:54:05,300.0
2019-04-04 10:54:06,300.0
2019-04-04 10:54:07,300.0
2019-04-04 10:54:08,300.0
2019-04-04 10:54:09,300.0
2019-04-04 10:54:10,300.0
2019-04-04 10:54:11,300.0
2019-04-04 10:54:12,300.0
2019-04-04 10:54:13,300.0
2019-04-04 10:54:14,300.0
2019-04-04 10:54:15,300.0
2019-04-04 10:54:16,300.0
2019-04-04 10:54:17,300.0
2019-04-04 10:54:18,300.0
2019-04-04 10:54:19,300.0
2019-04-04 10:54:20,300.0
2019-04-04 10:54:21,300.0
2019-04-04 10:54:22,-500.0
2019-04-04 10:54:23,-500.0
2019-04-04 10:54:24,-500.0
2019-04-04 10:54:25,-500.0
2019-04-04 10:54:26,-500.0
2019-04-04 10:54:27,-500.0
2019-04-04 10:54:28,-500.0
2019-04-04 10:54:29,-500.0
2019-04-04 10:54:30,-500.0
2019-04-04 10:54:31,-500.0
2019-04-04 10:54:32,-500.0
2019-04-04 10:54:33,-500.0
2019-04-04 10:54:34,800.0
2019-04-04 10:54:35,800.0
2019-04-04 10:54:36,800.0
2019-04-04 10:54:37,800.0
2019-04-04 10:54:38,800.0
2019-04-04 10:54:39,800.0
2019-04-04 10:54:40,900.0
2019-04-04 10:54:41,200.0
2019-04-04 10:54:42,-200.0
2019-04-04 10:54:43,-200.0
2019-04-04 10:54:44,-200.0
2019-04-04 10:54:45,-200.0
2019-04-04 10:54:46,-200.0
2019-04-04 10:54:47,-200.0
2019-04-04 10:54:48,-200.0
2019-04-04 10:54:49,-200.0
2019-04-04 10:54:50,-200.0
2019-04-04 10:54:51,-200.0
2019-04-04 10:54:52,-200.0
2019-04-04 10:54:53,-200.0
2019-04-04 10:54:54,-200.0
2019-04-04 10:54:55,-200.0
2019-04-04 10:54:56,-200.0
2019-04-04 10:54:57,-200.0
2019-04-04 10:54:58,-200.0
2019-04-04 10:54:59,-200.0
2019-04-04 10:55:00,-200.0
2019-04-04 10:55:01,-200.0
2019-04-04 10:55:02,-1100.0
2019-04-04 10:55:03,-1100.0
2019-04-04 10:55:04,-1100.0
2019-04-04 10:55:05,-1100.0
2019-04-04 10:55:06,-1100.0
2019-04-04 10:55:07,-1100.0
2019-04-04 10:55:08,-1100.0
2019-04-04 10:55:09,-500.0
2019-04-04 10:55:10,-500.0
2019-04-04 10:55:11,-500.0
2019-04-04 10:55:12,-500.0
2019-04-04 10:55:13,-500.0
2019-04-04 10:55:14,-500.0
2019-04-04 10:55:15,-500.0
2019-04-04 10:55:16,-500.0
2019-04-04 10:55:17,-500.0
2019-04-04 10:55:18,-500.0
2019-04-04 10:55:19,-500.0
2019-04-04 10:55:20,-500.0
2019-04-04 10:55:21,-500.0
2019-04-04 10:55:22,-500.0
2019-04-04 10:55:23,-500.0
2019-04-04 10:55:24,-500.0
2019-04-04 10:55:25,-500.0
2019-04-04 10:55:26,-500.0
2019-04-04 10:55:27,-500.0
2019-04-04 10:55:28,-500.0
2019-04-04 10:55:29,-500.0
2019-04-04 10:55:30,-500.0
2019-04-04 10:55:31,-500.0
2019-04-04 10:55:32,-500.0
2019-04-04 10:55:33,-500.0
2019-04-04 10:55:34,-500.0
2019-04-04 10:55:35,2300.0
2019-04-04 10:55:36,2300.0
2019-04-04 10:55:37,2300.0
2019-04-04 10:55:38,2300.0
2019-04-04 10:55:39,2300.0
2019-04-04 10:55:40,2300.0
2019-04-04 10:55:41,2300.0
2019-04-04 10:55:42,2300.0
2019-04-04 10:55:43,2300.0
2019-04-04 10:55:44,2300.0
2019-04-04 10:55:45,2300.0
2019-04-04 10:55:46,2300.0
2019-04-04 10:55:47,2200.0
2019-04-04 10:55:48,2200.0
2019-04-04 10:55:49,2200.0
2019-04-04 10:55:50,2200.0
2019-04-04 10:55:51,2200.0
2019-04-04 10:55:52,2200.0
2019-04-04 10:55:53,2400.0
2019-04-04 10:55:54,2400.0
2019-04-04 10:55:55,2400.0
2019-04-04 10:55:56,2400.0
2019-04-04 10:55:57,2400.0
2019-04-04 10:55:58,2400.0
2019-04-04 10:55:59,2400.0
2019-04-04 10:56:00,2400.0
2019-04-04 10:56:01,1800.0
2019-04-04 10:56:02,1800.0
2019-04-04 10:56:03,900.0
2019-04-04 10:56:04,900.0
2019-04-04 10:56:05,900.0
2019-04-04 10:56:06,900.0
2019-04-04 10:56:07,900.0
2019-04-04 10:56:08,900.0
2019-04-04 10:56:09,900.0
2019-04-04 10:56:10,3000.0
2019-04-04 10:56:11,3000.0
2019-04-04 10:56:12,3000.0
2019-04-04 10:56:13,3000.0
2019-04-04 10:56:14,3000.0
2019-04-04 10:56:15,3000.0
2019-04-04 10:56:16,3000.0
2019-04-04 10:56:17,5200.0
2019-04-04 10:56:18,5200.0
2019-04-04 10:56:19,5200.0
2019-04-04 10:56:20,5200.0
2019-04-04 10:56:21,5200.0
2019-04-04 10:56:22,5200.0
2019-04-04 10:56:23,5200.0
2019-04-04 10:56:24,5200.0
2019-04-04 10:56:25,5200.0
2019-04-04 10:56:26,5200.0
2019-04-04 10:56:27,5500.0
2019-04-04 10:56:28,5500.0
2019-04-04 10:56:29,5500.0
2019-04-04 10:56:30,5500.0
2019-04-04 10:56:31,1400.0
2019-04-04 10:56:32,1400.0
2019-04-04 10:56:33,1400.0
2019-04-04 10:56:34,1200.0
2019-04-04 10:56:35,5200.0
2019-04-04 10:56:36,5200.0
2019-04-04 10:56:37,5500.0
2019-04-04 10:56:38,5500.0
2019-04-04 10:56:39,24400.0
2019-04-04 10:56:40,24400.0
2019-04-04 10:56:41,24400.0
2019-04-04 10:56:42,24400.0
2019-04-04 10:56:43,24400.0
2019-04-04 10:56:44,24400.0
2019-04-04 10:56:45,24400.0
2019-04-04 10:56:46,24400.0
2019-04-04 10:56:47,24400.0
2019-04-04 10:56:48,24400.0
2019-04-04 10:56:49,23800.0
2019-04-04 10:56:50,20900.0
2019-04-04 10:56:51,4200.0
2019-04-04 10:56:52,4200.0
2019-04-04 10:56:53,4200.0
2019-04-04 10:56:54,4200.0
2019-04-04 10:56:55,4200.0
2019-04-04 10:56:56,4200.0
2019-04-04 10:56:57,4200.0
2019-04-04 10:56:58,4200.0
2019-04-04 10:56:59,4200.0
2019-04-04 10:57:00,-3100.0
2019-04-04 10:57:01,-3100.0
2019-04-04 10:57:02,-3100.0
2019-04-04 10:57:03,-2400.0
2019-04-04 10:57:04,-2400.0
2019-04-04 10:57:05,-2400.0
2019-04-04 10:57:06,-2400.0
2019-04-04 10:57:07,-2400.0
2019-04-04 10:57:08,-2400.0
2019-04-04 10:57:09,-2400.0
2019-04-04 10:57:10,-2400.0
2019-04-04 10:57:11,-2400.0
2019-04-04 10:57:12,-2400.0
2019-04-04 10:57:13,-2400.0
2019-04-04 10:57:14,-2400.0
2019-04-04 10:57:15,-2400.0
2019-04-04 10:57:16,-2400.0
2019-04-04 10:57:17,-2400.0
2019-04-04 10:57:18,-2400.0
2019-04-04 10:57:19,-2400.0
2019-04-04 10:57:20,-2400.0
2019-04-04 10:57:21,-2400.0
2019-04-04 10:57:22,-2400.0
2019-04-04 10:57:23,-2400.0
2019-04-04 10:57:24,-2400.0
2019-04-04 10:57:25,-1600.0
2019-04-04 10:57:26,-1500.0
2019-04-04 10:57:27,-1500.0
2019-04-04 10:57:28,-1500.0
2019-04-04 10:57:29,-1500.0
2019-04-04 10:57:30,-1500.0
2019-04-04 10:57:31,-1500.0
2019-04-04 10:57:32,-1500.0
2019-04-04 10:57:33,-1500.0
2019-04-04 10:57:34,-1200.0
2019-04-04 10:57:35,-1200.0
2019-04-04 10:57:36,-1200.0
2019-04-04 10:57:37,-1200.0
2019-04-04 10:57:38,-1200.0
2019-04-04 10:57:39,-1200.0
2019-04-04 10:57:40,-1200.0
2019-04-04 10:57:41,-1200.0
2019-04-04 10:57:42,-1200.0
2019-04-04 10:57:43,-2600.0
2019-04-04 10:57:44,-2600.0
2019-04-04 10:57:45,1300.0
2019-04-04 10:57:46,-200.0
2019-04-04 10:57:47,-200.0
2019-04-04 10:57:48,-200.0
2019-04-04 10:57:49,-200.0
2019-04-04 10:57:50,-200.0
2019-04-04 10:57:51,-200.0
2019-04-04 10:57:52,0.0
2019-04-04 10:57:53,0.0
2019-04-04 10:57:54,-6500.0
2019-04-04 10:57:55,-6500.0
2019-04-04 10:57:56,-6500.0
2019-04-04 10:57:57,-6500.0
2019-04-04 10:57:58,-6500.0
2019-04-04 10:57:59,-6500.0
2019-04-04 10:58:00,-6500.0
2019-04-04 10:58:01,-6500.0
2019-04-04 10:58:02,-6500.0
2019-04-04 10:58:03,-6500.0
2019-04-04 10:58:04,-6500.0
2019-04-04 10:58:05,2800.0
2019-04-04 10:58:06,2800.0
2019-04-04 10:58:07,2800.0
2019-04-04 10:58:08,600.0
2019-04-04 10:58:09,600.0
2019-04-04 10:58:10,1200.0
2019-04-04 10:58:11,1200.0
2019-04-04 10:58:12,1200.0
2019-04-04 10:58:13,1200.0
2019-04-04 10:58:14,1000.0
2019-04-04 10:58:15,1000.0
2019-04-04 10:58:16,1000.0
2019-04-04 10:58:17,1000.0
2019-04-04 10:58:18,1000.0
2019-04-04 10:58:19,1000.0
2019-04-04 10:58:20,1000.0
2019-04-04 10:58:21,1000.0
2019-04-04 10:58:22,1000.0
2019-04-04 10:58:23,1000.0
2019-04-04 10:58:24,-1300.0
2019-04-04 10:58:25,-1300.0
2019-04-04 10:58:26,1300.0
2019-04-04 10:58:27,1300.0
2019-04-04 10:58:28,1300.0
2019-04-04 10:58:29,1300.0
2019-04-04 10:58:30,1300.0
2019-04-04 10:58:31,1300.0
2019-04-04 10:58:32,1300.0
2019-04-04 10:58:33,1300.0
2019-04-04 10:58:34,1300.0
2019-04-04 10:58:35,1300.0
2019-04-04 10:58:36,1300.0
2019-04-04 10:58:37,1300.0
2019-04-04 10:58:38,1300.0
2019-04-04 10:58:39,1300.0
2019-04-04 10:58:40,1300.0
2019-04-04 10:58:41,1300.0
2019-04-04 10:58:42,1300.0
2019-04-04 10:58:43,1300.0
2019-04-04 10:58:44,1300.0
2019-04-04 10:58:45,1300.0
2019-04-04 10:58:46,1300.0
2019-04-04 10:58:47,1300.0
2019-04-04 10:58:48,1300.0
2019-04-04 10:58:49,1300.0
2019-04-04 10:58:50,1300.0
2019-04-04 10:58:51,1300.0
2019-04-04 10:58:52,1300.0
2019-04-04 10:58:53,1300.0
2019-04-04 10:58:54,1300.0
2019-04-04 10:58:55,1300.0
2019-04-04 10:58:56,1300.0
2019-04-04 10:58:57,1900.0
2019-04-04 10:58:58,1900.0
2019-04-04 10:58:59,1900.0
2019-04-04 10:59:00,100.0
2019-04-04 10:59:01,100.0
2019-04-04 10:59:02,100.0
2019-04-04 10:59:03,100.0
2019-04-04 10:59:04,100.0
2019-04-04 10:59:05,100.0
2019-04-04 10:59:06,100.0
2019-04-04 10:59:07,100.0
2019-04-04 10:59:08,100.0
2019-04-04 10:59:09,100.0
2019-04-04 10:59:10,100.0
2019-04-04 10:59:11,100.0
2019-04-04 10:59:12,100.0
2019-04-04 10:59:13,100.0
2019-04-04 10:59:14,100.0
2019-04-04 10:59:15,100.0
2019-04-04 10:59:16,100.0
2019-04-04 10:59:17,100.0
2019-04-04 10:59:18,100.0
2019-04-04 10:59:19,100.0
2019-04-04 10:59:20,100.0
2019-04-04 10:59:21,100.0
2019-04-04 10:59:22,100.0
2019-04-04 10:59:23,100.0
2019-04-04 10:59:24,700.0
2019-04-04 10:59:25,700.0
2019-04-04 10:59:26,700.0
2019-04-04 10:59:27,700.0
2019-04-04 10:59:28,700.0
2019-04-04 10:59:29,700.0
2019-04-04 10:59:30,700.0
2019-04-04 10:59:31,700.0
2019-04-04 10:59:32,1600.0
2019-04-04 10:59:33,1600.0
2019-04-04 10:59:34,1600.0
2019-04-04 10:59:35,1600.0
2019-04-04 10:59:36,1600.0
2019-04-04 10:59:37,1600.0
2019-04-04 10:59:38,1600.0
2019-04-04 10:59:39,1600.0
2019-04-04 10:59:40,1600.0
2019-04-04 10:59:41,1600.0
2019-04-04 10:59:42,1600.0
2019-04-04 10:59:43,1600.0
2019-04-04 10:59:44,1600.0
2019-04-04 10:59:45,1600.0
2019-04-04 10:59:46,1600.0
2019-04-04 10:59:47,1600.0
2019-04-04 10:59:48,1600.0
2019-04-04 10:59:49,1600.0
2019-04-04 10:59:50,1600.0
2019-04-04 10:59:51,1600.0
2019-04-04 10:59:52,1600.0
2019-04-04 10:59:53,1600.0
2019-04-04 10:59:54,1600.0
2019-04-04 10:59:55,1600.0
2019-04-04 10:59:56,1600.0
2019-04-04 10:59:57,1600.0
2019-04-04 10:59:58,1600.0
2019-04-04 10:59:59,1600.0
2019-04-04 11:00:00,1600.0
2019-04-04 11:00:01,1600.0
2019-04-04 11:00:02,1600.0
2019-04-04 11:00:03,1600.0
2019-04-04 11:00:04,1600.0
2019-04-04 11:00:05,1600.0
2019-04-04 11:00:06,1600.0
2019-04-04 11:00:07,1600.0
2019-04-04 11:00:08,1600.0
2019-04-04 11:00:09,1600.0
2019-04-04 11:00:10,1600.0
2019-04-04 11:00:11,1600.0
2019-04-04 11:00:12,1600.0
2019-04-04 11:00:13,1600.0
2019-04-04 11:00:14,1600.0
2019-04-04 11:00:15,1600.0
2019-04-04 11:00:16,1600.0
2019-04-04 11:00:17,1600.0
2019-04-04 11:00:18,1600.0
2019-04-04 11:00:19,1600.0
2019-04-04 11:00:20,1600.0
2019-04-04 11:00:21,1500.0
2019-04-04 11:00:22,1500.0
2019-04-04 11:00:23,1500.0
2019-04-04 11:00:24,1500.0
2019-04-04 11:00:25,1500.0
2019-04-04 11:00:26,1500.0
2019-04-04 11:00:27,1500.0
2019-04-04 11:00:28,1500.0
2019-04-04 11:00:29,1500.0
2019-04-04 11:00:30,1500.0
2019-04-04 11:00:31,1500.0
2019-04-04 11:00:32,1500.0
2019-04-04 11:00:33,1500.0
2019-04-04 11:00:34,1500.0
2019-04-04 11:00:35,1500.0
2019-04-04 11:00:36,1500.0
2019-04-04 11:00:37,1500.0
2019-04-04 11:00:38,1500.0
2019-04-04 11:00:39,1500.0
2019-04-04 11:00:40,900.0
2019-04-04 11:00:41,900.0
2019-04-04 11:00:42,900.0
2019-04-04 11:00:43,900.0
2019-04-04 11:00:44,900.0
2019-04-04 11:00:45,900.0
2019-04-04 11:00:46,900.0
2019-04-04 11:00:47,900.0
2019-04-04 11:00:48,-300.0
2019-04-04 11:00:49,-300.0
2019-04-04 11:00:50,-600.0
2019-04-04 11:00:51,-600.0
2019-04-04 11:00:52,-600.0
2019-04-04 11:00:53,-600.0
2019-04-04 11:00:54,-600.0
2019-04-04 11:00:55,-600.0
2019-04-04 11:00:56,-600.0
2019-04-04 11:00:57,-600.0
2019-04-04 11:00:58,-600.0
2019-04-04 11:00:59,-600.0
2019-04-04 11:01:00,-600.0
2019-04-04 11:01:01,-600.0
2019-04-04 11:01:02,-600.0
2019-04-04 11:01:03,-600.0
