h_m_s,HQU
2019-04-04 10:58:10,69.1
2019-04-04 10:58:11,69.1
2019-04-04 10:58:12,69.1
2019-04-04 10:58:13,69.1
2019-04-04 10:58:14,69.1
2019-04-04 10:58:15,69.105
2019-04-04 10:58:16,69.1
2019-04-04 10:58:17,69.1
2019-04-04 10:58:18,69.1
2019-04-04 10:58:19,69.1
2019-04-04 10:58:20,69.085
2019-04-04 10:58:21,69.085
2019-04-04 10:58:22,69.085
2019-04-04 10:58:23,69.075
2019-04-04 10:58:24,69.075
2019-04-04 10:58:25,69.075
2019-04-04 10:58:26,69.075
2019-04-04 10:58:27,69.075
2019-04-04 10:58:28,69.075
2019-04-04 10:58:29,69.075
2019-04-04 10:58:30,69.075
2019-04-04 10:58:31,69.075
2019-04-04 10:58:32,69.075
2019-04-04 10:58:33,69.075
2019-04-04 10:58:34,69.07
2019-04-04 10:58:35,69.07
2019-04-04 10:58:36,69.07
2019-04-04 10:58:37,69.075
2019-04-04 10:58:38,69.075
2019-04-04 10:58:39,69.075
2019-04-04 10:58:40,69.07
2019-04-04 10:58:41,69.07
2019-04-04 10:58:42,69.07
2019-04-04 10:58:43,69.07
2019-04-04 10:58:44,69.07
2019-04-04 10:58:45,69.07
2019-04-04 10:58:46,69.075
2019-04-04 10:58:47,69.08
2019-04-04 10:58:48,69.075
2019-04-04 10:58:49,69.075
2019-04-04 10:58:50,69.08
2019-04-04 10:58:51,69.08
2019-04-04 10:58:52,69.08
2019-04-04 10:58:53,69.08
2019-04-04 10:58:54,69.08
2019-04-04 10:58:55,69.08
2019-04-04 10:58:56,69.08
2019-04-04 10:58:57,69.08
2019-04-04 10:58:58,69.05000000000001
2019-04-04 10:58:59,69.06
2019-04-04 10:59:00,69.065
2019-04-04 10:59:01,69.07
2019-04-04 10:59:02,69.07
2019-04-04 10:59:03,69.07
2019-04-04 10:59:04,69.08
2019-04-04 10:59:05,69.08
2019-04-04 10:59:06,69.055
2019-04-04 10:59:07,69.055
2019-04-04 10:59:08,69.055
2019-04-04 10:59:09,69.06
2019-04-04 10:59:10,69.06
2019-04-04 10:59:11,69.055
2019-04-04 10:59:12,69.055
2019-04-04 10:59:13,69.06
2019-04-04 10:59:14,69.065
2019-04-04 10:59:15,69.065
2019-04-04 10:59:16,69.065
2019-04-04 10:59:17,69.07
2019-04-04 10:59:18,69.08
2019-04-04 10:59:19,69.08
2019-04-04 10:59:20,69.08
2019-04-04 10:59:21,69.08
2019-04-04 10:59:22,69.08
2019-04-04 10:59:23,69.065
2019-04-04 10:59:24,69.065
2019-04-04 10:59:25,69.065
2019-04-04 10:59:26,69.06
2019-04-04 10:59:27,69.06
2019-04-04 10:59:28,69.045
2019-04-04 10:59:29,69.035
2019-04-04 10:59:30,69.03999999999999
2019-04-04 10:59:31,69.035
2019-04-04 10:59:32,69.03999999999999
2019-04-04 10:59:33,69.035
2019-04-04 10:59:34,69.03
2019-04-04 10:59:35,69.025
2019-04-04 10:59:36,69.015
2019-04-04 10:59:37,69.025
2019-04-04 10:59:38,69.025
2019-04-04 10:59:39,69.03
2019-04-04 10:59:40,69.025
2019-04-04 10:59:41,69.03
2019-04-04 10:59:42,69.025
2019-04-04 10:59:43,69.025
2019-04-04 10:59:44,69.025
2019-04-04 10:59:45,69.025
2019-04-04 10:59:46,69.02000000000001
2019-04-04 10:59:47,69.02000000000001
2019-04-04 10:59:48,69.02000000000001
2019-04-04 10:59:49,69.02000000000001
2019-04-04 10:59:50,69.02000000000001
2019-04-04 10:59:51,69.02000000000001
2019-04-04 10:59:52,69.02000000000001
2019-04-04 10:59:53,69.02000000000001
2019-04-04 10:59:54,69.02000000000001
2019-04-04 10:59:55,69.02000000000001
2019-04-04 10:59:56,69.00999999999999
2019-04-04 10:59:57,69.00999999999999
2019-04-04 10:59:58,69.00999999999999
2019-04-04 10:59:59,69.00999999999999
2019-04-04 11:00:00,69.015
2019-04-04 11:00:01,69.015
2019-04-04 11:00:02,69.015
2019-04-04 11:00:03,69.00999999999999
2019-04-04 11:00:04,69.00999999999999
2019-04-04 11:00:05,69.02000000000001
2019-04-04 11:00:06,69.02000000000001
2019-04-04 11:00:07,69.025
2019-04-04 11:00:08,69.025
2019-04-04 11:00:09,69.025
2019-04-04 11:00:10,69.025
2019-04-04 11:00:11,69.02000000000001
2019-04-04 11:00:12,69.02000000000001
2019-04-04 11:00:13,69.02000000000001
2019-04-04 11:00:14,69.0
2019-04-04 11:00:15,69.0
2019-04-04 11:00:16,69.0
2019-04-04 11:00:17,68.995
2019-04-04 11:00:18,68.995
2019-04-04 11:00:19,68.995
2019-04-04 11:00:20,69.005
2019-04-04 11:00:21,69.005
2019-04-04 11:00:22,69.0
2019-04-04 11:00:23,69.0
2019-04-04 11:00:24,69.0
2019-04-04 11:00:25,68.985
2019-04-04 11:00:26,68.985
2019-04-04 11:00:27,68.985
2019-04-04 11:00:28,68.985
2019-04-04 11:00:29,68.97999999999999
2019-04-04 11:00:30,68.97999999999999
2019-04-04 11:00:31,68.97999999999999
2019-04-04 11:00:32,68.97999999999999
2019-04-04 11:00:33,68.97999999999999
2019-04-04 11:00:34,68.97999999999999
2019-04-04 11:00:35,68.97999999999999
2019-04-04 11:00:36,68.985
2019-04-04 11:00:37,68.97999999999999
2019-04-04 11:00:38,68.97999999999999
2019-04-04 11:00:39,68.97999999999999
2019-04-04 11:00:40,68.97999999999999
2019-04-04 11:00:41,68.97999999999999
2019-04-04 11:00:42,68.97999999999999
2019-04-04 11:00:43,68.975
2019-04-04 11:00:44,68.965
2019-04-04 11:00:45,68.96000000000001
2019-04-04 11:00:46,68.96000000000001
2019-04-04 11:00:47,68.96000000000001
2019-04-04 11:00:48,68.94999999999999
2019-04-04 11:00:49,68.94999999999999
2019-04-04 11:00:50,68.935
2019-04-04 11:00:51,68.94999999999999
2019-04-04 11:00:52,68.935
2019-04-04 11:00:53,68.925
2019-04-04 11:00:54,68.925
2019-04-04 11:00:55,68.935
2019-04-04 11:00:56,68.93
2019-04-04 11:00:57,68.93
2019-04-04 11:00:58,68.935
2019-04-04 11:00:59,68.935
2019-04-04 11:01:00,68.935
2019-04-04 11:01:01,68.94
2019-04-04 11:01:02,68.955
2019-04-04 11:01:03,68.955
2019-04-04 11:01:04,68.94999999999999
2019-04-04 11:01:05,68.94999999999999
2019-04-04 11:01:06,68.94999999999999
2019-04-04 11:01:07,68.965
2019-04-04 11:01:08,68.965
2019-04-04 11:01:09,68.965
2019-04-04 11:01:10,68.965
2019-04-04 11:01:11,68.96000000000001
2019-04-04 11:01:12,68.96000000000001
2019-04-04 11:01:13,68.96000000000001
2019-04-04 11:01:14,68.96000000000001
2019-04-04 11:01:15,68.96000000000001
2019-04-04 11:01:16,68.965
2019-04-04 11:01:17,68.965
2019-04-04 11:01:18,68.965
2019-04-04 11:01:19,68.965
2019-04-04 11:01:20,68.965
2019-04-04 11:01:21,68.97
2019-04-04 11:01:22,68.97
2019-04-04 11:01:23,68.97
2019-04-04 11:01:24,68.97999999999999
2019-04-04 11:01:25,68.975
2019-04-04 11:01:26,68.965
2019-04-04 11:01:27,68.97
2019-04-04 11:01:28,68.97
2019-04-04 11:01:29,68.97
2019-04-04 11:01:30,68.965
2019-04-04 11:01:31,68.97
2019-04-04 11:01:32,68.97
2019-04-04 11:01:33,68.97
2019-04-04 11:01:34,68.97
2019-04-04 11:01:35,68.975
2019-04-04 11:01:36,68.97999999999999
2019-04-04 11:01:37,68.985
2019-04-04 11:01:38,68.985
2019-04-04 11:01:39,68.985
2019-04-04 11:01:40,68.985
2019-04-04 11:01:41,68.99000000000001
2019-04-04 11:01:42,68.99000000000001
2019-04-04 11:01:43,68.99000000000001
2019-04-04 11:01:44,68.99000000000001
2019-04-04 11:01:45,68.985
2019-04-04 11:01:46,68.985
2019-04-04 11:01:47,68.985
2019-04-04 11:01:48,68.985
2019-04-04 11:01:49,68.985
2019-04-04 11:01:50,68.985
2019-04-04 11:01:51,68.985
2019-04-04 11:01:52,68.985
2019-04-04 11:01:53,68.985
2019-04-04 11:01:54,68.985
2019-04-04 11:01:55,68.985
2019-04-04 11:01:56,68.985
2019-04-04 11:01:57,68.985
2019-04-04 11:01:58,68.97999999999999
2019-04-04 11:01:59,68.975
2019-04-04 11:02:00,68.97
2019-04-04 11:02:01,68.965
2019-04-04 11:02:02,68.96000000000001
2019-04-04 11:02:03,68.96000000000001
2019-04-04 11:02:04,68.945
2019-04-04 11:02:05,68.94
2019-04-04 11:02:06,68.935
2019-04-04 11:02:07,68.935
2019-04-04 11:02:08,68.94
2019-04-04 11:02:09,68.94999999999999
2019-04-04 11:02:10,68.94
2019-04-04 11:02:11,68.94
2019-04-04 11:02:12,68.94
2019-04-04 11:02:13,68.94
2019-04-04 11:02:14,68.935
2019-04-04 11:02:15,68.92
2019-04-04 11:02:16,68.94
2019-04-04 11:02:17,68.94999999999999
2019-04-04 11:02:18,68.94999999999999
2019-04-04 11:02:19,68.955
2019-04-04 11:02:20,68.96000000000001
2019-04-04 11:02:21,68.97
2019-04-04 11:02:22,68.97999999999999
2019-04-04 11:02:23,68.985
2019-04-04 11:02:24,68.995
2019-04-04 11:02:25,68.995
2019-04-04 11:02:26,69.005
2019-04-04 11:02:27,69.00999999999999
2019-04-04 11:02:28,69.02000000000001
2019-04-04 11:02:29,69.015
2019-04-04 11:02:30,69.015
2019-04-04 11:02:31,69.02000000000001
2019-04-04 11:02:32,69.00999999999999
2019-04-04 11:02:33,69.025
2019-04-04 11:02:34,69.03999999999999
2019-04-04 11:02:35,69.03999999999999
2019-04-04 11:02:36,69.03999999999999
2019-04-04 11:02:37,69.03999999999999
2019-04-04 11:02:38,69.03999999999999
2019-04-04 11:02:39,69.03
2019-04-04 11:02:40,69.03
2019-04-04 11:02:41,69.03
2019-04-04 11:02:42,69.035
2019-04-04 11:02:43,69.03
2019-04-04 11:02:44,69.03
2019-04-04 11:02:45,69.025
2019-04-04 11:02:46,69.025
2019-04-04 11:02:47,69.02000000000001
2019-04-04 11:02:48,69.025
2019-04-04 11:02:49,69.03
2019-04-04 11:02:50,69.03
2019-04-04 11:02:51,69.03
2019-04-04 11:02:52,69.035
2019-04-04 11:02:53,69.03999999999999
2019-04-04 11:02:54,69.03999999999999
2019-04-04 11:02:55,69.02000000000001
2019-04-04 11:02:56,69.00999999999999
2019-04-04 11:02:57,69.00999999999999
2019-04-04 11:02:58,69.00999999999999
2019-04-04 11:02:59,69.005
2019-04-04 11:03:00,69.005
2019-04-04 11:03:01,69.00999999999999
2019-04-04 11:03:02,69.00999999999999
2019-04-04 11:03:03,69.005
2019-04-04 11:03:04,69.0
2019-04-04 11:03:05,69.0
2019-04-04 11:03:06,68.995
2019-04-04 11:03:07,68.995
2019-04-04 11:03:08,68.995
2019-04-04 11:03:09,68.995
2019-04-04 11:03:10,68.995
2019-04-04 11:03:11,68.995
2019-04-04 11:03:12,68.995
2019-04-04 11:03:13,68.995
2019-04-04 11:03:14,68.985
2019-04-04 11:03:15,68.97999999999999
2019-04-04 11:03:16,68.97999999999999
2019-04-04 11:03:17,68.97999999999999
2019-04-04 11:03:18,68.965
2019-04-04 11:03:19,68.96000000000001
2019-04-04 11:03:20,68.96000000000001
2019-04-04 11:03:21,68.94999999999999
2019-04-04 11:03:22,68.94
2019-04-04 11:03:23,68.955
2019-04-04 11:03:24,68.955
2019-04-04 11:03:25,68.955
2019-04-04 11:03:26,68.96000000000001
2019-04-04 11:03:27,68.955
2019-04-04 11:03:28,68.955
2019-04-04 11:03:29,68.955
2019-04-04 11:03:30,68.955
2019-04-04 11:03:31,68.94999999999999
2019-04-04 11:03:32,68.94999999999999
2019-04-04 11:03:33,68.94999999999999
2019-04-04 11:03:34,68.935
2019-04-04 11:03:35,68.935
2019-04-04 11:03:36,68.935
2019-04-04 11:03:37,68.935
2019-04-04 11:03:38,68.94
2019-04-04 11:03:39,68.92
2019-04-04 11:03:40,68.925
2019-04-04 11:03:41,68.92
2019-04-04 11:03:42,68.92
2019-04-04 11:03:43,68.92
2019-04-04 11:03:44,68.92
2019-04-04 11:03:45,68.92
2019-04-04 11:03:46,68.9
2019-04-04 11:03:47,68.9
2019-04-04 11:03:48,68.88
2019-04-04 11:03:49,68.88
2019-04-04 11:03:50,68.89
2019-04-04 11:03:51,68.89
2019-04-04 11:03:52,68.89
2019-04-04 11:03:53,68.89
2019-04-04 11:03:54,68.89
2019-04-04 11:03:55,68.905
2019-04-04 11:03:56,68.91
2019-04-04 11:03:57,68.91
2019-04-04 11:03:58,68.91
2019-04-04 11:03:59,68.91499999999999
2019-04-04 11:04:00,68.91
2019-04-04 11:04:01,68.905
2019-04-04 11:04:02,68.895
2019-04-04 11:04:03,68.91
2019-04-04 11:04:04,68.91
2019-04-04 11:04:05,68.91
2019-04-04 11:04:06,68.91499999999999
2019-04-04 11:04:07,68.925
2019-04-04 11:04:08,68.925
2019-04-04 11:04:09,68.93
2019-04-04 11:04:10,68.93
2019-04-04 11:04:11,68.93
2019-04-04 11:04:12,68.935
2019-04-04 11:04:13,68.935
2019-04-04 11:04:14,68.935
2019-04-04 11:04:15,68.935
2019-04-04 11:04:16,68.94
2019-04-04 11:04:17,68.94
2019-04-04 11:04:18,68.94
2019-04-04 11:04:19,68.935
2019-04-04 11:04:20,68.935
2019-04-04 11:04:21,68.935
2019-04-04 11:04:22,68.925
2019-04-04 11:04:23,68.92
2019-04-04 11:04:24,68.905
2019-04-04 11:04:25,68.895
2019-04-04 11:04:26,68.92
2019-04-04 11:04:27,68.92
2019-04-04 11:04:28,68.915
2019-04-04 11:04:29,68.915
2019-04-04 11:04:30,68.905
2019-04-04 11:04:31,68.905
2019-04-04 11:04:32,68.905
2019-04-04 11:04:33,68.895
2019-04-04 11:04:34,68.895
2019-04-04 11:04:35,68.895
2019-04-04 11:04:36,68.895
2019-04-04 11:04:37,68.905
2019-04-04 11:04:38,68.91
2019-04-04 11:04:39,68.905
2019-04-04 11:04:40,68.91
2019-04-04 11:04:41,68.91
2019-04-04 11:04:42,68.905
2019-04-04 11:04:43,68.91
2019-04-04 11:04:44,68.91
2019-04-04 11:04:45,68.905
2019-04-04 11:04:46,68.905
2019-04-04 11:04:47,68.915
2019-04-04 11:04:48,68.905
2019-04-04 11:04:49,68.9
2019-04-04 11:04:50,68.91
2019-04-04 11:04:51,68.905
2019-04-04 11:04:52,68.905
2019-04-04 11:04:53,68.905
2019-04-04 11:04:54,68.905
2019-04-04 11:04:55,68.905
2019-04-04 11:04:56,68.905
2019-04-04 11:04:57,68.905
2019-04-04 11:04:58,68.905
2019-04-04 11:04:59,68.905
2019-04-04 11:05:00,68.905
2019-04-04 11:05:01,68.905
2019-04-04 11:05:02,68.895
2019-04-04 11:05:03,68.88
2019-04-04 11:05:04,68.88
2019-04-04 11:05:05,68.885
2019-04-04 11:05:06,68.895
2019-04-04 11:05:07,68.895
2019-04-04 11:05:08,68.885
2019-04-04 11:05:09,68.895
2019-04-04 11:05:10,68.895
2019-04-04 11:05:11,68.89
2019-04-04 11:05:12,68.89
2019-04-04 11:05:13,68.89
2019-04-04 11:05:14,68.89
2019-04-04 11:05:15,68.895
2019-04-04 11:05:16,68.895
2019-04-04 11:05:17,68.895
2019-04-04 11:05:18,68.895
2019-04-04 11:05:19,68.905
2019-04-04 11:05:20,68.9
2019-04-04 11:05:21,68.9
2019-04-04 11:05:22,68.925
2019-04-04 11:05:23,68.925
2019-04-04 11:05:24,68.925
2019-04-04 11:05:25,68.92
2019-04-04 11:05:26,68.915
2019-04-04 11:05:27,68.915
2019-04-04 11:05:28,68.915
2019-04-04 11:05:29,68.905
2019-04-04 11:05:30,68.9
2019-04-04 11:05:31,68.895
2019-04-04 11:05:32,68.895
2019-04-04 11:05:33,68.9
2019-04-04 11:05:34,68.895
2019-04-04 11:05:35,68.9
2019-04-04 11:05:36,68.9
2019-04-04 11:05:37,68.9
2019-04-04 11:05:38,68.9
2019-04-04 11:05:39,68.91
2019-04-04 11:05:40,68.915
2019-04-04 11:05:41,68.91
2019-04-04 11:05:42,68.91
2019-04-04 11:05:43,68.91
2019-04-04 11:05:44,68.91
2019-04-04 11:05:45,68.91
2019-04-04 11:05:46,68.91
2019-04-04 11:05:47,68.91
2019-04-04 11:05:48,68.91
2019-04-04 11:05:49,68.91
2019-04-04 11:05:50,68.905
2019-04-04 11:05:51,68.915
2019-04-04 11:05:52,68.925
2019-04-04 11:05:53,68.91
2019-04-04 11:05:54,68.91
2019-04-04 11:05:55,68.91
2019-04-04 11:05:56,68.91
2019-04-04 11:05:57,68.91
2019-04-04 11:05:58,68.915
2019-04-04 11:05:59,68.91
2019-04-04 11:06:00,68.91
2019-04-04 11:06:01,68.915
2019-04-04 11:06:02,68.915
2019-04-04 11:06:03,68.92
2019-04-04 11:06:04,68.915
2019-04-04 11:06:05,68.92
2019-04-04 11:06:06,68.93
2019-04-04 11:06:07,68.93
2019-04-04 11:06:08,68.93
2019-04-04 11:06:09,68.91
2019-04-04 11:06:10,68.905
2019-04-04 11:06:11,68.905
2019-04-04 11:06:12,68.905
2019-04-04 11:06:13,68.9
2019-04-04 11:06:14,68.895
2019-04-04 11:06:15,68.89
2019-04-04 11:06:16,68.885
2019-04-04 11:06:17,68.885
2019-04-04 11:06:18,68.885
2019-04-04 11:06:19,68.895
2019-04-04 11:06:20,68.88
2019-04-04 11:06:21,68.89
2019-04-04 11:06:22,68.895
2019-04-04 11:06:23,68.885
2019-04-04 11:06:24,68.895
2019-04-04 11:06:25,68.895
2019-04-04 11:06:26,68.895
2019-04-04 11:06:27,68.895
2019-04-04 11:06:28,68.89
2019-04-04 11:06:29,68.895
2019-04-04 11:06:30,68.89
2019-04-04 11:06:31,68.89
2019-04-04 11:06:32,68.88
2019-04-04 11:06:33,68.88
2019-04-04 11:06:34,68.88
2019-04-04 11:06:35,68.88
2019-04-04 11:06:36,68.885
2019-04-04 11:06:37,68.885
2019-04-04 11:06:38,68.885
2019-04-04 11:06:39,68.885
2019-04-04 11:06:40,68.885
2019-04-04 11:06:41,68.885
2019-04-04 11:06:42,68.875
2019-04-04 11:06:43,68.87
2019-04-04 11:06:44,68.87
2019-04-04 11:06:45,68.875
2019-04-04 11:06:46,68.87
2019-04-04 11:06:47,68.87
2019-04-04 11:06:48,68.87
2019-04-04 11:06:49,68.87
2019-04-04 11:06:50,68.87
2019-04-04 11:06:51,68.88
2019-04-04 11:06:52,68.875
2019-04-04 11:06:53,68.875
2019-04-04 11:06:54,68.88
2019-04-04 11:06:55,68.88
2019-04-04 11:06:56,68.875
2019-04-04 11:06:57,68.875
2019-04-04 11:06:58,68.875
2019-04-04 11:06:59,68.875
2019-04-04 11:07:00,68.87
2019-04-04 11:07:01,68.865
2019-04-04 11:07:02,68.865
2019-04-04 11:07:03,68.865
2019-04-04 11:07:04,68.86
2019-04-04 11:07:05,68.865
2019-04-04 11:07:06,68.87
2019-04-04 11:07:07,68.86
2019-04-04 11:07:08,68.855
2019-04-04 11:07:09,68.855
2019-04-04 11:07:10,68.855
2019-04-04 11:07:11,68.855
2019-04-04 11:07:12,68.855
2019-04-04 11:07:13,68.875
2019-04-04 11:07:14,68.87
2019-04-04 11:07:15,68.875
2019-04-04 11:07:16,68.865
2019-04-04 11:07:17,68.865
2019-04-04 11:07:18,68.88
2019-04-04 11:07:19,68.88
2019-04-04 11:07:20,68.88
2019-04-04 11:07:21,68.88
2019-04-04 11:07:22,68.88
2019-04-04 11:07:23,68.885
2019-04-04 11:07:24,68.89
2019-04-04 11:07:25,68.895
2019-04-04 11:07:26,68.905
2019-04-04 11:07:27,68.9
2019-04-04 11:07:28,68.9
2019-04-04 11:07:29,68.9
2019-04-04 11:07:30,68.9
2019-04-04 11:07:31,68.905
2019-04-04 11:07:32,68.9
2019-04-04 11:07:33,68.905
2019-04-04 11:07:34,68.91
2019-04-04 11:07:35,68.92
2019-04-04 11:07:36,68.92
2019-04-04 11:07:37,68.92
2019-04-04 11:07:38,68.925
2019-04-04 11:07:39,68.925
2019-04-04 11:07:40,68.925
2019-04-04 11:07:41,68.925
2019-04-04 11:07:42,68.925
2019-04-04 11:07:43,68.92
2019-04-04 11:07:44,68.92
2019-04-04 11:07:45,68.925
2019-04-04 11:07:46,68.925
2019-04-04 11:07:47,68.925
2019-04-04 11:07:48,68.925
2019-04-04 11:07:49,68.925
2019-04-04 11:07:50,68.925
2019-04-04 11:07:51,68.935
2019-04-04 11:07:52,68.935
2019-04-04 11:07:53,68.96000000000001
2019-04-04 11:07:54,68.955
2019-04-04 11:07:55,68.955
2019-04-04 11:07:56,68.955
2019-04-04 11:07:57,68.965
2019-04-04 11:07:58,68.96000000000001
2019-04-04 11:07:59,68.965
2019-04-04 11:08:00,68.97
2019-04-04 11:08:01,68.96000000000001
2019-04-04 11:08:02,68.96000000000001
2019-04-04 11:08:03,68.96000000000001
2019-04-04 11:08:04,68.96000000000001
2019-04-04 11:08:05,68.965
2019-04-04 11:08:06,68.965
2019-04-04 11:08:07,68.965
2019-04-04 11:08:08,68.975
2019-04-04 11:08:09,68.975
2019-04-04 11:08:10,68.97999999999999
2019-04-04 11:08:11,68.97999999999999
2019-04-04 11:08:12,68.97999999999999
2019-04-04 11:08:13,68.985
2019-04-04 11:08:14,68.985
2019-04-04 11:08:15,68.995
2019-04-04 11:08:16,69.0
2019-04-04 11:08:17,69.00999999999999
2019-04-04 11:08:18,69.015
2019-04-04 11:08:19,69.015
2019-04-04 11:08:20,69.015
2019-04-04 11:08:21,69.025
2019-04-04 11:08:22,69.03
2019-04-04 11:08:23,69.03999999999999
2019-04-04 11:08:24,69.035
2019-04-04 11:08:25,69.045
2019-04-04 11:08:26,69.03999999999999
2019-04-04 11:08:27,69.03999999999999
2019-04-04 11:08:28,69.03999999999999
2019-04-04 11:08:29,69.05
2019-04-04 11:08:30,69.055
2019-04-04 11:08:31,69.05
2019-04-04 11:08:32,69.05
2019-04-04 11:08:33,69.06
2019-04-04 11:08:34,69.045
2019-04-04 11:08:35,69.05
2019-04-04 11:08:36,69.05
2019-04-04 11:08:37,69.05
2019-04-04 11:08:38,69.05
2019-04-04 11:08:39,69.045
2019-04-04 11:08:40,69.035
2019-04-04 11:08:41,69.02000000000001
2019-04-04 11:08:42,69.025
2019-04-04 11:08:43,69.025
2019-04-04 11:08:44,69.02000000000001
2019-04-04 11:08:45,69.02000000000001
2019-04-04 11:08:46,69.025
2019-04-04 11:08:47,69.025
2019-04-04 11:08:48,69.025
2019-04-04 11:08:49,69.025
2019-04-04 11:08:50,69.02000000000001
2019-04-04 11:08:51,69.02000000000001
2019-04-04 11:08:52,69.02000000000001
2019-04-04 11:08:53,69.02000000000001
2019-04-04 11:08:54,69.02000000000001
2019-04-04 11:08:55,69.02000000000001
2019-04-04 11:08:56,69.02000000000001
2019-04-04 11:08:57,69.015
2019-04-04 11:08:58,68.995
2019-04-04 11:08:59,69.0
2019-04-04 11:09:00,68.995
2019-04-04 11:09:01,69.0
2019-04-04 11:09:02,69.005
2019-04-04 11:09:03,69.0
2019-04-04 11:09:04,69.0
2019-04-04 11:09:05,69.0
2019-04-04 11:09:06,69.0
2019-04-04 11:09:07,69.005
2019-04-04 11:09:08,69.015
2019-04-04 11:09:09,69.015
2019-04-04 11:09:10,69.015
2019-04-04 11:09:11,69.015
2019-04-04 11:09:12,69.015
2019-04-04 11:09:13,69.00999999999999
2019-04-04 11:09:14,69.0
2019-04-04 11:09:15,69.0
2019-04-04 11:09:16,69.0
2019-04-04 11:09:17,69.0
2019-04-04 11:09:18,69.00999999999999
2019-04-04 11:09:19,69.005
2019-04-04 11:09:20,69.0
2019-04-04 11:09:21,69.0
2019-04-04 11:09:22,69.0
2019-04-04 11:09:23,69.0
2019-04-04 11:09:24,69.005
2019-04-04 11:09:25,69.00999999999999
2019-04-04 11:09:26,69.00999999999999
2019-04-04 11:09:27,69.00999999999999
2019-04-04 11:09:28,69.005
2019-04-04 11:09:29,68.995
2019-04-04 11:09:30,68.99000000000001
2019-04-04 11:09:31,68.97999999999999
2019-04-04 11:09:32,68.97999999999999
2019-04-04 11:09:33,68.985
2019-04-04 11:09:34,68.985
2019-04-04 11:09:35,68.985
2019-04-04 11:09:36,68.985
2019-04-04 11:09:37,68.985
2019-04-04 11:09:38,68.97999999999999
2019-04-04 11:09:39,68.97999999999999
2019-04-04 11:09:40,68.97999999999999
2019-04-04 11:09:41,68.97999999999999
2019-04-04 11:09:42,68.985
2019-04-04 11:09:43,68.985
2019-04-04 11:09:44,68.985
2019-04-04 11:09:45,68.99000000000001
2019-04-04 11:09:46,68.995
2019-04-04 11:09:47,68.99000000000001
2019-04-04 11:09:48,68.99000000000001
2019-04-04 11:09:49,68.99000000000001
2019-04-04 11:09:50,68.99000000000001
2019-04-04 11:09:51,68.99000000000001
2019-04-04 11:09:52,68.99000000000001
2019-04-04 11:09:53,68.99000000000001
2019-04-04 11:09:54,69.005
2019-04-04 11:09:55,69.0
2019-04-04 11:09:56,69.0
2019-04-04 11:09:57,69.0
2019-04-04 11:09:58,69.0
2019-04-04 11:09:59,68.99000000000001
2019-04-04 11:10:00,68.985
2019-04-04 11:10:01,68.975
2019-04-04 11:10:02,68.965
2019-04-04 11:10:03,68.97
2019-04-04 11:10:04,68.97
2019-04-04 11:10:05,68.96000000000001
2019-04-04 11:10:06,68.955
2019-04-04 11:10:07,68.955
2019-04-04 11:10:08,68.95
2019-04-04 11:10:09,68.94
2019-04-04 11:10:10,68.935
2019-04-04 11:10:11,68.935
2019-04-04 11:10:12,68.925
2019-04-04 11:10:13,68.925
2019-04-04 11:10:14,68.925
2019-04-04 11:10:15,68.925
2019-04-04 11:10:16,68.93
2019-04-04 11:10:17,68.915
2019-04-04 11:10:18,68.905
2019-04-04 11:10:19,68.91
2019-04-04 11:10:20,68.91
2019-04-04 11:10:21,68.91
2019-04-04 11:10:22,68.91
2019-04-04 11:10:23,68.905
2019-04-04 11:10:24,68.905
2019-04-04 11:10:25,68.905
2019-04-04 11:10:26,68.905
2019-04-04 11:10:27,68.905
2019-04-04 11:10:28,68.91
2019-04-04 11:10:29,68.915
2019-04-04 11:10:30,68.92
2019-04-04 11:10:31,68.915
2019-04-04 11:10:32,68.915
2019-04-04 11:10:33,68.91
2019-04-04 11:10:34,68.925
2019-04-04 11:10:35,68.925
2019-04-04 11:10:36,68.93
2019-04-04 11:10:37,68.93
2019-04-04 11:10:38,68.925
2019-04-04 11:10:39,68.925
2019-04-04 11:10:40,68.925
2019-04-04 11:10:41,68.925
2019-04-04 11:10:42,68.925
2019-04-04 11:10:43,68.925
2019-04-04 11:10:44,68.92
2019-04-04 11:10:45,68.92
2019-04-04 11:10:46,68.92
2019-04-04 11:10:47,68.915
2019-04-04 11:10:48,68.915
2019-04-04 11:10:49,68.915
2019-04-04 11:10:50,68.935
2019-04-04 11:10:51,68.935
2019-04-04 11:10:52,68.955
2019-04-04 11:10:53,68.955
2019-04-04 11:10:54,68.955
2019-04-04 11:10:55,68.955
2019-04-04 11:10:56,68.945
2019-04-04 11:10:57,68.945
2019-04-04 11:10:58,68.94
2019-04-04 11:10:59,68.925
2019-04-04 11:11:00,68.935
2019-04-04 11:11:01,68.935
2019-04-04 11:11:02,68.94999999999999
2019-04-04 11:11:03,68.94999999999999
2019-04-04 11:11:04,68.94999999999999
2019-04-04 11:11:05,68.94999999999999
2019-04-04 11:11:06,68.95
2019-04-04 11:11:07,68.945
2019-04-04 11:11:08,68.94999999999999
2019-04-04 11:11:09,68.955
2019-04-04 11:11:10,68.955
2019-04-04 11:11:11,68.955
2019-04-04 11:11:12,68.955
2019-04-04 11:11:13,68.955
2019-04-04 11:11:14,68.955
2019-04-04 11:11:15,68.955
2019-04-04 11:11:16,68.955
2019-04-04 11:11:17,68.955
