h_m_s,AEM
2019-04-04 10:10:32,-0.0002648772735298157
2019-04-04 10:10:33,-0.0003531385185838443
2019-04-04 10:10:34,-0.0003531385185838443
2019-04-04 10:10:35,-0.00044138418079093535
2019-04-04 10:10:36,-0.00044138418079093535
2019-04-04 10:10:37,-0.00044138418079093535
2019-04-04 10:10:38,-0.0007944915254237589
2019-04-04 10:10:39,-0.0004415011037527343
2019-04-04 10:10:40,-0.0004415011037527343
2019-04-04 10:10:41,-0.000353263269451614
2019-04-04 10:10:42,-0.0002649474520886791
2019-04-04 10:10:43,-0.000353263269451614
2019-04-04 10:10:44,-0.00017663163472574425
2019-04-04 10:10:45,-0.00017663163472574425
2019-04-04 10:10:46,-0.0002649474520886791
2019-04-04 10:10:47,-0.000353263269451614
2019-04-04 10:10:48,-0.000353263269451614
2019-04-04 10:10:49,-0.0004415790868144234
2019-04-04 10:10:50,-0.0004415790868144234
2019-04-04 10:10:51,-0.0004415790868144234
2019-04-04 10:10:52,-0.0004415790868144234
2019-04-04 10:10:53,-0.0004415790868144234
2019-04-04 10:10:54,-0.0004415790868144234
2019-04-04 10:10:55,-0.0004415790868144234
2019-04-04 10:10:56,-0.0004415790868144234
2019-04-04 10:10:57,-0.0005298949041773582
2019-04-04 10:10:58,-0.0005298949041773582
2019-04-04 10:10:59,-0.0005298949041773582
2019-04-04 10:11:00,-0.0005298949041773582
2019-04-04 10:11:01,-0.0005298949041773582
2019-04-04 10:11:02,-0.0005298949041773582
2019-04-04 10:11:03,-0.0007948423562660373
2019-04-04 10:11:04,-0.0005298949041773582
2019-04-04 10:11:05,-0.000353263269451614
2019-04-04 10:11:06,-0.000353263269451614
2019-04-04 10:11:07,-0.000353263269451614
2019-04-04 10:11:08,0.0
2019-04-04 10:11:09,-8.833922261488618e-05
2019-04-04 10:11:10,-8.833922261488618e-05
2019-04-04 10:11:11,0.0
2019-04-04 10:11:12,-0.00017667844522964682
2019-04-04 10:11:13,-8.834702712245698e-05
2019-04-04 10:11:14,-0.00026499425845774344
2019-04-04 10:11:15,-0.00026499425845774344
2019-04-04 10:11:16,-0.00017667844522964682
2019-04-04 10:11:17,-8.834702712245698e-05
2019-04-04 10:11:18,-8.834702712245698e-05
2019-04-04 10:11:19,0.0
2019-04-04 10:11:20,0.0
2019-04-04 10:11:21,0.0
2019-04-04 10:11:22,0.0
2019-04-04 10:11:23,0.0
2019-04-04 10:11:24,0.0
2019-04-04 10:11:25,0.0
2019-04-04 10:11:26,0.0
2019-04-04 10:11:27,8.836264027573664e-05
2019-04-04 10:11:28,8.836264027573664e-05
2019-04-04 10:11:29,8.836264027573664e-05
2019-04-04 10:11:30,8.836264027573664e-05
2019-04-04 10:11:31,8.836264027573664e-05
2019-04-04 10:11:32,8.836264027573664e-05
2019-04-04 10:11:33,0.00035354428142130327
2019-04-04 10:11:34,8.836264027573664e-05
2019-04-04 10:11:35,-8.834702712245698e-05
2019-04-04 10:11:36,-8.834702712245698e-05
2019-04-04 10:11:37,-8.834702712245698e-05
2019-04-04 10:11:38,-8.834702712245698e-05
2019-04-04 10:11:39,-8.834702712245698e-05
2019-04-04 10:11:40,-8.834702712245698e-05
2019-04-04 10:11:41,-8.834702712245698e-05
2019-04-04 10:11:42,0.0
2019-04-04 10:11:43,0.0
2019-04-04 10:11:44,0.0
2019-04-04 10:11:45,0.0003534193320373921
2019-04-04 10:11:46,0.0007068386640747842
2019-04-04 10:11:47,0.000795193497084195
2019-04-04 10:11:48,0.0007068386640747842
2019-04-04 10:11:49,0.0002650644990281069
2019-04-04 10:11:50,0.0002650644990281069
2019-04-04 10:11:51,0.0003534193320373921
2019-04-04 10:11:52,0.0003534193320373921
2019-04-04 10:11:53,0.0003534193320373921
2019-04-04 10:11:54,0.0003534193320373921
2019-04-04 10:11:55,0.0003534193320373921
2019-04-04 10:11:56,0.0003534193320373921
2019-04-04 10:11:57,0.0
2019-04-04 10:11:58,0.0
2019-04-04 10:11:59,0.0
2019-04-04 10:12:00,8.835483300928525e-05
2019-04-04 10:12:01,0.0
2019-04-04 10:12:02,0.0
2019-04-04 10:12:03,0.0
2019-04-04 10:12:04,0.0
2019-04-04 10:12:05,0.00017670966601869605
2019-04-04 10:12:06,8.835483300928525e-05
2019-04-04 10:12:07,8.835483300928525e-05
2019-04-04 10:12:08,8.835483300928525e-05
2019-04-04 10:12:09,8.835483300928525e-05
2019-04-04 10:12:10,8.835483300928525e-05
2019-04-04 10:12:11,8.835483300928525e-05
2019-04-04 10:12:12,8.835483300928525e-05
2019-04-04 10:12:13,8.835483300928525e-05
2019-04-04 10:12:14,8.835483300928525e-05
2019-04-04 10:12:15,-0.00026497085320615737
2019-04-04 10:12:16,-0.0006180469715697791
2019-04-04 10:12:17,-0.000706277037167814
2019-04-04 10:12:18,-0.0007063393960796758
2019-04-04 10:12:19,-0.00026499425845774344
2019-04-04 10:12:20,-0.00026499425845774344
2019-04-04 10:12:21,-0.0003532944709414595
2019-04-04 10:12:22,-0.0003532944709414595
2019-04-04 10:12:23,-0.0007065889418830445
2019-04-04 10:12:24,-0.0008832361773537742
2019-04-04 10:12:25,-0.0009715597950892018
2019-04-04 10:12:26,-0.001413177883766089
2019-04-04 10:12:27,-0.001236967662131249
2019-04-04 10:12:28,-0.001236967662131249
2019-04-04 10:12:29,-0.001236967662131249
2019-04-04 10:12:30,-0.001236858379715402
2019-04-04 10:12:31,-0.0011486128291217127
2019-04-04 10:12:32,-0.0011486128291217127
2019-04-04 10:12:33,-0.0011486128291217127
2019-04-04 10:12:34,-0.0011486128291217127
2019-04-04 10:12:35,-0.0013250883392225395
2019-04-04 10:12:36,-0.001236858379715402
2019-04-04 10:12:37,-0.001236858379715402
2019-04-04 10:12:38,-0.001236858379715402
2019-04-04 10:12:39,-0.001236858379715402
2019-04-04 10:12:40,-0.0011485113525929451
2019-04-04 10:12:41,-0.0011485113525929451
2019-04-04 10:12:42,-0.0011485113525929451
2019-04-04 10:12:43,-0.0011485113525929451
2019-04-04 10:12:44,-0.0011485113525929451
2019-04-04 10:12:45,-0.0011485113525929451
2019-04-04 10:12:46,-0.0011485113525929451
2019-04-04 10:12:47,-0.0011485113525929451
2019-04-04 10:12:48,-0.0010602579961124276
2019-04-04 10:12:49,-0.0010602579961124276
2019-04-04 10:12:50,-0.0010602579961124276
2019-04-04 10:12:51,-0.0010602579961124276
2019-04-04 10:12:52,-0.0010602579961124276
2019-04-04 10:12:53,-0.000707088562842481
2019-04-04 10:12:54,-0.0005304101838755505
2019-04-04 10:12:55,-0.00044204756431789546
2019-04-04 10:12:56,0.0
2019-04-04 10:12:57,0.000176928520877656
2019-04-04 10:12:58,0.000176928520877656
2019-04-04 10:12:59,0.000176928520877656
2019-04-04 10:13:00,8.845643520558076e-05
2019-04-04 10:13:01,8.845643520558076e-05
2019-04-04 10:13:02,8.845643520558076e-05
2019-04-04 10:13:03,8.845643520558076e-05
2019-04-04 10:13:04,8.845643520558076e-05
2019-04-04 10:13:05,8.845643520558076e-05
2019-04-04 10:13:06,8.845643520558076e-05
2019-04-04 10:13:07,8.845643520558076e-05
2019-04-04 10:13:08,8.845643520558076e-05
2019-04-04 10:13:09,8.845643520558076e-05
2019-04-04 10:13:10,0.0
2019-04-04 10:13:11,0.0
2019-04-04 10:13:12,0.0
2019-04-04 10:13:13,0.0
2019-04-04 10:13:14,0.0
2019-04-04 10:13:15,0.0
2019-04-04 10:13:16,-8.844861135672125e-05
2019-04-04 10:13:17,-8.844861135672125e-05
2019-04-04 10:13:18,-8.844861135672125e-05
2019-04-04 10:13:19,-8.844861135672125e-05
2019-04-04 10:13:20,-8.844861135672125e-05
2019-04-04 10:13:21,-8.844861135672125e-05
2019-04-04 10:13:22,-8.844861135672125e-05
2019-04-04 10:13:23,-8.844861135672125e-05
2019-04-04 10:13:24,-8.844861135672125e-05
2019-04-04 10:13:25,-8.844861135672125e-05
2019-04-04 10:13:26,-8.844861135672125e-05
2019-04-04 10:13:27,-8.844861135672125e-05
2019-04-04 10:13:28,-8.844861135672125e-05
2019-04-04 10:13:29,8.844861135672125e-05
2019-04-04 10:13:30,0.0003537944454271364
2019-04-04 10:13:31,0.0003537944454271364
2019-04-04 10:13:32,0.0003537944454271364
2019-04-04 10:13:33,0.0003537944454271364
2019-04-04 10:13:34,0.0003537944454271364
2019-04-04 10:13:35,0.0003537944454271364
2019-04-04 10:13:36,0.0003537944454271364
2019-04-04 10:13:37,0.0003537944454271364
2019-04-04 10:13:38,0.0003537944454271364
2019-04-04 10:13:39,0.0003537944454271364
2019-04-04 10:13:40,0.0003537944454271364
2019-04-04 10:13:41,0.0003537944454271364
2019-04-04 10:13:42,0.0003537944454271364
2019-04-04 10:13:43,0.0003537944454271364
2019-04-04 10:13:44,0.0003537944454271364
2019-04-04 10:13:45,0.0003537944454271364
2019-04-04 10:13:46,0.00044228217602815516
2019-04-04 10:13:47,0.00044228217602815516
2019-04-04 10:13:48,0.0008845643520565618
2019-04-04 10:13:49,0.0008845643520565618
2019-04-04 10:13:50,0.0009730207872621425
2019-04-04 10:13:51,0.0012383900928791363
2019-04-04 10:13:52,0.0014153029632905491
2019-04-04 10:13:53,0.0014153029632905491
2019-04-04 10:13:54,0.0015037593984961299
2019-04-04 10:13:55,0.0015037593984961299
2019-04-04 10:13:56,0.0015037593984961299
2019-04-04 10:13:57,0.0015037593984961299
2019-04-04 10:13:58,0.0015037593984961299
2019-04-04 10:13:59,0.001326611833377604
2019-04-04 10:14:00,0.001061007957559722
2019-04-04 10:14:01,0.001061007957559722
2019-04-04 10:14:02,0.001061007957559722
2019-04-04 10:14:03,0.001061007957559722
2019-04-04 10:14:04,0.001061007957559722
2019-04-04 10:14:05,0.001061007957559722
2019-04-04 10:14:06,0.0008841732979664768
2019-04-04 10:14:07,0.0008841732979664768
2019-04-04 10:14:08,0.0008841732979664768
2019-04-04 10:14:09,0.0008841732979664768
2019-04-04 10:14:10,0.0008841732979664768
2019-04-04 10:14:11,0.00035366931918661586
2019-04-04 10:14:12,0.00035366931918661586
2019-04-04 10:14:13,0.00035366931918661586
2019-04-04 10:14:14,0.00035366931918661586
2019-04-04 10:14:15,0.00035366931918661586
2019-04-04 10:14:16,0.00035366931918661586
2019-04-04 10:14:17,0.00035366931918661586
2019-04-04 10:14:18,-8.837825894834393e-05
2019-04-04 10:14:19,-8.837825894834393e-05
2019-04-04 10:14:20,-0.0005302226935313032
2019-04-04 10:14:21,-0.000883470271225323
2019-04-04 10:14:22,-0.0010599770338309738
2019-04-04 10:14:23,-0.0010599770338309738
2019-04-04 10:14:24,-0.0011482070305599316
2019-04-04 10:14:25,-0.0011482070305599316
2019-04-04 10:14:26,-0.0011482070305599316
2019-04-04 10:14:27,-0.0011482070305599316
2019-04-04 10:14:28,-0.0012365306482953592
2019-04-04 10:14:29,-0.001324854266030787
2019-04-04 10:14:30,-0.0011482070305599316
2019-04-04 10:14:31,-0.0011482070305599316
2019-04-04 10:14:32,-0.0011482070305599316
2019-04-04 10:14:33,-0.0012365306482953592
2019-04-04 10:14:34,-0.0012365306482953592
2019-04-04 10:14:35,-0.0012365306482953592
2019-04-04 10:14:36,-0.001060070671378132
2019-04-04 10:14:37,-0.0011484098939930183
2019-04-04 10:14:38,-0.0011484098939930183
2019-04-04 10:14:39,-0.0011484098939930183
2019-04-04 10:14:40,-0.0011484098939930183
2019-04-04 10:14:41,-0.0006187024924872493
2019-04-04 10:14:42,-0.0005303164221318921
2019-04-04 10:14:43,-0.0006187024924872493
2019-04-04 10:14:44,-0.0006187024924872493
2019-04-04 10:14:45,-0.0006187024924872493
2019-04-04 10:14:46,-0.0006187024924872493
2019-04-04 10:14:47,-0.0006187024924872493
2019-04-04 10:14:48,-0.0006187024924872493
2019-04-04 10:14:49,-0.0006187024924872493
2019-04-04 10:14:50,-0.0001768346595932451
2019-04-04 10:14:51,-8.842514811216832e-05
2019-04-04 10:14:52,-0.00017685029622433663
2019-04-04 10:14:53,0.0
2019-04-04 10:14:54,8.842514811204266e-05
2019-04-04 10:14:55,8.842514811204266e-05
2019-04-04 10:14:56,0.00017685029622421098
2019-04-04 10:14:57,0.0004421257405605903
2019-04-04 10:14:58,0.0005305978068624184
2019-04-04 10:14:59,0.0006190855222429238
2019-04-04 10:15:00,-8.842514811216832e-05
2019-04-04 10:15:01,-0.00017685029622433663
2019-04-04 10:15:02,-0.00017685029622433663
2019-04-04 10:15:03,-8.843296781044495e-05
2019-04-04 10:15:04,-8.843296781044495e-05
2019-04-04 10:15:05,-8.843296781044495e-05
2019-04-04 10:15:06,-8.843296781044495e-05
2019-04-04 10:15:07,-0.0002653223666755208
2019-04-04 10:15:08,-0.0002653223666755208
2019-04-04 10:15:09,-0.0002653223666755208
2019-04-04 10:15:10,-0.0002653223666755208
2019-04-04 10:15:11,-0.0002653223666755208
2019-04-04 10:15:12,-0.00035373187124165416
2019-04-04 10:15:13,-0.0002653223666755208
2019-04-04 10:15:14,-0.0002653223666755208
2019-04-04 10:15:15,-0.0002653223666755208
2019-04-04 10:15:16,-0.00017688157778363866
2019-04-04 10:15:17,8.844078889188217e-05
2019-04-04 10:15:18,8.844078889188217e-05
2019-04-04 10:15:19,0.00017688157778376434
2019-04-04 10:15:20,0.0
2019-04-04 10:15:21,-0.00017686593562076425
2019-04-04 10:15:22,-8.844078889175649e-05
2019-04-04 10:15:23,-0.00017685029622433663
2019-04-04 10:15:24,-0.0001768346595932451
2019-04-04 10:15:25,-0.0003536693191864902
2019-04-04 10:15:26,-0.00044204756431789546
2019-04-04 10:15:27,-0.00044193035177653487
2019-04-04 10:15:28,-0.00044193035177653487
2019-04-04 10:15:29,-0.0005303164221318921
2019-04-04 10:15:30,8.843296781044495e-05
2019-04-04 10:15:31,0.00017688157778376434
2019-04-04 10:15:32,8.844078889188217e-05
2019-04-04 10:15:33,8.844078889188217e-05
2019-04-04 10:15:34,8.844078889188217e-05
2019-04-04 10:15:35,8.844078889188217e-05
2019-04-04 10:15:36,8.844078889188217e-05
2019-04-04 10:15:37,0.0003538570417551863
2019-04-04 10:15:38,0.0003538570417551863
2019-04-04 10:15:39,0.0003538570417551863
2019-04-04 10:15:40,0.0003538570417551863
2019-04-04 10:15:41,0.0003538570417551863
2019-04-04 10:15:42,0.0003538570417551863
2019-04-04 10:15:43,0.0003538570417551863
2019-04-04 10:15:44,0.0003538570417551863
2019-04-04 10:15:45,0.0006192498230715445
2019-04-04 10:15:46,0.0005307386112339874
2019-04-04 10:15:47,0.0002652989034312092
2019-04-04 10:15:48,0.00035373187124165416
2019-04-04 10:15:49,0.0002652754443363793
2019-04-04 10:15:50,0.00035373187124165416
2019-04-04 10:15:51,0.0005306916681408303
2019-04-04 10:15:52,0.0005306916681408303
2019-04-04 10:15:53,0.00044220394445928515
2019-04-04 10:15:54,0.00035373187124165416
2019-04-04 10:15:55,0.0005306916681408303
2019-04-04 10:15:56,0.0007960375022112454
2019-04-04 10:15:57,0.0005305508886727586
2019-04-04 10:15:58,0.0007074011848969696
2019-04-04 10:15:59,0.0007958967102936277
2019-04-04 10:16:00,0.000795826333009138
2019-04-04 10:16:01,0.000795826333009138
2019-04-04 10:16:02,0.0008843296781040726
2019-04-04 10:16:03,0.0008843296781040726
2019-04-04 10:16:04,0.0010611956137248368
2019-04-04 10:16:05,0.0009727626459143919
2019-04-04 10:16:06,0.0007074637424831827
2019-04-04 10:16:07,0.0007074637424831827
2019-04-04 10:16:08,0.00044216483905197345
2019-04-04 10:16:09,0.0002652989034312092
2019-04-04 10:16:10,0.0002652989034312092
2019-04-04 10:16:11,0.00044216483905197345
2019-04-04 10:16:12,0.00044216483905197345
2019-04-04 10:16:13,0.0005305978068624184
2019-04-04 10:16:14,0.0005305978068624184
2019-04-04 10:16:15,0.00026522853859076243
2019-04-04 10:16:16,0.00026522853859076243
2019-04-04 10:16:17,0.00017681902572713306
2019-04-04 10:16:18,8.8401697312508e-05
2019-04-04 10:16:19,8.8401697312508e-05
2019-04-04 10:16:20,-0.00026520509193777523
2019-04-04 10:16:21,-0.00026520509193777523
2019-04-04 10:16:22,-0.00026520509193777523
2019-04-04 10:16:23,0.0
2019-04-04 10:16:24,0.0
2019-04-04 10:16:25,0.0
2019-04-04 10:16:26,-0.0002651347768449062
2019-04-04 10:16:27,-0.0002651347768449062
2019-04-04 10:16:28,-0.00044181320137843204
2019-04-04 10:16:29,-0.00044181320137843204
2019-04-04 10:16:30,-0.0005301289980562138
2019-04-04 10:16:31,-0.0006184838310656245
2019-04-04 10:16:32,-0.0005301289980562138
2019-04-04 10:16:33,-0.0005301289980562138
2019-04-04 10:16:34,-0.0007067137809187128
2019-04-04 10:16:35,-0.000618429189857701
2019-04-04 10:16:36,-0.0003534817956874518
2019-04-04 10:16:37,8.837044892192574e-05
2019-04-04 10:16:38,0.0
2019-04-04 10:16:39,0.00017681902572713306
2019-04-04 10:16:40,0.00026522853859076243
2019-04-04 10:16:41,8.83938831433317e-05
2019-04-04 10:16:42,8.83938831433317e-05
2019-04-04 10:16:43,0.0
2019-04-04 10:16:44,0.0
2019-04-04 10:16:45,0.0
2019-04-04 10:16:46,0.0
2019-04-04 10:16:47,8.83938831433317e-05
2019-04-04 10:16:48,0.0002651816494298695
2019-04-04 10:16:49,0.0002651816494298695
2019-04-04 10:16:50,0.0006189760367848013
2019-04-04 10:16:51,0.0006189760367848013
2019-04-04 10:16:52,0.0006189760367848013
2019-04-04 10:16:53,0.00035360678925028325
2019-04-04 10:16:54,0.00035360678925028325
2019-04-04 10:16:55,0.00035360678925028325
2019-04-04 10:16:56,0.00035360678925028325
2019-04-04 10:16:57,0.00035360678925028325
2019-04-04 10:16:58,0.00035360678925028325
2019-04-04 10:16:59,0.00035360678925028325
2019-04-04 10:17:00,0.00035360678925028325
2019-04-04 10:17:01,0.00044204756431789546
2019-04-04 10:17:02,0.00035360678925028325
2019-04-04 10:17:03,0.00035360678925028325
2019-04-04 10:17:04,0.00035360678925028325
2019-04-04 10:17:05,0.00035360678925028325
2019-04-04 10:17:06,0.00035360678925028325
2019-04-04 10:17:07,-8.836264027573664e-05
2019-04-04 10:17:08,0.0002651816494298695
2019-04-04 10:17:09,0.0003535755325732012
2019-04-04 10:17:10,0.00026515821106594606
2019-04-04 10:17:11,0.00017677214071058883
2019-04-04 10:17:12,0.00017677214071058883
2019-04-04 10:17:13,0.00017677214071058883
2019-04-04 10:17:14,0.00017677214071058883
2019-04-04 10:17:15,0.00017677214071058883
2019-04-04 10:17:16,0.00017677214071058883
2019-04-04 10:17:17,0.00017677214071058883
2019-04-04 10:17:18,0.0
2019-04-04 10:17:19,0.0
2019-04-04 10:17:20,0.0
2019-04-04 10:17:21,0.0
2019-04-04 10:17:22,0.0
2019-04-04 10:17:23,0.0
2019-04-04 10:17:24,8.837044892192574e-05
2019-04-04 10:17:25,0.00035348179568757735
2019-04-04 10:17:26,0.00035348179568757735
2019-04-04 10:17:27,0.00035348179568757735
2019-04-04 10:17:28,0.0004418522446095031
2019-04-04 10:17:29,0.0005302226935313032
2019-04-04 10:17:30,0.0005302226935313032
2019-04-04 10:17:31,0.0005302226935313032
2019-04-04 10:17:32,0.0005302226935313032
2019-04-04 10:17:33,0.0006185931424531034
2019-04-04 10:17:34,0.0006185931424531034
2019-04-04 10:17:35,0.0006185931424531034
2019-04-04 10:17:36,0.00035348179568757735
2019-04-04 10:17:37,0.00035348179568757735
2019-04-04 10:17:38,0.0004418522446095031
2019-04-04 10:17:39,0.000353450561102821
2019-04-04 10:17:40,0.00017672528055134772
2019-04-04 10:17:41,0.0004418522446095031
2019-04-04 10:17:42,0.0004418522446095031
2019-04-04 10:17:43,0.0004418522446095031
2019-04-04 10:17:44,0.0005302226935313032
2019-04-04 10:17:45,0.0005302226935313032
2019-04-04 10:17:46,0.0005302226935313032
2019-04-04 10:17:47,0.0005302226935313032
2019-04-04 10:17:48,0.0005302226935313032
2019-04-04 10:17:49,0.0005302226935313032
2019-04-04 10:17:50,0.0005302226935313032
2019-04-04 10:17:51,0.0005302226935313032
2019-04-04 10:17:52,0.0005302226935313032
2019-04-04 10:17:53,0.0005302226935313032
2019-04-04 10:17:54,0.00044181320137843204
2019-04-04 10:17:55,0.00017667844522964682
2019-04-04 10:17:56,8.833922261488618e-05
2019-04-04 10:17:57,0.00017667844522964682
2019-04-04 10:17:58,0.0
2019-04-04 10:17:59,-8.832361773530211e-05
2019-04-04 10:18:00,-8.832361773530211e-05
2019-04-04 10:18:01,-8.832361773530211e-05
2019-04-04 10:18:02,8.832361773530211e-05
2019-04-04 10:18:03,0.0
2019-04-04 10:18:04,0.0
2019-04-04 10:18:05,0.0
2019-04-04 10:18:06,0.0002650176678444075
2019-04-04 10:18:07,0.0002650176678444075
2019-04-04 10:18:08,0.0
2019-04-04 10:18:09,-8.833141948595633e-05
2019-04-04 10:18:10,8.834702712258253e-05
2019-04-04 10:18:11,-8.833141948595633e-05
2019-04-04 10:18:12,-8.833141948595633e-05
2019-04-04 10:18:13,-8.833141948595633e-05
2019-04-04 10:18:14,-0.00017664723547072974
2019-04-04 10:18:15,-0.00017664723547072974
2019-04-04 10:18:16,-0.00017664723547072974
2019-04-04 10:18:17,-0.00017664723547072974
2019-04-04 10:18:18,-0.00017664723547072974
2019-04-04 10:18:19,-0.00017664723547072974
2019-04-04 10:18:20,-0.00017664723547072974
2019-04-04 10:18:21,-0.00017664723547072974
2019-04-04 10:18:22,-0.00017664723547072974
2019-04-04 10:18:23,-0.00017664723547072974
2019-04-04 10:18:24,-0.00017664723547072974
2019-04-04 10:18:25,-0.0004416180886768871
2019-04-04 10:18:26,-0.00044165709742965606
2019-04-04 10:18:27,-0.0005299417064123147
2019-04-04 10:18:28,-0.00044165709742965606
2019-04-04 10:18:29,-0.00044165709742965606
2019-04-04 10:18:30,-0.00044165709742965606
2019-04-04 10:18:31,-0.00026499425845774344
2019-04-04 10:18:32,-0.0003532632694514885
2019-04-04 10:18:33,-0.0003532632694514885
2019-04-04 10:18:34,-0.0003532632694514885
2019-04-04 10:18:35,-0.00026494745208855363
2019-04-04 10:18:36,0.0
2019-04-04 10:18:37,8.831581736306038e-05
2019-04-04 10:18:38,0.0005299885169154869
2019-04-04 10:18:39,0.0007950530035334735
2019-04-04 10:18:40,0.0007950530035334735
2019-04-04 10:18:41,0.0007950530035334735
2019-04-04 10:18:42,0.0013250883392225395
2019-04-04 10:18:43,0.0013250883392225395
2019-04-04 10:18:44,0.0008833922261483597
2019-04-04 10:18:45,0.0011484098939928927
2019-04-04 10:18:46,0.0009717314487632458
2019-04-04 10:18:47,0.0009717314487632458
2019-04-04 10:18:48,0.0009717314487632458
2019-04-04 10:18:49,0.0013250883392225395
2019-04-04 10:18:50,0.0011484098939928927
2019-04-04 10:18:51,0.0011484098939928927
2019-04-04 10:18:52,0.0009717314487632458
2019-04-04 10:18:53,0.0010600706713780066
2019-04-04 10:18:54,0.0010600706713780066
2019-04-04 10:18:55,0.0012370769638596851
2019-04-04 10:18:56,0.0014139271827500583
2019-04-04 10:18:57,0.0014139271827500583
2019-04-04 10:18:58,0.0015906680805939097
2019-04-04 10:18:59,0.0015906680805939097
2019-04-04 10:19:00,0.0016790385295157098
2019-04-04 10:19:01,0.0015020321611591049
2019-04-04 10:19:02,0.0013252054068381102
2019-04-04 10:19:03,0.0013252054068381102
2019-04-04 10:19:04,0.0013252054068381102
2019-04-04 10:19:05,0.0012367491166077789
2019-04-04 10:19:06,0.0009714739909919072
2019-04-04 10:19:07,0.000883080183680628
2019-04-04 10:19:08,0.0006179924075217901
2019-04-04 10:19:09,0.00044134522023136526
2019-04-04 10:19:10,0.00044134522023136526
2019-04-04 10:19:11,0.0001765380880925963
2019-04-04 10:19:12,-0.0003528892809880198
2019-04-04 10:19:13,-0.0003528892809880198
2019-04-04 10:19:14,8.826125330984215e-05
2019-04-04 10:19:15,-0.0001764757786993384
2019-04-04 10:19:16,0.0
2019-04-04 10:19:17,0.0
2019-04-04 10:19:18,-0.00026476039184538996
2019-04-04 10:19:19,-0.0006175562417290974
2019-04-04 10:19:20,-0.0004411894467484087
2019-04-04 10:19:21,-0.0004411894467484087
2019-04-04 10:19:22,-0.00035301385579389506
2019-04-04 10:19:23,-0.0004412283798093643
2019-04-04 10:19:24,-0.0004412283798093643
2019-04-04 10:19:25,-0.00035301385579389506
2019-04-04 10:19:26,-0.0009707024355805262
2019-04-04 10:19:27,-0.0009707024355805262
2019-04-04 10:19:28,-0.0011469913534497569
2019-04-04 10:19:29,-0.0011469913534497569
2019-04-04 10:19:30,-0.0014997794441992721
2019-04-04 10:19:31,-0.0014115571239523299
2019-04-04 10:19:32,-0.0014116816657843356
2019-04-04 10:19:33,-0.0013234515616728929
2019-04-04 10:19:34,-0.0013234515616728929
2019-04-04 10:19:35,-0.0013234515616728929
2019-04-04 10:19:36,-0.0013234515616728929
2019-04-04 10:19:37,-0.0012352214575613249
2019-04-04 10:19:38,-0.0009705311452268717
2019-04-04 10:19:39,-0.0009705311452268717
2019-04-04 10:19:40,-0.0007058408328922931
2019-04-04 10:19:41,-0.0004412673197424002
2019-04-04 10:19:42,-0.0006177742476391596
2019-04-04 10:19:43,-0.0003530138557937697
2019-04-04 10:19:44,-0.0006177742476391596
2019-04-04 10:19:45,-0.0006177742476391596
2019-04-04 10:19:46,-0.0006177742476391596
2019-04-04 10:19:47,-0.0006177742476391596
2019-04-04 10:19:48,-0.0003531073446326981
2019-04-04 10:19:49,-0.0003531073446326981
2019-04-04 10:19:50,-0.0001765536723164745
2019-04-04 10:19:51,-0.0001765536723164745
2019-04-04 10:19:52,-8.828462964602381e-05
2019-04-04 10:19:53,8.828462964602381e-05
2019-04-04 10:19:54,8.828462964602381e-05
2019-04-04 10:19:55,8.828462964602381e-05
2019-04-04 10:19:56,0.00035332567794357425
2019-04-04 10:19:57,0.00026499425845774344
2019-04-04 10:19:58,0.00026499425845774344
2019-04-04 10:19:59,0.00026499425845774344
2019-04-04 10:20:00,0.0005301289980562138
2019-04-04 10:20:01,0.00044173513561278707
2019-04-04 10:20:02,0.0005301289980562138
2019-04-04 10:20:03,0.00044173513561278707
2019-04-04 10:20:04,0.00044173513561278707
2019-04-04 10:20:05,0.00044173513561278707
2019-04-04 10:20:06,0.00044173513561278707
2019-04-04 10:20:07,0.0003533568904594192
2019-04-04 10:20:08,8.831581736306038e-05
2019-04-04 10:20:09,8.831581736306038e-05
2019-04-04 10:20:10,-0.0001765848490197935
2019-04-04 10:20:11,-0.0001765848490197935
2019-04-04 10:20:12,0.0
2019-04-04 10:20:13,-0.00026485388893794594
2019-04-04 10:20:14,0.0
2019-04-04 10:20:15,0.0
2019-04-04 10:20:16,0.0
2019-04-04 10:20:17,0.0
2019-04-04 10:20:18,0.0
2019-04-04 10:20:19,0.0005298481102083014
2019-04-04 10:20:20,0.0005297545470598824
2019-04-04 10:20:21,0.0006180469715699046
2019-04-04 10:20:22,0.0007063393960799268
2019-04-04 10:20:23,0.0007062146892655217
2019-04-04 10:20:24,0.0007062146892655217
2019-04-04 10:20:25,0.0007062146892655217
2019-04-04 10:20:26,0.0009713024282560657
2019-04-04 10:20:27,0.0010596962204167284
2019-04-04 10:20:28,0.0013246202755209419
2019-04-04 10:20:29,0.001412928293889055
2019-04-04 10:20:30,0.001412928293889055
2019-04-04 10:20:31,0.001412928293889055
2019-04-04 10:20:32,0.0015895443306251553
2019-04-04 10:20:33,0.0015895443306251553
2019-04-04 10:20:34,0.0015895443306251553
2019-04-04 10:20:35,0.0015895443306251553
2019-04-04 10:20:36,0.0018544683857293688
2019-04-04 10:20:37,0.0019427764040974818
2019-04-04 10:20:38,0.0019427764040974818
2019-04-04 10:20:39,0.0020310844224654696
2019-04-04 10:20:40,0.0020310844224654696
