h_m_s,ECA
2019-04-05 10:06:53,-3.3898305084750086e-05
2019-04-05 10:06:54,-3.3898305084750086e-05
2019-04-05 10:06:55,-3.3898305084750086e-05
2019-04-05 10:06:56,-3.3898305084750086e-05
2019-04-05 10:06:57,-3.3898305084750086e-05
2019-04-05 10:06:58,-3.3898305084750086e-05
2019-04-05 10:06:59,-3.3898305084750086e-05
2019-04-05 10:07:00,-3.3898305084750086e-05
2019-04-05 10:07:01,-3.3898305084750086e-05
2019-04-05 10:07:02,-3.3898305084750086e-05
2019-04-05 10:07:03,-5.204170427930421e-18
2019-04-05 10:07:04,-5.204170427930421e-18
2019-04-05 10:07:05,-5.204170427930421e-18
2019-04-05 10:07:06,-5.204170427930421e-18
2019-04-05 10:07:07,-5.204170427930421e-18
2019-04-05 10:07:08,-5.204170427930421e-18
2019-04-05 10:07:09,-5.204170427930421e-18
2019-04-05 10:07:10,-5.204170427930421e-18
2019-04-05 10:07:11,-5.204170427930421e-18
2019-04-05 10:07:12,-5.204170427930421e-18
2019-04-05 10:07:13,-5.204170427930421e-18
2019-04-05 10:07:14,-5.204170427930421e-18
2019-04-05 10:07:15,-5.204170427930421e-18
2019-04-05 10:07:16,-5.204170427930421e-18
2019-04-05 10:07:17,-5.204170427930421e-18
2019-04-05 10:07:18,-5.204170427930421e-18
2019-04-05 10:07:19,-5.204170427930421e-18
2019-04-05 10:07:20,-5.204170427930421e-18
2019-04-05 10:07:21,-5.204170427930421e-18
2019-04-05 10:07:22,-5.204170427930421e-18
2019-04-05 10:07:23,-5.204170427930421e-18
2019-04-05 10:07:24,-5.204170427930421e-18
2019-04-05 10:07:25,-5.204170427930421e-18
2019-04-05 10:07:26,-5.204170427930421e-18
2019-04-05 10:07:27,-5.204170427930421e-18
2019-04-05 10:07:28,-5.204170427930421e-18
2019-04-05 10:07:29,-5.204170427930421e-18
2019-04-05 10:07:30,-5.204170427930421e-18
2019-04-05 10:07:31,-5.204170427930421e-18
2019-04-05 10:07:32,-5.204170427930421e-18
2019-04-05 10:07:33,-5.204170427930421e-18
2019-04-05 10:07:34,-5.204170427930421e-18
2019-04-05 10:07:35,-5.204170427930421e-18
2019-04-05 10:07:36,-5.204170427930421e-18
2019-04-05 10:07:37,-5.204170427930421e-18
2019-04-05 10:07:38,-5.204170427930421e-18
2019-04-05 10:07:39,-5.204170427930421e-18
2019-04-05 10:07:40,-5.204170427930421e-18
2019-04-05 10:07:41,-5.204170427930421e-18
2019-04-05 10:07:42,-5.204170427930421e-18
2019-04-05 10:07:43,-5.204170427930421e-18
2019-04-05 10:07:44,-5.204170427930421e-18
2019-04-05 10:07:45,-5.204170427930421e-18
2019-04-05 10:07:46,-5.204170427930421e-18
2019-04-05 10:07:47,-5.204170427930421e-18
2019-04-05 10:07:48,-5.204170427930421e-18
2019-04-05 10:07:49,-5.204170427930421e-18
2019-04-05 10:07:50,-5.204170427930421e-18
2019-04-05 10:07:51,-5.204170427930421e-18
2019-04-05 10:07:52,-5.204170427930421e-18
2019-04-05 10:07:53,-5.204170427930421e-18
2019-04-05 10:07:54,-5.204170427930421e-18
2019-04-05 10:07:55,-5.204170427930421e-18
2019-04-05 10:07:56,-5.204170427930421e-18
2019-04-05 10:07:57,-5.204170427930421e-18
2019-04-05 10:07:58,-5.204170427930421e-18
2019-04-05 10:07:59,-5.204170427930421e-18
2019-04-05 10:08:00,-5.204170427930421e-18
2019-04-05 10:08:01,-5.204170427930421e-18
2019-04-05 10:08:02,-5.204170427930421e-18
2019-04-05 10:08:03,-5.204170427930421e-18
2019-04-05 10:08:04,-0.0004146341463414603
2019-04-05 10:08:05,-0.0004146341463414603
2019-04-05 10:08:06,-0.0004146341463414603
2019-04-05 10:08:07,-0.0007838649155722209
2019-04-05 10:08:08,-0.0007838649155722209
2019-04-05 10:08:09,-0.0011410077727150702
2019-04-05 10:08:10,-0.0011410077727150702
2019-04-05 10:08:11,-0.0013493411060483997
2019-04-05 10:08:12,-0.0013493411060483997
2019-04-05 10:08:13,-0.0013493411060483997
2019-04-05 10:08:14,-0.0009347069597069445
2019-04-05 10:08:15,-0.0009347069597069445
2019-04-05 10:08:16,-0.0009347069597069445
2019-04-05 10:08:17,-0.0005654761904761822
2019-04-05 10:08:18,-0.0005654761904761822
2019-04-05 10:08:19,-0.00020833333333333467
2019-04-05 10:08:20,-0.00020833333333333467
2019-04-05 10:08:21,-5.204170427930421e-18
2019-04-05 10:08:22,-5.204170427930421e-18
2019-04-05 10:08:23,-5.204170427930421e-18
2019-04-05 10:08:24,-5.204170427930421e-18
2019-04-05 10:08:25,-5.204170427930421e-18
2019-04-05 10:08:26,-5.204170427930421e-18
2019-04-05 10:08:27,-5.204170427930421e-18
2019-04-05 10:08:28,-5.204170427930421e-18
2019-04-05 10:08:29,-0.00011666666666667116
2019-04-05 10:08:30,-0.00011666666666667116
2019-04-05 10:08:31,-0.00011666666666667116
2019-04-05 10:08:32,-0.00011666666666667116
2019-04-05 10:08:33,-0.00011666666666667116
2019-04-05 10:08:34,-0.00011666666666667116
2019-04-05 10:08:35,-0.00011666666666667116
2019-04-05 10:08:36,-0.00011666666666667116
2019-04-05 10:08:37,-0.00011666666666667116
2019-04-05 10:08:38,-0.00011666666666667116
2019-04-05 10:08:39,-5.204170427930421e-18
2019-04-05 10:08:40,-5.204170427930421e-18
2019-04-05 10:08:41,-5.204170427930421e-18
2019-04-05 10:08:42,-5.204170427930421e-18
2019-04-05 10:08:43,-5.204170427930421e-18
2019-04-05 10:08:44,-5.204170427930421e-18
2019-04-05 10:08:45,-5.204170427930421e-18
2019-04-05 10:08:46,-5.204170427930421e-18
2019-04-05 10:08:47,-5.204170427930421e-18
2019-04-05 10:08:48,-5.204170427930421e-18
2019-04-05 10:08:49,-5.204170427930421e-18
2019-04-05 10:08:50,-5.204170427930421e-18
2019-04-05 10:08:51,-5.204170427930421e-18
2019-04-05 10:08:52,-5.204170427930421e-18
2019-04-05 10:08:53,-5.204170427930421e-18
2019-04-05 10:08:54,-5.204170427930421e-18
2019-04-05 10:08:55,-5.204170427930421e-18
2019-04-05 10:08:56,-5.204170427930421e-18
2019-04-05 10:08:57,-5.204170427930421e-18
2019-04-05 10:08:58,-5.204170427930421e-18
2019-04-05 10:08:59,-5.204170427930421e-18
2019-04-05 10:09:00,-5.204170427930421e-18
2019-04-05 10:09:01,-5.204170427930421e-18
2019-04-05 10:09:02,-5.204170427930421e-18
2019-04-05 10:09:03,-5.204170427930421e-18
2019-04-05 10:09:04,-5.204170427930421e-18
2019-04-05 10:09:05,-5.204170427930421e-18
2019-04-05 10:09:06,-5.204170427930421e-18
2019-04-05 10:09:07,-5.204170427930421e-18
2019-04-05 10:09:08,-5.204170427930421e-18
2019-04-05 10:09:09,-5.204170427930421e-18
2019-04-05 10:09:10,-5.204170427930421e-18
2019-04-05 10:09:11,-5.204170427930421e-18
2019-04-05 10:09:12,-5.204170427930421e-18
2019-04-05 10:09:13,-5.204170427930421e-18
2019-04-05 10:09:14,-9.090909090909462e-05
2019-04-05 10:09:15,-9.090909090909462e-05
2019-04-05 10:09:16,-9.090909090909462e-05
2019-04-05 10:09:17,-9.090909090909462e-05
2019-04-05 10:09:18,-9.090909090909462e-05
2019-04-05 10:09:19,-0.00019617224880382964
2019-04-05 10:09:20,-0.00019617224880382964
2019-04-05 10:09:21,-0.00019617224880382964
2019-04-05 10:09:22,-0.00019617224880382964
2019-04-05 10:09:23,-0.00019617224880382964
2019-04-05 10:09:24,-0.00010526315789474022
2019-04-05 10:09:25,-0.00010526315789474022
2019-04-05 10:09:26,-0.00010526315789474022
2019-04-05 10:09:27,-0.00010526315789474022
2019-04-05 10:09:28,-0.00010526315789474022
2019-04-05 10:09:29,-5.204170427930421e-18
2019-04-05 10:09:30,-5.204170427930421e-18
2019-04-05 10:09:31,-5.204170427930421e-18
2019-04-05 10:09:32,-5.204170427930421e-18
2019-04-05 10:09:33,-5.204170427930421e-18
2019-04-05 10:09:34,-5.204170427930421e-18
2019-04-05 10:09:35,-5.204170427930421e-18
2019-04-05 10:09:36,-5.204170427930421e-18
2019-04-05 10:09:37,-5.204170427930421e-18
2019-04-05 10:09:38,-5.204170427930421e-18
2019-04-05 10:09:39,-5.204170427930421e-18
2019-04-05 10:09:40,-5.204170427930421e-18
2019-04-05 10:09:41,-5.204170427930421e-18
2019-04-05 10:09:42,0.009661971830985704
2019-04-05 10:09:43,-0.0005380281690140799
2019-04-05 10:09:44,-0.0005380281690140799
2019-04-05 10:09:45,-0.0005380281690140799
2019-04-05 10:09:46,-0.0005380281690140799
2019-04-05 10:09:47,-0.0005380281690140799
2019-04-05 10:09:48,-0.0005380281690140799
2019-04-05 10:09:49,-0.0005380281690140799
2019-04-05 10:09:50,-0.0005380281690140799
2019-04-05 10:09:51,-0.0005380281690140799
2019-04-05 10:09:52,-0.00020000000000000226
2019-04-05 10:09:53,-0.00020000000000000226
2019-04-05 10:09:54,-0.00020000000000000226
2019-04-05 10:09:55,-0.00020000000000000226
2019-04-05 10:09:56,-0.00020000000000000226
2019-04-05 10:09:57,-0.00020000000000000226
2019-04-05 10:09:58,-0.00020000000000000226
2019-04-05 10:09:59,-0.00020000000000000226
2019-04-05 10:10:00,-0.00020000000000000226
2019-04-05 10:10:01,-0.00020000000000000226
2019-04-05 10:10:02,-0.00020000000000000226
2019-04-05 10:10:03,-5.204170427930421e-18
2019-04-05 10:10:04,-5.204170427930421e-18
2019-04-05 10:10:05,-5.204170427930421e-18
2019-04-05 10:10:06,-5.204170427930421e-18
2019-04-05 10:10:07,-5.204170427930421e-18
2019-04-05 10:10:08,-5.204170427930421e-18
2019-04-05 10:10:09,-5.204170427930421e-18
2019-04-05 10:10:10,-5.204170427930421e-18
2019-04-05 10:10:11,-5.204170427930421e-18
2019-04-05 10:10:12,-4.8275862068968695e-05
2019-04-05 10:10:13,-4.8275862068968695e-05
2019-04-05 10:10:14,-4.8275862068968695e-05
2019-04-05 10:10:15,-4.8275862068968695e-05
2019-04-05 10:10:16,-4.8275862068968695e-05
2019-04-05 10:10:17,-4.8275862068968695e-05
2019-04-05 10:10:18,-4.8275862068968695e-05
2019-04-05 10:10:19,-4.8275862068968695e-05
2019-04-05 10:10:20,-4.8275862068968695e-05
2019-04-05 10:10:21,-4.8275862068968695e-05
2019-04-05 10:10:22,-5.204170427930421e-18
2019-04-05 10:10:23,-5.204170427930421e-18
2019-04-05 10:10:24,-5.204170427930421e-18
2019-04-05 10:10:25,-5.204170427930421e-18
2019-04-05 10:10:26,-5.204170427930421e-18
2019-04-05 10:10:27,-5.204170427930421e-18
2019-04-05 10:10:28,-5.204170427930421e-18
2019-04-05 10:10:29,-5.204170427930421e-18
2019-04-05 10:10:30,-5.204170427930421e-18
2019-04-05 10:10:31,-5.204170427930421e-18
2019-04-05 10:10:32,-5.204170427930421e-18
2019-04-05 10:10:33,-5.204170427930421e-18
2019-04-05 10:10:34,-5.204170427930421e-18
2019-04-05 10:10:35,-5.204170427930421e-18
2019-04-05 10:10:36,-5.204170427930421e-18
2019-04-05 10:10:37,-5.204170427930421e-18
2019-04-05 10:10:38,-5.204170427930421e-18
2019-04-05 10:10:39,-5.204170427930421e-18
2019-04-05 10:10:40,-5.204170427930421e-18
2019-04-05 10:10:41,-5.204170427930421e-18
2019-04-05 10:10:42,-5.204170427930421e-18
2019-04-05 10:10:43,-5.204170427930421e-18
2019-04-05 10:10:44,-5.204170427930421e-18
2019-04-05 10:10:45,-5.204170427930421e-18
2019-04-05 10:10:46,-0.0001511627906976773
2019-04-05 10:10:47,-0.0001511627906976773
2019-04-05 10:10:48,-0.0001511627906976773
2019-04-05 10:10:49,-0.0001511627906976773
2019-04-05 10:10:50,-0.0001511627906976773
2019-04-05 10:10:51,-0.0001511627906976773
2019-04-05 10:10:52,-0.0001511627906976773
2019-04-05 10:10:53,-0.0001511627906976773
2019-04-05 10:10:54,-0.0001511627906976773
2019-04-05 10:10:55,-0.0001511627906976773
2019-04-05 10:10:56,-5.204170427930421e-18
2019-04-05 10:10:57,-5.204170427930421e-18
2019-04-05 10:10:58,-5.5555555555560424e-05
2019-04-05 10:10:59,-5.5555555555560424e-05
2019-04-05 10:11:00,-5.5555555555560424e-05
2019-04-05 10:11:01,-0.00018888888888889122
2019-04-05 10:11:02,-0.00018888888888889122
2019-04-05 10:11:03,-0.00018888888888889122
2019-04-05 10:11:04,-0.00018888888888889122
2019-04-05 10:11:05,-0.00018888888888889122
2019-04-05 10:11:06,-0.00018888888888889122
2019-04-05 10:11:07,-0.00018888888888889122
2019-04-05 10:11:08,-0.000133333333333336
2019-04-05 10:11:09,-0.000133333333333336
2019-04-05 10:11:10,-0.000133333333333336
2019-04-05 10:11:11,-5.204170427930421e-18
2019-04-05 10:11:12,-5.204170427930421e-18
2019-04-05 10:11:13,-5.204170427930421e-18
2019-04-05 10:11:14,-5.204170427930421e-18
2019-04-05 10:11:15,-5.204170427930421e-18
2019-04-05 10:11:16,-5.204170427930421e-18
2019-04-05 10:11:17,-5.204170427930421e-18
2019-04-05 10:11:18,-5.204170427930421e-18
2019-04-05 10:11:19,-5.204170427930421e-18
2019-04-05 10:11:20,0.00962121212121191
2019-04-05 10:11:21,-0.0009565656565656416
2019-04-05 10:11:22,-0.0009565656565656416
2019-04-05 10:11:23,-0.0009565656565656416
2019-04-05 10:11:24,-0.0010232323232323062
2019-04-05 10:11:25,-0.0010232323232323062
2019-04-05 10:11:26,-0.0010232323232323062
2019-04-05 10:11:27,-0.0010232323232323062
2019-04-05 10:11:28,-0.0010232323232323062
2019-04-05 10:11:29,-0.0010832323232323054
2019-04-05 10:11:30,-0.0007044444444444346
2019-04-05 10:11:31,-0.00012666666666666902
2019-04-05 10:11:32,-0.00012666666666666902
2019-04-05 10:11:33,-0.00012666666666666902
2019-04-05 10:11:34,-6.0000000000004494e-05
2019-04-05 10:11:35,-6.0000000000004494e-05
2019-04-05 10:11:36,-6.0000000000004494e-05
2019-04-05 10:11:37,-0.00013339449541284812
2019-04-05 10:11:38,-0.0001799061233198236
2019-04-05 10:11:39,-0.00011990612331982432
2019-04-05 10:11:40,-0.00011990612331982432
2019-04-05 10:11:41,-0.00011990612331982432
2019-04-05 10:11:42,-0.00011990612331982432
2019-04-05 10:11:43,-0.00011990612331982432
2019-04-05 10:11:44,-0.00011990612331982432
2019-04-05 10:11:45,-0.00011990612331982432
2019-04-05 10:11:46,-0.00011990612331982432
2019-04-05 10:11:47,-4.65116279069807e-05
2019-04-05 10:11:48,-5.204170427930421e-18
2019-04-05 10:11:49,-5.204170427930421e-18
2019-04-05 10:11:50,-5.204170427930421e-18
2019-04-05 10:11:51,-5.204170427930421e-18
2019-04-05 10:11:52,-5.204170427930421e-18
2019-04-05 10:11:53,-5.204170427930421e-18
2019-04-05 10:11:54,-5.204170427930421e-18
2019-04-05 10:11:55,-5.204170427930421e-18
2019-04-05 10:11:56,-5.204170427930421e-18
2019-04-05 10:11:57,-5.204170427930421e-18
2019-04-05 10:11:58,-5.204170427930421e-18
2019-04-05 10:11:59,-5.204170427930421e-18
2019-04-05 10:12:00,-5.204170427930421e-18
2019-04-05 10:12:01,-5.204170427930421e-18
2019-04-05 10:12:02,-5.204170427930421e-18
2019-04-05 10:12:03,-5.204170427930421e-18
2019-04-05 10:12:04,-5.204170427930421e-18
2019-04-05 10:12:05,-5.204170427930421e-18
2019-04-05 10:12:06,-5.204170427930421e-18
2019-04-05 10:12:07,-5.204170427930421e-18
2019-04-05 10:12:08,-5.204170427930421e-18
2019-04-05 10:12:09,-5.204170427930421e-18
2019-04-05 10:12:10,-5.204170427930421e-18
2019-04-05 10:12:11,-5.204170427930421e-18
2019-04-05 10:12:12,-5.204170427930421e-18
2019-04-05 10:12:13,-5.204170427930421e-18
2019-04-05 10:12:14,-5.204170427930421e-18
2019-04-05 10:12:15,-5.204170427930421e-18
2019-04-05 10:12:16,-5.204170427930421e-18
2019-04-05 10:12:17,-5.204170427930421e-18
2019-04-05 10:12:18,-5.204170427930421e-18
2019-04-05 10:12:19,-5.204170427930421e-18
2019-04-05 10:12:20,-5.204170427930421e-18
2019-04-05 10:12:21,-5.204170427930421e-18
2019-04-05 10:12:22,-5.204170427930421e-18
2019-04-05 10:12:23,-5.204170427930421e-18
2019-04-05 10:12:24,-5.204170427930421e-18
2019-04-05 10:12:25,-5.204170427930421e-18
2019-04-05 10:12:26,-5.204170427930421e-18
2019-04-05 10:12:27,-5.204170427930421e-18
2019-04-05 10:12:28,-5.204170427930421e-18
2019-04-05 10:12:29,-6.410256410256839e-05
2019-04-05 10:12:30,-0.00012793235133660985
2019-04-05 10:12:31,-0.00012793235133660985
2019-04-05 10:12:32,-0.00012793235133660985
2019-04-05 10:12:33,-0.00012793235133660985
2019-04-05 10:12:34,-0.00012793235133660985
2019-04-05 10:12:35,-0.00012793235133660985
2019-04-05 10:12:36,-0.00012793235133660985
2019-04-05 10:12:37,-0.00012793235133660985
2019-04-05 10:12:38,-0.00012793235133660985
2019-04-05 10:12:39,-6.382978723404667e-05
2019-04-05 10:12:40,-5.204170427930421e-18
2019-04-05 10:12:41,-5.204170427930421e-18
2019-04-05 10:12:42,-5.204170427930421e-18
2019-04-05 10:12:43,-5.204170427930421e-18
2019-04-05 10:12:44,-5.204170427930421e-18
2019-04-05 10:12:45,-5.204170427930421e-18
2019-04-05 10:12:46,-5.204170427930421e-18
2019-04-05 10:12:47,-5.204170427930421e-18
2019-04-05 10:12:48,-5.204170427930421e-18
2019-04-05 10:12:49,-5.204170427930421e-18
2019-04-05 10:12:50,-5.204170427930421e-18
2019-04-05 10:12:51,-5.204170427930421e-18
2019-04-05 10:12:52,-5.204170427930421e-18
2019-04-05 10:12:53,-5.204170427930421e-18
2019-04-05 10:12:54,-5.204170427930421e-18
2019-04-05 10:12:55,-5.204170427930421e-18
2019-04-05 10:12:56,-5.204170427930421e-18
2019-04-05 10:12:57,-5.204170427930421e-18
2019-04-05 10:12:58,-5.204170427930421e-18
2019-04-05 10:12:59,-5.204170427930421e-18
2019-04-05 10:13:00,-5.204170427930421e-18
2019-04-05 10:13:01,-5.204170427930421e-18
2019-04-05 10:13:02,-5.204170427930421e-18
2019-04-05 10:13:03,-5.204170427930421e-18
2019-04-05 10:13:04,-5.204170427930421e-18
2019-04-05 10:13:05,-5.204170427930421e-18
2019-04-05 10:13:06,-5.204170427930421e-18
2019-04-05 10:13:07,-5.204170427930421e-18
2019-04-05 10:13:08,-5.204170427930421e-18
2019-04-05 10:13:09,-5.204170427930421e-18
2019-04-05 10:13:10,-5.204170427930421e-18
2019-04-05 10:13:11,-5.204170427930421e-18
2019-04-05 10:13:12,-5.204170427930421e-18
2019-04-05 10:13:13,-5.204170427930421e-18
2019-04-05 10:13:14,-5.204170427930421e-18
2019-04-05 10:13:15,-5.204170427930421e-18
2019-04-05 10:13:16,-5.204170427930421e-18
2019-04-05 10:13:17,-5.204170427930421e-18
2019-04-05 10:13:18,-5.204170427930421e-18
2019-04-05 10:13:19,-5.204170427930421e-18
2019-04-05 10:13:20,-5.204170427930421e-18
2019-04-05 10:13:21,-5.204170427930421e-18
2019-04-05 10:13:22,-5.204170427930421e-18
2019-04-05 10:13:23,-5.204170427930421e-18
2019-04-05 10:13:24,-5.204170427930421e-18
2019-04-05 10:13:25,-5.204170427930421e-18
2019-04-05 10:13:26,-5.204170427930421e-18
2019-04-05 10:13:27,-5.204170427930421e-18
2019-04-05 10:13:28,-5.204170427930421e-18
2019-04-05 10:13:29,-5.204170427930421e-18
2019-04-05 10:13:30,-5.204170427930421e-18
2019-04-05 10:13:31,-5.204170427930421e-18
2019-04-05 10:13:32,-5.204170427930421e-18
2019-04-05 10:13:33,-5.204170427930421e-18
2019-04-05 10:13:34,-5.204170427930421e-18
2019-04-05 10:13:35,-5.204170427930421e-18
2019-04-05 10:13:36,-5.204170427930421e-18
2019-04-05 10:13:37,-5.204170427930421e-18
2019-04-05 10:13:38,-5.204170427930421e-18
2019-04-05 10:13:39,-5.204170427930421e-18
2019-04-05 10:13:40,-5.204170427930421e-18
2019-04-05 10:13:41,-5.204170427930421e-18
2019-04-05 10:13:42,-5.204170427930421e-18
2019-04-05 10:13:43,-5.204170427930421e-18
2019-04-05 10:13:44,-5.204170427930421e-18
2019-04-05 10:13:45,-5.204170427930421e-18
2019-04-05 10:13:46,-5.204170427930421e-18
2019-04-05 10:13:47,-5.204170427930421e-18
2019-04-05 10:13:48,-5.204170427930421e-18
2019-04-05 10:13:49,-5.204170427930421e-18
2019-04-05 10:13:50,-5.204170427930421e-18
2019-04-05 10:13:51,-5.204170427930421e-18
2019-04-05 10:13:52,-5.204170427930421e-18
2019-04-05 10:13:53,-5.204170427930421e-18
2019-04-05 10:13:54,-5.204170427930421e-18
2019-04-05 10:13:55,-5.204170427930421e-18
2019-04-05 10:13:56,-5.204170427930421e-18
2019-04-05 10:13:57,-5.204170427930421e-18
2019-04-05 10:13:58,-5.204170427930421e-18
2019-04-05 10:13:59,-5.204170427930421e-18
2019-04-05 10:14:00,-5.204170427930421e-18
2019-04-05 10:14:01,-5.204170427930421e-18
2019-04-05 10:14:02,-5.204170427930421e-18
2019-04-05 10:14:03,-5.204170427930421e-18
2019-04-05 10:14:04,-5.204170427930421e-18
2019-04-05 10:14:05,-5.204170427930421e-18
2019-04-05 10:14:06,-5.204170427930421e-18
2019-04-05 10:14:07,-5.204170427930421e-18
2019-04-05 10:14:08,-5.204170427930421e-18
2019-04-05 10:14:09,-0.00016814159292035703
2019-04-05 10:14:10,-0.00016814159292035703
2019-04-05 10:14:11,-0.00016814159292035703
2019-04-05 10:14:12,-0.00016814159292035703
2019-04-05 10:14:13,-0.00016814159292035703
2019-04-05 10:14:14,-0.00016814159292035703
2019-04-05 10:14:15,-0.00016814159292035703
2019-04-05 10:14:16,-0.00016814159292035703
2019-04-05 10:14:17,-0.00016814159292035703
2019-04-05 10:14:18,-0.00016814159292035703
2019-04-05 10:14:19,-5.204170427930421e-18
2019-04-05 10:14:20,-5.204170427930421e-18
2019-04-05 10:14:21,-5.204170427930421e-18
2019-04-05 10:14:22,-5.204170427930421e-18
2019-04-05 10:14:23,-5.204170427930421e-18
2019-04-05 10:14:24,-5.204170427930421e-18
2019-04-05 10:14:25,-0.00015384615384615545
2019-04-05 10:14:26,-0.00015384615384615545
2019-04-05 10:14:27,-0.00015384615384615545
2019-04-05 10:14:28,-0.00015384615384615545
2019-04-05 10:14:29,-0.00015384615384615545
2019-04-05 10:14:30,-0.00015384615384615545
2019-04-05 10:14:31,-0.00015384615384615545
2019-04-05 10:14:32,-0.00015384615384615545
2019-04-05 10:14:33,-0.00015384615384615545
2019-04-05 10:14:34,-0.00015384615384615545
2019-04-05 10:14:35,-5.204170427930421e-18
2019-04-05 10:14:36,-0.0002619047619047618
2019-04-05 10:14:37,-0.0002619047619047618
2019-04-05 10:14:38,-0.0002619047619047618
2019-04-05 10:14:39,-0.0002619047619047618
2019-04-05 10:14:40,-0.0002619047619047618
2019-04-05 10:14:41,-0.0002619047619047618
2019-04-05 10:14:42,-0.0002619047619047618
2019-04-05 10:14:43,-0.0002619047619047618
2019-04-05 10:14:44,-0.0002619047619047618
2019-04-05 10:14:45,-0.0002619047619047618
2019-04-05 10:14:46,-5.204170427930421e-18
2019-04-05 10:14:47,-5.204170427930421e-18
2019-04-05 10:14:48,-5.204170427930421e-18
2019-04-05 10:14:49,-5.204170427930421e-18
2019-04-05 10:14:50,-5.204170427930421e-18
2019-04-05 10:14:51,-5.204170427930421e-18
2019-04-05 10:14:52,-5.204170427930421e-18
2019-04-05 10:14:53,-5.204170427930421e-18
2019-04-05 10:14:54,-5.204170427930421e-18
2019-04-05 10:14:55,-5.204170427930421e-18
2019-04-05 10:14:56,-5.204170427930421e-18
2019-04-05 10:14:57,-5.204170427930421e-18
2019-04-05 10:14:58,-5.204170427930421e-18
2019-04-05 10:14:59,-5.204170427930421e-18
2019-04-05 10:15:00,-5.204170427930421e-18
2019-04-05 10:15:01,-5.204170427930421e-18
2019-04-05 10:15:02,-5.204170427930421e-18
2019-04-05 10:15:03,-5.204170427930421e-18
2019-04-05 10:15:04,-5.204170427930421e-18
2019-04-05 10:15:05,-5.204170427930421e-18
2019-04-05 10:15:06,-5.204170427930421e-18
2019-04-05 10:15:07,-5.204170427930421e-18
2019-04-05 10:15:08,-0.00010000000000000286
2019-04-05 10:15:09,-0.00010000000000000286
2019-04-05 10:15:10,-0.00010000000000000286
2019-04-05 10:15:11,-0.00010000000000000286
2019-04-05 10:15:12,-0.00010000000000000286
2019-04-05 10:15:13,-0.00010000000000000286
2019-04-05 10:15:14,-0.00010000000000000286
2019-04-05 10:15:15,-0.00010000000000000286
2019-04-05 10:15:16,-0.00010000000000000286
2019-04-05 10:15:17,-0.00010000000000000286
2019-04-05 10:15:18,-5.204170427930421e-18
2019-04-05 10:15:19,-5.204170427930421e-18
2019-04-05 10:15:20,-5.204170427930421e-18
2019-04-05 10:15:21,-5.204170427930421e-18
2019-04-05 10:15:22,-5.204170427930421e-18
2019-04-05 10:15:23,-5.204170427930421e-18
2019-04-05 10:15:24,-5.204170427930421e-18
2019-04-05 10:15:25,-5.204170427930421e-18
2019-04-05 10:15:26,-5.204170427930421e-18
2019-04-05 10:15:27,-5.204170427930421e-18
2019-04-05 10:15:28,-5.204170427930421e-18
2019-04-05 10:15:29,-5.204170427930421e-18
2019-04-05 10:15:30,-5.204170427930421e-18
2019-04-05 10:15:31,-5.204170427930421e-18
2019-04-05 10:15:32,-5.204170427930421e-18
2019-04-05 10:15:33,-5.204170427930421e-18
2019-04-05 10:15:34,-5.204170427930421e-18
2019-04-05 10:15:35,-5.204170427930421e-18
2019-04-05 10:15:36,-5.204170427930421e-18
2019-04-05 10:15:37,-5.204170427930421e-18
2019-04-05 10:15:38,-5.204170427930421e-18
2019-04-05 10:15:39,-5.204170427930421e-18
2019-04-05 10:15:40,-0.000308943089430894
2019-04-05 10:15:41,-0.000308943089430894
2019-04-05 10:15:42,-0.0003406891211769243
2019-04-05 10:15:43,-0.0003406891211769243
2019-04-05 10:15:44,-0.0003406891211769243
2019-04-05 10:15:45,-0.0003406891211769243
2019-04-05 10:15:46,-0.0003406891211769243
2019-04-05 10:15:47,-0.0003406891211769243
2019-04-05 10:15:48,-0.0003406891211769243
2019-04-05 10:15:49,-0.0003406891211769243
2019-04-05 10:15:50,-3.1746031746037254e-05
2019-04-05 10:15:51,-3.1746031746037254e-05
2019-04-05 10:15:52,-5.204170427930421e-18
2019-04-05 10:15:53,-5.204170427930421e-18
2019-04-05 10:15:54,-5.204170427930421e-18
2019-04-05 10:15:55,-5.204170427930421e-18
2019-04-05 10:15:56,-5.204170427930421e-18
2019-04-05 10:15:57,-5.204170427930421e-18
2019-04-05 10:15:58,-5.204170427930421e-18
2019-04-05 10:15:59,-5.204170427930421e-18
2019-04-05 10:16:00,-5.204170427930421e-18
2019-04-05 10:16:01,-5.204170427930421e-18
2019-04-05 10:16:02,-5.204170427930421e-18
2019-04-05 10:16:03,-5.204170427930421e-18
2019-04-05 10:16:04,-5.204170427930421e-18
2019-04-05 10:16:05,-5.204170427930421e-18
2019-04-05 10:16:06,-5.204170427930421e-18
2019-04-05 10:16:07,-5.204170427930421e-18
2019-04-05 10:16:08,-5.204170427930421e-18
2019-04-05 10:16:09,-5.204170427930421e-18
2019-04-05 10:16:10,-5.204170427930421e-18
2019-04-05 10:16:11,-5.204170427930421e-18
2019-04-05 10:16:12,-5.204170427930421e-18
2019-04-05 10:16:13,-5.204170427930421e-18
2019-04-05 10:16:14,-5.204170427930421e-18
2019-04-05 10:16:15,-5.204170427930421e-18
2019-04-05 10:16:16,-5.204170427930421e-18
2019-04-05 10:16:17,-5.204170427930421e-18
