h_m_s,CRON
2019-04-05 10:02:10,24.605714285714285
2019-04-05 10:02:11,24.605714285714285
2019-04-05 10:02:12,24.60125
2019-04-05 10:02:13,24.605714285714285
2019-04-05 10:02:14,24.605714285714285
2019-04-05 10:02:15,24.608
2019-04-05 10:02:16,24.608
2019-04-05 10:02:17,24.608
2019-04-05 10:02:18,24.61
2019-04-05 10:02:19,24.61
2019-04-05 10:02:20,24.608
2019-04-05 10:02:21,24.608
2019-04-05 10:02:22,24.602
2019-04-05 10:02:23,24.602
2019-04-05 10:02:24,24.596666666666668
2019-04-05 10:02:25,24.596666666666668
2019-04-05 10:02:26,24.595
2019-04-05 10:02:27,24.598
2019-04-05 10:02:28,24.60857142857143
2019-04-05 10:02:29,24.62
2019-04-05 10:02:30,24.62
2019-04-05 10:02:31,24.62
2019-04-05 10:02:32,24.62
2019-04-05 10:02:33,24.616
2019-04-05 10:02:34,24.611428571428572
2019-04-05 10:02:35,24.613333333333333
2019-04-05 10:02:36,24.618
2019-04-05 10:02:37,24.618
2019-04-05 10:02:38,24.612
2019-04-05 10:02:39,24.614285714285714
2019-04-05 10:02:40,24.616
2019-04-05 10:02:41,24.622
2019-04-05 10:02:42,24.62
2019-04-05 10:02:43,24.628
2019-04-05 10:02:44,24.628
2019-04-05 10:02:45,24.626666666666665
2019-04-05 10:02:46,24.626666666666665
2019-04-05 10:02:47,24.626666666666665
2019-04-05 10:02:48,24.626666666666665
2019-04-05 10:02:49,24.626666666666665
2019-04-05 10:02:50,24.62142857142857
2019-04-05 10:02:51,24.62142857142857
2019-04-05 10:02:52,24.612
2019-04-05 10:02:53,24.613333333333333
2019-04-05 10:02:54,24.612727272727273
2019-04-05 10:02:55,24.613333333333333
2019-04-05 10:02:56,24.613333333333333
2019-04-05 10:02:57,24.613333333333333
2019-04-05 10:02:58,24.605714285714285
2019-04-05 10:02:59,24.606666666666666
2019-04-05 10:03:00,24.6075
2019-04-05 10:03:01,24.608
2019-04-05 10:03:02,24.608
2019-04-05 10:03:03,24.606
2019-04-05 10:03:04,24.606
2019-04-05 10:03:05,24.60090909090909
2019-04-05 10:03:06,24.605714285714285
2019-04-05 10:03:07,24.605714285714285
2019-04-05 10:03:08,24.605714285714285
2019-04-05 10:03:09,24.606666666666666
2019-04-05 10:03:10,24.607142857142858
2019-04-05 10:03:11,24.607142857142858
2019-04-05 10:03:12,24.6075
2019-04-05 10:03:13,24.6075
2019-04-05 10:03:14,24.6075
2019-04-05 10:03:15,24.6075
2019-04-05 10:03:16,24.608
2019-04-05 10:03:17,24.6075
2019-04-05 10:03:18,24.595555555555556
2019-04-05 10:03:19,24.594
2019-04-05 10:03:20,24.594
2019-04-05 10:03:21,24.594
2019-04-05 10:03:22,24.594
2019-04-05 10:03:23,24.594
2019-04-05 10:03:24,24.594
2019-04-05 10:03:25,24.586666666666666
2019-04-05 10:03:26,24.5925
2019-04-05 10:03:27,24.586666666666666
2019-04-05 10:03:28,24.584444444444443
2019-04-05 10:03:29,24.584444444444443
2019-04-05 10:03:30,24.584444444444443
2019-04-05 10:03:31,24.584444444444443
2019-04-05 10:03:32,24.585
2019-04-05 10:03:33,24.584444444444443
2019-04-05 10:03:34,24.588
2019-04-05 10:03:35,24.588
2019-04-05 10:03:36,24.594285714285714
2019-04-05 10:03:37,24.594285714285714
2019-04-05 10:03:38,24.594285714285714
2019-04-05 10:03:39,24.594285714285714
2019-04-05 10:03:40,24.595555555555556
2019-04-05 10:03:41,24.595
2019-04-05 10:03:42,24.595
2019-04-05 10:03:43,24.594285714285714
2019-04-05 10:03:44,24.594285714285714
2019-04-05 10:03:45,24.594285714285714
2019-04-05 10:03:46,24.5925
2019-04-05 10:03:47,24.59
2019-04-05 10:03:48,24.586666666666666
2019-04-05 10:03:49,24.586666666666666
2019-04-05 10:03:50,24.586666666666666
2019-04-05 10:03:51,24.586666666666666
2019-04-05 10:03:52,24.586666666666666
2019-04-05 10:03:53,24.586666666666666
2019-04-05 10:03:54,24.586666666666666
2019-04-05 10:03:55,24.586666666666666
2019-04-05 10:03:56,24.580454545454547
2019-04-05 10:03:57,24.575
2019-04-05 10:03:58,24.572857142857142
2019-04-05 10:03:59,24.572857142857142
2019-04-05 10:04:00,24.572857142857142
2019-04-05 10:04:01,24.58111111111111
2019-04-05 10:04:02,24.58111111111111
2019-04-05 10:04:03,24.572857142857142
2019-04-05 10:04:04,24.574
2019-04-05 10:04:05,24.574
2019-04-05 10:04:06,24.574
2019-04-05 10:04:07,24.574
2019-04-05 10:04:08,24.574
2019-04-05 10:04:09,24.574
2019-04-05 10:04:10,24.574
2019-04-05 10:04:11,24.574
2019-04-05 10:04:12,24.574
2019-04-05 10:04:13,24.588
2019-04-05 10:04:14,24.58205128205128
2019-04-05 10:04:15,24.58157894736842
2019-04-05 10:04:16,24.581142857142858
2019-04-05 10:04:17,24.581666666666667
2019-04-05 10:04:18,24.581142857142858
2019-04-05 10:04:19,24.581142857142858
2019-04-05 10:04:20,24.581142857142858
2019-04-05 10:04:21,24.581142857142858
2019-04-05 10:04:22,24.581666666666667
2019-04-05 10:04:23,24.581142857142858
2019-04-05 10:04:24,24.581142857142858
2019-04-05 10:04:25,24.581142857142858
2019-04-05 10:04:26,24.582631578947368
2019-04-05 10:04:27,24.582631578947368
2019-04-05 10:04:28,24.582631578947368
2019-04-05 10:04:29,24.5835
2019-04-05 10:04:30,24.58390243902439
2019-04-05 10:04:31,24.581142857142858
2019-04-05 10:04:32,24.581142857142858
2019-04-05 10:04:33,24.581142857142858
2019-04-05 10:04:34,24.581142857142858
2019-04-05 10:04:35,24.581142857142858
2019-04-05 10:04:36,24.5825
2019-04-05 10:04:37,24.5825
2019-04-05 10:04:38,24.5825
2019-04-05 10:04:39,24.586
2019-04-05 10:04:40,24.576136363636362
2019-04-05 10:04:41,24.576136363636362
2019-04-05 10:04:42,24.581142857142858
2019-04-05 10:04:43,24.581142857142858
2019-04-05 10:04:44,24.581142857142858
2019-04-05 10:04:45,24.581142857142858
2019-04-05 10:04:46,24.581142857142858
2019-04-05 10:04:47,24.581142857142858
2019-04-05 10:04:48,24.57488372093023
2019-04-05 10:04:49,24.57488372093023
2019-04-05 10:04:50,24.57488372093023
2019-04-05 10:04:51,24.57488372093023
2019-04-05 10:04:52,24.57488372093023
2019-04-05 10:04:53,24.57488372093023
2019-04-05 10:04:54,24.57488372093023
2019-04-05 10:04:55,24.57488372093023
2019-04-05 10:04:56,24.57488372093023
2019-04-05 10:04:57,24.57488372093023
2019-04-05 10:04:58,24.583333333333332
2019-04-05 10:04:59,24.582
2019-04-05 10:05:00,24.586666666666666
2019-04-05 10:05:01,24.586666666666666
2019-04-05 10:05:02,24.586666666666666
2019-04-05 10:05:03,24.585
2019-04-05 10:05:04,24.586666666666666
2019-04-05 10:05:05,24.585
2019-04-05 10:05:06,24.587142857142858
2019-04-05 10:05:07,24.5875
2019-04-05 10:05:08,24.584545454545456
2019-04-05 10:05:09,24.58111111111111
2019-04-05 10:05:10,24.58111111111111
2019-04-05 10:05:11,24.58111111111111
2019-04-05 10:05:12,24.58111111111111
2019-04-05 10:05:13,24.58111111111111
2019-04-05 10:05:14,24.61625
2019-04-05 10:05:15,24.616666666666667
2019-04-05 10:05:16,24.615
2019-04-05 10:05:17,24.615714285714287
2019-04-05 10:05:18,24.626
2019-04-05 10:05:19,24.6225
2019-04-05 10:05:20,24.623076923076923
2019-04-05 10:05:21,24.623076923076923
2019-04-05 10:05:22,24.623333333333335
2019-04-05 10:05:23,24.623333333333335
2019-04-05 10:05:24,24.623333333333335
2019-04-05 10:05:25,24.62
2019-04-05 10:05:26,24.619285714285713
2019-04-05 10:05:27,24.619285714285713
2019-04-05 10:05:28,24.61846153846154
2019-04-05 10:05:29,24.6175
2019-04-05 10:05:30,24.619285714285713
2019-04-05 10:05:31,24.619285714285713
2019-04-05 10:05:32,24.619285714285713
2019-04-05 10:05:33,24.60625
2019-04-05 10:05:34,24.59857142857143
2019-04-05 10:05:35,24.596666666666668
2019-04-05 10:05:36,24.596666666666668
2019-04-05 10:05:37,24.596666666666668
2019-04-05 10:05:38,24.59857142857143
2019-04-05 10:05:39,24.596666666666668
2019-04-05 10:05:40,24.596666666666668
2019-04-05 10:05:41,24.60333333333333
2019-04-05 10:05:42,24.60333333333333
2019-04-05 10:05:43,24.60333333333333
2019-04-05 10:05:44,24.594
2019-04-05 10:05:45,24.594
2019-04-05 10:05:46,24.60333333333333
2019-04-05 10:05:47,24.6
2019-04-05 10:05:48,24.6025
2019-04-05 10:05:49,24.6
2019-04-05 10:05:50,24.6
2019-04-05 10:05:51,24.6
2019-04-05 10:05:52,24.6
2019-04-05 10:05:53,24.597142857142856
2019-04-05 10:05:54,24.5775
2019-04-05 10:05:55,24.582
2019-04-05 10:05:56,24.598
2019-04-05 10:05:57,24.598
2019-04-05 10:05:58,24.59764705882353
2019-04-05 10:05:59,24.59875
2019-04-05 10:06:00,24.596666666666668
2019-04-05 10:06:01,24.601176470588236
2019-04-05 10:06:02,24.601176470588236
2019-04-05 10:06:03,24.6
2019-04-05 10:06:04,24.594
2019-04-05 10:06:05,24.594
2019-04-05 10:06:06,24.594
2019-04-05 10:06:07,24.6
2019-04-05 10:06:08,24.6
2019-04-05 10:06:09,24.608
2019-04-05 10:06:10,24.60857142857143
2019-04-05 10:06:11,24.60857142857143
2019-04-05 10:06:12,24.605
2019-04-05 10:06:13,24.605
2019-04-05 10:06:14,24.605
2019-04-05 10:06:15,24.605
2019-04-05 10:06:16,24.605
2019-04-05 10:06:17,24.606666666666666
2019-04-05 10:06:18,24.606666666666666
2019-04-05 10:06:19,24.606666666666666
2019-04-05 10:06:20,24.606666666666666
2019-04-05 10:06:21,24.606666666666666
2019-04-05 10:06:22,24.608
2019-04-05 10:06:23,24.608
2019-04-05 10:06:24,24.608
2019-04-05 10:06:25,24.608
2019-04-05 10:06:26,24.608
2019-04-05 10:06:27,24.608
2019-04-05 10:06:28,24.60818181818182
2019-04-05 10:06:29,24.60818181818182
2019-04-05 10:06:30,24.60818181818182
2019-04-05 10:06:31,24.616363636363637
2019-04-05 10:06:32,24.616363636363637
2019-04-05 10:06:33,24.616363636363637
2019-04-05 10:06:34,24.616363636363637
2019-04-05 10:06:35,24.613333333333333
2019-04-05 10:06:36,24.613333333333333
2019-04-05 10:06:37,24.613333333333333
2019-04-05 10:06:38,24.6
2019-04-05 10:06:39,24.6
2019-04-05 10:06:40,24.6
2019-04-05 10:06:41,24.60272727272727
2019-04-05 10:06:42,24.601111111111113
2019-04-05 10:06:43,24.601111111111113
2019-04-05 10:06:44,24.601111111111113
2019-04-05 10:06:45,24.6
2019-04-05 10:06:46,24.6
2019-04-05 10:06:47,24.6
2019-04-05 10:06:48,24.6
2019-04-05 10:06:49,24.6
2019-04-05 10:06:50,24.6
2019-04-05 10:06:51,24.585
2019-04-05 10:06:52,24.585
2019-04-05 10:06:53,24.585
2019-04-05 10:06:54,24.585
2019-04-05 10:06:55,24.585
2019-04-05 10:06:56,24.585
2019-04-05 10:06:57,24.585
2019-04-05 10:06:58,24.585
2019-04-05 10:06:59,24.585
2019-04-05 10:07:00,24.585
2019-04-05 10:07:01,24.585
2019-04-05 10:07:02,24.585
2019-04-05 10:07:03,24.585
2019-04-05 10:07:04,24.585
2019-04-05 10:07:05,24.584
2019-04-05 10:07:06,24.584
2019-04-05 10:07:07,24.584
2019-04-05 10:07:08,24.584
2019-04-05 10:07:09,24.584
2019-04-05 10:07:10,24.584
2019-04-05 10:07:11,24.584
2019-04-05 10:07:12,24.584
2019-04-05 10:07:13,24.584
2019-04-05 10:07:14,24.585
2019-04-05 10:07:15,24.585
2019-04-05 10:07:16,24.585
2019-04-05 10:07:17,24.585
2019-04-05 10:07:18,24.592
2019-04-05 10:07:19,24.596666666666668
2019-04-05 10:07:20,24.596666666666668
2019-04-05 10:07:21,24.593846153846155
2019-04-05 10:07:22,24.6025
2019-04-05 10:07:23,24.6025
2019-04-05 10:07:24,24.6025
2019-04-05 10:07:25,24.6025
2019-04-05 10:07:26,24.6025
2019-04-05 10:07:27,24.6025
2019-04-05 10:07:28,24.6025
2019-04-05 10:07:29,24.60142857142857
2019-04-05 10:07:30,24.60142857142857
2019-04-05 10:07:31,24.60142857142857
2019-04-05 10:07:32,24.596666666666668
2019-04-05 10:07:33,24.596666666666668
2019-04-05 10:07:34,24.596666666666668
2019-04-05 10:07:35,24.596666666666668
2019-04-05 10:07:36,24.59111111111111
2019-04-05 10:07:37,24.594285714285714
2019-04-05 10:07:38,24.594285714285714
2019-04-05 10:07:39,24.594
2019-04-05 10:07:40,24.5975
2019-04-05 10:07:41,24.5975
2019-04-05 10:07:42,24.5975
2019-04-05 10:07:43,24.5975
2019-04-05 10:07:44,24.5975
2019-04-05 10:07:45,24.5975
2019-04-05 10:07:46,24.597142857142856
2019-04-05 10:07:47,24.597142857142856
2019-04-05 10:07:48,24.597142857142856
2019-04-05 10:07:49,24.583333333333332
2019-04-05 10:07:50,24.585714285714285
2019-04-05 10:07:51,24.584666666666667
2019-04-05 10:07:52,24.585
2019-04-05 10:07:53,24.585
2019-04-05 10:07:54,24.585
2019-04-05 10:07:55,24.585
2019-04-05 10:07:56,24.585
2019-04-05 10:07:57,24.585
2019-04-05 10:07:58,24.585
2019-04-05 10:07:59,24.585
2019-04-05 10:08:00,24.585
2019-04-05 10:08:01,24.585
2019-04-05 10:08:02,24.585
2019-04-05 10:08:03,24.585
2019-04-05 10:08:04,24.5825
2019-04-05 10:08:05,24.584
2019-04-05 10:08:06,24.5825
2019-04-05 10:08:07,24.5825
2019-04-05 10:08:08,24.5825
2019-04-05 10:08:09,24.585714285714285
2019-04-05 10:08:10,24.5825
2019-04-05 10:08:11,24.5825
2019-04-05 10:08:12,24.585714285714285
2019-04-05 10:08:13,24.586
2019-04-05 10:08:14,24.58684210526316
2019-04-05 10:08:15,24.58684210526316
2019-04-05 10:08:16,24.595
2019-04-05 10:08:17,24.595
2019-04-05 10:08:18,24.595
2019-04-05 10:08:19,24.596
2019-04-05 10:08:20,24.595555555555556
2019-04-05 10:08:21,24.595555555555556
2019-04-05 10:08:22,24.595555555555556
2019-04-05 10:08:23,24.583333333333332
2019-04-05 10:08:24,24.583333333333332
2019-04-05 10:08:25,24.583333333333332
2019-04-05 10:08:26,24.583333333333332
2019-04-05 10:08:27,24.583333333333332
2019-04-05 10:08:28,24.583333333333332
2019-04-05 10:08:29,24.583333333333332
2019-04-05 10:08:30,24.586
2019-04-05 10:08:31,24.586
2019-04-05 10:08:32,24.60333333333333
2019-04-05 10:08:33,24.60333333333333
2019-04-05 10:08:34,24.596
2019-04-05 10:08:35,24.586153846153845
2019-04-05 10:08:36,24.586153846153845
2019-04-05 10:08:37,24.586153846153845
2019-04-05 10:08:38,24.586153846153845
2019-04-05 10:08:39,24.5875
2019-04-05 10:08:40,24.5875
2019-04-05 10:08:41,24.5875
2019-04-05 10:08:42,24.5875
2019-04-05 10:08:43,24.588333333333335
2019-04-05 10:08:44,24.588333333333335
2019-04-05 10:08:45,24.588333333333335
2019-04-05 10:08:46,24.588333333333335
2019-04-05 10:08:47,24.5925
2019-04-05 10:08:48,24.591818181818184
2019-04-05 10:08:49,24.586153846153845
2019-04-05 10:08:50,24.586153846153845
2019-04-05 10:08:51,24.586153846153845
2019-04-05 10:08:52,24.586153846153845
2019-04-05 10:08:53,24.586153846153845
2019-04-05 10:08:54,24.586153846153845
2019-04-05 10:08:55,24.586153846153845
2019-04-05 10:08:56,24.586153846153845
2019-04-05 10:08:57,24.585
2019-04-05 10:08:58,24.585
2019-04-05 10:08:59,24.585
2019-04-05 10:09:00,24.585
2019-04-05 10:09:01,24.587142857142858
2019-04-05 10:09:02,24.587142857142858
2019-04-05 10:09:03,24.587142857142858
2019-04-05 10:09:04,24.5925
2019-04-05 10:09:05,24.5925
2019-04-05 10:09:06,24.591818181818184
2019-04-05 10:09:07,24.592307692307692
2019-04-05 10:09:08,24.591666666666665
2019-04-05 10:09:09,24.591666666666665
2019-04-05 10:09:10,24.5875
2019-04-05 10:09:11,24.5875
2019-04-05 10:09:12,24.5875
2019-04-05 10:09:13,24.5875
2019-04-05 10:09:14,24.59090909090909
2019-04-05 10:09:15,24.59090909090909
2019-04-05 10:09:16,24.5875
2019-04-05 10:09:17,24.5875
2019-04-05 10:09:18,24.5875
2019-04-05 10:09:19,24.5875
2019-04-05 10:09:20,24.5875
2019-04-05 10:09:21,24.5875
2019-04-05 10:09:22,24.5875
2019-04-05 10:09:23,24.5875
2019-04-05 10:09:24,24.5875
2019-04-05 10:09:25,24.592
2019-04-05 10:09:26,24.592
2019-04-05 10:09:27,24.592
2019-04-05 10:09:28,24.592
2019-04-05 10:09:29,24.592
2019-04-05 10:09:30,24.592
2019-04-05 10:09:31,24.592
2019-04-05 10:09:32,24.592
2019-04-05 10:09:33,24.587692307692308
2019-04-05 10:09:34,24.587692307692308
2019-04-05 10:09:35,24.587692307692308
2019-04-05 10:09:36,24.587692307692308
2019-04-05 10:09:37,24.587692307692308
2019-04-05 10:09:38,24.587692307692308
2019-04-05 10:09:39,24.592
2019-04-05 10:09:40,24.592
2019-04-05 10:09:41,24.592
2019-04-05 10:09:42,24.592
2019-04-05 10:09:43,24.592
2019-04-05 10:09:44,24.592222222222222
2019-04-05 10:09:45,24.592222222222222
2019-04-05 10:09:46,24.592222222222222
2019-04-05 10:09:47,24.592222222222222
2019-04-05 10:09:48,24.592222222222222
2019-04-05 10:09:49,24.592222222222222
2019-04-05 10:09:50,24.62727272727273
2019-04-05 10:09:51,24.624285714285715
2019-04-05 10:09:52,24.624285714285715
2019-04-05 10:09:53,24.624285714285715
2019-04-05 10:09:54,24.624285714285715
2019-04-05 10:09:55,24.624666666666666
2019-04-05 10:09:56,24.624666666666666
2019-04-05 10:09:57,24.625
2019-04-05 10:09:58,24.625
2019-04-05 10:09:59,24.623333333333335
2019-04-05 10:10:00,24.623333333333335
2019-04-05 10:10:01,24.623333333333335
2019-04-05 10:10:02,24.62375
2019-04-05 10:10:03,24.62375
2019-04-05 10:10:04,24.62375
2019-04-05 10:10:05,24.62375
2019-04-05 10:10:06,24.616666666666667
2019-04-05 10:10:07,24.616
2019-04-05 10:10:08,24.616
2019-04-05 10:10:09,24.616363636363637
2019-04-05 10:10:10,24.606
2019-04-05 10:10:11,24.604
2019-04-05 10:10:12,24.6025
2019-04-05 10:10:13,24.6025
2019-04-05 10:10:14,24.6025
2019-04-05 10:10:15,24.604
2019-04-05 10:10:16,24.604
2019-04-05 10:10:17,24.604
2019-04-05 10:10:18,24.6025
2019-04-05 10:10:19,24.6025
2019-04-05 10:10:20,24.604
2019-04-05 10:10:21,24.604
2019-04-05 10:10:22,24.604
2019-04-05 10:10:23,24.604
2019-04-05 10:10:24,24.604
2019-04-05 10:10:25,24.604
2019-04-05 10:10:26,24.6025
2019-04-05 10:10:27,24.6025
2019-04-05 10:10:28,24.6025
2019-04-05 10:10:29,24.6025
2019-04-05 10:10:30,24.605
2019-04-05 10:10:31,24.6025
2019-04-05 10:10:32,24.6025
2019-04-05 10:10:33,24.604
2019-04-05 10:10:34,24.605
2019-04-05 10:10:35,24.605
2019-04-05 10:10:36,24.605
2019-04-05 10:10:37,24.605
2019-04-05 10:10:38,24.6025
2019-04-05 10:10:39,24.6025
2019-04-05 10:10:40,24.605
2019-04-05 10:10:41,24.601111111111113
2019-04-05 10:10:42,24.60272727272727
2019-04-05 10:10:43,24.60272727272727
2019-04-05 10:10:44,24.601111111111113
2019-04-05 10:10:45,24.6
2019-04-05 10:10:46,24.597142857142856
2019-04-05 10:10:47,24.597142857142856
2019-04-05 10:10:48,24.5975
2019-04-05 10:10:49,24.597142857142856
2019-04-05 10:10:50,24.5975
2019-04-05 10:10:51,24.57888888888889
2019-04-05 10:10:52,24.578
2019-04-05 10:10:53,24.576
2019-04-05 10:10:54,24.572222222222223
2019-04-05 10:10:55,24.5725
2019-04-05 10:10:56,24.57181818181818
2019-04-05 10:10:57,24.572222222222223
2019-04-05 10:10:58,24.578
2019-04-05 10:10:59,24.578
2019-04-05 10:11:00,24.578
2019-04-05 10:11:01,24.578
2019-04-05 10:11:02,24.576666666666668
2019-04-05 10:11:03,24.579090909090908
2019-04-05 10:11:04,24.576666666666668
2019-04-05 10:11:05,24.576666666666668
2019-04-05 10:11:06,24.5725
2019-04-05 10:11:07,24.572222222222223
2019-04-05 10:11:08,24.575882352941175
2019-04-05 10:11:09,24.575882352941175
2019-04-05 10:11:10,24.575454545454544
2019-04-05 10:11:11,24.574
2019-04-05 10:11:12,24.575
2019-04-05 10:11:13,24.576666666666668
2019-04-05 10:11:14,24.576666666666668
2019-04-05 10:11:15,24.576666666666668
2019-04-05 10:11:16,24.576666666666668
2019-04-05 10:11:17,24.576666666666668
2019-04-05 10:11:18,24.576666666666668
2019-04-05 10:11:19,24.576666666666668
2019-04-05 10:11:20,24.576666666666668
2019-04-05 10:11:21,24.576666666666668
2019-04-05 10:11:22,24.576666666666668
2019-04-05 10:11:23,24.576666666666668
2019-04-05 10:11:24,24.576666666666668
2019-04-05 10:11:25,24.576666666666668
2019-04-05 10:11:26,24.576666666666668
2019-04-05 10:11:27,24.576666666666668
2019-04-05 10:11:28,24.576666666666668
2019-04-05 10:11:29,24.585
2019-04-05 10:11:30,24.5825
2019-04-05 10:11:31,24.584
2019-04-05 10:11:32,24.584
2019-04-05 10:11:33,24.584
2019-04-05 10:11:34,24.585
2019-04-05 10:11:35,24.585714285714285
2019-04-05 10:11:36,24.585714285714285
2019-04-05 10:11:37,24.585714285714285
2019-04-05 10:11:38,24.585714285714285
2019-04-05 10:11:39,24.584137931034483
2019-04-05 10:11:40,24.583703703703705
2019-04-05 10:11:41,24.583703703703705
2019-04-05 10:11:42,24.584827586206895
2019-04-05 10:11:43,24.584827586206895
2019-04-05 10:11:44,24.584827586206895
2019-04-05 10:11:45,24.584827586206895
2019-04-05 10:11:46,24.583703703703705
2019-04-05 10:11:47,24.583703703703705
2019-04-05 10:11:48,24.583703703703705
2019-04-05 10:11:49,24.58307692307692
2019-04-05 10:11:50,24.58307692307692
2019-04-05 10:11:51,24.58307692307692
2019-04-05 10:11:52,24.58222222222222
2019-04-05 10:11:53,24.582399999999996
2019-04-05 10:11:54,24.582399999999996
2019-04-05 10:11:55,24.582399999999996
2019-04-05 10:11:56,24.582399999999996
2019-04-05 10:11:57,24.582399999999996
2019-04-05 10:11:58,24.58230769230769
2019-04-05 10:11:59,24.58307692307692
2019-04-05 10:12:00,24.58307692307692
2019-04-05 10:12:01,24.58230769230769
2019-04-05 10:12:02,24.582399999999996
2019-04-05 10:12:03,24.582399999999996
2019-04-05 10:12:04,24.583703703703705
2019-04-05 10:12:05,24.583703703703705
2019-04-05 10:12:06,24.581599999999998
2019-04-05 10:12:07,24.581599999999998
2019-04-05 10:12:08,24.581599999999998
2019-04-05 10:12:09,24.581599999999998
2019-04-05 10:12:10,24.582399999999996
2019-04-05 10:12:11,24.58230769230769
2019-04-05 10:12:12,24.58230769230769
2019-04-05 10:12:13,24.584285714285713
2019-04-05 10:12:14,24.584285714285713
2019-04-05 10:12:15,24.584827586206895
2019-04-05 10:12:16,24.584827586206895
2019-04-05 10:12:17,24.584285714285713
2019-04-05 10:12:18,24.581599999999998
2019-04-05 10:12:19,24.593333333333334
2019-04-05 10:12:20,24.585714285714285
2019-04-05 10:12:21,24.597142857142856
2019-04-05 10:12:22,24.597142857142856
2019-04-05 10:12:23,24.597142857142856
2019-04-05 10:12:24,24.597142857142856
2019-04-05 10:12:25,24.5975
2019-04-05 10:12:26,24.5975
2019-04-05 10:12:27,24.596
2019-04-05 10:12:28,24.596
2019-04-05 10:12:29,24.596
2019-04-05 10:12:30,24.606666666666666
2019-04-05 10:12:31,24.604285714285716
2019-04-05 10:12:32,24.604285714285716
2019-04-05 10:12:33,24.604285714285716
2019-04-05 10:12:34,24.604285714285716
2019-04-05 10:12:35,24.593333333333334
2019-04-05 10:12:36,24.593333333333334
2019-04-05 10:12:37,24.593333333333334
2019-04-05 10:12:38,24.5925
2019-04-05 10:12:39,24.5975
2019-04-05 10:12:40,24.602
2019-04-05 10:12:41,24.604285714285716
2019-04-05 10:12:42,24.604285714285716
2019-04-05 10:12:43,24.604285714285716
2019-04-05 10:12:44,24.6
2019-04-05 10:12:45,24.594285714285714
2019-04-05 10:12:46,24.583333333333332
2019-04-05 10:12:47,24.584444444444443
2019-04-05 10:12:48,24.5825
2019-04-05 10:12:49,24.585714285714285
2019-04-05 10:12:50,24.5925
2019-04-05 10:12:51,24.5925
2019-04-05 10:12:52,24.597142857142856
2019-04-05 10:12:53,24.597142857142856
2019-04-05 10:12:54,24.596666666666668
2019-04-05 10:12:55,24.596666666666668
2019-04-05 10:12:56,24.596666666666668
2019-04-05 10:12:57,24.596666666666668
2019-04-05 10:12:58,24.596
2019-04-05 10:12:59,24.596
2019-04-05 10:13:00,24.596
2019-04-05 10:13:01,24.596
2019-04-05 10:13:02,24.596
2019-04-05 10:13:03,24.596
2019-04-05 10:13:04,24.596666666666668
2019-04-05 10:13:05,24.596666666666668
2019-04-05 10:13:06,24.586363636363636
2019-04-05 10:13:07,24.586
2019-04-05 10:13:08,24.586363636363636
2019-04-05 10:13:09,24.586
2019-04-05 10:13:10,24.586
2019-04-05 10:13:11,24.586363636363636
2019-04-05 10:13:12,24.586363636363636
2019-04-05 10:13:13,24.586363636363636
2019-04-05 10:13:14,24.586
2019-04-05 10:13:15,24.586363636363636
2019-04-05 10:13:16,24.585555555555555
2019-04-05 10:13:17,24.586
2019-04-05 10:13:18,24.586
2019-04-05 10:13:19,24.586363636363636
2019-04-05 10:13:20,24.586363636363636
2019-04-05 10:13:21,24.586363636363636
2019-04-05 10:13:22,24.586363636363636
2019-04-05 10:13:23,24.586363636363636
2019-04-05 10:13:24,24.597142857142856
2019-04-05 10:13:25,24.596923076923076
2019-04-05 10:13:26,24.596923076923076
2019-04-05 10:13:27,24.597142857142856
2019-04-05 10:13:28,24.597142857142856
2019-04-05 10:13:29,24.596666666666668
2019-04-05 10:13:30,24.598333333333333
2019-04-05 10:13:31,24.598333333333333
2019-04-05 10:13:32,24.59846153846154
2019-04-05 10:13:33,24.59857142857143
2019-04-05 10:13:34,24.59857142857143
2019-04-05 10:13:35,24.59857142857143
2019-04-05 10:13:36,24.59846153846154
2019-04-05 10:13:37,24.59846153846154
2019-04-05 10:13:38,24.593333333333334
2019-04-05 10:13:39,24.593333333333334
2019-04-05 10:13:40,24.593333333333334
2019-04-05 10:13:41,24.59294117647059
2019-04-05 10:13:42,24.59294117647059
2019-04-05 10:13:43,24.598333333333333
2019-04-05 10:13:44,24.598
2019-04-05 10:13:45,24.598
2019-04-05 10:13:46,24.598181818181818
2019-04-05 10:13:47,24.598181818181818
2019-04-05 10:13:48,24.598181818181818
2019-04-05 10:13:49,24.598181818181818
2019-04-05 10:13:50,24.59777777777778
2019-04-05 10:13:51,24.598
2019-04-05 10:13:52,24.598333333333333
2019-04-05 10:13:53,24.598333333333333
2019-04-05 10:13:54,24.598333333333333
2019-04-05 10:13:55,24.598333333333333
2019-04-05 10:13:56,24.598333333333333
2019-04-05 10:13:57,24.5975
2019-04-05 10:13:58,24.5975
2019-04-05 10:13:59,24.5975
2019-04-05 10:14:00,24.5975
2019-04-05 10:14:01,24.5975
2019-04-05 10:14:02,24.595555555555556
2019-04-05 10:14:03,24.595555555555556
2019-04-05 10:14:04,24.595555555555556
2019-04-05 10:14:05,24.596363636363638
2019-04-05 10:14:06,24.596363636363638
2019-04-05 10:14:07,24.596363636363638
2019-04-05 10:14:08,24.595555555555556
2019-04-05 10:14:09,24.595555555555556
2019-04-05 10:14:10,24.5925
