h_m_s,ECA
2019-04-05 10:07:25,9.41410480349345
2019-04-05 10:07:26,9.41410480349345
2019-04-05 10:07:27,9.414663865546219
2019-04-05 10:07:28,9.415672268907564
2019-04-05 10:07:29,9.415672268907564
2019-04-05 10:07:30,9.41575
2019-04-05 10:07:31,9.41575
2019-04-05 10:07:32,9.415659163987138
2019-04-05 10:07:33,9.413192488262911
2019-04-05 10:07:34,9.413333333333334
2019-04-05 10:07:35,9.413392070484582
2019-04-05 10:07:36,9.413392070484582
2019-04-05 10:07:37,9.413392070484582
2019-04-05 10:07:38,9.413478260869566
2019-04-05 10:07:39,9.41367088607595
2019-04-05 10:07:40,9.413589743589744
2019-04-05 10:07:41,9.413589743589744
2019-04-05 10:07:42,9.412103174603175
2019-04-05 10:07:43,9.412103174603175
2019-04-05 10:07:44,9.41207171314741
2019-04-05 10:07:45,9.41207171314741
2019-04-05 10:07:46,9.411776859504132
2019-04-05 10:07:47,9.413035714285714
2019-04-05 10:07:48,9.413700440528634
2019-04-05 10:07:49,9.413495575221239
2019-04-05 10:07:50,9.41352422907489
2019-04-05 10:07:51,9.41379746835443
2019-04-05 10:07:52,9.41379746835443
2019-04-05 10:07:53,9.41379746835443
2019-04-05 10:07:54,9.41379746835443
2019-04-05 10:07:55,9.415584415584416
2019-04-05 10:07:56,9.415584415584416
2019-04-05 10:07:57,9.415584415584416
2019-04-05 10:07:58,9.415633187772926
2019-04-05 10:07:59,9.415633187772926
2019-04-05 10:08:00,9.415633187772926
2019-04-05 10:08:01,9.417064676616915
2019-04-05 10:08:02,9.417389380530974
2019-04-05 10:08:03,9.418740458015268
2019-04-05 10:08:04,9.41996062992126
2019-04-05 10:08:05,9.419961240310078
2019-04-05 10:08:06,9.419967320261438
2019-04-05 10:08:07,9.419964912280701
2019-04-05 10:08:08,9.419966101694916
2019-04-05 10:08:09,9.419969696969696
2019-04-05 10:08:10,9.419964539007092
2019-04-05 10:08:11,9.418813559322034
2019-04-05 10:08:12,9.418776371308017
2019-04-05 10:08:13,9.418776371308017
2019-04-05 10:08:14,9.418218390804597
2019-04-05 10:08:15,9.417688172043011
2019-04-05 10:08:16,9.418219895287958
2019-04-05 10:08:17,9.418971428571428
2019-04-05 10:08:18,9.418977272727274
2019-04-05 10:08:19,9.419294871794872
2019-04-05 10:08:20,9.419303797468354
2019-04-05 10:08:21,9.419303797468354
2019-04-05 10:08:22,9.418032786885245
2019-04-05 10:08:23,9.41464864864865
2019-04-05 10:08:24,9.41464864864865
2019-04-05 10:08:25,9.414734042553192
2019-04-05 10:08:26,9.414734042553192
2019-04-05 10:08:27,9.416900584795322
2019-04-05 10:08:28,9.41707182320442
2019-04-05 10:08:29,9.42121649484536
2019-04-05 10:08:30,9.421052631578947
2019-04-05 10:08:31,9.421052631578947
2019-04-05 10:08:32,9.42149494949495
2019-04-05 10:08:33,9.421703853955375
2019-04-05 10:08:34,9.421703853955375
2019-04-05 10:08:35,9.421923076923077
2019-04-05 10:08:36,9.421923076923077
2019-04-05 10:08:37,9.427055837563453
2019-04-05 10:08:38,9.426931216931218
2019-04-05 10:08:39,9.427171717171717
2019-04-05 10:08:40,9.427157360406092
2019-04-05 10:08:41,9.42734375
2019-04-05 10:08:42,9.42734375
2019-04-05 10:08:43,9.42734375
2019-04-05 10:08:44,9.42734375
2019-04-05 10:08:45,9.427966101694915
2019-04-05 10:08:46,9.427197802197803
2019-04-05 10:08:47,9.423863636363636
2019-04-05 10:08:48,9.42375
2019-04-05 10:08:49,9.42375
2019-04-05 10:08:50,9.424626168224298
2019-04-05 10:08:51,9.424866071428571
2019-04-05 10:08:52,9.424911504424779
2019-04-05 10:08:53,9.424626168224298
2019-04-05 10:08:54,9.424626168224298
2019-04-05 10:08:55,9.422817679558012
2019-04-05 10:08:56,9.424600938967137
2019-04-05 10:08:57,9.425045871559632
2019-04-05 10:08:58,9.4252422907489
2019-04-05 10:08:59,9.428244680851064
2019-04-05 10:09:00,9.428290155440415
2019-04-05 10:09:01,9.428374384236454
2019-04-05 10:09:02,9.4285
2019-04-05 10:09:03,9.4285
2019-04-05 10:09:04,9.4285
2019-04-05 10:09:05,9.428550724637681
2019-04-05 10:09:06,9.428550724637681
2019-04-05 10:09:07,9.428701298701299
2019-04-05 10:09:08,9.428701298701299
2019-04-05 10:09:09,9.428701298701299
2019-04-05 10:09:10,9.428450704225352
2019-04-05 10:09:11,9.428450704225352
2019-04-05 10:09:12,9.428589743589743
2019-04-05 10:09:13,9.428630705394191
2019-04-05 10:09:14,9.429771863117871
2019-04-05 10:09:15,9.4298125
2019-04-05 10:09:16,9.4298125
2019-04-05 10:09:17,9.4298125
2019-04-05 10:09:18,9.4298125
2019-04-05 10:09:19,9.429891696750902
2019-04-05 10:09:20,9.429885057471264
2019-04-05 10:09:21,9.429604743083004
2019-04-05 10:09:22,9.429604743083004
2019-04-05 10:09:23,9.42972
2019-04-05 10:09:24,9.429592592592593
2019-04-05 10:09:25,9.429418181818182
2019-04-05 10:09:26,9.4295703125
2019-04-05 10:09:27,9.429885931558935
2019-04-05 10:09:28,9.429645669291338
2019-04-05 10:09:29,9.429420849420849
2019-04-05 10:09:30,9.429420849420849
2019-04-05 10:09:31,9.428847736625514
2019-04-05 10:09:32,9.428847736625514
2019-04-05 10:09:33,9.429429824561403
2019-04-05 10:09:34,9.428803418803419
2019-04-05 10:09:35,9.428793103448276
2019-04-05 10:09:36,9.428793103448276
2019-04-05 10:09:37,9.429668246445498
2019-04-05 10:09:38,9.429488372093024
2019-04-05 10:09:39,9.429488372093024
2019-04-05 10:09:40,9.428389830508475
2019-04-05 10:09:41,9.428280542986425
2019-04-05 10:09:42,9.425174013921113
2019-04-05 10:09:43,9.429728506787331
2019-04-05 10:09:44,9.429722222222223
2019-04-05 10:09:45,9.429730941704037
2019-04-05 10:09:46,9.42947598253275
2019-04-05 10:09:47,9.42947598253275
2019-04-05 10:09:48,9.42947598253275
2019-04-05 10:09:49,9.429461883408072
2019-04-05 10:09:50,9.429461883408072
2019-04-05 10:09:51,9.429495798319328
2019-04-05 10:09:52,9.429493670886076
2019-04-05 10:09:53,9.429787985865724
2019-04-05 10:09:54,9.429527272727272
2019-04-05 10:09:55,9.429568106312292
2019-04-05 10:09:56,9.429795918367347
2019-04-05 10:09:57,9.429219330855018
2019-04-05 10:09:58,9.429352517985611
2019-04-05 10:09:59,9.429506172839506
2019-04-05 10:10:00,9.42954372623574
2019-04-05 10:10:01,9.429300411522634
2019-04-05 10:10:02,9.428659003831418
2019-04-05 10:10:03,9.427220216606498
2019-04-05 10:10:04,9.425607843137255
2019-04-05 10:10:05,9.425775193798449
2019-04-05 10:10:06,9.425775193798449
2019-04-05 10:10:07,9.425807692307693
2019-04-05 10:10:08,9.425758754863812
2019-04-05 10:10:09,9.42572549019608
2019-04-05 10:10:10,9.425537848605577
2019-04-05 10:10:11,9.425502008032128
2019-04-05 10:10:12,9.416535433070866
2019-04-05 10:10:13,9.417775175644028
2019-04-05 10:10:14,9.413248945147679
2019-04-05 10:10:15,9.413262711864407
2019-04-05 10:10:16,9.413029045643153
2019-04-05 10:10:17,9.412563291139241
2019-04-05 10:10:18,9.41265625
2019-04-05 10:10:19,9.41276923076923
2019-04-05 10:10:20,9.412701863354037
2019-04-05 10:10:21,9.412586750788643
2019-04-05 10:10:22,9.412586750788643
2019-04-05 10:10:23,9.411666666666667
2019-04-05 10:10:24,9.411783216783217
2019-04-05 10:10:25,9.41237012987013
2019-04-05 10:10:26,9.411391941391942
2019-04-05 10:10:27,9.411198738170347
2019-04-05 10:10:28,9.411253918495298
2019-04-05 10:10:29,9.411257861635221
2019-04-05 10:10:30,9.411795665634674
2019-04-05 10:10:31,9.411801242236026
2019-04-05 10:10:32,9.411801242236026
2019-04-05 10:10:33,9.411801242236026
2019-04-05 10:10:34,9.412142857142857
2019-04-05 10:10:35,9.412142857142857
2019-04-05 10:10:36,9.412478386167146
2019-04-05 10:10:37,9.4125
2019-04-05 10:10:38,9.411951219512195
2019-04-05 10:10:39,9.411951219512195
2019-04-05 10:10:40,9.412456647398844
2019-04-05 10:10:41,9.412456647398844
2019-04-05 10:10:42,9.412456647398844
2019-04-05 10:10:43,9.412456647398844
2019-04-05 10:10:44,9.412070707070708
2019-04-05 10:10:45,9.412070707070708
2019-04-05 10:10:46,9.41482993197279
2019-04-05 10:10:47,9.414847457627118
2019-04-05 10:10:48,9.414847457627118
2019-04-05 10:10:49,9.414864864864866
2019-04-05 10:10:50,9.414864864864866
2019-04-05 10:10:51,9.415032679738562
2019-04-05 10:10:52,9.415032679738562
2019-04-05 10:10:53,9.415032679738562
2019-04-05 10:10:54,9.416018237082067
2019-04-05 10:10:55,9.415609065155808
2019-04-05 10:10:56,9.415689655172415
2019-04-05 10:10:57,9.415872093023255
2019-04-05 10:10:58,9.429052369077306
2019-04-05 10:10:59,9.42985
2019-04-05 10:11:00,9.42986332574032
2019-04-05 10:11:01,9.429755555555555
2019-04-05 10:11:02,9.429799554565701
2019-04-05 10:11:03,9.429619686800894
2019-04-05 10:11:04,9.429772727272727
2019-04-05 10:11:05,9.429772727272727
2019-04-05 10:11:06,9.429501992031872
2019-04-05 10:11:07,9.429616935483871
2019-04-05 10:11:08,9.42976
2019-04-05 10:11:09,9.429757575757575
2019-04-05 10:11:10,9.429220272904484
2019-04-05 10:11:11,9.429220272904484
2019-04-05 10:11:12,9.429148936170213
2019-04-05 10:11:13,9.429346405228758
2019-04-05 10:11:14,9.42939393939394
2019-04-05 10:11:15,9.429405940594059
2019-04-05 10:11:16,9.429978991596638
2019-04-05 10:11:17,9.429814049586778
2019-04-05 10:11:18,9.429817813765181
2019-04-05 10:11:19,9.429818548387097
2019-04-05 10:11:20,9.431777251184835
2019-04-05 10:11:21,9.429777777777778
2019-04-05 10:11:22,9.429781312127236
2019-04-05 10:11:23,9.429979716024341
2019-04-05 10:11:24,9.434601449275362
2019-04-05 10:11:25,9.435819397993312
2019-04-05 10:11:26,9.435819397993312
2019-04-05 10:11:27,9.436305732484076
2019-04-05 10:11:28,9.436036585365853
2019-04-05 10:11:29,9.442708333333334
2019-04-05 10:11:30,9.444701298701299
2019-04-05 10:11:31,9.444297520661157
2019-04-05 10:11:32,9.444297520661157
2019-04-05 10:11:33,9.444721407624634
2019-04-05 10:11:34,9.444709302325581
2019-04-05 10:11:35,9.44453172205438
2019-04-05 10:11:36,9.443464203233257
2019-04-05 10:11:37,9.438821096173733
2019-04-05 10:11:38,9.441051401869158
2019-04-05 10:11:39,9.440822942643392
2019-04-05 10:11:40,9.4408
2019-04-05 10:11:41,9.441607629427793
2019-04-05 10:11:42,9.441720430107527
2019-04-05 10:11:43,9.441644562334217
2019-04-05 10:11:44,9.44163157894737
2019-04-05 10:11:45,9.44163157894737
2019-04-05 10:11:46,9.44163157894737
2019-04-05 10:11:47,9.441557788944724
2019-04-05 10:11:48,9.441557788944724
2019-04-05 10:11:49,9.441675126903553
2019-04-05 10:11:50,9.441653944020356
2019-04-05 10:11:51,9.441653944020356
2019-04-05 10:11:52,9.441679389312977
2019-04-05 10:11:53,9.441679389312977
2019-04-05 10:11:54,9.441633165829145
2019-04-05 10:11:55,9.441695760598504
2019-04-05 10:11:56,9.441691542288558
2019-04-05 10:11:57,9.441691542288558
2019-04-05 10:11:58,9.441691542288558
2019-04-05 10:11:59,9.441732673267326
2019-04-05 10:12:00,9.44175879396985
2019-04-05 10:12:01,9.44175879396985
2019-04-05 10:12:02,9.441779448621554
2019-04-05 10:12:03,9.441881188118812
2019-04-05 10:12:04,9.441918604651162
2019-04-05 10:12:05,9.442258064516128
2019-04-05 10:12:06,9.441764705882353
2019-04-05 10:12:07,9.441905626134302
2019-04-05 10:12:08,9.442011494252874
2019-04-05 10:12:09,9.441034985422741
2019-04-05 10:12:10,9.441034985422741
2019-04-05 10:12:11,9.441829896907217
2019-04-05 10:12:12,9.441506276150628
2019-04-05 10:12:13,9.442587601078166
2019-04-05 10:12:14,9.44258152173913
2019-04-05 10:12:15,9.443041237113402
2019-04-05 10:12:16,9.442913165266106
2019-04-05 10:12:17,9.442937853107345
2019-04-05 10:12:18,9.441924119241193
2019-04-05 10:12:19,9.44140703517588
2019-04-05 10:12:20,9.441723300970875
2019-04-05 10:12:21,9.441247216035634
2019-04-05 10:12:22,9.441533477321814
2019-04-05 10:12:23,9.441728395061729
2019-04-05 10:12:24,9.441728395061729
2019-04-05 10:12:25,9.441504237288136
2019-04-05 10:12:26,9.441557894736842
2019-04-05 10:12:27,9.441557894736842
2019-04-05 10:12:28,9.441557894736842
2019-04-05 10:12:29,9.435541401273886
2019-04-05 10:12:30,9.441265432098765
2019-04-05 10:12:31,9.440439189189188
2019-04-05 10:12:32,9.440406779661018
2019-04-05 10:12:33,9.440915254237288
2019-04-05 10:12:34,9.44045287637699
2019-04-05 10:12:35,9.44045287637699
2019-04-05 10:12:36,9.440489596083232
2019-04-05 10:12:37,9.440454545454546
2019-04-05 10:12:38,9.440454545454546
2019-04-05 10:12:39,9.440275344180225
2019-04-05 10:12:40,9.440454545454546
2019-04-05 10:12:41,9.44047803617571
2019-04-05 10:12:42,9.44047803617571
2019-04-05 10:12:43,9.44047803617571
2019-04-05 10:12:44,9.44047803617571
2019-04-05 10:12:45,9.44047803617571
2019-04-05 10:12:46,9.440490322580645
2019-04-05 10:12:47,9.440490322580645
2019-04-05 10:12:48,9.440490322580645
2019-04-05 10:12:49,9.440530401034929
2019-04-05 10:12:50,9.44055706521739
2019-04-05 10:12:51,9.440542328042328
2019-04-05 10:12:52,9.44050464807437
2019-04-05 10:12:53,9.440311653116531
2019-04-05 10:12:54,9.44050464807437
2019-04-05 10:12:55,9.440542328042328
2019-04-05 10:12:56,9.440542328042328
2019-04-05 10:12:57,9.440542328042328
2019-04-05 10:12:58,9.440350877192982
2019-04-05 10:12:59,9.440567282321899
2019-04-05 10:13:00,9.447524644030668
2019-04-05 10:13:01,9.447688787185355
2019-04-05 10:13:02,9.446953937592868
2019-04-05 10:13:03,9.440433884297521
2019-04-05 10:13:04,9.44044704264099
2019-04-05 10:13:05,9.440439637124912
2019-04-05 10:13:06,9.440439637124912
2019-04-05 10:13:07,9.440439637124912
2019-04-05 10:13:08,9.440439637124912
2019-04-05 10:13:09,9.440221270521056
2019-04-05 10:13:10,9.440161630358398
2019-04-05 10:13:11,9.440161630358398
2019-04-05 10:13:12,9.440161630358398
2019-04-05 10:13:13,9.440161630358398
2019-04-05 10:13:14,9.440808761583824
2019-04-05 10:13:15,9.440808761583824
2019-04-05 10:13:16,9.440812182741118
2019-04-05 10:13:17,9.440812182741118
2019-04-05 10:13:18,9.440812182741118
2019-04-05 10:13:19,9.440812182741118
2019-04-05 10:13:20,9.440812182741118
2019-04-05 10:13:21,9.440812182741118
2019-04-05 10:13:22,9.440812182741118
2019-04-05 10:13:23,9.440812182741118
2019-04-05 10:13:24,9.440812182741118
2019-04-05 10:13:25,9.440670103092783
2019-04-05 10:13:26,9.440670103092783
2019-04-05 10:13:27,9.440670103092783
2019-04-05 10:13:28,9.440670103092783
2019-04-05 10:13:29,9.440812182741118
2019-04-05 10:13:30,9.440812182741118
2019-04-05 10:13:31,9.440812182741118
2019-04-05 10:13:32,9.440798668885192
2019-04-05 10:13:33,9.440794044665012
2019-04-05 10:13:34,9.440771144278607
2019-04-05 10:13:35,9.440771144278607
2019-04-05 10:13:36,9.440771144278607
2019-04-05 10:13:37,9.440771144278607
2019-04-05 10:13:38,9.440654911838791
2019-04-05 10:13:39,9.440662751677852
2019-04-05 10:13:40,9.440778790389395
2019-04-05 10:13:41,9.440662751677852
2019-04-05 10:13:42,9.440662751677852
2019-04-05 10:13:43,9.440778790389395
2019-04-05 10:13:44,9.440660535117058
2019-04-05 10:13:45,9.440803645401823
2019-04-05 10:13:46,9.440803645401823
2019-04-05 10:13:47,9.440803645401823
2019-04-05 10:13:48,9.440803645401823
2019-04-05 10:13:49,9.44078073089701
2019-04-05 10:13:50,9.44078073089701
2019-04-05 10:13:51,9.440557903634827
2019-04-05 10:13:52,9.440557903634827
2019-04-05 10:13:53,9.44056587837838
2019-04-05 10:13:54,9.44056587837838
2019-04-05 10:13:55,9.44056587837838
2019-04-05 10:13:56,9.44056587837838
2019-04-05 10:13:57,9.440687919463087
2019-04-05 10:13:58,9.440687919463087
2019-04-05 10:13:59,9.440569243840272
2019-04-05 10:14:00,9.440765391014976
2019-04-05 10:14:01,9.440809443507588
2019-04-05 10:14:02,9.440584192439863
2019-04-05 10:14:03,9.440584192439863
2019-04-05 10:14:04,9.440584192439863
2019-04-05 10:14:05,9.440584192439863
2019-04-05 10:14:06,9.440584192439863
2019-04-05 10:14:07,9.440584192439863
2019-04-05 10:14:08,9.440587219343696
2019-04-05 10:14:09,9.430313725490196
2019-04-05 10:14:10,9.430339270568279
2019-04-05 10:14:11,9.430298634812287
2019-04-05 10:14:12,9.430281350482316
2019-04-05 10:14:13,9.430335731414868
2019-04-05 10:14:14,9.430404761904763
2019-04-05 10:14:15,9.430404761904763
2019-04-05 10:14:16,9.430404761904763
2019-04-05 10:14:17,9.43056206088993
2019-04-05 10:14:18,9.430419968304278
2019-04-05 10:14:19,9.430404440919904
2019-04-05 10:14:20,9.430404440919904
2019-04-05 10:14:21,9.430404440919904
2019-04-05 10:14:22,9.430404440919904
2019-04-05 10:14:23,9.430404440919904
2019-04-05 10:14:24,9.430404440919904
2019-04-05 10:14:25,9.43012009607686
2019-04-05 10:14:26,9.430121163166397
2019-04-05 10:14:27,9.430121163166397
2019-04-05 10:14:28,9.430121163166397
2019-04-05 10:14:29,9.430121163166397
2019-04-05 10:14:30,9.430121163166397
2019-04-05 10:14:31,9.430121163166397
2019-04-05 10:14:32,9.430121163166397
2019-04-05 10:14:33,9.43019246190858
2019-04-05 10:14:34,9.43020032051282
2019-04-05 10:14:35,9.430129136400323
2019-04-05 10:14:36,9.424730538922155
2019-04-05 10:14:37,9.425014836795253
2019-04-05 10:14:38,9.42497005988024
2019-04-05 10:14:39,9.425
2019-04-05 10:14:40,9.42504424778761
2019-04-05 10:14:41,9.425267605633803
2019-04-05 10:14:42,9.425267605633803
2019-04-05 10:14:43,9.425158501440922
2019-04-05 10:14:44,9.424985074626866
2019-04-05 10:14:45,9.424985074626866
2019-04-05 10:14:46,9.42475
2019-04-05 10:14:47,9.425690235690237
2019-04-05 10:14:48,9.425117845117844
2019-04-05 10:14:49,9.42515050167224
2019-04-05 10:14:50,9.42515050167224
2019-04-05 10:14:51,9.42515050167224
2019-04-05 10:14:52,9.42515050167224
2019-04-05 10:14:53,9.42515050167224
2019-04-05 10:14:54,9.425510835913313
2019-04-05 10:14:55,9.425510835913313
2019-04-05 10:14:56,9.425510835913313
2019-04-05 10:14:57,9.425510835913313
2019-04-05 10:14:58,9.425524691358024
2019-04-05 10:14:59,9.425524691358024
2019-04-05 10:15:00,9.425524691358024
2019-04-05 10:15:01,9.425524691358024
2019-04-05 10:15:02,9.425524691358024
2019-04-05 10:15:03,9.425760233918128
2019-04-05 10:15:04,9.425760233918128
2019-04-05 10:15:05,9.425760233918128
2019-04-05 10:15:06,9.425760233918128
2019-04-05 10:15:07,9.425833333333333
2019-04-05 10:15:08,9.419181818181817
2019-04-05 10:15:09,9.419155722326455
2019-04-05 10:15:10,9.419455252918288
2019-04-05 10:15:11,9.419454191033138
2019-04-05 10:15:12,9.419738955823293
2019-04-05 10:15:13,9.419738955823293
2019-04-05 10:15:14,9.419705215419501
2019-04-05 10:15:15,9.419684466019417
2019-04-05 10:15:16,9.419641873278238
2019-04-05 10:15:17,9.411990950226244
2019-04-05 10:15:18,9.411517241379311
2019-04-05 10:15:19,9.411517241379311
2019-04-05 10:15:20,9.411517241379311
2019-04-05 10:15:21,9.411549295774648
2019-04-05 10:15:22,9.411549295774648
2019-04-05 10:15:23,9.41137323943662
2019-04-05 10:15:24,9.41054347826087
2019-04-05 10:15:25,9.41054347826087
2019-04-05 10:15:26,9.410809859154929
2019-04-05 10:15:27,9.41054347826087
2019-04-05 10:15:28,9.41054347826087
2019-04-05 10:15:29,9.410553505535056
2019-04-05 10:15:30,9.410553505535056
2019-04-05 10:15:31,9.410553505535056
2019-04-05 10:15:32,9.410588235294117
2019-04-05 10:15:33,9.410588235294117
2019-04-05 10:15:34,9.410588235294117
2019-04-05 10:15:35,9.410588235294117
2019-04-05 10:15:36,9.410625
2019-04-05 10:15:37,9.410588235294117
2019-04-05 10:15:38,9.410588235294117
2019-04-05 10:15:39,9.41201581027668
2019-04-05 10:15:40,9.419594594594594
2019-04-05 10:15:41,9.41887323943662
2019-04-05 10:15:42,9.425209125475286
2019-04-05 10:15:43,9.424151515151515
2019-04-05 10:15:44,9.422188552188553
2019-04-05 10:15:45,9.421702898550725
2019-04-05 10:15:46,9.421702898550725
2019-04-05 10:15:47,9.421702898550725
2019-04-05 10:15:48,9.421696750902527
2019-04-05 10:15:49,9.421785714285715
2019-04-05 10:15:50,9.421785714285715
2019-04-05 10:15:51,9.421785714285715
2019-04-05 10:15:52,9.421785714285715
2019-04-05 10:15:53,9.422384105960266
2019-04-05 10:15:54,9.422384105960266
2019-04-05 10:15:55,9.423084112149533
2019-04-05 10:15:56,9.423084112149533
2019-04-05 10:15:57,9.423084112149533
2019-04-05 10:15:58,9.423084112149533
2019-04-05 10:15:59,9.424080996884735
2019-04-05 10:16:00,9.424137931034483
2019-04-05 10:16:01,9.424137931034483
2019-04-05 10:16:02,9.426765676567657
2019-04-05 10:16:03,9.426765676567657
2019-04-05 10:16:04,9.426463878326997
2019-04-05 10:16:05,9.426463878326997
2019-04-05 10:16:06,9.426910299003323
2019-04-05 10:16:07,9.426940789473685
2019-04-05 10:16:08,9.426940789473685
2019-04-05 10:16:09,9.426990291262136
2019-04-05 10:16:10,9.426990291262136
2019-04-05 10:16:11,9.426990291262136
2019-04-05 10:16:12,9.426990291262136
2019-04-05 10:16:13,9.424046822742476
2019-04-05 10:16:14,9.423905723905724
2019-04-05 10:16:15,9.423986486486486
2019-04-05 10:16:16,9.423986486486486
2019-04-05 10:16:17,9.423945578231292
2019-04-05 10:16:18,9.424493670886076
2019-04-05 10:16:19,9.424662576687117
2019-04-05 10:16:20,9.424662576687117
2019-04-05 10:16:21,9.42435064935065
2019-04-05 10:16:22,9.428427947598253
2019-04-05 10:16:23,9.426809338521402
2019-04-05 10:16:24,9.426809338521402
2019-04-05 10:16:25,9.426809338521402
2019-04-05 10:16:26,9.426809338521402
2019-04-05 10:16:27,9.427007299270073
2019-04-05 10:16:28,9.427007299270073
2019-04-05 10:16:29,9.427028985507246
2019-04-05 10:16:30,9.423255033557046
2019-04-05 10:16:31,9.425235294117646
2019-04-05 10:16:32,9.422721518987341
2019-04-05 10:16:33,9.426180904522614
2019-04-05 10:16:34,9.425254237288135
2019-04-05 10:16:35,9.427712765957446
2019-04-05 10:16:36,9.42792270531401
2019-04-05 10:16:37,9.42792270531401
2019-04-05 10:16:38,9.42792270531401
2019-04-05 10:16:39,9.427990654205608
2019-04-05 10:16:40,9.427787610619468
2019-04-05 10:16:41,9.427787610619468
2019-04-05 10:16:42,9.427787610619468
2019-04-05 10:16:43,9.427787610619468
2019-04-05 10:16:44,9.42792531120332
2019-04-05 10:16:45,9.427630331753555
2019-04-05 10:16:46,9.427740384615385
2019-04-05 10:16:47,9.427740384615385
2019-04-05 10:16:48,9.427740384615385
2019-04-05 10:16:49,9.427882882882884
2019-04-05 10:16:50,9.427675438596491
2019-04-05 10:16:51,9.428165938864629
2019-04-05 10:16:52,9.428778280542986
2019-04-05 10:16:53,9.428818181818182
2019-04-05 10:16:54,9.427824427480916
2019-04-05 10:16:55,9.427824427480916
2019-04-05 10:16:56,9.422508710801393
2019-04-05 10:16:57,9.423586206896552
2019-04-05 10:16:58,9.423443708609271
2019-04-05 10:16:59,9.421754966887418
2019-04-05 10:17:00,9.422437275985663
2019-04-05 10:17:01,9.421945945945946
2019-04-05 10:17:02,9.421412103746398
2019-04-05 10:17:03,9.421412103746398
2019-04-05 10:17:04,9.422078313253012
2019-04-05 10:17:05,9.422078313253012
2019-04-05 10:17:06,9.42406844106464
2019-04-05 10:17:07,9.42435606060606
2019-04-05 10:17:08,9.424372623574145
2019-04-05 10:17:09,9.424878892733563
2019-04-05 10:17:10,9.424896551724139
2019-04-05 10:17:11,9.424788732394367
2019-04-05 10:17:12,9.424788732394367
2019-04-05 10:17:13,9.424788732394367
2019-04-05 10:17:14,9.424896551724139
2019-04-05 10:17:15,9.424896551724139
2019-04-05 10:17:16,9.424788732394367
2019-04-05 10:17:17,9.424788732394367
2019-04-05 10:17:18,9.424931506849315
2019-04-05 10:17:19,9.4270703125
2019-04-05 10:17:20,9.426618181818181
2019-04-05 10:17:21,9.427173913043479
2019-04-05 10:17:22,9.427173913043479
2019-04-05 10:17:23,9.427173913043479
2019-04-05 10:17:24,9.426836734693877
2019-04-05 10:17:25,9.42720430107527
2019-04-05 10:17:26,9.42720430107527
2019-04-05 10:17:27,9.426858108108108
2019-04-05 10:17:28,9.427068403908795
2019-04-05 10:17:29,9.427431506849315
2019-04-05 10:17:30,9.42763888888889
2019-04-05 10:17:31,9.42763888888889
2019-04-05 10:17:32,9.42764705882353
2019-04-05 10:17:33,9.42764705882353
2019-04-05 10:17:34,9.427702702702703
2019-04-05 10:17:35,9.42771812080537
2019-04-05 10:17:36,9.427702702702703
2019-04-05 10:17:37,9.4284375
2019-04-05 10:17:38,9.4284375
2019-04-05 10:17:39,9.428442906574395
2019-04-05 10:17:40,9.428442906574395
2019-04-05 10:17:41,9.428442906574395
2019-04-05 10:17:42,9.428448275862069
2019-04-05 10:17:43,9.434749262536872
2019-04-05 10:17:44,9.434987146529563
2019-04-05 10:17:45,9.435263157894736
2019-04-05 10:17:46,9.43527559055118
2019-04-05 10:17:47,9.43527559055118
2019-04-05 10:17:48,9.43506329113924
2019-04-05 10:17:49,9.435255474452555
2019-04-05 10:17:50,9.43578125
2019-04-05 10:17:51,9.435984455958549
2019-04-05 10:17:52,9.436035805626599
2019-04-05 10:17:53,9.436035805626599
2019-04-05 10:17:54,9.43609571788413
2019-04-05 10:17:55,9.43609571788413
2019-04-05 10:17:56,9.435788043478261
2019-04-05 10:17:57,9.435788043478261
2019-04-05 10:17:58,9.435788043478261
2019-04-05 10:17:59,9.435788043478261
2019-04-05 10:18:00,9.435788043478261
2019-04-05 10:18:01,9.435844504021448
2019-04-05 10:18:02,9.4473991507431
2019-04-05 10:18:03,9.447059523809523
2019-04-05 10:18:04,9.44627450980392
2019-04-05 10:18:05,9.44627450980392
2019-04-05 10:18:06,9.446268882175227
2019-04-05 10:18:07,9.445729813664597
2019-04-05 10:18:08,9.44579754601227
2019-04-05 10:18:09,9.445769230769232
2019-04-05 10:18:10,9.445769230769232
2019-04-05 10:18:11,9.43909654561559
2019-04-05 10:18:12,9.43695652173913
2019-04-05 10:18:13,9.439421915444349
2019-04-05 10:18:14,9.439360730593608
2019-04-05 10:18:15,9.439360730593608
2019-04-05 10:18:16,9.437131147540983
2019-04-05 10:18:17,9.437107438016529
2019-04-05 10:18:18,9.437008547008547
2019-04-05 10:18:19,9.438325358851674
2019-04-05 10:18:20,9.439342723004694
2019-04-05 10:18:21,9.437526501766785
2019-04-05 10:18:22,9.437526501766785
2019-04-05 10:18:23,9.437526501766785
2019-04-05 10:18:24,9.437702702702703
2019-04-05 10:18:25,9.43821325648415
2019-04-05 10:18:26,9.438584337349397
2019-04-05 10:18:27,9.438076923076924
2019-04-05 10:18:28,9.438076923076924
2019-04-05 10:18:29,9.440816831683168
2019-04-05 10:18:30,9.441081967213115
2019-04-05 10:18:31,9.441015873015873
2019-04-05 10:18:32,9.441536458333333
2019-04-05 10:18:33,9.442092457420925
